,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,Richmond Spiders,6,0.5218288584314849,6.5,0.004920645871098417,0.5,6.1,7.0,6.2,0.2692046341760346,238.99705014749262,0.28340926835206914,-0.02578318343621744,0.021,0.24,0.27,125,125.5,1.5,122.0,125.0,123.4,0.5089166285000001,0.4846948648,-0.014892895309523757,-0.03911465900952382
11,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Southern Jaguars,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.9,-15.7,-16.0,-14.3,0.9008033419023136,-1099.9999999999993,0.8766066838046273,-0.015863324764353037,0.007,0.92,0.93,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
12,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Alabama A&M Bulldogs,14,0.4960048357396284,13.5,-0.027804688069895445,0.9,15.7,16.0,14.3,0.09919665809768637,675.0,0.12339331619537275,-0.02983559996682976,0.007,0.08,0.06999999999999995,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
13,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,Wofford Terriers,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,-0.6,,0.7,0.5004356304737542,102.99507389162561,0.47087126094750825,0.007812838782820408,,0.53,,136,134.5,2.9,135.0,,139.07,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
14,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Valparaiso Beacons,9,0.4797923484577091,9.0,-0.044017175351814763,0.8,8.5,,7.3,0.20982831663985835,358.495092693566,0.2096566332797167,-0.00827652590604594,,0.21,,142,139.5,0.1,146.0,,145.8,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
15,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,East Tennessee St Buccaneers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.9,0.6,,-0.7,0.49956436952624583,-124.00000000000001,0.5291287390524917,-0.05400705904518277,,0.47,,136,134.5,2.9,135.0,,139.07,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
16,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,Maine Black Bears,-2,0.5404333775690287,-1.0,0.016623853759504814,1.3,-5.4,-3.0,-3.3,0.5883695652173913,-119.99999999999997,0.5217391304347826,0.04291501976284584,0.064,0.7,0.61,144,141.5,0.7,146.0,147.0,145.72,0.5296997089,0.4638778212,0.005890185090476119,-0.05993170260952385
17,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Florida Gators,-12,0.458031618440092,-12.5,-0.07138014626579037,0.8,-11.5,-11.0,-12.5,0.8565068493150685,-900.0000000000002,0.863013698630137,-0.043493150684931536,0.0,0.85,0.85,157,158.5,0.2,155.0,155.0,154.57,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
18,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Butler Bulldogs,11,0.4881491075940643,11.0,-0.03566041621545951,1.0,9.9,8.0,9.7,0.17968615163344975,481.0,0.1643723032668995,0.007569112046530657,0.021,0.18,0.20999999999999996,152,152.0,0.7,152.0,152.0,150.76,0.4858463269,0.5077375417,-0.04245555989245281,-0.013793558778468884
19,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Pittsburgh Panthers,-12,0.458031618440092,-12.5,-0.07027026835236083,0.9,-11.3,-13.0,-12.2,0.8640068493150685,-900.0000000000002,0.863013698630137,-0.035993150684931474,0.021,0.85,0.88,141,140.0,0.0,143.0,143.0,142.94,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
20,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Grambling St Tigers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.1,-0.5,1.0,-1.2,0.5108695652173914,-119.99999999999997,0.5217391304347826,-0.03458498023715406,0.028,0.52,0.48,135,134.5,1.3,135.0,137.0,134.43,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
21,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Arkansas-Pine Bluff Golden Lions,6,0.4243176374205608,5.0,-0.09949188638896306,1.9,5.3,7.0,9.0,0.31067593790426906,185.0,0.33635187580853815,-0.04020125507818706,0.021,0.3,0.27,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.02953973652488262,-0.01961189115121953
22,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Alabama St Hornets,1,0.5069002916117006,1.5,-0.016909232197823254,1.1,0.5,-1.0,1.2,0.4891304347826087,-100.0,0.4782608695652174,-0.010869565217391297,0.028,0.48,0.52,135,134.5,1.3,135.0,137.0,134.43,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
23,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Alcorn St Braves,-6,0.5258418640276876,-5.0,0.002032340218163786,1.9,-5.3,-7.0,-9.0,0.6893240620957308,-224.99999999999997,0.6636481241914617,-0.0029836302119613523,0.021,0.7,0.73,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.02953973652488262,-0.01961189115121953
24,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Marshall Thundering Herd,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,6.4,,7.5,0.25839055793991417,290.00000000000006,0.24678111587982832,0.0019803015296577797,,0.27,,150,149.5,0.4,150.0,,150.61,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
25,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Arkansas St Red Wolves,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.8,-6.4,,-7.5,0.7416094420600858,-360.00000000000006,0.7532188841201718,-0.040999253592088114,,0.73,,150,149.5,0.4,150.0,,150.61,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
26,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Quinnipiac Bobcats,-6,0.4781711415685151,-6.5,-0.049015619660799314,1.0,-5.1,-7.0,-6.5,0.7181271777003484,-300.0,0.7212543554006969,-0.031872822299651604,0.035,0.69,0.74,146,146.5,1.1,143.0,145.0,144.65,0.4817812784,0.5117851277,-0.04428507231090045,-0.010887903326253001
27,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Binghamton Bearcats,7,0.5233321306719767,8.0,0.005259841515350194,1.0,6.1,6.0,7.7,0.2696094959331288,284.935064935065,0.24921899186625757,0.009825420359579562,0.028,0.27,0.31000000000000005,142,141.5,0.1,142.0,142.0,142.15,0.5008930463,0.4926628818999999,-0.019490646745563556,-0.03340346881090056
28,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Albany Great Danes,-7,0.4285710216170874,-8.0,-0.09861573961222703,1.0,-6.1,-6.0,-7.7,0.7303905040668712,-360.00000000000006,0.7507810081337424,-0.05221819158530272,0.028,0.73,0.69,142,141.5,0.1,142.0,142.0,142.15,0.5008930463,0.4926628818999999,-0.019490646745563556,-0.03340346881090056
29,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Fairfield Stags,6,0.5218288584314849,6.5,0.00029775795301600905,1.0,5.1,7.0,6.5,0.2818728222996516,245.0,0.2787456445993032,-0.007982250164116522,0.035,0.31,0.26,146,146.5,1.1,143.0,145.0,144.65,0.4817812784,0.5117851277,-0.04428507231090045,-0.010887903326253001
30,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Cal Poly Mustangs,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.5,-3.0,-4.0,-3.7,0.6211890243902439,-180.00000000000003,0.6173780487804879,-0.021668118466898978,0.021,0.61,0.64,157,157.5,1.7,157.0,158.0,154.74,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
31,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Long Beach St 49ers,4,0.466394822495543,4.0,-0.057414701313980854,0.5,3.0,4.0,3.7,0.3788109756097561,150.99601593625496,0.3826219512195122,-0.019601722802942367,0.021,0.39,0.36,157,157.5,1.7,157.0,158.0,154.74,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
32,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Sacramento St Hornets,4,0.466394822495543,3.5,-0.05398887055002055,0.6,4.9,4.0,,0.3571371417246761,150.0,0.3842742834493522,-0.042862858275323934,0.042,0.3,0.36,133,132.0,0.7,133.0,134.0,,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
33,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.0,-10.6,-11.0,-12.5,0.8161013986013985,-480.0,0.7972027972027971,-0.011484808295153193,0.007,0.83,0.84,158,159.0,1.6,157.0,157.0,154.20999999999998,0.4664657193,0.5271713489,-0.0618361674924528,0.005640248421531102
34,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,10,0.4844545925399648,9.5,-0.039354931269559024,1.0,10.6,11.0,12.5,0.1838986013986014,375.0,0.20279720279720276,-0.026627714390872276,0.007,0.17,0.16000000000000003,158,159.0,1.6,157.0,157.0,154.20999999999998,0.4664657193,0.5271713489,-0.0618361674924528,0.005640248421531102
35,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Weber State Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-4.9,-4.0,,0.6428628582753239,-178.49192100538605,0.6157257165506478,0.0019397020092073447,0.042,0.7,0.64,133,132.0,0.7,133.0,134.0,,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
36,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,CSU Northridge Matadors,-11,0.5118508924059357,-10.5,-0.020859387967895993,1.1,-11.0,-9.0,-10.7,0.8227911901736552,-617.4216027874563,0.8255823803473104,-0.03782075737369783,0.014,0.83,0.81,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
37,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Saint Louis Billikens,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-5.1,-5.0,-5.0,0.7000810372771474,-269.99999999999994,0.7001620745542949,-0.02964869245258228,0.0,0.7,0.7,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
38,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Duquesne Dukes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,5.1,5.0,5.0,0.2999189627228525,220.0,0.299837925445705,-0.012581037277147489,0.0,0.3,0.30000000000000004,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
39,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Utah Valley Wolverines,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-6.0,-7.0,-6.9,0.718939651973703,-262.4827586206896,0.6978793039474059,-0.005185157767545023,0.014,0.75,0.73,129,129.5,1.2,128.0,129.0,130.47,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
40,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,Hawai'i Rainbow Warriors,11,0.4881491075940643,10.5,-0.0240460143571552,1.1,11.0,9.0,10.7,0.17720880982634477,449.99999999999994,0.17441761965268954,-0.004609371991837058,0.014,0.17,0.18999999999999995,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
41,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,UT-Arlington Mavericks,7,0.4756826119909313,6.5,-0.04812691181859252,1.1,8.2,6.0,6.7,0.2668827528969736,233.4932533733134,0.28876550579394716,-0.032973388084864164,0.049,0.21,0.28,145,145.0,1.5,144.0,146.0,143.08999999999997,0.4929378171999999,0.5006211532,-0.03867810785854814,-0.012760841933819989
42,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.0,-0.024972580768327035,0.9,-1.2,-1.0,0.4,0.5316123484392468,-112.0,0.5032246968784934,0.0033104616467939385,0.014,0.55,0.57,137,136.5,1.0,137.0,139.0,137.97000000000003,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
43,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,UCLA Bruins,-9,0.4695170395183575,-9.5,-0.05201406096011135,0.5,-9.6,-9.0,-8.6,0.801452823059484,-492.4050632911394,0.7979056461189681,-0.029743758137097287,0.021,0.82,0.79,143,143.0,0.6,144.0,145.0,144.01999999999998,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
44,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,South Dakota Coyotes,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.5,,4.5,0.34267469457105104,169.9074074074074,0.35534938914210207,-0.027822732530149663,,0.33,,169,166.0,3.0,175.0,,170.8,0.5231280367,0.4705349631,-0.0006814871095238706,-0.053274560709523855
45,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.0,-0.04651567159979747,0.6,-4.1,-3.0,-3.6,0.6500582760782512,-223.4930448222565,0.6651165521565022,-0.04081606697000495,0.021,0.65,0.62,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
46,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.05888617143775188,0.9,1.2,1.0,-0.4,0.4683876515607533,-108.99999999999999,0.49677530312150653,-0.05314344891771555,0.014,0.45,0.43000000000000005,137,136.5,1.0,137.0,139.0,137.97000000000003,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
47,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,USC Trojans,9,0.5304829604816426,9.5,0.005542342904445441,0.5,9.6,9.0,8.6,0.19854717694051602,375.0,0.20209435388103206,-0.011979138848957654,0.021,0.18,0.20999999999999996,143,143.0,0.6,144.0,145.0,144.01999999999998,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
48,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,5.0,-0.048929360136015065,0.6,4.1,3.0,3.6,0.3499417239217489,187.47826086956522,0.3348834478434978,0.0020893343270725895,0.021,0.35,0.38,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
49,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-10,0.4159215786137624,-11.0,-0.10788794519576145,0.9,-6.3,-8.0,-7.4,0.7875,-700.0,0.84,-0.08750000000000002,0.007,0.73,0.74,151,152.5,0.6,149.0,150.0,150.04,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
50,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,10,0.5343232628242447,11.0,0.010513739014720858,0.9,6.3,8.0,7.4,0.2125,500.00000000000006,0.15999999999999998,0.04583333333333334,0.007,0.27,0.26,151,152.5,0.6,149.0,150.0,150.04,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
51,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,Omaha Mavericks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.5,,-4.5,0.657325305428949,-204.99999999999997,0.644650610857898,-0.014805842112034506,,0.67,,169,166.0,3.0,175.0,,170.8,0.5231280367,0.4705349631,-0.0006814871095238706,-0.053274560709523855
52,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Tarleton State Texans,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,6.0,7.0,6.9,0.281060348026297,218.99686520376179,0.302120696052594,-0.03242235637621871,0.014,0.25,0.27,129,129.5,1.2,128.0,129.0,130.47,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
53,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,Cal Baptist Lancers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.1,-8.2,-6.0,-6.7,0.7331172471030264,-282.48366013071893,0.7112344942060528,-0.005433675658422676,0.049,0.79,0.72,145,145.0,1.5,144.0,146.0,143.08999999999997,0.4929378171999999,0.5006211532,-0.03867810785854814,-0.012760841933819989
54,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Hofstra Pride,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-2.3,-4.0,-2.2,0.6076166466716384,-170.0,0.6052332933432768,-0.022012982957991256,0.014,0.6,0.62,130,129.0,1.2,130.0,132.0,132.26,0.5250756966,0.4685317524,0.0012661727904761388,-0.052999348078468844
55,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Samford Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,0.4,-1.5,-2.0,,0.5873340067937209,-162.4990476190476,0.5946680135874419,-0.031712230108725814,0.028,0.56,0.6,154,154.5,0.7,153.0,154.0,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
56,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Furman Paladins,3,0.513117072256026,3.5,-0.01069245155349785,0.4,1.5,2.0,,0.41266599320627906,136.9957805907173,0.4053319864125581,-0.009282447186827358,0.028,0.44,0.4,154,154.5,0.7,153.0,154.0,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
57,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Monmouth Hawks,3,0.513117072256026,3.5,-0.01069245155349785,1.0,2.3,4.0,2.2,0.3923833533283616,143.49897330595482,0.3947667066567232,-0.018295996330951636,0.014,0.4,0.38,130,129.0,1.2,130.0,132.0,132.26,0.5250756966,0.4685317524,0.0012661727904761388,-0.052999348078468844
58,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Troy Trojans,-11,0.4616583674315948,-11.5,-0.05872532561396876,0.4,-9.5,-9.0,,0.8325,-700.0,0.84,-0.04249999999999998,0.021,0.84,0.81,132,130.5,1.4,133.0,135.0,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
59,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Pepperdine Waves,10,0.5343232628242447,11.0,0.010513739014720858,,8.9,,,0.18688423925143138,452.4886877828054,0.17376847850286276,0.005885058252250386,,0.2,,148,147.5,,149.0,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
60,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SE Missouri St Redhawks,-3,0.486882927743974,-3.0,-0.03692659606554982,0.8,-1.9,-3.0,,0.5796502419709635,-150.0,0.5793004839419269,-0.02034975802903649,0.0,0.58,0.58,137,135.5,0.7,138.0,139.0,,0.5247835837,0.468797031,-0.007926696673831723,-0.046941467789346325
61,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SIU-Edwardsville Cougars,3,0.4598963773630318,3.0,-0.06391314644649204,0.8,1.9,3.0,,0.4203497580290365,129.49891067538124,0.42069951605807304,-0.015382157672501395,0.0,0.42,0.42000000000000004,137,135.5,0.7,138.0,139.0,,0.5247835837,0.468797031,-0.007926696673831723,-0.046941467789346325
62,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Seattle Redhawks,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.5,-6.2,-7.0,-7.1,0.7389494524786375,-355.99780701754395,0.747898904957275,-0.04175124725926138,0.014,0.74,0.72,139,138.5,1.6,140.0,141.0,137.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
63,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Oregon St Beavers,-10,0.4159215786137624,-11.0,-0.10788794519576145,,-8.9,,,0.8131157607485686,-617.4216027874563,0.8262315214971373,-0.04749618679878442,,0.8,,148,147.5,,149.0,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
64,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Old Dominion Monarchs,11,0.5383416325684053,11.5,0.01340101499120816,0.4,9.5,9.0,,0.16749999999999998,500.00000000000006,0.15999999999999998,0.0008333333333333248,0.021,0.16,0.18999999999999995,132,130.5,1.4,133.0,135.0,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
65,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,CSU Fullerton Titans,14,0.5431755330404169,14.5,0.019366009230893044,2.1,12.0,13.0,16.1,0.11435104425381191,824.3243243243244,0.10370208850762383,0.006163909750887944,0.007,0.13,0.12,148,149.5,1.1,146.0,147.0,144.8,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
66,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Utah Tech Trailblazers,8,0.4772910735959498,8.0,-0.046518450213574036,0.5,6.2,7.0,7.1,0.2610505475213626,280.00000000000006,0.2521010950427251,-0.0021073472154795048,0.014,0.26,0.28,139,138.5,1.6,140.0,141.0,137.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
67,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,UC Riverside Highlanders,-14,0.4568244669595832,-14.5,-0.06698505684994066,2.1,-12.0,-13.0,-16.1,0.8856489557461881,-1439.935064935063,0.8962979114923761,-0.049413241175591316,0.007,0.87,0.88,148,149.5,1.1,146.0,147.0,144.8,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
68,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Baylor Bears,5,0.4703014090947542,4.5,-0.05350811471476963,1.9,7.3,5.0,8.8,0.3142061903295349,164.99999999999997,0.3634123806590699,-0.06315230023650287,0.078,0.21,0.31999999999999995,130,130.5,2.0,129.0,133.0,130.4,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
