,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
36,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,SE Missouri St Redhawks,5,0.4703014090947542,5.0,-0.05350811471476963,5.3,6.0,5.1,0.32952006980802795,186.5,-0.019520069808027896,0.28,0.31000000000000005,0.322,135,136.5,133.0,134.0,135.9,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
37,Northern Iowa Panthers vs. Indiana St Sycamores,Indiana St Sycamores,9,0.4315608075017417,8.0,-0.09224871630778214,11.1,9.0,12.7,0.2132051282051282,290.0,-0.043205128205128174,0.17,0.19999999999999996,0.129,154,152.5,155.0,155.0,153.0,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
38,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,Arkansas-Little Rock Trojans,-5,0.479550679111103,-5.0,-0.04425884469842084,-5.3,-6.0,-5.1,0.6899612403100774,-222.5,3.875968992239631e-05,0.72,0.69,0.6779999999999999,135,136.5,133.0,134.0,135.9,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
39,Murray St Racers vs. UIC Flames,Murray St Racers,-3,0.486882927743974,-3.5,-0.03692659606554982,-0.4,-1.0,-2.0,0.5930841121495327,-167.5,-0.03308411214953266,0.52,0.56,0.574,147,146.5,147.0,147.0,147.0,0.4962071953,0.4973545198,-0.03430923662488261,-0.019553692760386432
40,Kansas St Wildcats vs. Arizona Wildcats,Arizona Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,-4.3,-5.0,-3.3,0.6398859315589354,-163.0,0.02011406844106467,0.66,0.67,0.614,150,149.5,152.0,151.0,151.5,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
41,Northern Iowa Panthers vs. Indiana St Sycamores,Northern Iowa Panthers,-9,0.520207651542291,-8.0,-0.003601872267232853,-11.1,-9.0,-12.7,0.8086170212765957,-370.0,0.021382978723404222,0.83,0.8,0.871,154,152.5,155.0,155.0,153.0,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
42,Illinois Fighting Illini vs. UCLA Bruins,UCLA Bruins,7,0.4756826119909313,7.0,-0.04812691181859252,5.8,5.0,5.6,0.30375373134328354,235.0,0.005246268656716402,0.29,0.32999999999999996,0.309,148,149.0,146.0,147.0,148.6,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
43,Saint Louis Billikens vs. George Mason Patriots,Saint Louis Billikens,0,,-1.0,,2.9,1.0,1.2,0.4997272727272727,-120.0,-0.04572727272727273,0.37,0.45999999999999996,0.45399999999999996,130,131.5,127.0,129.0,133.2,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
44,Marquette Golden Eagles vs. DePaul Blue Demons,DePaul Blue Demons,17,0.4879762895230427,17.0,-0.035833234286481164,15.6,17.0,20.3,0.06846153846153849,1200.0,-0.008461538461538437,0.09,0.06000000000000005,0.032,144,142.5,145.0,145.0,145.9,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
45,Marquette Golden Eagles vs. DePaul Blue Demons,Marquette Golden Eagles,-17,0.4681308584300018,-17.0,-0.05567866537952204,-15.6,-17.0,-20.3,0.9527586206896552,-2800.0,-0.012758620689655165,0.91,0.94,0.968,144,142.5,145.0,145.0,145.9,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
46,Creighton Bluejays vs. UConn Huskies,Creighton Bluejays,-4,0.4832164909801298,-4.0,-0.038314609498339036,-4.3,-5.0,-5.4,0.6564285714285715,-180.0,0.013571428571428568,0.67,0.67,0.6920000000000001,142,141.0,144.0,147.0,143.3,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
47,Kansas Jayhawks vs. Colorado Buffaloes,Colorado Buffaloes,18,0.4819991638686552,17.5,-0.0360731252879713,16.9,18.0,21.9,0.06680602006688965,1096.0,-0.01680602006688961,0.06,0.050000000000000044,0.024,141,142.5,139.0,140.0,142.1,0.4736950131999999,0.5198716618,-0.05237133751090056,-0.0016594386784688497
48,Pepperdine Waves vs. Loyola Marymount Lions,Pepperdine Waves,3,0.4598963773630318,2.5,-0.06391314644649204,0.6,3.0,2.8,0.4330581395348837,115.0,-0.032058139534883734,0.47,0.39,0.401,143,144.0,139.0,141.0,142.1,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
49,Texas Longhorns vs. Alabama Crimson Tide,Texas Longhorns,4,0.5167835090198702,4.5,-0.00928284169103022,3.2,2.0,7.3,0.3854761904761905,162.5,0.004523809523809541,0.39,0.41000000000000003,0.264,165,165.5,165.0,164.0,165.1,0.4705022404999999,0.5231631124,-0.06220803987383183,0.009781117266180028
50,Kansas Jayhawks vs. Colorado Buffaloes,Kansas Jayhawks,-18,0.5180008361313446,-17.5,-0.009185925097969783,-16.9,-18.0,-21.9,0.9557692307692307,-2500.0,-0.00576923076923086,0.94,0.95,0.976,141,142.5,139.0,140.0,142.1,0.4736950131999999,0.5198716618,-0.05237133751090056,-0.0016594386784688497
51,Rice Owls vs. North Texas Mean Green,North Texas Mean Green,-6,0.4781711415685151,-6.0,-0.045638382241008746,-4.9,-6.0,-6.0,0.7157242339832869,-259.0,-0.005724233983286919,0.71,0.7,0.715,126,125.5,123.0,126.0,128.7,0.5234547804,0.4701687344999999,-0.00035474340952379446,-0.05364078930952393
52,Michigan St Spartans vs. Indiana Hoosiers,Michigan St Spartans,-11,0.4616583674315948,-11.5,-0.06215115637792906,-11.7,-11.0,-10.3,0.8521764705882353,-750.0,-0.03017647058823525,0.86,0.82,0.8220000000000001,148,148.5,146.0,147.0,147.0,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
53,Pepperdine Waves vs. Loyola Marymount Lions,Loyola Marymount Lions,-3,0.5401036226369682,-2.5,0.01629409882744437,-0.6,-3.0,-2.8,0.5871857749469214,-135.5,0.011814225053078498,0.53,0.61,0.599,143,144.0,139.0,141.0,142.1,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
54,USC Trojans vs. Penn State Nittany Lions,USC Trojans,-4,0.4832164909801298,-4.5,-0.04059303282939403,-7.1,-3.0,-4.1,0.6504319727891156,-194.0,-0.009431972789115672,0.74,0.63,0.6409999999999999,153,150.5,155.0,155.0,153.6,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
55,SMU Mustangs vs. Pittsburgh Panthers,SMU Mustangs,-4,0.4832164909801298,-4.5,-0.037167202065433724,-6.2,-4.0,-2.4,0.6280088495575221,-182.5,-0.018008849557522133,0.72,0.61,0.584,152,150.0,155.0,154.0,154.6,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
56,Texas A&M Aggies vs. Georgia Bulldogs,Texas A&M Aggies,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.7,-8.0,-9.9,0.7908333333333333,-380.0,-0.0008333333333333526,0.79,0.76,0.818,136,138.5,133.0,134.0,138.0,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
57,USC Trojans vs. Penn State Nittany Lions,Penn State Nittany Lions,4,0.5167835090198702,4.5,-0.00702601478965359,7.1,3.0,4.1,0.36925332068311195,163.5,-0.010253320683111966,0.26,0.37,0.359,153,150.5,155.0,155.0,153.6,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
58,SMU Mustangs vs. Pittsburgh Panthers,Pittsburgh Panthers,4,0.5167835090198702,4.5,-0.00702601478965359,6.2,4.0,2.4,0.39146365422396856,154.5,-0.0014636542239685468,0.28,0.39,0.41600000000000004,152,150.0,155.0,154.0,154.6,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
59,Texas Longhorns vs. Alabama Crimson Tide,Alabama Crimson Tide,-4,0.4832164909801298,-4.5,-0.039456540046123145,-3.2,-2.0,-7.3,0.6346422487223169,-193.5,-0.024642248722316795,0.61,0.59,0.736,165,165.5,165.0,164.0,165.1,0.4705022404999999,0.5231631124,-0.06220803987383183,0.009781117266180028
60,Creighton Bluejays vs. UConn Huskies,UConn Huskies,4,0.466394822495543,4.0,-0.057414701313980854,4.3,5.0,5.4,0.36146365422396853,154.5,-0.031463654223968573,0.33,0.32999999999999996,0.308,142,141.0,144.0,147.0,143.3,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
61,Rice Owls vs. North Texas Mean Green,Rice Owls,6,0.4741581359723123,6.0,-0.049651387837211514,4.9,6.0,6.0,0.3068122977346278,209.0,-0.016812297734627835,0.29,0.30000000000000004,0.285,126,125.5,123.0,126.0,128.7,0.5234547804,0.4701687344999999,-0.00035474340952379446,-0.05364078930952393
62,Michigan St Spartans vs. Indiana Hoosiers,Indiana Hoosiers,11,0.5383416325684053,11.5,0.014532108758881446,11.7,11.0,10.3,0.169,525.0,0.009000000000000008,0.14,0.18000000000000005,0.17800000000000002,148,148.5,146.0,147.0,147.0,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
63,Texas A&M Aggies vs. Georgia Bulldogs,Georgia Bulldogs,8,0.4772910735959498,8.0,-0.046518450213574036,7.7,8.0,9.9,0.23174271229404309,294.5,-0.02174271229404312,0.21,0.24,0.182,136,138.5,133.0,134.0,138.0,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
64,UNLV Rebels vs. Air Force Falcons,Air Force Falcons,14,0.4481347150733614,13.0,-0.07680590250383573,16.1,15.0,13.6,0.09979452054794519,812.5,-0.009794520547945218,0.08,0.08999999999999997,0.09300000000000001,134,135.0,131.0,133.0,135.6,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
65,UNLV Rebels vs. Air Force Falcons,UNLV Rebels,-14,0.5039951642603716,-13.0,-0.015235604970397665,-16.1,-15.0,-13.6,0.9216666666666666,-1400.0,-0.011666666666666714,0.92,0.91,0.907,134,135.0,131.0,133.0,135.6,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
66,Oregon Ducks vs. Northwestern Wildcats,Northwestern Wildcats,8,0.5257843185116576,9.0,0.0019747947021337975,5.8,6.0,6.9,0.251731843575419,347.5,0.028268156424581026,0.28,0.29000000000000004,0.262,141,141.0,142.0,142.0,141.8,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
67,Utah State Aggies vs. Colorado St Rams,Colorado St Rams,6,0.4741581359723123,6.0,-0.04158036281703398,6.2,6.0,6.1,0.30155088852988693,209.5,-0.021550888529886902,0.28,0.27,0.292,148,147.0,150.0,148.0,148.7,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
68,Saint Mary's Gaels vs. Santa Clara Broncos,Saint Mary's Gaels,-9,0.4695170395183575,-9.5,-0.05429248429116634,-9.1,-9.0,-9.7,0.8202807017543859,-470.0,-0.004280701754385996,0.82,0.79,0.816,137,137.5,135.0,137.0,138.4,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
69,Oregon Ducks vs. Northwestern Wildcats,Oregon Ducks,-8,0.4239514794523615,-9.0,-0.09985804435716233,-5.8,-6.0,-6.9,0.769090909090909,-450.0,-0.049090909090909185,0.72,0.71,0.738,141,141.0,142.0,142.0,141.8,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
70,Utah State Aggies vs. Colorado St Rams,Utah State Aggies,-6,0.4781711415685151,-6.0,-0.054539138805316634,-6.2,-6.0,-6.1,0.7181560283687943,-252.5,0.0018439716312056431,0.72,0.73,0.708,148,147.0,150.0,148.0,148.7,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
71,Saint Mary's Gaels vs. Santa Clara Broncos,Santa Clara Broncos,9,0.5304829604816426,9.5,0.006673436672118727,9.1,9.0,9.7,0.1999913606911447,363.0,-0.015991360691144707,0.18,0.20999999999999996,0.184,137,137.5,135.0,137.0,138.4,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
72,Western Carolina Catamounts vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,-11,0.5118508924059357,-10.0,-0.007379876824833542,-9.1,-12.0,-13.1,,,,0.82,0.86,0.88,140,140.0,139.0,140.0,138.4,0.4977009343999999,0.4958552418,-0.02383016607846894,-0.025675858678468833
73,Villanova Wildcats vs. St. John's Red Storm,St. John's Red Storm,-2,0.4930845416832174,-2.0,-0.02614622754755186,-1.8,-3.0,-2.9,,,,0.57,0.6,0.604,138,137.5,138.0,139.0,140.0,0.5072674084,0.4862944915,-0.0025365131686274633,-0.04641578887383174
74,Western Carolina Catamounts vs. East Tennessee St Buccaneers,Western Carolina Catamounts,11,0.4385344650745656,10.0,-0.08069630415620366,9.1,12.0,13.1,,,,0.18,0.14,0.12,140,140.0,139.0,140.0,138.4,0.4977009343999999,0.4958552418,-0.02383016607846894,-0.025675858678468833
75,Villanova Wildcats vs. St. John's Red Storm,Villanova Wildcats,2,0.4595666224309713,2.0,-0.05966414679979798,1.8,3.0,2.9,,,,0.43,0.4,0.396,138,137.5,138.0,139.0,140.0,0.5072674084,0.4862944915,-0.0025365131686274633,-0.04641578887383174
76,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Rutgers Scarlet Knights,-5,0.432246080864682,-6.0,-0.0982703510602006,-4.3,-4.0,-5.1,,,,0.65,0.66,0.6729999999999999,163,162.0,167.0,164.0,163.8,0.489898048,0.5037352803,-0.04281223237383175,-0.006068641268627384
77,Niagara Purple Eagles vs. Canisius Golden Griffins,Niagara Purple Eagles,-9,0.4695170395183575,-9.0,-0.04971372971241178,-8.8,-8.0,-9.3,,,,0.81,0.76,0.8059999999999999,139,136.5,139.0,142.0,141.0,0.5408399147,0.4527614895,0.03103599313137262,-0.07994879087383172
78,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Iowa Hawkeyes,5,0.5204493208888971,6.0,0.013060158327320659,4.3,4.0,5.1,,,,0.35,0.33999999999999997,0.327,163,162.0,167.0,164.0,163.8,0.489898048,0.5037352803,-0.04281223237383175,-0.006068641268627384
79,Youngstown St Penguins vs. Fort Wayne Mastodons,Youngstown St Penguins,2,0.4595666224309713,1.5,-0.05966414679979798,-0.5,2.0,2.1,,,,0.52,0.43999999999999995,0.42700000000000005,155,156.5,155.0,154.0,154.0,0.4602076637,0.533424298,-0.061323436778468854,0.011893197521531174
80,Youngstown St Penguins vs. Fort Wayne Mastodons,Fort Wayne Mastodons,-2,0.5404333775690287,-1.5,0.021202608338259377,0.5,-2.0,-2.1,,,,0.48,0.56,0.573,155,156.5,155.0,154.0,154.0,0.4602076637,0.533424298,-0.061323436778468854,0.011893197521531174
81,IUPUI Jaguars vs. Oakland Golden Grizzlies,IUPUI Jaguars,5,0.4703014090947542,5.0,-0.048929360136015065,3.9,4.0,6.9,,,,0.34,0.35,0.259,141,140.0,140.0,142.0,143.1,0.5121176229000001,0.4814433408,-0.009413477578468776,-0.04008775967846884
82,Niagara Purple Eagles vs. Canisius Golden Griffins,Canisius Golden Griffins,9,0.4797923484577091,9.0,-0.0394384207730602,8.8,8.0,9.3,,,,0.19,0.24,0.19399999999999998,139,136.5,139.0,142.0,141.0,0.5408399147,0.4527614895,0.03103599313137262,-0.07994879087383172
