,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
11,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Nicholls St Colonels,0,,0.0,,,-0.4,,,0.505,-110.00000000000001,0.5,-0.01880952380952383,,0.51,,138,136.5,,139.0,,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
12,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Idaho Vandals,6,0.4741581359723123,6.0,-0.049651387837211514,0.3,5.4,5.0,,0.30690239043824696,220.0,0.298804780876494,-0.005597609561753036,0.007,0.31,0.31999999999999995,151,147.5,0.0,155.0,155.0,,0.54114014,0.4524635475,0.017330616190476156,-0.07134597630952383
13,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.3,-5.4,-5.0,,0.6930976095617529,-274.99999999999994,0.7011952191235059,-0.040235723771580356,0.007,0.69,0.68,151,147.5,0.0,155.0,155.0,,0.54114014,0.4524635475,0.017330616190476156,-0.07134597630952383
14,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.009795653694933182,0.4,-4.6,-4.0,,0.632770743314353,-173.4917733089579,0.605541486628706,-0.0015875454557002788,0.028,0.68,0.64,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
15,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,3,0.4598963773630318,3.0,-0.06391314644649204,0.2,3.9,,4.2,0.37956607495069034,128.00000000000003,0.41913214990138065,-0.05903041627737976,,0.34,,139,139.5,1.2,137.0,,138.70999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
16,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.4,4.6,4.0,,0.367229256685647,141.99586776859505,0.394458513371294,-0.04600093985483078,0.028,0.32,0.36,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
17,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-3,0.486882927743974,-3.0,-0.03692659606554982,0.2,-3.9,,-4.2,0.6204339250493096,-154.99999999999997,0.5808678500986193,0.012590787794407698,,0.66,,139,139.5,1.2,137.0,,138.70999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
18,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Grambling St Tigers,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,6.2,6.0,,0.278550802255935,232.48120300751881,0.2871016045118699,-0.02221808060250008,0.028,0.25,0.29000000000000004,128,127.5,2.1,127.0,130.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
19,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Southern Jaguars,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-6.2,-6.0,,0.7214491977440651,-294.99999999999994,0.7128983954881302,-0.025386245293909537,0.028,0.75,0.71,128,127.5,2.1,127.0,130.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
20,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.0,6.0,,0.3334942197920261,167.9850746268657,0.3569884395840522,-0.03966089020518915,0.028,0.33,0.29000000000000004,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.020051304209523835,-0.03396360090952383
21,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.0,-6.0,,0.6665057802079739,-204.99999999999997,0.6430115604159479,-0.005625367333009557,0.028,0.67,0.71,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.020051304209523835,-0.03396360090952383
22,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,Notre Dame Fighting Irish,8,0.5257843185116576,8.5,0.0019747947021337975,,6.9,,,0.25987590421749757,267.0748299319728,0.2597518084349951,-0.012548113573458697,,0.26,,151,149.5,,153.0,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
23,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,North Carolina Tar Heels,-8,0.4742156814883422,-8.5,-0.049593842321181636,,-6.9,,,0.7401240957825025,-347.1508379888268,0.740248191565005,-0.036237723307952274,,0.74,,151,149.5,,153.0,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
24,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,West Virginia Mountaineers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-6.2,-5.0,,0.7063946044810243,-290.00000000000006,0.7027892089620486,-0.0371951391087193,0.057,0.75,0.67,129,129.5,0.7,128.0,129.0,,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
25,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,Colorado Buffaloes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,6.2,5.0,,0.29360539551897574,218.00000000000003,0.2972107910379515,-0.02086001328605569,0.057,0.25,0.32999999999999996,129,129.5,0.7,128.0,129.0,,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
26,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.6,,,0.6201519262072708,-154.99999999999997,0.5803038524145415,0.012308788952368865,,0.66,,128,127.5,,128.0,,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
27,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.06391314644649204,,3.6,,,0.3798480737927293,127.4725274725275,0.41969614758545853,-0.059765452777318984,,0.34,,128,127.5,,128.0,,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
28,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.4595666224309713,2.0,-0.05262849952024823,0.4,1.6,1.0,,0.4620081490104773,110.00000000000001,0.45401629802095467,-0.014182327179998844,0.042,0.44,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
29,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.0,-0.03298180902768305,0.4,-1.6,-1.0,,0.5379918509895227,-133.99999999999997,0.5459837019790454,-0.03465772166004988,0.042,0.56,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
30,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.8,2.0,2.5,0.4381020942408377,102.0,0.4712041884816754,-0.056947410709657365,0.021,0.39,0.42000000000000004,149,147.0,0.5,151.0,152.0,151.53,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
31,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.8,-2.0,-2.5,0.5618979057591623,-125.00000000000001,0.5287958115183247,0.006342350203606739,0.021,0.61,0.58,149,147.0,0.5,151.0,152.0,151.53,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
32,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-12,0.458031618440092,-12.5,-0.06577790536943184,0.8,-9.9,-11.0,,0.8488682639062437,-816.2029459901794,0.8527365278124875,-0.041985612478179224,0.021,0.83,0.86,139,137.5,0.7,142.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
33,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,0.8,9.9,11.0,,0.15113173609375619,550.0,0.14726347218751235,-0.0027144177523976687,0.021,0.17,0.14,139,137.5,0.7,142.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
34,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,0.6,1.0,,0.4479899413870155,123.99553571428574,0.425979882774031,0.0015524725280219864,0.014,0.48,0.45999999999999996,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
35,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-0.6,-1.0,,0.5520100586129846,-150.99601593625496,0.574020117225969,-0.04957724297431698,0.014,0.52,0.54,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
36,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.013358096814413689,0.2,14.7,15.0,,0.09045454545454544,950.0000000000001,0.0909090909090909,-0.0047835497835497925,0.0,0.09,0.08999999999999997,142,141.5,0.0,143.0,143.0,,0.5008930463,0.4926628818999999,-0.021779984726252977,-0.03340346881090056
37,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Rider Broncs,8,0.5257843185116576,8.5,0.0019747947021337975,,5.6,,,0.2922868217054264,224.99999999999997,0.2945736434108528,-0.015405485986881295,,0.29,,143,142.0,,145.0,,,0.5089096418,0.4846489701,-0.023800638573831745,-0.027546151851219502
38,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,,-5.6,,,0.7077131782945736,-279.99999999999994,0.7054263565891473,-0.029128926968584268,,0.71,,143,142.0,,145.0,,,0.5089096418,0.4846489701,-0.023800638573831745,-0.027546151851219502
39,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.5,5.0,,0.3444597211463981,177.4774774774775,0.3439194422927963,-0.015929889243212314,0.007,0.35,0.33999999999999997,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
40,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.04425884469842084,0.4,-4.5,-5.0,,0.6555402788536018,-220.0,0.6560805577072036,-0.03195972114639822,0.007,0.65,0.66,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
41,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.06097714443346153,0.2,-14.7,-15.0,,0.9095454545454545,-1999.9999999999975,0.9090909090909091,-0.04283549783549789,0.0,0.91,0.91,142,141.5,0.0,143.0,143.0,,0.5008930463,0.4926628818999999,-0.021779984726252977,-0.03340346881090056
42,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.03918342296692645,1.1,-2.4,-4.0,,0.6103185320188883,-182.00000000000003,0.6106370640377766,-0.035071538903097665,0.028,0.59,0.63,144,144.5,1.4,142.0,144.0,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
43,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,3,0.513117072256026,3.5,-0.006113696974743288,1.1,2.4,4.0,,0.38968146798111175,143.0,0.3893629359622235,-0.02184116576374423,0.028,0.41,0.37,144,144.5,1.4,142.0,144.0,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
44,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,8.5,0.004253218033188788,0.8,5.9,7.0,,0.2452589493887135,332.48554913294794,0.22051789877742697,0.014037350885639455,0.014,0.28,0.26,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.04034187700952385,-0.018201348092452774
45,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,California Golden Bears,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,4.1,3.0,,0.3516798169480827,184.00000000000003,0.33335963389616535,-0.00043285910825530127,0.042,0.34,0.4,143,142.5,0.7,144.0,145.0,,0.502511375,0.4910451149,-0.015560914156626526,-0.03614164632931438
46,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4742156814883422,-8.5,-0.05072493608885492,0.8,-5.9,-7.0,,0.7547410506112865,-447.39726027397245,0.779482101222573,-0.06257626670603067,0.014,0.72,0.74,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.04034187700952385,-0.018201348092452774
47,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,Stanford Cardinal,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-4.1,-3.0,,0.6483201830519174,-238.00000000000006,0.6666403661038347,-0.05582182878240216,0.042,0.66,0.6,143,142.5,0.7,144.0,145.0,,0.502511375,0.4910451149,-0.015560914156626526,-0.03614164632931438
48,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,Navy Midshipmen,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,4.9,3.0,3.5,0.3840350017067826,125.49889135254989,0.4230700034135653,-0.059426158568536946,0.064,0.3,0.39,133,132.0,1.0,133.0,135.0,134.34,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
49,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-13,0.5048410352776546,-12.5,-0.018968488531869276,2.1,-12.0,-15.0,,0.8909658596079821,-1156.06361829026,0.8769317192159642,-0.029420338555993908,0.007,0.9,0.91,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
50,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,13,0.4951589647223455,12.5,-0.02865055908717834,2.1,12.0,15.0,,0.10903414039201786,674.1935483870969,0.12306828078403574,-0.020132526274648788,0.007,0.1,0.08999999999999997,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
51,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,American Eagles,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-4.9,-3.0,-3.5,0.6159649982932174,-152.99604743083,0.5769299965864346,0.01122809040670325,0.064,0.7,0.61,133,132.0,1.0,133.0,135.0,134.34,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
52,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.4705255932681305,1.0,-0.053283930541393354,,1.0,,,0.485,-110.00000000000001,0.5,-0.03880952380952385,,0.47,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
53,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-1.0,,,0.515,-110.00000000000001,0.5,-0.008809523809523823,,0.53,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
54,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,15,0.4953029387967503,14.5,-0.028506585012773533,0.8,16.1,15.0,,0.09473451327433627,700.0,0.11946902654867257,-0.03026548672566373,0.014,0.06,0.07999999999999996,138,140.0,2.1,138.0,135.0,,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
55,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-15,0.5046970612032498,-14.5,-0.019112462606274083,0.8,-16.1,-15.0,,0.9052654867256638,-1170.5882352941173,0.8805309734513275,-0.01603080957063252,0.014,0.94,0.92,138,140.0,2.1,138.0,135.0,,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
56,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.2,-11.7,-12.0,,0.8490778202084839,-659.8684210526316,0.8281556404169678,-0.01932044818978451,0.028,0.89,0.85,127,126.0,2.1,127.0,130.0,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
57,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Tech Trailblazers,12,0.4919097346460658,12.0,-0.02616255451056071,0.6,10.9,10.0,,0.16900479187181733,431.0056390977444,0.17800958374363463,-0.019317125330257034,0.014,0.15,0.17000000000000004,144,144.0,0.7,145.0,144.0,,0.4912980343,0.5022597153,-0.020897087651219504,-0.028256716624882605
58,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.5296985909052458,-4.5,0.0013967041127930235,0.4,-5.6,-5.0,,0.6699117885027811,-222.43720930232556,0.6498235770055623,-0.019950308317944754,0.028,0.71,0.67,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
59,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.4703014090947542,4.5,-0.048929360136015065,0.4,5.6,5.0,,0.3300882114972188,168.99628252788102,0.35017642299443763,-0.041664137867070905,0.028,0.29,0.32999999999999996,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
60,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,11.0,-0.03566041621545951,0.2,11.7,12.0,,0.15092217979151615,454.95495495495504,0.1718443595830323,-0.02927262540328901,0.028,0.11,0.15000000000000002,127,126.0,2.1,127.0,130.0,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
61,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Valley Wolverines,-12,0.458031618440092,-12.0,-0.06690899913710513,0.6,-10.9,-10.0,,0.8309952081281826,-666.9265756985053,0.8219904162563653,-0.03861421320537661,0.014,0.85,0.83,144,144.0,0.7,145.0,144.0,,0.4912980343,0.5022597153,-0.020897087651219504,-0.028256716624882605
62,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,3,0.4598963773630318,3.0,-0.06391314644649204,0.3,3.2,,2.8,0.3959573249424513,131.44708423326134,0.41191464988490256,-0.036106878118392305,,0.38,,148,148.5,0.3,147.0,,147.47,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
63,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-3,0.486882927743974,-3.0,-0.03692659606554982,0.3,-3.2,,-2.8,0.6040426750575487,-160.9961685823755,0.5880853501150973,-0.012809937978270458,,0.62,,148,148.5,0.3,147.0,,147.47,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
64,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Richmond Spiders,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,4.6,,4.5,0.304660230827311,220.0,0.2993204616546219,-0.007839769172689026,,0.31,,133,131.0,0.3,135.0,,135.43,0.5369107307000001,0.4567038585,0.013101206890476225,-0.06710566530952383
65,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Davidson Wildcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-4.6,,-4.5,0.695339769172689,-272.48322147651004,0.700679538345378,-0.03619176235884247,,0.69,,133,131.0,0.3,135.0,,135.43,0.5369107307000001,0.4567038585,0.013101206890476225,-0.06710566530952383
66,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,UC Davis Aggies,3,0.4598963773630318,2.5,-0.06391314644649204,1.2,2.7,3.0,4.9,0.4111801242236025,125.00000000000001,0.42236024844720504,-0.033264320220841914,0.0,0.4,0.4,152,151.5,1.0,153.0,151.0,151.95999999999998,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
67,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-3,0.5401036226369682,-2.5,0.01629409882744437,1.2,-2.7,-3.0,-4.9,0.5888198757763976,-154.99999999999997,0.5776397515527951,-0.019023261478504305,0.0,0.6,0.6,152,151.5,1.0,153.0,151.0,151.95999999999998,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
68,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.5,-0.003601872267232853,0.1,-10.0,,-9.9,0.789547649605469,-382.48704663212425,0.7590952992109381,-0.0031929002227096825,,0.82,,149,149.0,3.3,152.0,,147.38,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
69,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,UT-Arlington Mavericks,9,0.4797923484577091,8.5,-0.044017175351814763,0.1,10.0,,9.9,0.21045235039453097,297.4842767295598,0.24090470078906193,-0.04112992808648164,,0.18,,149,149.0,3.3,152.0,,147.38,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
70,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.053283930541393354,,-0.3,,,0.49958288190682554,-105.0,0.4891657638136511,-0.012612240044393985,,0.51,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
