,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Kansas St Wildcats,-5,0.432246080864682,-6.0,-0.09156344294484181,0.3,-1.4,-1.0,,0.6225810372771474,-269.99999999999994,0.7001620745542949,-0.1071486924525823,0.021,0.56,0.53,144,144.5,0.0,143.0,143.0,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
11,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Vermont Catamounts,-4,0.4832164909801298,-4.5,-0.028978630971089714,0.9,-3.8,-2.0,-2.4,0.627414923850127,-195.00000000000003,0.634829847700254,-0.03360202530241552,0.071,0.67,0.57,124,124.5,1.6,122.0,124.0,125.06,0.5067301633,0.4868859389,-0.017079360509523855,-0.036923584909523854
12,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:05PM ET,Delaware Blue Hens,9,0.4797923484577091,9.0,-0.044017175351814763,0.8,8.1,7.0,,0.2243064860666084,349.94444444444446,0.2136129721332168,0.0020568256147007746,0.007,0.23,0.24,154,150.0,0.7,158.0,159.0,,0.5463346887,0.4472868791,0.02252516489047618,-0.07652264470952386
13,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:05PM ET,UNC Wilmington Seahawks,-9,0.4695170395183575,-9.0,-0.05315599150789546,0.8,-8.1,-7.0,,0.7756935139333916,-450.00000000000017,0.786387027866783,-0.042488304248426534,0.007,0.77,0.76,154,150.0,0.7,158.0,159.0,,0.5463346887,0.4472868791,0.02252516489047618,-0.07652264470952386
14,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Sacred Heart Pioneers,-5,0.5296985909052458,-4.5,0.010467821674476574,0.8,-6.2,-5.0,,0.665136278069808,-195.00000000000003,0.6352725561396159,0.004119328917265519,0.035,0.72,0.67,149,148.0,0.0,151.0,151.0,,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
15,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Prairie View Panthers,7,0.4756826119909313,7.0,-0.04925800558626581,0.8,5.9,,7.1,0.28396037056098816,245.0,0.27792074112197634,-0.005894701902779964,,0.29,,148,145.5,3.3,154.0,,149.31,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
16,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Florida A&M Rattlers,-7,0.4766678693280233,-7.0,-0.04140441982860321,0.8,-5.9,,-7.1,0.7160396294390119,-305.00000000000006,0.7220792588780237,-0.03704679031407454,,0.71,,148,145.5,3.3,154.0,,149.31,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
17,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Fairfield Stags,5,0.4703014090947542,4.5,-0.05576494161614626,0.8,6.2,5.0,,0.3348637219301921,163.49905123339659,0.3647274438603842,-0.04464428590481195,0.035,0.28,0.32999999999999996,149,148.0,0.0,151.0,151.0,,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
18,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Bryant Bulldogs,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.6,-11.0,-10.0,-11.2,0.8215603998418706,-624.9999999999997,0.823120799683741,-0.040508565675370756,0.014,0.83,0.81,153,153.0,2.1,155.0,154.0,150.92000000000002,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
19,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,N Colorado Bears,-5,0.479550679111103,-5.5,-0.04425884469842084,0.4,-3.6,-3.0,,0.6436577433702304,-235.00000000000006,0.6723154867404607,-0.057834793943202456,0.021,0.63,0.6,147,145.5,0.0,149.0,149.0,,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
20,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Western Kentucky Hilltoppers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.1,-5.8,-6.0,,0.6840427726478404,-210.99678456591644,0.653085545295681,0.005589505484895674,0.007,0.72,0.71,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
21,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Saint Mary's Gaels,3,0.513117072256026,3.5,-0.01069245155349785,0.3,1.5,2.0,2.1,0.40333969465648856,152.0,0.38167938931297707,0.006514297831091753,0.021,0.44,0.41000000000000003,140,139.5,1.4,140.0,142.0,139.32,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
22,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Florida Int'l Golden Panthers,5,0.4703014090947542,5.0,-0.05350811471476963,0.1,5.8,6.0,,0.3159572273521596,177.4774774774775,0.34691445470431914,-0.04443238303745084,0.007,0.28,0.29000000000000004,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
23,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,Montana St Bobcats,5,0.5204493208888971,5.5,-0.003360202920626776,0.4,3.6,3.0,,0.3563422566297696,192.47863247863248,0.3276845132595392,0.014436938102592445,0.021,0.37,0.4,147,145.5,0.0,149.0,149.0,,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
24,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Gonzaga Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-1.5,-2.0,-2.1,0.5966603053435114,-180.00000000000003,0.6183206106870229,-0.04619683751363146,0.021,0.56,0.59,140,139.5,1.4,140.0,142.0,139.32,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
25,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Albany Great Danes,11,0.4881491075940643,10.5,-0.03566041621545951,0.6,11.0,10.0,11.2,0.17843960015812957,439.8148148148147,0.17687920031625914,-0.006809113392470784,0.014,0.17,0.18999999999999995,153,153.0,2.1,155.0,154.0,150.92000000000002,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
26,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Nicholls St Colonels,-1,0.4930997083882995,-1.0,-0.021463398407817025,,-0.4,,,0.5104171180931745,-114.99999999999997,0.5108342361863488,-0.024466602837058038,,0.51,,138,136.5,,139.0,,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
27,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Lamar Cardinals,1,0.4705255932681305,1.0,-0.053283930541393354,,0.4,,,0.48958288190682553,-105.0,0.4891657638136511,-0.022612240044393994,,0.49,,138,136.5,,139.0,,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
28,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,UCF Knights,2,0.4595666224309713,2.0,-0.06424290137855254,1.0,1.3,1.0,-0.5,0.4564915215826379,114.4988344988345,0.4479830431652758,-0.009711477765329934,0.021,0.45,0.48,160,158.5,1.3,161.0,161.0,158.77,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
29,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,Utah Utes,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.0,-1.3,-1.0,0.5,0.5435084784173622,-135.00000000000003,0.5520169568347243,-0.03095960668902087,0.021,0.55,0.52,160,158.5,1.3,161.0,161.0,158.77,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
30,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Idaho Vandals,6,0.4741581359723123,6.0,-0.049651387837211514,0.2,5.3,5.0,,0.30690239043824696,220.0,0.298804780876494,-0.005597609561753036,0.007,0.31,0.31999999999999995,151,147.5,0.0,155.0,155.0,,0.54114014,0.4524635475,0.012838253207547168,-0.06676722173076927
31,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.2,-5.3,-5.0,,0.6930976095617529,-274.99999999999994,0.7011952191235059,-0.040235723771580356,0.007,0.69,0.68,151,147.5,0.0,155.0,155.0,,0.54114014,0.4524635475,0.012838253207547168,-0.06676722173076927
32,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-3,0.486882927743974,-3.0,-0.03692659606554982,0.3,-3.8,,-4.2,0.6189734762158755,-155.4990215264188,0.577946952431751,0.010364407588424496,,0.66,,139,139.5,1.2,137.0,,138.70999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
33,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,3,0.4598963773630318,3.0,-0.06391314644649204,0.3,3.8,,4.2,0.3810265237841245,125.00000000000001,0.422053047568249,-0.06341792066031993,,0.34,,139,139.5,1.2,137.0,,138.70999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
34,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.009795653694933182,0.4,-4.6,-4.0,,0.6321582733812949,-175.0,0.6043165467625898,-0.004205362982341421,0.028,0.68,0.64,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
35,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.4,4.6,4.0,,0.367841726618705,139.99999999999997,0.39568345323741005,-0.04882494004796173,0.028,0.32,0.36,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
36,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Southern Jaguars,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-6.2,-6.0,,0.721321032344785,-298.95989974937333,0.71264206468957,-0.028027210266013736,0.028,0.75,0.71,127,126.0,2.1,127.0,130.0,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
37,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.0,6.0,,0.3360948818430116,161.99999999999997,0.3621897636860231,-0.04558450746996551,0.028,0.33,0.29000000000000004,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.017772880878468844,-0.038455963892452816
38,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Grambling St Tigers,6,0.5218288584314849,6.5,0.002598089200715581,0.1,6.2,6.0,,0.27867896765521494,230.95166163141994,0.2873579353104299,-0.02347996246482703,0.028,0.25,0.29000000000000004,127,126.0,2.1,127.0,130.0,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
39,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.0,-6.0,,0.6639051181569884,-204.99999999999997,0.6378102363139769,-0.008226029383995082,0.028,0.67,0.71,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.017772880878468844,-0.038455963892452816
40,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,North Carolina Tar Heels,-8,0.4742156814883422,-8.0,-0.05072493608885492,,-6.9,,,0.7351540978473485,-331.49478563151814,0.730308195694697,-0.03309339127666466,,0.74,,151,150.0,,153.0,,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
41,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,Notre Dame Fighting Irish,8,0.4772910735959498,8.0,-0.04078121556067671,,6.9,,,0.2648459021526515,252.48226950354612,0.26969180430530304,-0.018856311127026515,,0.26,,151,150.0,,153.0,,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
42,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,West Virginia Mountaineers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-6.2,-5.0,,0.7041902630370322,-268.918918918919,0.6983805260740644,-0.024747465900696763,0.057,0.75,0.67,129,129.0,0.7,128.0,129.0,,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
43,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,Colorado Buffaloes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,6.2,5.0,,0.29580973696296775,217.64521193092625,0.3016194739259355,-0.019006908287600544,0.057,0.25,0.32999999999999996,129,129.0,0.7,128.0,129.0,,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
44,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.6,,,0.6188198757763976,-154.99999999999997,0.5776397515527951,0.010976738521495721,,0.66,,128,127.5,,128.0,,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
45,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.4595666224309713,2.0,-0.05262849952024823,0.4,1.6,1.0,,0.4618115224707979,110.00000000000001,0.4536230449415958,-0.014378953719678289,0.042,0.44,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
46,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.06391314644649204,,3.6,,,0.38118012422360253,125.00000000000001,0.42236024844720504,-0.06326432022084189,,0.34,,128,127.5,,128.0,,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
47,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.0,-0.03298180902768305,0.4,-1.6,-1.0,,0.5381884775292022,-134.49893390191897,0.5463769550584043,-0.03537035134877564,0.042,0.56,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
48,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.8,2.0,2.5,0.4386343608140288,101.49875930521092,0.47226872162805755,-0.0576466105666914,0.021,0.39,0.42000000000000004,149,147.0,0.5,151.0,152.0,151.53,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
49,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.8,-2.0,-2.5,0.5613656391859712,-124.49888641425392,0.5277312783719424,0.006802147122479063,0.021,0.61,0.58,149,147.0,0.5,151.0,152.0,151.53,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
50,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,0.8,9.9,11.0,,0.1509935013784955,550.0,0.14698700275699095,-0.0028526524676583676,0.021,0.17,0.14,139,137.5,0.7,142.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
51,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-0.6,-1.0,,0.552878787878788,-151.99999999999997,0.5757575757575758,-0.05029581529581517,0.014,0.52,0.54,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
52,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-12,0.458031618440092,-12.5,-0.06577790536943184,0.8,-9.9,-11.0,,0.8490064986215045,-833.0,0.853012997243009,-0.04381236525845267,0.021,0.83,0.86,139,137.5,0.7,142.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
53,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,0.6,1.0,,0.44712121212121214,125.00000000000001,0.4242424242424243,0.0026767676767677218,0.014,0.48,0.45999999999999996,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
54,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.5,5.0,,0.34547297297297297,175.0,0.3459459459459459,-0.018163390663390677,0.007,0.35,0.33999999999999997,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
55,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.06097714443346153,0.2,-14.7,-15.0,,0.9059718233653806,-1667.0000000000007,0.9019436467307612,-0.03743508099228776,0.0,0.91,0.91,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
56,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.04425884469842084,0.4,-4.5,-5.0,,0.6545270270270269,-220.0,0.6540540540540539,-0.03297297297297308,0.007,0.65,0.66,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
57,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.013358096814413689,0.2,14.7,15.0,,0.09402817663461938,875.0000000000001,0.09805635326923876,-0.00853592592948317,0.0,0.09,0.08999999999999997,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
58,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,3,0.513117072256026,3.5,-0.01069245155349785,1.1,2.4,4.0,,0.3899230850846406,142.98353909465018,0.3898461701692812,-0.021627427236470487,0.028,0.41,0.37,144,144.5,1.4,142.0,144.0,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
59,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,-2.4,-4.0,,0.6100769149153593,-180.99644128113883,0.6101538298307188,-0.03404669197420518,0.028,0.59,0.63,144,144.5,1.4,142.0,144.0,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
60,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-13,0.5048410352776546,-12.5,-0.018968488531869276,2.2,-11.9,-15.0,,0.8908479699630902,-1111.0,0.8766959399261804,-0.02657564688249192,0.007,0.9,0.91,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
61,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,13,0.4951589647223455,12.5,-0.02865055908717834,2.2,11.9,15.0,,0.10915203003690976,675.0,0.12330406007381953,-0.01988022802760636,0.007,0.1,0.08999999999999997,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
62,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,Navy Midshipmen,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,4.9,3.0,3.5,0.38553001045940943,122.47191011235955,0.4260600209188189,-0.06396493903554007,0.064,0.3,0.39,133,132.5,1.0,133.0,135.0,134.34,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
63,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,8.5,0.010045819722311333,0.8,5.9,7.0,,0.24506603962377427,333.0,0.22013207924754852,0.014119157406684207,0.014,0.28,0.26,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.04034187700952385,-0.018201348092452774
64,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,American Eagles,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-4.9,-3.0,-3.5,0.6144699895405905,-153.491124260355,0.5739399790811811,0.008961119325837985,0.064,0.7,0.61,133,132.5,1.0,133.0,135.0,134.34,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
65,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4742156814883422,-8.5,-0.052971079740972205,0.8,-5.9,-7.0,,0.7549339603762257,-450.00000000000017,0.7798679207524514,-0.06324785780559239,0.014,0.72,0.74,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.04034187700952385,-0.018201348092452774
66,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-15,0.5046970612032498,-14.5,-0.019112462606274083,0.8,-16.1,-15.0,,0.9055286343612334,-1250.0,0.8810572687224668,-0.0203972915646925,0.014,0.94,0.92,139,140.5,2.1,138.0,135.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
67,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-1.0,,,0.5155348737697903,-110.99526066350711,0.5010697475395807,-0.010520831531197983,,0.53,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
68,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.4705255932681305,1.0,-0.053283930541393354,,1.0,,,0.48446512623020965,-110.00000000000001,0.49893025246041933,-0.03934439757931418,,0.47,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
69,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,15,0.4953029387967503,14.5,-0.028506585012773533,0.8,16.1,15.0,,0.0944713656387665,700.0,0.11894273127753302,-0.0305286343612335,0.014,0.06,0.07999999999999996,139,140.5,2.1,138.0,135.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
70,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,11.0,-0.03566041621545951,0.2,11.7,12.0,,0.15141975308641975,449.99999999999994,0.1728395061728395,-0.030398428731762073,0.028,0.11,0.15000000000000002,127,126.0,2.1,127.0,130.0,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
