,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
22,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Florida Atlantic Owls,-6,0.4781711415685151,-6.0,-0.030428367030993553,-3.3,-5.0,-6.1,0.679983498349835,-203.0,0.010016501650164988,0.62,0.69,0.7040000000000001,150,149.5,151.0,151.0,150.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
23,Georgetown Hoyas vs. Seton Hall Pirates,Seton Hall Pirates,11,0.5383416325684053,11.5,0.014532108758881446,12.8,11.0,11.0,0.16255851979345953,481.0,-0.009558519793459563,0.11,0.16000000000000003,0.153,130,133.0,127.0,127.0,128.6,0.4619065018,0.5316902906,-0.061903022009523856,0.007880766790476113
24,Davidson Wildcats vs. Richmond Spiders,Richmond Spiders,9,0.4797923484577091,9.0,-0.0394384207730602,10.5,9.0,10.2,0.2002857142857143,337.5,-0.028285714285714275,0.16,0.21999999999999997,0.172,137,135.5,138.0,139.0,137.3,0.5247835837,0.468797031,0.012588461748780477,-0.06171940092488265
25,Kentucky Wildcats vs. South Carolina Gamecocks,Kentucky Wildcats,-11,0.4616583674315948,-11.0,-0.06215115637792906,-12.8,-12.0,-12.0,0.8675421313506816,-707.0,-0.008542131350681492,0.87,0.85,0.8590000000000001,151,151.0,153.0,152.0,149.8,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
26,Iowa State Cyclones vs. TCU Horned Frogs,TCU Horned Frogs,16,0.4931132775183094,16.0,-0.03182734005888771,11.4,15.0,14.8,0.09219207173194902,959.5,-0.002192071731949047,0.13,0.08999999999999997,0.08800000000000001,137,137.5,135.0,137.0,136.3,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
27,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.0,-8.0,-5.9,0.7736170212765958,-370.0,-0.013617021276595698,0.76,0.78,0.715,138,136.5,139.0,140.0,137.8,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
28,Western Michigan Broncos vs. Georgia Southern Eagles,Western Michigan Broncos,0,,0.0,,-2.1,,1.9,,,,0.58,,0.434,149,149.5,150.0,,148.5,0.4805007888,0.5130757953,-0.04103031167846882,-0.00845530517846882
29,Detroit Mercy Titans vs. Youngstown St Penguins,Detroit Mercy Titans,6,0.5218288584314849,7.0,0.002598089200715581,4.2,5.0,5.1,,,,0.33,0.33999999999999997,0.326,136,138.0,134.0,133.0,133.8,0.4720538186999999,0.5215170311,-0.04947728177846894,-1.4069378468817284e-05
30,Western Michigan Broncos vs. Georgia Southern Eagles,Georgia Southern Eagles,0,,0.0,,2.1,,-1.9,,,,0.42,,0.5660000000000001,149,149.5,150.0,,148.5,0.4805007888,0.5130757953,-0.04103031167846882,-0.00845530517846882
31,VMI Keydets vs. The Citadel Bulldogs,VMI Keydets,-9,0.520207651542291,-8.5,0.0009768823115217096,-12.0,-10.0,-11.3,,,,0.89,0.82,0.847,136,136.5,134.0,136.0,137.9,0.4976127197,0.4959489895,-0.023918380778468862,-0.025582110978468853
32,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,1,0.5539160523213018,2.5,0.03935294552518531,1.8,-1.0,-1.3,0.47522522522522526,122.0,0.0247747747747748,0.43,0.5,0.544,150,148.5,151.0,151.0,150.3,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
33,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.7,-4.0,-2.9,0.6135363457760314,-154.5,0.006463654223968551,0.64,0.62,0.602,153,153.0,152.0,152.0,151.0,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
34,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,8,0.4772910735959498,8.0,-0.0372720332001667,7.0,8.0,5.9,0.251578947368421,280.0,-0.011578947368421078,0.24,0.21999999999999997,0.285,138,136.5,139.0,140.0,137.8,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
35,Iowa Hawkeyes vs. Wisconsin Badgers,Wisconsin Badgers,-5,0.5296985909052458,-4.0,0.0058890670957220115,-6.2,-6.0,-7.0,0.6730088495575222,-182.5,0.026991150442477907,0.7,0.69,0.731,164,163.5,168.0,164.0,163.0,0.4863220155,0.5073211723,-0.037487508309523854,-0.01648835150952388
36,Miami (OH) RedHawks vs. Troy Trojans,Troy Trojans,0,,0.0,,-0.2,,-0.7,0.5206547619047619,-110.0,-0.003154761904761938,0.51,,0.525,141,140.5,143.0,,142.2,0.5057198615,0.4878376071,-0.006475260451219489,-0.04267882482488261
37,Detroit Mercy Titans vs. Youngstown St Penguins,Youngstown St Penguins,-6,0.430899112511626,-7.0,-0.08833165671914328,-4.2,-5.0,-5.1,,,,0.67,0.66,0.674,136,138.0,134.0,133.0,133.8,0.4720538186999999,0.5215170311,-0.04947728177846894,-1.4069378468817284e-05
38,Iowa State Cyclones vs. TCU Horned Frogs,Iowa State Cyclones,-16,0.4628323793760623,-16.0,-0.05869872110240654,-11.4,-15.0,-14.8,0.9321009846576598,-2083.5,-0.02210098465765964,0.87,0.91,0.912,137,137.5,135.0,137.0,136.3,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
39,VMI Keydets vs. The Citadel Bulldogs,The Citadel Bulldogs,9,0.4797923484577091,8.5,-0.0394384207730602,12.0,10.0,11.3,,,,0.11,0.18000000000000005,0.153,136,136.5,134.0,136.0,137.9,0.4976127197,0.4959489895,-0.023918380778468862,-0.025582110978468853
40,Miami (OH) RedHawks vs. Troy Trojans,Miami (OH) RedHawks,0,,0.0,,0.2,,0.7,0.5031547619047619,-110.0,-0.020654761904761898,0.49,,0.475,141,140.5,143.0,,142.2,0.5057198615,0.4878376071,-0.006475260451219489,-0.04267882482488261
41,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,3,0.4598963773630318,2.5,-0.06391314644649204,3.7,4.0,2.9,0.4097802197802198,127.5,-0.029780219780219774,0.36,0.38,0.39799999999999996,153,153.0,152.0,152.0,151.0,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
42,Iowa Hawkeyes vs. Wisconsin Badgers,Iowa Hawkeyes,5,0.4202324589922268,4.0,-0.10129864148624207,6.2,6.0,7.0,0.35283975659229205,146.5,-0.05283975659229212,0.3,0.31000000000000005,0.26899999999999996,164,163.5,168.0,164.0,163.0,0.4863220155,0.5073211723,-0.037487508309523854,-0.01648835150952388
43,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,-1,0.4460839476786983,-2.5,-0.08221793911375452,-1.8,1.0,1.3,0.5483870967741935,-148.0,-0.048387096774193616,0.57,0.5,0.456,150,148.5,151.0,151.0,150.3,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
44,Delaware Blue Hens vs. William & Mary Tribe,Delaware Blue Hens,-1,0.5294744067318695,0.0,0.010243637501100245,-3.3,1.0,-2.6,,,,0.61,0.48,0.589,170,168.0,177.0,173.0,167.8,0.5076420301,0.4860182815,-0.0021618914686274415,-0.04669199887383174
45,Delaware Blue Hens vs. William & Mary Tribe,William & Mary Tribe,1,0.4346480864504338,0.0,-0.08458268278033548,3.3,-1.0,2.6,,,,0.39,0.52,0.41100000000000003,170,168.0,177.0,173.0,167.8,0.5076420301,0.4860182815,-0.0021618914686274415,-0.04669199887383174
46,Louisville Cardinals vs. Miami Hurricanes,Miami Hurricanes,19,0.4762123577019178,18.5,-0.04759716610760606,25.9,19.0,21.4,0.051231884057971015,1280.0,-0.021231884057971016,0.03,0.040000000000000036,0.026000000000000002,155,152.5,158.0,157.0,154.9,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
47,Northern Kentucky Norse vs. Robert Morris Colonials,Northern Kentucky Norse,-2,0.4402440758209511,-3.0,-0.07898669340981818,1.7,1.0,-0.3,,,,0.43,0.47,0.51,137,138.0,136.0,135.0,136.8,0.486457439,0.507103283,-0.035073661478468854,-0.014427817478468885
48,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,-4,0.4832164909801298,-4.0,-0.036014278250639464,-6.6,-4.0,-2.9,,,,0.76,0.63,0.604,133,133.0,132.0,134.0,131.9,0.505222011,0.4883524355,-0.016309089478468874,-0.03317866497846883
49,Southern Illinois Salukis vs. UIC Flames,UIC Flames,0,,0.5,,0.0,-1.0,-0.7,0.516904761904762,-110.0,-0.006904761904761858,0.5,0.51,0.526,153,153.5,155.0,153.0,150.7,0.4750561782999999,0.518541985,-0.04875334550952393,-0.0006887842307692349
50,Kent State Golden Flashes vs. Arkansas St Red Wolves,Kent State Golden Flashes,0,,-1.0,,0.2,2.0,3.1,0.4902582159624413,-113.0,-0.040258215962441335,0.49,0.44999999999999996,0.389,135,137.5,131.0,132.0,134.1,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
51,Kent State Golden Flashes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,0,,1.0,,-0.2,-2.0,-3.1,0.5357655502392344,-109.0,0.0142344497607656,0.51,0.55,0.611,135,137.5,131.0,132.0,134.1,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
52,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,-25.9,-19.0,-21.4,0.971111111111111,-3500.0,-0.0011111111111111738,0.97,0.96,0.9740000000000001,155,152.5,158.0,157.0,154.9,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
53,Baylor Bears vs. UCF Knights,UCF Knights,10,0.5343232628242447,10.5,0.010513739014720858,8.5,10.0,12.5,0.2025268817204301,365.0,-0.012526881720430122,0.22,0.18999999999999995,0.132,155,154.5,157.0,156.0,153.8,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
54,Cornell Big Red vs. Yale Bulldogs,Yale Bulldogs,-4,0.533605177504457,-3.5,0.021410055553237495,-2.5,-4.0,-3.7,0.6171875,-156.0,0.0078125,0.59,0.63,0.625,158,155.5,160.0,160.0,157.9,0.5161757574,0.4774289845,-0.012126129392452833,-0.04180178473076929
55,Northern Kentucky Norse vs. Robert Morris Colonials,Robert Morris Colonials,2,0.5069154583167825,3.0,-0.012315310913986743,-1.7,-1.0,0.3,,,,0.57,0.53,0.49,137,138.0,136.0,135.0,136.8,0.486457439,0.507103283,-0.035073661478468854,-0.014427817478468885
56,Baylor Bears vs. UCF Knights,Baylor Bears,-10,0.4656767371757552,-10.5,-0.05813278663376864,-8.5,-10.0,-12.5,0.8243548387096775,-520.0,-0.014354838709677353,0.78,0.81,0.868,155,154.5,157.0,156.0,153.8,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
57,Manhattan Jaspers vs. Saint Peter's Peacocks,Saint Peter's Peacocks,4,0.466394822495543,4.0,-0.05283594673522629,6.6,4.0,2.9,,,,0.24,0.37,0.396,133,133.0,132.0,134.0,131.9,0.505222011,0.4883524355,-0.016309089478468874,-0.03317866497846883
58,Akron Zips vs. South Alabama Jaguars,Akron Zips,-5,0.479550679111103,-5.5,-0.04425884469842084,-6.8,-5.0,-5.3,0.6885243161094224,-229.0,-0.007524316109422502,0.75,0.68,0.6809999999999999,142,143.5,141.0,143.0,140.9,0.4753117547,0.5182542805,-0.05957196623023253,0.0060591585487804744
59,Cornell Big Red vs. Yale Bulldogs,Cornell Big Red,4,0.466394822495543,3.5,-0.06848889843468953,2.5,4.0,3.7,0.40489130434782605,130.0,-0.02989130434782611,0.41,0.37,0.375,158,155.5,160.0,160.0,157.9,0.5161757574,0.4774289845,-0.012126129392452833,-0.04180178473076929
60,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.8,-1.0,-2.4,0.5717197802197802,-127.5,0.011280219780219758,0.61,0.53,0.583,145,144.5,145.0,145.0,145.0,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
61,Ohio Bobcats vs. Appalachian St Mountaineers,Appalachian St Mountaineers,3,0.513117072256026,4.0,-0.021766648674206523,1.6,2.0,4.9,0.4190816326530612,145.0,0.01091836734693874,0.43,0.43000000000000005,0.32899999999999996,141,143.5,137.0,138.0,139.1,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
62,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,2,0.5069154583167825,2.5,-0.016894065492741306,1.5,1.0,2.3,0.45423444976076555,109.0,-0.024234449760765553,0.43,0.47,0.413,134,135.0,130.0,133.0,134.0,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
63,Akron Zips vs. South Alabama Jaguars,South Alabama Jaguars,5,0.5204493208888971,5.5,-0.003360202920626776,6.8,5.0,5.3,0.3371198934280639,181.5,-0.01811989342806397,0.25,0.31999999999999995,0.319,142,143.5,141.0,143.0,140.9,0.4753117547,0.5182542805,-0.05957196623023253,0.0060591585487804744
64,Mercer Bears vs. Wofford Terriers,Mercer Bears,2,0.5069154583167825,2.5,-0.012315310913986743,0.8,2.0,1.6,,,,0.47,0.43000000000000005,0.442,148,149.0,147.0,150.0,147.6,0.4724111844,0.5211703149,-0.04911991607846883,-0.0003607855784688585
65,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03234784148679526,-1.6,-4.0,-3.2,,,,0.57,0.63,0.612,137,137.5,135.0,136.0,137.1,0.4928412947,0.5007185794,-0.028689805778468858,-0.02081252107846887
66,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,2.8,1.0,2.4,0.4548054187192119,103.0,-0.03780541871921178,0.39,0.47,0.41700000000000004,145,144.5,145.0,145.0,145.0,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
67,Mercer Bears vs. Wofford Terriers,Wofford Terriers,-2,0.4930845416832174,-2.5,-0.02614622754755186,-0.8,-2.0,-1.6,,,,0.53,0.57,0.5579999999999999,148,149.0,147.0,150.0,147.6,0.4724111844,0.5211703149,-0.04911991607846883,-0.0003607855784688585
68,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,3,0.513117072256026,3.5,-0.006113696974743288,1.6,4.0,3.2,,,,0.43,0.37,0.38799999999999996,137,137.5,135.0,136.0,137.1,0.4928412947,0.5007185794,-0.028689805778468858,-0.02081252107846887
69,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-2,0.4930845416832174,-2.5,-0.02614622754755186,-1.5,-1.0,-2.3,0.5726857749469214,-135.5,-0.00268577494692146,0.57,0.53,0.5870000000000001,134,135.0,130.0,133.0,134.0,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
70,Ohio Bobcats vs. Appalachian St Mountaineers,Ohio Bobcats,-3,0.4368613837274783,-4.0,-0.0777017230686382,-1.6,-2.0,-4.9,0.6067468805704099,-180.5,-0.03674688057041009,0.57,0.57,0.6709999999999999,141,143.5,137.0,138.0,139.1,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
71,Southern Illinois Salukis vs. UIC Flames,Southern Illinois Salukis,0,,-0.5,,-0.0,1.0,0.7,0.5102582159624414,-113.0,-0.02025821596244126,0.5,0.49,0.474,153,153.5,155.0,153.0,150.7,0.4750561782999999,0.518541985,-0.04875334550952393,-0.0006887842307692349
72,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,-4.7,-6.0,-5.8,0.6863983739837398,-207.5,0.011601626016260136,0.68,0.7,0.698,141,141.0,141.0,140.0,143.1,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
73,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,5,0.4703014090947542,4.5,-0.05350811471476963,4.7,6.0,5.8,0.3379158878504673,167.5,-0.03591588785046729,0.32,0.30000000000000004,0.302,141,141.0,141.0,140.0,143.1,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
74,North Texas Mean Green vs. Tulane Green Wave,North Texas Mean Green,-10,0.4656767371757552,-10.5,-0.05813278663376864,-8.7,-11.0,-9.3,0.8440804218853,-658.5,-0.024080421885299907,0.83,0.82,0.809,124,124.5,121.0,123.0,126.7,0.5067301633,0.4868859389,-0.0054649586512195425,-0.04799778203023253
75,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-4,0.533605177504457,-3.5,0.009795653694933182,-6.1,-4.0,-3.9,0.6431818181818182,-175.0,0.006818181818181834,0.72,0.65,0.6409999999999999,143,141.5,145.0,146.0,142.9,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
76,Longwood Lancers vs. Radford Highlanders,Radford Highlanders,4,0.466394822495543,3.5,-0.057414701313980854,3.7,2.0,5.7,0.391864406779661,136.0,-0.031864406779661014,0.36,0.42000000000000004,0.299,142,140.5,144.0,146.0,144.0,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
77,North Texas Mean Green vs. Tulane Green Wave,Tulane Green Wave,10,0.5343232628242447,10.5,0.010513739014720858,8.7,11.0,9.3,0.18132420091324203,447.5,-0.0013242009132419796,0.17,0.18000000000000005,0.191,124,124.5,121.0,123.0,126.7,0.5067301633,0.4868859389,-0.0054649586512195425,-0.04799778203023253
78,Butler Bulldogs vs. Providence Friars,Providence Friars,4,0.466394822495543,3.5,-0.057414701313980854,6.1,4.0,3.9,0.386864406779661,136.0,-0.03686440677966102,0.28,0.35,0.359,143,141.5,145.0,146.0,142.9,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
79,Cleveland St Vikings vs. Milwaukee Panthers,Milwaukee Panthers,2,0.4595666224309713,2.0,-0.054996484365145204,1.6,1.0,-0.0,0.4609638554216867,107.5,-0.020963855421686772,0.44,0.43999999999999995,0.5,142,143.5,141.0,141.0,142.3,0.4753117547,0.5182542805,-0.05957196623023253,0.0060591585487804744
80,Cleveland St Vikings vs. Milwaukee Panthers,Cleveland St Vikings,-2,0.4930845416832174,-2.0,-0.041799179247015095,-1.6,-1.0,0.0,0.5658672376873661,-133.5,-0.005867237687366189,0.56,0.56,0.5,142,143.5,141.0,141.0,142.3,0.4753117547,0.5182542805,-0.05957196623023253,0.0060591585487804744
81,Longwood Lancers vs. Radford Highlanders,Longwood Lancers,-4,0.533605177504457,-3.5,0.009795653694933182,-3.7,-2.0,-5.7,0.6306060606060606,-164.0,0.009393939393939399,0.64,0.58,0.701,142,140.5,144.0,146.0,144.0,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
82,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,8,0.4772910735959498,7.5,-0.046518450213574036,7.1,8.0,10.0,0.26285714285714284,250.0,-0.022857142857142854,0.25,0.24,0.18600000000000003,147,145.5,149.0,148.0,148.6,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
83,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.1,-8.0,-10.0,0.7645265588914549,-333.0,-0.004526558891455035,0.75,0.76,0.8140000000000001,147,145.5,149.0,148.0,148.6,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
84,Charlotte 49ers vs. Rice Owls,Rice Owls,-1,0.4930997083882995,-1.0,0.44548066076925186,-1.1,-1.0,-0.4,0.5252582159624413,-113.0,-0.005258215962441359,0.55,0.52,0.514,135,134.5,135.0,137.0,135.3,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
