,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
28,Tennessee Volunteers vs. Kentucky Wildcats,Kentucky Wildcats,10,0.5343232628242447,10.5,0.010513739014720858,8.1,,,,0.22,440,0.034814814814814826,0.22,,,,145,145.5,144.0,,,,0.4865523934,0.5070094071,-0.048331327530232504,-0.005185714851219547
29,Pittsburgh Panthers vs. North Carolina Tar Heels,North Carolina Tar Heels,3,0.4598963773630318,2.5,-0.06391314644649204,3.7,,,,0.37,115,-0.09511627906976744,0.37,,,,155,153.5,157.0,,,,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
30,BYU Cougars vs. Baylor Bears,Baylor Bears,4,0.466394822495543,3.5,-0.04580029945567654,4.7,,,,0.32,146,-0.08650406504065039,0.32,,,,144,143.5,144.0,,,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
31,Utah Utes vs. Cincinnati Bearcats,Cincinnati Bearcats,-1,0.4930997083882995,-1.5,-0.016704213180327943,0.5,,,,0.48,-118,-0.06128440366972476,0.48,,,,136,138.5,131.0,,,,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
32,Colorado Buffaloes vs. Arizona St Sun Devils,Arizona St Sun Devils,2,0.5069154583167825,2.5,-0.002888463251844886,-0.8,,,,0.53,125,0.0855555555555556,0.53,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
33,Georgetown Hoyas vs. St. John's Red Storm,St. John's Red Storm,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.0,,,,0.66,-194,0.00013605442176878313,0.66,,,,139,140.5,136.0,,,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
34,Butler Bulldogs vs. Marquette Golden Eagles,Marquette Golden Eagles,-7,0.4766678693280233,-7.5,-0.04714165448150054,-5.4,,,,0.7,-330,-0.06744186046511635,0.7,,,,147,147.5,146.0,,,,0.4834676468,0.5101005387,-0.02872747515121954,-0.02478318223023246
35,Texas A&M Aggies vs. Oklahoma Sooners,Oklahoma Sooners,9,0.4797923484577091,8.5,-0.044017175351814763,9.1,,,,0.19,320,-0.04809523809523808,0.19,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.02728721645121951,-0.02623088843023258
36,Kansas Jayhawks vs. UCF Knights,UCF Knights,13,0.5433024751507447,13.5,0.008418754220512192,12.7,,,,0.13,610,-0.010845070422535213,0.13,,,,151,151.5,151.0,,,,0.4776867152,0.5158999817000001,-0.05719700573023251,0.0037048597487805424
37,St. Bonaventure Bonnies vs. Dayton Flyers,Dayton Flyers,0,,-1.5,,2.7,,,,0.39,-132,-0.17896551724137932,0.39,,,,136,135.5,136.0,,,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
38,Gonzaga Bulldogs vs. Oregon St Beavers,Oregon St Beavers,13,0.5900896344168124,14.5,0.06628011060728856,11.1,,,,0.16,810,0.050109890109890115,0.16,,,,154,153.5,155.0,,,,0.4895397871,0.5040494741,-0.025023319696116486,-0.028660806273831718
39,Saint Louis Billikens vs. VCU Rams,VCU Rams,-5,0.479550679111103,-5.5,-0.02539981593840196,-4.8,,,,0.69,-215,0.007460317460317389,0.69,,,,141,142.5,137.0,,,,0.4736950131999999,0.5198716618,-0.061188707730232605,0.007676539848780473
40,Louisville Cardinals vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,10,0.4844545925399648,9.5,-0.039354931269559024,10.7,,,,0.14,340,-0.08727272727272725,0.14,,,,142,143.5,139.0,,,,0.4753117547,0.5182542805,-0.05957196623023253,0.0060591585487804744
41,Georgia Bulldogs vs. South Carolina Gamecocks,South Carolina Gamecocks,8,0.4772910735959498,7.5,-0.03490404835526972,7.8,,,,0.2,275,-0.06666666666666665,0.2,,,,130,131.5,127.0,,,,0.4872175776,0.506362868,-0.0476661433302325,-0.005832253951219557
42,Michigan St Spartans vs. Minnesota Golden Gophers,Minnesota Golden Gophers,13,0.5433024751507447,13.5,0.019492951341220865,13.2,,,,0.09,720,-0.03195121951219512,0.09,,,,138,139.5,135.0,,,,0.4752757889,0.5182901073,-0.0392873178961165,-0.014420173073831699
43,Valparaiso Beacons vs. Southern Illinois Salukis,Southern Illinois Salukis,1,0.5069002916117006,1.5,-0.04667113695972802,1.4,,,,0.45,-110,-0.07380952380952382,0.45,,,,149,149.5,148.0,,,,0.4805007888,0.5130757953,-0.054382932130232486,0.000880673348780503
44,Seton Hall Pirates vs. Providence Friars,Providence Friars,-3,0.486882927743974,-3.5,-0.01806756730553094,-2.9,,,,0.62,-154,0.013700787401574765,0.62,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.010922182368627409,-0.04659511306972475
45,Notre Dame Fighting Irish vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,8,0.5257843185116576,8.5,-0.0025175682807951905,8.2,,,,0.21,300,-0.04000000000000001,0.21,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
46,Ohio Bobcats vs. Toledo Rockets,Toledo Rockets,4,0.4135213742389306,2.5,-0.09142912081057436,7.2,,,,0.27,126,-0.1724778761061947,0.27,,,,162,160.5,165.0,,,,0.4999590842,0.493665492,-0.012236037751219508,-0.041218228930232526
47,South Florida Bulls vs. Rice Owls,Rice Owls,5,0.5204493208888971,5.5,0.015498825839392105,4.7,,,,0.31,202,-0.021125827814569564,0.31,,,,140,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.06280197443023261,0.009291075248780478
48,Wyoming Cowboys vs. Fresno St Bulldogs,Fresno St Bulldogs,8,0.5257843185116576,8.5,-0.015500085158067112,7.3,,,,0.23,285,-0.029740259740259706,0.23,,,,140,139.5,141.0,,,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
49,Buffalo Bulls vs. Central Michigan Chippewas,Central Michigan Chippewas,-6,0.4781711415685151,-6.5,-0.045638382241008746,-5.7,,,,0.71,-265,-0.016027397260274023,0.71,,,,144,144.5,142.0,,,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
50,Ball State Cardinals vs. Western Michigan Broncos,Western Michigan Broncos,5,0.4703014090947542,4.5,-0.05350811471476963,6.4,,,,0.27,160,-0.11461538461538462,0.27,,,,150,150.5,150.0,,,,0.4822813585,0.5112981258,-0.029913763451219544,-0.023585595130232506
51,Kent State Golden Flashes vs. Bowling Green Falcons,Bowling Green Falcons,12,0.4919097346460658,11.5,-0.013040760403439156,12.0,,,,0.13,550,-0.02384615384615385,0.13,,,,138,141.5,130.0,,,,0.4434158493999999,0.5501975394,-0.08039367440952394,0.02638801559047621
52,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Eastern Michigan Eagles,10,0.4844545925399648,9.5,-0.020495902509540143,12.4,,,,0.15,400,-0.05000000000000002,0.15,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.0036829620512195405,-0.049809864530232506
53,Colorado St Rams vs. Air Force Falcons,Air Force Falcons,17,0.4879762895230427,16.5,-0.04690743140718984,19.8,,,,0.05,1160,-0.029365079365079358,0.05,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.015101151351219533,-0.038402790830232625
54,Northern Illinois Huskies vs. Akron Zips,Akron Zips,-16,0.5068867224816905,-15.5,-0.012344046749078741,-16.4,,,,0.92,-1700,-0.02444444444444438,0.92,,,,154,153.5,154.0,,,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
55,Morehead St Eagles vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,7,0.5233321306719767,7.5,-0.011551590258255806,7.3,,,,0.22,255,-0.061690140845070435,0.22,,,,135,134.5,135.0,,,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
