,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
47,William & Mary Tribe vs. Drexel Dragons,Drexel Dragons,0,,-1.5,,0.67,2.9,2.0,1.6,0.5116666666666667,-140.0,-0.07166666666666666,0.029,0.39,0.43999999999999995,0.442,151,157.0,1.5,143.0,146.0,144.3,0.3968540419,0.5969589169999999,-0.1380296790302325,0.06207519606976741
48,LIU Sharks vs. Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,0,,-1.0,,1.8,4.0,2.0,0.4,0.48376106194690266,-126.0,-0.07376106194690263,0.078,0.33,0.41000000000000003,0.486,125,118.5,2.4,132.0,134.0,136.8,0.6126447015,0.3812772587,0.06719015604545464,-0.1536064622302325
49,Butler Bulldogs vs. Georgetown Hoyas,Butler Bulldogs,-9,0.4200774459044259,-10.5,-0.10373207790509792,1.36,-5.6,-4.0,-2.9,0.7689795918367347,-880.0,-0.12897959183673469,0.053,0.71,0.64,0.605,152,159.5,1.2,140.0,142.0,142.2,0.3747763255,0.6191522043,-0.1601073954302325,0.08426848336976744
50,Baylor Bears vs. West Virginia Mountaineers,Baylor Bears,-9,0.4695170395183575,-9.0,-0.05766972171095691,2.69,-4.6,-8.0,-9.9,0.8178571428571428,-775.0,-0.06785714285714284,0.068,0.69,0.75,0.826,130,125.0,2.5,132.0,136.0,136.6,0.5872398617000001,0.4065401178,0.05235614076976758,-0.12834360313023252
51,Lehigh Mountain Hawks vs. Holy Cross Crusaders,Holy Cross Crusaders,6,0.4741581359723123,5.5,-0.0507824816048848,0.87,5.5,4.0,5.5,0.290486301369863,265.0,0.016513698630136964,0.025,0.29,0.33999999999999997,0.307,131,121.5,1.7,139.0,142.0,141.7,0.6488934973,0.3452139317,0.1140097763697675,-0.18966978923023253
52,North Carolina A&T Aggies vs. Charleston Cougars,Charleston Cougars,-11,0.3653684511162809,-13.0,-0.1727377844495389,1.01,-6.3,-7.0,-8.3,0.840609756097561,-1950.0,-0.11060975609756096,0.028,0.71,0.73,0.7659999999999999,151,145.5,1.6,159.0,157.0,155.8,0.5726963065,0.4209795116,0.027241761045454616,-0.10283001220952381
53,Baylor Bears vs. West Virginia Mountaineers,West Virginia Mountaineers,9,0.4797923484577091,9.0,-0.06566219699683634,2.69,4.6,8.0,9.9,0.21509009009009009,455.0,0.034909909909909914,0.068,0.31,0.25,0.174,130,125.0,2.5,132.0,136.0,136.6,0.5872398617000001,0.4065401178,0.05235614076976758,-0.12834360313023252
54,North Dakota St Bison vs. Denver Pioneers,Denver Pioneers,8,0.3361741846997468,5.0,-0.1987095362304857,1.9,17.6,15.0,13.9,0.19392753623188408,245.0,-0.09592753623188405,0.011,0.08,0.09999999999999998,0.098,142,137.5,1.3,146.0,147.0,148.6,0.5646946208,0.4289589396,0.029810899869767482,-0.10592478133023253
55,LIU Sharks vs. Fairleigh Dickinson Knights,LIU Sharks,0,,1.0,,1.8,-4.0,-2.0,-0.4,0.32988372093023255,-7.5,0.2601162790697674,0.078,0.67,0.59,0.514,125,118.5,2.4,132.0,134.0,136.8,0.6126447015,0.3812772587,0.06719015604545464,-0.1536064622302325
56,Dayton Flyers vs. Duquesne Dukes,Duquesne Dukes,2,0.3541044411850995,-1.5,-0.18077927974513303,1.06,7.9,10.0,8.7,0.38027777777777777,-125.0,-0.1752777777777778,0.01,0.21,0.18999999999999995,0.205,145,151.5,1.1,136.0,138.0,137.6,0.3921382866,0.6016657673,-0.1427454343302325,0.06678204636976748
57,Dayton Flyers vs. Duquesne Dukes,Dayton Flyers,-2,0.6458955588149005,1.5,0.11101183788466795,1.06,-7.9,-10.0,-8.7,0.6535975609756097,-105.0,0.1414024390243902,0.01,0.79,0.81,0.795,145,151.5,1.1,136.0,138.0,137.6,0.3921382866,0.6016657673,-0.1427454343302325,0.06678204636976748
58,Seton Hall Pirates vs. UConn Huskies,Seton Hall Pirates,11,0.4881491075940643,11.0,-0.0499571279717555,3.0,12.0,10.0,15.9,0.13436507936507935,530.0,-0.024365079365079367,0.048,0.11,0.16000000000000003,0.064,130,126.5,1.0,132.0,134.0,133.5,0.5625645591,0.4311285225999999,0.02768083816976752,-0.10375519833023261
59,Western Michigan Broncos vs. Miami (OH) RedHawks,Miami (OH) RedHawks,-6,0.5258418640276876,-5.5,-0.015442539642037123,1.27,-6.4,-8.0,-8.9,0.755,-300.0,0.0050000000000000044,0.029,0.73,0.76,0.7879999999999999,150,149.0,0.5,151.0,150.0,150.3,0.5012903261,0.4922791058,-0.038939558957471254,-0.042604615130232504
60,Seton Hall Pirates vs. UConn Huskies,UConn Huskies,-11,0.4616583674315948,-11.0,-0.08276076696476059,3.0,-12.0,-10.0,-15.9,0.8976066350710901,-955.0,-0.007606635071090051,0.048,0.89,0.84,0.9359999999999999,130,126.5,1.0,132.0,134.0,133.5,0.5625645591,0.4311285225999999,0.02768083816976752,-0.10375519833023261
61,Western Michigan Broncos vs. Miami (OH) RedHawks,Western Michigan Broncos,6,0.4741581359723123,5.5,-0.06072558495792019,1.27,6.4,8.0,8.9,0.2787301587301587,215.0,-0.038730158730158726,0.029,0.27,0.24,0.212,150,149.0,0.5,151.0,150.0,150.3,0.5012903261,0.4922791058,-0.038939558957471254,-0.042604615130232504
62,UL Monroe Warhawks vs. Southern Miss Golden Eagles,UL Monroe Warhawks,4,0.466394822495543,4.0,-0.06848889843468953,2.5,1.7,4.0,6.7,0.37661290322580643,148.0,-0.02661290322580645,0.078,0.43,0.35,0.275,145,147.5,0.0,142.0,142.0,142.0,0.4546807097,0.5389201525,-0.0780295706738317,0.004036431569767518
63,Lindenwood Lions vs. Southern Indiana Screaming Eagles,Lindenwood Lions,-3,0.5401036226369682,-2.5,0.01629409882744437,1.5,-5.5,-3.0,-2.8,0.615,-150.0,0.015000000000000013,0.056,0.71,0.63,0.601,142,143.5,0.8,140.0,141.0,141.5,0.4753117547,0.5182542805,-0.05957196623023253,-0.01662944043023251
64,UT-Arlington Mavericks vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.75,-6.3,-5.0,-6.3,0.7438888888888888,-350.0,-0.03388888888888897,0.032,0.72,0.66,0.71,150,147.5,0.9,153.0,153.0,151.5,0.526756832,0.4668254019,-0.008126888930232501,-0.056984121909523844
65,South Carolina Upstate Spartans vs. Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,-5,0.479550679111103,-5.0,-0.04425884469842084,1.96,-2.6,-6.0,-6.0,0.745,-400.0,-0.05500000000000005,0.06,0.59,0.69,0.698,166,170.0,2.1,162.0,160.0,157.8,0.4191740997,0.5746210898999999,-0.11570962123023248,0.04631920310754711
66,Lindenwood Lions vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,3,0.4598963773630318,2.5,-0.07498734356720071,1.5,5.5,3.0,2.8,0.4143577981651376,118.0,-0.04435779816513763,0.056,0.29,0.37,0.39899999999999997,142,143.5,0.8,140.0,141.0,141.5,0.4753117547,0.5182542805,-0.05957196623023253,-0.01662944043023251
67,South Carolina Upstate Spartans vs. Gardner-Webb Bulldogs,South Carolina Upstate Spartans,5,0.4703014090947542,5.0,-0.07098299457497054,1.96,2.6,6.0,6.0,0.2958450704225353,255.0,0.014154929577464836,0.06,0.41,0.31000000000000005,0.302,166,170.0,2.1,162.0,160.0,157.8,0.4191740997,0.5746210898999999,-0.11570962123023248,0.04631920310754711
68,UL Monroe Warhawks vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,2.5,-1.7,-4.0,-6.7,0.649561403508772,-185.0,0.00043859649122812705,0.078,0.57,0.65,0.725,145,147.5,0.0,142.0,142.0,142.0,0.4546807097,0.5389201525,-0.0780295706738317,0.004036431569767518
69,UT-Arlington Mavericks vs. Grand Canyon Antelopes,UT-Arlington Mavericks,7,0.5233321306719767,7.5,-0.011551590258255806,0.75,6.3,5.0,6.3,0.2783333333333333,275.0,0.011666666666666659,0.032,0.28,0.33999999999999997,0.29,150,147.5,0.9,153.0,153.0,151.5,0.526756832,0.4668254019,-0.008126888930232501,-0.056984121909523844
70,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Oklahoma St Cowboys,10,0.4844545925399648,9.5,-0.039354931269559024,0.23,9.6,10.0,10.0,0.19788297872340427,370.0,-0.014882978723404244,0.005,0.18,0.18999999999999995,0.183,148,148.0,0.6,149.0,150.0,149.0,0.491538568,0.5020280359,-0.0433451529302325,-0.032855685030232507
71,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Texas Tech Red Raiders,-10,0.5155454074600351,-9.5,-0.019338313470197432,0.23,-9.6,-10.0,-10.0,0.8285,-525.0,-0.011499999999999955,0.005,0.82,0.81,0.8170000000000001,148,148.0,0.6,149.0,150.0,149.0,0.491538568,0.5020280359,-0.0433451529302325,-0.032855685030232507
72,Colorado Buffaloes vs. UCF Knights,UCF Knights,1,0.5069002916117006,2.0,-0.027983429318531927,0.29,-1.0,-1.0,-0.5,0.4970952380952381,110.0,0.020904761904761926,0.016,0.54,0.51,0.518,154,154.5,2.2,155.0,153.0,150.6,0.4770151941,0.5165865355,-0.057868526830232525,-0.007222988309523837
73,Colorado Buffaloes vs. UCF Knights,Colorado Buffaloes,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.29,1.0,1.0,0.5,0.5236086956521739,-130.0,-0.041608695652173844,0.016,0.46,0.49,0.48200000000000004,154,154.5,2.2,155.0,153.0,150.6,0.4770151941,0.5165865355,-0.057868526830232525,-0.007222988309523837
74,Western Illinois Leathernecks vs. Morehead St Eagles,Morehead St Eagles,-1,0.4930997083882995,-1.5,-0.01909541356292005,0.26,-0.6,-1.0,-1.1,0.5377272727272727,-120.0,-0.007727272727272694,0.006,0.53,0.53,0.541,128,125.5,1.0,131.0,133.0,132.1,0.5524290726000001,0.4412437602,0.01754535166976756,-0.08256576360952383
75,Western Illinois Leathernecks vs. Morehead St Eagles,Western Illinois Leathernecks,1,0.5069002916117006,1.5,-0.048655263943855,0.26,0.6,1.0,1.1,0.49109756097560975,-105.0,-0.021097560975609775,0.006,0.47,0.47,0.45899999999999996,128,125.5,1.0,131.0,133.0,132.1,0.5524290726000001,0.4412437602,0.01754535166976756,-0.08256576360952383
76,Texas A&M-Commerce Lions vs. Lamar Cardinals,Texas A&M-Commerce Lions,5,0.4703014090947542,4.5,-0.04660680346563223,0.74,4.9,6.0,6.3,0.3251801801801802,177.5,-0.035180180180180154,0.009,0.3,0.29000000000000004,0.282,134,134.5,1.2,133.0,134.0,135.4,0.5006347789,0.492932903,-0.024305838677197156,-0.027450790045563556
