,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
19,Saint Joseph's Hawks vs. Duquesne Dukes,Saint Joseph's Hawks,-9,0.4695170395183575,-9.5,-0.05429248429116634,-7.3,,,,0.78,-520,-0.058709677419354844,0.78,,,,137,137.5,135.0,,,,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
20,Rhode Island Rams vs. Massachusetts Minutemen,Rhode Island Rams,-4,0.533605177504457,-3.5,0.009795653694933182,-6.7,,,,0.73,-166,0.10593984962406011,0.73,,,,155,156.5,153.0,,,,0.4602076637,0.533424298,-0.07467605723023252,0.021229176048780496
21,Wichita St Shockers vs. North Texas Mean Green,Wichita St Shockers,5,0.4703014090947542,4.5,-0.05350811471476963,6.3,,,,0.25,164,-0.12878787878787878,0.25,,,,134,134.5,134.0,,,,0.5006347789,0.492932903,-0.03424894203023254,-0.019262218951219545
22,Army Knights vs. Colgate Raiders,Army Knights,-3,0.4368613837274783,-4.5,-0.1126881658220713,-0.0,,,,0.5,-260,-0.2222222222222222,0.5,,,,150,152.5,143.0,,,,0.4506882369,0.5429394958,-0.09476630855454543,0.02370872656923073
23,Bradley Braves vs. UIC Flames,Bradley Braves,-8,0.5227089264040501,-7.5,-0.022745619050495325,-9.0,,,,0.81,-420,0.002307692307692344,0.81,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.031095459996116515,-0.020415893224882575
24,Stanford Cardinal vs. Syracuse Orange,Stanford Cardinal,-12,0.5080902653539343,-11.5,-0.0373642801006111,-12.4,,,,0.86,-800,-0.028888888888888853,0.86,,,,149,147.5,152.0,,,,0.5123377591,0.4812313769,-0.022545961830232497,-0.030963745051219516
25,Tulsa Golden Hurricane vs. UAB Blazers,Tulsa Golden Hurricane,6,0.5218288584314849,6.5,0.009633736480265331,5.9,,,,0.29,230,-0.013030303030303059,0.29,,,,153,152.5,154.0,,,,0.4940280414,0.4995557428,-0.020535065396116492,-0.033154537573831744
26,UNC Greensboro Spartans vs. East Tennessee St Buccaneers,UNC Greensboro Spartans,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.8,,,,0.66,-140,0.07666666666666666,0.66,,,,136,137.5,131.0,,,,0.4784250654,0.5151412019,-0.03377005655121951,-0.019742519030232497
27,Evansville Purple Aces vs. Murray St Racers,Evansville Purple Aces,4,0.5665570519730163,5.5,0.042747528163492476,1.8,,,,0.42,184,0.06788732394366198,0.42,,,,131,133.5,125.0,,,,0.4700034255,0.5235815132,-0.04219169645121951,-0.011302207730232494
28,UConn Huskies vs. DePaul Blue Demons,UConn Huskies,-14,0.5039951642603716,-13.5,-0.019814359549152227,-15.3,,,,0.91,-1200,-0.013076923076923097,0.91,,,,143,140.5,148.0,,,,0.5345126654,0.4590720692,-0.00037105553023253357,-0.053123052751219535
29,UNC Asheville Bulldogs vs. Radford Highlanders,UNC Asheville Bulldogs,-3,0.5401036226369682,-2.5,-0.009445926912581393,-3.4,,,,0.63,-184,-0.017887323943661992,0.63,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.03338342247383175,-0.03847920567383173
30,South Carolina Upstate Spartans vs. Charleston Southern Buccaneers,South Carolina Upstate Spartans,1,0.5069002916117006,1.5,-0.016909232197823254,-0.2,,,,0.51,110,0.033809523809523845,0.51,,,,153,152.5,153.0,,,,0.4940280414,0.4995557428,-0.03868223897383172,-0.033154537573831744
31,Florida Atlantic Owls vs. UTSA Roadrunners,Florida Atlantic Owls,-9,0.520207651542291,-8.5,-0.02524689391225443,-9.3,,,,0.78,-430,-0.03132075471698115,0.78,,,,161,158.5,166.0,,,,0.5162894661,0.4773312112,-0.01859425483023247,-0.03486391075121953
32,Florida St Seminoles vs. Virginia Tech Hokies,Florida St Seminoles,-11,0.5118508924059357,-10.5,-0.016450994386517093,-11.7,,,,0.86,-630,-0.0030136986301370072,0.86,,,,143,142.5,144.0,,,,0.502511375,0.4910451149,-0.03237234593023253,-0.0211500070512195
33,La Salle Explorers vs. Fordham Rams,La Salle Explorers,-4,0.533605177504457,-3.5,0.021410055553237495,-6.3,,,,0.72,-154,0.11370078740157474,0.72,,,,149,148.5,149.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
34,Drake Bulldogs vs. Northern Iowa Panthers,Drake Bulldogs,-8,0.5227089264040501,-7.5,0.003478157173280816,-7.8,,,,0.81,-320,0.04809523809523819,0.81,,,,122,122.5,122.0,,,,0.5085665959,0.4850607205,-0.026317125030232535,-0.027134401451219536
35,Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Southern Miss Golden Eagles,9,0.5304829604816426,9.5,-0.014971584972902852,9.1,,,,0.19,330,-0.042558139534883715,0.19,,,,150,151.5,145.0,,,,0.4632503753,0.530352017,-0.07163334563023249,0.018156895048780486
36,George Mason Patriots vs. Loyola (Chi) Ramblers,George Mason Patriots,-8,0.5700899348232714,-6.5,0.020540385273721817,-12.5,,,,0.88,-310,0.12390243902439024,0.88,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.022136798630769283,-0.03182095669245294
37,Indiana St Sycamores vs. Missouri St Bears,Indiana St Sycamores,-5,0.479550679111103,-5.5,-0.04875120768134983,-4.5,,,,0.66,-230,-0.036969696969696986,0.66,,,,148,146.5,151.0,,,,0.5106374151,0.4829280329,-0.024246305830232462,-0.029267089051219497
38,Lafayette Leopards vs. American Eagles,Lafayette Leopards,1,0.5069002916117006,1.5,-0.025809988762131142,0.6,,,,0.47,100,-0.030000000000000027,0.47,,,,131,131.5,129.0,,,,0.5016888838,0.4918905376,-0.010506238151219538,-0.04081974277383171
39,Lehigh Mountain Hawks vs. Navy Midshipmen,Lehigh Mountain Hawks,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.4,,,,0.6,-122,0.05045045045045038,0.6,,,,139,138.5,140.0,,,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
40,Winthrop Eagles vs. Presbyterian Blue Hose,Winthrop Eagles,-9,0.4695170395183575,-9.5,-0.07176736415136725,-7.4,,,,0.75,-670,-0.12012987012987009,0.75,,,,146,142.5,153.0,,,,0.5456635336,0.4479406103,0.004379129930275227,-0.07586891350952385
41,Central Arkansas Bears vs. West Georgia Wolves,Central Arkansas Bears,-2,0.5404333775690287,-1.5,0.012131490776575826,-2.1,,,,0.59,-128,0.028596491228070176,0.59,,,,140,139.5,140.0,,,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
42,Temple Owls vs. Charlotte 49ers,Temple Owls,-11,0.5614655349254344,-9.5,0.05166161335680697,-13.1,,,,0.87,-450,0.05181818181818176,0.87,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
43,St. Thomas (MN) Tommies vs. Oral Roberts Golden Eagles,St. Thomas (MN) Tommies,-15,0.5984826013516374,-12.5,0.07018071455918462,-21.4,,,,0.94,-1600,-0.0011764705882353343,0.94,,,,159,156.5,165.0,,,,0.5182850556999999,0.4753267885,0.008481134131372525,-0.05955693243023252
44,Western Carolina Catamounts vs. Chattanooga Mocs,Western Carolina Catamounts,11,0.4881491075940643,10.5,-0.05730543786048109,11.0,,,,0.16,440,-0.02518518518518517,0.16,,,,148,147.5,149.0,,,,0.497901736,0.4956627106,-0.02132903323076929,-0.030403640110900465
45,North Florida Ospreys vs. Stetson Hatters,North Florida Ospreys,-10,0.5155454074600351,-9.5,-0.00826411634948876,-10.4,,,,0.8,-590,-0.05507246376811592,0.8,,,,165,162.5,172.0,,,,0.5130539889,0.480584802,-0.006176780330769294,-0.04548154871090049
46,Appalachian St Mountaineers vs. Old Dominion Monarchs,Appalachian St Mountaineers,-13,0.5048410352776546,-12.5,-0.025675396647228066,-14.9,,,,0.92,-2200,-0.03652173913043477,0.92,,,,124,125.5,121.0,,,,0.4943701552,0.4992378078,-0.02943936860952384,-0.046216737654545426
47,Bucknell Bison vs. Loyola (MD) Greyhounds,Bucknell Bison,-6,0.5258418640276876,-5.5,0.013646742076468099,-7.0,,,,0.76,-235,0.05850746268656715,0.76,,,,137,137.5,137.0,,,,0.4928412947,0.5007185794,-0.039868985673831736,-0.011476542551219548
48,Wofford Terriers vs. VMI Keydets,Wofford Terriers,-12,0.5080902653539343,-11.5,-0.004104856597285211,-14.7,,,,0.9,-1000,-0.009090909090909038,0.9,,,,141,141.5,141.0,,,,0.4864785727,0.5070791604,-0.025716549251219523,-0.025631119973831717
49,Mercer Bears vs. The Citadel Bulldogs,Mercer Bears,-14,0.5039951642603716,-13.5,-0.019814359549152227,-13.6,,,,0.9,-1500,-0.03749999999999998,0.9,,,,144,145.5,140.0,,,,0.4721451434,0.5214269441,-0.04708562583076925,-0.004639406610900454
50,Mississippi St Bulldogs vs. Alabama Crimson Tide,Alabama Crimson Tide,1,0.5069002916117006,1.5,-0.027983429318531927,-0.9,,,,0.53,105,0.04219512195121955,0.53,,,,165,164.5,167.0,,,,0.4825294079,0.5111198967,-0.052354313030232524,-0.0010752252512195026
51,Maryland Terrapins vs. Wisconsin Badgers,Wisconsin Badgers,5,0.5204493208888971,5.5,-0.014434400041335449,3.8,,,,0.36,172,-0.007647058823529451,0.36,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.006050946896116516,-0.04763642397383172
52,Santa Clara Broncos vs. Saint Mary's Gaels,Saint Mary's Gaels,-3,0.486882927743974,-3.5,-0.03692659606554982,-0.7,,,,0.53,-164,-0.09121212121212119,0.53,,,,139,139.5,139.0,,,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
53,Ole Miss Rebels vs. Texas Longhorns,Texas Longhorns,5,0.5204493208888971,5.5,0.015498825839392105,5.3,,,,0.29,205,-0.03786885245901639,0.29,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
54,West Virginia Mountaineers vs. Houston Cougars,Houston Cougars,-9,0.520207651542291,-8.5,-0.003601872267232853,-8.8,,,,0.85,-420,0.04230769230769227,0.85,,,,121,123.5,115.0,,,,0.4753593688,0.5182678495999999,-0.03920373799611648,-0.014442430773831783
55,LSU Tigers vs. Auburn Tigers,Auburn Tigers,-13,0.5048410352776546,-12.5,-0.018968488531869276,-14.6,,,,0.9,-900,0.0,0.9,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
56,Creighton Bluejays vs. Xavier Musketeers,Xavier Musketeers,6,0.5218288584314849,6.5,-0.02362568702306056,6.5,,,,0.26,202,-0.07112582781456955,0.26,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
57,Northwestern Wildcats vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,8,0.5257843185116576,8.5,0.02083382346215268,6.6,,,,0.26,330,0.02744186046511629,0.26,,,,140,138.5,142.0,,,,0.5233212121999999,0.4702510076,0.011126090248780418,-0.06463271333023252
58,Furman Paladins vs. Samford Bulldogs,Samford Bulldogs,3,0.5631386162725216,4.5,0.017684070817976183,-1.7,,,,0.57,168,0.19686567164179097,0.57,,,,140,136.5,149.0,,,,0.5551688068,0.4384624731,0.020285085869767516,-0.0920539588248826
59,South Dakota Coyotes vs. Omaha Mavericks,Omaha Mavericks,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.8,,,,0.53,-124,-0.023571428571428577,0.53,,,,171,169.5,173.0,,,,0.4982225477,0.4954406266,-0.025586976109523818,-0.028368897209523847
60,Texas Tech Red Raiders vs. TCU Horned Frogs,TCU Horned Frogs,12,0.4919097346460658,11.5,-0.040800545727765924,12.3,,,,0.11,500,-0.05666666666666666,0.11,,,,135,135.5,134.0,,,,0.4959210445,0.497643374,-0.045363359169724726,-0.012160547568627389
61,Kansas St Wildcats vs. Oklahoma St Cowboys,Oklahoma St Cowboys,8,0.4772910735959498,7.5,-0.055419206777881924,7.5,,,,0.24,250,-0.04571428571428571,0.24,,,,144,142.5,146.0,,,,0.5169238638,0.4766401495,-0.01137802299245283,-0.042590619730769275
62,Utah State Aggies vs. UNLV Rebels,UNLV Rebels,10,0.5343232628242447,10.5,0.010513739014720858,10.1,,,,0.17,450,-0.011818181818181811,0.17,,,,146,145.5,148.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
63,Gardner-Webb Bulldogs vs. Longwood Lancers,Longwood Lancers,-1,0.4930997083882995,-1.5,-0.021463398407817025,1.6,,,,0.44,-120,-0.10545454545454541,0.44,,,,149,148.5,149.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
64,Illinois St Redbirds vs. Belmont Bruins,Belmont Bruins,3,0.4598963773630318,2.5,-0.07281390301079993,5.3,,,,0.32,112,-0.15169811320754717,0.32,,,,155,153.5,160.0,,,,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
65,Jacksonville Dolphins vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,2.7,,,,0.38,124,-0.06642857142857145,0.38,,,,135,135.5,133.0,,,,0.4959210445,0.497643374,-0.03459538742488261,-0.01691973279611647
66,Miami Hurricanes vs. Virginia Cavaliers,Virginia Cavaliers,1,0.5069002916117006,1.5,0.001949796562195627,-1.3,,,,0.56,106,0.07456310679611655,0.56,,,,133,133.5,133.0,,,,0.4988817392,0.4946892906,-0.0360019817302325,-0.017505831351219525
67,Boise State Broncos vs. Nevada Wolf Pack,Nevada Wolf Pack,8,0.4772910735959498,7.5,-0.06399333007377495,8.9,,,,0.18,240,-0.11411764705882355,0.18,,,,136,135.5,138.0,,,,0.5103586738,0.4832096357,-0.024525047130232513,-0.02898548625121955
68,SMU Mustangs vs. California Golden Bears,California Golden Bears,12,0.5419683815599081,12.5,0.037017886510403164,12.2,,,,0.15,660,0.01842105263157895,0.15,,,,153,150.5,160.0,,,,0.5256483769,0.4679427965,-0.009235344030232517,-0.04425232545121954
69,Saint Joseph's Hawks vs. Duquesne Dukes,Duquesne Dukes,9,0.5304829604816426,9.5,0.006673436672118727,7.3,,,,0.22,385,0.013814432989690734,0.22,,,,137,137.5,135.0,,,,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
70,Rhode Island Rams vs. Massachusetts Minutemen,Massachusetts Minutemen,4,0.466394822495543,3.5,-0.057414701313980854,6.7,,,,0.27,138,-0.15016806722689074,0.27,,,,155,156.5,153.0,,,,0.4602076637,0.533424298,-0.07467605723023252,0.021229176048780496
71,Wichita St Shockers vs. North Texas Mean Green,North Texas Mean Green,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.3,,,,0.75,-200,0.08333333333333337,0.75,,,,134,134.5,134.0,,,,0.5006347789,0.492932903,-0.03424894203023254,-0.019262218951219545
72,Army Knights vs. Colgate Raiders,Colgate Raiders,3,0.5631386162725216,4.5,0.0485755094764051,0.0,,,,0.5,196,0.16216216216216217,0.5,,,,150,152.5,143.0,,,,0.4506882369,0.5429394958,-0.09476630855454543,0.02370872656923073
73,Bradley Braves vs. UIC Flames,UIC Flames,8,0.4772910735959498,7.5,-0.027659421453555155,9.0,,,,0.19,310,-0.053902439024390236,0.19,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.031095459996116515,-0.020415893224882575
74,Stanford Cardinal vs. Syracuse Orange,Syracuse Orange,12,0.4919097346460658,11.5,-0.013040760403439156,12.4,,,,0.14,540,-0.016249999999999987,0.14,,,,149,147.5,152.0,,,,0.5123377591,0.4812313769,-0.022545961830232497,-0.030963745051219516
75,Tulsa Golden Hurricane vs. UAB Blazers,UAB Blazers,-6,0.4781711415685151,-6.5,-0.05671257936171742,-5.9,,,,0.71,-285,-0.03025974025974032,0.71,,,,153,152.5,154.0,,,,0.4940280414,0.4995557428,-0.020535065396116492,-0.033154537573831744
76,UNC Greensboro Spartans vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,3,0.4598963773630318,2.5,-0.06391314644649204,3.8,,,,0.34,116,-0.12296296296296294,0.34,,,,136,137.5,131.0,,,,0.4784250654,0.5151412019,-0.03377005655121951,-0.019742519030232497
77,Evansville Purple Aces vs. Murray St Racers,Murray St Racers,-4,0.4334429480269837,-5.5,-0.09036657578254015,-1.8,,,,0.58,-225,-0.11230769230769233,0.58,,,,131,133.5,125.0,,,,0.4700034255,0.5235815132,-0.04219169645121951,-0.011302207730232494
78,UConn Huskies vs. DePaul Blue Demons,DePaul Blue Demons,14,0.4960048357396284,13.5,-0.027804688069895445,15.3,,,,0.09,720,-0.03195121951219512,0.09,,,,143,140.5,148.0,,,,0.5345126654,0.4590720692,-0.00037105553023253357,-0.053123052751219535
79,UNC Asheville Bulldogs vs. Radford Highlanders,Radford Highlanders,3,0.4598963773630318,2.5,-0.054666729433084704,3.4,,,,0.37,142,-0.043223140495867785,0.37,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.03338342247383175,-0.03847920567383173
80,South Carolina Upstate Spartans vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,-1,0.4930997083882995,-1.5,-0.04818469528142527,0.2,,,,0.49,-140,-0.09333333333333338,0.49,,,,153,152.5,153.0,,,,0.4940280414,0.4995557428,-0.03868223897383172,-0.033154537573831744
81,Florida Atlantic Owls vs. UTSA Roadrunners,UTSA Roadrunners,9,0.4797923484577091,8.5,-0.025158146591795882,9.3,,,,0.22,330,-0.012558139534883717,0.22,,,,161,158.5,166.0,,,,0.5162894661,0.4773312112,-0.01859425483023247,-0.03486391075121953
82,Florida St Seminoles vs. Virginia Tech Hokies,Virginia Tech Hokies,11,0.4881491075940643,10.5,-0.03108166163670495,11.7,,,,0.14,450,-0.04181818181818181,0.14,,,,143,142.5,144.0,,,,0.502511375,0.4910451149,-0.03237234593023253,-0.0211500070512195
83,La Salle Explorers vs. Fordham Rams,Fordham Rams,4,0.466394822495543,3.5,-0.06848889843468953,6.3,,,,0.28,128,-0.15859649122807012,0.28,,,,149,148.5,149.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
84,Drake Bulldogs vs. Northern Iowa Panthers,Northern Iowa Panthers,8,0.4772910735959498,7.5,-0.051010813196503024,7.8,,,,0.19,255,-0.09169014084507043,0.19,,,,122,122.5,122.0,,,,0.5085665959,0.4850607205,-0.026317125030232535,-0.027134401451219536
85,Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-9,0.4695170395183575,-9.5,-0.03543345553114746,-9.1,,,,0.81,-430,-0.0013207547169811207,0.81,,,,150,151.5,145.0,,,,0.4632503753,0.530352017,-0.07163334563023249,0.018156895048780486
86,George Mason Patriots vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,8,0.4299100651767285,6.5,-0.07008993482327153,12.5,,,,0.12,245,-0.16985507246376813,0.12,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.022136798630769283,-0.03182095669245294
87,Indiana St Sycamores vs. Missouri St Bears,Missouri St Bears,5,0.5204493208888971,5.5,0.0012185516581277867,4.5,,,,0.34,188,-0.0072222222222221855,0.34,,,,148,146.5,151.0,,,,0.5106374151,0.4829280329,-0.024246305830232462,-0.029267089051219497
88,Lafayette Leopards vs. American Eagles,American Eagles,-1,0.4930997083882995,-1.5,-0.021463398407817025,-0.6,,,,0.53,-122,-0.019549549549549572,0.53,,,,131,131.5,129.0,,,,0.5016888838,0.4918905376,-0.010506238151219538,-0.04081974277383171
89,Lehigh Mountain Hawks vs. Navy Midshipmen,Navy Midshipmen,2,0.4595666224309713,1.5,-0.06873526436148153,2.4,,,,0.4,100,-0.09999999999999998,0.4,,,,139,138.5,140.0,,,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
90,Winthrop Eagles vs. Presbyterian Blue Hose,Presbyterian Blue Hose,9,0.5304829604816426,9.5,0.006673436672118727,7.4,,,,0.25,430,0.06132075471698112,0.25,,,,146,142.5,153.0,,,,0.5456635336,0.4479406103,0.004379129930275227,-0.07586891350952385
91,Central Arkansas Bears vs. West Georgia Wolves,West Georgia Wolves,2,0.4595666224309713,1.5,-0.05966414679979798,2.1,,,,0.41,106,-0.07543689320388353,0.41,,,,140,139.5,140.0,,,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
92,Temple Owls vs. Charlotte 49ers,Charlotte 49ers,11,0.4385344650745656,9.5,-0.10274993859515913,13.1,,,,0.13,340,-0.09727272727272726,0.13,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
93,St. Thomas (MN) Tommies vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,15,0.4015173986483626,12.5,-0.11771337058240666,21.4,,,,0.06,820,-0.04869565217391304,0.06,,,,159,156.5,165.0,,,,0.5182850556999999,0.4753267885,0.008481134131372525,-0.05955693243023252
94,Western Carolina Catamounts vs. Chattanooga Mocs,Chattanooga Mocs,-11,0.5118508924059357,-10.5,0.006900397356430776,-11.0,,,,0.84,-650,-0.026666666666666727,0.84,,,,148,147.5,149.0,,,,0.497901736,0.4956627106,-0.02132903323076929,-0.030403640110900465
95,North Florida Ospreys vs. Stetson Hatters,Stetson Hatters,10,0.4844545925399648,9.5,-0.039354931269559024,10.4,,,,0.2,410,0.003921568627450994,0.2,,,,165,162.5,172.0,,,,0.5130539889,0.480584802,-0.006176780330769294,-0.04548154871090049
