,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,American Eagles vs. Lafayette Leopards,Lafayette Leopards,5,0.4703014090947542,4.5,-0.05350811471476963,5.7,5.0,5.4,0.35250000000000004,150.0,-0.04749999999999999,0.26,0.33999999999999997,0.305,131,131.0,129.0,131.0,133.6,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
11,American Eagles vs. Lafayette Leopards,American Eagles,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.7,-5.0,-5.4,0.6912499999999999,-220.0,0.00374999999999992,0.74,0.66,0.695,131,131.0,129.0,131.0,133.6,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
12,McNeese Cowboys vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,21,0.4172095990636317,20.0,-0.0901795634979447,26.0,20.0,23.5,,,,0.02,0.030000000000000027,0.013999999999999999,136,136.0,136.0,136.0,137.4,0.5039875138,0.4895766085999999,-0.005816407768627463,-0.043133671773831816
13,Alabama St Hornets vs. Southern Jaguars,Southern Jaguars,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.6,-3.0,-3.0,0.6325862068965518,-190.0,-0.022586206896551664,0.61,0.61,0.61,141,141.0,141.0,143.0,140.6,0.4993203744,0.4942354009999999,-0.031196057524882637,-0.017959720951219615
14,Clemson Tigers vs. North Carolina Tar Heels,North Carolina Tar Heels,6,0.4741581359723123,6.0,-0.049651387837211514,6.8,7.0,4.7,0.3042036124794746,204.5,-0.0242036124794745,0.26,0.28,0.336,146,145.0,147.0,147.0,150.4,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
15,Alcorn St Braves vs. Miss Valley St Delta Devils,Alcorn St Braves,-19,0.4805469224602959,-19.0,-0.038683846770473373,-20.2,-20.0,-25.2,,,,0.98,0.96,0.991,127,126.0,126.0,128.0,132.0,0.5253977138,0.4682260344,0.0038666133215311538,-0.053305066078468855
16,McNeese Cowboys vs. Texas A&M-Commerce Lions,McNeese Cowboys,-21,0.5405172024879765,-20.0,0.010000770563093897,-26.0,-20.0,-23.5,,,,0.98,0.97,0.986,136,136.0,136.0,136.0,137.4,0.5039875138,0.4895766085999999,-0.005816407768627463,-0.043133671773831816
17,Alcorn St Braves vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,19,0.4762123577019178,19.0,-0.0430184115288515,20.2,20.0,25.2,,,,0.02,0.040000000000000036,0.009000000000000001,127,126.0,126.0,128.0,132.0,0.5253977138,0.4682260344,0.0038666133215311538,-0.053305066078468855
18,Clemson Tigers vs. North Carolina Tar Heels,Clemson Tigers,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.8,-7.0,-4.7,0.7207242339832869,-259.0,-0.0007242339832869149,0.74,0.72,0.664,146,145.0,147.0,147.0,150.4,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
19,Alabama St Hornets vs. Southern Jaguars,Alabama St Hornets,3,0.513117072256026,3.5,-0.01069245155349785,2.6,3.0,3.0,0.4172222222222222,125.0,-0.027222222222222203,0.39,0.39,0.39,141,141.0,141.0,143.0,140.6,0.4993203744,0.4942354009999999,-0.031196057524882637,-0.017959720951219615
20,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,3,0.4598963773630318,3.0,-0.07062005456185083,1.2,2.0,4.6,,,,0.45,0.43000000000000005,0.341,138,139.0,135.0,136.0,139.2,0.4880987796,0.5054598128,-0.03343232087846887,-0.016071287678468882
21,Incarnate Word Cardinals vs. New Orleans Privateers,New Orleans Privateers,11,0.5383416325684053,12.0,0.019110863337636008,10.9,9.0,9.0,,,,0.16,0.21999999999999997,0.20800000000000002,150,149.0,149.0,151.0,150.6,0.5012903261,0.4922791058,-0.02024077437846883,-0.02925199467846884
22,Nicholls St Colonels vs. Northwestern St Demons,Nicholls St Colonels,-8,0.5227089264040501,-7.5,0.010513804452830566,-7.6,-7.0,-9.1,0.778888888888889,-350.0,0.0011111111111111738,0.78,0.75,0.7979999999999999,137,136.5,135.0,137.0,137.4,0.5120431252000001,0.4815234266,-0.018473306724882566,-0.030671695351219497
23,Incarnate Word Cardinals vs. New Orleans Privateers,Incarnate Word Cardinals,-11,0.4120352353112878,-12.0,-0.1071955339194815,-10.9,-9.0,-9.0,,,,0.84,0.78,0.792,150,149.0,149.0,151.0,150.6,0.5012903261,0.4922791058,-0.02024077437846883,-0.02925199467846884
24,Nicholls St Colonels vs. Northwestern St Demons,Northwestern St Demons,8,0.4772910735959498,7.5,-0.048775277114950666,7.6,7.0,9.1,0.26625,220.0,-0.04625000000000001,0.22,0.25,0.20199999999999999,137,136.5,135.0,137.0,137.4,0.5120431252000001,0.4815234266,-0.018473306724882566,-0.030671695351219497
25,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,-3,0.486882927743974,-3.0,-0.020506234817602387,-1.2,-2.0,-4.6,,,,0.55,0.57,0.659,138,139.0,135.0,136.0,139.2,0.4880987796,0.5054598128,-0.03343232087846887,-0.016071287678468882
26,Campbell Fighting Camels vs. North Carolina A&T Aggies,North Carolina A&T Aggies,14,0.4960048357396284,13.5,-0.030061514971272074,15.7,13.0,13.9,0.12206077348066299,624.0,-0.016060773480662982,0.09,0.10999999999999999,0.106,144,142.0,147.0,145.0,146.5,0.5233142225,0.4702556524,-0.000495301309523799,-0.053553871409523834
27,Maryland-Eastern Shore Hawks vs. Howard Bison,Howard Bison,-6,0.4781711415685151,-6.5,-0.045638382241008746,-5.1,-4.0,-5.1,0.716952380952381,-320.0,-0.044952380952380855,0.68,0.64,0.672,154,152.5,157.0,156.0,153.2,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
28,Alabama A&M Bulldogs vs. Grambling St Tigers,Grambling St Tigers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.3,-2.0,0.3,0.5281086956521739,-130.0,-0.037108695652173895,0.45,0.55,0.491,141,140.5,140.0,142.0,140.6,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
29,Lamar Cardinals vs. Texas A&M-CC Islanders,Lamar Cardinals,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.6,-2.0,-1.2,0.5626086956521739,-130.0,-0.00260869565217392,0.56,0.56,0.542,142,142.0,141.0,142.0,143.3,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
30,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.8,1.0,2.8,0.4480952380952381,110.0,-0.028095238095238062,0.42,0.48,0.401,138,139.5,136.0,137.0,140.4,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
31,Alabama A&M Bulldogs vs. Grambling St Tigers,Alabama A&M Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,-1.3,2.0,-0.3,0.5164047619047619,-110.0,-0.007404761904761914,0.55,0.44999999999999996,0.509,141,140.5,140.0,142.0,140.6,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
32,Lamar Cardinals vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,1,0.4705255932681305,1.0,-0.053283930541393354,1.6,2.0,1.2,0.48190476190476195,-110.0,-0.04190476190476189,0.44,0.43999999999999995,0.45799999999999996,142,142.0,141.0,142.0,143.3,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
33,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Texas Southern Tigers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.8,-1.0,-2.8,0.5976923076923077,-160.0,-0.017692307692307674,0.58,0.52,0.599,138,139.5,136.0,137.0,140.4,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
34,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,-14,0.5518652849266387,-12.5,0.03263451569586939,-16.3,-17.0,-20.8,,,,0.91,0.93,0.966,155,153.0,159.0,155.0,158.5,0.5103029268,0.4832858620999999,0.0004990052313725846,-0.049424418273831816
35,Campbell Fighting Camels vs. North Carolina A&T Aggies,Campbell Fighting Camels,-14,0.5039951642603716,-13.5,-0.008199957690847914,-15.7,-13.0,-13.9,0.9142988881621975,-1429.0,-0.020298888162197493,0.91,0.89,0.894,144,142.0,147.0,145.0,146.5,0.5233142225,0.4702556524,-0.000495301309523799,-0.053553871409523834
36,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,14,0.4481347150733614,12.5,-0.07109605415740788,16.3,17.0,20.8,,,,0.09,0.06999999999999995,0.034,155,153.0,159.0,155.0,158.5,0.5103029268,0.4832858620999999,0.0004990052313725846,-0.049424418273831816
37,Maryland-Eastern Shore Hawks vs. Howard Bison,Maryland-Eastern Shore Hawks,6,0.5218288584314849,6.5,-0.0019806653780389816,5.1,4.0,5.1,0.33066666666666666,200.0,-0.0026666666666666505,0.32,0.36,0.32799999999999996,154,152.5,157.0,156.0,153.2,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
38,Prairie View Panthers vs. Florida A&M Rattlers,Florida A&M Rattlers,0,,0.0,,5.3,1.0,-0.0,0.49244186046511623,-115.0,-0.04244186046511628,0.31,0.44999999999999996,0.499,152,149.5,155.0,153.0,155.5,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
39,Prairie View Panthers vs. Florida A&M Rattlers,Prairie View Panthers,0,,0.0,,-5.3,-1.0,0.0,0.5477272727272727,-120.0,0.002272727272727315,0.69,0.55,0.501,152,149.5,155.0,153.0,155.5,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
40,Houston Cougars vs. Baylor Bears,Baylor Bears,10,0.4340277727420106,9.0,-0.08978175106751324,13.3,11.0,8.0,0.200606936416185,332.5,-0.03060693641618495,0.08,0.17000000000000004,0.222,132,132.0,128.0,133.0,131.4,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
41,Florida Atlantic Owls vs. Charlotte 49ers,Charlotte 49ers,12,0.5419683815599081,12.5,0.018158857750384283,15.7,11.0,11.6,0.14194244604316547,595.0,-0.0019424460431654578,0.1,0.14,0.147,150,149.0,151.0,151.0,150.0,0.5012903261,0.4922791058,-0.015617886460386421,-0.037132658905882354
42,Houston Cougars vs. Baylor Bears,Houston Cougars,-10,0.5155454074600351,-9.0,-0.00826411634948876,-13.3,-11.0,-8.0,0.8232568807339449,-445.0,0.0067431192660549755,0.92,0.83,0.778,132,132.0,128.0,133.0,131.4,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
43,Florida Atlantic Owls vs. Charlotte 49ers,Florida Atlantic Owls,-12,0.458031618440092,-12.5,-0.06577790536943184,-15.7,-11.0,-11.6,0.88,-900.0,-0.020000000000000018,0.9,0.86,0.853,150,149.0,151.0,151.0,150.0,0.5012903261,0.4922791058,-0.015617886460386421,-0.037132658905882354
44,Nevada Wolf Pack vs. Fresno St Bulldogs,Fresno St Bulldogs,15,0.4953029387967503,14.5,-0.028506585012773533,14.4,15.0,16.0,0.10349206349206347,687.5,-0.02349206349206351,0.11,0.07999999999999996,0.073,143,142.0,144.0,143.0,144.8,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
45,Nevada Wolf Pack vs. Fresno St Bulldogs,Nevada Wolf Pack,-15,0.5046970612032498,-14.5,-0.019112462606274083,-14.4,-15.0,-16.0,0.9185234342596433,-1105.5,0.0014765657403567056,0.89,0.92,0.927,143,142.0,144.0,143.0,144.8,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
