,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
17,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Syracuse Orange,3,0.513117072256026,3.5,-0.01069245155349785,1.2,1.7,,3.4,0.417139856184859,143.99590163934425,0.394279712369718,0.007296906659369773,,0.44,,150,149.5,1.3,152.0,,150.19,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
18,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.04141895904847881,0.1,-3.0,,-2.9,0.6232334561672205,-190.0,0.626466912334441,-0.03193895762588295,,0.62,,139,136.0,0.8,143.0,,144.19,0.5471867073,0.4464282515,0.023377183490476128,-0.07738127230952385
19,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Kansas St Wildcats,-5,0.432246080864682,-6.0,-0.09156344294484181,0.4,-1.5,-1.0,,0.6216051910037423,-260.9972299168976,0.6982103820074845,-0.10138437314604287,0.021,0.56,0.53,144,145.5,0.0,143.0,143.0,,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
20,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,St. Francis (PA) Red Flash,10,0.4844545925399648,10.0,-0.04495717216591755,0.6,10.9,10.0,,0.17512050256213524,419.80769230769226,0.18524100512427044,-0.017258335765648725,0.021,0.15,0.18000000000000005,135,134.5,0.7,135.0,136.0,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
21,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,Central Connecticut St Blue Devils,-10,0.4656767371757552,-10.0,-0.05355403205501408,0.6,-10.9,-10.0,,0.8248794974378648,-550.0,0.8147589948757297,-0.021274348715981328,0.021,0.85,0.82,135,134.5,0.7,135.0,136.0,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
22,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Vermont Catamounts,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.9,-3.8,-2.0,-2.4,0.638898872777165,-218.99686520376179,0.6577977455543299,-0.04761842282031936,0.071,0.67,0.57,123,123.0,1.6,122.0,124.0,125.06,0.5170120784000001,0.4766183619,-0.006797445409523761,-0.04719116190952383
23,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.8,-8.1,-7.0,,0.7734346877932976,-444.954128440367,0.7818693755865952,-0.04306362870501901,0.007,0.77,0.76,153,148.5,0.7,158.0,159.0,,0.5508285323,0.4427971015,0.027019008490476115,-0.08101242230952382
24,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,Northwestern St Demons,15,0.5853936358296756,16.5,0.06158411202015179,,10.4,,,0.11545454545454545,950.0000000000001,0.0909090909090909,0.020216450216450216,,0.14,,131,130.5,,131.0,,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
25,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,-1.7,,-3.4,0.5828601438151411,-170.0,0.605720287630282,-0.04676948581448859,,0.56,,150,149.5,1.3,152.0,,150.19,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
26,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,5,0.5204493208888971,6.0,-0.003360202920626776,0.4,1.5,1.0,,0.3783948089962577,220.0,0.30178961799251547,0.06589480899625771,0.021,0.44,0.47,144,145.5,0.0,143.0,143.0,,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
27,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Youngstown St Penguins,3,0.513117072256026,3.5,-0.0026214265333203146,0.1,3.0,,2.9,0.3767665438327795,155.984375,0.3735330876655591,-0.013882299480410976,,0.38,,139,136.0,0.8,143.0,,144.19,0.5471867073,0.4464282515,0.023377183490476128,-0.07738127230952385
28,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Sacred Heart Pioneers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.8,-6.2,-5.0,,0.6790926682866385,-223.4930448222565,0.6631853365732768,-0.011781674761617622,0.035,0.72,0.67,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
29,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Florida A&M Rattlers,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.8,-5.9,,-7.1,0.7359523809523809,-400.0000000000001,0.7619047619047619,-0.06404761904761913,,0.71,,148,145.5,3.3,154.0,,149.31,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
30,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Prairie View Panthers,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,5.9,,7.1,0.26404761904761903,300.0,0.23809523809523808,0.014047619047619031,,0.29,,148,145.5,3.3,154.0,,149.31,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
31,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Fairfield Stags,5,0.4703014090947542,5.0,-0.05350811471476963,0.8,6.2,5.0,,0.3209073317133615,185.0,0.33681466342672306,-0.029969861269094622,0.035,0.28,0.32999999999999996,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
32,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Saint Mary's Gaels,3,0.513117072256026,3.5,-0.01069245155349785,0.3,1.5,2.0,2.1,0.4101284584980237,143.0,0.3952569169960474,-0.0013941752468322743,0.021,0.44,0.41000000000000003,139,137.5,1.4,140.0,142.0,139.32,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
33,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Florida Int'l Golden Panthers,5,0.4703014090947542,4.5,-0.05122969138371464,0.1,5.8,6.0,,0.32056218340763,168.99628252788102,0.3561243668152599,-0.051190165956659706,0.007,0.28,0.29000000000000004,143,142.0,2.1,145.0,142.0,,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
34,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,Montana St Bobcats,5,0.5204493208888971,5.5,-0.003360202920626776,0.4,3.6,3.0,,0.35951461377870564,187.98611111111114,0.3340292275574113,0.012275645850082562,0.021,0.37,0.4,147,145.0,0.0,149.0,149.0,,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
35,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Albany Great Danes,11,0.4881491075940643,11.0,-0.03223458545149921,0.6,11.0,10.0,11.2,0.17542141230068337,459.99999999999994,0.17084282460136674,-0.0031500162707452095,0.014,0.17,0.18999999999999995,153,152.5,2.1,155.0,154.0,150.92000000000002,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
36,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Gonzaga Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-1.5,-2.0,-2.1,0.5898715415019762,-170.0,0.6047430830039525,-0.03975808812765347,0.021,0.56,0.59,139,137.5,1.4,140.0,142.0,139.32,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
37,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Bryant Bulldogs,-11,0.4616583674315948,-11.0,-0.06664351936085805,0.6,-11.0,-10.0,-11.2,0.8245785876993166,-650.0000000000002,0.8291571753986332,-0.04208807896735012,0.014,0.83,0.81,153,152.5,2.1,155.0,154.0,150.92000000000002,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
38,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,N Colorado Bears,-5,0.479550679111103,-5.5,-0.04425884469842084,0.4,-3.6,-3.0,,0.6404853862212944,-224.99999999999997,0.6659707724425887,-0.05182230608639782,0.021,0.63,0.6,147,145.0,0.0,149.0,149.0,,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
39,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Western Kentucky Hilltoppers,-5,0.5296985909052458,-4.5,0.004757973328048726,0.1,-5.8,-6.0,,0.67943781659237,-204.99999999999997,0.6438756331847402,0.0073066690513865495,0.007,0.72,0.71,143,142.0,2.1,145.0,142.0,,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
40,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,Utah Utes,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.0,-1.3,-1.0,0.5,0.5435084784173622,-135.00000000000003,0.5520169568347243,-0.03095960668902087,0.021,0.55,0.52,159,157.0,1.3,161.0,161.0,158.77,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
41,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Lamar Cardinals,1,0.4705255932681305,1.0,-0.046382619292255955,,0.3,,,0.495,-110.00000000000001,0.5,-0.02880952380952384,,0.49,,138,137.0,,139.0,,,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
42,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Nicholls St Colonels,-1,0.4930997083882995,-1.0,-0.03296664232260099,,-0.3,,,0.505,-110.00000000000001,0.5,-0.01880952380952383,,0.51,,138,137.0,,139.0,,,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
43,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,UCF Knights,2,0.4595666224309713,2.0,-0.06424290137855254,1.0,1.3,1.0,-0.5,0.4564915215826379,114.4988344988345,0.4479830431652758,-0.009711477765329934,0.021,0.45,0.48,159,157.0,1.3,161.0,161.0,158.77,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
44,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Idaho Vandals,6,0.5218288584314849,6.5,-0.0019806653780389816,0.2,5.3,5.0,,0.3027282157676348,229.99999999999997,0.2904564315352697,-0.00030208726266822694,0.007,0.31,0.31999999999999995,150,146.5,0.0,155.0,155.0,,0.5394353669,0.4541627228,0.01562584309047621,-0.06964680100952386
45,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.2,-5.3,-5.0,,0.6972717842323651,-285.0,0.7095435684647302,-0.04298795602737515,0.007,0.69,0.68,150,146.5,0.0,155.0,155.0,,0.5394353669,0.4541627228,0.01562584309047621,-0.06964680100952386
46,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Oklahoma St Cowboys,6,0.5218288584314849,6.5,0.00029775795301600905,1.0,5.0,6.0,7.0,0.29293103448275865,250.00000000000003,0.27586206896551724,0.007216748768472947,0.0,0.31,0.31000000000000005,139,138.5,0.7,139.0,140.0,140.44,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
47,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Cincinnati Bearcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.0,-5.0,-6.0,-7.0,0.7070689655172414,-300.0,0.7241379310344829,-0.04293103448275859,0.0,0.69,0.69,139,138.5,0.7,139.0,140.0,140.44,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
48,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.009795653694933182,0.4,-4.6,-4.0,,0.6338126613261001,-179.91071428571433,0.6076253226522003,-0.008930560364490026,0.028,0.68,0.64,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
49,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-3,0.5401036226369682,-2.5,0.011801735844515382,0.3,-3.8,,-4.2,0.6128014184397164,-145.0,0.5656028368794326,0.02096468374583882,,0.66,,139,139.0,0.5,138.0,,138.70999999999998,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
50,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,3,0.4598963773630318,2.5,-0.06163472311543705,0.3,3.8,,4.2,0.3871985815602837,120.0,0.43439716312056736,-0.06734687298517084,,0.34,,139,139.0,0.5,138.0,,138.70999999999998,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
51,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.4,4.6,4.0,,0.3661873386738999,140.93360995850625,0.39237467734779985,-0.04886475811418234,0.028,0.32,0.36,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
52,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.0,-6.0,,0.6673645894001163,-204.99999999999997,0.6447291788002328,-0.004766558140867128,0.028,0.67,0.71,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.011980279189346299,-0.03956584180588235
53,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.0,6.0,,0.33263541059988355,170.0,0.35527082119976705,-0.0377349597704868,0.028,0.33,0.29000000000000004,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.011980279189346299,-0.03956584180588235
54,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.4595666224309713,2.0,-0.05262849952024823,0.4,1.6,1.0,,0.4616152362584378,110.00000000000001,0.4532304725168756,-0.014575239932038353,0.042,0.44,0.5,152,149.0,0.7,156.0,155.0,,0.5301584795000001,0.4634325894,0.006348955690476221,-0.06037693440952385
55,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.06391314644649204,,3.6,,,0.373043002205211,134.89361702127658,0.40608600441042203,-0.052681635475948396,,0.34,,128,127.5,,128.0,,,0.52124193,0.472368748,0.002011160769230691,-0.05593313879245282
56,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.0,-0.041799179247015095,0.4,-1.6,-1.0,,0.5383847637415622,-135.00000000000003,0.5467695274831245,-0.03608332136482084,0.042,0.56,0.5,152,149.0,0.7,156.0,155.0,,0.5301584795000001,0.4634325894,0.006348955690476221,-0.06037693440952385
57,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.6,,,0.626956997794789,-164.99622641509436,0.5939139955895779,0.004320862000758541,,0.66,,128,127.5,,128.0,,,0.52124193,0.472368748,0.002011160769230691,-0.05593313879245282
58,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.8,-2.0,-2.5,0.5637337662337663,-125.00000000000001,0.5324675324675325,0.008178210678210673,0.021,0.61,0.58,150,149.5,0.5,151.0,152.0,151.53,0.4949482467,0.4986227942,-0.02428252253076929,-0.029679092592452827
59,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.8,2.0,2.5,0.43626623376623375,105.0,0.4675324675324675,-0.05153864428254673,0.021,0.39,0.42000000000000004,150,149.5,0.5,151.0,152.0,151.53,0.4949482467,0.4986227942,-0.02428252253076929,-0.029679092592452827
60,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-0.6,-1.0,,0.5535095753538718,-154.00000000000003,0.5770191507077436,-0.05278963724455343,0.014,0.52,0.54,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01416974277846883,-0.03761004190952383
61,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,1.5,9.9,12.0,,0.15674493890206093,500.00000000000006,0.15848987780412183,-0.009921727764605731,0.021,0.17,0.14,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
62,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,0.6,1.0,,0.4464904246461282,125.00000000000001,0.42298084929225643,0.0020459802016837836,0.014,0.48,0.45999999999999996,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01416974277846883,-0.03761004190952383
63,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-12,0.458031618440092,-12.5,-0.06577790536943184,1.5,-9.9,-12.0,,0.843255061097939,-769.0,0.8415101221958782,-0.04167014028295857,0.021,0.83,0.86,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
64,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.013358096814413689,0.2,14.7,15.0,,,,0.0,0.0,0.0,0.09,0.08999999999999997,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.00968374695121954,-0.0394713170248826
65,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.5,5.0,,0.34094017094017093,179.99999999999997,0.3418803418803419,-0.016202686202686223,0.0,0.34,0.33999999999999997,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
66,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.06097714443346153,0.2,-14.7,-15.0,,,,0.0,0.0,0.0,0.91,0.91,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.00968374695121954,-0.0394713170248826
67,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.04425884469842084,0.4,-4.5,-5.0,,0.6590598290598291,-220.0,0.6581196581196581,-0.028440170940170928,0.0,0.66,0.66,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
68,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,3,0.513117072256026,3.5,-0.006113696974743288,0.4,2.4,3.0,,0.3826779704892571,154.0,0.37535594097851416,-0.011022816912317712,0.028,0.41,0.37,144,144.5,0.7,142.0,143.0,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
69,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.03918342296692645,0.4,-2.4,-3.0,,0.6173220295107429,-190.0,0.6246440590214859,-0.03785038428236054,0.028,0.59,0.63,144,144.5,0.7,142.0,143.0,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
70,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,8.5,0.00655354928088836,0.8,5.9,7.0,,0.24620349199750574,330.0,0.22240698399501144,0.013645352462622024,0.014,0.28,0.26,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.03576312243076929,-0.020415893224882575
