,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,Colgate Raiders,2,0.4234384171258404,1.0,-0.10037110668368343,1.3,4.2,3.0,1.7,0.4266304347826087,-100.0,0.4782608695652174,-0.0733695652173913,0.064,0.33,0.42000000000000004,138,137.0,1.6,136.0,139.0,138.3,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
11,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,Lipscomb Bisons,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.5,-4.3,-5.0,-2.2,0.6530125305346965,-197.4789915966386,0.6410250610693929,-0.010829277374907909,0.007,0.66,0.67,145,143.5,0.6,146.0,147.0,146.9,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
12,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,3.5,-0.01069245155349785,0.5,0.0,1.0,0.7,0.4421847965061111,140.99585062240664,0.39936959301222225,0.027239892924843856,0.021,0.5,0.47,158,157.5,2.2,159.0,159.0,155.18,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
13,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.5383416325684053,11.5,0.014532108758881446,1.4,10.7,12.0,9.3,0.14754620872552512,539.84375,0.15009241745105023,-0.008741947562631164,0.021,0.16,0.13,142,143.5,0.8,141.0,142.0,140.51,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
14,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Drake Bulldogs,-3,0.486882927743974,-3.5,-0.03579010328227894,0.6,-3.8,-3.0,,0.6220461422087745,-164.99999999999997,0.599092284417549,-0.0005953672251876041,0.035,0.67,0.62,122,119.0,2.1,124.0,127.0,,0.5575045057,0.4362156156999999,0.03369498189047615,-0.08759390810952394
15,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Bradley Braves,3,0.513117072256026,3.5,-0.01069245155349785,0.6,3.8,3.0,,0.3779538577912255,139.99999999999997,0.4009077155824509,-0.03871280887544126,0.035,0.33,0.38,122,119.0,2.1,124.0,127.0,,0.5575045057,0.4362156156999999,0.03369498189047615,-0.08759390810952394
16,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-3,0.486882927743974,-3.5,-0.03234784148679526,0.2,-2.3,-2.0,,0.5920461422087745,-164.99999999999997,0.599092284417549,-0.03059536722518763,0.007,0.58,0.59,166,161.0,1.4,172.0,170.0,,0.5520670504,0.4416181353999999,0.0282575265904762,-0.08219138840952395
17,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,3,0.513117072256026,3.5,-0.01069245155349785,0.2,2.3,2.0,,0.4079538577912255,139.99999999999997,0.4009077155824509,-0.008712808875441236,0.007,0.42,0.41000000000000003,166,161.0,1.4,172.0,170.0,,0.5520670504,0.4416181353999999,0.0282575265904762,-0.08219138840952395
18,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.8,-5.0,-7.0,-8.6,0.7287347546375518,-342.48587570621476,0.7424695092751035,-0.045269331164286886,0.035,0.69,0.74,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
19,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.5233321306719767,7.5,-0.000477393137547133,1.8,5.0,7.0,8.6,0.2712652453624483,272.48322147651,0.25753049072489653,0.0027967768939797244,0.035,0.31,0.26,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
20,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,-1,0.5294744067318695,-0.5,0.010243637501100245,1.3,-0.8,-1.0,-3.1,0.51,-110.00000000000001,0.5,-0.013809523809523827,0.014,0.53,0.51,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
21,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Furman Paladins,3,0.513117072256026,3.5,-0.01739935966885664,0.8,0.8,,1.9,0.44040392928725636,134.49893390191897,0.4108078585745127,0.01396275816523418,,0.47,,148,146.0,2.1,151.0,,148.01999999999998,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
22,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,1,0.4705255932681305,0.5,-0.053283930541393354,1.3,0.8,1.0,3.1,0.49,-110.00000000000001,0.5,-0.033809523809523845,0.014,0.47,0.49,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
23,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Chattanooga Mocs,-3,0.486882927743974,-3.5,-0.02531219420724551,0.8,-0.8,,-1.9,0.5595960707127436,-157.47572815533982,0.5891921414254874,-0.05201780560701508,,0.53,,148,146.0,2.1,151.0,,148.01999999999998,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
24,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,8,0.5257843185116576,8.5,0.0019747947021337975,0.5,5.3,6.0,,0.2703465356859801,290.00000000000006,0.24569307137196011,0.013936279275723717,0.007,0.29,0.30000000000000004,139,137.5,2.1,139.0,142.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
25,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.5,-0.04501508774242707,0.5,-5.3,-6.0,,0.72965346431402,-369.9468085106383,0.7543069286280399,-0.057556496070813035,0.007,0.71,0.7,139,137.5,2.1,139.0,142.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
26,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4832164909801298,-4.5,-0.03134661581598669,0.4,-3.3,-3.0,-3.7,0.6277608339005532,-190.99656357388312,0.6305216678011064,-0.028592496283669777,0.021,0.64,0.61,136,134.5,1.4,136.0,137.0,138.74,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
27,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,4.5,-0.012628255686012113,0.4,3.3,3.0,3.7,0.37223916609944674,159.99999999999997,0.3694783321988935,-0.012376218515937898,0.021,0.36,0.39,136,134.5,1.4,136.0,137.0,138.74,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
28,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.3,-8.6,-9.0,,0.7993285042034579,-500.00000000000017,0.7986570084069159,-0.03400482912987535,0.014,0.81,0.79,140,139.0,2.1,140.0,143.0,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
29,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.006673436672118727,0.3,8.6,9.0,,0.20067149579654206,375.9978991596639,0.20134299159308414,-0.009413465033205254,0.014,0.19,0.20999999999999996,140,139.0,2.1,140.0,143.0,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
30,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,11,0.4881491075940643,11.0,-0.03566041621545951,0.4,9.3,,9.8,0.17630524276546797,492.4050632911392,0.16261048553093593,0.007501823962049153,,0.19,,148,147.5,1.4,149.0,,147.09,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
31,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.4,-9.3,,-9.8,0.823694757234532,-665.0000000000001,0.837389514469064,-0.045586288517102,,0.81,,148,147.5,1.4,149.0,,147.09,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
32,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-3,0.5401036226369682,-2.5,0.01629409882744437,,-2.6,,,0.5910676372726793,-146.4908722109533,0.5721352745453585,-0.0032378268484529737,,0.61,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
33,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.6,-5.7,,-6.6,0.710800776475379,-307.4846625766871,0.7216015529507579,-0.043791213888969116,,0.7,,149,147.0,1.5,152.0,,149.89,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
34,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,0.5,2.3,3.0,,0.4029538577912255,139.99999999999997,0.4009077155824509,-0.01371280887544124,0.007,0.41,0.4,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.036607362510900576
35,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,15,0.541628513646486,15.5,0.017818989836962174,0.6,14.8,14.0,,0.09791994359169062,900.0,0.09583988718338125,-0.002080056408309383,0.0,0.1,0.09999999999999998,156,155.5,0.0,156.0,156.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
36,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,3,0.4598963773630318,2.5,-0.06391314644649204,,2.6,,,0.40893236272732075,125.00000000000001,0.4278647254546415,-0.03551208171712367,,0.39,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
37,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,0.6,-14.8,-14.0,,0.9020800564083093,-1667.0000000000007,0.9041601128166188,-0.041326847949359036,0.0,0.9,0.9,156,155.5,0.0,156.0,156.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
38,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,7,0.4756826119909313,7.0,-0.04812691181859252,0.6,5.7,,6.6,0.289199223524621,243.49344978165936,0.278398447049242,-0.0019271431166197894,,0.3,,149,147.0,1.5,152.0,,149.89,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
39,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-2.3,-3.0,,0.5970461422087745,-164.99999999999997,0.599092284417549,-0.025595367225187626,0.007,0.59,0.6,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.036607362510900576
40,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,3.5,-0.01069245155349785,,1.7,,,0.42208128074659906,138.9958158995816,0.4041625614931981,0.0036639137998203952,,0.44,,154,150.5,,159.0,,,0.5400593734,0.4535525081,0.01624984959047615,-0.07025701570952386
41,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.486882927743974,-3.5,-0.03692659606554982,,-1.7,,,0.577918719253401,-160.9961685823755,0.5958374385068019,-0.03893389378241818,,0.56,,154,150.5,,159.0,,,0.5400593734,0.4535525081,0.01624984959047615,-0.07025701570952386
42,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,4,0.5167835090198702,4.5,-0.005889522006382708,1.4,5.5,,3.5,0.3312723717296415,165.99624060150373,0.362544743459283,-0.04467279115637368,,0.3,,148,147.0,0.4,149.0,,148.48000000000002,0.504268562,0.4892954979,-0.018404469026252923,-0.03451402590952385
43,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-4,0.4832164909801298,-4.5,-0.04172412659706731,1.4,-5.5,,-3.5,0.6687276282703585,-195.00000000000003,0.637455256540717,0.007710679117815977,,0.7,,148,147.0,0.4,149.0,,148.48000000000002,0.504268562,0.4892954979,-0.018404469026252923,-0.03451402590952385
44,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,4,0.466394822495543,3.5,-0.057414701313980854,0.1,4.7,,4.6,0.36893175778711,136.49048625792813,0.40786351557422,-0.05391823327314388,,0.33,,150,148.0,0.5,153.0,,152.26999999999998,0.5204123184,0.4731646253,-0.003397205409523818,-0.05064489850952386
45,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-4,0.533605177504457,-3.5,0.013221484458893484,0.1,-4.7,,-4.6,0.6310682422128899,-158.996138996139,0.5921364844257798,0.017174384132985332,,0.67,,150,148.0,0.5,153.0,,152.26999999999998,0.5204123184,0.4731646253,-0.003397205409523818,-0.05064489850952386
46,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,Winthrop Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,0.9,8.1,,6.8,0.25053995680345575,280.00000000000006,0.25107991360691145,-0.012617937933386336,,0.25,,163,160.5,2.2,167.0,,163.86,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
47,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Navy Midshipmen,6,0.4741581359723123,5.5,-0.040404970823804176,1.5,8.0,5.0,6.4,0.28357019767791886,207.47967479674796,0.3121403953558377,-0.041654551132234485,0.064,0.21,0.30000000000000004,141,140.0,0.5,142.0,141.0,141.56,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04008775967846884
48,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Towson Tigers,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-0.6,-2.0,,0.5725432068229209,-164.99999999999997,0.6000864136458418,-0.0500983026110412,0.021,0.53,0.56,123,122.5,2.1,123.0,126.0,,0.5231466753,0.4704927288,-0.0006628485095238057,-0.053316795009523854
49,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Bucknell Bison,-6,0.5258418640276876,-5.5,0.002032340218163786,1.5,-8.0,-5.0,-6.4,0.7164298023220812,-252.97450424929187,0.6878596046441623,-0.0002636166185289168,0.064,0.79,0.7,141,140.0,0.5,142.0,141.0,141.56,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04008775967846884
50,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.5233321306719767,7.5,-0.000477393137547133,0.9,6.4,7.0,8.2,0.26038009888751545,260.0,0.2657601977750309,-0.017397678890262336,0.007,0.26,0.25,146,147.0,0.5,144.0,145.0,144.6,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
51,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,High Point Panthers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.9,-8.1,,-6.8,0.7494600431965444,-364.9999999999999,0.7489200863930886,-0.0354861933625954,,0.75,,163,160.5,2.2,167.0,,163.86,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
52,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Drexel Dragons,3,0.513117072256026,3.5,-0.01069245155349785,1.0,0.6,2.0,,0.42745679317707913,140.99585062240664,0.3999135863541583,0.012511889595811898,0.021,0.47,0.43999999999999995,123,122.5,2.1,123.0,126.0,,0.5231466753,0.4704927288,-0.0006628485095238057,-0.053316795009523854
53,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.9,-6.4,-7.0,-8.2,0.7396199011124847,-330.00000000000006,0.7342398022249692,-0.027821959352631653,0.007,0.74,0.75,146,147.0,0.5,144.0,145.0,144.6,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
54,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.6,-6.1,-7.0,-6.0,0.7338913525498891,-355.00000000000006,0.7477827050997783,-0.04632842766989109,0.014,0.71,0.73,156,156.0,1.8,158.0,157.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
55,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,7,0.5233321306719767,7.5,0.0018010301935078576,0.6,6.1,7.0,6.0,0.26610864745011087,280.00000000000006,0.2522172949002217,0.0029507527132687783,0.014,0.29,0.27,156,156.0,1.8,158.0,157.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
