,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
13,Xavier Musketeers vs. Marquette Golden Eagles,Mar 13 02:30PM ET,Xavier Musketeers,2,0.4595666224309713,1.5,-0.06424290137855254,1.0,1.6,4.0,2.1,2.6,0.439808326787117,110.00000000000001,0.4556166535742341,-0.036382149403359154,0.031,0.44,0.38,0.424,145,144.0,0.6,146.0,146.0,146.9,147.1,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
14,Florida Atlantic Owls vs. Charlotte 49ers,Mar 13 03:00PM ET,Charlotte 49ers,10,0.5343232628242447,10.5,0.010513739014720858,,9.7,,,,0.18660067052524476,394.949494949495,0.19320134105048953,-0.015440145801285832,,0.18,,,148,147.0,,150.0,,,,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
15,Houston Cougars vs. Colorado Buffaloes,Mar 13 03:00PM ET,Colorado Buffaloes,17,0.5318691415699982,17.5,0.008059617760474369,,16.1,,,,0.06856846473029046,1000.0,0.08713692946058091,-0.02234062617880045,,0.05,,,127,127.5,,127.0,,,,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
16,Houston Cougars vs. Colorado Buffaloes,Mar 13 03:00PM ET,Houston Cougars,-17,0.4681308584300018,-17.5,-0.05567866537952204,,-16.1,,,,0.9314315352697096,-1999.9999999999975,0.9128630705394191,-0.020949417111242874,,0.95,,,127,127.5,,127.0,,,,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
17,Florida Atlantic Owls vs. Charlotte 49ers,Mar 13 03:00PM ET,Florida Atlantic Owls,-10,0.4656767371757552,-10.5,-0.05813278663376864,,-9.7,,,,0.8133993294747552,-539.84375,0.8067986589495104,-0.030312514237088473,,0.82,,,148,147.0,,150.0,,,,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
18,Texas A&M Aggies vs. Texas Longhorns,Mar 13 03:30PM ET,Texas Longhorns,6,0.4741581359723123,6.0,-0.049651387837211514,,4.9,,,,0.30491277910785264,217.98742138364776,0.2998255582157052,-0.00956506899341325,,0.31,,,139,139.0,,139.0,,,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
19,Texas A&M Aggies vs. Texas Longhorns,Mar 13 03:30PM ET,Texas A&M Aggies,-6,0.4781711415685151,-6.0,-0.045638382241008746,,-4.9,,,,0.6950872208921473,-276.49402390438246,0.7001744417842947,-0.03930431349938712,,0.69,,,139,139.0,,139.0,,,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
20,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Mar 13 04:00PM ET,Eastern Michigan Eagles,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,6.9,6.0,7.2,,0.28819947702652216,202.4793388429752,0.31639895405304436,-0.04240161586965269,0.008,0.26,0.27,0.254,150,149.0,1.6,151.0,152.0,148.9,,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
21,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Mar 13 04:00PM ET,Miami (OH) RedHawks,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-6.9,-6.0,-7.2,,0.7118005229734778,-250.00000000000003,0.6836010459469556,-0.0024851913122365676,0.008,0.74,0.73,0.746,150,149.0,1.6,151.0,152.0,148.9,,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
22,San Diego St Aztecs vs. Boise State Broncos,Mar 13 05:30PM ET,San Diego St Aztecs,0,,0.0,,0.7,0.8,-1.0,-0.1,0.1,0.502,-110.00000000000001,0.5,-0.021809523809523834,0.031,0.46,0.52,0.504,134,134.5,2.4,133.0,137.0,131.8,135.56,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
23,San Diego St Aztecs vs. Boise State Broncos,Mar 13 05:30PM ET,Boise State Broncos,0,,0.0,,0.7,-0.8,1.0,0.1,-0.1,0.498,-110.00000000000001,0.5,-0.025809523809523838,0.031,0.54,0.48,0.496,134,134.5,2.4,133.0,137.0,131.8,135.56,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
24,Howard Bison vs. Morgan St Bears,Mar 13 06:00PM ET,Morgan St Bears,3,0.4598963773630318,3.0,-0.06391314644649204,,3.7,,,,0.39200636942675154,130.0,0.4140127388535031,-0.04277623926890062,,0.37,,,163,162.5,,164.0,,,,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01848532569245276
25,Iona Gaels vs. Manhattan Jaspers,Mar 13 06:00PM ET,Iona Gaels,0,,0.0,,,0.1,,,,0.5,-110.00000000000001,0.5,-0.023809523809523836,,0.5,,,145,143.0,,147.0,,,,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
26,Howard Bison vs. Morgan St Bears,Mar 13 06:00PM ET,Howard Bison,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.7,,,,0.6079936305732484,-160.00000000000003,0.5859872611464968,-0.0073909848113671295,,0.63,,,163,162.5,,164.0,,,,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01848532569245276
27,Iona Gaels vs. Manhattan Jaspers,Mar 13 06:00PM ET,Manhattan Jaspers,0,,0.0,,,-0.1,,,,0.5,-110.00000000000001,0.5,-0.023809523809523836,,0.5,,,145,143.0,,147.0,,,,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
28,Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 13 06:30PM ET,Iowa Hawkeyes,11,0.4881491075940643,11.0,-0.03566041621545951,,9.9,,,,0.19478328173374615,430.0,0.17956656346749228,0.006104036450727268,,0.21,,,168,166.5,,170.0,,,,0.4961527482,0.4974996575,-0.027656775609523843,-0.02630986630952381
29,Kennesaw St Owls vs. New Mexico St Aggies,Mar 13 06:30PM ET,Kennesaw St Owls,0,,-1.0,,,2.1,,,,0.45499999999999996,-110.00000000000001,0.5,-0.06880952380952388,,0.41,,,135,136.0,,134.0,,,,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
30,Kennesaw St Owls vs. New Mexico St Aggies,Mar 13 06:30PM ET,New Mexico St Aggies,0,,1.0,,,-2.1,,,,0.5449999999999999,-110.00000000000001,0.5,0.021190476190476093,,0.59,,,135,136.0,,134.0,,,,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
31,Kent State Golden Flashes vs. Western Michigan Broncos,Mar 13 06:30PM ET,Western Michigan Broncos,9,0.5304829604816426,9.5,0.006673436672118727,0.9,8.8,,,10.1,0.19901721664275468,360.0,0.20803443328550933,-0.0183740877050714,,0.19,,,141,142.5,0.4,139.0,,,139.57,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
32,Illinois Fighting Illini vs. Iowa Hawkeyes,Mar 13 06:30PM ET,Illinois Fighting Illini,-11,0.4616583674315948,-11.0,-0.06215115637792906,,-9.9,,,,0.805216718266254,-624.9999999999997,0.8204334365325078,-0.056852247250987364,,0.79,,,168,166.5,,170.0,,,,0.4961527482,0.4974996575,-0.027656775609523843,-0.02630986630952381
33,Kent State Golden Flashes vs. Western Michigan Broncos,Mar 13 06:30PM ET,Kent State Golden Flashes,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.9,-8.8,,,-10.1,0.8009827833572454,-480.0,0.7919655667144907,-0.026603423539306337,,0.81,,,141,142.5,0.4,139.0,,,139.57,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
34,Temple Owls vs. Tulsa Golden Hurricane,Mar 13 07:00PM ET,Tulsa Golden Hurricane,3,0.4598963773630318,3.0,-0.06391314644649204,0.3,4.8,,,4.4,0.3727659574468085,125.00000000000001,0.4255319148936171,-0.0716784869976359,,0.32,,,145,143.5,0.9,147.0,,,145.79000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.052168528129314495
35,Louisville Cardinals vs. Stanford Cardinal,Mar 13 07:00PM ET,Louisville Cardinals,-10,0.4656767371757552,-10.5,-0.05813278663376864,,-9.4,,,,0.8091596638655462,-500.00000000000017,0.7983193277310924,-0.024173669467787096,,0.82,,,144,144.5,,144.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
36,Louisville Cardinals vs. Stanford Cardinal,Mar 13 07:00PM ET,Stanford Cardinal,10,0.5343232628242447,10.5,0.010513739014720858,,9.4,,,,0.19084033613445378,375.0,0.20168067226890757,-0.019685979655019892,,0.18,,,144,144.5,,144.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
37,Texas Tech Red Raiders vs. Baylor Bears,Mar 13 07:00PM ET,Texas Tech Red Raiders,-6,0.4781711415685151,-6.0,-0.045638382241008746,,-5.1,,,,0.6931640253702711,-262.99999999999994,0.6863280507405423,-0.03135388096581704,,0.7,,,142,141.0,,143.0,,,,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
38,Temple Owls vs. Tulsa Golden Hurricane,Mar 13 07:00PM ET,Temple Owls,-3,0.486882927743974,-3.0,-0.03692659606554982,0.3,-4.8,,,-4.4,0.6272340425531915,-150.0,0.574468085106383,0.027234042553191506,,0.68,,,145,143.5,0.9,147.0,,,145.79000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.052168528129314495
39,Missouri Tigers vs. Mississippi St Bulldogs,Mar 13 07:00PM ET,Mississippi St Bulldogs,4,0.466394822495543,3.5,-0.057414701313980854,,4.1,,,,0.3794025157232704,135.0,0.4088050314465408,-0.04612939917034664,,0.35,,,157,156.0,,158.0,,,,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
40,Creighton Bluejays vs. DePaul Blue Demons,Mar 13 07:00PM ET,Creighton Bluejays,-11,0.4616583674315948,-11.5,-0.06215115637792906,,-9.9,,,,0.8351762977473065,-715.0000000000003,0.840352595494613,-0.04212431574962605,,0.83,,,145,145.0,,146.0,,,,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
41,Texas Tech Red Raiders vs. Baylor Bears,Mar 13 07:00PM ET,Baylor Bears,6,0.4741581359723123,6.0,-0.049651387837211514,,5.1,,,,0.30683597462972884,202.0,0.3136719492594577,-0.024289853184840726,,0.3,,,142,141.0,,143.0,,,,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
42,Missouri Tigers vs. Mississippi St Bulldogs,Mar 13 07:00PM ET,Missouri Tigers,-4,0.533605177504457,-3.5,0.009795653694933182,,-4.1,,,,0.6205974842767296,-160.00000000000003,0.5911949685534591,0.005212868892114031,,0.65,,,157,156.0,,158.0,,,,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
43,Creighton Bluejays vs. DePaul Blue Demons,Mar 13 07:00PM ET,DePaul Blue Demons,11,0.5383416325684053,11.5,0.014532108758881446,,9.9,,,,0.16482370225269344,500.00000000000006,0.15964740450538684,-0.0018429644139732193,,0.17,,,145,145.0,,146.0,,,,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
44,Saint Joseph's Hawks vs. La Salle Explorers,Mar 13 07:30PM ET,Saint Joseph's Hawks,-11,0.4120352353112878,-12.0,-0.11177428849823606,,-9.7,,,,0.8264345403899722,-650.0000000000002,0.8328690807799444,-0.04023212627669448,,0.82,,,146,145.5,,146.0,,,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
45,Saint Joseph's Hawks vs. La Salle Explorers,Mar 13 07:30PM ET,La Salle Explorers,11,0.5383416325684053,12.0,0.014532108758881446,,9.7,,,,0.17356545961002784,475.0,0.1671309192200557,-0.00034758386823302567,,0.18,,,146,145.5,,146.0,,,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
46,Bethune-Cookman Wildcats vs. Alcorn St Braves,Mar 13 08:30PM ET,Alcorn St Braves,2,0.5069154583167825,2.5,-0.016894065492741306,0.9,1.5,3.0,1.5,,0.4371985815602837,120.0,0.43439716312056736,-0.017346872985170847,0.024,0.44,0.4,0.444,135,134.0,1.7,134.0,137.0,136.8,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
47,Bethune-Cookman Wildcats vs. Alcorn St Braves,Mar 13 08:30PM ET,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.9,-1.5,-3.0,-1.5,,0.5628014184397163,-145.0,0.5656028368794326,-0.029035316254161225,0.024,0.56,0.6,0.556,135,134.0,1.7,134.0,137.0,136.8,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
48,Delaware St Hornets vs. North Carolina Central Eagles,Mar 13 08:30PM ET,Delaware St Hornets,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,-0.0,,,-0.5,0.5078616352201257,-119.99999999999997,0.5157232704402516,-0.037592910234419685,,0.5,,,153,153.5,2.3,155.0,,,151.72,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
49,Delaware St Hornets vs. North Carolina Central Eagles,Mar 13 08:30PM ET,North Carolina Central Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,0.4,0.0,,,0.5,0.4921383647798742,-105.0,0.48427672955974843,-0.020056757171345307,,0.5,,,153,153.5,2.3,155.0,,,151.72,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
50,Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Mar 13 08:30PM ET,Mt. St. Mary's Mountaineers,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.3,,,,0.4941304347826087,-100.0,0.4782608695652174,-0.005869565217391293,,0.51,,,127,125.5,,129.0,,,,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
51,Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Mar 13 08:30PM ET,Marist Red Foxes,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.3,,,,0.5058695652173912,-119.99999999999997,0.5217391304347826,-0.03958498023715418,,0.49,,,127,125.5,,129.0,,,,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
52,Abilene Christian Wildcats vs. Seattle Redhawks,Mar 13 09:00PM ET,Seattle Redhawks,-5,0.479550679111103,-5.5,-0.036187819678243305,,-3.6,,,,0.6568240620957309,-224.99999999999997,0.6636481241914617,-0.035483630211961326,,0.65,,,131,132.5,,130.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
53,Colorado St Rams vs. Nevada Wolf Pack,Mar 13 09:00PM ET,Colorado St Rams,-5,0.479550679111103,-5.0,-0.04425884469842084,,-5.2,,,,0.6723645894001165,-204.99999999999997,0.6447291788002328,0.00023344185913298787,,0.7,,,138,139.5,,137.0,,,,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
54,Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Mar 13 09:00PM ET,Middle Tennessee Blue Raiders,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.0,-1.3,-1.0,0.6,,0.5283847637415622,-135.00000000000003,0.5467695274831245,-0.04608332136482085,0.037,0.55,0.51,0.477,141,141.5,2.9,141.0,145.0,139.3,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
55,Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Mar 13 09:00PM ET,Louisiana Tech Bulldogs,2,0.4595666224309713,2.0,-0.06424290137855254,1.0,1.3,1.0,-0.6,,0.4716152362584378,110.00000000000001,0.4532304725168756,-0.004575239932038344,0.037,0.45,0.49,0.523,141,141.5,2.9,141.0,145.0,139.3,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
56,Purdue Boilermakers vs. USC Trojans,Mar 13 09:00PM ET,Purdue Boilermakers,-9,0.4695170395183575,-9.5,-0.05429248429116634,,-8.4,,,,0.7859827833572454,-480.0,0.7919655667144907,-0.04160342353930635,,0.78,,,150,148.5,,152.0,,,,0.5076360417,0.4859335324,-0.01617348210952385,-0.035597568078468866
57,Colorado St Rams vs. Nevada Wolf Pack,Mar 13 09:00PM ET,Nevada Wolf Pack,5,0.4703014090947542,5.0,-0.05350811471476963,,5.2,,,,0.32763541059988355,170.0,0.35527082119976705,-0.0427349597704868,,0.3,,,138,139.5,,137.0,,,,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
58,CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Mar 13 09:00PM ET,CSU Northridge Matadors,-2,0.4930845416832174,-2.5,-0.03072498212630642,,-2.0,,,,0.5707624831309042,-154.00000000000003,0.5715249662618084,-0.03553672946752107,,0.57,,,151,151.0,,152.0,,,,0.4839971549,0.5095831035,-0.03753394557846884,-0.014226420309523813
59,Abilene Christian Wildcats vs. Seattle Redhawks,Mar 13 09:00PM ET,Abilene Christian Wildcats,5,0.5204493208888971,5.5,-0.006737440340417344,,3.6,,,,0.34317593790426903,185.0,0.33635187580853815,-0.007701255078187086,,0.35,,,131,132.5,,130.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
60,CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Mar 13 09:00PM ET,UC Santa Barbara Gauchos,2,0.5069154583167825,2.5,-0.016894065492741306,,2.0,,,,0.4292375168690958,120.0,0.42847503373819157,-0.02530793767635875,,0.43,,,151,151.0,,152.0,,,,0.4839971549,0.5095831035,-0.03753394557846884,-0.014226420309523813
61,Purdue Boilermakers vs. USC Trojans,Mar 13 09:00PM ET,USC Trojans,9,0.5304829604816426,9.5,0.006673436672118727,,8.4,,,,0.21401721664275467,360.0,0.20803443328550933,-0.0033740877050714158,,0.22,,,150,148.5,,152.0,,,,0.5076360417,0.4859335324,-0.01617348210952385,-0.035597568078468866
62,Clemson Tigers vs. SMU Mustangs,Mar 13 09:30PM ET,Clemson Tigers,-6,0.4781711415685151,-6.0,-0.04676947600868203,,-5.2,,,,0.7065883256662888,-304.4444444444444,0.7231766513325776,-0.04615892708096392,,0.69,,,145,144.5,,145.0,,,,0.4993268579,0.4942310747,-0.018745431256626532,-0.03295568652931441
63,UConn Huskies vs. Villanova Wildcats,Mar 13 09:30PM ET,UConn Huskies,-3,0.486882927743974,-3.5,-0.03918342296692645,,-2.0,,,,0.5963087991145545,-180.00000000000003,0.612617598229109,-0.04654834374258843,,0.58,,,138,137.0,,140.0,,,,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
64,Kentucky Wildcats vs. Oklahoma Sooners,Mar 13 09:30PM ET,Kentucky Wildcats,-7,0.5243173880090687,-6.5,-0.0006232295681284361,,-6.8,,,,0.7090685866096553,-268.7804878048781,0.6981371732193106,-0.01976739222632351,,0.72,,,163,162.0,,165.0,,,,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
65,Arizona Wildcats vs. Kansas Jayhawks,Mar 13 09:30PM ET,Arizona Wildcats,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-1.3,,,,0.5358609716567182,-119.9818181818182,0.5217219433134365,-0.009556004952918973,,0.55,,,151,151.5,,151.0,,,,0.4776867152,0.5158999817000001,-0.04038557395662651,-0.01128677952931434
66,East Carolina Pirates vs. UTSA Roadrunners,Mar 13 09:30PM ET,East Carolina Pirates,-2,0.4402440758209511,-3.5,-0.08128702465751775,,0.1,,,,0.5470126388356951,-164.99999999999997,0.5940252776713902,-0.07562887059826706,,0.5,,,152,150.5,,153.0,,,,0.511202425,0.4823764178999999,-0.01598433622931439,-0.041433105909523926
67,Arizona Wildcats vs. Kansas Jayhawks,Mar 13 09:30PM ET,Kansas Jayhawks,1,0.4705255932681305,1.0,-0.053283930541393354,,1.3,,,,0.4641390283432818,-100.0,0.47827805668656365,-0.0358609716567182,,0.45,,,151,151.5,,151.0,,,,0.4776867152,0.5158999817000001,-0.04038557395662651,-0.01128677952931434
68,Kentucky Wildcats vs. Oklahoma Sooners,Mar 13 09:30PM ET,Oklahoma Sooners,7,0.4756826119909313,6.5,-0.042389677165695194,,6.8,,,,0.2909314133903448,217.3228346456693,0.3018628267806895,-0.0242050630364542,,0.28,,,163,162.0,,165.0,,,,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
69,UConn Huskies vs. Villanova Wildcats,Mar 13 09:30PM ET,Villanova Wildcats,3,0.513117072256026,3.5,0.0009219503048064626,,2.0,,,,0.4036912008854454,146.0,0.3873824017708909,-0.002812864155204986,,0.42,,,138,137.0,,140.0,,,,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
70,Clemson Tigers vs. SMU Mustangs,Mar 13 09:30PM ET,SMU Mustangs,6,0.4741581359723123,6.0,-0.043914153184314186,,5.2,,,,0.2934116743337112,247.0503597122302,0.2768233486674224,0.005269054101538717,,0.31,,,145,144.5,,145.0,,,,0.4993268579,0.4942310747,-0.018745431256626532,-0.03295568652931441
71,East Carolina Pirates vs. UTSA Roadrunners,Mar 13 09:30PM ET,UTSA Roadrunners,2,0.559755924179049,3.5,0.034815306601851836,,-0.1,,,,0.45298736116430494,135.0,0.4059747223286098,0.02745544627068791,,0.5,,,152,150.5,,153.0,,,,0.511202425,0.4823764178999999,-0.01598433622931439,-0.041433105909523926
72,Akron Zips vs. Bowling Green Falcons,Mar 13 11:00AM ET,Bowling Green Falcons,11,0.5383416325684053,11.5,0.014532108758881446,0.5,11.3,,,10.6,0.15999999999999998,500.00000000000006,0.15999999999999998,-0.006666666666666682,,0.16,,,152,149.5,2.6,157.0,,,153.29000000000002,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
73,Akron Zips vs. Bowling Green Falcons,Mar 13 11:00AM ET,Akron Zips,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.5,-11.3,,,-10.6,0.84,-700.0,0.84,-0.03500000000000003,,0.84,,,152,149.5,2.6,157.0,,,153.29000000000002,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
