,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Grambling St Tigers vs. Prairie View Panthers,Grambling St Tigers,-6,0.430899112511626,-7.0,-0.09291041129789784,0.31,-4.6,-4.0,-4.4,0.7014177215189873,-295.0,-0.045417721518987375,0.02,0.68,0.64,0.6559999999999999,143,142.5,0.6,143.0,144.0,144.0,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
11,Grambling St Tigers vs. Prairie View Panthers,Prairie View Panthers,6,0.5218288584314849,7.0,-0.0019806653780389816,0.31,4.6,4.0,4.4,0.32351515151515153,230.0,0.020484848484848495,0.02,0.32,0.36,0.344,143,142.5,0.6,143.0,144.0,144.0,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
12,Miss Valley St Delta Devils vs. Alabama St Hornets,Miss Valley St Delta Devils,18,0.4819991638686552,18.0,-0.041810359940868624,0.55,17.0,18.0,17.9,0.06623188405797101,1280.0,-0.006231884057971024,0.009,0.06,0.06000000000000005,0.045,139,138.5,1.7,139.0,140.0,136.7,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
13,Bethune-Cookman Wildcats vs. Jackson St Tigers,Jackson St Tigers,2,0.4595666224309713,2.0,-0.06424290137855254,0.91,3.4,2.0,1.7,0.4486448598130841,114.0,-0.018644859813084114,0.038,0.37,0.43000000000000005,0.441,144,144.5,1.9,143.0,140.0,143.5,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.014020198526253025
14,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-0.0,-1.0,-2.2,0.5800000000000001,-150.0,-0.019999999999999907,0.039,0.5,0.56,0.573,163,160.5,3.4,169.0,165.0,162.3,0.5145445878,0.4790852081,-0.011521762910900457,-0.04244589237846885
15,Bucknell Bison vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,6,0.4741581359723123,5.5,-0.049651387837211514,1.65,7.3,4.0,5.7,0.3264385964912281,185.0,-0.024438596491228037,0.056,0.23,0.33999999999999997,0.302,139,139.0,1.0,140.0,140.0,141.8,0.5025177324,0.4910400706,-0.019013368078468873,-0.03276945320952385
16,SE Louisiana Lions vs. McNeese Cowboys,McNeese Cowboys,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.41,-5.9,-7.0,-8.7,0.758888888888889,-350.0,-0.018888888888888844,0.031,0.73,0.74,0.7879999999999999,137,136.5,0.8,136.0,137.0,137.5,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
17,Florida A&M Rattlers vs. Alcorn St Braves,Alcorn St Braves,1,0.5069002916117006,1.5,-0.010007920948685856,0.12,0.8,1.0,0.8,0.4825247524752475,102.0,-0.012524752475247536,0.024,0.47,0.43000000000000005,0.473,137,137.5,0.9,137.0,137.0,138.5,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
18,Miss Valley St Delta Devils vs. Alabama St Hornets,Alabama St Hornets,-18,0.4732408037841235,-18.0,-0.05056872002540036,0.55,-17.0,-18.0,-17.9,0.9561111111111111,-3500.0,-0.016111111111111076,0.009,0.94,0.94,0.955,139,138.5,1.7,139.0,140.0,136.7,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
19,Bucknell Bison vs. Lehigh Mountain Hawks,Bucknell Bison,-6,0.5258418640276876,-5.5,0.002032340218163786,1.65,-7.3,-4.0,-5.7,0.6986240601503759,-232.5,-0.0006240601503759713,0.056,0.77,0.66,0.698,139,139.0,1.0,140.0,140.0,141.8,0.5025177324,0.4910400706,-0.019013368078468873,-0.03276945320952385
20,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,0.0,1.0,2.2,0.44727272727272727,120.0,-0.007272727272727264,0.039,0.5,0.43999999999999995,0.42700000000000005,163,160.5,3.4,169.0,165.0,162.3,0.5145445878,0.4790852081,-0.011521762910900457,-0.04244589237846885
21,SE Louisiana Lions vs. McNeese Cowboys,SE Louisiana Lions,8,0.4772910735959498,8.0,-0.046518450213574036,1.41,5.9,7.0,8.7,0.26513513513513515,270.0,-0.005135135135135138,0.031,0.27,0.26,0.212,137,136.5,0.8,136.0,137.0,137.5,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
22,Florida A&M Rattlers vs. Alcorn St Braves,Florida A&M Rattlers,-1,0.4930997083882995,-1.5,-0.03408705284101493,0.12,-0.8,-1.0,-0.8,0.5466593886462883,-129.0,-0.01665938864628813,0.024,0.53,0.57,0.527,137,137.5,0.9,137.0,137.0,138.5,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
23,Bethune-Cookman Wildcats vs. Jackson St Tigers,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.91,-3.4,-2.0,-1.7,0.5757949790794978,-139.0,-0.005794979079497997,0.038,0.63,0.57,0.5589999999999999,144,144.5,1.9,143.0,140.0,143.5,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.014020198526253025
24,North Carolina Central Eagles vs. Morgan St Bears,North Carolina Central Eagles,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.7,-8.3,-7.0,-8.1,0.76,-300.0,0.010000000000000009,0.024,0.77,0.73,0.772,159,158.5,3.2,161.0,159.0,154.7,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
25,South Carolina St Bulldogs vs. Coppin St Eagles,Coppin St Eagles,17,0.4879762895230427,16.5,-0.028931923037343765,0.81,19.6,18.0,19.0,0.06316666666666666,1100.0,-0.020166666666666666,0.005,0.04,0.050000000000000044,0.043,138,139.0,1.3,136.0,134.0,136.4,0.4880987796,0.5054598128,-0.03457425142625298,-0.018349711009523872
26,North Carolina Central Eagles vs. Morgan St Bears,Morgan St Bears,8,0.4772910735959498,7.5,-0.046518450213574036,0.7,8.3,7.0,8.1,0.2620588235294118,240.0,-0.03205882352941175,0.024,0.23,0.27,0.228,159,158.5,3.2,161.0,159.0,154.7,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
27,New Orleans Privateers vs. Nicholls St Colonels,Nicholls St Colonels,-8,0.4742156814883422,-8.5,-0.051850669222558265,1.06,-7.2,-8.0,-9.3,0.783989898989899,-395.0,-0.013989898989898997,0.029,0.74,0.77,0.797,151,149.5,1.8,155.0,152.0,151.7,0.509401176,0.4841727608,-0.02001058870588235,-0.03156573798934631
28,Northwestern St Demons vs. Lamar Cardinals,Northwestern St Demons,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.91,-0.1,1.0,1.7,0.5127777777777778,-125.0,-0.0427777777777778,0.036,0.51,0.47,0.439,130,131.5,1.6,127.0,129.0,130.1,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
29,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Incarnate Word Cardinals,4,0.466394822495543,3.5,-0.057414701313980854,0.44,5.7,5.0,4.9,0.3777659574468085,135.0,-0.047765957446808505,0.023,0.29,0.32999999999999996,0.33,148,147.0,1.3,150.0,151.0,148.5,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
30,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Texas A&M-Commerce Lions,3,0.513117072256026,3.5,-0.01069245155349785,1.8,1.2,3.0,4.8,0.40008403361344536,138.0,-0.020084033613445407,0.06,0.45,0.38,0.331,131,132.5,1.0,129.0,129.0,130.8,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
31,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,-3,0.486882927743974,-3.5,-0.03692659606554982,1.8,-1.2,-3.0,-4.8,0.6248148148148148,-170.0,-0.004814814814814827,0.06,0.55,0.62,0.669,131,132.5,1.0,129.0,129.0,130.8,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
32,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,-4,0.533605177504457,-3.5,0.009795653694933182,0.44,-5.7,-5.0,-4.9,0.6564285714285715,-180.0,0.013571428571428568,0.023,0.71,0.67,0.67,148,147.0,1.3,150.0,151.0,148.5,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
33,New Orleans Privateers vs. Nicholls St Colonels,New Orleans Privateers,8,0.5257843185116576,8.5,0.00655354928088836,1.06,7.2,8.0,9.3,0.24,300.0,-0.010000000000000009,0.029,0.26,0.22999999999999998,0.203,151,149.5,1.8,155.0,152.0,151.7,0.509401176,0.4841727608,-0.02001058870588235,-0.03156573798934631
34,South Carolina St Bulldogs vs. Coppin St Eagles,South Carolina St Bulldogs,-17,0.5120237104769573,-16.5,-0.01627817631549555,0.81,-19.6,-18.0,-19.0,0.9592692307692308,-2500.0,-0.002269230769230801,0.005,0.96,0.95,0.9570000000000001,138,139.0,1.3,136.0,134.0,136.4,0.4880987796,0.5054598128,-0.03457425142625298,-0.018349711009523872
35,Northwestern St Demons vs. Lamar Cardinals,Lamar Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.91,0.1,-1.0,-1.7,0.5089024390243903,105.0,0.021097560975609775,0.036,0.49,0.53,0.561,130,131.5,1.6,127.0,129.0,130.1,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
36,Norfolk St Spartans vs. Delaware St Hornets,Norfolk St Spartans,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.36,-10.5,-10.0,-10.7,0.8280434782608695,-475.0,0.0019565217391304124,0.002,0.83,0.83,0.8340000000000001,148,148.0,1.3,148.0,148.0,145.7,0.491538568,0.5020280359,-0.03227095580952383,-0.019503064578468843
37,Virginia Cavaliers vs. Duke Blue Devils,Duke Blue Devils,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.56,-12.9,-15.0,-18.0,0.9165384615384615,-1200.0,-0.006538461538461604,0.028,0.91,0.91,0.958,131,130.5,2.3,129.0,131.0,133.6,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
38,Virginia Cavaliers vs. Duke Blue Devils,Virginia Cavaliers,15,0.4953029387967503,14.5,-0.028506585012773533,2.56,12.9,15.0,18.0,0.10993506493506491,670.0,-0.019935064935064944,0.028,0.09,0.08999999999999997,0.042,131,130.5,2.3,129.0,131.0,133.6,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
39,Norfolk St Spartans vs. Delaware St Hornets,Delaware St Hornets,10,0.4844545925399648,9.5,-0.039354931269559024,0.36,10.5,10.0,10.7,0.19611111111111112,350.0,-0.026111111111111085,0.002,0.17,0.17000000000000004,0.166,148,148.0,1.3,148.0,148.0,145.7,0.491538568,0.5020280359,-0.03227095580952383,-0.019503064578468843
40,Southern Jaguars vs. Texas Southern Tigers,Texas Southern Tigers,7,0.4756826119909313,7.0,-0.040055886798414986,1.08,8.7,7.0,6.7,0.27537593984962405,232.5,-0.025375939849624052,0.044,0.19,0.25,0.276,140,141.0,0.1,139.0,139.0,139.1,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
41,Southern Jaguars vs. Texas Southern Tigers,Southern Jaguars,-7,0.4766678693280233,-7.0,-0.05163401746442953,1.08,-8.7,-7.0,-6.7,0.7484177215189873,-295.0,0.0015822784810126667,0.044,0.81,0.75,0.7240000000000001,140,141.0,0.1,139.0,139.0,139.1,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
42,Utah Utes vs. Kansas St Wildcats,Kansas St Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,1.1,1.0,2.0,-0.2,0.4614814814814815,116.0,-0.0014814814814814725,0.045,0.46,0.42000000000000004,0.509,146,146.0,0.7,147.0,148.0,146.6,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
43,Baylor Bears vs. Arizona Wildcats,Arizona Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,-0.3,1.0,-0.1,0.5015000000000001,100.0,0.0015000000000000568,0.027,0.51,0.45999999999999996,0.503,152,151.0,1.0,151.0,153.0,152.2,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
44,Utah Utes vs. Kansas St Wildcats,Utah Utes,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.1,-1.0,-2.0,0.2,0.561231732776618,-139.5,-0.02123173277661794,0.045,0.54,0.58,0.491,146,146.0,0.7,147.0,148.0,146.6,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
45,Baylor Bears vs. Arizona Wildcats,Baylor Bears,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,0.3,-1.0,0.1,0.5212272727272728,-120.0,-0.024227272727272653,0.027,0.49,0.54,0.49700000000000005,152,151.0,1.0,151.0,153.0,152.2,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
