,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
13,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,North Carolina Tar Heels,-2,0.4930845416832174,-2.0,-0.03185607589397971,1.4,-1.6,-2.0,-4.7,-2.9,0.5697235811967036,-144.47443762781185,0.5594471623934074,-0.021235698757791632,0.052,0.56,0.58,0.659,156,156.0,1.6,158.0,156.0,155.7,154.01999999999998,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
14,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.7,-0.2,-1.0,0.4,-1.0,,,0.0,0.0,0.023,0.51,0.53,0.485,145,144.5,0.9,147.0,147.0,145.4,145.37,0.4993268579,0.4942310747,-0.02220424257846887,-0.02730002577846885
15,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Bethune-Cookman Wildcats,2,0.4595666224309713,2.0,-0.05966414679979798,1.2,3.3,1.0,2.4,,,,0.0,0.0,0.045,0.37,0.45999999999999996,0.41100000000000003,145,146.5,0.6,144.0,143.0,142.8,,0.4673785139,0.5262009899,-0.05415258657846883,0.004669889421531126
16,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,UT Rio Grande Valley Vaqueros,16,0.4931132775183094,15.5,-0.02611749171245986,1.4,17.8,15.0,17.4,15.4,,,0.0,0.0,0.018,0.08,0.08999999999999997,0.055,146,146.5,1.0,146.0,147.0,146.2,144.55,0.4817812784,0.5117851277,-0.03041384355121951,-0.018731304224882672
17,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,Northwestern St Demons,5,0.4703014090947542,4.5,-0.048929360136015065,0.3,6.3,6.0,6.6,,,,0.0,0.0,0.025,0.25,0.30000000000000004,0.271,136,137.0,0.5,135.0,136.0,135.3,,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
18,Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 24 07:00PM ET,North Florida Ospreys,7,0.4756826119909313,7.0,-0.04354815723983796,1.4,10.7,8.0,9.0,7.7,,,0.0,0.0,0.036,0.19,0.26,0.209,160,161.0,2.1,161.0,162.0,157.5,158.59,0.4646853246,0.5289648801,-0.05912419920952383,0.005155356290476143
19,Stetson Hatters vs. Bellarmine Knights,Feb 24 07:00PM ET,Bellarmine Knights,0,,0.0,,1.0,2.2,1.0,1.8,-0.1,,,0.0,0.0,0.031,0.42,0.48,0.435,154,153.5,3.1,155.0,157.0,153.1,149.75,0.4895397871,0.5040494741,-0.04317049327383171,-0.0057544474686274105
20,Stetson Hatters vs. Bellarmine Knights,Feb 24 07:00PM ET,Stetson Hatters,0,,0.0,,1.0,-2.2,-1.0,-1.8,0.1,,,0.0,0.0,0.031,0.58,0.52,0.565,154,153.5,3.1,155.0,157.0,153.1,149.75,0.4895397871,0.5040494741,-0.04317049327383171,-0.0057544474686274105
21,Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 24 07:00PM ET,Florida Gulf Coast Eagles,-7,0.4766678693280233,-7.0,-0.042562899902745976,1.4,-10.7,-8.0,-9.0,-7.7,,,0.0,0.0,0.036,0.81,0.74,0.7909999999999999,160,161.0,2.1,161.0,162.0,157.5,158.59,0.4646853246,0.5289648801,-0.05912419920952383,0.005155356290476143
22,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,SE Louisiana Lions,-5,0.5296985909052458,-4.5,0.010467821674476574,0.3,-6.3,-6.0,-6.6,,,,0.0,0.0,0.025,0.75,0.7,0.7290000000000001,136,137.0,0.5,135.0,136.0,135.3,,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
23,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Feb 24 07:00PM ET,Eastern Kentucky Colonels,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.6,3.0,1.6,2.1,0.40776595744680855,125.00000000000001,0.4255319148936171,-0.03667848699763587,0.041,0.36,0.39,0.441,148,149.0,0.5,147.0,147.0,146.9,148.03,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
24,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,Florida St Seminoles,2,0.4595666224309713,2.0,-0.058505666725655214,1.4,1.6,2.0,4.7,2.9,0.43027641880329637,114.88372093023258,0.44055283760659264,-0.03509154656466895,0.052,0.44,0.42000000000000004,0.341,156,156.0,1.6,158.0,156.0,155.7,154.01999999999998,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
25,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Alabama St Hornets,-2,0.4930845416832174,-2.0,-0.02614622754755186,1.2,-3.3,-1.0,-2.4,,,,0.0,0.0,0.045,0.63,0.54,0.589,145,146.5,0.6,144.0,143.0,142.8,,0.4673785139,0.5262009899,-0.05415258657846883,0.004669889421531126
26,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Austin Peay Governors,8,0.4772910735959498,8.0,-0.0300980889656266,1.0,6.5,9.0,8.2,7.8,,,0.0,0.0,0.02,0.25,0.20999999999999996,0.22399999999999998,141,143.0,2.1,138.0,137.0,141.7,137.92000000000002,0.4673125639,0.526261277,-0.05421853657846887,0.004730176521531182
27,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Monmouth Hawks,1,0.4705255932681305,1.0,-0.04870517596263879,0.7,0.2,1.0,-0.4,1.0,,,0.0,0.0,0.023,0.49,0.47,0.515,145,144.5,0.9,147.0,147.0,145.4,145.37,0.4993268579,0.4942310747,-0.02220424257846887,-0.02730002577846885
28,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,McNeese Cowboys,-16,0.5068867224816905,-15.5,-0.012344046749078741,1.4,-17.8,-15.0,-17.4,-15.4,,,0.0,0.0,0.018,0.92,0.91,0.945,146,146.5,1.0,146.0,147.0,146.2,144.55,0.4817812784,0.5117851277,-0.03041384355121951,-0.018731304224882672
29,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Feb 24 07:00PM ET,Jacksonville Dolphins,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-3.6,-3.0,-1.6,-2.1,0.5922340425531916,-150.0,0.574468085106383,-0.007765957446808414,0.041,0.64,0.61,0.5589999999999999,148,149.0,0.5,147.0,147.0,146.9,148.03,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
30,Incarnate Word Cardinals vs. Lamar Cardinals,Feb 24 07:30PM ET,Lamar Cardinals,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.1,-0.7,-2.0,-2.7,-0.3,,,0.0,0.0,0.034,0.53,0.57,0.598,135,135.0,1.7,133.0,136.0,136.8,134.26999999999998,0.5022864027,0.4912802376,-0.019244697778468822,-0.030250862878468843
31,Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 24 07:30PM ET,Texas A&M-CC Islanders,2,0.4595666224309713,2.0,-0.05966414679979798,0.9,3.2,3.0,4.1,4.9,,,0.0,0.0,0.028,0.38,0.41000000000000003,0.355,148,147.0,0.5,149.0,149.0,148.0,148.57,0.504268562,0.4892954979,-0.017262538478468814,-0.03223560257846886
32,Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 24 07:30PM ET,Nicholls St Colonels,-2,0.4930845416832174,-2.0,-0.02614622754755186,0.9,-3.2,-3.0,-4.1,-4.9,,,0.0,0.0,0.028,0.62,0.59,0.645,148,147.0,0.5,149.0,149.0,148.0,148.57,0.504268562,0.4892954979,-0.017262538478468814,-0.03223560257846886
33,Incarnate Word Cardinals vs. Lamar Cardinals,Feb 24 07:30PM ET,Incarnate Word Cardinals,1,0.4705255932681305,1.0,-0.04870517596263879,1.1,0.7,2.0,2.7,0.3,,,0.0,0.0,0.034,0.47,0.43000000000000005,0.402,135,135.0,1.7,133.0,136.0,136.8,134.26999999999998,0.5022864027,0.4912802376,-0.019244697778468822,-0.030250862878468843
34,New Orleans Privateers vs. Texas A&M-Commerce Lions,Feb 24 07:30PM ET,Texas A&M-Commerce Lions,0,,0.0,,1.4,2.7,1.0,-0.0,,,,0.0,0.0,0.052,0.4,0.47,0.501,146,146.0,0.5,147.0,147.0,146.1,,0.4881560814,0.4989668191999999,-0.03337501907846885,-0.022564281278468934
35,Central Arkansas Bears vs. North Alabama Lions,Feb 24 07:30PM ET,Central Arkansas Bears,12,0.4919097346460658,11.5,-0.027321034584703474,1.1,11.8,12.0,11.7,14.0,,,0.0,0.0,0.006,0.13,0.14,0.141,145,145.0,0.7,144.0,144.0,145.4,144.69,0.4929378171999999,0.5006211532,-0.03977246317383182,-0.009182768368627414
36,New Orleans Privateers vs. Texas A&M-Commerce Lions,Feb 24 07:30PM ET,New Orleans Privateers,0,,0.0,,1.4,-2.7,-1.0,0.0,,,,0.0,0.0,0.052,0.6,0.53,0.499,146,146.0,0.5,147.0,147.0,146.1,,0.4881560814,0.4989668191999999,-0.03337501907846885,-0.022564281278468934
37,Delaware St Hornets vs. North Carolina Central Eagles,Feb 24 07:30PM ET,Delaware St Hornets,-3,0.486882927743974,-3.0,-0.03234784148679526,1.7,-5.2,-4.0,-1.9,,,,0.0,0.0,0.06,0.69,0.64,0.57,154,154.5,2.5,153.0,154.0,149.2,,0.4770151941,0.5165865355,-0.05569508627383174,0.006782613931372583
38,Delaware St Hornets vs. North Carolina Central Eagles,Feb 24 07:30PM ET,North Carolina Central Eagles,3,0.4598963773630318,3.0,-0.05933439186773748,1.7,5.2,4.0,1.9,,,,0.0,0.0,0.06,0.31,0.36,0.43,154,154.5,2.5,153.0,154.0,149.2,,0.4770151941,0.5165865355,-0.05569508627383174,0.006782613931372583
39,Central Arkansas Bears vs. North Alabama Lions,Feb 24 07:30PM ET,North Alabama Lions,-12,0.5080902653539343,-11.5,-0.011140503876834962,1.1,-11.8,-12.0,-11.7,-14.0,,,0.0,0.0,0.006,0.87,0.86,0.8590000000000001,145,145.0,0.7,144.0,144.0,145.4,144.69,0.4929378171999999,0.5006211532,-0.03977246317383182,-0.009182768368627414
40,Alabama A&M Bulldogs vs. Florida A&M Rattlers,Feb 24 08:00PM ET,Florida A&M Rattlers,-2,0.5404333775690287,-1.0,0.021202608338259377,1.7,-1.2,-3.0,-4.2,-5.2,,,0.0,0.0,0.048,0.55,0.62,0.642,148,148.0,2.2,151.0,149.0,147.5,145.76999999999998,0.491538568,0.5020280359,-0.029992532478468836,-0.019503064578468843
41,Norfolk St Spartans vs. Morgan St Bears,Feb 24 08:00PM ET,Morgan St Bears,13,0.4951589647223455,13.0,-0.024071804508423778,1.2,16.6,14.0,14.9,14.0,,,0.0,0.0,0.01,0.1,0.10999999999999999,0.091,158,157.0,1.3,160.0,158.0,157.6,160.07999999999998,0.4975564557,0.496049818,-0.012247465868627405,-0.03666046237383175
42,Maryland-Eastern Shore Hawks vs. South Carolina St Bulldogs,Feb 24 08:00PM ET,South Carolina St Bulldogs,-12,0.458031618440092,-12.5,-0.06119915079067728,1.4,-10.8,-12.0,-13.6,,,,0.0,0.0,0.024,0.85,0.86,0.8959999999999999,140,140.5,0.6,141.0,140.0,140.1,,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
43,Coppin St Eagles vs. Howard Bison,Feb 24 08:00PM ET,Howard Bison,-8,0.4742156814883422,-8.0,-0.04501508774242707,1.6,-8.7,-7.0,-8.8,-10.8,,,0.0,0.0,0.02,0.8,0.76,0.782,149,150.0,1.5,148.0,147.0,148.4,145.03,0.4741674392,0.5194162176,-0.05854284117383174,0.009612296031372591
44,Norfolk St Spartans vs. Morgan St Bears,Feb 24 08:00PM ET,Norfolk St Spartans,-13,0.4566975248492554,-13.0,-0.06253324438151386,1.2,-16.6,-14.0,-14.9,-14.0,,,0.0,0.0,0.01,0.9,0.89,0.909,158,157.0,1.3,160.0,158.0,157.6,160.07999999999998,0.4975564557,0.496049818,-0.012247465868627405,-0.03666046237383175
45,Nebraska Cornhuskers vs. Michigan Wolverines,Feb 24 08:00PM ET,Michigan Wolverines,-1,0.5294744067318695,0.0,0.01491129993575302,0.6,-1.8,-1.0,-2.2,-2.5,0.5311836241371355,-108.9952153110048,0.49236724827427114,0.009663477616988936,0.025,0.57,0.53,0.5770000000000001,150,150.5,0.6,150.0,149.0,149.8,150.42,0.4822813585,0.5112981258,-0.039249741978468866,-0.012511398009523833
46,Texas Southern Tigers vs. Arkansas-Pine Bluff Golden Lions,Feb 24 08:00PM ET,Texas Southern Tigers,-14,0.5039951642603716,-13.0,-0.015235604970397665,2.4,-15.0,-14.0,-18.5,,,,0.0,0.0,0.027,0.9,0.91,0.951,152,150.5,1.5,155.0,152.0,153.9,,0.511202425,0.4823764178999999,-0.01032867547846883,-0.039154682578468936
47,Coppin St Eagles vs. Howard Bison,Feb 24 08:00PM ET,Coppin St Eagles,8,0.4772910735959498,8.0,-0.041939695634819474,1.6,8.7,7.0,8.8,10.8,,,0.0,0.0,0.02,0.2,0.24,0.218,149,150.0,1.5,148.0,147.0,148.4,145.03,0.4741674392,0.5194162176,-0.05854284117383174,0.009612296031372591
48,Maryland-Eastern Shore Hawks vs. South Carolina St Bulldogs,Feb 24 08:00PM ET,Maryland-Eastern Shore Hawks,12,0.5419683815599081,12.5,0.022737612329138845,1.4,10.8,12.0,13.6,,,,0.0,0.0,0.024,0.15,0.14,0.10400000000000001,140,140.5,0.6,141.0,140.0,140.1,,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
49,Texas Southern Tigers vs. Arkansas-Pine Bluff Golden Lions,Feb 24 08:00PM ET,Arkansas-Pine Bluff Golden Lions,14,0.4481347150733614,13.0,-0.07109605415740788,2.4,15.0,14.0,18.5,,,,0.0,0.0,0.027,0.1,0.08999999999999997,0.049,152,150.5,1.5,155.0,152.0,153.9,,0.511202425,0.4823764178999999,-0.01032867547846883,-0.039154682578468936
50,Alabama A&M Bulldogs vs. Florida A&M Rattlers,Feb 24 08:00PM ET,Alabama A&M Bulldogs,2,0.4234384171258404,1.0,-0.09579235210492887,1.7,1.2,3.0,4.2,5.2,,,0.0,0.0,0.048,0.45,0.38,0.358,148,148.0,2.2,151.0,149.0,147.5,145.76999999999998,0.491538568,0.5020280359,-0.029992532478468836,-0.019503064578468843
51,Nebraska Cornhuskers vs. Michigan Wolverines,Feb 24 08:00PM ET,Nebraska Cornhuskers,1,0.4346480864504338,0.0,-0.08916143735909005,0.6,1.8,1.0,2.2,2.5,0.4688163758628644,-116.30484988452655,0.5076327517257287,-0.06887313940512618,0.025,0.43,0.47,0.423,150,150.5,0.6,150.0,149.0,149.8,150.42,0.4822813585,0.5112981258,-0.039249741978468866,-0.012511398009523833
52,Prairie View Panthers vs. Miss Valley St Delta Devils,Feb 24 08:30PM ET,Prairie View Panthers,-17,0.4681308584300018,-17.0,-0.05109991080076748,1.8,-20.7,-18.0,-17.3,,,,0.0,0.0,0.014,0.97,0.95,0.943,142,141.5,1.0,142.0,144.0,143.5,,0.5008930463,0.4926628818999999,-0.020638054178468868,-0.02886821857846894
53,Prairie View Panthers vs. Miss Valley St Delta Devils,Feb 24 08:30PM ET,Miss Valley St Delta Devils,17,0.4879762895230427,17.0,-0.0312544797077266,1.8,20.7,18.0,17.3,,,,0.0,0.0,0.014,0.03,0.050000000000000044,0.057,142,141.5,1.0,142.0,144.0,143.5,,0.5008930463,0.4926628818999999,-0.020638054178468868,-0.02886821857846894
54,Texas Tech Red Raiders vs. Houston Cougars,Feb 24 09:00PM ET,Houston Cougars,-2,0.5404333775690287,-1.5,0.01102161286314629,1.5,-2.7,-1.0,-1.5,-4.4,0.5507931934641788,-135.00000000000003,0.5455863869283574,-0.023674891642204265,0.055,0.62,0.51,0.556,133,132.5,2.6,129.0,135.0,134.1,132.53,0.5115571544,0.4820224449999999,-0.017854610305882312,-0.03371605378934639
55,Texas Tech Red Raiders vs. Houston Cougars,Feb 24 09:00PM ET,Texas Tech Red Raiders,2,0.4595666224309713,1.5,-0.053815372702848696,1.5,2.7,1.0,1.5,4.4,0.44920680653582135,109.0,0.45441361307164263,-0.029262092985709753,0.055,0.38,0.49,0.444,133,132.5,2.6,129.0,135.0,134.1,132.53,0.5115571544,0.4820224449999999,-0.017854610305882312,-0.03371605378934639
56,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Colorado Buffaloes,7,0.4756826119909313,6.5,-0.05038373871996915,1.8,6.9,7.0,10.5,9.6,0.27469750306256574,205.43371522094927,0.3093950061251315,-0.05270577632871065,0.046,0.24,0.26,0.172,139,139.5,1.0,139.0,139.0,141.1,139.48,0.4896803984999999,0.5038772066,-0.031850701978468954,-0.024424680192452808
57,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Kansas Jayhawks,-7,0.5243173880090687,-6.5,0.009754281212952187,1.8,-6.9,-7.0,-10.5,-9.6,0.7253024969374343,-271.47311827956986,0.6906049938748686,-0.005499019836815222,0.046,0.76,0.74,0.828,139,139.5,1.0,139.0,139.0,141.1,139.48,0.4896803984999999,0.5038772066,-0.031850701978468954,-0.024424680192452808
58,Hampton Pirates vs. Stony Brook Seawolves,Feb 24 12:00PM ET,Hampton Pirates,-9,0.4695170395183575,-9.0,-0.04971372971241178,0.7,-10.6,-10.0,-9.6,-11.3,,,0.0,0.0,0.021,0.85,0.81,0.8170000000000001,139,138.0,1.4,139.0,140.0,141.8,138.86,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
59,Hampton Pirates vs. Stony Brook Seawolves,Feb 24 12:00PM ET,Stony Brook Seawolves,9,0.4797923484577091,9.0,-0.0394384207730602,0.7,10.6,10.0,9.6,11.3,,,0.0,0.0,0.021,0.15,0.18999999999999995,0.183,139,138.0,1.4,139.0,140.0,141.8,138.86,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
