,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Kansas St Wildcats,8,0.5257843185116576,9.0,0.0019747947021337975,1.0,5.1,7.0,5.3,0.24791695469113306,357.48633879781426,0.2108339093822661,0.029331192627110148,0.007,0.29,0.28,136,137.0,0.0,135.0,135.0,135.06,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
11,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,Oklahoma St Cowboys,6,0.4741581359723123,6.0,-0.0541437508201405,0.8,6.7,6.0,7.6,0.2949541684853776,210.00000000000003,0.3099083369707551,-0.027626476675912726,0.0,0.28,0.28,164,164.5,1.6,165.0,162.0,162.70999999999998,0.4679029222999999,0.5257602594,-0.05590660150952392,0.0019507355904762047
12,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Rhode Island Rams,11,0.5383416325684053,11.5,0.014532108758881446,1.5,12.0,9.0,11.1,0.17199550846195844,467.40088105726863,0.16899101692391685,-0.004246727562886327,0.035,0.15,0.19999999999999996,154,155.5,1.5,154.0,151.0,151.88,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
13,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Fairleigh Dickinson Knights,-3,0.486882927743974,-3.5,-0.03692659606554982,1.4,-4.8,-2.0,-3.4,0.611878485471089,-170.0,0.6037569709421778,-0.01775114415854062,0.085,0.68,0.56,143,142.5,0.5,143.0,144.0,143.64999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
14,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,Massachusetts Minutemen,9,0.4315608075017417,8.0,-0.09224871630778214,1.4,12.0,10.0,,0.20339055793991417,290.00000000000006,0.24678111587982832,-0.053019698470342214,0.028,0.14,0.18000000000000005,138,138.5,0.0,138.0,138.0,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
15,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,La Salle Explorers,13,0.4951589647223455,12.5,-0.02865055908717834,1.4,16.2,14.0,13.7,0.10895348837209302,650.0,0.12790697674418605,-0.024379844961240307,0.014,0.08,0.09999999999999998,133,133.5,0.2,132.0,132.0,131.73000000000002,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
16,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Stonehill Skyhawks,3,0.513117072256026,3.5,-0.01069245155349785,1.4,4.8,2.0,3.4,0.3881215145289111,142.0,0.3962430290578221,-0.025101625966956698,0.085,0.32,0.43999999999999995,143,142.5,0.5,143.0,144.0,143.64999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
17,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Le Moyne Dolphins,14,0.4960048357396284,13.5,-0.027804688069895445,0.9,15.3,15.0,16.6,0.10292484722402809,724.2424242424242,0.11584969444805618,-0.018398682187736617,0.0,0.09,0.08999999999999997,144,145.0,1.1,145.0,143.0,143.12,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
18,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tennessee Tech Golden Eagles,1,0.4705255932681305,1.0,-0.053283930541393354,0.5,0.4,1.0,1.4,0.4800124080095841,-103.99999999999999,0.4850248160191682,-0.029791513559043303,0.007,0.48,0.47,142,140.5,1.8,145.0,143.0,141.47,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
19,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tenn-Martin Skyhawks,-1,0.4930997083882995,-1.0,-0.028431392090169372,0.5,-0.4,-1.0,-1.4,0.5199875919904159,-117.99999999999999,0.5149751839808318,-0.021296811679308858,0.007,0.52,0.53,142,140.5,1.8,145.0,143.0,141.47,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
20,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Clemson Tigers,-14,0.4108459348621976,-15.0,-0.11296358894732622,1.8,-11.6,-13.0,-15.2,0.8912627395296016,-1424.5901639344245,0.897525479059203,-0.043145862620936004,0.007,0.88,0.89,137,136.5,0.9,136.0,137.0,137.74,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
21,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,George Mason Patriots,-13,0.5048410352776546,-12.5,-0.016690065200814286,1.4,-16.2,-14.0,-13.7,0.8910465116279069,-999.9999999999997,0.872093023255814,-0.018044397463002237,0.014,0.92,0.9,133,133.5,0.2,132.0,132.0,131.73000000000002,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
22,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Xavier Musketeers,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.6,-0.8,-1.0,-2.0,0.5781365227173302,-195.00000000000003,0.6312730454346603,-0.08288042643521232,0.007,0.53,0.52,154,154.5,0.1,153.0,153.0,152.78,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
23,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,St. Bonaventure Bonnies,-9,0.520207651542291,-8.0,-0.003601872267232853,1.4,-12.0,-10.0,,0.7966094420600859,-360.00000000000006,0.7532188841201718,0.014000746407911935,0.028,0.86,0.82,138,138.5,0.0,138.0,138.0,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
24,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,NC State Wolfpack,2,0.5069154583167825,2.5,-0.016894065492741306,2.5,0.4,4.0,,0.43620299857210854,115.00000000000001,0.447405997144217,-0.0289132804976589,0.078,0.48,0.37,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
25,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Cincinnati Bearcats,-8,0.4239514794523615,-9.0,-0.09985804435716233,1.0,-5.1,-7.0,-5.3,0.7520830453088669,-450.00000000000017,0.789166090617734,-0.06609877287295118,0.007,0.71,0.72,136,137.0,0.0,135.0,135.0,135.06,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
26,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,UCF Knights,-6,0.4781711415685151,-6.0,-0.03639196522760141,0.8,-6.7,-6.0,-7.6,0.7050458315146224,-255.00000000000006,0.6900916630292449,-0.013264027640307208,0.0,0.72,0.72,164,164.5,1.6,165.0,162.0,162.70999999999998,0.4679029222999999,0.5257602594,-0.05590660150952392,0.0019507355904762047
27,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Boston College Eagles,14,0.5431755330404169,15.0,0.019366009230893044,1.8,11.6,13.0,15.2,0.10873726047039846,837.3333333333333,0.10247452094079693,0.0020516274689759695,0.007,0.12,0.10999999999999999,137,136.5,0.9,136.0,137.0,137.74,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
28,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Butler Bulldogs,3,0.513117072256026,4.0,-0.01069245155349785,0.6,0.8,1.0,2.0,0.4218634772826698,159.0,0.3687269545653396,0.03576309118228371,0.007,0.47,0.48,154,154.5,0.1,153.0,153.0,152.78,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
29,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Saint Joseph's Hawks,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.5,-12.0,-9.0,-11.1,0.8280044915380416,-650.0000000000002,0.8310089830760832,-0.03866217512862513,0.035,0.85,0.8,154,155.5,1.5,154.0,151.0,151.88,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
30,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,Gardner-Webb Bulldogs,-6,0.5258418640276876,-5.5,0.002032340218163786,1.3,-5.2,,-7.1,0.6809090909090909,-250.00000000000003,0.6818181818181819,-0.033376623376623504,,0.68,,159,157.5,3.1,163.0,,158.62,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
31,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,South Carolina Upstate Spartans,6,0.4741581359723123,5.5,-0.049651387837211514,1.3,5.2,,7.1,0.3190909090909091,200.00000000000003,0.3181818181818181,-0.014242424242424223,,0.32,,159,157.5,3.1,163.0,,158.62,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
32,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,UMKC Kangaroos,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.8,-3.8,-5.0,,0.6781260720411664,-259.99999999999994,0.6912521440823327,-0.04409615018105584,0.021,0.65,0.68,138,135.5,1.4,139.0,141.0,,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
33,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,Wagner Seahawks,3,0.4598963773630318,2.5,-0.06391314644649204,0.3,5.4,5.0,,0.36092512908777963,125.00000000000001,0.4268502581755593,-0.08351931535666479,0.035,0.27,0.31999999999999995,124,123.0,2.1,124.0,127.0,,0.5315720223,0.4620753725,0.007762498490476166,-0.06173415130952381
34,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Texas Tech Red Raiders,-18,0.4732408037841235,-18.0,-0.05056872002540036,0.5,-17.8,-18.0,-17.0,0.9352757014507695,-2449.0196078431404,0.9255514029015393,-0.025493529318461272,0.007,0.94,0.95,141,141.5,0.5,141.0,142.0,141.2,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
35,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,4.5,-0.05122969138371464,2.4,5.3,2.0,6.7,0.3626354105998835,170.0,0.35527082119976705,-0.007734959770486827,0.071,0.32,0.42000000000000004,161,161.5,1.3,161.0,160.0,158.47,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
36,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Colorado Buffaloes,18,0.4819991638686552,18.0,-0.041810359940868624,0.5,17.8,18.0,17.0,0.06472429854923044,1193.9721792890264,0.07444859709846086,-0.01255711568870553,0.007,0.06,0.050000000000000044,141,141.5,0.5,141.0,142.0,141.2,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
37,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,LIU Sharks,-12,0.458031618440092,-12.5,-0.06577790536943184,1.6,-11.7,-11.0,-14.0,0.8758033419023137,-1099.9999999999993,0.8766066838046273,-0.04086332476435295,0.021,0.89,0.86,129,129.5,0.9,128.0,129.0,127.11,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
38,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,St. Francis (PA) Red Flash,-3,0.5401036226369682,-2.5,0.01629409882744437,0.3,-5.4,-5.0,,0.6390748709122203,-148.00000000000003,0.5731497418244406,0.04230067736383314,0.035,0.73,0.68,124,123.0,2.1,124.0,127.0,,0.5315720223,0.4620753725,0.007762498490476166,-0.06173415130952381
39,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,Chicago St Cougars,12,0.5419683815599081,12.5,0.018158857750384283,1.6,11.7,11.0,14.0,0.12419665809768637,675.0,0.12339331619537275,-0.004835599966829751,0.021,0.11,0.14,129,129.5,0.9,128.0,129.0,127.11,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
40,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Missouri Tigers,-5,0.5296985909052458,-4.5,0.0058890670957220115,2.4,-5.3,-2.0,-6.7,0.6373645894001164,-204.99999999999997,0.6447291788002328,-0.03476655814086704,0.071,0.68,0.58,161,161.5,1.3,161.0,160.0,158.47,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
41,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,Oral Roberts Golden Eagles,6,0.4741581359723123,6.0,-0.049651387837211514,0.8,3.8,5.0,,0.3218739279588336,210.00000000000003,0.30874785591766724,-0.0007067172024566859,0.021,0.35,0.31999999999999995,138,135.5,1.4,139.0,141.0,,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
42,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,UConn Huskies,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.6,-1.8,-1.0,,0.5857191780821918,-180.00000000000003,0.6164383561643836,-0.057137964774951144,0.021,0.57,0.54,145,144.5,2.1,144.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
43,Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Mar 05 08:30PM ET,Old Dominion Monarchs,-2,0.4402440758209511,-3.0,-0.08582227488994937,0.9,0.5,-1.0,0.5,0.5419490440808055,-156.98443579766536,0.588898088161611,-0.06892233149645244,0.021,0.48,0.51,136,135.0,1.6,137.0,139.0,135.85,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
44,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,Marquette Golden Eagles,3,0.513117072256026,4.0,-0.01069245155349785,0.6,1.8,1.0,,0.4142808219178082,150.0,0.3835616438356164,0.014280821917808162,0.021,0.43,0.45999999999999996,145,144.5,2.1,144.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
45,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Minnesota Golden Gophers,7,0.4756826119909313,7.0,-0.04812691181859252,1.4,7.4,8.0,10.0,0.2530427586152474,242.4817518248175,0.28108551723049485,-0.038943601146048445,0.007,0.23,0.21999999999999997,139,139.5,1.0,139.0,140.0,137.99,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
46,Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Mar 05 08:30PM ET,Louisiana Ragin' Cajuns,2,0.5069154583167825,3.0,-0.012315310913986743,0.9,-0.5,1.0,-0.5,0.4580509559191945,134.49893390191897,0.41110191183838896,0.0316097847971723,0.021,0.52,0.49,136,135.0,1.6,137.0,139.0,135.85,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
47,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Wisconsin Badgers,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.4,-7.4,-8.0,-10.0,0.7469572413847525,-294.9367088607595,0.7189144827695051,0.00016236958988069539,0.007,0.77,0.78,139,139.5,1.0,139.0,140.0,137.99,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
48,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Notre Dame Fighting Irish,1,0.5069002916117006,2.0,-0.020286469617613823,0.2,-1.7,-2.0,-2.1,0.5111282306163022,110.00000000000001,0.4572564612326044,0.03493775442582603,0.007,0.57,0.56,142,141.0,1.1,142.0,144.0,142.4,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
49,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Tennessee Volunteers,-3,0.5401036226369682,-2.5,0.01629409882744437,1.3,-1.9,-3.0,-4.4,0.5815661975544643,-141.49896480331267,0.5631323951089285,-0.004353352529552157,0.028,0.58,0.62,136,138.0,2.2,132.0,133.0,136.26999999999998,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
50,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,California Golden Bears,15,0.4484303262372208,14.0,-0.07310077424124806,1.7,19.0,16.0,16.2,0.08902173913043476,750.0,0.11304347826086955,-0.028625319693094647,0.007,0.06,0.06999999999999995,152,153.5,0.8,151.0,152.0,150.47,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
51,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Ole Miss Rebels,3,0.4598963773630318,2.5,-0.06391314644649204,1.3,1.9,3.0,4.4,0.41843380244553574,120.0,0.4368676048910714,-0.03611165209991879,0.028,0.42,0.38,136,138.0,2.2,132.0,133.0,136.26999999999998,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
52,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Loyola (Chi) Ramblers,-5,0.479550679111103,-5.5,-0.05315960126272873,0.4,-4.7,-4.0,-4.4,0.6723835008484533,-247.48201438848932,0.6847670016969065,-0.03983182006251984,0.028,0.68,0.64,141,140.0,1.0,142.0,144.0,142.76,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
53,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,Louisville Cardinals,-15,0.5046970612032498,-14.0,-0.02024355637394737,1.7,-19.0,-16.0,-16.2,0.9109782608695652,-1200.0000000000007,0.8869565217391304,-0.012098662207357891,0.007,0.94,0.93,152,153.5,0.8,151.0,152.0,150.47,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
54,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Stanford Cardinal,-1,0.4460839476786983,-2.0,-0.069654551110648,0.2,1.7,2.0,2.1,0.4888717693836978,-129.99999999999997,0.5427435387673957,-0.07634562192064998,0.007,0.43,0.43999999999999995,142,141.0,1.1,142.0,144.0,142.4,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
55,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Davidson Wildcats,5,0.5204493208888971,5.5,0.008254198937677537,0.4,4.7,4.0,4.4,0.3276164991515468,205.00000000000006,0.31523299830309354,-0.00025235330746953277,0.028,0.32,0.36,141,140.0,1.0,142.0,144.0,142.76,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
56,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Lindenwood Lions,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,0.3,,-0.0,0.47876623376623373,105.0,0.4675324675324675,-0.009038644282546748,,0.49,,133,133.0,0.2,133.0,,133.33,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
57,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Morehead St Eagles,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.2,-0.3,,0.0,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,,0.51,,133,133.0,0.2,133.0,,133.33,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
58,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,USC Trojans,-8,0.5227089264040501,-7.0,-0.0011005974054737466,0.7,-9.2,-8.0,-9.2,0.7506271777003485,-300.0,0.7212543554006969,0.0006271777003484802,0.028,0.8,0.76,151,150.5,1.0,153.0,152.0,151.0,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
59,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,Washington Huskies,8,0.4299100651767285,7.0,-0.09389945863279536,0.7,9.2,8.0,9.2,0.24937282229965158,245.0,0.2787456445993032,-0.04048225016411655,0.028,0.2,0.24,151,150.5,1.0,153.0,152.0,151.0,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
60,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Southern Illinois Salukis,-1,0.4930997083882995,-1.0,-0.0261310608424698,2.3,-2.1,-1.0,2.4,0.531924655390368,-121.44469525959366,0.5188493107807363,-0.016495324222272068,0.035,0.57,0.52,159,158.5,1.8,162.0,159.0,158.87,0.4871714102,0.5064449917,-0.045538870173831736,-0.008118115096116485
61,Southern Illinois Salukis vs. Indiana St Sycamores,Mar 06 01:00PM ET,Indiana St Sycamores,1,0.4705255932681305,1.0,-0.05777629352432234,2.3,2.1,1.0,-2.4,0.46807534460963185,-103.48894348894349,0.4811506892192637,-0.04049746389073039,0.035,0.43,0.48,159,158.5,1.8,162.0,159.0,158.87,0.4871714102,0.5064449917,-0.045538870173831736,-0.008118115096116485
62,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Missouri St Bears,6,0.4741581359723123,6.0,-0.04507263325845695,0.5,4.6,,5.3,0.3232962806354699,189.39550949913647,0.3265925612709397,-0.022251582816427917,,0.32,,136,134.5,0.3,137.0,,137.42000000000002,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
63,Illinois St Redbirds vs. Missouri St Bears,Mar 06 03:30PM ET,Illinois St Redbirds,-6,0.4781711415685151,-6.0,-0.050130745223937734,0.5,-4.6,,-5.3,0.6767037193645302,-247.81609195402305,0.6734074387290603,-0.03578801890381089,,0.68,,136,134.5,0.3,137.0,,137.42000000000002,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
