,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Mar 03 07:00PM ET,Jacksonville Dolphins,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-3.5,-3.0,-1.5,0.5913214783821479,-148.00000000000003,0.5676429567642958,-0.0054527151662392415,0.035,0.64,0.59,144,143.5,0.6,144.0,145.0,145.13,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
11,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,Austin Peay Governors,13,0.4951589647223455,12.5,-0.02637213575612335,2.0,14.9,11.0,12.7,0.1407203549104955,528.9745627980922,0.15144070982099098,-0.018268586637687767,0.028,0.11,0.15000000000000002,145,145.5,0.2,145.0,145.0,144.67000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
12,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Florida A&M Rattlers,3,0.4598963773630318,3.0,-0.06840550942942103,1.4,2.6,4.0,1.3,0.39715633423180596,134.0,0.40431266846361186,-0.030194093118621368,0.0,0.39,0.39,141,141.0,1.4,141.0,142.0,139.32,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.02957412280952393
13,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Duke Blue Devils,-21,0.5405172024879765,-20.5,0.016707678678452687,0.6,-21.1,-22.0,-22.2,0.9578794207971468,-4737.113402061853,0.9407588415942938,-0.0214470924168344,0.007,0.97,0.98,143,145.5,0.6,141.0,140.0,141.15,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
14,Morgan St Bears vs. Delaware St Hornets,Mar 03 07:30PM ET,Delaware St Hornets,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,0.7,1.0,,0.4850124080095841,-103.99999999999999,0.4850248160191682,-0.0247915135590433,0.007,0.48,0.49,163,163.0,0.0,163.0,163.0,,0.4777563905,0.5158897472,-0.04605313330952382,-0.005641353278468819
15,UT Rio Grande Valley Vaqueros vs. SE Louisiana Lions,Mar 03 07:30PM ET,UT Rio Grande Valley Vaqueros,1,0.5069002916117006,1.5,-0.027983429318531927,1.5,-1.9,1.0,-0.3,0.5067638036809815,-103.99999999999999,0.47852760736196315,-0.00304011788764591,0.049,0.57,0.5,151,151.0,1.0,152.0,151.0,150.07999999999998,0.4839971549,0.5095831035,-0.045414609805882356,-0.006155395289346277
16,South Carolina St Bulldogs vs. Howard Bison,Mar 03 07:30PM ET,Howard Bison,10,0.4844545925399648,9.5,-0.039354931269559024,1.2,10.4,10.0,8.2,0.20325148179508895,320.0,0.22650296359017785,-0.03484375630014913,0.0,0.18,0.18000000000000005,155,155.5,2.2,155.0,154.0,150.87,0.4726350249,0.5209755523999999,-0.05677673980588238,0.004067339839613493
17,North Carolina Central Eagles vs. Norfolk St Spartans,Mar 03 07:30PM ET,North Carolina Central Eagles,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,4.1,6.0,4.2,0.33170813635232643,185.0,0.3334162727046529,-0.01916905663012969,0.028,0.35,0.31000000000000005,149,150.0,0.6,148.0,148.0,146.94,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
18,North Carolina Central Eagles vs. Norfolk St Spartans,Mar 03 07:30PM ET,Norfolk St Spartans,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-4.1,-6.0,-4.2,0.6682918636476736,-235.00000000000006,0.6665837272953471,-0.033200673665759295,0.028,0.65,0.69,149,150.0,0.6,148.0,148.0,146.94,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
19,Northwestern St Demons vs. Incarnate Word Cardinals,Mar 03 07:30PM ET,Incarnate Word Cardinals,2,0.4595666224309713,1.5,-0.06424290137855254,0.9,3.4,2.0,1.7,0.4254147465437788,107.0,0.4608294930875576,-0.0576770408958347,0.042,0.36,0.42000000000000004,132,133.5,3.1,131.0,136.0,130.45999999999998,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
20,Morgan St Bears vs. Delaware St Hornets,Mar 03 07:30PM ET,Morgan St Bears,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.2,-0.7,-1.0,,0.5149875919904159,-117.99999999999999,0.5149751839808318,-0.026296811679308862,0.007,0.52,0.51,163,163.0,0.0,163.0,163.0,,0.4777563905,0.5158897472,-0.04605313330952382,-0.005641353278468819
21,UT Rio Grande Valley Vaqueros vs. SE Louisiana Lions,Mar 03 07:30PM ET,SE Louisiana Lions,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.5,1.9,-1.0,0.3,0.4932361963190184,-125.00000000000001,0.5214723926380368,-0.0623193592365372,0.049,0.43,0.5,151,151.0,1.0,152.0,151.0,150.07999999999998,0.4839971549,0.5095831035,-0.045414609805882356,-0.006155395289346277
22,Northwestern St Demons vs. Incarnate Word Cardinals,Mar 03 07:30PM ET,Northwestern St Demons,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-3.4,-2.0,-1.7,0.5745852534562212,-129.99999999999997,0.5391705069124424,0.009367862151873463,0.042,0.64,0.58,132,133.5,3.1,131.0,136.0,130.45999999999998,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
23,South Carolina St Bulldogs vs. Howard Bison,Mar 03 07:30PM ET,South Carolina St Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.2,-10.4,-10.0,-8.2,0.7967485182049111,-434.99999999999994,0.7734970364098223,-0.016335593944621474,0.0,0.82,0.82,155,155.5,2.2,155.0,154.0,150.87,0.4726350249,0.5209755523999999,-0.05677673980588238,0.004067339839613493
24,Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Mar 03 08:00PM ET,Maryland-Eastern Shore Hawks,3,0.513117072256026,3.5,-0.01069245155349785,0.3,2.5,3.0,3.1,0.40284172661870504,139.99999999999997,0.39568345323741005,-0.013824940047961698,0.014,0.4,0.42000000000000004,135,136.0,0.1,133.0,133.0,132.82,0.4895537361,0.5040102309000001,-0.039858028605882334,-0.01289798166038636
25,Lamar Cardinals vs. Nicholls St Colonels,Mar 03 08:00PM ET,Nicholls St Colonels,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,2.6,2.0,0.4,0.41885799828913606,122.99999999999999,0.42771599657827203,-0.02957249498440656,0.014,0.4,0.42000000000000004,140,140.5,1.1,140.0,140.0,141.82999999999998,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.019277731378468776
26,Lipscomb Bisons vs. Central Arkansas Bears,Mar 03 08:00PM ET,Lipscomb Bisons,-20,0.5317376441088573,-19.5,0.00792812029933343,1.9,-23.5,-20.0,-20.6,0.9530919245559422,-4445.6521739130485,0.9361838491118842,-0.0249090319242109,0.0,0.97,0.97,143,143.0,0.5,143.0,142.0,142.85999999999999,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
27,Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 03 08:00PM ET,New Orleans Privateers,15,0.4953029387967503,14.5,-0.02963767878044682,2.5,18.6,14.0,14.6,0.09577064702788006,751.4619883040937,0.11154129405576013,-0.02167440791717487,0.014,0.07,0.08999999999999997,148,146.5,0.7,151.0,150.0,149.56,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
28,Lamar Cardinals vs. Nicholls St Colonels,Mar 03 08:00PM ET,Lamar Cardinals,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-2.6,-2.0,-0.4,0.5811420017108639,-150.0,0.5722840034217279,-0.018857998289136035,0.014,0.6,0.58,140,140.5,1.1,140.0,140.0,141.82999999999998,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.019277731378468776
29,Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Mar 03 08:00PM ET,Coppin St Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-2.5,-3.0,-3.1,0.5971582733812949,-175.0,0.6043165467625898,-0.03920536298234145,0.014,0.6,0.58,135,136.0,0.1,133.0,133.0,132.82,0.4895537361,0.5040102309000001,-0.039858028605882334,-0.01289798166038636
30,Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 03 08:00PM ET,Texas A&M-CC Islanders,-15,0.5046970612032498,-14.5,-0.01453370802751952,2.5,-18.6,-14.0,-14.6,0.9042293529721199,-1449.9999999999989,0.8884587059442399,-0.031254517995621955,0.014,0.93,0.91,148,146.5,0.7,151.0,150.0,149.56,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
31,Lipscomb Bisons vs. Central Arkansas Bears,Mar 03 08:00PM ET,Central Arkansas Bears,20,0.4682623558911426,19.5,-0.05554716791838121,1.9,23.5,20.0,20.6,0.04690807544405787,1400.0,0.06381615088811572,-0.0197585912226088,0.0,0.03,0.030000000000000027,143,143.0,0.5,143.0,142.0,142.85999999999999,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
32,Northwestern Wildcats vs. UCLA Bruins,Mar 03 09:00PM ET,UCLA Bruins,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.3,-1.0,-2.1,0.5670461422087745,-164.99999999999997,0.599092284417549,-0.05559536722518765,0.035,0.56,0.51,133,132.5,0.6,133.0,133.0,131.9,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
33,Houston Cougars vs. Kansas Jayhawks,Mar 03 09:00PM ET,Houston Cougars,-10,0.5155454074600351,-9.5,-0.003685361770734197,0.5,-11.8,-11.0,-12.0,0.8317925509779442,-505.0,0.7985851019558886,-0.002918192823708643,0.035,0.89,0.84,132,132.5,2.0,128.0,131.0,131.78,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
34,Weber State Wildcats vs. N Colorado Bears,Mar 03 09:00PM ET,Weber State Wildcats,7,0.4756826119909313,7.0,-0.04812691181859252,1.1,5.7,7.0,7.8,0.28584507042253526,240.0,0.28169014084507044,-0.008272576636288276,0.014,0.3,0.28,149,148.5,1.4,150.0,151.0,148.23000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
35,Idaho State Bengals vs. Northern Arizona Lumberjacks,Mar 03 09:00PM ET,Northern Arizona Lumberjacks,6,0.4741581359723123,6.0,-0.049651387837211514,1.2,7.0,6.0,4.7,0.2851717557251908,215.0,0.3053435114503817,-0.03228856173512662,0.035,0.24,0.29000000000000004,143,143.0,2.0,141.0,144.0,144.66,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
36,North Texas Mean Green vs. Wichita St Shockers,Mar 03 09:00PM ET,North Texas Mean Green,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.7,-11.4,-10.0,-10.8,0.7932637287635351,-355.00000000000006,0.7465274575270702,0.013043948543754902,0.042,0.87,0.81,128,127.5,1.0,128.0,130.0,128.57999999999998,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
37,Montana St Bobcats vs. Idaho Vandals,Mar 03 09:00PM ET,Montana St Bobcats,-6,0.5258418640276876,-5.5,0.002032340218163786,1.1,-6.3,-7.0,-8.4,0.7073090108652236,-236.49331352154533,0.674618021730447,0.00449173629134747,0.014,0.73,0.75,147,146.5,0.9,148.0,149.0,147.29,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
38,Idaho State Bengals vs. Northern Arizona Lumberjacks,Mar 03 09:00PM ET,Idaho State Bengals,-6,0.4781711415685151,-6.0,-0.043359958909953755,1.2,-7.0,-6.0,-4.7,0.7148282442748092,-259.99999999999994,0.6946564885496184,-0.007393977947413033,0.035,0.76,0.71,143,143.0,2.0,141.0,144.0,144.66,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
39,Houston Cougars vs. Kansas Jayhawks,Mar 03 09:00PM ET,Kansas Jayhawks,10,0.4844545925399648,9.5,-0.039354931269559024,0.5,11.8,11.0,12.0,0.16820744902205575,375.0,0.20141489804411153,-0.04231886676741792,0.035,0.11,0.16000000000000003,132,132.5,2.0,128.0,131.0,131.78,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
40,North Texas Mean Green vs. Wichita St Shockers,Mar 03 09:00PM ET,Wichita St Shockers,8,0.4772910735959498,7.5,-0.046518450213574036,0.7,11.4,10.0,10.8,0.2067362712364649,277.4834437086093,0.25347254247292983,-0.058176009465289474,0.042,0.13,0.18999999999999995,128,127.5,1.0,128.0,130.0,128.57999999999998,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
41,Weber State Wildcats vs. N Colorado Bears,Mar 03 09:00PM ET,N Colorado Bears,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.1,-5.7,-7.0,-7.8,0.7141549295774647,-300.0,0.7183098591549295,-0.03584507042253526,0.014,0.7,0.72,149,148.5,1.4,150.0,151.0,148.23000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
42,Jackson St Tigers vs. Prairie View Panthers,Mar 03 09:00PM ET,Jackson St Tigers,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.3,-13.5,-14.0,-13.8,0.885,-1099.9999999999993,0.8800000000000001,-0.03166666666666662,0.0,0.89,0.89,148,147.0,1.7,151.0,148.0,148.29000000000002,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
43,Jackson St Tigers vs. Prairie View Panthers,Mar 03 09:00PM ET,Prairie View Panthers,14,0.4960048357396284,13.5,-0.027804688069895445,0.3,13.5,14.0,13.8,0.115,700.0,0.12000000000000002,-0.009999999999999995,0.0,0.11,0.10999999999999999,148,147.0,1.7,151.0,148.0,148.29000000000002,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
44,Montana St Bobcats vs. Idaho Vandals,Mar 03 09:00PM ET,Idaho Vandals,6,0.4741581359723123,5.5,-0.049651387837211514,1.1,6.3,7.0,8.4,0.2926909891347765,195.00000000000003,0.32538197826955295,-0.04629206171268113,0.014,0.27,0.25,147,146.5,0.9,148.0,149.0,147.29,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
45,Northwestern Wildcats vs. UCLA Bruins,Mar 03 09:00PM ET,Northwestern Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.3,1.0,2.1,0.4329538577912254,139.99999999999997,0.4009077155824509,0.016287191124558675,0.035,0.44,0.49,133,132.5,0.6,133.0,133.0,131.9,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
46,Portland St Vikings vs. Sacramento St Hornets,Mar 03 10:00PM ET,Portland St Vikings,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.9,-16.7,-13.0,-14.9,0.8889952853775269,-974.4186046511627,0.8679905707550539,-0.01793112154887999,0.028,0.93,0.89,134,134.5,0.9,134.0,135.0,133.26,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
47,Portland St Vikings vs. Sacramento St Hornets,Mar 03 10:00PM ET,Sacramento St Hornets,14,0.4481347150733614,13.0,-0.07339638540510746,1.9,16.7,13.0,14.9,0.11100471462247302,625.0,0.13200942924494605,-0.026926319860285597,0.028,0.07,0.10999999999999999,134,134.5,0.9,134.0,135.0,133.26,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
48,Montana Grizzlies vs. Eastern Washington Eagles,Mar 03 11:00PM ET,Montana Grizzlies,-10,0.5155454074600351,-9.5,-0.00826411634948876,2.2,-12.4,-8.0,-9.6,0.8141393442622951,-500.00000000000017,0.8032786885245902,-0.019193989071038198,0.049,0.86,0.79,148,145.5,1.7,150.0,150.0,147.11,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
49,Montana Grizzlies vs. Eastern Washington Eagles,Mar 03 11:00PM ET,Eastern Washington Eagles,10,0.4844545925399648,9.5,-0.039354931269559024,2.2,12.4,8.0,9.6,0.18586065573770494,390.0,0.19672131147540986,-0.01822097691535629,0.049,0.14,0.20999999999999996,148,145.5,1.7,150.0,150.0,147.11,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
