,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:35PM ET,Alabama Crimson Tide,8,0.4772910735959498,7.5,-0.041939695634819474,0.6,9.4,10.0,8.9,0.24072884012539186,260.0,0.26645768025078376,-0.03704893765238593,0.021,0.23,0.19999999999999996,178,179.0,2.5,177.0,176.0,172.24,0.4652521795,0.5284461667,-0.05855734430952386,0.004636642890476161
11,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:35PM ET,Auburn Tigers,-8,0.5227089264040501,-7.5,-0.003357424306850376,0.6,-9.4,-10.0,-8.9,0.7592711598746082,-324.99999999999994,0.7335423197492164,-0.005434722478332876,0.021,0.77,0.8,178,179.0,2.5,177.0,176.0,172.24,0.4652521795,0.5284461667,-0.05855734430952386,0.004636642890476161
12,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Maryland Terrapins,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.4,-10.4,-10.0,-10.8,0.8293848665268738,-665.0000000000001,0.8337697330537477,-0.039896179224760187,0.021,0.84,0.81,142,141.5,0.6,142.0,142.0,140.92000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
13,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Middle Tennessee Blue Raiders,-11,0.4616583674315948,-11.5,-0.05987273304687407,1.1,-12.4,-11.0,-10.2,0.8474999999999999,-700.0,0.84,-0.02750000000000008,0.007,0.86,0.85,144,144.5,0.7,144.0,143.0,142.54000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
14,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,Vermont Catamounts,-14,0.4568244669595832,-14.0,-0.05773863983653332,1.2,-15.3,-13.0,-14.0,0.9005968858131488,-1400.0000000000002,0.8961937716262975,-0.032736447520184564,0.035,0.93,0.88,130,130.5,0.6,129.0,129.0,130.0,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
15,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Cincinnati Bearcats,-3,0.486882927743974,-3.5,-0.03464817273449483,2.0,-2.5,-2.0,-5.7,0.602860143815141,-170.0,0.605720287630282,-0.02676948581448868,0.0,0.6,0.6,141,142.0,0.7,139.0,140.0,140.32,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
16,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Northwestern Wildcats,11,0.4881491075940643,11.0,-0.03566041621545951,0.4,10.4,10.0,10.8,0.1706151334731261,476.99999999999994,0.1662302669462522,-0.002695091830166807,0.021,0.16,0.18999999999999995,142,141.5,0.6,142.0,142.0,140.92000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
17,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Liberty Flames,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-3.9,-3.0,-4.7,0.6099157723062721,-160.9961685823755,0.5948315446125443,-0.006936840729547034,0.035,0.65,0.6,142,142.0,0.5,142.0,141.0,141.35,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
18,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Kennesaw St Owls,4,0.466394822495543,4.0,-0.057414701313980854,0.6,3.9,4.0,5.0,0.3629885766865658,159.99999999999997,0.3709771533731317,-0.021626807928818825,0.007,0.35,0.36,144,144.5,1.0,142.0,144.0,142.51,0.4849079055,0.5086528324999999,-0.03776512552625294,-0.017413518210900536
19,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Oklahoma St Cowboys,3,0.513117072256026,3.5,-0.011823545321171136,2.0,2.5,2.0,5.7,0.39713985618485903,143.99590163934425,0.394279712369718,-0.01270309334063019,0.0,0.4,0.4,141,142.0,0.7,139.0,140.0,140.32,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
20,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,Louisiana Tech Bulldogs,-4,0.4832164909801298,-4.5,-0.048399434078418235,1.2,-2.9,-5.0,-2.9,0.6437549314911519,-202.47933884297518,0.642509862982304,-0.025643975612673287,0.035,0.62,0.67,142,142.5,1.0,141.0,143.0,142.16,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
21,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Jacksonville St Gamecocks,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-3.9,-4.0,-5.0,0.6370114233134341,-187.47826086956522,0.6290228466268682,-0.015136187091889464,0.007,0.65,0.64,144,144.5,1.0,142.0,144.0,142.51,0.4849079055,0.5086528324999999,-0.03776512552625294,-0.017413518210900536
22,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,UTEP Miners,4,0.5167835090198702,4.5,0.004588387068650723,1.2,2.9,5.0,2.9,0.356245068508848,168.49162011173183,0.35749013701769605,-0.016206034279333426,0.035,0.38,0.32999999999999996,142,142.5,1.0,141.0,143.0,142.16,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
23,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,New Hampshire Wildcats,14,0.4960048357396284,14.0,-0.027804688069895445,1.2,15.3,13.0,14.0,0.09940311418685122,825.0,0.10380622837370243,-0.008704993921256898,0.035,0.07,0.12,130,130.5,0.6,129.0,129.0,130.0,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
24,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Florida Int'l Golden Panthers,11,0.5383416325684053,11.5,0.012275281857504816,1.1,12.4,11.0,10.2,0.1525,500.00000000000006,0.15999999999999998,-0.01416666666666666,0.007,0.14,0.15000000000000002,144,144.5,0.7,144.0,143.0,142.54000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
25,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Western Kentucky Hilltoppers,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.9,3.0,4.7,0.39008422769372786,138.0,0.40516845538745566,-0.030083839533162904,0.035,0.35,0.4,142,142.0,0.5,142.0,141.0,141.35,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
26,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Belmont Bruins,7,0.5233321306719767,7.5,-0.000477393137547133,0.8,7.2,6.0,,0.25463317229018934,276.49402390438246,0.2542663445803787,-0.010975293318276291,0.035,0.23,0.28,136,132.0,2.1,139.0,142.0,,0.5674108376,0.4262681172,0.04360131379047616,-0.09754140660952382
27,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,Sam Houston St Bearkats,-1,0.4460839476786983,-2.0,-0.0811028135506161,1.1,1.0,-1.0,0.9,0.5222750040394248,-143.49075975359344,0.5645500080788496,-0.06703179305958007,0.028,0.46,0.5,138,138.0,2.3,137.0,141.0,136.95,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
28,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Miss Valley St Delta Devils,23,0.4353765466207179,23.0,-0.08843297718880594,1.2,20.1,22.0,22.4,0.031196778970751578,2500.0,0.03739355794150315,-0.007264759490786886,0.007,0.03,0.020000000000000018,135,135.0,1.2,136.0,136.0,133.93,0.5022864027,0.4912802376,-0.019244697778468822,-0.0359065236293144
29,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Drake Bulldogs,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.8,-7.2,-6.0,,0.7453668277098107,-352.4861878453039,0.7457336554196212,-0.03363195128896834,0.035,0.77,0.72,136,132.0,2.1,139.0,142.0,,0.5674108376,0.4262681172,0.04360131379047616,-0.09754140660952382
30,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,New Mexico St Aggies,1,0.5069002916117006,2.0,-0.013483401433862952,1.1,-1.0,1.0,-0.9,0.4777249959605752,120.0,0.4354499919211504,0.023179541415120686,0.028,0.54,0.5,138,138.0,2.3,137.0,141.0,136.95,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
31,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Jackson St Tigers,-23,0.5239964616943475,-23.0,0.00018693788482371243,1.2,-20.1,-22.0,-22.4,0.9688032210292483,-9999.99999999999,0.9626064420584968,-0.021295788871741772,0.007,0.97,0.98,135,135.0,1.2,136.0,136.0,133.93,0.5022864027,0.4912802376,-0.019244697778468822,-0.0359065236293144
32,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Indiana Hoosiers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.7,-1.9,-1.0,-0.6,0.5627848749829212,-145.0,0.5705697499658423,-0.029051859710956363,0.021,0.57,0.54,147,147.0,1.2,148.0,149.0,146.66,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
33,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.016894065492741306,0.7,1.9,1.0,0.6,0.4372151250170788,124.49888641425392,0.42943025003415763,-0.008221382919429088,0.021,0.43,0.45999999999999996,147,147.0,1.2,148.0,149.0,146.66,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
34,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Utah State Aggies,-23,0.5239964616943475,-23.0,0.00018693788482371243,1.9,-25.3,-22.0,-21.9,0.9644630110317975,-7000.00000000001,0.953926022063595,-0.021452481925948952,0.007,0.97,0.98,147,146.0,1.6,148.0,148.0,145.24,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
35,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,Bryant Bulldogs,-15,0.4583714863535141,-15.0,-0.06543803745600973,2.1,-16.0,-12.0,-14.8,0.8833646544572777,-1598.5294117647063,0.9017293089145556,-0.0577608866682634,0.021,0.88,0.85,166,164.5,3.4,170.0,168.0,163.31,0.4971733819,0.4964706184,-0.03223838280588237,-0.02043759416038643
36,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,SMU Mustangs,-3,0.486882927743974,-3.0,-0.03692659606554982,1.4,-2.4,-2.0,-4.6,0.5869490440808055,-156.98443579766536,0.588898088161611,-0.023922331496452398,0.007,0.59,0.58,155,155.0,2.8,156.0,154.0,150.53,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
37,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Sacred Heart Pioneers,4,0.5167835090198702,4.5,0.003401513886050256,0.5,4.0,3.0,3.8,0.36920619032953494,164.99999999999997,0.3634123806590699,-0.008152300236502819,0.035,0.35,0.4,148,147.5,1.0,150.0,149.0,147.96,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
38,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,Texas A&M Aggies,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.2,-4.8,-6.0,-7.2,0.7129955597329358,-315.0,0.7309911194658716,-0.04604058484537743,0.007,0.69,0.7,140,141.5,1.2,139.0,140.0,137.56,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
39,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Marist Red Foxes,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,3.4,2.0,3.8,0.42362823061630217,110.00000000000001,0.4572564612326044,-0.052562245574173994,0.042,0.36,0.42000000000000004,131,131.0,0.9,131.0,132.0,132.84,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
40,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,UMBC Retrievers,15,0.4953029387967503,15.0,-0.028506585012773533,2.1,16.0,12.0,14.8,0.11663534554272223,875.0000000000001,0.09827069108544444,0.014071242978619683,0.021,0.12,0.15000000000000002,166,164.5,3.4,170.0,168.0,163.31,0.4971733819,0.4964706184,-0.03223838280588237,-0.02043759416038643
41,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,LSU Tigers,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,4.8,6.0,7.2,0.2870044402670643,258.0,0.26900888053412847,0.007674831328516818,0.007,0.31,0.30000000000000004,140,141.5,1.2,139.0,140.0,137.56,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
42,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Air Force Falcons,23,0.4353765466207179,23.0,-0.08843297718880594,1.9,25.3,22.0,21.9,0.03553698896820247,2000.0000000000002,0.04607397793640493,-0.012082058650845148,0.007,0.03,0.020000000000000018,147,146.0,1.6,148.0,148.0,145.24,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
43,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Providence Friars,12,0.4919097346460658,11.5,-0.02616255451056071,1.3,12.4,10.0,12.0,0.15332997343031662,532.4901185770751,0.15165994686063322,-0.004775263415077696,0.035,0.13,0.18000000000000005,150,150.0,1.2,149.0,148.0,150.32,0.4886113967,0.5049629976,-0.027127102089346322,-0.025553434324882662
44,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,California Golden Bears,4,0.466394822495543,4.0,-0.057414701313980854,0.8,6.5,5.0,5.3,0.3367808219178082,150.0,0.3835616438356164,-0.0632191780821918,0.042,0.26,0.31999999999999995,143,142.0,1.9,144.0,147.0,143.55,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
45,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,Florida St Seminoles,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,2.4,2.0,4.6,0.4130509559191945,134.49893390191897,0.41110191183838896,-0.013390215202827682,0.007,0.41,0.42000000000000004,155,155.0,2.8,156.0,154.0,150.53,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
46,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,TCU Horned Frogs,2,0.5069154583167825,2.5,-0.01802515926041459,1.9,0.6,3.0,-0.7,0.4469960291505246,115.00000000000001,0.4439920583010492,-0.018120249919242826,0.042,0.48,0.42000000000000004,135,136.0,0.9,133.0,133.0,134.57,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
47,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Mt. St. Mary's Mountaineers,-2,0.4930845416832174,-2.0,-0.02614622754755186,0.9,-3.4,-2.0,-3.8,0.5763717693836978,-129.99999999999997,0.5427435387673957,0.011154378079350047,0.042,0.64,0.58,131,131.0,0.9,131.0,132.0,132.84,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
48,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Grand Canyon Antelopes,-7,0.4766678693280233,-7.5,-0.04714165448150054,2.0,-5.0,-5.0,-8.5,0.7153447694341761,-350.00000000000006,0.7456895388683521,-0.06243300834360166,0.007,0.69,0.68,144,146.5,1.0,141.0,141.0,142.8,0.4530176634,0.5405832948,-0.07079186040952384,0.016773770990476167
49,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Iona Gaels,-4,0.4832164909801298,-4.5,-0.04619527372575255,0.5,-4.0,-3.0,-3.8,0.630793809670465,-195.00000000000003,0.6365876193409301,-0.030223139482077443,0.035,0.65,0.6,148,147.5,1.0,150.0,149.0,147.96,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
50,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,Colorado Buffaloes,-2,0.4930845416832174,-2.5,-0.02844655879525143,1.9,-0.6,-3.0,0.7,0.5530039708494754,-139.49895615866393,0.5560079416989508,-0.029457674896689268,0.042,0.52,0.58,135,136.0,0.9,133.0,133.0,134.57,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
51,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,Notre Dame Fighting Irish,-4,0.4832164909801298,-4.0,-0.038314609498339036,0.8,-6.5,-5.0,-5.3,0.6632191780821918,-180.00000000000003,0.6164383561643836,0.02036203522504887,0.042,0.74,0.68,143,142.0,1.9,144.0,147.0,143.55,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
52,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Xavier Musketeers,-12,0.5080902653539343,-11.5,-0.01685035222326281,1.3,-12.4,-10.0,-12.0,0.8466700265696834,-764.9999999999997,0.8483400531393669,-0.0377230370141316,0.035,0.87,0.82,150,150.0,1.2,149.0,148.0,150.32,0.4886113967,0.5049629976,-0.027127102089346322,-0.025553434324882662
53,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Abilene Christian Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,2.0,5.0,5.0,8.5,0.28465523056582387,276.9973474801061,0.2543104611316478,0.019401374886436284,0.007,0.31,0.31999999999999995,144,146.5,1.0,141.0,141.0,142.8,0.4530176634,0.5405832948,-0.07079186040952384,0.016773770990476167
54,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Arizona Wildcats,4,0.5167835090198702,4.5,-0.010403252209444158,0.6,2.2,3.0,1.9,0.39040002567115256,158.996138996139,0.3708000513423051,0.004293883751057159,0.014,0.42,0.4,152,154.0,1.0,150.0,149.0,150.94,0.4543533688,0.5392748834,-0.06945615500952385,0.015465359590476124
55,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Kansas Jayhawks,-4,0.4832164909801298,-4.5,-0.038314609498339036,0.6,-2.2,-3.0,-1.9,0.6095999743288475,-190.0,0.629199948657695,-0.04557243946425593,0.014,0.58,0.6,152,154.0,1.0,150.0,149.0,150.94,0.4543533688,0.5392748834,-0.06945615500952385,0.015465359590476124
56,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,8.8,9.0,7.3,0.2354394999443416,274.4993324432577,0.2558789998886832,-0.03158367296118425,0.021,0.2,0.22999999999999998,145,145.5,0.9,145.0,145.0,143.43,0.4865523934,0.5070094071,-0.03612063762625295,-0.01905694361090049
57,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-8.8,-9.0,-7.3,0.7645605000556585,-347.4860335195531,0.7441210001113169,-0.011968838271432691,0.021,0.8,0.77,145,145.5,0.9,145.0,145.0,143.43,0.4865523934,0.5070094071,-0.03612063762625295,-0.01905694361090049
58,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,6.0,5.0,4.5,0.31817593790426907,185.0,0.33635187580853815,-0.03270125507818705,0.028,0.28,0.31999999999999995,143,143.5,2.4,146.0,143.0,141.29000000000002,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
59,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Prairie View Panthers,7,0.5233321306719767,8.0,0.005259841515350194,1.1,4.3,6.0,6.4,0.2811086474501109,280.00000000000006,0.2522172949002217,0.01795075271326879,0.042,0.34,0.28,144,143.0,0.7,146.0,146.0,144.74,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
60,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Texas Southern Tigers,-7,0.4285710216170874,-8.0,-0.09749532909381309,1.1,-4.3,-6.0,-6.4,0.7188913525498891,-355.00000000000006,0.7477827050997783,-0.061328427669891106,0.042,0.66,0.72,144,143.0,0.7,146.0,146.0,144.74,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
61,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.5,-0.04198042136736585,0.8,-6.0,-5.0,-4.5,0.6818240620957308,-224.99999999999997,0.6636481241914617,-0.010483630211961414,0.028,0.72,0.68,143,143.5,2.4,146.0,143.0,141.29000000000002,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
62,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Boston College Eagles,12,0.4919097346460658,12.0,-0.03189978916345804,1.0,11.1,13.0,12.2,0.14377049180327872,550.0,0.1475409836065574,-0.010075662042875133,0.028,0.16,0.12,142,140.5,0.0,143.0,143.0,142.94,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
63,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Virginia Tech Hokies,17,0.4879762895230427,17.0,-0.035833234286481164,0.0,18.0,18.0,18.0,0.06737730061349693,1100.0000000000002,0.07975460122699385,-0.01595603271983638,0.007,0.06,0.050000000000000044,136,136.0,1.0,136.0,138.0,136.57999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
64,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.9,-0.5,-1.0,0.7,0.5151243000585626,-114.95813953488371,0.510248600117125,-0.019668845172526206,0.0,0.52,0.52,137,135.5,0.3,139.0,139.0,138.54000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
65,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Clemson Tigers,-17,0.4681308584300018,-17.0,-0.05567866537952204,0.0,-18.0,-18.0,-18.0,0.932622699386503,-2500.000000000002,0.9202453987730062,-0.02891576215195857,0.007,0.94,0.95,136,136.0,1.0,136.0,138.0,136.57999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
66,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Hampton Pirates,1,0.4705255932681305,1.0,-0.053283930541393354,0.9,0.5,1.0,-0.7,0.4848756999414375,-105.46958637469588,0.48975139988287497,-0.02843426595473536,0.0,0.48,0.48,137,135.5,0.3,139.0,139.0,138.54000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
67,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,Wofford Terriers,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,-0.6,,0.7,0.5004356304737542,102.99507389162561,0.47087126094750825,0.007812838782820408,,0.53,,136,134.5,1.5,137.0,,139.07,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
