,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
11,Davidson Wildcats vs. Richmond Spiders,Richmond Spiders,10,0.4844545925399648,10.0,-0.03707650793850403,10.5,9.0,10.2,0.1996363636363636,340.0,-0.027636363636363653,0.16,0.21999999999999997,0.172,137,136.0,138.0,139.0,137.8,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
12,Georgetown Hoyas vs. Seton Hall Pirates,Seton Hall Pirates,11,0.4881491075940643,11.0,-0.03566041621545951,12.8,11.0,11.0,0.1674090909090909,450.0,-0.014409090909090927,0.11,0.16000000000000003,0.153,130,132.0,127.0,127.0,129.0,0.4809145478,0.5126668148,-0.042894976009523855,-0.011142709009523855
13,Holy Cross Crusaders vs. Boston Univ. Terriers,Boston Univ. Terriers,1,0.4705255932681305,1.0,-0.053283930541393354,2.1,1.0,-0.2,0.5019047619047619,-110.0,-0.021904761904761982,0.41,0.48,0.509,131,130.0,130.0,133.0,133.2,0.5269971576,0.4666074845,-0.0024146071058823715,-0.051464804656626506
14,Army Knights vs. Bucknell Bison,Bucknell Bison,-1,0.4930997083882995,-1.5,-0.0261310608424698,2.1,-1.0,-0.9,0.5347747747747749,-122.0,-0.014774774774774735,0.41,0.52,0.532,139,139.5,140.0,139.0,138.8,0.4896803984999999,0.5038772066,-0.03862148829245293,-0.015353562630769257
15,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,-8,0.4742156814883422,-8.0,-0.047315418990126645,-7.0,-8.0,-5.9,0.7709487459105779,-358.5,-0.01094874591057804,0.76,0.78,0.715,138,136.5,139.0,140.0,138.2,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
16,Army Knights vs. Bucknell Bison,Army Knights,1,0.5069002916117006,1.5,-0.021401595180752242,-2.1,1.0,0.9,0.4875247524752475,102.0,-0.0075247524752475314,0.59,0.48,0.46799999999999997,139,139.5,140.0,139.0,138.8,0.4896803984999999,0.5038772066,-0.03862148829245293,-0.015353562630769257
17,Western Michigan Broncos vs. Georgia Southern Eagles,Western Michigan Broncos,0,,0.0,,-2.1,,1.9,0.5165331753554503,-111.0,-0.009533175355450174,0.58,,0.434,150,149.5,150.0,,149.0,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
18,Lafayette Leopards vs. Navy Midshipmen,Lafayette Leopards,-1,0.4930997083882995,-1.5,-0.0261310608424698,-1.8,-1.0,-0.8,0.5477777777777778,-125.0,-0.007777777777777772,0.58,0.54,0.53,138,137.5,138.0,139.0,135.9,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
19,Detroit Mercy Titans vs. Youngstown St Penguins,Detroit Mercy Titans,7,0.5233321306719767,8.0,-0.000477393137547133,4.2,5.0,5.1,0.3001351351351351,270.0,0.029864864864864837,0.33,0.33999999999999997,0.326,136,137.0,134.0,133.0,134.3,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
20,Fairleigh Dickinson Knights vs. Wagner Seahawks,Wagner Seahawks,4,0.5167835090198702,4.5,-0.018100211910362263,5.3,4.0,3.9,0.36518518518518517,170.0,-0.005185185185185182,0.27,0.36,0.36,130,130.0,126.0,130.0,130.7,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
21,New Hampshire Wildcats vs. NJIT Highlanders,NJIT Highlanders,0,,-1.0,,0.9,-1.0,1.8,0.4974418604651163,-115.0,-0.03744186046511622,0.46,0.52,0.43700000000000006,131,132.0,129.0,129.0,133.7,0.495374823,0.4982018082,-0.032927063792452804,-0.02102896103076929
22,New Hampshire Wildcats vs. NJIT Highlanders,New Hampshire Wildcats,0,,1.0,,-0.9,1.0,-1.8,0.5260975609756098,-105.0,0.013902439024390256,0.54,0.48,0.563,131,132.0,129.0,129.0,133.7,0.495374823,0.4982018082,-0.032927063792452804,-0.02102896103076929
23,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,1,0.5539160523213018,2.5,0.0358437631646753,1.8,-1.0,-1.3,0.4742152466367713,123.0,0.025784753363228663,0.43,0.5,0.544,150,149.5,151.0,151.0,150.7,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
24,Western Michigan Broncos vs. Georgia Southern Eagles,Georgia Southern Eagles,0,,0.0,,2.1,,-1.9,0.5084047619047619,-110.0,-0.015404761904761921,0.42,,0.5660000000000001,150,149.5,150.0,,149.0,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
25,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-3,0.5401036226369682,-2.5,0.01403727192606774,-3.7,-4.0,-2.9,0.613921568627451,-155.0,0.006078431372549042,0.64,0.62,0.602,152,152.5,152.0,152.0,151.5,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
26,Iowa Hawkeyes vs. Wisconsin Badgers,Wisconsin Badgers,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.2,-6.0,-7.0,0.6841625207296849,-201.5,0.01583747927031509,0.7,0.69,0.731,163,162.0,168.0,164.0,163.5,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
27,Detroit Mercy Titans vs. Youngstown St Penguins,Youngstown St Penguins,-7,0.4285710216170874,-8.0,-0.09523850219243646,-4.2,-5.0,-5.1,0.7213636363636364,-340.0,-0.05136363636363628,0.67,0.66,0.674,136,137.0,134.0,133.0,134.3,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
28,Miami (OH) RedHawks vs. Troy Trojans,Troy Trojans,0,,0.0,,-0.2,,-0.7,0.5206547619047619,-110.0,-0.003154761904761938,0.51,,0.525,142,141.0,143.0,,142.7,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
29,Iowa State Cyclones vs. TCU Horned Frogs,TCU Horned Frogs,15,0.541628513646486,15.5,0.029433391695266486,11.4,15.0,14.8,0.09870569280343715,831.0,-0.008705692803437179,0.13,0.08999999999999997,0.08800000000000001,137,138.0,135.0,137.0,136.7,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
30,Lafayette Leopards vs. Navy Midshipmen,Navy Midshipmen,1,0.5069002916117006,1.5,-0.021401595180752242,1.8,1.0,0.8,0.4739024390243902,105.0,-0.013902439024390256,0.42,0.45999999999999996,0.47,138,137.5,138.0,139.0,135.9,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
31,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,8,0.4772910735959498,8.0,-0.04764954398124732,7.0,8.0,5.9,0.25315579227696405,275.5,-0.013155792276964062,0.24,0.21999999999999997,0.285,138,136.5,139.0,140.0,138.2,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
32,Fairleigh Dickinson Knights vs. Wagner Seahawks,Fairleigh Dickinson Knights,-4,0.4832164909801298,-4.5,-0.028978630971089714,-5.3,-4.0,-3.9,0.6560655737704918,-205.0,-0.01606557377049178,0.73,0.64,0.64,130,130.0,126.0,130.0,130.7,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
33,VMI Keydets vs. The Citadel Bulldogs,VMI Keydets,-9,0.520207651542291,-8.0,-0.003601872267232853,-12.0,-10.0,-11.3,0.8122681564245811,-347.5,0.03573184357541903,0.89,0.82,0.848,136,136.5,134.0,136.0,138.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
34,VMI Keydets vs. The Citadel Bulldogs,The Citadel Bulldogs,9,0.4315608075017417,8.0,-0.09224871630778214,12.0,10.0,11.3,0.21022818791946307,272.5,-0.058228187919463104,0.11,0.18000000000000005,0.152,136,136.5,134.0,136.0,138.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
35,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,-1,0.4460839476786983,-2.5,-0.0811028135506161,-1.8,1.0,1.3,0.5483870967741935,-148.0,-0.048387096774193616,0.57,0.5,0.456,150,149.5,151.0,151.0,150.7,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
36,Iowa State Cyclones vs. TCU Horned Frogs,Iowa State Cyclones,-15,0.4583714863535141,-15.5,-0.06769486435738636,-11.4,-15.0,-14.8,0.9243908784817876,-1533.5,-0.01439087848178755,0.87,0.91,0.912,137,138.0,135.0,137.0,136.7,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
37,Iowa Hawkeyes vs. Wisconsin Badgers,Iowa Hawkeyes,6,0.4741581359723123,5.5,-0.049651387837211514,6.2,6.0,7.0,0.33867924528301885,165.0,-0.038679245283018915,0.3,0.31000000000000005,0.26899999999999996,163,162.0,168.0,164.0,163.5,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
38,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,3,0.4598963773630318,2.5,-0.05229874458818773,3.7,4.0,2.9,0.41123893805309736,126.0,-0.031238938053097354,0.36,0.38,0.39799999999999996,152,152.5,152.0,152.0,151.5,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
39,Miami (OH) RedHawks vs. Troy Trojans,Miami (OH) RedHawks,0,,0.0,,0.2,,0.7,0.5031547619047619,-110.0,-0.020654761904761898,0.49,,0.475,142,141.0,143.0,,142.7,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
40,Omaha Mavericks vs. North Dakota St Bison,Omaha Mavericks,2,0.4595666224309713,1.5,-0.06424290137855254,2.0,2.0,2.6,0.4503846153846154,108.0,-0.0303846153846154,0.42,0.43000000000000005,0.40399999999999997,151,150.0,152.0,152.0,151.5,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
41,Omaha Mavericks vs. North Dakota St Bison,North Dakota St Bison,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.0,-2.0,-2.6,0.5726086956521739,-130.0,0.007391304347826089,0.58,0.57,0.596,151,150.0,152.0,152.0,151.5,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
42,Toledo Rockets vs. James Madison Dukes,James Madison Dukes,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.7,-1.0,0.5,0.5024047619047619,-110.0,-0.021404761904761926,0.48,0.55,0.48100000000000004,153,152.0,155.0,155.0,153.8,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
43,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Northern Illinois Huskies,0,,0.0,,1.4,,0.0,0.49665476190476193,-110.0,-0.027154761904761904,0.44,,0.499,143,143.5,142.0,,142.8,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
44,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-2,0.4930845416832174,-2.5,-0.03298180902768305,-2.8,-1.0,-2.4,0.5910991983967936,-149.5,-0.008099198396793628,0.61,0.53,0.583,145,145.5,145.0,145.0,145.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
45,Ohio Bobcats vs. Appalachian St Mountaineers,Appalachian St Mountaineers,4,0.5167835090198702,4.5,-0.00702601478965359,1.6,2.0,4.9,0.41661290322580646,148.0,0.013387096774193585,0.43,0.43000000000000005,0.32899999999999996,140,142.5,137.0,138.0,139.5,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
46,Chicago St Cougars vs. St. Francis (PA) Red Flash,Chicago St Cougars,1,0.5069002916117006,1.5,-0.005294830339518941,1.1,2.0,0.5,0.4680952380952381,110.0,-0.008095238095238044,0.46,0.44999999999999996,0.48100000000000004,138,138.5,139.0,138.0,138.5,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
47,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,6,0.4243176374205608,5.0,-0.0949131318102085,8.1,6.0,6.9,0.31143859649122807,185.0,-0.03943859649122805,0.22,0.31000000000000005,0.272,149,149.0,148.0,148.0,146.2,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
48,Lehigh Mountain Hawks vs. American Eagles,Lehigh Mountain Hawks,-2,0.4930845416832174,-2.0,-0.01911058026800211,-2.0,-1.0,-2.0,0.5732340425531915,-135.0,-0.0012340425531914834,0.58,0.53,0.5720000000000001,134,131.5,134.0,137.0,137.8,0.5450232116,0.4486037005,0.016721324807547178,-0.0706270687307693
49,Ball State Cardinals vs. Southern Miss Golden Eagles,Ball State Cardinals,-3,0.486882927743974,-3.0,-0.03692659606554982,-4.7,,-3.6,0.63878007518797,-166.0,0.014719924812030105,0.68,,0.627,148,149.0,147.0,146.0,146.1,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
50,Ball State Cardinals vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,3,0.4598963773630318,3.0,-0.06391314644649204,4.7,,3.6,0.385114406779661,136.0,-0.03861440677966099,0.32,,0.373,148,149.0,147.0,146.0,146.1,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
51,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,0,,0.0,,-1.4,,-0.0,0.5271547619047618,-110.0,0.0033452380952380123,0.56,,0.501,143,143.5,142.0,,142.8,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
52,LIU Sharks vs. Stonehill Skyhawks,Stonehill Skyhawks,3,0.4598963773630318,3.0,-0.06391314644649204,3.6,2.0,2.1,0.41833333333333333,140.0,0.0016666666666666496,0.34,0.42000000000000004,0.424,129,129.0,126.0,128.0,130.3,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
53,Buffalo Bulls vs. Georgia St Panthers,Buffalo Bulls,2,0.4595666224309713,2.0,-0.06424290137855254,2.3,3.0,4.6,0.43648148148148147,116.0,-0.026481481481481495,0.42,0.41000000000000003,0.34700000000000003,159,160.0,158.0,157.0,155.4,0.462368528,0.5312790056,-0.061440995809523835,0.007469481790476129
54,Maine Black Bears vs. UMBC Retrievers,UMBC Retrievers,6,0.4243176374205608,5.0,-0.10398424937189205,8.6,6.0,7.4,0.2989137931034483,190.0,-0.045913793103448286,0.21,0.28,0.253,147,145.0,151.0,150.0,148.6,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
55,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,-25.9,-19.0,-21.4,0.9721794871794871,-3800.0,-0.0021794871794872384,0.97,0.96,0.9740000000000001,155,152.5,158.0,157.0,155.4,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
56,Lehigh Mountain Hawks vs. American Eagles,American Eagles,2,0.4595666224309713,2.0,-0.07531709849926121,2.0,1.0,2.0,0.4476448598130841,114.0,-0.019644859813084115,0.42,0.47,0.428,134,131.5,134.0,137.0,137.8,0.5450232116,0.4486037005,0.016721324807547178,-0.0706270687307693
57,Dartmouth Big Green vs. Harvard Crimson,Dartmouth Big Green,-2,0.4930845416832174,-2.0,-0.03072498212630642,-6.8,-2.0,-1.9,0.5866666666666667,-140.0,0.0033333333333332993,0.75,0.59,0.5670000000000001,145,146.0,145.0,144.0,141.3,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
58,Dartmouth Big Green vs. Harvard Crimson,Harvard Crimson,2,0.4595666224309713,2.0,-0.06424290137855254,6.8,2.0,1.9,0.4386448598130841,114.0,-0.028644859813084123,0.25,0.41000000000000003,0.433,145,146.0,145.0,144.0,141.3,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
59,Mercer Bears vs. Wofford Terriers,Wofford Terriers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-0.8,-2.0,-1.6,0.5740819672131148,-144.0,-0.016081967213114723,0.53,0.57,0.5579999999999999,149,149.0,147.0,150.0,148.1,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
60,Baylor Bears vs. UCF Knights,Baylor Bears,-10,0.5155454074600351,-9.5,-0.00826411634948876,-8.5,-10.0,-12.5,0.823032786885246,-510.0,-0.013032786885245895,0.78,0.81,0.868,157,157.5,157.0,156.0,154.3,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
61,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,2,0.5069154583167825,2.5,-0.005279663634436993,2.8,1.0,2.4,0.4322136465324385,123.5,-0.015213646532438452,0.39,0.47,0.41700000000000004,145,145.5,145.0,145.0,145.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
62,Cornell Big Red vs. Yale Bulldogs,Cornell Big Red,4,0.466394822495543,4.0,-0.057414701313980854,2.5,4.0,3.7,0.40301724137931033,132.0,-0.02801724137931033,0.41,0.37,0.375,159,157.5,160.0,160.0,158.4,0.4995189708,0.4940893661,-0.019711798430769256,-0.03421252069245284
63,Colgate Raiders vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,7,0.4756826119909313,7.0,-0.05261927480152151,7.6,4.0,6.1,0.28735714285714287,250.0,0.001642857142857168,0.23,0.32999999999999996,0.289,144,144.0,144.0,144.0,143.1,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
64,Chicago St Cougars vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,-1,0.4930997083882995,-1.5,-0.041784012541933035,-1.1,-2.0,-0.5,0.5526086956521739,-130.0,-0.012608695652173929,0.54,0.55,0.519,138,138.5,139.0,138.0,138.5,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
65,Colgate Raiders vs. Loyola (MD) Greyhounds,Colgate Raiders,-7,0.4766678693280233,-7.0,-0.042562899902745976,-7.6,-4.0,-6.1,0.7335487804878049,-310.0,-0.022548780487804843,0.77,0.67,0.711,144,144.0,144.0,144.0,143.1,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
66,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,-4,0.4832164909801298,-4.0,-0.045085395812323015,-6.6,-4.0,-2.9,0.6413888888888889,-188.0,-0.011388888888888893,0.76,0.63,0.604,133,133.0,132.0,134.0,132.4,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
67,Bowling Green Falcons vs. Coastal Carolina Chanticleers,Bowling Green Falcons,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.2,,-5.9,0.6838333333333333,-200.0,0.017166666666666663,0.7,,0.7020000000000001,142,142.0,141.0,142.0,144.3,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
68,Southern Illinois Salukis vs. UIC Flames,Southern Illinois Salukis,0,,0.0,,-0.0,1.0,0.7,0.506904761904762,-110.0,-0.016904761904761867,0.5,0.49,0.474,152,152.0,155.0,153.0,151.1,0.4858463269,0.5077375417,-0.03338444233076926,-0.020564345092452863
69,Quinnipiac Bobcats vs. Niagara Purple Eagles,Quinnipiac Bobcats,-12,0.5080902653539343,-11.5,-0.015719258455589524,-12.2,-11.0,-11.7,0.8538255813953488,-588.0,-0.0008255813953488289,0.87,0.83,0.853,141,141.5,140.0,141.0,141.2,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
70,Kent State Golden Flashes vs. Arkansas St Red Wolves,Kent State Golden Flashes,1,0.4705255932681305,1.0,-0.055540757442769983,0.2,2.0,3.1,0.4880331753554502,-111.0,-0.038033175355450255,0.49,0.44999999999999996,0.389,135,138.0,131.0,132.0,134.5,0.4576871040999999,0.535902243,-0.06612241970952393,0.012092719190476164
71,Baylor Bears vs. UCF Knights,UCF Knights,10,0.4844545925399648,9.5,-0.039354931269559024,8.5,10.0,12.5,0.19916666666666666,380.0,-0.009166666666666684,0.22,0.18999999999999995,0.132,157,157.5,157.0,156.0,154.3,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
72,Kent State Golden Flashes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-1,0.4930997083882995,-1.0,-0.0261310608424698,-0.2,-2.0,-3.1,0.5346153846153847,-108.0,0.015384615384615441,0.51,0.55,0.611,135,138.0,131.0,132.0,134.5,0.4576871040999999,0.535902243,-0.06612241970952393,0.012092719190476164
73,West Georgia Wolves vs. North Alabama Lions,West Georgia Wolves,10,0.4844545925399648,9.5,-0.039354931269559024,9.7,10.0,10.1,0.2011111111111111,350.0,-0.02111111111111111,0.18,0.17000000000000004,0.183,148,148.5,148.0,146.0,146.9,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
74,Southern Illinois Salukis vs. UIC Flames,UIC Flames,0,,0.0,,0.0,-1.0,-0.7,0.516904761904762,-110.0,-0.006904761904761858,0.5,0.51,0.526,152,152.0,155.0,153.0,151.1,0.4858463269,0.5077375417,-0.03338444233076926,-0.020564345092452863
75,Maine Black Bears vs. UMBC Retrievers,Maine Black Bears,-6,0.5258418640276876,-5.0,0.006611094796918349,-8.6,-6.0,-7.4,0.7219848484848486,-230.0,0.025015151515151546,0.79,0.72,0.747,147,145.0,151.0,150.0,148.6,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
76,LIU Sharks vs. Stonehill Skyhawks,LIU Sharks,-3,0.486882927743974,-3.0,-0.03692659606554982,-3.6,-2.0,-2.1,0.6020300751879699,-166.0,-0.022030075187969955,0.66,0.58,0.5760000000000001,129,129.0,126.0,128.0,130.3,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
77,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Gardner-Webb Bulldogs,-6,0.5258418640276876,-5.0,-0.0024600227647652018,-8.1,-6.0,-6.9,0.7101538461538461,-225.0,0.017846153846153845,0.78,0.69,0.728,149,149.0,148.0,148.0,146.2,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
78,Cornell Big Red vs. Yale Bulldogs,Yale Bulldogs,-4,0.4832164909801298,-4.0,-0.04059303282939403,-2.5,-4.0,-3.7,0.6231060606060606,-164.0,0.0018939393939393367,0.59,0.63,0.625,159,157.5,160.0,160.0,158.4,0.4995189708,0.4940893661,-0.019711798430769256,-0.03421252069245284
79,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.5,-1.0,-2.3,0.5970300751879699,-166.0,-0.02703007518796996,0.57,0.53,0.5870000000000001,134,135.0,130.0,133.0,134.5,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
80,Eastern Michigan Eagles vs. Old Dominion Monarchs,Eastern Michigan Eagles,-3,0.486882927743974,-3.5,-0.02531219420724551,-1.6,,-0.2,0.5792800751879699,-166.0,-0.04478007518797,0.56,,0.509,143,143.0,142.0,,143.7,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
81,Manhattan Jaspers vs. Saint Peter's Peacocks,Saint Peter's Peacocks,4,0.466394822495543,4.0,-0.05283594673522629,6.6,4.0,2.9,0.3834126984126984,152.0,-0.013412698412698376,0.24,0.37,0.396,133,133.0,132.0,134.0,132.4,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
82,Bowling Green Falcons vs. Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,5,0.4703014090947542,4.5,-0.05350811471476963,5.2,,5.9,0.3418076923076923,160.0,-0.042807692307692324,0.3,,0.298,142,142.0,141.0,142.0,144.3,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
