,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Liberty Flames vs. Kennesaw St Owls,Mar 02 01:00PM ET,Liberty Flames,-9,0.520207651542291,-8.5,-0.003601872267232853,1.0,-11.9,-10.0,-9.8,-11.0,0.7971750308853398,-429.95283018867923,0.7743500617706798,-0.014128929951331415,0.031,0.87,0.82,0.813,137,137.0,1.5,136.0,136.0,138.9,135.85,0.4992249227,0.4943358927,-0.027961838529314387,-0.023736396456626507
11,Canisius Golden Griffins vs. Iona Gaels,Mar 02 01:00PM ET,Iona Gaels,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.6,-3.4,-5.0,-7.2,-5.3,0.6899399759903961,-274.99999999999994,0.6998799519807922,-0.043393357342937144,0.058,0.63,0.68,0.746,143,143.0,0.9,144.0,145.0,142.9,143.37,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
12,Indiana St Sycamores vs. Southern Illinois Salukis,Mar 02 01:00PM ET,Southern Illinois Salukis,2,0.5069154583167825,2.5,-0.016894065492741306,1.3,0.2,2.0,0.9,3.2,0.45894128933231004,112.0,0.4508825786646201,-0.012756823875237133,0.03,0.49,0.43000000000000005,0.467,156,155.5,2.2,161.0,158.0,156.4,156.27,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
13,Indiana St Sycamores vs. Southern Illinois Salukis,Mar 02 01:00PM ET,Indiana St Sycamores,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.3,-0.2,-2.0,-0.9,-3.2,0.54105871066769,-135.00000000000003,0.54911742133538,-0.033409374438693074,0.03,0.51,0.57,0.5329999999999999,156,155.5,2.2,161.0,158.0,156.4,156.27,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
14,Michigan St Spartans vs. Wisconsin Badgers,Mar 02 01:30PM ET,Michigan St Spartans,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-2.7,-2.0,-3.1,-1.0,0.6158087965342536,-194.91525423728814,0.6316175930685072,-0.045110743695631506,0.006,0.6,0.6,0.611,146,146.5,1.4,147.0,148.0,145.1,145.22,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
15,Michigan St Spartans vs. Wisconsin Badgers,Mar 02 01:30PM ET,Wisconsin Badgers,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,2.7,2.0,3.1,1.0,0.38419120346574637,159.42196531791907,0.3683824069314927,-0.0012811673007420143,0.006,0.4,0.4,0.389,146,146.5,1.4,147.0,148.0,145.1,145.22,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
16,Merrimack Warriors vs. Quinnipiac Bobcats,Mar 02 02:00PM ET,Quinnipiac Bobcats,-1,0.4460839476786983,-2.5,-0.07772557613082554,0.7,2.6,2.0,1.0,2.4,0.4925812201629548,-132.99570815450642,0.5451624403259097,-0.07822632478252112,0.039,0.39,0.43999999999999995,0.466,138,140.0,1.9,134.0,136.0,136.7,138.69,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
17,Sacred Heart Pioneers vs. Fairfield Stags,Mar 02 02:00PM ET,Sacred Heart Pioneers,-7,0.5243173880090687,-6.5,-0.010566332921163823,1.1,-9.7,-7.0,-7.7,-8.2,0.7229946686751145,-259.72222222222223,0.6879893373502289,0.0009869466673925187,0.033,0.81,0.75,0.758,150,149.5,0.9,151.0,151.0,151.0,149.11,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
18,Marist Red Foxes vs. Saint Peter's Peacocks,Mar 02 02:00PM ET,Marist Red Foxes,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-5.8,-6.0,-4.8,-4.5,0.6429987558676131,-174.42622950819666,0.6059975117352262,0.007395410586848672,0.048,0.76,0.68,0.675,123,125.0,2.2,116.0,120.0,120.9,120.27000000000001,0.4860036249,0.5076089369000001,-0.03780589890952385,-0.01620058690952375
19,Sacred Heart Pioneers vs. Fairfield Stags,Mar 02 02:00PM ET,Fairfield Stags,7,0.4756826119909313,6.5,-0.03651250996028821,1.1,9.7,7.0,7.7,8.2,0.2770053313248855,205.40098199672664,0.312010662649771,-0.05043303952184558,0.033,0.19,0.25,0.242,150,149.5,0.9,151.0,151.0,151.0,149.11,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
20,Cornell Big Red vs. Princeton Tigers,Mar 02 02:00PM ET,Princeton Tigers,5,0.4703014090947542,4.5,-0.05350811471476963,2.1,7.5,4.0,3.9,7.7,0.3734503966648126,148.99598393574297,0.3829007933296253,-0.02816250656099384,0.068,0.25,0.37,0.364,155,155.0,0.6,156.0,156.0,157.1,155.85,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
21,Niagara Purple Eagles vs. Manhattan Jaspers,Mar 02 02:00PM ET,Manhattan Jaspers,0,,0.0,,0.7,0.3,-1.0,-1.0,-1.1,0.5154877653808104,-106.9806763285024,0.4929755307616209,-0.0013753458340337588,0.036,0.49,0.56,0.5379999999999999,144,143.0,1.7,147.0,147.0,143.7,144.51,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
22,Bradley Braves vs. Northern Iowa Panthers,Mar 02 02:00PM ET,Bradley Braves,-4,0.533605177504457,-3.5,0.009795653694933182,1.8,-4.4,-4.0,-4.4,-0.7,0.6289596174087705,-168.45437616387338,0.597919234817541,0.0014623921035540333,0.021,0.67,0.63,0.66,141,141.5,0.6,139.0,140.0,140.4,139.93,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
23,Mt. St. Mary's Mountaineers vs. Siena Saints,Mar 02 02:00PM ET,Mt. St. Mary's Mountaineers,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.8,-2.3,-1.0,-0.3,-1.0,0.5395879306717223,-141.49068322981367,0.5591758613434445,-0.04631741912251641,0.043,0.59,0.52,0.511,142,142.5,0.5,140.0,141.0,140.6,141.07999999999998,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
24,Niagara Purple Eagles vs. Manhattan Jaspers,Mar 02 02:00PM ET,Niagara Purple Eagles,0,,0.0,,0.7,-0.3,1.0,1.0,1.1,0.4845122346191896,-113.48946135831382,0.5070244692383791,-0.0470805692421532,0.036,0.51,0.43999999999999995,0.462,144,143.0,1.7,147.0,147.0,143.7,144.51,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
25,Cornell Big Red vs. Princeton Tigers,Mar 02 02:00PM ET,Cornell Big Red,-5,0.5296985909052458,-4.5,0.0058890670957220115,2.1,-7.5,-4.0,-3.9,-7.7,0.6265496033351874,-183.49206349206347,0.6170992066703747,-0.020706835634577314,0.068,0.75,0.63,0.636,155,155.0,0.6,156.0,156.0,157.1,155.85,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
26,Marist Red Foxes vs. Saint Peter's Peacocks,Mar 02 02:00PM ET,Saint Peter's Peacocks,4,0.466394822495543,3.5,-0.057414701313980854,0.7,5.8,6.0,4.8,4.5,0.35700124413238693,141.98347107438013,0.3940024882647739,-0.05625012198783169,0.048,0.24,0.31999999999999995,0.325,123,125.0,2.2,116.0,120.0,120.9,120.27000000000001,0.4860036249,0.5076089369000001,-0.03780589890952385,-0.01620058690952375
27,Bradley Braves vs. Northern Iowa Panthers,Mar 02 02:00PM ET,Northern Iowa Panthers,4,0.466394822495543,3.5,-0.057414701313980854,1.8,4.4,4.0,4.4,0.7,0.3710403825912296,136.98312236286924,0.40208076518245917,-0.05093059577608089,0.021,0.33,0.37,0.34,141,141.5,0.6,139.0,140.0,140.4,139.93,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
28,Mt. St. Mary's Mountaineers vs. Siena Saints,Mar 02 02:00PM ET,Siena Saints,2,0.4595666224309713,2.0,-0.06424290137855254,0.8,2.3,1.0,0.3,1.0,0.46041206932827766,116.4988452655889,0.44082413865655534,-0.0014841586969826515,0.043,0.41,0.48,0.489,142,142.5,0.5,140.0,141.0,140.6,141.07999999999998,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
29,Merrimack Warriors vs. Quinnipiac Bobcats,Mar 02 02:00PM ET,Merrimack Warriors,1,0.5539160523213018,2.5,0.030106528511777975,0.7,-2.6,-2.0,-1.0,-2.4,0.5074187798370452,109.9809523809524,0.45483755967409034,0.0311851078486563,0.039,0.61,0.56,0.534,138,140.0,1.9,134.0,136.0,136.7,138.69,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
30,Belmont Bruins vs. Murray St Racers,Mar 02 03:00PM ET,Murray St Racers,3,0.4598963773630318,2.5,-0.06391314644649204,1.4,5.4,3.0,2.2,3.0,0.4140215235966399,117.99999999999999,0.43804304719327974,-0.04469407273363535,0.057,0.31,0.39,0.42100000000000004,152,151.0,0.9,153.0,153.0,151.7,151.29000000000002,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
31,UIC Flames vs. Valparaiso Beacons,Mar 02 03:00PM ET,Valparaiso Beacons,6,0.4741581359723123,6.0,-0.0380369859789072,1.0,8.5,7.0,6.6,6.3,0.28105740181268885,215.0,0.3021148036253777,-0.0364029156476286,0.029,0.22,0.26,0.27699999999999997,153,152.5,1.1,155.0,155.0,153.1,153.18,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
32,Drake Bulldogs vs. Missouri St Bears,Mar 02 03:00PM ET,Missouri St Bears,14,0.5431755330404169,14.5,0.030980411089197357,1.5,15.4,15.0,12.4,12.8,0.09471806732619778,859.9999999999999,0.0994361346523956,-0.009448599340468905,0.021,0.07,0.08999999999999997,0.111,120,119.5,3.4,118.0,121.0,125.7,118.92999999999999,0.5223166410000001,0.4713370124,-0.0014928828095237545,-0.05247251140952386
33,Illinois St Redbirds vs. Evansville Purple Aces,Mar 02 03:00PM ET,Evansville Purple Aces,10,0.5343232628242447,10.5,0.010513739014720858,1.3,11.3,10.0,8.6,8.5,0.18354961832061067,439.00000000000006,0.17709923664122137,-0.0019791386367176977,0.031,0.15,0.18999999999999995,0.21100000000000002,142,142.5,1.5,142.0,144.0,141.6,140.51,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
34,Drake Bulldogs vs. Missouri St Bears,Mar 02 03:00PM ET,Drake Bulldogs,-14,0.4568244669595832,-14.5,-0.06924188375131729,1.5,-15.4,-15.0,-12.4,-12.8,0.9052819326738022,-1667.0000000000007,0.9005638653476045,-0.03812497168386619,0.021,0.93,0.91,0.889,120,119.5,3.4,118.0,121.0,125.7,118.92999999999999,0.5223166410000001,0.4713370124,-0.0014928828095237545,-0.05247251140952386
35,Belmont Bruins vs. Murray St Racers,Mar 02 03:00PM ET,Belmont Bruins,-3,0.5401036226369682,-2.5,0.01629409882744437,1.4,-5.4,-3.0,-2.2,-3.0,0.5859784764033601,-143.0,0.5619569528067202,-0.0024988898517839253,0.057,0.69,0.61,0.579,152,151.0,0.9,153.0,153.0,151.7,151.29000000000002,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
36,UIC Flames vs. Valparaiso Beacons,Mar 02 03:00PM ET,UIC Flames,-6,0.4781711415685151,-6.0,-0.047895209142385375,1.0,-8.5,-7.0,-6.6,-6.3,0.7189425981873112,-274.99999999999994,0.6978851963746224,-0.014390735146022071,0.029,0.78,0.74,0.723,153,152.5,1.1,155.0,155.0,153.1,153.18,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
37,Illinois St Redbirds vs. Evansville Purple Aces,Mar 02 03:00PM ET,Illinois St Redbirds,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.3,-11.3,-10.0,-8.6,-8.5,0.8164503816793893,-624.9999999999997,0.8229007633587787,-0.045618583837852,0.031,0.85,0.81,0.789,142,142.5,1.5,142.0,144.0,141.6,140.51,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
38,Michigan Wolverines vs. Illinois Fighting Illini,Mar 02 03:45PM ET,Michigan Wolverines,-3,0.486882927743974,-3.5,-0.03692659606554982,1.6,-2.7,-3.0,-3.7,-0.1,0.5921048374049507,-157.00000000000003,0.5842096748099014,-0.018790104229290727,0.014,0.6,0.6,0.625,158,159.0,1.5,160.0,157.0,157.2,156.88,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
39,Michigan Wolverines vs. Illinois Fighting Illini,Mar 02 03:45PM ET,Illinois Fighting Illini,3,0.513117072256026,3.5,-0.01069245155349785,1.6,2.7,3.0,3.7,0.1,0.4078951625950493,130.0,0.4157903251900986,-0.02688744610060284,0.014,0.4,0.4,0.375,158,159.0,1.5,160.0,157.0,157.2,156.88,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
40,UAB Blazers vs. Memphis Tigers,Mar 02 04:00PM ET,UAB Blazers,2,0.4595666224309713,1.5,-0.05966414679979798,1.8,1.4,5.0,4.0,1.4,0.41050019489378287,105.99999999999999,0.45800038978756574,-0.07493669831010064,0.058,0.45,0.33999999999999997,0.363,161,160.5,0.7,163.0,163.0,161.6,161.85,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
41,Kansas St Wildcats vs. Colorado Buffaloes,Mar 02 04:00PM ET,Kansas St Wildcats,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.9,-8.0,-7.0,-5.8,-7.5,0.7216753765754688,-285.99999999999994,0.7033507531509375,-0.019257265911577837,0.044,0.79,0.74,0.703,139,139.0,0.7,140.0,139.0,138.2,139.16,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
42,UAB Blazers vs. Memphis Tigers,Mar 02 04:00PM ET,Memphis Tigers,-2,0.5404333775690287,-1.5,0.016623853759504814,1.8,-1.4,-5.0,-4.0,-1.4,0.5894998051062171,-135.00000000000003,0.5419996102124343,0.015031719999834103,0.058,0.55,0.66,0.637,161,160.5,0.7,163.0,163.0,161.6,161.85,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
43,Kansas St Wildcats vs. Colorado Buffaloes,Mar 02 04:00PM ET,Colorado Buffaloes,7,0.4756826119909313,6.5,-0.04812691181859252,0.9,8.0,7.0,5.8,7.5,0.27832462342453124,220.0,0.2966492468490624,-0.03417537657546876,0.044,0.21,0.26,0.297,139,139.0,0.7,140.0,139.0,138.2,139.16,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
44,UTSA Roadrunners vs. Rice Owls,Mar 02 06:00PM ET,UTSA Roadrunners,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.2,-1.9,-1.0,0.3,-2.4,0.5090387069332198,-119.99999999999997,0.5180774138664397,-0.03641583852132557,0.044,0.57,0.5,0.488,151,150.5,1.0,152.0,153.0,151.0,150.89,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
45,UTSA Roadrunners vs. Rice Owls,Mar 02 06:00PM ET,Rice Owls,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,1.9,1.0,-0.3,2.4,0.4909612930667801,-103.00000000000001,0.4819225861335602,-0.0164278694947963,0.044,0.43,0.5,0.512,151,150.5,1.0,152.0,153.0,151.0,150.89,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
46,Austin Peay Governors vs. North Florida Ospreys,Mar 02 07:00PM ET,North Florida Ospreys,-1,0.4930997083882995,-1.5,-0.030709815421224362,,-1.5,,,,0.5431331747919144,-129.41176470588235,0.5362663495838288,-0.020969389310649733,,0.55,,,161,160.0,,162.0,,,,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
47,Stetson Hatters vs. Central Arkansas Bears,Mar 02 07:00PM ET,Central Arkansas Bears,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,0.2,-1.0,0.3,,0.47968733982573036,103.48894348894349,0.46937467965146074,-0.011739851673907342,0.013,0.49,0.51,0.48700000000000004,145,144.0,0.6,147.0,147.0,146.0,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
48,Stetson Hatters vs. Central Arkansas Bears,Mar 02 07:00PM ET,Stetson Hatters,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,-0.2,1.0,-0.3,,0.5203126601742696,-125.00000000000001,0.5306253203485393,-0.035242895381286,0.013,0.51,0.49,0.513,145,144.0,0.6,147.0,147.0,146.0,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
49,Austin Peay Governors vs. North Florida Ospreys,Mar 02 07:00PM ET,Austin Peay Governors,1,0.5069002916117006,1.5,-0.016909232197823254,,1.5,,,,0.45686682520808564,105.0,0.4637336504161712,-0.03093805284069484,,0.45,,,161,160.0,,162.0,,,,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
50,South Florida Bulls vs. Florida Atlantic Owls,Mar 02 12:00PM ET,Florida Atlantic Owls,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.7,-0.9,-2.0,-2.5,-2.2,0.565228795285668,-142.49072164948453,0.5604575905713362,-0.022384292259396865,0.03,0.53,0.57,0.589,154,154.0,1.0,155.0,154.0,152.7,153.3,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
51,East Carolina Pirates vs. Charlotte 49ers,Mar 02 12:00PM ET,East Carolina Pirates,-9,0.4695170395183575,-9.0,-0.06536668141187502,1.3,-9.0,-9.0,-6.5,-9.3,0.78319436870248,-432.48826291079814,0.77638873740496,-0.029008064730776995,0.042,0.81,0.79,0.7290000000000001,142,142.0,0.9,141.0,143.0,141.2,141.44,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
52,South Florida Bulls vs. Florida Atlantic Owls,Mar 02 12:00PM ET,South Florida Bulls,2,0.5069154583167825,2.5,-0.016894065492741306,0.7,0.9,2.0,2.5,2.2,0.43477120471433206,116.99539170506912,0.439542409428664,-0.026068074932287022,0.03,0.47,0.43000000000000005,0.41100000000000003,154,154.0,1.0,155.0,154.0,152.7,153.3,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
53,East Carolina Pirates vs. Charlotte 49ers,Mar 02 12:00PM ET,Charlotte 49ers,9,0.4797923484577091,9.0,-0.03240277349351045,1.3,9.0,9.0,6.5,9.3,0.21680563129751995,327.48538011695905,0.22361126259503994,-0.01712049729345133,0.042,0.19,0.20999999999999996,0.271,142,142.0,0.9,141.0,143.0,141.2,141.44,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
