,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Toledo Rockets vs. James Madison Dukes,Toledo Rockets,0,,-0.5,,-0.6,1.0,-0.5,0.43163114754098364,-52.5,0.08736885245901643,0.52,0.44999999999999996,0.519,152,149.0,155.0,155.0,154.1,0.5301584795000001,0.4634325894,0.5301584795000001,-0.1046019678354212
11,Toledo Rockets vs. James Madison Dukes,James Madison Dukes,0,,0.5,,0.6,-1.0,0.5,0.7212692307692308,4.0,-0.2402692307692308,0.48,0.55,0.48100000000000004,152,149.0,155.0,155.0,154.1,0.5301584795000001,0.4634325894,0.5301584795000001,-0.1046019678354212
12,Buffalo Bulls vs. Georgia St Panthers,Georgia St Panthers,-10,0.3674078792340562,-12.5,-0.17387652443566853,-2.4,-3.0,-4.6,0.7788709677419354,-3000.0,-0.18887096774193557,0.59,0.59,0.653,147,138.5,158.0,157.0,155.8,0.6223243815,0.3715550398,0.08744066056976751,-0.16332868113023252
13,Buffalo Bulls vs. Georgia St Panthers,Buffalo Bulls,10,0.6325921207659437,12.5,0.1087825969564199,2.4,3.0,4.6,0.25045454545454543,1000.0,0.15954545454545452,0.41,0.41000000000000003,0.34700000000000003,147,138.5,158.0,157.0,155.8,0.6223243815,0.3715550398,0.08744066056976751,-0.16332868113023252
14,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,-9,0.3714292916044531,-11.5,0.31039642775468784,-1.7,-4.0,-3.2,0.8010495049504951,-10000.0,-0.189049504950495,0.57,0.63,0.612,145,153.0,134.0,136.0,137.9,0.3678342443999999,0.6260939538,-0.17658488999635547,0.10686318456923072
15,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,9,0.628570708395547,11.5,0.07800891064273796,1.7,4.0,3.2,0.2203157894736842,1800.0,0.16768421052631577,0.43,0.37,0.38799999999999996,145,153.0,134.0,136.0,137.9,0.3678342443999999,0.6260939538,-0.17658488999635547,0.10686318456923072
16,Quinnipiac Bobcats vs. Niagara Purple Eagles,Quinnipiac Bobcats,-2,0.6882753194659832,2.5,0.15339159853575068,-12.3,-11.0,-11.7,0.5401363636363636,340.0,0.31286363636363634,0.87,0.83,0.853,147,152.5,140.0,141.0,141.6,0.4079126264,0.5858335325,-0.37029749033151754,-0.05184762692028977
17,Quinnipiac Bobcats vs. Niagara Purple Eagles,Niagara Purple Eagles,2,0.3117246805340167,-2.5,-0.2231590403962158,12.3,11.0,11.7,0.4901666666666667,-500.0,-0.3431666666666667,0.13,0.17000000000000004,0.147,147,152.5,140.0,141.0,141.6,0.4079126264,0.5858335325,-0.37029749033151754,-0.05184762692028977
18,West Georgia Wolves vs. North Alabama Lions,West Georgia Wolves,18,0.6122703378349513,21.0,0.06993624172511148,9.7,11.0,10.1,,,,0.18,0.17000000000000004,0.183,145,142.5,147.0,147.0,147.2,0.531314154,0.4622657646999999,-0.05201917933333333,-0.025539113348780562
19,West Georgia Wolves vs. North Alabama Lions,North Alabama Lions,-18,0.3507233849290362,-21.0,-0.1742172326481609,-9.7,-11.0,-10.1,,,,0.82,0.83,0.8170000000000001,145,142.5,147.0,147.0,147.2,0.531314154,0.4622657646999999,-0.05201917933333333,-0.025539113348780562
20,South Carolina Upstate Spartans vs. Winthrop Eagles,South Carolina Upstate Spartans,10,0.4844545925399648,9.5,-0.039354931269559024,4.8,10.0,9.8,0.14273711340206185,1112.5,0.060262886597938145,0.34,0.19999999999999996,0.203,181,194.5,168.0,164.0,162.2,,,,
21,South Carolina Upstate Spartans vs. Winthrop Eagles,Winthrop Eagles,-10,0.5155454074600351,-9.5,-0.029909137994510337,-4.8,-10.0,-9.8,0.8823709677419356,-3000.0,-0.08537096774193542,0.66,0.8,0.797,181,194.5,168.0,164.0,162.2,,,,
22,Rider Broncs vs. Siena Saints,Rider Broncs,-3,0.3881305591751979,-5.5,-0.16742499638035768,-0.3,3.0,2.1,0.6974014598540146,-3325.0,-0.27340145985401465,0.51,0.38,0.424,129,122.0,137.0,137.0,137.3,0.6153650669,0.378552502,0.5677460192809525,-0.18188705843956043
23,Rider Broncs vs. Siena Saints,Siena Saints,3,0.6118694408248021,5.5,0.09967431887358258,0.3,-3.0,-2.1,0.3352813238770686,957.5,0.2407186761229315,0.49,0.62,0.5760000000000001,129,122.0,137.0,137.0,137.3,0.6153650669,0.378552502,0.5677460192809525,-0.18188705843956043
24,Dartmouth Big Green vs. Harvard Crimson,Dartmouth Big Green,-14,0.2864673761733339,-18.5,0.13753120596056795,-6.8,-2.0,-1.9,,,,0.75,0.59,0.5670000000000001,139,135.5,145.0,144.0,141.7,0.553519977,0.4401102711,0.018636256069767487,-0.0947734498302325
25,Dartmouth Big Green vs. Harvard Crimson,Harvard Crimson,14,0.7135326238266662,18.5,0.5945898925491331,6.8,2.0,1.9,,,,0.25,0.41000000000000003,0.433,139,135.5,145.0,144.0,141.7,0.553519977,0.4401102711,0.018636256069767487,-0.0947734498302325
26,Columbia Lions vs. Brown Bears,Columbia Lions,5,0.6594383380718318,8.5,0.11398379261728642,-2.3,-2.0,-2.3,0.37433333333333335,500.0,0.2076666666666667,0.59,0.58,0.5820000000000001,152,150.5,154.0,154.0,149.2,0.511202425,0.4823764178999999,-0.018209339705882344,-0.05785346715747136
27,Columbia Lions vs. Brown Bears,Brown Bears,-5,0.3405616619281683,-8.5,-0.17400144486794822,2.3,2.0,2.3,0.657051948051948,-862.5,-0.23905194805194807,0.41,0.42000000000000004,0.418,152,150.5,154.0,154.0,149.2,0.511202425,0.4823764178999999,-0.018209339705882344,-0.05785346715747136
28,Mercer Bears vs. Wofford Terriers,Wofford Terriers,-7,0.3794038405650277,-9.5,-0.16605070488951773,-0.8,-2.0,-1.6,0.7694761904761904,-5150.0,-0.21147619047619048,0.53,0.57,0.5579999999999999,146,144.5,147.0,150.0,148.4,0.5137463117,0.4798172325,-0.0156654530058824,-0.06041265255747125
29,Mercer Bears vs. Wofford Terriers,Mercer Bears,7,0.6205961594349723,9.5,0.09678663562544843,0.8,2.0,1.6,0.25548275862068964,1350.0,0.18651724137931033,0.47,0.43000000000000005,0.442,146,144.5,147.0,150.0,148.4,0.5137463117,0.4798172325,-0.0156654530058824,-0.06041265255747125
30,Manhattan Jaspers vs. Saint Peter's Peacocks,Saint Peter's Peacocks,0,,-1.5,,6.6,4.0,2.9,0.5128829604130809,-190.5,-0.1428829604130809,0.24,0.37,0.396,142,149.5,131.0,134.0,132.7,0.3810910576,0.6127548611,-0.17446449795555558,0.10055973914878047
31,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,0,,1.5,,-6.6,-4.0,-2.9,0.5162072434607646,148.5,0.11379275653923543,0.76,0.63,0.604,142,149.5,131.0,134.0,132.7,0.3810910576,0.6127548611,-0.17446449795555558,0.10055973914878047
32,Northern Kentucky Norse vs. Robert Morris Colonials,Robert Morris Colonials,2,0.559755924179049,4.0,0.039372231133485425,-1.7,-1.0,0.3,0.35271929824561404,470.0,0.17728070175438598,0.57,0.53,0.49,148,158.5,136.0,135.0,137.6,0.3320105336999999,0.6621668997000001,-0.1825525730961166,0.10661134414444451
33,Northern Kentucky Norse vs. Robert Morris Colonials,Northern Kentucky Norse,-2,0.391263448924269,-4.0,-0.15726928245270622,1.7,1.0,-0.3,0.677528735632184,-770.0,-0.20752873563218388,0.43,0.47,0.51,148,158.5,136.0,135.0,137.6,0.3320105336999999,0.6621668997000001,-0.1825525730961166,0.10661134414444451
34,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,-3,0.486882927743974,-3.5,-0.048000793186258495,-1.5,,-0.0,0.6726574074074074,-440.0,-0.14215740740740734,0.56,,0.501,137,133.0,142.0,,143.1,0.5628103536,0.4308518675,0.03339858889411762,-0.10937801755747129
35,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Northern Illinois Huskies,3,0.513117072256026,3.5,-0.021766648674206523,1.5,,0.0,0.35670121951219513,310.0,0.1127987804878049,0.44,,0.499,137,133.0,142.0,,143.1,0.5628103536,0.4308518675,0.03339858889411762,-0.10937801755747129
36,Binghamton Bearcats vs. Bryant Bulldogs,Bryant Bulldogs,-7,0.5243173880090687,-6.5,0.47669834039002107,-4.6,-7.0,-7.6,0.8422727272727273,-2100.0,-0.1122727272727273,0.67,0.73,0.747,147,144.0,151.0,151.0,149.6,0.5345153653,0.4590703986,0.010705841490476153,-0.08638414685454543
37,Binghamton Bearcats vs. Bryant Bulldogs,Binghamton Bearcats,7,0.4756826119909313,6.5,-0.07987294356462427,4.6,7.0,7.6,0.185,900.0,0.08499999999999999,0.33,0.27,0.253,147,144.0,151.0,151.0,149.6,0.5345153653,0.4590703986,0.010705841490476153,-0.08638414685454543
38,Delaware Blue Hens vs. William & Mary Tribe,William & Mary Tribe,4,0.5167835090198702,4.5,-0.023446376037601024,3.2,-1.0,2.6,0.31419565217391304,360.0,0.09680434782608696,0.4,0.52,0.41100000000000003,159,147.0,177.0,173.0,168.6,0.6585831321000001,0.3355134642,0.12369941116976757,-0.1993702567302325
39,Delaware Blue Hens vs. William & Mary Tribe,Delaware Blue Hens,-4,0.4832164909801298,-4.5,-0.05058304281940401,-3.2,1.0,-2.6,0.7187424242424243,-560.0,-0.12974242424242421,0.6,0.48,0.589,159,147.0,177.0,173.0,168.6,0.6585831321000001,0.3355134642,0.12369941116976757,-0.1993702567302325
40,Eastern Michigan Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,3,0.5631386162725216,4.5,0.03932909246299776,1.4,,0.2,0.32798809523809525,425.0,0.13751190476190478,0.44,,0.491,143,143.0,141.0,,144.0,0.496113236,0.4974429348999999,-0.0493413094545454,-0.026366588909523925
41,Eastern Michigan Eagles vs. Old Dominion Monarchs,Eastern Michigan Eagles,-3,0.4368613837274783,-4.5,-0.10859316172706712,-1.4,,-0.2,0.7035557324840764,-685.0,-0.16905573248407646,0.56,,0.509,143,143.0,141.0,,144.0,0.496113236,0.4974429348999999,-0.0493413094545454,-0.026366588909523925
42,Chicago St Cougars vs. St. Francis (PA) Red Flash,Chicago St Cougars,9,0.628570708395547,12.0,0.08834082333807569,1.0,2.0,0.5,0.2447058823529412,3300.0,0.21529411764705883,0.46,0.44999999999999996,0.48100000000000004,150,159.5,139.0,138.0,138.8,0.3473363970999999,0.6467467111,-0.1831800348248827,0.11186299016976753
43,Chicago St Cougars vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,-9,0.324647829056893,-12.0,-0.20476393564898937,-1.0,-2.0,-0.5,0.7650495049504951,-10000.0,-0.22504950495049503,0.54,0.55,0.519,150,159.5,139.0,138.0,138.8,0.3473363970999999,0.6467467111,-0.1831800348248827,0.11186299016976753
44,Cornell Big Red vs. Yale Bulldogs,Cornell Big Red,12,0.6788265053217921,15.5,0.15501698151226828,2.5,4.0,3.7,,,,0.41,0.37,0.375,178,192.5,161.0,160.0,158.7,,,,
45,Cornell Big Red vs. Yale Bulldogs,Yale Bulldogs,-12,0.3211734946782079,-15.5,-0.2222055007555821,-2.5,-4.0,-3.7,,,,0.59,0.63,0.625,178,192.5,161.0,160.0,158.7,,,,
46,Colgate Raiders vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,6,0.5218288584314849,6.5,-0.0019806653780389816,7.6,4.0,6.1,0.21206756756756756,640.0,0.07693243243243242,0.23,0.32999999999999996,0.289,144,143.5,144.0,144.0,143.4,0.5041352212,0.4894224637,0.4893568960768473,-0.0757949276043478
47,Colgate Raiders vs. Loyola (MD) Greyhounds,Colgate Raiders,-6,0.4781711415685151,-6.5,-0.06728340388603032,-7.6,-4.0,-6.1,0.8138333333333333,-1100.0,-0.10283333333333333,0.77,0.67,0.711,144,143.5,144.0,144.0,143.4,0.5041352212,0.4894224637,0.4893568960768473,-0.0757949276043478
48,Maine Black Bears vs. UMBC Retrievers,UMBC Retrievers,21,0.7268796055335587,27.5,0.20307008172403485,8.6,6.0,7.4,,,,0.21,0.28,0.253,134,121.5,151.0,150.0,149.0,0.68887245,0.3055206815,0.18887244999999997,-0.2596967098043478
49,Maine Black Bears vs. UMBC Retrievers,Maine Black Bears,-21,0.2731203944664413,-27.5,-0.2723341509881041,-8.6,-6.0,-7.4,,,,0.79,0.72,0.747,134,121.5,151.0,150.0,149.0,0.68887245,0.3055206815,0.18887244999999997,-0.2596967098043478
50,Lehigh Mountain Hawks vs. American Eagles,American Eagles,0,,-1.5,,2.0,1.0,2.0,0.4966086956521739,-130.0,-0.06860869565217387,0.42,0.47,0.428,127,119.5,134.0,137.0,138.1,0.6229269467,0.3710421571,0.08804322576976753,-0.16384156383023252
51,Lehigh Mountain Hawks vs. American Eagles,Lehigh Mountain Hawks,0,,1.5,,-2.0,-1.0,-2.0,0.536,100.0,0.03600000000000003,0.58,0.53,0.5720000000000001,127,119.5,134.0,137.0,138.1,0.6229269467,0.3710421571,0.08804322576976753,-0.16384156383023252
52,Ball State Cardinals vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,5,0.4703014090947542,5.0,-0.0751531363597912,4.6,,3.6,0.27575000000000005,400.0,0.07575000000000004,0.33,,0.373,147,147.5,147.0,146.0,146.4,0.4834676468,0.5101005387,-0.06198689865454543,-0.009130230530769223
53,Ball State Cardinals vs. Southern Miss Golden Eagles,Ball State Cardinals,-5,0.479550679111103,-5.0,-0.04425884469842084,-4.6,,-3.6,0.7548055555555556,-620.0,-0.10630555555555554,0.67,,0.627,147,147.5,147.0,146.0,146.4,0.4834676468,0.5101005387,-0.06198689865454543,-0.009130230530769223
54,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Gardner-Webb Bulldogs,3,0.6991123436592301,7.5,0.14855054590642114,-8.1,-6.0,-6.9,0.4406283524904214,552.5,0.28737164750957855,0.78,0.69,0.728,151,153.5,148.0,148.0,146.5,0.4462004063999999,0.5474407979,-0.08321135830588244,0.007210912842528727
55,Omaha Mavericks vs. North Dakota St Bison,Omaha Mavericks,-5,0.3405616619281683,-8.0,0.29294261430912066,1.8,2.0,2.6,0.6941666666666667,-2300.0,-0.26416666666666666,0.43,0.43000000000000005,0.40399999999999997,154,156.5,152.0,152.0,151.8,0.4457647282,0.5478933757,-0.06997377058934628,-0.0026684220528090385
56,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-4,0.4334429480269837,-5.5,-0.10144077290324882,-1.6,-1.0,-2.3,0.7261764705882352,-750.0,-0.15617647058823536,0.57,0.53,0.5870000000000001,134,134.5,130.0,133.0,134.8,0.5006347789,0.492932903,-0.04481976655454545,-0.030876620809523858
57,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,-7,0.4285710216170874,-8.5,-0.09523850219243646,-1.7,-4.0,-3.8,0.7997959183673469,-4800.0,-0.17979591836734699,0.58,0.62,0.638,135,142.0,123.0,126.0,128.3,0.3948200992,0.5989477283,-0.13459166550588236,0.05871784324252871
58,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-15,0.5984826013516374,-12.5,0.06907083664575508,-25.9,-19.0,-21.4,0.9728048780487805,-4000.0,-0.0028048780487804903,0.97,0.96,0.9740000000000001,162,166.0,158.0,157.0,155.7,0.4208994921,0.5728748915,-0.09717279705662651,0.022313093747191037
59,Ohio Bobcats vs. Appalachian St Mountaineers,Ohio Bobcats,7,0.7118804930969637,11.5,0.17699677216673115,-1.6,-2.0,-4.9,,,,0.57,0.57,0.6709999999999999,130,124.0,136.0,138.0,139.9,0.5993625303000001,0.3944714015,0.529595088439535,-0.15609039625280902
60,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,-3,0.3008876563407698,-7.5,-0.2171846328158567,8.1,6.0,6.9,0.5894883720930233,-975.0,-0.31748837209302316,0.22,0.31000000000000005,0.272,151,153.5,148.0,148.0,146.5,0.4462004063999999,0.5474407979,-0.08321135830588244,0.007210912842528727
61,Louisville Cardinals vs. Miami Hurricanes,Miami Hurricanes,15,0.4015173986483626,12.5,-0.1439371468061828,25.9,19.0,21.4,0.05346153846153846,1200.0,-0.023461538461538464,0.03,0.040000000000000036,0.026000000000000002,162,166.0,158.0,157.0,155.7,0.4208994921,0.5728748915,-0.09717279705662651,0.022313093747191037
62,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Morehead St Eagles,7,0.5714289783829126,8.5,0.025974432928367208,1.7,4.0,3.8,0.22846153846153847,1200.0,0.15153846153846154,0.42,0.38,0.36200000000000004,135,142.0,123.0,126.0,128.3,0.3948200992,0.5989477283,-0.13459166550588236,0.05871784324252871
63,LIU Sharks vs. Stonehill Skyhawks,Stonehill Skyhawks,2,0.4595666224309713,1.5,-0.07314365794286043,3.6,2.0,2.1,0.43222222222222223,125.0,-0.01222222222222219,0.34,0.42000000000000004,0.424,124,121.5,126.0,128.0,130.7,0.5499150305,0.4437745895,0.0044604850454545986,-0.08003493430952385
64,Omaha Mavericks vs. North Dakota St Bison,North Dakota St Bison,5,0.6140172627698266,8.0,0.05846170721427102,-1.8,-2.0,-2.6,0.3376315789473684,850.0,0.23236842105263156,0.57,0.57,0.596,154,156.5,152.0,152.0,151.8,0.4457647282,0.5478933757,-0.06997377058934628,-0.0026684220528090385
65,LIU Sharks vs. Stonehill Skyhawks,LIU Sharks,-2,0.5404333775690287,-1.5,0.005549656638796141,-3.6,-2.0,-2.1,0.6013207547169811,-165.0,-0.02132075471698114,0.66,0.58,0.5760000000000001,124,121.5,126.0,128.0,130.7,0.5499150305,0.4437745895,0.0044604850454545986,-0.08003493430952385
66,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,4,0.5665570519730163,5.5,0.0316733310427838,1.6,1.0,2.3,0.30428571428571427,460.0,0.1257142857142857,0.43,0.47,0.413,134,134.5,130.0,133.0,134.8,0.5006347789,0.492932903,-0.04481976655454545,-0.030876620809523858
67,Ohio Bobcats vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-7,0.2881195069030363,-11.5,-0.24676421402719623,1.6,2.0,4.9,,,,0.43,0.43000000000000005,0.32899999999999996,130,124.0,136.0,138.0,139.9,0.5993625303000001,0.3944714015,0.529595088439535,-0.15609039625280902
68,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,2,0.5069154583167825,2.5,-0.03012157872025456,2.8,1.0,2.4,0.41258163265306125,145.0,0.00441836734693879,0.39,0.47,0.41700000000000004,151,155.5,145.0,145.0,145.8,0.4151379113,0.5785979484,-0.11974580963023251,0.0437142274697675
69,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-2,0.4930845416832174,-2.5,-0.041799179247015095,-2.8,-1.0,-2.4,0.6234327731092437,-197.5,-0.04043277310924365,0.61,0.53,0.583,151,155.5,145.0,145.0,145.8,0.4151379113,0.5785979484,-0.11974580963023251,0.0437142274697675
70,Merrimack Warriors vs. Canisius Golden Griffins,Canisius Golden Griffins,14,0.4960048357396284,13.5,-0.04944970971491702,15.6,14.0,16.4,0.07755319148936171,1075.0,-0.007553191489361691,0.07,0.09999999999999998,0.062,128,123.5,132.0,134.0,133.2,0.576947282,0.4168057672999999,0.05313775819047617,-0.1286487781545455
71,Merrimack Warriors vs. Canisius Golden Griffins,Merrimack Warriors,-14,0.5039951642603716,-13.5,-0.017535936218097237,-15.6,-14.0,-16.4,0.9474561403508772,-2750.0,-0.01745614035087717,0.93,0.9,0.938,128,123.5,132.0,134.0,133.2,0.576947282,0.4168057672999999,0.05313775819047617,-0.1286487781545455
72,Longwood Lancers vs. Radford Highlanders,Radford Highlanders,-2,0.391263448924269,-4.5,-0.1436202720059635,3.7,2.0,5.7,0.5329411764705883,-240.0,-0.17294117647058826,0.36,0.42000000000000004,0.299,145,144.5,144.0,146.0,144.9,0.4993268579,0.4942310747,-0.03555686303023253,-0.03628535722488263
73,Longwood Lancers vs. Radford Highlanders,Longwood Lancers,2,0.6087365510757309,4.5,0.07385283014549837,-3.7,-2.0,-5.7,0.49543859649122807,185.0,0.14456140350877195,0.64,0.58,0.701,145,144.5,144.0,146.0,144.9,0.4993268579,0.4942310747,-0.03555686303023253,-0.03628535722488263
74,Cleveland St Vikings vs. Milwaukee Panthers,Milwaukee Panthers,10,0.6775876375317981,13.5,0.1583568683010288,1.6,1.0,-0.0,0.2806060606060606,725.0,0.15939393939393937,0.43,0.43999999999999995,0.5,139,136.5,140.0,141.0,143.1,0.5408399147,0.4527614895,0.005956193769767526,-0.0821222314302325
75,Cleveland St Vikings vs. Milwaukee Panthers,Cleveland St Vikings,-10,0.3224123624682019,-13.5,-0.22304218298634354,-1.6,-1.0,0.0,0.7505882352941177,-1600.0,-0.19058823529411761,0.57,0.56,0.5,139,136.5,140.0,141.0,143.1,0.5408399147,0.4527614895,0.005956193769767526,-0.0821222314302325
76,North Texas Mean Green vs. Tulane Green Wave,Tulane Green Wave,13,0.5433024751507447,14.0,-0.009270231784378358,8.7,10.0,9.3,0.1284615384615385,1200.0,0.05153846153846156,0.17,0.18000000000000005,0.19,129,133.0,121.0,124.0,127.5,0.4475451288,0.5460758718000001,-0.08733859213023248,0.011192150869767548
77,North Texas Mean Green vs. Tulane Green Wave,North Texas Mean Green,-13,0.4099103655831876,-14.0,-0.10347162955063238,-8.7,-10.0,-9.3,0.8927586206896552,-2800.0,-0.07275862068965522,0.83,0.82,0.81,129,133.0,121.0,124.0,127.5,0.4475451288,0.5460758718000001,-0.08733859213023248,0.011192150869767548
78,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-4,0.4832164909801298,-4.5,-0.062238054474415605,-6.1,-4.0,-3.9,0.6746240601503759,-232.5,-0.024624060150375993,0.72,0.65,0.6409999999999999,152,156.5,146.0,146.0,143.7,0.4171033362,0.576631816,-0.1177803847302325,0.038525580434180196
79,Butler Bulldogs vs. Providence Friars,Providence Friars,4,0.5167835090198702,4.5,-0.012628255686012113,6.1,4.0,3.9,0.35357142857142854,180.0,-0.0035714285714286143,0.28,0.35,0.359,152,156.5,146.0,146.0,143.7,0.4171033362,0.576631816,-0.1177803847302325,0.038525580434180196
80,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,6,0.4243176374205608,5.0,-0.11056608350967173,7.1,8.0,10.0,0.2866666666666666,200.0,-0.04666666666666669,0.25,0.24,0.18600000000000003,145,141.0,149.0,148.0,149.4,0.5567965777,0.4368321086,0.027384812994117658,-0.10445229506972475
81,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-6,0.5258418640276876,-5.0,-0.014388021029783649,-7.1,-8.0,-10.0,0.7448648648648648,-270.0,0.015135135135135092,0.75,0.76,0.8140000000000001,145,141.0,149.0,148.0,149.4,0.5567965777,0.4368321086,0.027384812994117658,-0.10445229506972475
82,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,-2,0.391263448924269,-4.5,-0.1436202720059635,5.0,3.0,2.4,0.5383333333333333,-200.0,-0.1283333333333333,0.31,0.41000000000000003,0.413,144,142.5,145.0,145.0,146.9,0.5169238638,0.4766401495,-0.02436053986972475,-0.05824357143023251
83,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,2,0.6087365510757309,4.5,0.07385283014549837,-5.0,-3.0,-2.4,0.4990816326530612,145.0,0.09091836734693876,0.69,0.59,0.5870000000000001,144,142.5,145.0,145.0,146.9,0.5169238638,0.4766401495,-0.02436053986972475,-0.05824357143023251
84,Charlotte 49ers vs. Rice Owls,Rice Owls,-3,0.486882927743974,-3.5,-0.0585716177105714,-1.2,-1.0,-0.4,0.5933333333333333,-200.0,-0.07333333333333336,0.55,0.52,0.514,140,143.5,135.0,137.0,136.1,0.4466159477,0.5469919228,-0.0882677732302325,0.012108201869767465
85,Charlotte 49ers vs. Rice Owls,Charlotte 49ers,3,0.513117072256026,3.5,-0.01069245155349785,1.2,1.0,0.4,0.44,150.0,0.03999999999999998,0.45,0.48,0.486,140,143.5,135.0,137.0,136.1,0.4466159477,0.5469919228,-0.0882677732302325,0.012108201869767465
