,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
19,Texas State Bobcats vs. South Alabama Jaguars,Feb 22 05:30PM ET,South Alabama Jaguars,1,0.5069002916117006,1.5,-0.005294830339518941,0.6,-0.4,-1.0,-0.7,-1.9,0.49162823061630223,110.00000000000001,0.4572564612326044,0.015437754425826067,0.022,0.52,0.56,0.526,134,134.0,1.0,133.0,135.0,135.4,134.44,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
20,Texas State Bobcats vs. South Alabama Jaguars,Feb 22 05:30PM ET,Texas State Bobcats,-1,0.4930997083882995,-1.5,-0.03520217840415335,0.6,0.4,1.0,0.7,1.9,0.5083717693836978,-129.99999999999997,0.5427435387673957,-0.056845621920650014,0.022,0.48,0.43999999999999995,0.474,134,134.0,1.0,133.0,135.0,135.4,134.44,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
21,Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Feb 22 05:30PM ET,Arkansas-Pine Bluff Golden Lions,7,0.4282925630542293,5.5,-0.09551696075529453,1.3,10.9,9.0,8.3,,0.2701380258126195,190.0,0.33027605162523904,-0.0746895603942771,0.027,0.18,0.20999999999999996,0.233,164,161.5,2.2,167.0,163.0,166.7,,0.5169509882,0.476686096,-0.006858535609523875,-0.04712342780952383
22,New Orleans Privateers vs. Northwestern St Demons,Feb 22 06:00PM ET,New Orleans Privateers,6,0.5218288584314849,7.0,-0.008687573493397771,0.5,3.0,4.0,3.7,,0.315563257190419,265.0,0.2641265143808379,0.04159065445069299,0.02,0.38,0.33999999999999997,0.36700000000000005,141,141.0,1.7,139.0,142.0,141.8,,0.4993203744,0.4942354009999999,-0.026745976310900477,-0.027295699478468938
23,Nevada Wolf Pack vs. Boise State Broncos,Feb 22 06:00PM ET,Nevada Wolf Pack,1,0.4346480864504338,0.0,-0.07754703550078573,1.5,2.2,-1.0,1.8,1.6,0.4665,-110.00000000000001,0.5,-0.05730952380952381,0.058,0.41,0.52,0.433,138,137.0,0.5,138.0,139.0,139.1,138.38,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
24,Brown Bears vs. Cornell Big Red,Feb 22 06:00PM ET,Brown Bears,0,,0.0,,1.7,-2.5,1.0,0.9,0.6,0.49512548892555125,-105.49878345498783,0.4902509778511025,-0.01825362544811676,0.063,0.59,0.5,0.46799999999999997,156,156.5,2.0,154.0,157.0,152.3,154.99,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
25,Bradley Braves vs. Murray St Racers,Feb 22 06:00PM ET,Murray St Racers,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,9.4,8.0,7.5,6.5,0.25702122241086583,250.00000000000003,0.2750424448217317,-0.028693063303419863,0.038,0.18,0.25,0.239,137,137.5,1.2,136.0,138.0,138.6,136.51999999999998,0.4928412947,0.5007185794,-0.04204242623023252,-0.011476542551219548
26,LSU Tigers vs. Florida Gators,Feb 22 06:00PM ET,LSU Tigers,10,0.4844545925399648,9.5,-0.039354931269559024,1.1,10.4,12.0,12.9,12.7,0.16115384615384615,400.0,0.19230769230769232,-0.038846153846153864,0.024,0.17,0.13,0.126,152,153.5,1.4,151.0,152.0,150.8,148.76,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
27,Texas Southern Tigers vs. Miss Valley St Delta Devils,Feb 22 06:00PM ET,Texas Southern Tigers,-24,0.5767175090375909,-23.5,0.05748673980682162,4.4,-23.9,-23.0,-31.1,,0.9690992291124869,-13344.370860927065,0.9581984582249737,-0.02346271364895336,0.01,0.98,0.98,0.998,136,136.0,0.7,134.0,135.0,135.4,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03195449187846894
28,Alabama Crimson Tide vs. Kentucky Wildcats,Feb 22 06:00PM ET,Kentucky Wildcats,11,0.5383416325684053,12.0,0.016810532089936436,2.4,8.8,6.0,10.5,5.4,0.2071652972450459,485.0,0.16433059449009182,0.036225126304874955,0.057,0.25,0.30000000000000004,0.18600000000000003,180,180.5,3.8,187.0,182.0,179.0,178.76999999999998,0.4711748940999999,0.5225130097,-0.05263462970952393,-0.0012965141095238053
29,Belmont Bruins vs. Indiana St Sycamores,Feb 22 06:00PM ET,Indiana St Sycamores,6,0.4741581359723123,5.5,-0.049651387837211514,1.8,10.3,7.0,7.7,6.1,0.285377358490566,200.00000000000003,0.32075471698113206,-0.04795597484276731,0.024,0.21,0.25,0.252,172,169.5,2.6,178.0,175.0,172.0,173.05,0.5129234297,0.4807432071,-0.008607670778468801,-0.04755867969245281
30,Washington St Cougars vs. Santa Clara Broncos,Feb 22 06:00PM ET,Santa Clara Broncos,-2,0.5404333775690287,-1.5,0.016623853759504814,0.7,-2.0,-3.0,-3.6,-2.7,0.5693428293946261,-127.99999999999999,0.5386856587892521,0.007939320622696311,0.028,0.57,0.6,0.625,156,155.5,1.6,158.0,157.0,154.9,154.72,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
31,LSU Tigers vs. Florida Gators,Feb 22 06:00PM ET,Florida Gators,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.1,-10.4,-12.0,-12.9,-12.7,0.8388461538461538,-524.9999999999999,0.8076923076923076,-0.001153846153846172,0.024,0.83,0.87,0.8740000000000001,152,153.5,1.4,151.0,152.0,150.8,148.76,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
32,Nevada Wolf Pack vs. Boise State Broncos,Feb 22 06:00PM ET,Boise State Broncos,-1,0.5294744067318695,0.0,-0.005409314198362991,1.5,-2.2,1.0,-1.8,-1.6,0.5335000000000001,-110.00000000000001,0.5,0.00969047619047625,0.058,0.59,0.48,0.5670000000000001,138,137.0,0.5,138.0,139.0,139.1,138.38,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
33,Ohio Bobcats vs. Akron Zips,Feb 22 06:00PM ET,Akron Zips,-3,0.5401036226369682,-2.5,0.01629409882744437,1.1,-2.2,-4.0,-2.0,-4.0,0.5710218978102191,-140.00000000000003,0.562043795620438,-0.012311435523114311,0.022,0.58,0.61,0.568,165,166.0,1.9,166.0,164.0,161.6,164.82999999999998,0.4645058747,0.5291696419,-0.05930364910952385,0.005360118090476207
34,Washington St Cougars vs. Santa Clara Broncos,Feb 22 06:00PM ET,Washington St Cougars,2,0.4595666224309713,1.5,-0.06424290137855254,0.7,2.0,3.0,3.6,2.7,0.4306571706053739,107.99999999999999,0.4613143412107478,-0.050112060163856886,0.028,0.43,0.4,0.375,156,155.5,1.6,158.0,157.0,154.9,154.72,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
35,Texas Southern Tigers vs. Miss Valley St Delta Devils,Feb 22 06:00PM ET,Miss Valley St Delta Devils,24,0.4232824909624091,23.5,-0.10052703284711473,4.4,23.9,23.0,31.1,,0.030900770887513078,2209.433962264151,0.04180154177502616,-0.012399882707258163,0.01,0.02,0.020000000000000018,0.002,136,136.0,0.7,134.0,135.0,135.4,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03195449187846894
36,Miami Hurricanes vs. Virginia Tech Hokies,Feb 22 06:00PM ET,Virginia Tech Hokies,2,0.4595666224309713,2.0,-0.06196447804749755,0.5,1.0,2.0,1.9,1.0,0.43631146025878,115.00000000000001,0.44362292051756,-0.028804818810987454,0.021,0.46,0.42000000000000004,0.429,148,146.0,2.1,149.0,152.0,149.9,147.02,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
37,Pennsylvania Quakers vs. Harvard Crimson,Feb 22 06:00PM ET,Harvard Crimson,3,0.4598963773630318,2.5,-0.06391314644649204,0.5,2.7,2.0,2.8,3.1,0.4134420131291028,125.00000000000001,0.42888402625820565,-0.03100243131534164,0.021,0.39,0.43000000000000005,0.39799999999999996,143,143.0,1.6,143.0,144.0,142.0,140.32999999999998,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
38,Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Feb 22 06:00PM ET,Incarnate Word Cardinals,-2,0.5404333775690287,-1.5,0.018902277090559805,1.9,-3.9,-2.0,0.3,-3.4,0.5458695652173913,-119.99999999999997,0.5217391304347826,0.0004150197628458585,0.085,0.66,0.57,0.49,135,136.5,1.4,132.0,134.0,135.4,133.46,0.4831861118,0.5103791784,-0.04288023891090048,-0.011151922078468823
39,Alabama Crimson Tide vs. Kentucky Wildcats,Feb 22 06:00PM ET,Alabama Crimson Tide,-11,0.4120352353112878,-12.0,-0.11177428849823606,2.4,-8.8,-6.0,-10.5,-5.4,0.792834702754954,-665.0000000000001,0.8356694055099081,-0.07644634299667996,0.057,0.75,0.7,0.8140000000000001,180,180.5,3.8,187.0,182.0,179.0,178.76999999999998,0.4711748940999999,0.5225130097,-0.05263462970952393,-0.0012965141095238053
40,New Orleans Privateers vs. Northwestern St Demons,Feb 22 06:00PM ET,Northwestern St Demons,-6,0.430899112511626,-7.0,-0.08129600943959353,0.5,-3.0,-4.0,-3.7,,0.684436742809581,-322.4852071005916,0.7358734856191621,-0.0788685793192705,0.02,0.62,0.66,0.633,141,141.0,1.7,139.0,142.0,141.8,,0.4993203744,0.4942354009999999,-0.026745976310900477,-0.027295699478468938
41,Brown Bears vs. Cornell Big Red,Feb 22 06:00PM ET,Cornell Big Red,0,,0.0,,1.7,2.5,-1.0,-0.9,-0.6,0.5048745110744488,-114.49883449883446,0.5097490221488976,-0.028922489577583255,0.063,0.41,0.5,0.532,156,156.5,2.0,154.0,157.0,152.3,154.99,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
42,Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Feb 22 06:00PM ET,Stephen F. Austin Lumberjacks,2,0.4595666224309713,1.5,-0.06537399514622583,1.9,3.9,2.0,-0.3,3.4,0.4541304347826087,-100.0,0.4782608695652174,-0.04586956521739127,0.085,0.34,0.43000000000000005,0.51,135,136.5,1.4,132.0,134.0,135.4,133.46,0.4831861118,0.5103791784,-0.04288023891090048,-0.011151922078468823
43,Pennsylvania Quakers vs. Harvard Crimson,Feb 22 06:00PM ET,Pennsylvania Quakers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.5,-2.7,-2.0,-2.8,-3.1,0.5865579868708972,-145.0,0.5711159737417943,-0.005278747822980323,0.021,0.61,0.57,0.602,143,143.0,1.6,143.0,144.0,142.0,140.32999999999998,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
44,Miami Hurricanes vs. Virginia Tech Hokies,Feb 22 06:00PM ET,Miami Hurricanes,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.5,-1.0,-2.0,-1.9,-1.0,0.5636885397412199,-140.00000000000003,0.5563770794824399,-0.019644793592113463,0.021,0.54,0.58,0.5710000000000001,148,146.0,2.1,149.0,152.0,149.9,147.02,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
45,Belmont Bruins vs. Indiana St Sycamores,Feb 22 06:00PM ET,Belmont Bruins,-6,0.5258418640276876,-5.5,0.002032340218163786,1.8,-10.3,-7.0,-7.7,-6.1,0.7146226415094339,-240.00000000000006,0.6792452830188679,0.00874028856825737,0.024,0.79,0.75,0.748,172,169.5,2.6,178.0,175.0,172.0,173.05,0.5129234297,0.4807432071,-0.008607670778468801,-0.04755867969245281
46,Bradley Braves vs. Murray St Racers,Feb 22 06:00PM ET,Bradley Braves,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.2,-9.4,-8.0,-7.5,-6.5,0.7429787775891341,-305.00000000000006,0.7249575551782682,-0.010107642163952324,0.038,0.82,0.75,0.7609999999999999,137,137.5,1.2,136.0,138.0,138.6,136.51999999999998,0.4928412947,0.5007185794,-0.04204242623023252,-0.011476542551219548
47,Ohio Bobcats vs. Akron Zips,Feb 22 06:00PM ET,Ohio Bobcats,3,0.4598963773630318,2.5,-0.06391314644649204,1.1,2.2,4.0,2.0,4.0,0.42897810218978105,120.0,0.43795620437956206,-0.02556735235567348,0.022,0.42,0.39,0.43200000000000005,165,166.0,1.9,166.0,164.0,161.6,164.82999999999998,0.4645058747,0.5291696419,-0.05930364910952385,0.005360118090476207
48,Pacific Tigers vs. Portland Pilots,Feb 22 07:00PM ET,Portland Pilots,3,0.4598963773630318,3.0,-0.06391314644649204,1.6,3.7,3.0,1.0,4.8,0.39543615676359034,133.0,0.4108723135271807,-0.03374839259263285,0.056,0.36,0.38,0.465,148,147.5,1.3,149.0,149.0,148.5,146.28,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
49,Southern Illinois Salukis vs. Valparaiso Beacons,Feb 22 07:00PM ET,Valparaiso Beacons,6,0.5218288584314849,6.5,-0.0019806653780389816,1.8,8.5,6.0,6.1,4.2,0.29390239043824695,220.0,0.298804780876494,-0.018597609561753048,0.046,0.21,0.29000000000000004,0.289,148,148.0,1.0,149.0,148.0,148.1,146.69,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
50,Albany Great Danes vs. New Hampshire Wildcats,Feb 22 07:00PM ET,New Hampshire Wildcats,13,0.4951589647223455,13.0,-0.02865055908717834,0.6,12.7,12.0,11.6,,0.14014173228346455,625.0,0.1322834645669291,0.0022106978007059297,0.017,0.12,0.15000000000000002,0.14800000000000002,145,144.5,1.6,145.0,144.0,147.1,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
51,Yale Bulldogs vs. Columbia Lions,Feb 22 07:00PM ET,Columbia Lions,18,0.4819991638686552,17.5,-0.041810359940868624,3.3,24.6,17.0,18.9,19.3,0.06424775143090761,1125.0,0.0784955028618152,-0.017384901630316876,0.007,0.05,0.06000000000000005,0.047,161,160.0,2.6,165.0,163.0,160.2,159.42000000000002,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
52,Old Dominion Monarchs vs. Georgia St Panthers,Feb 22 07:00PM ET,Old Dominion Monarchs,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-0.7,-2.0,0.0,0.2,0.5433583871252985,-145.0,0.5667167742505969,-0.04847834756857905,0.02,0.52,0.54,0.501,152,152.5,0.9,153.0,152.0,152.1,150.88,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
53,Old Dominion Monarchs vs. Georgia St Panthers,Feb 22 07:00PM ET,Georgia St Panthers,2,0.5069154583167825,2.5,-0.012315310913986743,1.0,0.7,2.0,-0.0,-0.2,0.45664161287470156,121.0,0.43328322574940314,0.004152925091896131,0.02,0.48,0.45999999999999996,0.499,152,152.5,0.9,153.0,152.0,152.1,150.88,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
54,Elon Phoenix vs. William & Mary Tribe,Feb 22 07:00PM ET,Elon Phoenix,-4,0.533605177504457,-3.5,0.014374408273687744,0.4,-6.0,-6.0,-5.6,-5.2,0.6483715415019763,-170.0,0.6047430830039525,0.01874191187234664,0.015,0.71,0.68,0.6920000000000001,153,152.5,1.8,154.0,154.0,151.5,150.43,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
55,Yale Bulldogs vs. Columbia Lions,Feb 22 07:00PM ET,Yale Bulldogs,-18,0.5180008361313446,-17.5,-0.005808687678179214,3.3,-24.6,-17.0,-18.9,-19.3,0.9357522485690923,-2300.0000000000023,0.9215044971381848,-0.022581084764241033,0.007,0.95,0.94,0.953,161,160.0,2.6,165.0,163.0,160.2,159.42000000000002,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
56,Abilene Christian Wildcats vs. Utah Tech Trailblazers,Feb 22 07:00PM ET,Utah Tech Trailblazers,7,0.4756826119909313,7.0,-0.04812691181859252,1.1,9.4,8.0,9.2,7.1,0.2399310344827586,250.00000000000003,0.27586206896551724,-0.0457832512315271,0.03,0.18,0.24,0.204,144,145.5,0.8,141.0,142.0,143.0,141.57999999999998,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
57,Albany Great Danes vs. New Hampshire Wildcats,Feb 22 07:00PM ET,Albany Great Danes,-13,0.4566975248492554,-13.0,-0.06711199896026843,0.6,-12.7,-12.0,-11.6,,0.8598582677165354,-950.0000000000001,0.8677165354330708,-0.04490363704536948,0.017,0.88,0.85,0.852,145,144.5,1.6,145.0,144.0,147.1,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
58,Elon Phoenix vs. William & Mary Tribe,Feb 22 07:00PM ET,William & Mary Tribe,4,0.466394822495543,3.5,-0.057414701313980854,0.4,6.0,6.0,5.6,5.2,0.3516284584980237,143.0,0.3952569169960474,-0.05989417524683227,0.015,0.29,0.31999999999999995,0.308,153,152.5,1.8,154.0,154.0,151.5,150.43,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
59,Abilene Christian Wildcats vs. Utah Tech Trailblazers,Feb 22 07:00PM ET,Abilene Christian Wildcats,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.1,-9.4,-8.0,-9.2,-7.1,0.7600689655172415,-300.0,0.7241379310344829,0.010068965517241457,0.03,0.82,0.76,0.7959999999999999,144,145.5,0.8,141.0,142.0,143.0,141.57999999999998,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
60,Southern Illinois Salukis vs. Valparaiso Beacons,Feb 22 07:00PM ET,Southern Illinois Salukis,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.8,-8.5,-6.0,-6.1,-4.2,0.7060976095617529,-274.99999999999994,0.7011952191235059,-0.027235723771580345,0.046,0.79,0.71,0.711,148,148.0,1.0,149.0,148.0,148.1,146.69,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
61,Long Beach St 49ers vs. UC Santa Barbara Gauchos,Feb 22 07:00PM ET,UC Santa Barbara Gauchos,-8,0.5227089264040501,-7.5,-0.0011005974054737466,2.0,-6.0,-8.0,-10.8,-7.6,0.7431148176881304,-324.99999999999994,0.7362296353762606,-0.021591064664810755,0.061,0.73,0.75,0.8440000000000001,138,137.5,1.3,138.0,140.0,140.5,138.05,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
62,Pacific Tigers vs. Portland Pilots,Feb 22 07:00PM ET,Pacific Tigers,-3,0.486882927743974,-3.0,-0.03692659606554982,1.6,-3.7,-3.0,-1.0,-4.8,0.6045638432364095,-160.00000000000003,0.5891276864728192,-0.010820772148205982,0.056,0.64,0.62,0.535,148,147.5,1.3,149.0,149.0,148.5,146.28,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
