,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Davidson Wildcats vs. Richmond Spiders,Richmond Spiders,9,0.4797923484577091,9.0,-0.0394384207730602,10.5,9.0,10.2,0.2002857142857143,337.5,-0.028285714285714275,0.16,0.21999999999999997,0.172,137,135.5,138.0,139.0,137.3,0.5247835837,0.468797031,0.012588461748780477,-0.06171940092488265
11,Georgetown Hoyas vs. Seton Hall Pirates,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03566041621545951,12.8,11.0,11.0,0.1674090909090909,450.0,-0.014409090909090927,0.11,0.16000000000000003,0.153,130,132.5,127.0,127.0,128.6,0.4682022269,0.525388595,-0.05560729690952382,0.0015790711904761778
12,Holy Cross Crusaders vs. Boston Univ. Terriers,Boston Univ. Terriers,1,0.4705255932681305,1.0,-0.06651144376890661,2.1,1.0,-0.2,0.5047058823529411,-112.5,-0.024705882352941244,0.41,0.48,0.509,131,130.5,130.0,133.0,132.7,0.5143005971,0.479289531,-0.02058312383023253,-0.03290559095121953
13,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Florida Atlantic Owls,-6,0.4781711415685151,-6.5,-0.030428367030993553,-3.3,-5.0,-6.1,0.6988011695906433,-242.0,-0.008801169590643254,0.62,0.69,0.7040000000000001,150,149.5,151.0,151.0,150.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
14,Western Michigan Broncos vs. Georgia Southern Eagles,Western Michigan Broncos,0,,0.0,,-2.1,,1.9,,,,0.58,,0.434,149,149.5,150.0,,148.5,0.4805007888,0.5130757953,-0.04103031167846882,-0.00845530517846882
15,Detroit Mercy Titans vs. Youngstown St Penguins,Detroit Mercy Titans,7,0.5233321306719767,8.0,0.0041013614412074295,4.2,5.0,5.1,,,,0.33,0.33999999999999997,0.326,136,137.0,134.0,133.0,133.8,0.4847994018,0.5087640678,-0.03673169867846887,-0.012767032678468793
16,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.0,-8.0,-5.9,0.7736170212765958,-370.0,-0.013617021276595698,0.76,0.78,0.715,138,136.5,139.0,140.0,137.8,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
17,VMI Keydets vs. The Citadel Bulldogs,VMI Keydets,-9,0.520207651542291,-8.5,0.0009768823115217096,-12.0,-10.0,-11.3,,,,0.89,0.82,0.847,136,136.5,134.0,136.0,137.9,0.4976127197,0.4959489895,-0.023918380778468862,-0.025582110978468853
18,Iowa Hawkeyes vs. Wisconsin Badgers,Wisconsin Badgers,-5,0.5296985909052458,-4.5,0.008167490426777002,-6.2,-6.0,-7.0,0.6830550918196995,-199.5,0.016944908180300478,0.7,0.69,0.731,163,162.0,168.0,164.0,163.0,0.489898048,0.5037352803,-0.03391147580952386,-0.017795820178468813
19,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.7,-4.0,-2.9,0.6135363457760314,-154.5,0.006463654223968551,0.64,0.62,0.602,153,153.0,152.0,152.0,151.0,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
20,Miami (OH) RedHawks vs. Troy Trojans,Troy Trojans,0,,0.0,,-0.2,,-0.7,0.5206547619047619,-110.0,-0.003154761904761938,0.51,,0.525,141,140.5,143.0,,142.2,0.5057198615,0.4878376071,-0.006475260451219489,-0.04267882482488261
21,Iowa State Cyclones vs. TCU Horned Frogs,TCU Horned Frogs,16,0.4931132775183094,16.0,-0.03182734005888771,11.4,15.0,14.8,0.09219207173194902,959.5,-0.002192071731949047,0.13,0.08999999999999997,0.08800000000000001,137,138.0,135.0,137.0,136.3,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
22,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,8,0.4772910735959498,8.0,-0.046518450213574036,7.0,8.0,5.9,0.251578947368421,280.0,-0.011578947368421078,0.24,0.21999999999999997,0.285,138,136.5,139.0,140.0,137.8,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
23,Western Michigan Broncos vs. Georgia Southern Eagles,Georgia Southern Eagles,0,,0.0,,2.1,,-1.9,,,,0.42,,0.5660000000000001,149,149.5,150.0,,148.5,0.4805007888,0.5130757953,-0.04103031167846882,-0.00845530517846882
24,Detroit Mercy Titans vs. Youngstown St Penguins,Youngstown St Penguins,-7,0.4285710216170874,-8.0,-0.0906597476136819,-4.2,-5.0,-5.1,,,,0.67,0.66,0.674,136,137.0,134.0,133.0,133.8,0.4847994018,0.5087640678,-0.03673169867846887,-0.012767032678468793
25,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,1,0.5539160523213018,2.5,0.03935294552518531,1.8,-1.0,-1.3,0.47522522522522526,122.0,0.0247747747747748,0.43,0.5,0.544,150,148.5,151.0,151.0,150.3,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
26,Iowa State Cyclones vs. TCU Horned Frogs,Iowa State Cyclones,-16,0.4628323793760623,-16.0,-0.05869872110240654,-11.4,-15.0,-14.8,0.9321009846576598,-2083.5,-0.02210098465765964,0.87,0.91,0.912,137,138.0,135.0,137.0,136.3,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
27,VMI Keydets vs. The Citadel Bulldogs,The Citadel Bulldogs,9,0.4797923484577091,8.5,-0.0394384207730602,12.0,10.0,11.3,,,,0.11,0.18000000000000005,0.153,136,136.5,134.0,136.0,137.9,0.4976127197,0.4959489895,-0.023918380778468862,-0.025582110978468853
28,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,3,0.4598963773630318,2.5,-0.06391314644649204,3.7,4.0,2.9,0.4097802197802198,127.5,-0.029780219780219774,0.36,0.38,0.39799999999999996,153,153.0,152.0,152.0,151.0,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
29,Miami (OH) RedHawks vs. Troy Trojans,Miami (OH) RedHawks,0,,0.0,,0.2,,0.7,0.5031547619047619,-110.0,-0.020654761904761898,0.49,,0.475,141,140.5,143.0,,142.2,0.5057198615,0.4878376071,-0.006475260451219489,-0.04267882482488261
30,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,-1,0.4460839476786983,-2.5,-0.08221793911375452,-1.8,1.0,1.3,0.5483870967741935,-148.0,-0.048387096774193616,0.57,0.5,0.456,150,148.5,151.0,151.0,150.3,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
31,Iowa Hawkeyes vs. Wisconsin Badgers,Iowa Hawkeyes,5,0.4703014090947542,4.5,-0.05122969138371464,6.2,6.0,7.0,0.34342359767891684,158.5,-0.04342359767891679,0.3,0.31000000000000005,0.26899999999999996,163,162.0,168.0,164.0,163.0,0.489898048,0.5037352803,-0.03391147580952386,-0.017795820178468813
32,Eastern Michigan Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,3,0.513117072256026,3.5,-0.01739935966885664,1.6,,0.2,,,,0.44,,0.491,143,143.0,142.0,,143.2,0.496113236,0.4974429348999999,-0.025417864478468832,-0.024088165578468934
33,Columbia Lions vs. Brown Bears,Columbia Lions,-2,0.5404333775690287,-1.5,0.021202608338259377,-2.4,-2.0,-2.3,,,,0.59,0.58,0.5820000000000001,154,154.0,154.0,154.0,148.4,0.4832728401,0.5103218232,-0.038258260378468856,-0.011209277278468877
34,Southern Illinois Salukis vs. UIC Flames,UIC Flames,0,,0.5,,0.0,-1.0,-0.7,0.516904761904762,-110.0,-0.006904761904761858,0.5,0.51,0.526,153,152.5,155.0,153.0,150.7,0.4940280414,0.4995557428,-0.02978148240952383,-0.019675026430769293
35,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Morehead St Eagles,3,0.4128631957546403,2.0,-0.09452596680693609,1.7,4.0,3.9,,,,0.42,0.38,0.36200000000000004,127,127.5,123.0,126.0,127.5,0.5067277805,0.486872299,-0.03769135389635536,-0.010640138810945277
36,Kent State Golden Flashes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-1,0.5294744067318695,0.0,-0.0010420251930131075,-0.2,-2.0,-3.1,0.5357655502392344,-109.0,0.0142344497607656,0.51,0.55,0.611,136,139.0,131.0,132.0,134.1,0.4593272096999999,0.5342581555,-0.06448231410952393,0.010448631690476162
37,Baylor Bears vs. UCF Knights,UCF Knights,10,0.5343232628242447,10.5,0.010513739014720858,8.5,10.0,12.5,0.2025268817204301,365.0,-0.012526881720430122,0.22,0.18999999999999995,0.132,156,156.5,157.0,156.0,153.8,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
38,Kent State Golden Flashes vs. Arkansas St Red Wolves,Kent State Golden Flashes,1,0.4346480864504338,0.0,-0.07274107611114261,0.2,2.0,3.1,0.4902582159624413,-113.0,-0.040258215962441335,0.49,0.44999999999999996,0.389,136,139.0,131.0,132.0,134.1,0.4593272096999999,0.5342581555,-0.06448231410952393,0.010448631690476162
39,Cornell Big Red vs. Yale Bulldogs,Yale Bulldogs,-3,0.486882927743974,-3.0,-0.03234784148679526,-2.5,-4.0,-3.7,0.6212954110898661,-161.5,0.0037045889101338103,0.59,0.63,0.625,159,158.0,160.0,160.0,157.9,0.4933413584,0.5002702189,-0.018853763551219538,-0.030246213024882618
40,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,-25.9,-19.0,-21.4,0.9751960784313725,-5000.0,-0.005196078431372597,0.97,0.96,0.9740000000000001,155,152.5,158.0,157.0,154.9,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
41,Buffalo Bulls vs. Georgia St Panthers,Buffalo Bulls,2,0.4595666224309713,2.0,-0.05966414679979798,2.3,3.0,4.6,,,,0.42,0.41000000000000003,0.34700000000000003,159,160.0,158.0,157.0,155.0,0.462368528,0.5312790056,-0.059162572478468844,0.00974790512153112
42,Bowling Green Falcons vs. Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,5,0.4703014090947542,4.5,-0.048929360136015065,5.2,,5.9,,,,0.3,,0.298,142,142.0,141.0,142.0,143.9,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02246872517846893
43,Louisville Cardinals vs. Miami Hurricanes,Miami Hurricanes,19,0.4762123577019178,18.5,-0.04759716610760606,25.9,19.0,21.4,0.04833333333333333,1400.0,-0.018333333333333333,0.03,0.040000000000000036,0.026000000000000002,155,152.5,158.0,157.0,154.9,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
44,Ball State Cardinals vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,3,0.4598963773630318,3.0,-0.05933439186773748,4.7,,3.6,,,,0.32,,0.373,147,148.5,147.0,146.0,145.6,0.4643450945,0.5292440317,-0.057186005978468846,0.007712931221531161
45,Ball State Cardinals vs. Southern Miss Golden Eagles,Ball State Cardinals,-3,0.486882927743974,-3.0,-0.03234784148679526,-4.7,,-3.6,,,,0.68,,0.627,147,148.5,147.0,146.0,145.6,0.4643450945,0.5292440317,-0.057186005978468846,0.007712931221531161
46,Buffalo Bulls vs. Georgia St Panthers,Georgia St Panthers,-2,0.4930845416832174,-2.0,-0.02614622754755186,-2.3,-3.0,-4.6,,,,0.58,0.59,0.653,159,160.0,158.0,157.0,155.0,0.462368528,0.5312790056,-0.059162572478468844,0.00974790512153112
47,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Northern Illinois Huskies,0,,0.0,,1.4,,0.0,,,,0.44,,0.499,143,143.5,142.0,,142.3,0.4897169008,0.5038407533,-0.031814199678468824,-0.017690347178468846
48,Baylor Bears vs. UCF Knights,Baylor Bears,-10,0.4656767371757552,-10.5,-0.05813278663376864,-8.5,-10.0,-12.5,0.8243548387096775,-520.0,-0.014354838709677353,0.78,0.81,0.868,156,156.5,157.0,156.0,153.8,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
49,Quinnipiac Bobcats vs. Niagara Purple Eagles,Niagara Purple Eagles,12,0.4919097346460658,11.5,-0.027321034584703474,12.2,11.0,11.6,,,,0.13,0.17000000000000004,0.147,141,141.5,140.0,141.0,140.8,0.4864785727,0.5070791604,-0.035052527778468845,-0.014451940078468839
50,Dartmouth Big Green vs. Harvard Crimson,Dartmouth Big Green,-2,0.4930845416832174,-2.0,-0.02614622754755186,-6.8,-2.0,-1.9,,,,0.75,0.59,0.5660000000000001,145,146.0,145.0,144.0,140.9,0.473743709,0.5133941763,-0.04778739147846883,-0.008136924178468896
51,Cornell Big Red vs. Yale Bulldogs,Cornell Big Red,3,0.4598963773630318,3.0,-0.06391314644649204,2.5,4.0,3.7,0.40536492374727673,129.5,-0.030364923747276673,0.41,0.37,0.375,159,158.0,160.0,160.0,157.9,0.4933413584,0.5002702189,-0.018853763551219538,-0.030246213024882618
52,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.8,-1.0,-2.4,0.5717197802197802,-127.5,0.011280219780219758,0.61,0.53,0.583,145,145.0,145.0,145.0,145.0,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
53,Eastern Michigan Eagles vs. Old Dominion Monarchs,Eastern Michigan Eagles,-3,0.486882927743974,-3.5,-0.020506234817602387,-1.6,,-0.2,,,,0.56,,0.509,143,143.0,142.0,,143.2,0.496113236,0.4974429348999999,-0.025417864478468832,-0.024088165578468934
54,Northern Kentucky Norse vs. Robert Morris Colonials,Northern Kentucky Norse,-1,0.4460839476786983,-2.0,-0.07314682155207097,1.7,1.0,-0.3,,,,0.43,0.47,0.51,137,138.0,136.0,135.0,136.8,0.486457439,0.507103283,-0.035073661478468854,-0.014427817478468885
55,Omaha Mavericks vs. North Dakota St Bison,North Dakota St Bison,-2,0.5404333775690287,-1.5,0.021202608338259377,-2.0,-2.0,-2.6,,,,0.58,0.57,0.596,152,152.5,152.0,152.0,151.0,0.4795500038,0.5140400089,-0.04198109667846883,-0.007491091578468834
56,Toledo Rockets vs. James Madison Dukes,James Madison Dukes,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.7,-1.0,0.5,,,,0.48,0.55,0.48100000000000004,153,152.0,155.0,155.0,153.3,0.5003234186000001,0.4932579254,-0.021207681878468776,-0.028273175078468826
57,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,0,,0.0,,-1.4,,-0.0,,,,0.56,,0.501,143,143.5,142.0,,142.3,0.4897169008,0.5038407533,-0.031814199678468824,-0.017690347178468846
58,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,-3,0.5401036226369682,-2.0,0.00958719071208558,-1.7,-4.0,-3.9,,,,0.58,0.62,0.638,127,127.5,123.0,126.0,127.5,0.5067277805,0.486872299,-0.03769135389635536,-0.010640138810945277
59,Columbia Lions vs. Brown Bears,Brown Bears,2,0.4595666224309713,1.5,-0.05966414679979798,2.4,2.0,2.3,,,,0.41,0.42000000000000004,0.418,154,154.0,154.0,154.0,148.4,0.4832728401,0.5103218232,-0.038258260378468856,-0.011209277278468877
60,Omaha Mavericks vs. North Dakota St Bison,Omaha Mavericks,2,0.4595666224309713,1.5,-0.05966414679979798,2.0,2.0,2.6,,,,0.42,0.43000000000000005,0.40399999999999997,152,152.5,152.0,152.0,151.0,0.4795500038,0.5140400089,-0.04198109667846883,-0.007491091578468834
61,Toledo Rockets vs. James Madison Dukes,Toledo Rockets,1,0.4705255932681305,1.0,-0.04870517596263879,-0.7,1.0,-0.5,,,,0.52,0.44999999999999996,0.519,153,152.0,155.0,155.0,153.3,0.5003234186000001,0.4932579254,-0.021207681878468776,-0.028273175078468826
62,Ohio Bobcats vs. Appalachian St Mountaineers,Ohio Bobcats,-3,0.4368613837274783,-4.0,-0.08236938550329098,-1.6,-2.0,-4.9,0.6067468805704099,-180.5,-0.03674688057041009,0.57,0.57,0.6709999999999999,140,142.5,137.0,138.0,139.1,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
63,Southern Illinois Salukis vs. UIC Flames,Southern Illinois Salukis,0,,-0.5,,-0.0,1.0,0.7,0.5102582159624414,-113.0,-0.02025821596244126,0.5,0.49,0.474,153,152.5,155.0,153.0,150.7,0.4940280414,0.4995557428,-0.02978148240952383,-0.019675026430769293
64,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,-4,0.533605177504457,-3.5,0.014374408273687744,-6.6,-4.0,-2.9,,,,0.76,0.63,0.604,133,133.0,132.0,134.0,131.9,0.505222011,0.4883524355,-0.016309089478468874,-0.03317866497846883
65,Northern Kentucky Norse vs. Robert Morris Colonials,Robert Morris Colonials,1,0.5069002916117006,2.0,-0.012330477619068692,-1.7,-1.0,0.3,,,,0.57,0.53,0.49,137,138.0,136.0,135.0,136.8,0.486457439,0.507103283,-0.035073661478468854,-0.014427817478468885
66,Delaware Blue Hens vs. William & Mary Tribe,William & Mary Tribe,1,0.4346480864504338,0.0,-0.08458268278033548,3.3,-1.0,2.6,,,,0.39,0.52,0.41100000000000003,171,168.5,177.0,173.0,167.8,0.5163945293,0.4772722419,-0.005136571178468885,-0.04425885857846884
67,Akron Zips vs. South Alabama Jaguars,South Alabama Jaguars,5,0.5204493208888971,5.5,-0.003360202920626776,6.8,5.0,5.3,0.3371198934280639,181.5,-0.01811989342806397,0.25,0.31999999999999995,0.319,143,144.5,141.0,143.0,140.9,0.4705082788,0.5230636712,-0.05330124500952382,0.0038329019692306954
68,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03234784148679526,-1.6,-4.0,-3.2,,,,0.57,0.63,0.612,137,137.5,135.0,136.0,137.1,0.4928412947,0.5007185794,-0.028689805778468858,-0.02081252107846887
69,Mercer Bears vs. Wofford Terriers,Mercer Bears,2,0.5069154583167825,2.5,-0.012315310913986743,0.8,2.0,1.6,,,,0.47,0.43000000000000005,0.442,148,149.0,147.0,150.0,147.6,0.4724111844,0.5211703149,-0.04911991607846883,-0.0003607855784688585
70,Dartmouth Big Green vs. Harvard Crimson,Harvard Crimson,2,0.4595666224309713,2.0,-0.05966414679979798,6.8,2.0,1.9,,,,0.25,0.41000000000000003,0.434,145,146.0,145.0,144.0,140.9,0.473743709,0.5133941763,-0.04778739147846883,-0.008136924178468896
71,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,3,0.4598963773630318,3.0,-0.06391314644649204,1.5,1.0,2.3,0.44435779816513765,118.0,-0.014357798165137603,0.43,0.47,0.413,134,135.0,130.0,133.0,134.0,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
72,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.5,-1.0,-2.3,0.5813340122199593,-145.5,-0.011334012219959222,0.57,0.53,0.5870000000000001,134,135.0,130.0,133.0,134.0,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
73,Mercer Bears vs. Wofford Terriers,Wofford Terriers,-2,0.4930845416832174,-2.5,-0.02614622754755186,-0.8,-2.0,-1.6,,,,0.53,0.57,0.5579999999999999,148,149.0,147.0,150.0,147.6,0.4724111844,0.5211703149,-0.04911991607846883,-0.0003607855784688585
74,Bowling Green Falcons vs. Coastal Carolina Chanticleers,Bowling Green Falcons,-5,0.5296985909052458,-4.5,0.010467821674476574,-5.2,,-5.9,,,,0.7,,0.7020000000000001,142,142.0,141.0,142.0,143.9,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02246872517846893
75,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,3,0.513117072256026,3.5,-0.006113696974743288,1.6,4.0,3.2,,,,0.43,0.37,0.38799999999999996,137,137.5,135.0,136.0,137.1,0.4928412947,0.5007185794,-0.028689805778468858,-0.02081252107846887
76,Akron Zips vs. South Alabama Jaguars,Akron Zips,-5,0.479550679111103,-5.5,-0.04425884469842084,-6.8,-5.0,-5.3,0.6885243161094224,-229.0,-0.007524316109422502,0.75,0.68,0.6809999999999999,143,144.5,141.0,143.0,140.9,0.4705082788,0.5230636712,-0.05330124500952382,0.0038329019692306954
77,Delaware Blue Hens vs. William & Mary Tribe,Delaware Blue Hens,-1,0.5294744067318695,0.0,0.010243637501100245,-3.3,1.0,-2.6,,,,0.61,0.48,0.589,171,168.5,177.0,173.0,167.8,0.5163945293,0.4772722419,-0.005136571178468885,-0.04425885857846884
78,Quinnipiac Bobcats vs. Niagara Purple Eagles,Quinnipiac Bobcats,-12,0.5080902653539343,-11.5,-0.011140503876834962,-12.2,-11.0,-11.6,,,,0.87,0.83,0.853,141,141.5,140.0,141.0,140.8,0.4864785727,0.5070791604,-0.035052527778468845,-0.014451940078468839
79,Ohio Bobcats vs. Appalachian St Mountaineers,Appalachian St Mountaineers,3,0.513117072256026,4.0,-0.01069245155349785,1.6,2.0,4.9,0.4190816326530612,145.0,0.01091836734693874,0.43,0.43000000000000005,0.32899999999999996,140,142.5,137.0,138.0,139.1,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
80,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,2.8,1.0,2.4,0.4548054187192119,103.0,-0.03780541871921178,0.39,0.47,0.41700000000000004,145,145.0,145.0,145.0,145.0,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
81,Manhattan Jaspers vs. Saint Peter's Peacocks,Saint Peter's Peacocks,4,0.466394822495543,3.5,-0.05283594673522629,6.6,4.0,2.9,,,,0.24,0.37,0.396,133,133.0,132.0,134.0,131.9,0.505222011,0.4883524355,-0.016309089478468874,-0.03317866497846883
82,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,5,0.4703014090947542,4.5,-0.05350811471476963,4.7,6.0,5.8,0.3400359168241966,164.5,-0.0380359168241966,0.32,0.30000000000000004,0.302,141,141.0,141.0,140.0,143.1,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.028437630026253047
83,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,-4.7,-6.0,-5.8,0.6850655737704918,-205.0,0.012934426229508245,0.68,0.7,0.698,141,141.0,141.0,140.0,143.1,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.028437630026253047
84,Cleveland St Vikings vs. Milwaukee Panthers,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.012330477619068692,1.6,1.0,-0.0,0.4621307506053269,106.5,-0.022130750605326877,0.44,0.43999999999999995,0.5,142,143.0,141.0,141.0,142.3,0.4817010559,0.5118597515,-0.04210846790952383,-0.007371017730769314
85,Butler Bulldogs vs. Providence Friars,Providence Friars,4,0.466394822495543,3.5,-0.057414701313980854,6.1,4.0,3.9,0.386864406779661,136.0,-0.03686440677966102,0.28,0.35,0.359,144,143.5,145.0,146.0,142.9,0.5041352212,0.4894224637,-0.00805990075121954,-0.04109396822488265
86,Longwood Lancers vs. Radford Highlanders,Radford Highlanders,4,0.466394822495543,3.5,-0.057414701313980854,3.7,2.0,5.7,0.39691973969631233,130.5,-0.036919739696312404,0.36,0.42000000000000004,0.299,142,140.5,144.0,146.0,144.0,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
87,Merrimack Warriors vs. Canisius Golden Griffins,Canisius Golden Griffins,15,0.4953029387967503,15.0,-0.02392783043401897,15.6,14.0,16.4,,,,0.07,0.09999999999999998,0.062,132,131.5,132.0,134.0,132.4,0.5161595926,0.477427255,-0.005371507878468851,-0.04410384547846885
