,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
18,Maryland-Eastern Shore Hawks vs. Howard Bison,Howard Bison,-6,0.430899112511626,-7.0,-0.08833165671914328,-5.1,-4.0,-5.1,0.7130432098765431,-305.0,-0.040043209876543306,0.68,0.64,0.6729999999999999,154,152.0,157.0,156.0,151.2,0.5147984243,0.4787888504,-0.009011099509523834,-0.045020673409523815
19,Lamar Cardinals vs. Texas A&M-CC Islanders,Lamar Cardinals,-2,0.5404333775690287,-1.5,0.016623853759504814,-1.6,-2.0,-1.1,0.5537556561085973,-121.0,0.006244343891402715,0.56,0.56,0.5379999999999999,142,142.0,142.0,142.0,141.4,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02246872517846893
20,Alabama A&M Bulldogs vs. Grambling St Tigers,Grambling St Tigers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.3,-2.0,0.3,0.5156422018348623,-118.0,-0.025642201834862433,0.44,0.55,0.49,140,140.5,140.0,142.0,138.7,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
21,Campbell Fighting Camels vs. North Carolina A&T Aggies,Campbell Fighting Camels,-14,0.5039951642603716,-13.5,-0.019814359549152227,-15.7,-13.0,-13.9,0.9053333333333333,-1100.0,-0.011333333333333306,0.91,0.89,0.894,144,143.5,147.0,145.0,144.6,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
22,Alabama A&M Bulldogs vs. Grambling St Tigers,Alabama A&M Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,-1.3,2.0,-0.3,0.5074752475247525,-102.0,0.002524752475247527,0.56,0.44999999999999996,0.51,140,140.5,140.0,142.0,138.7,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
23,Lamar Cardinals vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,2,0.4595666224309713,1.5,-0.06424290137855254,1.6,2.0,1.1,0.47,100.0,-0.030000000000000027,0.44,0.43999999999999995,0.462,142,142.0,142.0,142.0,141.4,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02246872517846893
24,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Texas Southern Tigers,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.8,-1.0,-2.9,0.5915873015873016,-152.0,-0.01158730158730159,0.58,0.52,0.6,139,141.5,137.0,137.0,138.5,0.4577213065,0.5358652132999999,-0.07498897387383174,0.023670091348780398
25,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,14,0.4481347150733614,12.5,-0.06406040687785813,16.4,17.0,20.7,0.10256756756756755,640.0,-0.032567567567567596,0.08,0.06999999999999995,0.034,155,154.0,159.0,155.0,156.4,0.497771965,0.4958185718,-0.023759135478468862,-0.02799095200952384
26,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,-14,0.5518652849266387,-12.5,0.02134885300175604,-16.4,-17.0,-20.7,0.9215217391304348,-1050.0,0.008478260869565268,0.92,0.93,0.966,155,154.0,159.0,155.0,156.4,0.497771965,0.4958185718,-0.023759135478468862,-0.02799095200952384
27,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,3,0.4598963773630318,3.0,-0.05933439186773748,1.8,1.0,2.9,0.4322222222222222,125.0,-0.012222222222222245,0.42,0.48,0.4,139,141.5,137.0,137.0,138.5,0.4577213065,0.5358652132999999,-0.07498897387383174,0.023670091348780398
28,Prairie View Panthers vs. Florida A&M Rattlers,Prairie View Panthers,-1,0.4930997083882995,-1.5,-0.01909541356292005,-5.3,-1.0,-0.1,0.5477272727272727,-120.0,0.002272727272727315,0.69,0.55,0.504,151,149.5,156.0,153.0,153.4,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
29,Prairie View Panthers vs. Florida A&M Rattlers,Florida A&M Rattlers,1,0.5069002916117006,1.5,-0.019166059099199884,5.3,1.0,0.1,0.47747524752475246,-102.0,-0.0274752475247525,0.31,0.44999999999999996,0.496,151,149.5,156.0,153.0,153.4,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
30,Houston Cougars vs. Baylor Bears,Baylor Bears,10,0.4340277727420106,9.0,-0.08978175106751324,13.4,11.0,11.6,0.178731843575419,347.5,-0.044731843575418984,0.08,0.16000000000000003,0.134,132,132.5,128.0,133.0,132.4,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
31,Florida Atlantic Owls vs. Charlotte 49ers,Charlotte 49ers,12,0.4919097346460658,12.0,-0.03189978916345804,15.7,11.0,11.5,0.14142857142857143,600.0,-0.001428571428571418,0.1,0.14,0.14800000000000002,150,149.5,151.0,151.0,148.1,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
32,Houston Cougars vs. Baylor Bears,Houston Cougars,-10,0.5155454074600351,-9.0,-0.00826411634948876,-13.4,-11.0,-11.6,0.8420909090909091,-450.0,0.02390909090909088,0.92,0.84,0.866,132,132.5,128.0,133.0,132.4,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
33,Florida Atlantic Owls vs. Charlotte 49ers,Florida Atlantic Owls,-12,0.458031618440092,-12.0,-0.06577790536943184,-15.7,-11.0,-11.5,0.88,-900.0,-0.020000000000000018,0.9,0.86,0.852,150,149.5,151.0,151.0,148.1,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
34,Nevada Wolf Pack vs. Fresno St Bulldogs,Nevada Wolf Pack,-15,0.5046970612032498,-14.5,-0.019112462606274083,-14.4,-15.0,-16.3,0.9255172413793104,-1350.0,-0.0055172413793103114,0.89,0.92,0.93,142,142.0,144.0,143.0,142.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
35,Nevada Wolf Pack vs. Fresno St Bulldogs,Fresno St Bulldogs,15,0.4953029387967503,14.5,-0.028506585012773533,14.4,15.0,16.3,0.0968181818181818,780.0,-0.01681818181818183,0.11,0.07999999999999996,0.07,142,142.0,144.0,143.0,142.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
