,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,-6,0.5258418640276876,-5.5,0.004310763549218777,0.61,-6.2,-7.0,-5.8,0.68875,-220.0,0.0012499999999999734,0.029,0.69,0.74,0.69,173,172.5,2.2,176.0,173.0,171.6,0.4860111085999999,0.5076636952,-0.03779841520952393,-0.01614582860952385
11,Merrimack Warriors vs. Marist Red Foxes,Merrimack Warriors,-4,0.4832164909801298,-4.0,-0.036014278250639464,1.06,-5.3,-4.0,-3.2,0.6445614035087719,-185.0,-0.004561403508771988,0.064,0.74,0.64,0.62,123,123.5,2.5,118.0,122.0,122.7,0.5044888246,0.4891320824999999,-0.014741944630769277,-0.04027968220588246
12,Fairfield Stags vs. Manhattan Jaspers,Fairfield Stags,2,0.4595666224309713,2.0,-0.06649972827992917,1.1,2.2,4.0,2.0,0.4503846153846154,108.0,-0.0303846153846154,0.043,0.42,0.35,0.42700000000000005,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
13,Quinnipiac Bobcats vs. Iona Gaels,Quinnipiac Bobcats,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.08,-9.1,-7.0,-7.6,0.7446298701298701,-285.0,0.004370129870129857,0.032,0.8,0.74,0.7490000000000001,148,149.5,1.1,147.0,145.0,145.4,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
14,Drake Bulldogs vs. Bradley Braves,Bradley Braves,6,0.4741581359723123,6.0,-0.04622555707325121,0.87,7.0,7.0,5.5,0.2922327044025157,218.0,-0.022232704402515735,0.04,0.22,0.27,0.3,129,129.0,4.2,125.0,129.0,133.4,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
15,Drake Bulldogs vs. Bradley Braves,Drake Bulldogs,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.87,-7.0,-7.0,-5.5,0.7261111111111112,-260.0,0.0038888888888889417,0.04,0.78,0.73,0.7,129,129.0,4.2,125.0,129.0,133.4,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
16,Cleveland St Vikings vs. Youngstown St Penguins,Cleveland St Vikings,-4,0.533605177504457,-3.5,0.009795653694933182,0.49,-5.1,-5.0,-4.2,0.6513207547169811,-165.0,0.028679245283018906,0.026,0.7,0.68,0.648,141,141.5,1.0,141.0,139.0,140.2,0.4864785727,0.5070791604,-0.036194458326252954,-0.01898719031090046
17,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota Coyotes,6,0.4741581359723123,5.5,-0.0541437508201405,0.61,6.2,7.0,5.8,0.3304385964912281,185.0,-0.020438596491228034,0.029,0.31,0.26,0.31,173,172.5,2.2,176.0,173.0,171.6,0.4860111085999999,0.5076636952,-0.03779841520952393,-0.01614582860952385
18,Quinnipiac Bobcats vs. Iona Gaels,Iona Gaels,7,0.4756826119909313,6.5,-0.04812691181859252,1.08,9.1,7.0,7.6,0.27701515151515155,230.0,-0.02601515151515149,0.032,0.2,0.26,0.251,148,149.5,1.1,147.0,145.0,145.4,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
19,Fairfield Stags vs. Manhattan Jaspers,Manhattan Jaspers,-2,0.4930845416832174,-2.0,-0.02614622754755186,1.1,-2.2,-4.0,-2.0,0.5726086956521739,-130.0,0.007391304347826089,0.043,0.58,0.65,0.573,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
20,Merrimack Warriors vs. Marist Red Foxes,Marist Red Foxes,4,0.466394822495543,4.0,-0.057414701313980854,1.06,5.3,4.0,3.2,0.37607843137254904,155.0,-0.016078431372548996,0.064,0.26,0.36,0.38,123,123.5,2.5,118.0,122.0,122.7,0.5044888246,0.4891320824999999,-0.014741944630769277,-0.04027968220588246
21,Saint Peter's Peacocks vs. Rider Broncs,Rider Broncs,4,0.5167835090198702,4.5,-0.011518377772582578,0.55,3.5,4.0,4.6,0.35867924528301887,165.0,-0.018679245283018897,0.004,0.34,0.33999999999999997,0.33299999999999996,127,128.5,3.0,122.0,126.0,127.8,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
22,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,4,0.466394822495543,3.5,-0.057414701313980854,0.49,5.1,5.0,4.2,0.3666115702479339,142.0,-0.04661157024793389,0.026,0.3,0.31999999999999995,0.35200000000000004,141,141.5,1.0,141.0,139.0,140.2,0.4864785727,0.5070791604,-0.036194458326252954,-0.01898719031090046
23,Saint Peter's Peacocks vs. Rider Broncs,Saint Peter's Peacocks,-4,0.4832164909801298,-4.5,-0.036014278250639464,0.55,-3.5,-4.0,-4.6,0.6605084745762713,-195.0,-0.0005084745762711229,0.004,0.66,0.66,0.667,127,128.5,3.0,122.0,126.0,127.8,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
24,UIC Flames vs. Missouri St Bears,Missouri St Bears,6,0.4243176374205608,5.0,-0.09949188638896306,0.57,7.8,7.0,6.7,0.3035714285714286,180.0,-0.05357142857142855,0.025,0.22,0.25,0.26899999999999996,142,142.0,0.8,143.0,143.0,144.4,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
25,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.82,-7.1,-8.0,-10.6,0.7890909090909091,-450.0,-0.029090909090909167,0.047,0.74,0.76,0.83,152,151.0,0.6,153.0,154.0,153.1,0.4984619231,0.4951147752,-0.023069177378468864,-0.028694748609523812
26,Milwaukee Panthers vs. Northern Kentucky Norse,Northern Kentucky Norse,7,0.4282925630542293,6.0,-0.09551696075529453,1.41,10.1,9.0,7.3,0.25625,220.0,-0.05625000000000002,0.043,0.17,0.19999999999999996,0.254,142,144.5,1.9,139.0,139.0,142.3,0.4561467279,0.5374447977,-0.06766279590952384,0.01363527389047614
27,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,6,0.5218288584314849,6.5,-0.0019806653780389816,1.27,5.8,6.0,3.7,0.29037593984962407,232.5,-0.010375939849624038,0.052,0.28,0.28,0.37,141,142.5,1.0,140.0,140.0,141.7,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
28,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Oakland Golden Grizzlies,-13,0.4566975248492554,-13.0,-0.06483357562921344,1.37,-13.7,-11.0,-12.8,0.903,-1150.0,-0.017000000000000015,0.036,0.91,0.84,0.8859999999999999,134,136.5,2.0,129.0,131.0,133.0,0.468782152,0.5247951277,-0.05502737180952383,0.0009856038904761943
29,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,13,0.4951589647223455,13.0,-0.02865055908717834,1.37,13.7,11.0,12.8,0.1195,700.0,-0.005500000000000005,0.036,0.09,0.16000000000000003,0.114,134,136.5,2.0,129.0,131.0,133.0,0.468782152,0.5247951277,-0.05502737180952383,0.0009856038904761943
30,Northwestern Wildcats vs. Nebraska Cornhuskers,Northwestern Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,1.13,-0.9,-1.0,1.0,0.51,100.0,0.010000000000000009,0.04,0.54,0.52,0.46299999999999997,141,141.0,1.2,139.0,141.0,141.0,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
31,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.27,-5.8,-6.0,-3.7,0.729281045751634,-282.5,-0.00928104575163402,0.052,0.72,0.72,0.63,141,142.5,1.0,140.0,140.0,141.7,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
32,Green Bay Phoenix vs. Wright St Raiders,Green Bay Phoenix,9,0.5304829604816426,9.5,0.006673436672118727,1.82,7.1,8.0,10.6,0.22989010989010988,355.0,0.010109890109890107,0.047,0.26,0.24,0.17,152,151.0,0.6,153.0,154.0,153.1,0.4984619231,0.4951147752,-0.023069177378468864,-0.028694748609523812
33,Milwaukee Panthers vs. Northern Kentucky Norse,Milwaukee Panthers,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.41,-10.1,-9.0,-7.3,0.7611111111111111,-260.0,0.03888888888888886,0.043,0.83,0.8,0.746,142,144.5,1.9,139.0,139.0,142.3,0.4561467279,0.5374447977,-0.06766279590952384,0.01363527389047614
34,UIC Flames vs. Missouri St Bears,UIC Flames,-6,0.5258418640276876,-5.0,0.002032340218163786,0.57,-7.8,-7.0,-6.7,0.7137096774193548,-210.0,0.03629032258064513,0.025,0.78,0.75,0.731,142,142.0,0.8,143.0,143.0,144.4,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
35,Northwestern Wildcats vs. Nebraska Cornhuskers,Nebraska Cornhuskers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.13,0.9,1.0,-1.0,0.5142663656884876,-121.5,-0.03426636568848762,0.04,0.46,0.48,0.537,141,141.0,1.2,139.0,141.0,141.0,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
36,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,-5,0.5296985909052458,-4.0,0.0058890670957220115,0.29,-6.0,-6.0,-6.5,0.6745614035087719,-185.0,0.025438596491228038,0.006,0.7,0.7,0.711,160,159.5,2.3,164.0,160.0,160.2,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
37,UAB Blazers vs. South Florida Bulls,UAB Blazers,-9,0.520207651542291,-8.0,-0.003601872267232853,1.27,-11.5,-9.0,-9.9,0.806990099009901,-405.0,0.005009900990099014,0.02,0.83,0.79,0.812,158,157.0,1.3,160.0,159.0,157.5,0.4975564557,0.496049818,-0.023974644778468834,-0.02775970580952386
38,New Mexico Lobos vs. Utah State Aggies,Utah State Aggies,5,0.4202324589922268,4.0,-0.10357706481729706,0.29,6.0,6.0,6.5,0.343050193050193,159.0,-0.043050193050193086,0.006,0.3,0.30000000000000004,0.289,160,159.5,2.3,164.0,160.0,160.2,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
39,UAB Blazers vs. South Florida Bulls,South Florida Bulls,9,0.4315608075017417,8.0,-0.09224871630778214,1.27,11.5,9.0,9.9,0.2127648456057007,321.0,-0.02476484560570072,0.02,0.17,0.20999999999999996,0.188,158,157.0,1.3,160.0,159.0,157.5,0.4975564557,0.496049818,-0.023974644778468834,-0.02775970580952386
40,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-12,0.5080902653539343,-11.0,-0.014582765672318643,2.21,-13.8,-12.0,-16.4,0.8692105263157894,-660.0,0.0007894736842104511,0.036,0.87,0.86,0.9259999999999999,161,161.0,2.3,166.0,162.0,162.1,0.4792556871,0.514379054,-0.04793107412931441,-0.007152046478468899
41,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,12,0.4419735764974124,11.0,-0.0829670410797847,2.21,13.8,12.0,16.4,0.1515800865800866,477.5,-0.02158008658008656,0.036,0.13,0.14,0.07400000000000001,161,161.0,2.3,166.0,162.0,162.1,0.4792556871,0.514379054,-0.04793107412931441,-0.007152046478468899
42,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,0,,0.5,,0.61,-0.0,1.0,-0.1,0.5096153846153846,-108.0,-0.009615384615384692,0.007,0.5,0.49,0.504,135,133.5,1.4,135.0,137.0,137.7,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
43,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,0,,-0.5,,0.61,0.0,-1.0,0.1,0.5141509433962264,-112.0,-0.014150943396226467,0.007,0.5,0.51,0.496,135,133.5,1.4,135.0,137.0,137.7,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
44,Oregon Ducks vs. Rutgers Scarlet Knights,Oregon Ducks,-7,0.4766678693280233,-7.0,-0.042562899902745976,0.76,-7.5,-8.0,-6.5,0.7507763975155279,-302.5,-0.0007763975155279379,0.022,0.75,0.76,0.718,154,154.5,1.3,155.0,154.0,152.4,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
45,Oregon Ducks vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,7,0.4756826119909313,7.0,-0.04812691181859252,0.76,7.5,8.0,6.5,0.26785714285714285,250.0,-0.01785714285714285,0.022,0.25,0.24,0.282,154,154.5,1.3,155.0,154.0,152.4,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
46,Evansville Purple Aces vs. Valparaiso Beacons,Evansville Purple Aces,-2,0.5404333775690287,-1.5,0.012131490776575826,0.35,-2.6,-2.0,-2.0,0.5632777777777778,-125.0,0.007722222222222186,0.017,0.6,0.57,0.5710000000000001,143,143.0,1.2,140.0,142.0,142.0,0.496113236,0.4974429348999999,-0.029953114710900453,-0.025230096126253043
47,Notre Dame Fighting Irish vs. Louisville Cardinals,Notre Dame Fighting Irish,7,0.4756826119909313,7.0,-0.04812691181859252,0.46,6.3,6.0,6.9,0.27992753623188404,245.0,-0.009927536231884082,0.016,0.27,0.29000000000000004,0.258,146,145.5,1.7,147.0,148.0,144.6,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
48,Notre Dame Fighting Irish vs. Louisville Cardinals,Louisville Cardinals,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.46,-6.3,-6.0,-6.9,0.74,-300.0,-0.010000000000000009,0.016,0.73,0.71,0.742,146,145.5,1.7,147.0,148.0,144.6,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
49,Evansville Purple Aces vs. Valparaiso Beacons,Valparaiso Beacons,2,0.4595666224309713,1.5,-0.05966414679979798,0.35,2.6,2.0,2.0,0.45840243902439026,105.0,-0.029402439024390215,0.017,0.4,0.43000000000000005,0.429,143,143.0,1.2,140.0,142.0,142.0,0.496113236,0.4974429348999999,-0.029953114710900453,-0.025230096126253043
