,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
14,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Grambling St Tigers,3,0.513117072256026,3.5,0.0033131506873985694,0.1,,3.0,2.9,,0.3909340831062927,147.0,0.38548814828990885,-0.013924216488849006,0.005,,0.4,0.392760035845353,131,131.5,2.8,,133.0,128.997984889544,,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
15,Alabama St Hornets vs. Grambling St Tigers,Mar 14 02:00PM ET,Alabama St Hornets,-3,0.486882927743974,-3.5,-0.05440147592575073,0.1,,-3.0,-2.9,,0.6090659168937073,-182.00000000000003,0.614511851710091,-0.03632415402827871,0.005,,0.6,0.607239964154647,131,131.5,2.8,,133.0,128.997984889544,,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
16,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,UCLA Bruins,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,,2.0,1.7,,0.46608615991558233,-109.49880668257758,0.4983859496662246,-0.056584152228414064,0.005,,0.43,0.43757274032988,141,141.5,1.4,,142.0,139.986620599211,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
17,UCLA Bruins vs. Wisconsin Badgers,Mar 14 02:30PM ET,Wisconsin Badgers,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.2,,-2.0,-1.7,,0.5339138400844177,-110.99526066350711,0.5016140503337753,0.007858134783429338,0.005,,0.57,0.56242725967012,141,141.5,1.4,,142.0,139.986620599211,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
18,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,Marquette Golden Eagles,4,0.5167835090198702,4.5,-0.004747591458598599,1.5,2.8,4.0,5.8,,0.3615980629539951,163.0,0.3631961259079903,-0.01863007392813415,0.045,0.39,0.36,0.301646893595125,141,141.0,0.4,142.0,142.0,141.253987502209,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
19,St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,St. John's Red Storm,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.5,-2.8,-4.0,-5.8,,0.6384019370460048,-199.99999999999994,0.6368038740920097,-0.028264729620661844,0.045,0.61,0.64,0.698353106404875,141,141.0,0.4,142.0,142.0,141.253987502209,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
20,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,Duke Blue Devils,-9,0.5684391924982583,-7.5,0.044629668688734414,1.1,,-14.0,-12.4,,0.8106452135779803,-345.0,0.7415045018878884,0.03536431470157575,0.014,,0.89,0.869571850536144,155,155.5,0.3,,154.0,154.381912885961,,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
21,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,North Carolina Tar Heels,9,0.4315608075017417,7.5,-0.09224871630778214,1.1,,14.0,12.4,,0.18935478642201975,269.99999999999994,0.25849549811211153,-0.08091548384825054,0.014,,0.1099999999999999,0.130428149463856,155,155.5,0.3,,154.0,154.381912885961,,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
22,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Michigan St Spartans,-5,0.479550679111103,-5.5,-0.04425884469842084,0.5,,-5.0,-5.7,,0.6776683379948645,-235.00000000000006,0.6711979192226529,-0.023824199318568384,0.02,,0.67,0.698277513534152,143,143.5,1.6,,143.0,140.799193296052,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
23,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Oregon Ducks,5,0.5204493208888971,5.5,-0.003360202920626776,0.5,,5.0,5.7,,0.32233166200513547,191.00000000000003,0.32880208077734696,-0.02131094967871333,0.02,,0.3299999999999999,0.301722486465848,143,143.5,1.6,,143.0,140.799193296052,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
