,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,West Virginia Mountaineers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-6.2,-5.0,,0.7080071813285458,-274.99999999999994,0.7060143626570915,-0.025326152004787494,0.057,0.75,0.67,129,129.5,0.7,128.0,129.0,,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
11,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,Colorado Buffaloes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,6.2,5.0,,0.2919928186714542,227.48091603053433,0.29398563734290845,-0.013368486689851189,0.057,0.25,0.32999999999999996,129,129.5,0.7,128.0,129.0,,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
12,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-1.7,-1.0,,0.5491730179154707,-145.0,0.5683460358309413,-0.04266371677840686,0.042,0.56,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
13,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.6,,,0.6255974842767296,-160.00000000000003,0.5911949685534591,0.010212868892114035,,0.66,,128,128.0,,127.0,,,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
14,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,1.7,1.0,,0.45082698208452937,122.47191011235955,0.43165396416905877,0.001332032589579868,0.042,0.44,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
15,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.06391314644649204,,3.6,,,0.37440251572327043,135.0,0.4088050314465408,-0.05112939917034659,,0.34,,128,128.0,,127.0,,,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
16,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.8,-2.0,-2.5,0.558836982017201,-120.99547511312221,0.5226739640344019,0.011334934515153439,0.021,0.61,0.58,149,147.0,0.5,151.0,152.0,151.32,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
17,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.8,2.0,2.5,0.44116301798279905,-100.0,0.4773260359655981,-0.058836982017200945,0.021,0.39,0.42000000000000004,149,147.0,0.5,151.0,152.0,151.32,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
18,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,12,0.5419683815599081,13.0,0.018158857750384283,1.5,9.9,12.0,,0.1391966580976864,675.0,0.12339331619537275,0.010164400033170262,0.021,0.17,0.14,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
19,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,0.5,2.0,,0.4494420131291028,125.00000000000001,0.42888402625820565,0.004997568684658393,0.014,0.48,0.45999999999999996,147,145.0,0.7,149.0,148.0,,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
20,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-0.5,-2.0,,0.5505579868708972,-145.0,0.5711159737417943,-0.041278747822980355,0.014,0.52,0.54,147,145.0,0.7,149.0,148.0,,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
21,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-12,0.4102982965341536,-13.0,-0.11351122727537022,1.5,-9.9,-12.0,,0.8608033419023136,-1099.9999999999993,0.8766066838046273,-0.05586332476435307,0.021,0.83,0.86,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
22,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,McNeese Cowboys,-13,0.4566975248492554,-13.5,-0.06711199896026843,2.2,-8.5,-12.0,-12.6,0.8547384937238494,-1099.9999999999993,0.8744769874476986,-0.06192817294281727,0.021,0.82,0.85,132,130.5,1.0,132.0,134.0,132.95,0.5287671429,0.4648378097,-0.0039431374738316816,-0.052070402860386444
23,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,Lamar Cardinals,13,0.5433024751507447,13.5,0.019492951341220865,2.2,8.5,12.0,12.6,0.14526150627615064,660.0,0.12552301255230125,0.013682558907729597,0.021,0.18,0.15000000000000002,132,130.5,1.0,132.0,134.0,132.95,0.5287671429,0.4648378097,-0.0039431374738316816,-0.052070402860386444
24,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.03968009011966628,0.4,-4.4,-5.0,,0.6560745187107939,-216.99999999999997,0.6571490374215877,-0.028468068039994687,0.007,0.65,0.66,158,156.0,0.7,160.0,159.0,,0.5099651256,0.4836385036,-0.013844398209523878,-0.040171020209523844
25,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.4,5.0,,0.34392548128920614,179.99999999999997,0.3428509625784123,-0.013217375853651014,0.007,0.35,0.33999999999999997,158,156.0,0.7,160.0,159.0,,0.5099651256,0.4836385036,-0.013844398209523878,-0.040171020209523844
26,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.024972498672718002,0.5,14.7,14.0,,0.08835793357933577,1000.0,0.08671586715867158,-0.002551157329755138,0.0,0.09,0.08999999999999997,142,141.5,0.7,143.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
27,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Quinnipiac Bobcats,-8,0.4239514794523615,-9.0,-0.09985804435716233,0.4,-5.6,,-6.2,0.7439802631578947,-439.9999999999999,0.7779605263157894,-0.0708345516569201,,0.71,,145,142.5,2.8,145.0,,148.92,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
28,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Rider Broncs,8,0.5257843185116576,9.0,0.0019747947021337975,0.4,5.6,,6.2,0.2560197368421052,330.0,0.2220394736842105,0.0234615973072215,,0.29,,145,142.5,2.8,145.0,,148.92,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
29,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.06987790099776942,0.5,-14.7,-14.0,,0.9116420664206641,-2250.0000000000027,0.9132841328413284,-0.045804742089974204,0.0,0.91,0.91,142,141.5,0.7,143.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
30,Liberty Flames vs. UTEP Miners,Mar 12 06:30PM ET,Liberty Flames,-8,0.5227089264040501,-7.5,-0.005592960388402735,0.5,-7.8,,-8.5,0.7631148176881304,-324.99999999999994,0.7362296353762606,-0.0015910646648107374,,0.79,,138,138.5,0.7,138.0,,138.93,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
31,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,3,0.513117072256026,3.5,-0.006113696974743288,1.1,2.4,4.0,,0.3882713169989867,145.49898167006108,0.3915426339979734,-0.019062348174399724,0.035,0.41,0.36,144,145.0,1.4,142.0,144.0,,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
32,Liberty Flames vs. UTEP Miners,Mar 12 06:30PM ET,UTEP Miners,8,0.4772910735959498,7.5,-0.044240026882519046,0.5,7.8,,8.5,0.23688518231186967,265.0,0.2637703646237393,-0.037087420427856344,,0.21,,138,138.5,0.7,138.0,,138.93,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
33,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.04141895904847881,1.1,-2.4,-4.0,,0.6117286830010134,-172.47706422018348,0.6084573660020267,-0.02126794999561965,0.035,0.59,0.64,144,145.0,1.4,142.0,144.0,,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
34,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,Navy Midshipmen,3,0.4598963773630318,3.0,-0.06391314644649204,0.7,4.9,4.0,3.5,0.3769025157232704,135.0,0.4088050314465408,-0.04862939917034664,0.064,0.3,0.39,132,131.0,1.5,133.0,136.0,134.17000000000002,0.5224682581,0.4711267953,-0.0013412657095238645,-0.052682728509523824
35,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Kansas St Wildcats,6,0.5218288584314849,6.5,-0.0019806653780389816,0.6,3.1,,4.0,0.33278325123152713,224.99999999999997,0.29556650246305427,0.025090943539219424,,0.37,,137,136.5,0.0,137.0,,136.97,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
36,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Baylor Bears,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.6,-3.1,,-4.0,0.6672167487684729,-274.99999999999994,0.7044334975369458,-0.06611658456486036,,0.63,,137,136.5,0.0,137.0,,136.97,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
37,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,13,0.4951589647223455,13.0,-0.02865055908717834,2.2,11.9,15.0,,0.1107183908045977,660.0,0.1264367816091954,-0.02086055656382335,0.007,0.1,0.08999999999999997,129,128.5,2.1,128.0,131.0,,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
38,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,California Golden Bears,5,0.5204493208888971,5.5,0.0012185516581277867,0.8,4.1,3.0,,0.3447222222222222,200.00000000000003,0.3194444444444444,0.011388888888888893,0.042,0.34,0.4,142,140.5,1.4,143.0,145.0,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.052628760910900574
39,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4239514794523615,-9.0,-0.10211487125853896,0.8,-5.9,-7.0,,0.7564743840438013,-454.99999999999983,0.7829487680876026,-0.06334543577601859,0.014,0.72,0.74,146,146.5,0.7,146.0,147.0,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
40,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,Stanford Cardinal,-5,0.479550679111103,-5.5,-0.04875120768134983,0.8,-4.1,-3.0,,0.6552777777777778,-245.00000000000003,0.6805555555555556,-0.05486714975845408,0.042,0.66,0.6,142,140.5,1.4,143.0,145.0,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.052628760910900574
41,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,9.0,0.00655354928088836,0.8,5.9,7.0,,0.24352561595619865,340.00000000000006,0.21705123191239728,0.01625288868347141,0.014,0.28,0.26,146,146.5,0.7,146.0,147.0,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
42,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-13,0.4566975248492554,-13.0,-0.06711199896026843,2.2,-11.9,-15.0,,0.8892816091954023,-999.9999999999997,0.8735632183908046,-0.019809299895506838,0.007,0.9,0.91,129,128.5,2.1,128.0,131.0,,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
43,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,American Eagles,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-4.9,-4.0,-3.5,0.6230974842767296,-160.00000000000003,0.5911949685534591,0.007712868892114089,0.064,0.7,0.61,132,131.0,1.5,133.0,136.0,134.17000000000002,0.5224682581,0.4711267953,-0.0013412657095238645,-0.052682728509523824
44,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Merrimack Warriors,-3,0.486882927743974,-3.0,-0.03805768983322311,1.1,-2.3,,-3.8,0.5913610592271721,-160.00000000000003,0.5927221184543443,-0.02402355615744345,,0.59,,139,137.5,1.4,140.0,,141.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
45,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Florida A&M Rattlers,4,0.466394822495543,4.0,-0.05627820853070997,0.4,3.4,4.0,,0.36882352941176466,157.99999999999997,0.3676470588235294,-0.018773369813041563,0.0,0.37,0.37,143,141.0,1.4,146.0,144.0,,0.5281315922,0.4654439823,0.004322068390476219,-0.05836554150952383
46,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,0,,-1.0,,,0.9,,,0.4904171180931744,-114.99999999999997,0.5108342361863488,-0.04446660283705811,,0.47,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
47,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Sacred Heart Pioneers,3,0.4598963773630318,3.0,-0.058175911793594715,1.1,2.3,,3.8,0.4086389407728278,136.49048625792813,0.4072778815456556,-0.014211050287426086,,0.41,,139,137.5,1.4,140.0,,141.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
48,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,0,,1.0,,,-0.9,,,0.5095828819068255,-105.0,0.4891657638136511,-0.0026122400443939764,,0.53,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
49,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-15,0.5046970612032498,-14.5,-0.024714703502632607,0.8,-16.1,-15.0,,0.9118085106382978,-1400.0000000000002,0.8936170212765957,-0.021524822695035528,0.014,0.94,0.92,139,140.5,2.1,138.0,135.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
50,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,15,0.4953029387967503,14.5,-0.020435559992595997,0.8,16.1,15.0,,0.08819148936170211,800.0,0.10638297872340424,-0.022919621749408994,0.014,0.06,0.07999999999999996,139,140.5,2.1,138.0,135.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
51,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Jackson St Tigers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.4,-3.4,-4.0,,0.6311764705882352,-199.99999999999994,0.6323529411764705,-0.0354901960784314,0.0,0.63,0.63,143,141.0,1.4,146.0,144.0,,0.5281315922,0.4654439823,0.004322068390476219,-0.05836554150952383
52,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.5296985909052458,-4.5,-0.000817841019636778,0.4,-5.6,-5.0,,0.6673645894001163,-204.99999999999997,0.6447291788002328,-0.004766558140867128,0.028,0.71,0.67,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
53,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Jacksonville St Gamecocks,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.1,-6.8,-7.0,,0.7537495533599794,-360.00000000000006,0.7524991067199588,-0.02885914229219455,0.007,0.76,0.75,133,133.0,1.4,133.0,135.0,,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
54,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.4616583674315948,-11.0,-0.05053675451962475,0.5,-11.7,-11.0,,0.855,-700.0,0.84,-0.020000000000000018,0.028,0.89,0.85,128,126.5,2.8,127.0,131.0,,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
55,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Valley Wolverines,-12,0.458031618440092,-12.5,-0.06803473227080847,0.1,-10.9,-11.0,,0.8551010569256443,-950.0000000000001,0.8702021138512888,-0.04966084783626057,0.014,0.85,0.83,144,144.0,0.0,145.0,145.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.020413315726252934
56,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.4703014090947542,4.5,-0.041893712856465315,0.4,5.6,5.0,,0.3326354105998835,170.0,0.35527082119976705,-0.03773495977048685,0.028,0.29,0.32999999999999996,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
57,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Tech Trailblazers,12,0.5419683815599081,12.5,0.022737612329138845,0.1,10.9,11.0,,0.14489894307435566,641.0,0.1297978861487113,0.009946176542641766,0.014,0.15,0.17000000000000004,144,144.0,0.0,145.0,145.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.020413315726252934
58,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Florida Int'l Golden Panthers,8,0.4772910735959498,8.0,-0.045381957430303155,0.1,6.8,7.0,,0.2462504466400206,288.4942084942085,0.24750089328004118,-0.011153647973376313,0.007,0.24,0.25,133,133.0,1.4,133.0,135.0,,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
59,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,11.0,-0.0445611727797674,0.5,11.7,11.0,,0.145,500.00000000000006,0.15999999999999998,-0.021666666666666667,0.028,0.11,0.15000000000000002,128,126.5,2.8,127.0,131.0,,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
60,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-3,0.486882927743974,-3.5,-0.04363350418090861,0.3,-3.2,,-2.8,0.6170175438596491,-175.0,0.6140350877192983,-0.019346092503987222,,0.62,,148,148.5,0.8,146.0,,147.17000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
61,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,UCF Knights,10,0.5343232628242447,10.5,0.010513739014720858,0.4,9.4,,9.9,0.19090909090909092,425.0,0.18181818181818185,0.00043290043290045155,,0.2,,155,155.0,0.8,156.0,,154.81,0.4852651403,0.5083338154,-0.03626596017846884,-0.022182616524882626
62,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,3,0.513117072256026,3.5,-0.006113696974743288,0.3,3.2,,2.8,0.38298245614035087,150.0,0.3859649122807018,-0.017017543859649154,,0.38,,148,148.5,0.8,146.0,,147.17000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
63,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,Syracuse Orange,8,0.4772910735959498,8.0,-0.04764954398124732,1.4,7.3,,9.3,0.2525806451612903,290.00000000000006,0.24516129032258063,-0.0038296112489660805,,0.26,,154,152.0,3.7,158.0,,152.81,0.5147984243,0.4787888504,-0.002109788260386436,-0.051727581524882604
64,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,Kansas Jayhawks,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-9.4,,-9.9,0.8090909090909091,-599.9999999999998,0.8181818181818182,-0.04805194805194801,,0.8,,155,155.0,0.8,156.0,,154.81,0.4852651403,0.5083338154,-0.03626596017846884,-0.022182616524882626
65,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,SMU Mustangs,-8,0.4742156814883422,-8.0,-0.04385660766828431,1.4,-7.3,,-9.3,0.7474193548387097,-375.0,0.7548387096774194,-0.042054329371816634,,0.74,,154,152.0,3.7,158.0,,152.81,0.5147984243,0.4787888504,-0.002109788260386436,-0.051727581524882604
66,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Davidson Wildcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-4.6,,-4.5,0.6955976095617529,-274.99999999999994,0.7011952191235059,-0.03773572377158041,,0.69,,133,130.5,0.2,135.0,,135.29000000000002,0.5431977302,0.450430429,0.019388206390476115,-0.07337909480952381
67,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Richmond Spiders,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,4.6,,4.5,0.304402390438247,220.0,0.298804780876494,-0.008097609561752983,,0.31,,133,130.5,0.2,135.0,,135.29000000000002,0.5431977302,0.450430429,0.019388206390476115,-0.07337909480952381
68,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,Montana Grizzlies,3,0.4598963773630318,2.5,-0.05933439186773748,0.6,2.1,3.0,,0.4125731780351173,125.96017699115042,0.4251463560702346,-0.0299826799553658,0.028,0.42,0.38,151,148.5,0.7,154.0,155.0,,0.5220696284,0.4715102762,-0.001739895409523795,-0.04772049303076925
69,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-3,0.486882927743974,-3.0,-0.03692659606554982,1.2,-2.8,-3.0,-5.0,0.5886350479714639,-150.99601593625496,0.577270095942928,-0.012952253615837628,0.0,0.6,0.6,152,151.5,1.0,153.0,151.0,151.84,0.4921508113,0.5014286159,-0.033915539410900475,-0.02238090790952385
70,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.5,-0.003601872267232853,0.0,-10.0,,-10.0,0.7942592592592592,-400.0000000000001,0.7685185185185185,-0.005740740740740824,,0.82,,149,149.0,3.5,152.0,,147.07999999999998,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
