,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
23,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,4.0,-0.01069245155349785,,1.7,,,0.4107410067513492,153.49112426035504,0.38148201350269845,0.016249876966101806,,0.44,,154,150.0,,159.0,,,0.5463346887,0.4472868791,0.02252516489047618,-0.07652264470952386
24,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.0,-0.044501889457737864,1.4,-5.5,,-3.5,0.6944444444444444,-250.00000000000003,0.688888888888889,-0.019841269841269993,,0.7,,147,146.0,0.4,149.0,,148.48000000000002,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
25,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,6,0.4741581359723123,6.0,-0.049651387837211514,1.4,5.5,,3.5,0.3055555555555555,210.00000000000003,0.31111111111111106,-0.01702508960573479,,0.3,,147,146.0,0.4,149.0,,148.48000000000002,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
26,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,5,0.4703014090947542,5.0,-0.04660680346563223,0.1,4.7,,4.6,0.3331759379042691,185.0,0.33635187580853815,-0.01770125507818704,,0.33,,151,149.0,0.5,153.0,,152.26999999999998,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
27,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-5,0.479550679111103,-5.0,-0.05096575281377963,0.1,-4.7,,-4.6,0.6668240620957309,-224.99999999999997,0.6636481241914617,-0.025483630211961317,,0.67,,151,149.0,0.5,153.0,,152.26999999999998,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
28,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,2,0.4595666224309713,2.0,-0.05966414679979798,0.1,2.1,2.0,,0.43642901323961936,110.99526066350711,0.4528580264792386,-0.03751528145939231,0.014,0.41,0.43000000000000005,139,140.0,0.0,138.0,138.0,,0.4832874407,0.5102723629,-0.03824365977846883,-0.011258737578468847
29,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.0,-0.02614622754755186,0.1,-2.1,-2.0,,0.5635709867603806,-133.98290598290598,0.5471419735207612,-0.009047365080647962,0.014,0.59,0.57,139,140.0,0.0,138.0,138.0,,0.4832874407,0.5102723629,-0.03824365977846883,-0.011258737578468847
30,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,1,0.4705255932681305,1.0,-0.055540757442769983,,0.5,,,0.4826903964509156,-103.43980343980346,0.48538079290183117,-0.02576370982927767,,0.48,,141,140.5,,141.0,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03369349337846883
31,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,-1,0.4930997083882995,-1.0,-0.023808504172086964,,-0.5,,,0.5173096035490845,-116.95852534562209,0.514619207098169,-0.021772809365104062,,0.52,,141,140.5,,141.0,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03369349337846883
32,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,1,0.4705255932681305,1.0,-0.046382619292255955,0.3,2.2,,1.8,0.43541474654377876,107.0,0.4608294930875576,-0.047677040895834744,,0.41,,140,140.0,1.4,138.0,,140.01,0.4977009343999999,0.4958552418,-0.021529834830769368,-0.027954282009523823
33,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.3,-2.2,,-1.8,0.5645852534562212,-129.99999999999997,0.5391705069124424,-0.000632137848126546,,0.59,,140,140.0,1.4,138.0,,140.01,0.4977009343999999,0.4958552418,-0.021529834830769368,-0.027954282009523823
34,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.1,-4.1,-4.0,,0.6358252427184466,-180.00000000000003,0.6116504854368933,-0.0070319001386962565,0.0,0.66,0.66,144,144.0,1.4,144.0,146.0,,0.4912980343,0.5022597153,-0.027932734930769254,-0.021549808509523816
35,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.466394822495543,4.0,-0.048168284300573516,0.1,4.1,4.0,,0.3641747572815534,145.0,0.38834951456310685,-0.04398850802456905,0.0,0.34,0.33999999999999997,144,144.0,1.4,144.0,146.0,,0.4912980343,0.5022597153,-0.027932734930769254,-0.021549808509523816
