,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
27,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Purdue Boilermakers,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,3.4,2.0,3.6,0.3807228915662651,164.99999999999997,0.3614457831325302,0.003364401000227335,0.028,0.38,0.42000000000000004,158,158.5,2.0,158.0,158.0,154.61,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
28,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Winthrop Eagles,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.4,-1.5,-2.0,,0.5978562608051371,-195.00000000000003,0.6357125216102741,-0.0631606883474054,0.014,0.55,0.57,161,159.5,2.1,165.0,162.0,,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
29,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Appalachian St Mountaineers,-8,0.4742156814883422,-8.0,-0.047315418990126645,0.7,-7.0,,-6.0,0.7780644208735915,-397.4874371859297,0.766128841747183,-0.020925478116307517,,0.79,,126,127.0,1.1,125.0,,126.50999999999999,0.4984331914,0.4951673665,-0.02537633240952386,-0.028642157309523852
30,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Old Dominion Monarchs,8,0.4772910735959498,8.0,-0.046518450213574036,0.7,7.0,,6.0,0.22193557912640854,310.0,0.2338711582528171,-0.021966859897981694,,0.21,,126,127.0,1.1,125.0,,126.50999999999999,0.4984331914,0.4951673665,-0.02537633240952386,-0.028642157309523852
31,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Longwood Lancers,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,1.5,2.0,,0.4021437391948629,164.0,0.3642874783897258,0.02335586040698412,0.014,0.45,0.43000000000000005,161,159.5,2.1,165.0,162.0,,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
32,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,South Florida Bulls,14,0.4481347150733614,12.5,-0.07567480873616245,1.2,17.3,16.0,15.0,0.09895348837209304,650.0,0.12790697674418605,-0.03437984496124029,0.014,0.08,0.06000000000000005,151,153.0,0.1,148.0,148.0,147.85000000000002,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
33,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,Memphis Tigers,-14,0.5518652849266387,-12.5,0.02805576111711483,1.2,-17.3,-16.0,-15.0,0.9010465116279069,-999.9999999999997,0.872093023255814,-0.008044397463002229,0.014,0.92,0.94,151,153.0,0.1,148.0,148.0,147.85000000000002,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
34,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Pepperdine Waves,0,,1.0,,0.4,-1.8,-1.0,-1.5,0.5232456006999716,-103.99509803921572,0.4864912013999432,0.013453458443573596,0.014,0.57,0.55,157,157.0,1.6,158.0,157.0,154.84,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
35,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Portland Pilots,0,,-1.0,,0.4,1.8,1.0,1.5,0.4767543993000284,-116.4988452655889,0.5135087986000568,-0.0613493726747113,0.014,0.43,0.44999999999999996,157,157.0,1.6,158.0,157.0,154.84,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
36,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Valparaiso Beacons,9,0.4797923484577091,9.0,-0.044017175351814763,0.4,7.3,,7.9,0.22416666666666668,360.0,0.20833333333333334,0.0067753623188406,,0.24,,141,139.0,0.4,143.0,,143.56,0.5313279261,0.4622535106,0.007518402290476178,-0.06155601320952386
37,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,South Dakota St Jackrabbits,-8,0.4742156814883422,-8.0,-0.052971079740972205,0.6,-8.1,-9.0,,0.7685795178773661,-375.0,0.7571590357547322,-0.020894166333160213,0.028,0.76,0.8,158,155.0,0.7,162.0,161.0,,0.5287811987,0.4648341207,0.004971674890476119,-0.058975403109523816
38,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Northern Iowa Panthers,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.4,-7.3,,-7.9,0.7758333333333334,-475.0,0.7916666666666667,-0.05025362318840576,,0.76,,141,139.0,0.4,143.0,,143.56,0.5313279261,0.4622535106,0.007518402290476178,-0.06155601320952386
39,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,8.0,-0.0372720332001667,0.6,8.1,9.0,,0.23142048212263386,294.9367088607595,0.24284096424526774,-0.021784646082494336,0.028,0.24,0.19999999999999996,158,155.0,0.7,162.0,161.0,,0.5287811987,0.4648341207,0.004971674890476119,-0.058975403109523816
40,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,UNLV Rebels,11,0.5383416325684053,12.0,0.014532108758881446,1.5,9.8,11.0,8.1,0.15221179410826333,589.8550724637681,0.13942358821652662,0.007253810914986031,0.007,0.17,0.16000000000000003,147,148.0,0.5,146.0,145.0,145.36,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
41,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Colorado St Rams,6,0.4741581359723123,6.0,-0.049651387837211514,0.7,4.5,5.0,3.7,0.312467539047233,225.9877300613497,0.29493507809446606,0.0057075270026681335,0.014,0.32,0.33999999999999997,141,141.5,1.2,141.0,143.0,140.71,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
42,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Boise State Broncos,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.7,-4.5,-5.0,-3.7,0.6875324609527669,-274.99999999999994,0.7050649219055338,-0.045800872380566404,0.014,0.68,0.66,141,141.5,1.2,141.0,143.0,140.71,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
43,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,New Mexico Lobos,-11,0.4120352353112878,-12.0,-0.11177428849823606,1.5,-9.8,-11.0,-8.1,0.8477882058917366,-850.0,0.8605764117834733,-0.04694863621352652,0.007,0.83,0.84,147,148.0,0.5,146.0,145.0,145.36,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
44,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,Tennessee St Tigers,2,0.5069154583167825,3.0,-0.009992754243603907,,-0.7,,,0.4711438580359932,132.49032258064514,0.41228771607198633,0.04101842791056304,,0.53,,141,140.0,,143.0,,,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
45,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,SIU-Edwardsville Cougars,-2,0.4402440758209511,-3.0,-0.08694268540836331,,0.7,,,0.5288561419640068,-158.49129593810449,0.5877122839280136,-0.08428363654542159,,0.47,,141,140.0,,143.0,,,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
46,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,Loyola Marymount Lions,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-7.7,,-8.6,0.7641696664266859,-375.0,0.7583393328533717,-0.025304017783840393,,0.77,,145,146.5,0.7,144.0,,143.06,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
47,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,San Diego Toreros,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,7.7,,8.6,0.23583033357331412,297.4842767295598,0.24166066714662823,-0.01575194490769849,,0.23,,145,146.5,0.7,144.0,,143.06,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
48,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Wisconsin Badgers,-12,0.458031618440092,-12.0,-0.06464141258616096,0.8,-14.5,-13.0,-13.3,0.8648717751877567,-738.463371054199,0.8397435503755134,-0.015862430440963693,0.014,0.9,0.88,155,155.5,1.7,157.0,155.0,153.57,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
49,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Penn State Nittany Lions,12,0.4919097346460658,12.0,-0.03189978916345804,0.8,14.5,13.0,13.3,0.1351282248122433,494.95798319327736,0.1602564496244866,-0.032950871232954426,0.014,0.1,0.12,155,155.5,1.7,157.0,155.0,153.57,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
50,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Kansas St Wildcats,6,0.5218288584314849,7.0,-0.0019806653780389816,1.5,2.9,5.0,5.9,0.3158610817296419,236.81008902077153,0.2817221634592838,0.018957861607180382,0.042,0.38,0.31999999999999995,141,141.0,1.1,141.0,141.0,139.12,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
51,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Iowa State Cyclones,-6,0.430899112511626,-7.0,-0.08833165671914328,1.5,-2.9,-5.0,-5.9,0.6841389182703581,-311.4945321992709,0.7182778365407162,-0.07284448691478329,0.042,0.62,0.68,141,141.0,1.1,141.0,141.0,139.12,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
52,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Rhode Island Rams,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.4,-8.4,-9.0,-8.3,0.7497047244094488,-319.99999999999994,0.7244094488188977,-0.012200037495313065,0.007,0.77,0.78,159,159.5,2.3,161.0,159.0,156.5,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
53,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,Tennessee Volunteers,-15,0.4583714863535141,-15.5,-0.06543803745600973,1.0,-14.0,-16.0,-14.7,0.9152369668246445,-1999.9999999999975,0.9004739336492891,-0.037143985556307935,0.0,0.93,0.93,130,131.0,1.2,126.0,128.0,128.11,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
54,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Brown Bears,8,0.4772910735959498,8.0,-0.046518450213574036,1.6,5.2,8.0,7.9,0.2652079582909186,264.93150684931504,0.2604159165818371,-0.00881606573310545,0.042,0.3,0.24,145,146.5,2.0,143.0,146.0,142.25,0.4673785139,0.5262009899,-0.050693775256626494,-0.0009857713293144332
55,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Siena Saints,3,0.4598963773630318,2.5,-0.04749278519854461,0.7,4.2,3.0,4.2,,,0.0,0.0,0.042,0.35,0.41000000000000003,149,149.0,1.2,150.0,151.0,148.63,0.4868426663,0.5067285848,-0.03468843417846884,-0.014802515678468797
56,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Fordham Rams,8,0.4772910735959498,7.5,-0.046518450213574036,0.4,8.4,9.0,8.3,0.2502952755905512,245.0,0.2755905511811024,-0.039559796873216924,0.007,0.23,0.21999999999999997,159,159.5,2.3,161.0,159.0,156.5,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
57,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.00958719071208558,0.7,-4.2,-3.0,-4.2,,,0.0,0.0,0.042,0.65,0.59,149,149.0,1.2,150.0,151.0,148.63,0.4868426663,0.5067285848,-0.03468843417846884,-0.014802515678468797
58,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Yale Bulldogs,-8,0.4742156814883422,-8.0,-0.04501508774242707,1.6,-5.2,-8.0,-7.9,0.7347920417090814,-350.9201773835921,0.739584083418163,-0.043439217357129634,0.042,0.7,0.76,145,146.5,2.0,143.0,146.0,142.25,0.4673785139,0.5262009899,-0.050693775256626494,-0.0009857713293144332
59,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Cornell Big Red,-12,0.5080902653539343,-11.0,-0.015719258455589524,3.4,-17.8,-11.0,-15.1,0.8445537122613903,-617.4216027874563,0.8191074245227806,-0.01605823528596273,0.042,0.9,0.84,171,170.0,2.2,175.0,171.0,171.6,0.4923126422,0.5013534581,-0.03149688160952385,-0.020177642378468863
60,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Rider Broncs,-3,0.5401036226369682,-2.5,0.020872853406198932,1.4,-5.1,-3.0,-2.4,,,0.0,0.0,0.071,0.7,0.6,138,137.0,1.8,136.0,139.0,139.28,0.5136520608,0.4799145219999999,0.003848139231372616,-0.052795758373831825
61,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Harvard Crimson,1,0.4346480864504338,0.0,-0.08458268278033548,1.0,1.0,3.0,1.8,,,0.0,0.0,0.028,0.46,0.42000000000000004,142,143.5,0.4,141.0,141.0,141.68,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
62,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Saint Peter's Peacocks,-11,0.4120352353112878,-12.0,-0.11848119661359485,0.6,-9.1,-10.0,-10.3,,,0.0,0.0,0.007,0.83,0.82,132,132.5,1.5,131.0,134.0,131.87,0.4970939706,0.4964809300999999,-0.015101151351219533,-0.03403550182488274
63,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,South Carolina Gamecocks,15,0.541628513646486,15.5,0.017818989836962174,1.0,14.0,16.0,14.7,0.08476303317535544,850.0,0.09952606635071089,-0.020500124719381396,0.0,0.07,0.06999999999999995,130,131.0,1.2,126.0,128.0,128.11,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
64,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Dartmouth Big Green,-1,0.5294744067318695,0.0,0.010243637501100245,1.0,-1.0,-3.0,-1.8,,,0.0,0.0,0.028,0.54,0.58,142,143.5,0.4,141.0,141.0,141.68,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
65,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Stanford Cardinal,13,0.4951589647223455,12.5,-0.02865055908717834,0.5,12.4,13.0,13.4,0.13647461983714682,544.9612403100775,0.14794923967429366,-0.018573457085930112,0.007,0.12,0.13,148,149.0,0.6,146.0,147.0,146.06,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
66,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,Georgetown Hoyas,-1,0.4930997083882995,-1.0,-0.01909541356292005,1.0,0.8,-1.0,-0.8,0.5124875919904159,-117.99999999999999,0.5149751839808318,-0.02879681167930881,0.057,0.47,0.55,144,146.0,1.0,141.0,143.0,141.70999999999998,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
67,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,St. Bonaventure Bonnies,1,0.5069002916117006,2.0,-0.016909232197823254,1.2,-0.1,1.0,-1.4,0.46850899694443393,114.0,0.44701799388886787,0.0012192773182657102,0.014,0.5,0.48,136,136.0,1.0,135.0,137.0,136.47000000000003,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03195449187846894
68,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Princeton Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.7,-8.1,-7.0,-6.7,0.7465798162883399,-326.4009378663541,0.7281596325766798,-0.018899123555496056,0.035,0.79,0.74,144,143.5,1.1,144.0,145.0,142.83999999999997,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
69,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Louisville Cardinals,-13,0.5048410352776546,-12.5,-0.018968488531869276,0.5,-12.4,-13.0,-13.4,0.8635253801628532,-833.998929336188,0.8520507603257064,-0.029408115948248326,0.007,0.88,0.87,148,149.0,0.6,146.0,147.0,146.06,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
