,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Fort Wayne Mastodons,2,0.4595666224309713,2.0,-0.06196447804749755,0.4,1.7,1.0,1.0,0.45892476387753933,109.49880668257758,0.4578495277550787,-0.01840492397846427,0.028,0.44,0.48,155,156.0,1.0,155.0,153.0,154.17000000000002,0.4664146241,0.5272058396,-0.05739489970952383,0.005674739121531158
11,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,Tulane Green Wave,3,0.513117072256026,4.0,-0.01069245155349785,0.9,1.6,3.0,1.2,0.39584978210715205,157.99999999999997,0.37169956421430406,0.008252882882345824,0.028,0.44,0.4,145,145.5,1.0,145.0,145.0,143.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
12,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Rider Broncs,-7,0.4766678693280233,-7.5,-0.048272748249173825,0.6,-8.0,-7.0,-6.9,0.7510601719197707,-350.00000000000006,0.7421203438395415,-0.026717605858007087,0.028,0.78,0.74,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
13,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Siena Saints,-9,0.520207651542291,-8.5,-0.003601872267232853,0.4,-9.3,-10.0,-10.1,0.7851758409785933,-379.9999999999999,0.7553516819571866,-0.006490825688073354,0.007,0.82,0.81,141,142.0,1.1,140.0,142.0,140.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
14,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-5.4,-6.0,-4.4,0.6765121722846441,-204.99999999999997,0.6430243445692884,0.004381024743660644,0.028,0.73,0.69,128,128.5,1.6,125.0,128.0,127.42000000000002,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
15,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Sacred Heart Pioneers,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,2.8,2.0,3.9,0.41748771498771503,123.99999999999999,0.42997542997543003,-0.02894085644085642,0.007,0.4,0.41000000000000003,158,155.5,2.5,162.0,160.0,157.04,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
16,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Evansville Purple Aces,5,0.5204493208888971,5.5,-0.003360202920626776,1.8,3.4,6.0,,0.32472222222222225,200.00000000000003,0.3194444444444444,-0.00861111111111107,0.028,0.35,0.31000000000000005,130,129.5,1.4,130.0,132.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
17,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Navy Midshipmen,1,0.5069002916117006,1.5,-0.0076628151844159165,0.5,2.0,1.0,1.5,0.44931152247079786,110.00000000000001,0.4536230449415958,-0.0268789537196783,0.049,0.41,0.48,130,129.5,1.6,130.0,133.0,130.46,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
18,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Mt. St. Mary's Mountaineers,8,0.5257843185116576,8.5,0.0019747947021337975,1.1,8.1,6.0,6.3,0.24682242990654207,310.0,0.2336448598130841,0.002919990882151835,0.057,0.22,0.30000000000000004,150,151.5,1.1,148.0,146.0,147.63,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
19,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Bucknell Bison,-7,0.5243173880090687,-6.5,-0.010566332921163823,1.0,-10.4,-9.0,,0.7645700416088765,-305.00000000000006,0.7191400832177531,0.011483621855790105,0.042,0.84,0.78,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
20,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Army Knights,6,0.5218288584314849,6.5,-0.0019806653780389816,1.0,5.2,6.0,7.2,0.3041047502288344,219.98750000000004,0.2982095004576687,-0.008407457279271335,0.0,0.31,0.31000000000000005,148,147.5,0.6,149.0,150.0,149.01,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
21,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,Lafayette Leopards,4,0.466394822495543,3.5,-0.05283594673522629,1.6,6.1,4.0,2.9,0.3384751924721985,150.0,0.381950384944397,-0.06152480752780154,0.064,0.25,0.33999999999999997,129,129.5,1.0,128.0,130.0,128.78,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
22,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Loyola (MD) Greyhounds,7,0.4756826119909313,6.5,-0.03651250996028821,1.0,10.4,9.0,,0.23542995839112343,240.0,0.28085991678224687,-0.058687688667700105,0.042,0.16,0.21999999999999997,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
23,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Niagara Purple Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,5.4,6.0,4.4,0.3234878277153559,167.99999999999997,0.3569756554307117,-0.049646500642853086,0.028,0.27,0.31000000000000005,128,128.5,1.6,125.0,128.0,127.42000000000002,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
24,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Fairfield Stags,9,0.4797923484577091,8.5,-0.044017175351814763,0.4,9.3,10.0,10.1,0.21482415902140672,290.00000000000006,0.24464831804281348,-0.04158609738884966,0.007,0.18,0.18999999999999995,141,142.0,1.1,140.0,142.0,140.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
25,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Canisius Golden Griffins,7,0.5233321306719767,7.5,0.005259841515350194,0.6,8.0,7.0,6.9,0.24893982808022921,269.99999999999994,0.25787965616045844,-0.02133044219004107,0.028,0.22,0.26,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
26,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,UMKC Kangaroos,3,0.4128631957546403,2.0,-0.11094632805488353,0.3,4.2,,3.8,0.3986282306163022,110.00000000000001,0.4572564612326044,-0.07756224557417396,,0.34,,140,140.5,0.3,140.0,,140.41,0.4913030600999999,0.5022533691000001,-0.020892061851219612,-0.028263062824882557
27,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Tenn-Martin Skyhawks,4,0.466394822495543,4.0,-0.057414701313980854,0.3,2.5,,2.9,0.3835228366670232,156.0,0.37704567333404637,-0.0071021633329768075,,0.39,,134,133.5,0.9,133.0,,134.22000000000003,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
28,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,Omaha Mavericks,-3,0.5401036226369682,-2.0,0.01629409882744437,0.3,-4.2,,-3.8,0.6013717693836979,-129.99999999999997,0.5427435387673957,0.03615437807935007,,0.66,,140,140.5,0.3,140.0,,140.41,0.4913030600999999,0.5022533691000001,-0.020892061851219612,-0.028263062824882557
29,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,Jacksonville Dolphins,7,0.4756826119909313,6.5,-0.04812691181859252,1.3,8.5,6.0,7.9,0.2703910166432725,217.0,0.300782033286545,-0.04506639660593886,0.042,0.21,0.27,143,143.5,1.0,142.0,142.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
30,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,American Eagles,-4,0.533605177504457,-3.5,0.009795653694933182,1.6,-6.1,-4.0,-2.9,0.6615248075278015,-183.49206349206347,0.618049615055603,0.014268368558036815,0.064,0.75,0.66,129,129.5,1.0,128.0,130.0,128.78,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
31,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Arkansas-Little Rock Trojans,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.3,-2.5,,-2.9,0.6164771633329769,-182.00000000000003,0.6229543266659536,-0.028912907589009107,,0.61,,134,133.5,0.9,133.0,,134.22000000000003,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
32,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Youngstown St Penguins,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.4,-1.7,-1.0,-1.0,0.5410752361224607,-129.99999999999997,0.5421504722449212,-0.024142155181887115,0.028,0.56,0.52,155,156.0,1.0,155.0,153.0,154.17000000000002,0.4664146241,0.5272058396,-0.05739489970952383,0.005674739121531158
33,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Murray St Racers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.8,-3.4,-6.0,,0.6752777777777778,-245.00000000000003,0.6805555555555556,-0.034867149758454175,0.028,0.65,0.69,130,129.5,1.4,130.0,132.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
34,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-2.8,-2.0,-3.9,0.582512285012285,-145.0,0.5700245700245701,-0.009324449681592517,0.007,0.6,0.59,158,155.5,2.5,162.0,160.0,157.04,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
35,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,UAB Blazers,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-6.0,-4.0,-4.5,0.6607442748091603,-215.0,0.6564885496183206,-0.021795407730522243,0.035,0.69,0.64,166,164.0,2.6,170.0,168.0,164.92000000000002,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
36,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Colgate Raiders,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.0,-5.2,-6.0,-7.2,0.6958952497711657,-278.0,0.7017904995423314,-0.039554485678569784,0.0,0.69,0.69,148,147.5,0.6,149.0,150.0,149.01,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
37,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,-8.1,-6.0,-6.3,0.753177570093458,-400.0000000000001,0.7663551401869159,-0.04682242990654206,0.057,0.78,0.7,150,151.5,1.1,148.0,146.0,147.63,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
38,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Marist Red Foxes,0,,-1.0,,1.2,-0.9,1.0,1.2,0.512628629441091,-114.99999999999997,0.510257258882182,-0.02225509148914151,0.035,0.54,0.49,125,126.0,2.4,119.0,123.0,123.3,0.4963257494999999,0.4972802363,-0.027483774309523923,-0.026529287509523825
39,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,East Carolina Pirates,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.9,-1.6,-3.0,-1.2,0.604150217892848,-190.0,0.6283004357856959,-0.051022195900255474,0.028,0.56,0.6,145,145.5,1.0,145.0,145.0,143.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
40,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Boston Univ. Terriers,-1,0.4930997083882995,-1.5,-0.036312056317582886,0.5,-2.0,-1.0,-1.5,0.5506884775292021,-134.49893390191897,0.5463769550584043,-0.022870351348775686,0.049,0.59,0.52,130,129.5,1.6,130.0,133.0,130.46,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
41,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,North Alabama Lions,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.3,-8.5,-6.0,-7.9,0.7296089833567275,-274.99999999999994,0.699217966713455,-0.0037243499766057564,0.042,0.79,0.73,143,143.5,1.0,142.0,142.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
42,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Howard Bison,4,0.5167835090198702,4.5,-0.00702601478965359,0.8,2.8,4.0,2.4,0.3711786052382455,155.0,0.37235721047649095,-0.02097825750685256,0.042,0.4,0.33999999999999997,156,156.5,2.2,155.0,156.0,151.78,0.4747003037999999,0.5189139122,-0.04220790876038655,-0.013796368173831675
43,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,UTEP Miners,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,2.0,2.0,1.1,0.43053866716742706,122.99551569506725,0.43107733433485407,-0.017900843772083952,0.0,0.43,0.43000000000000005,147,145.0,0.7,150.0,150.0,148.8,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
44,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,New Mexico St Aggies,5,0.4703014090947542,5.0,-0.048929360136015065,1.3,1.6,4.0,3.8,0.36693146460911663,179.99999999999997,0.3438629292182333,0.00978860746625948,0.057,0.43,0.35,131,131.5,2.0,128.0,132.0,130.07999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
45,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,North Carolina Central Eagles,10,0.4844545925399648,9.5,-0.04825568783386691,1.1,10.6,11.0,9.0,0.19099078341013825,350.0,0.2119815668202765,-0.031231438812083956,0.0,0.17,0.17000000000000004,148,149.5,0.7,147.0,147.0,145.73000000000002,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
46,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Liberty Flames,-1,0.5294744067318695,0.0,0.0034080560209690525,0.8,-2.2,-1.0,-2.6,0.5289177020650244,-108.99999999999999,0.4978354041300489,0.0073866015865555745,0.042,0.59,0.53,140,141.0,0.5,138.0,139.0,138.86,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
47,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Norfolk St Spartans,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.8,-2.8,-4.0,-2.4,0.6288213947617545,-195.00000000000003,0.627642789523509,-0.03219555439078803,0.042,0.6,0.66,156,156.5,2.2,155.0,156.0,151.78,0.4747003037999999,0.5189139122,-0.04220790876038655,-0.013796368173831675
48,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Delaware St Hornets,-11,0.4616583674315948,-11.0,-0.052904739364521725,1.2,-11.7,-10.0,-12.2,0.8413640973630832,-700.0,0.8377281947261663,-0.03363590263691685,0.021,0.86,0.83,148,148.0,1.4,148.0,148.0,145.5,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
49,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Maryland-Eastern Shore Hawks,11,0.4881491075940643,11.0,-0.03566041621545951,1.2,11.7,10.0,12.2,0.15863590263691685,490.00000000000006,0.16227180527383367,-0.010855622786811958,0.021,0.14,0.17000000000000004,148,148.0,1.4,148.0,148.0,145.5,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
50,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,Sam Houston St Bearkats,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-2.0,-2.0,-1.1,0.5694613328325729,-145.0,0.5689226656651459,-0.0223754018613046,0.0,0.57,0.57,147,145.0,0.7,150.0,150.0,148.8,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
51,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,Louisiana Tech Bulldogs,-5,0.479550679111103,-5.0,-0.04425884469842084,1.3,-1.6,-4.0,-3.8,0.6330685353908834,-213.94904458598722,0.6561370707817666,-0.0484084376259557,0.057,0.57,0.65,131,131.5,2.0,128.0,132.0,130.07999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
52,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Middle Tennessee Blue Raiders,1,0.4346480864504338,0.0,-0.07754703550078573,0.8,2.2,1.0,2.6,0.4710822979349755,-111.0,0.5021645958699511,-0.05498405277592494,0.042,0.41,0.47,140,141.0,0.5,138.0,139.0,138.86,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
53,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,South Carolina St Bulldogs,-10,0.5155454074600351,-9.5,0.0033502855088155536,1.1,-10.6,-11.0,-9.0,0.8090092165898617,-475.0,0.7880184331797235,-0.017077739931877445,0.0,0.83,0.83,148,149.5,0.7,147.0,147.0,145.73000000000002,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
54,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Jackson St Tigers,-10,0.5659722272579893,-8.5,0.04216270344846551,2.1,-9.7,-12.0,-13.8,0.7937214983713355,-375.0,0.7524429967426711,0.004247814160809216,0.049,0.8,0.87,154,153.5,2.9,158.0,154.0,152.44,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
55,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Rice Owls,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,-1.7,1.0,-0.7,0.49445670736914005,102.0,0.4739134147382802,-0.0005927975813549979,0.078,0.57,0.45999999999999996,145,144.5,0.0,145.0,145.0,144.93,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
56,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Abilene Christian Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.0,1.4,3.0,3.2,0.4169025157232704,135.0,0.4088050314465408,-0.008629399170346608,0.021,0.44,0.41000000000000003,138,138.5,1.5,137.0,137.0,139.67000000000002,0.4944891056,0.499068795,-0.03492265910588238,-0.022462305478468836
57,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Northern Kentucky Norse,5,0.4202324589922268,4.0,-0.10357706481729706,0.7,7.4,7.0,6.0,0.3064152119700748,159.99999999999997,0.3678304239401496,-0.07820017264530982,0.035,0.22,0.27,137,139.0,1.5,135.0,135.0,137.64,0.4736956848999999,0.519872107,-0.055716079805882446,0.0029638944396135347
58,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Florida Int'l Golden Panthers,8,0.4772910735959498,7.5,-0.046518450213574036,1.4,10.3,11.0,8.3,0.21738951925948047,269.99999999999994,0.2597790385189609,-0.05288075101078982,0.007,0.18,0.17000000000000004,144,144.5,1.6,146.0,143.0,143.33999999999997,0.4849079055,0.5086528324999999,-0.044503859205882346,-0.007085666289346371
59,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Wright St Raiders,6,0.4741581359723123,6.0,-0.049651387837211514,0.3,6.9,7.0,6.5,0.2894132862539005,214.0,0.30382657250780093,-0.029058051325717316,0.021,0.26,0.29000000000000004,151,150.5,0.4,151.0,151.0,150.31,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
60,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Morgan St Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.5,-4.3,-5.0,,0.6529544191217342,-199.99999999999994,0.6359088382434684,-0.013712247544932388,0.014,0.66,0.68,148,149.0,0.7,148.0,147.0,,0.4724111844,0.5211703149,-0.04911991607846883,-0.002639208909523849
61,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Oakland Golden Grizzlies,6,0.5218288584314849,6.5,-0.0064730283609679695,0.5,6.1,7.0,6.3,0.28855740181268885,215.0,0.3021148036253777,-0.02890291564762859,0.007,0.27,0.28,143,144.5,0.7,142.0,143.0,141.63,0.4705082788,0.5230636712,-0.0643754421302325,0.010868549248780446
62,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Iowa Hawkeyes,7,0.4756826119909313,6.5,-0.04812691181859252,1.5,6.4,7.0,9.2,0.27930648236415634,224.99999999999997,0.29361296472831266,-0.02838582532815137,0.021,0.28,0.25,152,151.5,1.5,154.0,153.0,151.01999999999998,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
63,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Arkansas-Pine Bluff Golden Lions,10,0.4340277727420106,8.5,-0.08978175106751324,2.1,9.7,12.0,13.8,0.2062785016286645,285.0,0.247557003257329,-0.0534617581115952,0.049,0.2,0.13,154,153.5,2.9,158.0,154.0,152.44,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
64,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Milwaukee Panthers,-6,0.4781711415685151,-6.5,-0.03756735722083121,0.5,-6.1,-7.0,-6.3,0.7114425981873111,-274.99999999999994,0.6978851963746224,-0.021890735146022133,0.007,0.73,0.72,143,144.5,0.7,142.0,143.0,141.63,0.4705082788,0.5230636712,-0.0643754421302325,0.010868549248780446
65,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Western Kentucky Hilltoppers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.4,-10.3,-11.0,-8.3,0.7826104807405195,-334.9999999999999,0.7402209614810391,0.012495538211783952,0.007,0.82,0.83,144,144.5,1.6,146.0,143.0,143.33999999999997,0.4849079055,0.5086528324999999,-0.044503859205882346,-0.007085666289346371
66,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,0.0027862875305998402,1.5,-6.4,-7.0,-9.2,0.7206935176358436,-285.0,0.7063870352716872,-0.019566222623896734,0.021,0.72,0.75,152,151.5,1.5,154.0,153.0,151.01999999999998,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
67,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Robert Morris Colonials,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.3,-6.9,-7.0,-6.5,0.7105867137460995,-269.99999999999994,0.696173427492199,-0.01914301598363022,0.021,0.74,0.71,151,150.5,0.4,151.0,151.0,150.31,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
