,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
14,Saint Louis Billikens vs. Dayton Flyers,Dayton Flyers,-1,0.4930997083882995,-1.5,-0.016704213180327943,0.4,,,,0.49,-118,-0.051284403669724754,0.49,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
15,Georgetown Hoyas vs. Butler Bulldogs,Butler Bulldogs,3,0.513117072256026,3.5,-0.015184814536426838,2.0,,,,0.41,132,-0.021034482758620687,0.41,,,,138,138.5,137.0,,,,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
16,Kent State Golden Flashes vs. Akron Zips,Akron Zips,1,0.5069002916117006,1.5,-0.016909232197823254,1.1,,,,0.45,104,-0.04019607843137252,0.45,,,,142,144.5,135.0,,,,0.4561467279,0.5374447977,-0.06766279590952384,0.01363527389047614
17,Purdue Boilermakers vs. Indiana Hoosiers,Indiana Hoosiers,12,0.4919097346460658,11.5,-0.013040760403439156,13.6,,,,0.1,570,-0.04925373134328356,0.1,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
18,Princeton Tigers vs. Yale Bulldogs,Yale Bulldogs,-4,0.533605177504457,-3.5,0.028654682454952063,-4.2,,,,0.66,-152,0.05682539682539689,0.66,,,,147,146.5,147.0,,,,0.4962071953,0.4973545198,-0.038676525630232494,-0.014840602151219517
19,Pennsylvania Quakers vs. Brown Bears,Brown Bears,1,0.5069002916117006,1.5,-0.016909232197823254,0.1,,,,0.49,102,-0.005049504950495054,0.49,,,,143,144.5,139.0,,,,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
20,Manhattan Jaspers vs. Iona Gaels,Iona Gaels,0,,-1.5,,2.5,,,,0.41,-110,-0.11380952380952386,0.41,,,,148,146.5,151.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
21,Cornell Big Red vs. Dartmouth Big Green,Dartmouth Big Green,11,0.4881491075940643,10.5,-0.03566041621545951,13.2,,,,0.15,410,-0.04607843137254902,0.15,,,,164,162.5,167.0,,,,0.4984396861,0.4951949241,-0.03859735093703709,-0.024035845130769284
22,Rider Broncs vs. Saint Peter's Peacocks,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.006900291611700526,-0.2,,,,0.51,-110,-0.013809523809523827,0.51,,,,122,123.5,117.0,,,,0.4899151558,0.5037046506,-0.033894368009523834,-0.02010487320952381
23,Columbia Lions vs. Harvard Crimson,Harvard Crimson,5,0.4703014090947542,4.5,-0.048929360136015065,7.6,,,,0.24,162,-0.14167938931297713,0.24,,,,148,147.5,150.0,,,,0.497901736,0.4956627106,-0.036981984930232525,-0.016532411351219523
24,Canisius Golden Griffins vs. Niagara Purple Eagles,Niagara Purple Eagles,-3,0.486882927743974,-3.5,-0.04141895904847881,-1.0,,,,0.54,-180,-0.10285714285714287,0.54,,,,139,137.5,141.0,,,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.060822497873831816
25,Marist Red Foxes vs. Siena Saints,Siena Saints,6,0.4741581359723123,5.5,-0.04507263325845695,5.7,,,,0.25,198,-0.08557046979865773,0.25,,,,124,125.5,122.0,,,,0.4943701552,0.4992378078,-0.02943936860952384,-0.024571716009523847
26,Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,9,0.4315608075017417,7.5,-0.08063431444947783,12.6,,,,0.11,320,-0.1280952380952381,0.11,,,,130,132.5,125.0,,,,0.4682022269,0.525388595,-0.0645080534738317,0.0015790711904761778
27,Quinnipiac Bobcats vs. Fairfield Stags,Fairfield Stags,13,0.4453650409134895,11.5,-0.05958545413601546,16.8,,,,0.08,550,-0.07384615384615385,0.08,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.013586411396116493,-0.04012704957383173
28,Duke Blue Devils vs. North Carolina Tar Heels,Duke Blue Devils,-14,0.5039951642603716,-13.5,-0.008199957690847914,-15.7,,,,0.92,-1100,0.0033333333333334103,0.92,,,,149,149.5,147.0,,,,0.4805007888,0.5130757953,-0.0316943331512195,-0.021807925630232483
29,Kentucky Wildcats vs. Arkansas Razorbacks,Kentucky Wildcats,-12,0.5080902653539343,-11.5,-0.004104856597285211,-12.6,,,,0.86,-650,-0.00666666666666671,0.86,,,,159,158.5,160.0,,,,0.4871714102,0.5064449917,-0.04771231073023252,-0.00575013025121951
30,Duke Blue Devils vs. North Carolina Tar Heels,North Carolina Tar Heels,14,0.4960048357396284,13.5,-0.03887888519060412,15.7,,,,0.08,680,-0.04820512820512819,0.08,,,,149,149.5,147.0,,,,0.4805007888,0.5130757953,-0.0316943331512195,-0.021807925630232483
31,Kentucky Wildcats vs. Arkansas Razorbacks,Arkansas Razorbacks,12,0.4919097346460658,11.5,-0.04297398628416671,12.6,,,,0.14,460,-0.03857142857142856,0.14,,,,159,158.5,160.0,,,,0.4871714102,0.5064449917,-0.04771231073023252,-0.00575013025121951
