,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Cornell Big Red,-12,0.5580264235025877,-10.5,0.03421689969306385,3.4,-17.8,-11.0,-15.1,0.8394117647058823,-550.0,0.8088235294117646,-0.0067420814479638436,0.042,0.9,0.84,171,170.0,2.2,175.0,171.0,171.6,0.4923126422,0.5013534581,-0.03149688160952385,-0.022456065709523854
11,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Louisville Cardinals,-12,0.458031618440092,-12.0,-0.06464141258616096,0.5,-12.4,-13.0,-13.4,0.8637295081967213,-799.9999999999997,0.8524590163934427,-0.0251593806921675,0.007,0.88,0.87,147,148.5,0.6,146.0,147.0,146.06,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
12,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.7,-4.2,-3.0,-4.2,0.5988198757763976,-154.99999999999997,0.5776397515527951,-0.009023261478504296,0.042,0.65,0.59,149,149.0,1.2,150.0,151.0,148.63,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
13,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Rhode Island Rams,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.2,-8.4,-8.0,-8.3,0.7509494104743625,-317.48502994011983,0.7268988209487249,-0.009521042767175136,0.007,0.77,0.78,158,158.5,2.3,161.0,158.0,156.5,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
14,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Harvard Crimson,1,0.4346480864504338,0.0,-0.08916143735909005,1.0,1.0,3.0,1.8,0.47000000000000003,-110.00000000000001,0.5,-0.05380952380952381,0.028,0.46,0.42000000000000004,142,143.5,0.4,141.0,141.0,141.68,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
15,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Brown Bears,8,0.4772910735959498,7.5,-0.04764954398124732,1.6,5.2,8.0,7.9,0.27085361794564106,252.05673758865242,0.2717072358912821,-0.013191506953633747,0.042,0.3,0.24,145,146.5,2.0,143.0,146.0,142.25,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
16,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,Davidson Wildcats,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.2,0.0,-1.0,1.4,0.5289732615177456,-135.00000000000003,0.5479465230354911,-0.045494823588637434,0.014,0.5,0.52,136,136.0,1.0,135.0,137.0,136.47000000000003,0.5039875138,0.4895766085999999,-0.02431437299245287,-0.029654160630769366
17,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,Tennessee Volunteers,-15,0.4583714863535141,-15.5,-0.06543803745600973,1.0,-14.0,-16.0,-14.7,0.9128271544316229,-1599.9999999999995,0.8956543088632457,-0.028349316156612403,0.0,0.93,0.93,130,131.5,1.2,126.0,128.0,128.11,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
18,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Columbia Lions,12,0.4419735764974124,10.5,-0.08183594731211141,3.4,17.8,11.0,15.1,0.16058823529411764,400.0,0.19117647058823528,-0.03941176470588237,0.042,0.1,0.16000000000000003,171,170.0,2.2,175.0,171.0,171.6,0.4923126422,0.5013534581,-0.03149688160952385,-0.022456065709523854
19,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Stanford Cardinal,12,0.4919097346460658,12.0,-0.034156616064834666,0.5,12.4,13.0,13.4,0.13627049180327871,550.0,0.1475409836065574,-0.01757566204287514,0.007,0.12,0.13,147,148.5,0.6,146.0,147.0,146.06,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
20,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Dartmouth Big Green,-1,0.5294744067318695,0.0,0.005664882922345682,1.0,-1.0,-3.0,-1.8,0.53,-110.00000000000001,0.5,0.006190476190476191,0.028,0.54,0.58,142,143.5,0.4,141.0,141.0,141.68,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
21,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,South Carolina Gamecocks,15,0.541628513646486,15.5,0.017818989836962174,1.0,14.0,16.0,14.7,0.0871728455683771,812.0,0.10434569113675422,-0.022476277238640444,0.0,0.07,0.06999999999999995,130,131.5,1.2,126.0,128.0,128.11,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
22,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Yale Bulldogs,-8,0.5227089264040501,-7.5,0.004636637247423581,1.6,-5.2,-8.0,-7.9,0.729146382054359,-319.04761904761904,0.728292764108718,-0.032217254309277354,0.042,0.7,0.76,145,146.5,2.0,143.0,146.0,142.25,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
23,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Canisius Golden Griffins,11,0.5383416325684053,12.0,0.023778525772288783,0.6,9.1,10.0,10.3,0.16846924362392077,490.00000000000006,0.1619384872478415,-0.0010222817998080391,0.007,0.17,0.18000000000000005,132,132.0,1.5,131.0,134.0,131.87,0.5098426804,0.483737667,-0.008229608756626483,-0.04787825805854806
24,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Niagara Purple Eagles,3,0.513117072256026,3.5,-0.01069245155349785,1.5,5.2,3.0,2.4,0.37161504424778763,139.99999999999997,0.3982300884955753,-0.04505162241887911,0.078,0.29,0.4,137,136.0,1.8,136.0,139.0,139.28,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
25,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Fordham Rams,8,0.4772910735959498,7.5,-0.046518450213574036,0.2,8.4,8.0,8.3,0.24905058952563747,250.00000000000003,0.27310117905127496,-0.03666369618864823,0.007,0.23,0.21999999999999997,158,158.5,2.3,161.0,158.0,156.5,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
26,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Siena Saints,3,0.4598963773630318,2.5,-0.06391314644649204,0.7,4.2,3.0,4.2,0.4011801242236025,125.00000000000001,0.42236024844720504,-0.04326432022084192,0.042,0.35,0.41000000000000003,149,149.0,1.2,150.0,151.0,148.63,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
27,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Fairleigh Dickinson Knights,10,0.4844545925399648,9.5,-0.039354931269559024,0.2,10.3,10.0,10.1,0.2018224299065421,310.0,0.2336448598130841,-0.04208000911784815,0.014,0.16,0.18000000000000005,137,137.5,1.3,135.0,136.0,137.55,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
28,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,DePaul Blue Demons,1,0.4705255932681305,1.0,-0.06435812766210203,1.0,-0.8,1.0,0.8,0.48958288190682553,-105.0,0.4891657638136511,-0.022612240044393994,0.057,0.53,0.44999999999999996,144,145.5,1.0,141.0,143.0,141.70999999999998,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
29,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Pennsylvania Quakers,7,0.5233321306719767,7.5,-0.000477393137547133,0.7,8.1,7.0,6.7,0.25017557298688564,260.0,0.2653511459737713,-0.02760220479089215,0.035,0.21,0.26,144,143.5,1.1,144.0,145.0,142.83999999999997,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
30,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Georgia Tech Yellow Jackets,6,0.5218288584314849,6.5,-0.0019806653780389816,0.5,5.1,6.0,6.0,0.28866170529044416,232.98798798798802,0.2873234105808883,-0.011649427865528195,0.014,0.3,0.28,141,141.0,0.6,141.0,140.0,141.18,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
31,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Wake Forest Demon Deacons,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.5,-5.1,-6.0,-6.0,0.7113382947095559,-291.9897959183673,0.7126765894191118,-0.03355302378582348,0.014,0.7,0.72,141,141.0,0.6,141.0,140.0,141.18,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
32,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,UConn Huskies,-18,0.4732408037841235,-18.5,-0.05056872002540036,1.3,-18.8,-17.0,,0.9328909268991905,-2858.9922095143343,0.9207818537983812,-0.033313783042775436,0.007,0.95,0.94,132,132.5,1.4,131.0,133.0,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
33,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,Seton Hall Pirates,18,0.5267591962158764,18.5,0.002949672406352577,1.3,18.8,17.0,,0.06710907310080944,1102.992518703242,0.07921814620161884,-0.016016963383436,0.007,0.05,0.06000000000000005,132,132.5,1.4,131.0,133.0,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
34,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,8,0.4772910735959498,7.5,-0.046518450213574036,0.6,9.4,10.0,8.9,0.2435,250.00000000000003,0.272,-0.042214285714285704,0.021,0.23,0.19999999999999996,177,178.5,2.5,177.0,176.0,172.3,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
35,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,Saint Joseph's Hawks,-10,0.4656767371757552,-10.5,-0.06703354319807653,2.0,-7.2,-8.0,-11.0,0.7884807860808314,-522.9855537720707,0.8019615721616629,-0.051001848156002616,0.021,0.76,0.79,146,146.5,1.2,147.0,146.0,144.64999999999998,0.4817812784,0.5117851277,-0.05201825539953381,-0.002777979096116545
36,UNC Greensboro Spartans vs. VMI Keydets,Mar 08 02:30PM ET,VMI Keydets,10,0.5343232628242447,10.5,0.02937276777473974,,8.7,,,0.17889627369797342,470.0,0.16779254739594684,0.003457677206745363,,0.19,,138,138.5,,137.0,,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
37,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,La Salle Explorers,10,0.5343232628242447,10.5,0.017415050263858256,2.0,7.2,8.0,11.0,0.21151921391916859,382.3834196891192,0.1980384278383372,0.004215239697901135,0.021,0.24,0.20999999999999996,146,146.5,1.2,147.0,146.0,144.64999999999998,0.4817812784,0.5117851277,-0.05201825539953381,-0.002777979096116545
38,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.6,-9.4,-10.0,-8.9,0.7565000000000001,-324.99999999999994,0.7280000000000001,-0.008205882352941063,0.021,0.77,0.8,177,178.5,2.5,177.0,176.0,172.3,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
39,UNC Greensboro Spartans vs. VMI Keydets,Mar 08 02:30PM ET,UNC Greensboro Spartans,-10,0.4656767371757552,-10.5,-0.07977780827879022,,-8.7,,,0.8211037263020267,-669.9999999999998,0.8322074526040533,-0.04902614382784343,,0.81,,138,138.5,,137.0,,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
40,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Kennesaw St Owls,3,0.4598963773630318,3.0,-0.05229874458818773,0.7,3.9,4.0,5.1,0.3671964856230032,152.0,0.3793929712460064,-0.029628911202393582,0.007,0.35,0.36,143,144.0,1.0,142.0,144.0,142.53,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
41,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Cincinnati Bearcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.0,-2.5,-2.0,-5.7,0.5896246516964432,-154.99999999999997,0.5792493033928864,-0.01821848555845873,0.0,0.6,0.6,141,141.5,0.7,139.0,140.0,140.36,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
42,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Florida Int'l Golden Panthers,11,0.4881491075940643,10.5,-0.03566041621545951,1.1,12.4,11.0,10.2,0.17827502240373738,351.0,0.21155004480747475,-0.04345446761843558,0.007,0.14,0.15000000000000002,143,143.0,0.8,144.0,143.0,142.48000000000002,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
43,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,Vermont Catamounts,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.1,-15.2,-13.0,-14.0,0.8893932038834952,-1200.0000000000007,0.8737864077669903,-0.03368371919342794,0.035,0.93,0.88,129,129.0,1.0,128.0,129.0,129.99,0.5105852081,0.4830094914,-0.008645561130769308,-0.047506940524882635
44,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,UTEP Miners,4,0.5167835090198702,4.5,-0.00702601478965359,1.2,2.9,5.0,2.9,0.36115942028985504,164.0,0.36231884057971014,-0.017628458498023747,0.028,0.38,0.33999999999999997,142,141.5,1.0,141.0,143.0,142.18,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
45,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Western Kentucky Hilltoppers,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.9,3.0,4.7,0.39114258175808725,133.9957264957265,0.40728516351617455,-0.03621565036683283,0.035,0.35,0.4,142,142.5,0.5,142.0,141.0,141.3,0.4880954871,0.5054618912,-0.0390912741293144,-0.012610397956626551
46,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Northwestern Wildcats,10,0.5343232628242447,10.5,0.010513739014720858,0.4,10.4,10.0,10.8,0.18834033613445378,375.0,0.20168067226890757,-0.022185979655019894,0.021,0.16,0.18999999999999995,141,140.5,0.5,142.0,142.0,141.06,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
47,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Middle Tennessee Blue Raiders,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.1,-12.4,-11.0,-10.2,0.8217249775962625,-475.99999999999983,0.7884499551925251,-0.004663911292626444,0.007,0.86,0.85,143,143.0,0.8,144.0,143.0,142.48000000000002,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
48,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Maryland Terrapins,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-10.4,-10.0,-10.8,0.8116596638655462,-500.00000000000017,0.7983193277310924,-0.021673669467787038,0.021,0.84,0.81,141,140.5,0.5,142.0,142.0,141.06,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
49,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,New Hampshire Wildcats,14,0.5431755330404169,14.5,0.019366009230893044,1.1,15.2,13.0,14.0,0.11060679611650485,650.0,0.1262135922330097,-0.022726537216828477,0.035,0.07,0.12,129,129.0,1.0,128.0,129.0,129.99,0.5105852081,0.4830094914,-0.008645561130769308,-0.047506940524882635
50,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Liberty Flames,-3,0.486882927743974,-3.0,-0.03234784148679526,0.9,-3.9,-3.0,-4.7,0.6088574182419129,-164.49905482041586,0.5927148364838256,-0.013069397081128975,0.035,0.65,0.6,142,142.5,0.5,142.0,141.0,141.3,0.4880954871,0.5054618912,-0.0390912741293144,-0.012610397956626551
51,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Jacksonville St Gamecocks,-3,0.486882927743974,-3.0,-0.048000793186258495,0.7,-3.9,-4.0,-5.1,0.6328035143769968,-185.0,0.6206070287539937,-0.0163192926405471,0.007,0.65,0.64,143,144.0,1.0,142.0,144.0,142.53,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
52,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,Louisiana Tech Bulldogs,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.2,-2.9,-5.0,-2.9,0.6388405797101449,-199.99999999999994,0.6376811594202898,-0.02782608695652178,0.028,0.62,0.66,142,141.5,1.0,141.0,143.0,142.18,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
53,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Oklahoma St Cowboys,2,0.5069154583167825,2.5,-0.016894065492741306,2.0,2.5,2.0,5.7,0.4103753483035568,126.49006622516556,0.4207506966071136,-0.031145119532700494,0.0,0.4,0.4,141,141.5,0.7,139.0,140.0,140.36,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
54,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Belmont Bruins,6,0.4741581359723123,5.5,-0.049651387837211514,0.8,7.2,6.0,,0.2937636033857316,188.0,0.33252720677146314,-0.05345861883649061,0.035,0.23,0.28,139,137.5,2.1,139.0,142.0,,0.5216845552,0.4718877824999999,-0.013199165730232498,-0.040307339451219615
55,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,Sam Houston St Bearkats,-1,0.4460839476786983,-2.5,-0.07772557613082554,1.1,1.0,-1.0,0.9,0.5242122902114584,-143.49075975359344,0.5634245804229169,-0.06509450688754648,0.035,0.46,0.51,139,140.0,2.3,137.0,141.0,136.88,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
56,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Jackson St Tigers,-23,0.5239964616943475,-23.0,-0.002069889016552917,1.2,-20.1,-22.0,-22.4,0.9688032210292483,-9999.99999999999,0.9626064420584968,-0.021295788871741772,0.007,0.97,0.98,135,134.0,1.2,136.0,136.0,133.96,0.5214283979,0.4721533328,-0.007983366805882408,-0.044754879760386446
57,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,New Mexico St Aggies,1,0.5539160523213018,2.5,0.030106528511777975,1.1,-1.0,1.0,-0.9,0.47578770978854157,118.99543378995435,0.4365754195770831,0.019157184350676704,0.035,0.54,0.49,139,140.0,2.3,137.0,141.0,136.88,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
58,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Miss Valley St Delta Devils,23,0.4353765466207179,23.0,-0.08500714642484564,1.2,20.1,22.0,22.4,0.031196778970751578,2500.0,0.03739355794150315,-0.007264759490786886,0.007,0.03,0.020000000000000018,135,134.0,1.2,136.0,136.0,133.96,0.5214283979,0.4721533328,-0.007983366805882408,-0.044754879760386446
59,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Drake Bulldogs,-6,0.5258418640276876,-5.5,0.002032340218163786,0.8,-7.2,-6.0,,0.7062363966142684,-230.00000000000006,0.6674727932285369,0.009266699644571386,0.035,0.77,0.72,139,137.5,2.1,139.0,142.0,,0.5216845552,0.4718877824999999,-0.013199165730232498,-0.040307339451219615
60,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Ohio State Buckeyes,2,0.4595666224309713,2.0,-0.06424290137855254,0.7,1.9,1.0,0.6,0.4416786638199016,118.99543378995435,0.4383573276398033,-0.014951861617963247,0.021,0.43,0.45999999999999996,148,148.0,1.1,148.0,149.0,146.76,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
61,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Indiana Hoosiers,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.7,-1.9,-1.0,-0.6,0.5583213361800983,-140.9958506224067,0.5616426723601967,-0.026733760238634607,0.021,0.57,0.54,148,148.0,1.1,148.0,149.0,146.76,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
62,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Sacred Heart Pioneers,4,0.466394822495543,4.0,-0.057414701313980854,0.5,4.0,3.0,3.8,0.3690479091529389,164.0,0.3630958183058778,-0.009739969634939893,0.035,0.35,0.4,149,148.5,1.0,150.0,149.0,147.97,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
63,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,UMBC Retrievers,14,0.4960048357396284,13.5,-0.027804688069895445,2.1,16.0,12.0,14.8,0.14071324811156305,550.0,0.14642649622312612,-0.013132905734590805,0.021,0.12,0.15000000000000002,166,165.0,3.5,170.0,168.0,163.27,0.4911573337,0.5024903966,-0.03265219010952386,-0.02357595411090041
64,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Abilene Christian Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,2.0,5.0,5.0,8.5,0.3026346067077756,229.99999999999997,0.29026921341555123,-0.00039569632252745013,0.007,0.31,0.31999999999999995,142,143.0,1.1,141.0,141.0,142.89999999999998,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
65,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Air Force Falcons,22,0.4457924704553139,21.5,-0.07801705335420994,1.9,25.3,22.0,22.0,0.03544411631076784,2000.0000000000002,0.045888232621535664,-0.012174931308279777,0.007,0.03,0.020000000000000018,147,145.5,1.5,148.0,148.0,145.34,0.5153992055,0.4781672652,-0.017311074873831767,-0.0340278567512195
66,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,Texas A&M Aggies,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.2,-4.8,-6.0,-7.1,0.7023653932922244,-285.99999999999994,0.7097307865844488,-0.03856724919482224,0.007,0.69,0.7,141,142.5,1.2,139.0,140.0,137.56,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
