,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Northern Illinois Huskies,4,0.466394822495543,4.0,-0.057414701313980854,1.5,3.3,3.0,5.8,0.37833969465648853,152.0,0.38167938931297707,-0.01848570216890827,0.007,0.37,0.38,144,142.5,1.1,145.0,145.0,143.02,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
11,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Lehigh Mountain Hawks,2,0.5069154583167825,2.5,-0.011156830839843979,2.4,2.4,-1.0,,0.4402258382794906,124.49888641425392,0.42545167655898114,-0.0052106696570173305,0.078,0.4,0.51,141,141.0,2.1,140.0,143.0,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
12,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Buffalo Bulls,9,0.4797923484577091,8.5,-0.037115864102677365,0.6,8.8,9.0,10.0,0.21446269862644757,320.0,0.2289253972528952,-0.023632539468790514,0.014,0.21,0.18999999999999995,154,154.5,1.5,154.0,153.0,151.07,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
13,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Ohio Bobcats,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.2,-12.4,-10.0,-11.4,0.8293351242444593,-575.0000000000001,0.8186702484889188,-0.02251672760739254,0.014,0.85,0.83,153,152.5,0.9,154.0,154.0,152.41,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
14,Vermont Catamounts vs. Albany Great Danes,Mar 04 07:00PM ET,Vermont Catamounts,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.4,-6.7,-5.0,-4.0,0.6764285714285714,-199.99999999999994,0.6428571428571429,0.00976190476190475,0.085,0.77,0.65,132,132.0,0.6,130.0,131.0,131.05,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
15,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Lafayette Leopards,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.9,-5.8,-5.0,-6.7,0.7017756151303709,-290.00000000000006,0.7135512302607419,-0.04181412845937271,0.057,0.73,0.65,138,138.0,1.1,137.0,139.0,138.57,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
16,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Oakland Golden Grizzlies,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.4,-11.7,-11.0,-11.1,0.8360113942133919,-594.964028776978,0.8220227884267838,-0.020096266242094596,0.014,0.86,0.84,145,145.5,1.1,143.0,145.0,143.32999999999998,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
17,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Northern Kentucky Norse,-12,0.4102982965341536,-13.0,-0.11351122727537022,0.2,-9.9,-10.0,-9.6,0.8550000000000001,-1099.9999999999993,0.8800000000000001,-0.061666666666666536,0.028,0.85,0.81,137,139.5,0.8,134.0,134.0,135.44,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
18,Binghamton Bearcats vs. NJIT Highlanders,Mar 04 07:00PM ET,Binghamton Bearcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.3,-8.5,-8.0,-8.1,0.7803290129611167,-450.00000000000017,0.7806580259222333,-0.037852805220701446,0.042,0.81,0.75,136,138.5,1.4,133.0,134.0,135.69,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
19,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Rutgers Scarlet Knights,11,0.4881491075940643,11.0,-0.03566041621545951,0.9,13.2,12.0,11.5,0.14585603377826206,475.0,0.16671206755652412,-0.028057009699998803,0.007,0.12,0.13,153,152.5,1.3,153.0,154.0,151.36,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
20,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,LSU Tigers,13,0.5433024751507447,13.5,0.019492951341220865,1.5,13.2,14.0,11.1,0.12395348837209302,650.0,0.12790697674418605,-0.009379844961240308,0.014,0.13,0.10999999999999999,157,156.5,1.6,159.0,158.0,155.79,0.4892235566,0.5043813758,-0.039078330192452826,-0.01714972467846887
21,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Kent State Golden Flashes,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.3,-6.1,-8.0,-8.7,0.7426066882697826,-334.9425287356322,0.7402133765395653,-0.02747787832641191,0.021,0.73,0.76,143,146.0,1.0,138.0,140.0,139.48000000000002,0.4450387145,0.542179363,-0.07877080930952385,0.01836983919047619
22,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Miami Hurricanes,9,0.5304829604816426,9.5,0.006673436672118727,1.3,11.3,9.0,9.1,0.1902326035965598,390.0,0.1954652071931196,-0.013849029056501427,0.021,0.17,0.19999999999999996,152,149.5,2.6,154.0,155.0,150.01999999999998,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
23,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.0,-0.05813278663376864,2.1,-9.8,-10.0,-13.5,0.8266690830010873,-550.0,0.8133381660021747,-0.01948476315275882,0.014,0.85,0.83,133,133.5,1.4,132.0,132.0,134.43,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
24,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Akron Zips,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-6.7,-8.0,-7.6,0.6903521126760563,-209.99999999999994,0.6507042253521127,0.012932757837346709,0.028,0.71,0.75,166,164.0,2.5,171.0,168.0,166.07,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
25,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Central Michigan Chippewas,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,0.5,-1.0,-1.7,0.5490748709122202,-148.00000000000003,0.5731497418244406,-0.04769932263616694,0.064,0.48,0.57,147,147.0,0.4,147.0,147.0,146.23000000000002,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
26,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,VCU Rams,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.8,-7.2,-9.0,-10.7,0.7973734084589492,-550.0,0.8097468169178984,-0.04878043769489693,0.021,0.77,0.8,135,136.0,0.5,134.0,135.0,134.88,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
27,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Loyola (MD) Greyhounds,-2,0.4930845416832174,-2.5,-0.036327223022664945,2.4,-2.4,1.0,,0.5597741617205094,-150.96414342629487,0.5745483234410188,-0.04176254135289681,0.078,0.6,0.49,141,141.0,2.1,140.0,143.0,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
28,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Saint Louis Billikens,6,0.4741581359723123,6.0,-0.049651387837211514,0.9,6.0,7.0,5.3,0.29420451568595524,210.00000000000003,0.30840903137191045,-0.028376129475335077,0.0,0.28,0.28,144,144.5,1.9,144.0,147.0,143.59,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
29,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Georgia Tech Yellow Jackets,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.3,-11.3,-9.0,-9.1,0.8097673964034401,-524.9999999999999,0.8045347928068802,-0.03023260359655988,0.021,0.83,0.8,152,149.5,2.6,154.0,155.0,150.01999999999998,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
30,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Holy Cross Crusaders,6,0.5218288584314849,6.5,-0.0019806653780389816,0.9,5.8,5.0,6.7,0.2982243848696291,235.00000000000006,0.28644876973925815,-0.0002830778169380377,0.057,0.27,0.35,138,138.0,1.1,137.0,139.0,138.57,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
31,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Green Bay Phoenix,10,0.4844545925399648,10.0,-0.039354931269559024,0.4,11.7,11.0,11.1,0.16398860578660807,439.49953660797047,0.1779772115732161,-0.021368365284648694,0.014,0.14,0.16000000000000003,145,145.5,1.1,143.0,145.0,143.32999999999998,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
32,Vermont Catamounts vs. Albany Great Danes,Mar 04 07:00PM ET,Albany Great Danes,5,0.4703014090947542,4.5,-0.05350811471476963,1.4,6.7,5.0,4.0,0.32357142857142857,170.0,0.35714285714285715,-0.046798941798941784,0.085,0.23,0.35,132,132.0,0.6,130.0,131.0,131.05,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
33,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Eastern Michigan Eagles,10,0.4844545925399648,10.0,-0.039354931269559024,1.2,12.4,10.0,11.4,0.17066487575554065,430.0,0.18132975151108127,-0.01801436952747823,0.014,0.15,0.17000000000000004,153,152.5,0.9,154.0,154.0,152.41,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
34,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Western Michigan Broncos,8,0.4772910735959498,7.5,-0.046518450213574036,1.3,6.1,8.0,8.7,0.2573933117302174,269.99999999999994,0.25978662346043474,-0.012876958540052885,0.021,0.27,0.24,143,146.0,1.0,138.0,140.0,139.48000000000002,0.4450387145,0.542179363,-0.07877080930952385,0.01836983919047619
35,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,Virginia Tech Hokies,8,0.4772910735959498,8.0,-0.046518450213574036,1.5,5.1,8.0,6.9,0.2658905579399142,290.00000000000006,0.24678111587982832,0.009480301529657786,0.049,0.32,0.25,151,149.5,1.2,153.0,152.0,150.63,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
36,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,Kentucky Wildcats,-13,0.4566975248492554,-13.5,-0.06711199896026843,1.5,-13.2,-14.0,-11.1,0.876046511627907,-999.9999999999997,0.872093023255814,-0.03304439746300214,0.014,0.87,0.89,157,156.5,1.6,159.0,158.0,155.79,0.4892235566,0.5043813758,-0.039078330192452826,-0.01714972467846887
37,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Purdue Boilermakers,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.9,-13.2,-12.0,-11.5,0.854143966221738,-665.0000000000001,0.833287932443476,-0.015137079529895958,0.007,0.88,0.87,153,152.5,1.3,153.0,154.0,151.36,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
38,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,Duquesne Dukes,10,0.4844545925399648,10.0,-0.039354931269559024,1.8,7.2,9.0,10.7,0.20262659154105078,402.99999999999994,0.1902531830821016,0.0038194344833966942,0.021,0.23,0.19999999999999996,135,136.0,0.5,134.0,135.0,134.88,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
39,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Miami (OH) RedHawks,-9,0.520207651542291,-8.5,-0.010308780382591642,0.6,-8.8,-9.0,-10.0,0.7855373013735524,-404.95049504950504,0.7710746027471047,-0.01642348294017315,0.014,0.79,0.81,154,154.5,1.5,154.0,153.0,151.07,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
40,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Detroit Mercy Titans,12,0.5419683815599081,13.0,0.018158857750384283,0.2,9.9,10.0,9.6,0.14500000000000002,700.0,0.12000000000000002,0.020000000000000018,0.028,0.15,0.18999999999999995,137,139.5,0.8,134.0,134.0,135.44,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
41,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Dayton Flyers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.9,-6.0,-7.0,-5.3,0.7057954843140448,-261.4937759336099,0.6915909686280897,-0.01757457996511036,0.0,0.72,0.72,144,144.5,1.9,144.0,147.0,143.59,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
42,Binghamton Bearcats vs. NJIT Highlanders,Mar 04 07:00PM ET,NJIT Highlanders,8,0.5257843185116576,8.5,0.004253218033188788,0.3,8.5,8.0,8.1,0.21967098703888338,335.0,0.21934197407776673,-0.010214070432380984,0.042,0.19,0.25,136,138.5,1.4,133.0,134.0,135.69,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
43,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Bowling Green Falcons,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.5,-3.3,-3.0,-5.8,0.6216603053435115,-180.00000000000003,0.6183206106870229,-0.02119683751363144,0.007,0.63,0.62,144,142.5,1.1,145.0,145.0,143.02,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
44,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Ball State Cardinals,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,-0.5,1.0,1.7,0.4509251290877797,125.00000000000001,0.4268502581755593,0.006480684643335288,0.064,0.52,0.43000000000000005,147,147.0,0.4,147.0,147.0,146.23000000000002,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
45,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Toledo Rockets,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,6.7,8.0,7.6,0.30964788732394366,175.0,0.34929577464788736,-0.053988476312419986,0.028,0.29,0.25,166,164.0,2.5,171.0,168.0,166.07,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
46,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Seton Hall Pirates,10,0.4844545925399648,10.0,-0.039354931269559024,2.1,9.8,10.0,13.5,0.17333091699891268,414.9514563106796,0.18666183399782532,-0.02086214484120802,0.014,0.15,0.17000000000000004,133,133.5,1.4,132.0,132.0,134.43,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
47,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,UTSA Roadrunners,9,0.4797923484577091,9.0,-0.044017175351814763,1.9,7.6,11.0,8.0,0.21479453729359693,326.4947245017585,0.22458907458719388,-0.01967495143647452,0.064,0.25,0.16000000000000003,158,158.5,1.4,158.0,157.0,155.28,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
48,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,IUPUI Jaguars,9,0.4797923484577091,9.0,-0.044017175351814763,2.0,11.2,9.0,7.3,0.19939695804671848,360.0,0.20879391609343695,-0.017994346301107605,0.028,0.17,0.20999999999999996,155,153.0,2.4,157.0,159.0,154.31,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
49,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,TCU Horned Frogs,3,0.513117072256026,3.5,-0.01069245155349785,0.7,1.1,2.0,2.4,0.41287518767543574,142.49896907216493,0.3957503753508715,0.0005023005550738313,0.028,0.45,0.41000000000000003,139,139.5,0.5,137.0,138.0,137.56,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01879582442625294
50,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Temple Owls,1,0.5539160523213018,2.5,0.030106528511777975,0.6,-0.8,-2.0,-1.8,0.5011154355746935,120.0,0.43723087114938713,0.04656998102923898,0.049,0.53,0.6,145,144.0,1.1,147.0,148.0,145.86,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
51,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Texas Longhorns,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,7.0,7.0,4.9,0.26780722376576194,250.00000000000003,0.27561444753152387,-0.01790706194852376,0.014,0.25,0.27,150,151.0,0.1,149.0,149.0,148.79000000000002,0.4695519576,0.5240402980000001,-0.05425756620952382,0.00023077419047623504
52,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,Baylor Bears,-3,0.486882927743974,-3.5,-0.03464817273449483,0.7,-1.1,-2.0,-2.4,0.5871248123245643,-170.0,0.6042496246491286,-0.04250481730506539,0.028,0.55,0.59,139,139.5,0.5,137.0,138.0,137.56,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01879582442625294
53,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Villanova Wildcats,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.4,-1.6,-1.0,-1.7,0.6064356335345841,-222.48062015503874,0.6628712670691681,-0.08346821261926196,0.028,0.57,0.53,141,142.5,1.5,138.0,141.0,139.01,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
54,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Mississippi St Bulldogs,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.2,-7.0,-7.0,-4.9,0.7321927762342382,-301.49439601494385,0.7243855524684762,-0.01873774485757318,0.014,0.75,0.73,150,151.0,0.1,149.0,149.0,148.79000000000002,0.4695519576,0.5240402980000001,-0.05425756620952382,0.00023077419047623504
55,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,Wright St Raiders,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.0,-11.2,-9.0,-7.3,0.8006030419532815,-467.48898678414105,0.791206083906563,-0.02318208457986559,0.028,0.83,0.79,155,153.0,2.4,157.0,159.0,154.31,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
56,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Tulsa Golden Hurricane,-1,0.4460839476786983,-2.5,-0.07772557613082554,0.6,0.8,2.0,1.8,0.4988845644253064,-140.9958506224067,0.5627691288506128,-0.0861705319934265,0.049,0.47,0.4,145,144.0,1.1,147.0,148.0,145.86,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
57,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Georgetown Hoyas,4,0.5167835090198702,5.0,-0.00702601478965359,0.4,1.6,1.0,1.7,0.3935643664654159,185.0,0.3371287329308319,0.042687173482959806,0.028,0.43,0.47,141,142.5,1.5,138.0,141.0,139.01,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
58,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,UL Monroe Warhawks,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,3.9,,5.4,0.33037735849056604,200.00000000000003,0.32075471698113206,-0.0029559748427672727,,0.34,,139,138.5,1.0,140.0,,138.64,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
59,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,Louisiana Ragin' Cajuns,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-3.9,,-5.4,0.669622641509434,-240.00000000000006,0.6792452830188679,-0.03625971143174256,,0.66,,139,138.5,1.0,140.0,,138.64,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
60,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,Syracuse Orange,13,0.4951589647223455,12.5,-0.02865055908717834,1.0,14.8,13.0,14.7,0.1284931506849315,600.0000000000001,0.13698630136986298,-0.01436399217221132,0.014,0.11,0.13,156,155.5,3.0,159.0,157.0,153.16,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
61,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Boise State Broncos,-15,0.4583714863535141,-15.5,-0.06315961412495474,1.8,-13.4,-15.0,-16.9,0.9067582636967744,-1599.9999999999995,0.9035165273935488,-0.03441820689146091,0.0,0.91,0.91,135,135.5,2.0,133.0,137.0,135.2,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
62,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,Iowa State Cyclones,-8,0.4239514794523615,-9.5,-0.10211487125853896,1.5,-4.2,-7.0,-4.9,0.7429882046522767,-489.83050847457633,0.7959764093045535,-0.08747156546266577,0.057,0.65,0.73,151,150.0,1.2,152.0,153.0,150.63,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
63,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Florida St Seminoles,4,0.5167835090198702,4.5,-0.00702601478965359,1.0,3.9,2.0,2.6,0.3754660154690301,163.9962121212121,0.36593203093806015,-0.0033272982550534014,0.064,0.34,0.43000000000000005,138,138.5,1.1,136.0,138.0,137.7,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
64,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Texas A&M Aggies,5,0.4703014090947542,4.5,-0.05350811471476963,0.6,6.2,6.0,7.2,0.3139080949570572,164.99999999999997,0.3628161899141144,-0.06345039560898058,0.007,0.27,0.26,149,151.5,1.5,146.0,148.0,145.0,0.4488606771,0.5447657771,-0.07494884670952384,0.020956253290476123
65,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,Utah Utes,-2,0.4402440758209511,-3.5,-0.08356544798857274,1.9,0.8,-2.0,1.5,0.5608503277494536,-170.0,0.6067006554989074,-0.068779301880176,0.064,0.47,0.56,134,134.5,1.8,133.0,136.0,132.8,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
66,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,Nevada Wolf Pack,1,0.4705255932681305,1.0,-0.06435812766210203,0.7,2.3,1.0,1.8,0.46708288190682556,-105.0,0.4891657638136511,-0.04511224004439396,0.049,0.41,0.48,148,149.5,0.6,148.0,147.0,146.99,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
