,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
11,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Western Carolina Catamounts,7,0.4756826119909313,7.0,-0.04812691181859252,0.0,6.1,,6.1,0.2811691670035525,238.49335302806503,0.28233833400710495,-0.014257609048114461,,0.28,,152,153.5,2.3,152.0,,148.77999999999997,0.4606034028,0.5330120964999999,-0.06880836190588235,0.01727359771065362
12,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Georgia St Panthers,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,4.5,6.0,,,,0.0,0.0,0.021,0.34,0.31000000000000005,70,,0.7,157.0,156.0,,,,,
13,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,Charleston Southern Buccaneers,6,0.4741581359723123,5.5,-0.049651387837211514,0.5,5.3,6.0,,0.31405467103722784,195.00000000000003,0.32310934207445563,-0.024928379810229773,0.007,0.31,0.30000000000000004,151,151.5,1.4,150.0,152.0,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
14,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Miami (OH) RedHawks,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.4,-10.2,-10.0,-9.4,0.7968676456019461,-452.4886877828054,0.7837352912038922,-0.022133173398872885,0.014,0.82,0.8,150,149.5,1.1,151.0,150.0,148.86,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
15,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Ball State Cardinals,10,0.4844545925399648,9.5,-0.039354931269559024,0.4,10.2,10.0,9.4,0.20313235439805385,342.4858757062147,0.21626470879610774,-0.02286355980010754,0.014,0.18,0.19999999999999996,150,149.5,1.1,151.0,150.0,148.86,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
16,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Marshall Thundering Herd,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-4.5,-6.0,,,,0.0,0.0,0.021,0.66,0.69,70,,0.7,157.0,156.0,,,,,
17,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,UNC Asheville Bulldogs,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-5.3,-6.0,,0.6859453289627722,-245.00000000000003,0.6768906579255444,-0.02419959857345977,0.007,0.69,0.7,151,151.5,1.4,150.0,152.0,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
18,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Kent State Golden Flashes,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.3,-14.1,-12.0,-11.8,0.8442315490673156,-590.0000000000001,0.813463098134631,-0.010840914700800397,0.021,0.89,0.86,143,145.0,1.0,140.0,142.0,141.05,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
19,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Western Michigan Broncos,4,0.4135213742389306,3.0,-0.11028814957059324,1.3,4.8,3.0,5.5,0.37497555012224937,136.0,0.4049511002444988,-0.04875326343707265,0.035,0.32,0.37,146,145.5,1.6,147.0,147.0,144.29000000000002,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
20,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Toledo Rockets,2,0.4595666224309713,1.5,-0.06424290137855254,0.9,1.1,2.0,2.9,0.46218733982573035,103.48894348894349,0.46937467965146074,-0.029239851673907358,0.007,0.46,0.44999999999999996,162,159.5,1.8,165.0,164.0,161.57,0.5185733839000001,0.4750547506,-0.005236139909523763,-0.048754773209523816
21,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Eastern Michigan Eagles,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,14.1,12.0,11.8,0.1557684509326845,410.0,0.186536901865369,-0.04030998043986453,0.021,0.11,0.14,143,145.0,1.0,140.0,142.0,141.05,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
22,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Buffalo Bulls,20,0.4256372761720567,19.0,-0.09817224763746712,2.9,25.7,20.0,21.9,0.054317102137767234,1200.0,0.07363420427553445,-0.022605974785309693,0.007,0.04,0.030000000000000027,161,161.0,2.5,164.0,160.0,159.29,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
23,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Northern Illinois Huskies,14,0.4960048357396284,14.0,-0.030061514971272074,0.7,15.2,14.0,15.1,0.113572908036454,624.1379310344827,0.13214581607290804,-0.024522330058784098,0.007,0.09,0.09999999999999998,144,143.5,0.6,145.0,144.0,144.01,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
24,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,VCU Rams,-9,0.520207651542291,-8.5,-0.003601872267232853,0.8,-11.5,-10.0,-10.4,0.8054897854980376,-429.95283018867923,0.7709795709960752,-0.005814175338633598,0.028,0.86,0.82,142,142.0,1.4,143.0,144.0,141.23000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
25,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,North Dakota St Bison,-4,0.533605177504457,-3.0,0.009795653694933182,1.3,-7.7,,-5.9,0.6549313167753573,-148.00000000000003,0.5698626335507146,0.0581571232269702,,0.74,,168,165.5,2.5,173.0,,169.53,0.5144629664,0.4791908033,-0.0036093227566265096,-0.04799595792931438
26,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,Dayton Flyers,9,0.4797923484577091,8.5,-0.044017175351814763,0.8,11.5,10.0,10.4,0.19451021450196246,314.9397590361446,0.22902042900392489,-0.0464886240578517,0.028,0.14,0.18000000000000005,142,142.0,1.4,143.0,144.0,141.23000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
27,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Murray St Racers,4,0.466394822495543,3.5,-0.05283594673522629,,5.0,,,,,0.0,0.0,,0.3,,61,,,135.0,,,,,,
28,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,South Dakota Coyotes,4,0.4135213742389306,3.0,-0.11028814957059324,1.3,7.7,,5.9,0.3450686832246427,122.0,0.4301373664492854,-0.10538176722580778,,0.26,,168,165.5,2.5,173.0,,169.53,0.5144629664,0.4791908033,-0.0036093227566265096,-0.04799595792931438
29,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Bradley Braves,-4,0.533605177504457,-3.5,0.005303290712004194,,-5.0,,,,,0.0,0.0,,0.7,,61,,,135.0,,,,,,
30,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Central Michigan Chippewas,-14,0.4568244669595832,-14.0,-0.05537065499163635,0.7,-15.2,-14.0,-15.1,0.886427091963546,-974.4186046511627,0.867854183927092,-0.02049931496286095,0.007,0.91,0.9,144,143.5,0.6,145.0,144.0,144.01,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
31,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Bowling Green Falcons,-4,0.533605177504457,-3.0,0.009795653694933182,1.3,-4.8,-3.0,-5.5,0.6250244498777506,-164.99999999999997,0.5950488997555011,0.002382940443788506,0.035,0.68,0.63,146,145.5,1.6,147.0,147.0,144.29000000000002,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
32,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Ohio Bobcats,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-1.1,-2.0,-2.9,0.5378126601742697,-125.00000000000001,0.5306253203485393,-0.017742895381285928,0.007,0.54,0.55,162,159.5,1.8,165.0,164.0,161.57,0.5185733839000001,0.4750547506,-0.005236139909523763,-0.048754773209523816
33,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Akron Zips,-20,0.5317376441088573,-19.0,0.00792812029933343,2.9,-25.7,-20.0,-21.9,0.9456828978622328,-3000.0000000000027,0.9263657957244656,-0.02205903762163819,0.007,0.96,0.97,161,161.0,2.5,164.0,160.0,159.29,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
34,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,The Citadel Bulldogs,6,0.4741581359723123,6.0,-0.049651387837211514,0.3,6.6,7.0,,0.2863455323609049,205.00000000000006,0.31269106472180974,-0.04152332009811144,0.014,0.25,0.27,139,140.0,1.4,137.0,139.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
35,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,VMI Keydets,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.3,-6.6,-7.0,,0.7136544676390951,-257.99999999999994,0.6873089352781903,-0.007015923422357351,0.014,0.75,0.73,139,140.0,1.4,137.0,139.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
36,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Illinois Fighting Illini,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-3.4,-2.0,-3.5,0.6087935785312089,-182.47787610619477,0.6175871570624177,-0.03719639640613459,0.028,0.62,0.58,159,159.5,1.7,158.0,158.0,154.98000000000002,0.4748599003,0.5187708578,-0.04667120017846882,-0.007295492910900481
37,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,Arkansas-Little Rock Trojans,1,0.5069002916117006,1.5,-0.025809988762131142,0.6,1.9,1.0,,,,0.0,0.0,0.035,0.42,0.47,61,,0.7,136.0,137.0,,,,,
38,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,SE Missouri St Redhawks,-1,0.4930997083882995,-1.5,-0.021463398407817025,0.6,-1.9,-1.0,,,,0.0,0.0,0.035,0.58,0.53,61,,0.7,136.0,137.0,,,,,
39,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Purdue Boilermakers,4,0.466394822495543,4.0,-0.057414701313980854,0.8,3.4,2.0,3.5,0.3912064214687912,150.0,0.3824128429375824,-0.008793578531208823,0.028,0.38,0.42000000000000004,159,159.5,1.7,158.0,158.0,154.98000000000002,0.4748599003,0.5187708578,-0.04667120017846882,-0.007295492910900481
40,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Winthrop Eagles,-2,0.4930845416832174,-2.5,-0.03743189024166521,0.4,-1.5,-2.0,,0.5671807711567352,-154.99999999999997,0.5743615423134703,-0.04066236609816676,0.014,0.55,0.57,162,160.0,2.1,165.0,162.0,,0.506075138,0.4875477432999999,-0.0177343858095238,-0.036261780509523944
41,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Old Dominion Monarchs,8,0.5257843185116576,8.5,0.0019747947021337975,,7.1,,,,,0.0,0.0,,0.21,,56,,,125.0,,,,,,
42,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Appalachian St Mountaineers,-8,0.4742156814883422,-8.5,-0.049593842321181636,,-7.1,,,,,0.0,0.0,,0.79,,56,,,125.0,,,,,,
43,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Longwood Lancers,2,0.5069154583167825,2.5,-0.005279663634436993,0.4,1.5,2.0,,0.43281922884326496,122.0,0.42563845768652986,-0.0176312216071855,0.014,0.45,0.43000000000000005,162,160.0,2.1,165.0,162.0,,0.506075138,0.4875477432999999,-0.0177343858095238,-0.036261780509523944
44,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Pepperdine Waves,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,-1.9,-1.0,-1.4,0.5146873398257303,103.48894348894349,0.46937467965146074,0.023260148326092633,0.014,0.57,0.55,156,155.0,1.6,158.0,157.0,154.95,0.4997790050999999,0.4938169321,-0.02403051870952394,-0.02999259170952384
45,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,Memphis Tigers,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.2,-17.3,-16.0,-15.0,0.9033033419023135,-1099.9999999999993,0.8766066838046273,-0.01336332476435309,0.014,0.92,0.94,149,150.5,0.0,148.0,148.0,147.94,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
46,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Portland Pilots,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,1.9,1.0,1.4,0.4853126601742696,-125.00000000000001,0.5306253203485393,-0.07024289538128597,0.014,0.43,0.44999999999999996,156,155.0,1.6,158.0,157.0,154.95,0.4997790050999999,0.4938169321,-0.02403051870952394,-0.02999259170952384
47,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,South Florida Bulls,14,0.4960048357396284,13.5,-0.027804688069895445,1.2,17.3,16.0,15.0,0.09669665809768639,675.0,0.12339331619537275,-0.032335599966829734,0.014,0.08,0.06000000000000005,149,150.5,0.0,148.0,148.0,147.94,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
48,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,South Dakota St Jackrabbits,-9,0.520207651542291,-8.5,-0.014676069387941526,0.6,-8.1,-9.0,,0.7750342494450724,-418.4956605593056,0.7700684988901446,-0.032100105561622905,0.028,0.76,0.8,158,155.5,0.7,162.0,161.0,,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
49,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,North Dakota Fighting Hawks,9,0.4797923484577091,8.5,-0.03240277349351045,0.6,8.1,9.0,,0.22496575055492768,314.9397590361446,0.2299315011098554,-0.01603308800488648,0.028,0.24,0.19999999999999996,158,155.5,0.7,162.0,161.0,,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
50,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,UNLV Rebels,11,0.5383416325684053,11.5,0.0034579116381727726,1.5,9.9,11.0,8.1,0.17340909090909096,425.0,0.18181818181818185,-0.01706709956709951,0.007,0.17,0.16000000000000003,146,146.5,0.5,146.0,145.0,145.38,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
51,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Colorado St Rams,5,0.5204493208888971,5.5,-0.003360202920626776,0.7,4.6,5.0,3.6,0.32312720848056536,200.00000000000003,0.31625441696113077,-0.01020612485276795,0.014,0.32,0.33999999999999997,141,140.5,1.2,141.0,143.0,140.79000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
52,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,New Mexico Lobos,-11,0.4616583674315948,-11.5,-0.05053675451962475,1.5,-9.9,-11.0,-8.1,0.8265909090909092,-599.9999999999998,0.8181818181818182,-0.03055194805194794,0.007,0.83,0.84,146,146.5,0.5,146.0,145.0,145.38,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
53,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Boise State Broncos,-5,0.479550679111103,-5.5,-0.04425884469842084,0.7,-4.6,-5.0,-3.6,0.6768727915194347,-257.99999999999994,0.6837455830388693,-0.043797599542017784,0.014,0.68,0.66,141,140.5,1.2,141.0,143.0,140.79000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
54,High Point Panthers vs. Gardner-Webb Bulldogs,Mar 07 12:00PM ET,High Point Panthers,-12,0.458031618440092,-12.5,-0.05416350351112753,1.1,-12.6,-11.0,,0.8537295081967213,-799.9999999999997,0.8524590163934427,-0.03515938069216751,0.007,0.86,0.85,156,155.5,0.0,157.0,157.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
55,High Point Panthers vs. Gardner-Webb Bulldogs,Mar 07 12:00PM ET,Gardner-Webb Bulldogs,12,0.5419683815599081,12.5,0.00708466062967561,1.1,12.6,11.0,,0.14627049180327872,550.0,0.1475409836065574,-0.007575662042875131,0.007,0.14,0.15000000000000002,156,155.5,0.0,157.0,157.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
