,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
25,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Mt. St. Mary's Mountaineers,8,0.5257843185116576,9.0,0.0019747947021337975,1.1,8.1,6.0,6.3,0.23680648606660842,349.94444444444446,0.2136129721332168,0.014556825614700786,0.057,0.22,0.30000000000000004,149,150.5,1.1,148.0,146.0,147.63,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
26,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,East Carolina Pirates,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.9,-1.6,-3.0,-1.2,0.6184095556571318,-215.99683544303798,0.6568191113142636,-0.06513157898810373,0.028,0.56,0.6,144,144.0,1.0,145.0,145.0,143.3,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
27,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,Omaha Mavericks,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.3,-4.2,,-3.8,0.6454701718907987,-191.99999999999997,0.6309403437815975,-0.012064074684543624,,0.66,,139,137.5,0.3,140.0,,140.41,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
28,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Murray St Racers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.8,-3.4,-6.0,,0.6808381923131346,-257.4825174825175,0.6916763846262692,-0.03942784837544133,0.028,0.65,0.69,131,131.0,1.4,130.0,132.0,,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
29,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,UAB Blazers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.0,-6.0,-4.0,-4.5,0.668135090449329,-238.00000000000006,0.6712701808986579,-0.03600692138499062,0.035,0.69,0.64,164,161.5,2.6,170.0,168.0,164.92000000000002,0.5169509882,0.476686096,-0.006858535609523875,-0.04712342780952383
30,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,North Alabama Lions,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.3,-8.5,-6.0,-7.9,0.730597609561753,-274.99999999999994,0.7011952191235059,-0.0027357237715802674,0.042,0.79,0.73,142,141.5,1.0,142.0,142.0,143.7,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
31,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Arkansas-Little Rock Trojans,-4,0.4334429480269837,-5.0,-0.09149766955021343,0.3,-2.5,,-2.9,0.6360454065469905,-220.0,0.662090813093981,-0.05145459345300951,,0.61,,133,132.0,0.9,133.0,,134.22000000000003,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
32,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Marist Red Foxes,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,-0.9,1.0,1.2,0.5020828819068256,-105.0,0.4891657638136511,-0.010112240044393928,0.035,0.54,0.49,125,126.0,2.4,119.0,123.0,123.3,0.4963257494999999,0.4972802363,-0.027483774309523923,-0.026529287509523825
33,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Quinnipiac Bobcats,-8,0.4239514794523615,-9.0,-0.09985804435716233,1.1,-8.1,-6.0,-6.3,0.7631935139333915,-450.00000000000017,0.786387027866783,-0.0549883042484266,0.057,0.78,0.7,149,150.5,1.1,148.0,146.0,147.63,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
34,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Youngstown St Penguins,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,-1.7,-1.0,-1.0,0.5362337662337663,-125.00000000000001,0.5324675324675325,-0.019321789321789296,0.028,0.56,0.52,154,154.5,1.0,155.0,153.0,154.17000000000002,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
35,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Tenn-Martin Skyhawks,4,0.5167835090198702,5.0,-0.0012887801367562624,0.3,2.5,,2.9,0.3639545934530095,185.0,0.337909186906019,0.01307740047055339,,0.39,,133,132.0,0.9,133.0,,134.22000000000003,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
36,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,UMKC Kangaroos,4,0.466394822495543,4.0,-0.05513627798292586,0.3,4.2,,3.8,0.35452982810920125,159.99999999999997,0.3690596562184025,-0.030085556506183386,,0.34,,139,137.5,0.3,140.0,,140.41,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
37,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-2.8,-2.0,-3.9,0.5803014184397163,-145.0,0.5656028368794326,-0.011535316254161265,0.007,0.6,0.59,157,155.0,3.0,163.0,160.0,157.04,0.5142907409,0.4793106595999999,-0.009518782909523793,-0.044498864209523925
38,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,Louisiana Tech Bulldogs,-5,0.479550679111103,-5.0,-0.04425884469842084,1.3,-1.6,-4.0,-3.8,0.6346571964539651,-220.0,0.6593143929079301,-0.05284280354603488,0.057,0.57,0.65,131,131.5,2.0,128.0,132.0,130.07999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
39,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,New Mexico St Aggies,5,0.4703014090947542,5.0,-0.05350811471476963,1.3,1.6,4.0,3.8,0.36534280354603493,181.49200710479573,0.34068560709206985,0.010092929744924373,0.057,0.43,0.35,131,131.5,2.0,128.0,132.0,130.07999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
40,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,UTEP Miners,2,0.4595666224309713,2.0,-0.06424290137855254,0.5,2.0,2.0,1.1,0.4410357345415107,112.0,0.4520714690830213,-0.030662378666036494,0.0,0.43,0.43000000000000005,148,146.5,0.7,150.0,150.0,148.8,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
41,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Delaware St Hornets,-12,0.5080902653539343,-11.5,-0.017976085356966154,1.2,-11.7,-10.0,-12.2,0.8457505643340858,-749.9999999999998,0.8465011286681716,-0.036602376842384765,0.021,0.86,0.83,148,147.5,1.4,148.0,148.0,145.5,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
42,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,North Carolina Central Eagles,10,0.4844545925399648,9.5,-0.039354931269559024,1.1,10.6,11.0,9.0,0.18901721664275467,360.0,0.20803443328550933,-0.02837408770507141,0.0,0.17,0.17000000000000004,150,153.0,0.7,147.0,147.0,145.73000000000002,0.4380875016,0.5555693196,-0.08572202220952385,0.031759795790476164
43,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Liberty Flames,0,,1.5,,0.8,-2.2,-1.0,-2.6,0.5140709652804274,104.49877750611248,0.4681419305608546,0.025070487040350864,0.042,0.59,0.53,139,140.0,0.5,138.0,139.0,138.86,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
44,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,Sam Houston St Bearkats,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.5,-2.0,-2.0,-1.1,0.5589642654584894,-133.49036402569592,0.5479285309169788,-0.0127525357153917,0.0,0.57,0.57,148,146.5,0.7,150.0,150.0,148.8,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
45,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Norfolk St Spartans,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.8,-2.8,-4.0,-2.4,0.6468240620957308,-224.99999999999997,0.6636481241914617,-0.045483630211961334,0.042,0.6,0.66,156,156.0,2.4,156.0,156.0,151.78,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
46,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Middle Tennessee Blue Raiders,0,,-1.5,,0.8,2.2,1.0,2.6,0.48592903471957266,-125.00000000000001,0.5318580694391454,-0.06962652083598292,0.042,0.41,0.47,139,140.0,0.5,138.0,139.0,138.86,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
47,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,South Carolina St Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.1,-10.6,-11.0,-9.0,0.8109827833572454,-480.0,0.7919655667144907,-0.016603423539306328,0.0,0.83,0.83,150,153.0,0.7,147.0,147.0,145.73000000000002,0.4380875016,0.5555693196,-0.08572202220952385,0.031759795790476164
48,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Maryland-Eastern Shore Hawks,12,0.4919097346460658,11.5,-0.029621365832403046,1.2,11.7,10.0,12.2,0.15424943566591426,525.0,0.15349887133182846,-0.005750564334085745,0.021,0.14,0.17000000000000004,148,147.5,1.4,148.0,148.0,145.5,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
49,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Howard Bison,4,0.5167835090198702,5.0,-0.00702601478965359,0.8,2.8,4.0,2.4,0.35317593790426904,185.0,0.33635187580853815,0.002298744921812923,0.042,0.4,0.33999999999999997,156,156.0,2.4,156.0,156.0,151.78,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
50,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Northern Kentucky Norse,5,0.4703014090947542,4.5,-0.054639208482442914,0.7,7.4,7.0,6.0,0.30790002567115254,158.996138996139,0.3708000513423051,-0.07820611624894286,0.035,0.22,0.27,137,139.5,1.5,135.0,135.0,137.64,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
51,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Wright St Raiders,7,0.4756826119909313,6.5,-0.04812691181859252,0.3,6.9,7.0,6.5,0.28074715479244794,234.92537313432834,0.2864943095848958,-0.017826820252115405,0.021,0.26,0.29000000000000004,150,150.0,0.4,151.0,151.0,150.31,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
52,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Oakland Golden Grizzlies,7,0.4756826119909313,7.0,-0.04812691181859252,0.5,6.1,7.0,6.3,0.2783450704225352,240.0,0.28169014084507044,-0.015772576636288338,0.007,0.27,0.28,145,147.5,0.7,142.0,143.0,141.63,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
53,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Florida Int'l Golden Panthers,8,0.4299100651767285,7.0,-0.09276296584952448,1.4,10.3,11.0,8.3,0.22097938980850373,260.0,0.2669587796170075,-0.056798387969274056,0.007,0.18,0.17000000000000004,145,145.5,1.6,146.0,143.0,143.33999999999997,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
54,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Abilene Christian Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.0,1.4,3.0,3.2,0.41332076234005555,138.9958158995816,0.401641524680111,-0.005096604606723121,0.021,0.44,0.41000000000000003,139,140.5,1.5,137.0,137.0,139.67000000000002,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
55,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Iowa Hawkeyes,7,0.4756826119909313,6.5,-0.04122560056945512,1.5,6.4,7.0,9.2,0.27282353631388495,242.4817518248175,0.2806470726277699,-0.01916282344741088,0.021,0.28,0.25,154,154.5,1.5,154.0,153.0,151.01999999999998,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
56,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Wichita St Shockers,0,,-1.0,,1.4,1.7,-1.0,0.7,0.502753382005583,-119.99999999999997,0.5205067640111659,-0.042701163448962465,0.078,0.43,0.54,145,145.0,0.0,145.0,145.0,144.93,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
57,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Utah Valley Wolverines,-3,0.486882927743974,-3.0,-0.03579010328227894,1.0,-1.4,-3.0,-3.2,0.5866792376599446,-165.4990583804143,0.5983584753198891,-0.03667159224500638,0.021,0.56,0.59,139,140.5,1.5,137.0,137.0,139.67000000000002,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
58,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,-0.003984498783384138,1.5,-6.4,-7.0,-9.2,0.7271764636861151,-297.4842767295598,0.7193529273722302,-0.02124125783287223,0.021,0.72,0.75,154,154.5,1.5,154.0,153.0,151.01999999999998,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
59,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Arkansas-Pine Bluff Golden Lions,11,0.4881491075940643,10.5,-0.03566041621545951,2.1,9.7,12.0,13.8,0.17133248730964468,440.0,0.17766497461928932,-0.013852697875540498,0.049,0.2,0.13,154,153.5,2.9,158.0,154.0,152.44,0.4895397871,0.5040494741,-0.03652656361090045,-0.01862355692625295
60,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Morgan St Bears,-5,0.5296985909052458,-4.5,0.0013967041127930235,0.5,-4.3,-5.0,,0.6564285714285715,-199.99999999999994,0.6428571428571429,-0.010238095238095157,0.014,0.66,0.68,149,151.0,0.7,148.0,147.0,,0.4551452507,0.5384673949,-0.06866427310952383,0.016936294421531106
61,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Coppin St Eagles,5,0.4703014090947542,4.5,-0.041893712856465315,0.5,4.3,5.0,,0.3435714285714285,170.0,0.35714285714285715,-0.026798941798941822,0.014,0.34,0.31999999999999995,149,151.0,0.7,148.0,147.0,,0.4551452507,0.5384673949,-0.06866427310952383,0.016936294421531106
62,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Robert Morris Colonials,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.3,-6.9,-7.0,-6.5,0.7192528452075522,-290.00000000000006,0.7135056904151043,-0.02433689838219144,0.021,0.74,0.71,150,150.0,0.4,151.0,151.0,150.31,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
63,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Milwaukee Panthers,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.5,-6.1,-7.0,-6.3,0.7216549295774648,-300.0,0.7183098591549295,-0.0283450704225352,0.007,0.73,0.72,145,147.5,0.7,142.0,143.0,141.63,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
64,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Western Kentucky Hilltoppers,-8,0.5227089264040501,-7.0,-0.003357424306850376,1.4,-10.3,-11.0,-8.3,0.7790206101914963,-321.4946619217082,0.7330412203829926,0.016271538931786678,0.007,0.82,0.83,145,145.5,1.6,146.0,143.0,143.33999999999997,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
65,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Jackson St Tigers,-11,0.5118508924059357,-10.5,-0.011958631403588105,2.1,-9.7,-12.0,-13.8,0.8286675126903553,-599.9999999999998,0.8223350253807106,-0.028475344452501772,0.049,0.8,0.87,154,153.5,2.9,158.0,154.0,152.44,0.4895397871,0.5040494741,-0.03652656361090045,-0.01862355692625295
66,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Cleveland St Vikings,-5,0.5296985909052458,-4.5,0.008167490426777002,0.7,-7.4,-7.0,-6.0,0.6920999743288475,-190.0,0.629199948657695,0.036927560535744086,0.035,0.78,0.73,137,139.5,1.5,135.0,135.0,137.64,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
67,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Rice Owls,0,,1.0,,1.4,-1.7,1.0,-0.7,0.49724661799441694,-100.9950248756219,0.47949323598883403,-0.005228629530335538,0.078,0.57,0.45999999999999996,145,145.0,0.0,145.0,145.0,144.93,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
