,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
38,Gonzaga Bulldogs vs. Oregon St Beavers,Oregon St Beavers,13,0.5900896344168124,14.5,0.08028571284818498,11.1,,,,0.16,860,0.05583333333333333,0.16,,,,153,151.5,155.0,,,,0.5066236747,0.4869569345,-0.028260046230232483,-0.02523818745121953
39,Saint Louis Billikens vs. VCU Rams,VCU Rams,-5,0.479550679111103,-5.5,-0.0350124276850135,-4.8,,,,0.69,-225,-0.002307692307692344,0.69,,,,142,143.5,137.0,,,,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
40,Louisville Cardinals vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,10,0.4844545925399648,9.5,-0.04384729425248801,10.7,,,,0.14,350,-0.0822222222222222,0.14,,,,143,144.5,139.0,,,,0.4705082788,0.5230636712,-0.07077612486972473,0.013259749631372553
41,Georgia Bulldogs vs. South Carolina Gamecocks,South Carolina Gamecocks,8,0.4772910735959498,7.5,-0.03490404835526972,7.8,,,,0.2,265,-0.073972602739726,0.2,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
42,Michigan St Spartans vs. Minnesota Golden Gophers,Minnesota Golden Gophers,13,0.5433024751507447,13.5,0.03835198010123975,13.2,,,,0.09,800,-0.02111111111111111,0.09,,,,138,139.5,135.0,,,,0.4752757889,0.5182901073,-0.0392873178961165,-0.014420173073831699
43,Valparaiso Beacons vs. Southern Illinois Salukis,Southern Illinois Salukis,1,0.5069002916117006,1.5,-0.04264925793784902,1.4,,,,0.45,-108,-0.06923076923076926,0.45,,,,149,149.5,148.0,,,,0.4805007888,0.5130757953,-0.054382932130232486,0.000880673348780503
44,Seton Hall Pirates vs. Providence Friars,Providence Friars,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.9,,,,0.62,-170,-0.009629629629629655,0.62,,,,131,131.5,131.0,,,,0.5016888838,0.4918905376,-0.033194837130232524,-0.020304584351219512
45,Notre Dame Fighting Irish vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,8,0.4772910735959498,7.5,-0.032512847972677617,8.2,,,,0.21,265,-0.06397260273972602,0.21,,,,144,143.5,145.0,,,,0.5041352212,0.4894224637,-0.00805990075121954,-0.04546125723023253
46,Ohio Bobcats vs. Toledo Rockets,Toledo Rockets,4,0.4135213742389306,2.5,-0.09142912081057436,7.2,,,,0.27,128,-0.16859649122807013,0.27,,,,163,162.5,165.0,,,,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
47,South Florida Bulls vs. Rice Owls,Rice Owls,6,0.5218288584314849,6.5,-0.0019806653780389816,4.7,,,,0.31,210,-0.012580645161290316,0.31,,,,141,142.5,138.0,,,,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
48,Wyoming Cowboys vs. Fresno St Bulldogs,Fresno St Bulldogs,8,0.5257843185116576,8.5,-0.015500085158067112,7.3,,,,0.23,280,-0.03315789473684208,0.23,,,,139,138.5,141.0,,,,0.5089107829999999,0.4846500742,-0.003284338951219601,-0.050233646730232506
49,Buffalo Bulls vs. Central Michigan Chippewas,Central Michigan Chippewas,-6,0.4781711415685151,-6.5,-0.045638382241008746,-5.7,,,,0.71,-265,-0.016027397260274023,0.71,,,,144,144.5,142.0,,,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
50,Ball State Cardinals vs. Western Michigan Broncos,Western Michigan Broncos,5,0.4703014090947542,4.5,-0.05350811471476963,6.4,,,,0.27,160,-0.11461538461538462,0.27,,,,150,150.5,150.0,,,,0.4822813585,0.5112981258,-0.029913763451219544,-0.023585595130232506
51,Kent State Golden Flashes vs. Bowling Green Falcons,Bowling Green Falcons,12,0.4919097346460658,11.5,-0.013040760403439156,12.0,,,,0.13,550,-0.02384615384615385,0.13,,,,138,141.5,130.0,,,,0.4434158493999999,0.5501975394,-0.08039367440952394,0.02638801559047621
52,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Eastern Michigan Eagles,10,0.4340277727420106,8.5,-0.07092272230749436,12.4,,,,0.15,330,-0.08255813953488372,0.15,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
53,Colorado St Rams vs. Air Force Falcons,Air Force Falcons,17,0.4879762895230427,16.5,-0.04690743140718984,19.8,,,,0.05,1160,-0.029365079365079358,0.05,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
54,Northern Illinois Huskies vs. Akron Zips,Akron Zips,-16,0.5068867224816905,-15.5,-0.012344046749078741,-16.4,,,,0.92,-1700,-0.02444444444444438,0.92,,,,154,153.5,154.0,,,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
55,Morehead St Eagles vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,7,0.5233321306719767,7.5,-0.011551590258255806,7.3,,,,0.22,245,-0.06985507246376813,0.22,,,,134,133.5,135.0,,,,0.5133343571000001,0.4802423696,-0.021549363830232426,-0.03195275235121953
56,Mississippi St Bulldogs vs. Alabama Crimson Tide,Mississippi St Bulldogs,1,0.5069002916117006,1.5,-0.03855425384284483,0.8,,,,0.47,-108,-0.0492307692307693,0.47,,,,165,164.5,167.0,,,,0.4825294079,0.5111198967,-0.052354313030232524,-0.0010752252512195026
57,Maryland Terrapins vs. Wisconsin Badgers,Maryland Terrapins,-4,0.4832164909801298,-4.5,-0.028978630971089714,-3.8,,,,0.64,-184,-0.007887323943661984,0.64,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.026371561030232527,-0.02712126555121952
58,Santa Clara Broncos vs. Saint Mary's Gaels,Santa Clara Broncos,3,0.5631386162725216,4.5,0.03932909246299776,0.7,,,,0.47,164,0.09121212121212119,0.47,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
59,Ole Miss Rebels vs. Texas Longhorns,Ole Miss Rebels,-5,0.479550679111103,-5.5,-0.04425884469842084,-5.2,,,,0.7,-225,0.007692307692307665,0.7,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
60,West Virginia Mountaineers vs. Houston Cougars,West Virginia Mountaineers,9,0.4797923484577091,8.5,-0.06566219699683634,8.7,,,,0.15,270,-0.12027027027027029,0.15,,,,120,122.5,115.0,,,,0.4794065038,0.5142221986,-0.055477217130232515,0.002027076648780435
61,LSU Tigers vs. Auburn Tigers,LSU Tigers,14,0.4960048357396284,13.5,-0.027804688069895445,14.7,,,,0.09,720,-0.03195121951219512,0.09,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
62,Creighton Bluejays vs. Xavier Musketeers,Creighton Bluejays,-6,0.5258418640276876,-5.5,-0.009041856902544887,-6.6,,,,0.74,-245,0.029855072463768062,0.74,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.0385849859924528,-0.015390015930769274
63,Northwestern Wildcats vs. Rutgers Scarlet Knights,Northwestern Wildcats,-7,0.5243173880090687,-6.5,0.0005078641995448496,-6.6,,,,0.74,-275,0.00666666666666671,0.74,,,,141,140.5,142.0,,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
64,Furman Paladins vs. Samford Bulldogs,Furman Paladins,-1,0.4930997083882995,-1.5,-0.016704213180327943,1.6,,,,0.44,-115,-0.0948837209302325,0.44,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
65,Texas Tech Red Raiders vs. TCU Horned Frogs,Texas Tech Red Raiders,-15,0.4583714863535141,-15.5,-0.06543803745600973,-12.3,,,,0.89,-2000,-0.062380952380952315,0.89,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.05645865553023249,0.002946079948780489
66,Utah State Aggies vs. UNLV Rebels,Utah State Aggies,-11,0.4616583674315948,-11.5,-0.06215115637792906,-10.0,,,,0.83,-750,-0.0523529411764706,0.83,,,,146,144.5,148.0,,,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
67,Kansas St Wildcats vs. Oklahoma St Cowboys,Kansas St Wildcats,-7,0.5243173880090687,-6.5,-0.008392892364763038,-7.5,,,,0.76,-275,0.026666666666666727,0.76,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
68,Illinois St Redbirds vs. Belmont Bruins,Illinois St Redbirds,-3,0.5401036226369682,-2.5,-0.005350922817577208,-5.3,,,,0.68,-154,0.07370078740157482,0.68,,,,155,153.5,160.0,,,,0.5040351694999999,0.4895536551,-0.030848551430232574,-0.02264146685121954
69,SMU Mustangs vs. California Golden Bears,SMU Mustangs,-12,0.5080902653539343,-11.5,-0.015719258455589524,-12.1,,,,0.85,-720,-0.028048780487804903,0.85,,,,155,152.5,160.0,,,,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
70,Saint Joseph's Hawks vs. Duquesne Dukes,Saint Joseph's Hawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,-7.4,,,,0.78,-400,-0.020000000000000018,0.78,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
71,Rhode Island Rams vs. Massachusetts Minutemen,Rhode Island Rams,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.7,,,,0.73,-230,0.033030303030302965,0.73,,,,155,156.5,153.0,,,,0.4602076637,0.533424298,-0.07250261667383173,0.01886119120388352
72,Wichita St Shockers vs. North Texas Mean Green,Wichita St Shockers,5,0.4703014090947542,4.5,-0.05350811471476963,6.3,,,,0.25,160,-0.13461538461538464,0.25,,,,134,133.5,134.0,,,,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
73,Army Knights vs. Colgate Raiders,Army Knights,3,0.5631386162725216,4.5,0.03932909246299776,-0.1,,,,0.5,158,0.11240310077519378,0.5,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
74,Stanford Cardinal vs. Syracuse Orange,Stanford Cardinal,-10,0.5155454074600351,-9.5,-0.00826411634948876,-12.2,,,,0.85,-490,0.019491525423728784,0.85,,,,150,149.5,152.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
75,UNC Greensboro Spartans vs. East Tennessee St Buccaneers,UNC Greensboro Spartans,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.7,,,,0.66,-125,0.10444444444444445,0.66,,,,133,134.5,131.0,,,,0.4861921747,0.5073772611999999,-0.04869154623023253,-0.004817860751219594
76,Tulsa Golden Hurricane vs. UAB Blazers,Tulsa Golden Hurricane,7,0.5233321306719767,7.5,0.008769023875860205,5.9,,,,0.29,270,0.019729729729729695,0.29,,,,153,152.5,154.0,,,,0.4940280414,0.4995557428,-0.020535065396116492,-0.033154537573831744
77,Evansville Purple Aces vs. Murray St Racers,Evansville Purple Aces,4,0.5665570519730163,5.5,0.042747528163492476,1.8,,,,0.42,188,0.07277777777777777,0.42,,,,130,131.5,126.0,,,,0.4872175776,0.506362868,-0.0476661433302325,-0.005832253951219557
78,UConn Huskies vs. DePaul Blue Demons,UConn Huskies,-15,0.5046970612032498,-14.5,-0.02801321917058197,-15.4,,,,0.91,-1450,-0.02548387096774185,0.91,,,,146,144.5,148.0,,,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
79,Florida St Seminoles vs. Virginia Tech Hokies,Florida St Seminoles,-10,0.5155454074600351,-9.5,-0.029909137994510337,-11.6,,,,0.85,-580,-0.002941176470588225,0.85,,,,143,142.5,143.0,,,,0.502511375,0.4910451149,-0.00968374695121954,-0.043838606030232485
80,Florida Atlantic Owls vs. UTSA Roadrunners,Florida Atlantic Owls,-9,0.4695170395183575,-9.5,-0.05429248429116634,-9.3,,,,0.78,-480,-0.047586206896551686,0.78,,,,162,160.5,166.0,,,,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
81,La Salle Explorers vs. Fordham Rams,La Salle Explorers,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.4,,,,0.73,-230,0.033030303030302965,0.73,,,,150,150.5,149.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
82,Drake Bulldogs vs. Northern Iowa Panthers,Drake Bulldogs,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.9,,,,0.82,-320,0.05809523809523809,0.82,,,,123,123.5,122.0,,,,0.5044888246,0.4891320824999999,-0.030394896330232513,-0.023063039451219625
83,George Mason Patriots vs. Loyola (Chi) Ramblers,George Mason Patriots,-9,0.5684391924982583,-7.5,0.044629668688734414,-12.4,,,,0.88,-330,0.1125581395348837,0.88,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.0360019817302325,-0.017505831351219525
84,Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Southern Miss Golden Eagles,9,0.4797923484577091,8.5,-0.044017175351814763,9.1,,,,0.19,300,-0.06,0.19,,,,148,149.5,145.0,,,,0.4660777306,0.5275128161,-0.06880599033023249,0.01531769414878048
85,Indiana St Sycamores vs. Missouri St Bears,Indiana St Sycamores,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.5,,,,0.67,-194,0.010136054421768792,0.67,,,,148,146.5,151.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
86,Temple Owls vs. Charlotte 49ers,Temple Owls,-11,0.5614655349254344,-9.5,0.03765601111591055,-13.1,,,,0.87,-465,0.046991150442477925,0.87,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
87,Mississippi St Bulldogs vs. Alabama Crimson Tide,Alabama Crimson Tide,-1,0.4930997083882995,-1.5,-0.011850786661205481,-0.8,,,,0.53,-111,0.003933649289099561,0.53,,,,165,164.5,167.0,,,,0.4825294079,0.5111198967,-0.052354313030232524,-0.0010752252512195026
88,Maryland Terrapins vs. Wisconsin Badgers,Wisconsin Badgers,4,0.5167835090198702,4.5,-0.018100211910362263,3.8,,,,0.36,152,-0.03682539682539682,0.36,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.026371561030232527,-0.02712126555121952
89,Santa Clara Broncos vs. Saint Mary's Gaels,Saint Mary's Gaels,-3,0.4368613837274783,-4.5,-0.08694814008204554,-0.7,,,,0.53,-200,-0.1366666666666666,0.53,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
90,Ole Miss Rebels vs. Texas Longhorns,Texas Longhorns,5,0.5204493208888971,5.5,-0.003360202920626776,5.2,,,,0.3,184,-0.052112676056338014,0.3,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
91,West Virginia Mountaineers vs. Houston Cougars,Houston Cougars,-9,0.520207651542291,-8.5,0.015257156492786028,-8.7,,,,0.85,-345,0.07471910112359548,0.85,,,,120,122.5,115.0,,,,0.4794065038,0.5142221986,-0.055477217130232515,0.002027076648780435
92,LSU Tigers vs. Auburn Tigers,Auburn Tigers,-14,0.5039951642603716,-13.5,-0.019814359549152227,-14.7,,,,0.91,-1200,-0.013076923076923097,0.91,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
93,Creighton Bluejays vs. Xavier Musketeers,Xavier Musketeers,6,0.4741581359723123,5.5,-0.0380369859789072,6.6,,,,0.26,198,-0.07557046979865772,0.26,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.0385849859924528,-0.015390015930769274
94,Northwestern Wildcats vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,7,0.4756826119909313,6.5,-0.04812691181859252,6.6,,,,0.26,220,-0.05249999999999999,0.26,,,,141,140.5,142.0,,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
95,Furman Paladins vs. Samford Bulldogs,Samford Bulldogs,1,0.5069002916117006,1.5,-0.03438411205802416,-1.6,,,,0.56,-104,0.05019607843137264,0.56,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
