,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.016909232197823254,1.6,2.8,1.0,-0.4,,0.46970468013504,107.4987951807229,0.45940936027008006,-0.01222582896938218,0.064,0.39,0.48,0.515,150,151.5,0.3,149.0,149.0,149.5,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
11,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Florida Atlantic Owls,10,0.4340277727420106,8.5,-0.08978175106751324,0.5,11.2,12.0,12.1,,0.1889634122421226,318.91408114558465,0.22792682448424517,-0.049749021884070294,0.014,0.17,0.15000000000000002,0.14400000000000002,160,159.5,1.6,161.0,160.0,157.8,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
12,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Siena Saints,-13,0.5048410352776546,-12.5,-0.025675396647228066,1.5,-12.9,-13.0,-16.2,-14.3,0.8843326592517694,-1099.9999999999993,0.8786653185035388,-0.032334007414897226,0.029,0.88,0.89,0.935,142,141.5,1.0,143.0,145.0,142.9,144.4,0.5008930463,0.4926628818999999,-0.027408840492452846,-0.03114664190952393
13,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,Temple Owls,9,0.5304829604816426,9.5,0.006673436672118727,0.9,9.2,7.0,8.7,8.4,0.21689370639861977,346.0,0.2137874127972395,-0.0073215402381515415,0.035,0.22,0.28,0.218,165,163.0,2.8,171.0,169.0,164.6,166.45,0.5070025961,0.4866361518,-0.016806927709523856,-0.03717337200952381
14,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,UTSA Roadrunners,7,0.5233321306719767,7.5,-0.000477393137547133,0.5,5.1,6.0,5.7,,0.28422884012539185,260.0,0.26645768025078376,0.006451062347614056,0.02,0.32,0.28,0.302,150,149.5,1.1,151.0,152.0,149.8,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
15,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Sacred Heart Pioneers,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-0.0,1.0,1.6,,0.46998694516971273,103.0,0.46997389033942555,-0.02262389226871092,0.03,0.5,0.47,0.441,139,140.0,1.0,137.0,139.0,138.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
16,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Xavier Musketeers,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.2,-9.8,-9.0,-11.5,-14.0,0.8057526881720429,-410.00000000000006,0.771505376344086,0.0018311195445919193,0.029,0.84,0.8,0.857,137,137.5,1.9,134.0,135.0,138.1,137.18,0.4928412947,0.5007185794,-0.03767513722488264,-0.011476542551219548
17,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,UMKC Kangaroos,10,0.4844545925399648,9.5,-0.039354931269559024,1.0,13.0,12.0,11.2,13.5,0.1708403361344538,375.0,0.20168067226890757,-0.03968597965501988,0.01,0.13,0.14,0.15,145,145.5,0.5,143.0,144.0,143.9,143.54000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
18,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Holy Cross Crusaders,5,0.5204493208888971,5.5,-0.003360202920626776,1.3,6.0,3.0,5.3,4.6,0.3190926640926641,190.0,0.3281853281853282,-0.02573492211423245,0.05,0.27,0.37,0.31,139,137.5,1.7,140.0,143.0,139.3,139.87,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
19,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Green Bay Phoenix,13,0.4951589647223455,13.0,-0.02865055908717834,0.5,13.8,13.0,13.8,,0.12586826347305388,625.0,0.13173652694610777,-0.012062771009704737,0.007,0.12,0.12,0.10800000000000001,150,150.5,1.1,150.0,149.0,147.8,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
20,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Quinnipiac Bobcats,-4,0.4334429480269837,-5.0,-0.09036657578254015,1.4,-1.1,-2.0,-2.2,0.9,0.5889126317625657,-190.0,0.6278252635251313,-0.06625978203053773,0.02,0.54,0.55,0.579,156,155.5,1.5,157.0,156.0,153.6,155.01,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
21,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Navy Midshipmen,-5,0.479550679111103,-5.5,-0.04425884469842084,1.3,-6.0,-3.0,-5.3,-4.6,0.6809073359073359,-240.00000000000006,0.6718146718146719,-0.02497501703384064,0.05,0.73,0.63,0.69,139,137.5,1.7,140.0,143.0,139.3,139.87,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
22,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Canisius Golden Griffins,13,0.4951589647223455,12.5,-0.017036157228874027,1.5,12.9,13.0,16.2,14.3,0.11566734074823053,690.0,0.12133468149646107,-0.01091493773278214,0.029,0.12,0.10999999999999999,0.065,142,141.5,1.0,143.0,145.0,142.9,144.4,0.5008930463,0.4926628818999999,-0.027408840492452846,-0.03114664190952393
23,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Manhattan Jaspers,4,0.5167835090198702,5.0,-0.00702601478965359,1.4,1.1,2.0,2.2,-0.9,0.41108736823743425,157.4757281553398,0.37217473647486854,0.022701244557192857,0.02,0.46,0.44999999999999996,0.42100000000000004,156,155.5,1.5,157.0,156.0,153.6,155.01,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
24,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Wichita St Shockers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.4,-2.8,-4.0,-4.6,-1.5,0.6518645894001165,-204.99999999999997,0.6447291788002328,-0.020266558140866975,0.029,0.61,0.66,0.659,145,144.5,1.4,145.0,146.0,145.6,142.94,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
25,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Seton Hall Pirates,9,0.4797923484577091,9.0,-0.044017175351814763,2.2,9.8,9.0,11.5,14.0,0.19424731182795696,320.0,0.22849462365591394,-0.04384792626728112,0.029,0.16,0.19999999999999996,0.14300000000000002,137,137.5,1.9,134.0,135.0,138.1,137.18,0.4928412947,0.5007185794,-0.03767513722488264,-0.011476542551219548
26,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,0.0,-1.0,-1.6,,0.5300130548302873,-125.00000000000001,0.5300261096605744,-0.025542500725268313,0.03,0.5,0.53,0.5589999999999999,139,140.0,1.0,137.0,139.0,138.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
27,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,East Carolina Pirates,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.5,-5.1,-6.0,-5.7,,0.7157711598746082,-324.99999999999994,0.7335423197492164,-0.04893472247833297,0.02,0.68,0.72,0.698,150,149.5,1.1,151.0,152.0,149.8,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
28,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Robert Morris Colonials,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.6,-2.8,-1.0,0.4,,0.53029531986496,-130.995670995671,0.5405906397299199,-0.036796134407903525,0.064,0.61,0.52,0.485,150,151.5,0.3,149.0,149.0,149.5,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
29,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Memphis Tigers,-10,0.5659722272579893,-8.5,0.04216270344846551,0.5,-11.2,-12.0,-12.1,,0.8110365877578775,-422.48803827751203,0.7720731755157549,0.0024285291498188366,0.014,0.83,0.85,0.856,160,159.5,1.6,161.0,160.0,157.8,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
30,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,South Dakota St Jackrabbits,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.0,-13.0,-12.0,-11.2,-13.5,0.8291596638655462,-500.00000000000017,0.7983193277310924,-0.004173669467787078,0.01,0.87,0.86,0.85,145,145.5,0.5,143.0,144.0,143.9,143.54000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
31,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,UAB Blazers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.9,-9.2,-7.0,-8.7,-8.4,0.7831062936013802,-470.0,0.7862125872027604,-0.04145510990739176,0.035,0.78,0.72,0.782,165,163.0,2.8,171.0,169.0,164.6,166.45,0.5070025961,0.4866361518,-0.016806927709523856,-0.03717337200952381
32,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Cleveland St Vikings,2,0.5069154583167825,3.0,-0.016894065492741306,1.0,2.4,1.0,0.8,0.1,0.4510147265077139,120.0,0.4330294530154278,-0.003530728037740627,0.046,0.39,0.47,0.469,135,137.5,1.7,130.0,133.0,134.1,132.42000000000002,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
33,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Oakland Golden Grizzlies,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.0,-2.4,-1.0,-0.8,-0.1,0.5489852734922861,-146.99999999999997,0.5669705469845722,-0.04615642691257216,0.046,0.61,0.53,0.531,135,137.5,1.7,130.0,133.0,134.1,132.42000000000002,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
34,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,UCLA Bruins,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-6.8,-5.0,-5.2,-5.5,0.6947061006021531,-278.0,0.7034122012043063,-0.040743634847582366,0.052,0.76,0.66,0.6859999999999999,139,140.0,1.4,138.0,139.0,140.9,137.95999999999998,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
35,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,Ohio State Buckeyes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,6.8,5.0,5.2,5.5,0.30529389939784685,222.48062015503874,0.2965877987956937,-0.004802254448307008,0.052,0.24,0.33999999999999997,0.314,139,140.0,1.4,138.0,139.0,140.9,137.95999999999998,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
36,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Drake Bulldogs,-2,0.5404333775690287,-1.5,0.021202608338259377,1.0,-2.6,-1.0,-2.5,-0.6,0.556682062858135,-117.99999999999999,0.5173641257162701,0.015397659188410295,0.047,0.62,0.53,0.596,127,127.0,3.2,124.0,129.0,131.6,126.75999999999999,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
37,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Georgetown Hoyas,12,0.5419683815599081,12.5,0.006005504529745687,0.8,11.1,10.0,11.8,11.2,0.15,500.00000000000006,0.15999999999999998,-0.016666666666666663,0.029,0.14,0.18999999999999995,0.14,143,143.5,0.9,141.0,142.0,143.2,141.64999999999998,0.4897169008,0.5038407533,-0.0429933795738317,-0.008354368651219524
38,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Arizona St Sun Devils,7,0.4756826119909313,7.0,-0.04812691181859252,1.1,5.7,5.0,7.1,4.7,0.2897188634059621,229.00000000000003,0.2894377268119242,-0.014232504375192911,0.045,0.29,0.35,0.261,145,145.5,0.7,144.0,145.0,145.7,145.26999999999998,0.4865523934,0.5070094071,-0.04396403852488262,-0.005185714851219547
39,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Kansas St Wildcats,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.1,-5.7,-5.0,-7.1,-4.7,0.7102811365940378,-294.00000000000006,0.7105622731880757,-0.035911756806977446,0.045,0.71,0.65,0.7390000000000001,145,145.5,0.7,144.0,145.0,145.7,145.26999999999998,0.4865523934,0.5070094071,-0.04396403852488262,-0.005185714851219547
40,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,Utah Utes,3,0.4598963773630318,3.0,-0.06391314644649204,1.7,4.3,4.0,0.8,4.0,0.4039701822197681,123.99999999999999,0.42794036443953615,-0.04245838920880335,0.062,0.35,0.38,0.47,160,160.0,2.2,162.0,160.0,156.8,158.92000000000002,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
41,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,UCF Knights,-3,0.486882927743974,-3.0,-0.03692659606554982,1.7,-4.3,-4.0,-0.8,-4.0,0.5960298177802319,-148.00000000000003,0.5720596355604638,-0.0007443757681552254,0.062,0.65,0.62,0.53,160,160.0,2.2,162.0,160.0,156.8,158.92000000000002,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
42,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Northern Iowa Panthers,2,0.4595666224309713,1.5,-0.06424290137855254,1.0,2.6,1.0,2.5,0.6,0.44331793714186485,-102.0,0.4826358742837298,-0.061632557907640106,0.047,0.38,0.47,0.40399999999999997,127,127.0,3.2,124.0,129.0,131.6,126.75999999999999,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
43,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Creighton Bluejays,-12,0.458031618440092,-12.5,-0.05056789015941665,0.8,-11.1,-10.0,-11.8,-11.2,0.85,-700.0,0.84,-0.025000000000000022,0.029,0.86,0.81,0.86,143,143.5,0.9,141.0,142.0,143.2,141.64999999999998,0.4897169008,0.5038407533,-0.0429933795738317,-0.008354368651219524
44,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-1.1,-1.0,0.3,1.0,0.5731496062992125,-175.0,0.6062992125984251,-0.06321403006442383,0.036,0.54,0.56,0.491,154,153.0,1.2,155.0,155.0,152.6,153.34,0.4958145558999999,0.4977709784,-0.03798497789953392,-0.014424143551219515
45,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.1,1.0,-0.3,-1.0,0.42685039370078737,142.0,0.39370078740157477,0.013627253204919587,0.036,0.46,0.43999999999999995,0.509,154,153.0,1.2,155.0,155.0,152.6,153.34,0.4958145558999999,0.4977709784,-0.03798497789953392,-0.014424143551219515
46,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,South Florida Bulls,5,0.4703014090947542,5.0,-0.058000477697698616,0.7,5.6,7.0,6.4,,0.30805004803913005,176.0,0.3461000960782601,-0.05426879254058009,0.007,0.27,0.26,0.273,130,130.5,2.0,127.0,129.0,130.9,,0.4998170994,0.4937666414,-0.019413669830769253,-0.03453524539245284
47,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Colgate Raiders,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.8,-1.6,-3.0,-3.5,-3.0,0.6094227176485241,-198.00000000000003,0.6288454352970483,-0.05500681255281825,0.034,0.56,0.59,0.627,145,144.5,1.0,146.0,147.0,144.9,146.86,0.4993268579,0.4942310747,-0.030084906805882383,-0.021507424089346305
48,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Army Knights,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,5.8,6.0,6.1,7.6,0.2986844636778346,207.47967479674796,0.3093689273556691,-0.026540285132318764,0.01,0.28,0.30000000000000004,0.28800000000000003,143,142.5,0.7,144.0,144.0,142.6,143.87,0.502511375,0.4910451149,-0.019019725478468863,-0.03276440890952381
49,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,UConn Huskies,5,0.4703014090947542,4.5,-0.06021502283012842,1.6,7.4,8.0,4.5,6.0,0.2980251892294329,161.99999999999997,0.3660503784588658,-0.08365420008354424,0.064,0.23,0.22999999999999998,0.341,139,138.5,1.5,139.0,142.0,140.1,138.64999999999998,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
50,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,St. John's Red Storm,-5,0.5296985909052458,-4.5,0.017503468954026324,1.6,-7.4,-8.0,-4.5,-6.0,0.701974810770567,-195.00000000000003,0.6339496215411341,0.040957861618024505,0.064,0.77,0.77,0.659,139,138.5,1.5,139.0,142.0,140.1,138.64999999999998,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
51,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Loyola (MD) Greyhounds,4,0.5167835090198702,4.5,-0.00702601478965359,0.8,1.6,3.0,3.5,3.0,0.39057728235147593,155.0,0.37115456470295183,-0.0015795803936221042,0.034,0.44,0.41000000000000003,0.373,145,144.5,1.0,146.0,147.0,144.9,146.86,0.4993268579,0.4942310747,-0.030084906805882383,-0.021507424089346305
52,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,North Texas Mean Green,-5,0.479550679111103,-5.0,-0.04083301393446054,0.7,-5.6,-7.0,-6.4,,0.6919499519608698,-216.99999999999997,0.6538999039217398,0.007407365210081229,0.007,0.73,0.74,0.727,130,130.5,2.0,127.0,129.0,130.9,,0.4998170994,0.4937666414,-0.019413669830769253,-0.03453524539245284
53,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.5,-0.04105962766225418,0.8,-5.8,-6.0,-6.1,-7.6,0.7013155363221655,-265.0,0.6906310726443308,-0.02471186093810851,0.01,0.72,0.7,0.7120000000000001,143,142.5,0.7,144.0,144.0,142.6,143.87,0.502511375,0.4910451149,-0.019019725478468863,-0.03276440890952381
