,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
12,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Buffalo Bulls,9,0.4797923484577091,8.5,-0.044017175351814763,0.6,8.8,9.0,10.0,0.21954572990480728,298.79699248120306,0.2390914598096146,-0.031208417908164005,0.014,0.21,0.18999999999999995,153,153.5,1.5,154.0,153.0,151.07,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
13,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Ohio Bobcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.2,-12.4,-10.0,-11.4,0.8303483606557376,-599.9999999999998,0.8206967213114753,-0.026794496487119512,0.014,0.85,0.83,154,154.0,0.9,154.0,154.0,152.41,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
14,Vermont Catamounts vs. Albany Great Danes,Mar 04 07:00PM ET,Vermont Catamounts,-5,0.479550679111103,-5.5,-0.04425884469842084,1.4,-6.7,-5.0,-4.0,0.6868240620957309,-224.99999999999997,0.6636481241914617,-0.005483630211961299,0.085,0.77,0.65,132,132.5,0.6,130.0,131.0,131.05,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
15,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Lafayette Leopards,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.9,-5.8,-5.0,-6.7,0.7022203144767757,-294.99999999999994,0.7144406289535514,-0.04461512856119898,0.057,0.73,0.65,138,137.5,1.1,137.0,139.0,138.57,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
16,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Oakland Golden Grizzlies,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.4,-11.7,-11.0,-11.1,0.8450882461085918,-707.4303405572756,0.8401764922171835,-0.03106206063987449,0.014,0.86,0.84,145,146.5,1.1,143.0,145.0,143.32999999999998,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
17,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Northern Kentucky Norse,-12,0.458031618440092,-12.5,-0.07358430661845605,0.2,-9.9,-10.0,-9.6,0.8429668396560517,-865.3388515261253,0.8559336793121033,-0.05344259228392689,0.028,0.85,0.81,136,138.5,0.8,134.0,134.0,135.44,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
18,Binghamton Bearcats vs. NJIT Highlanders,Mar 04 07:00PM ET,Binghamton Bearcats,-8,0.5227089264040501,-7.5,-0.005592960388402735,0.3,-8.5,-8.0,-8.1,0.7574588665447898,-334.9999999999999,0.7349177330895795,-0.012656075983945803,0.042,0.81,0.75,136,137.5,1.4,133.0,134.0,135.69,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
19,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Rutgers Scarlet Knights,11,0.4881491075940643,10.5,-0.03566041621545951,0.9,13.2,12.0,11.5,0.15590621324292533,411.00000000000006,0.18681242648585067,-0.0397885029997361,0.007,0.12,0.13,153,152.5,1.3,153.0,154.0,151.36,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
20,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,LSU Tigers,13,0.4951589647223455,12.5,-0.02865055908717834,1.5,13.2,14.0,11.1,0.1337704918032787,550.0,0.1475409836065574,-0.020075662042875142,0.014,0.13,0.10999999999999999,158,157.5,1.6,159.0,158.0,155.79,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
21,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Kent State Golden Flashes,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.3,-6.1,-8.0,-8.7,0.7424640582775045,-345.0,0.739928116555009,-0.0328168405989,0.021,0.73,0.76,143,145.0,1.0,138.0,140.0,139.48000000000002,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
22,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Miami Hurricanes,9,0.4797923484577091,9.0,-0.044017175351814763,1.3,11.3,9.0,9.1,0.19864525139664804,350.0,0.2122905027932961,-0.023576970825574167,0.021,0.17,0.19999999999999996,151,148.5,2.5,153.0,155.0,150.01999999999998,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
23,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.0,-0.05813278663376864,2.1,-9.8,-10.0,-13.5,0.8159239726701119,-487.23404255319156,0.7918479453402237,-0.0137861722574244,0.014,0.85,0.83,133,134.0,1.4,132.0,132.0,134.43,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
24,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Akron Zips,-6,0.5258418640276876,-5.0,0.002032340218163786,0.7,-6.6,-8.0,-7.6,0.6948429319371727,-224.99999999999997,0.6596858638743456,0.0025352396294805457,0.028,0.71,0.75,166,164.0,2.5,171.0,168.0,166.07,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
25,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Central Michigan Chippewas,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,0.5,-1.0,-1.7,0.5554936305732483,-160.00000000000003,0.5859872611464968,-0.05989098481136723,0.064,0.48,0.57,147,147.0,0.4,147.0,147.0,146.23000000000002,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
26,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,VCU Rams,-9,0.4695170395183575,-9.5,-0.05201406096011135,1.8,-7.1,-9.0,-10.7,0.7854010349288487,-454.99999999999983,0.7858020698576974,-0.034418784890971166,0.021,0.77,0.8,136,136.0,0.1,135.0,135.0,134.88,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
27,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Loyola (MD) Greyhounds,-1,0.4930997083882995,-1.5,-0.03408705284101493,2.4,-2.4,1.0,,0.5426723707219585,-129.99999999999997,0.540344741443917,-0.022545020582389275,0.078,0.6,0.49,141,140.5,2.1,140.0,143.0,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
28,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Saint Louis Billikens,6,0.4741581359723123,6.0,-0.049651387837211514,0.9,6.0,7.0,5.3,0.289402390438247,220.0,0.298804780876494,-0.023097609561752996,0.0,0.28,0.28,144,144.5,1.9,144.0,147.0,143.59,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
29,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Georgia Tech Yellow Jackets,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.3,-11.3,-9.0,-9.1,0.8013547486033519,-470.0,0.7877094972067039,-0.023206654905420065,0.021,0.83,0.8,151,148.5,2.5,153.0,155.0,150.01999999999998,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
30,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Holy Cross Crusaders,6,0.5218288584314849,6.5,0.00029775795301600905,0.9,5.8,5.0,6.7,0.2977796855232243,235.00000000000006,0.2855593710464486,-0.0007277771633428243,0.057,0.27,0.35,138,137.5,1.1,137.0,139.0,138.57,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
31,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Green Bay Phoenix,11,0.5383416325684053,11.5,0.014532108758881446,0.4,11.7,11.0,11.1,0.15491175389140827,500.00000000000006,0.1598235077828165,-0.011754912775258392,0.014,0.14,0.16000000000000003,145,146.5,1.1,143.0,145.0,143.32999999999998,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
32,Vermont Catamounts vs. Albany Great Danes,Mar 04 07:00PM ET,Albany Great Danes,5,0.5204493208888971,5.5,-0.003360202920626776,1.4,6.7,5.0,4.0,0.31317593790426906,185.0,0.33635187580853815,-0.03770125507818706,0.085,0.23,0.35,132,132.5,0.6,130.0,131.0,131.05,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
33,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Eastern Michigan Eagles,11,0.4881491075940643,10.5,-0.03566041621545951,1.2,12.4,10.0,11.4,0.1696516393442623,433.99999999999994,0.17930327868852458,-0.017614278258733962,0.014,0.15,0.17000000000000004,154,154.0,0.9,154.0,154.0,152.41,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
34,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Western Michigan Broncos,8,0.4772910735959498,7.5,-0.046518450213574036,1.3,6.1,8.0,8.7,0.2575359417224955,266.97547683923705,0.26007188344499105,-0.014961830775277019,0.021,0.27,0.24,143,145.0,1.0,138.0,140.0,139.48000000000002,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
35,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,Virginia Tech Hokies,8,0.4772910735959498,8.0,-0.046518450213574036,1.5,5.1,8.0,6.9,0.27521039972755523,260.0,0.2654207994551105,-0.0025673780502225574,0.049,0.32,0.25,151,149.5,1.2,153.0,152.0,150.63,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
36,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,Kentucky Wildcats,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.5,-13.2,-14.0,-11.1,0.8662295081967213,-799.9999999999997,0.8524590163934427,-0.022659380692167552,0.014,0.87,0.89,158,157.5,1.6,159.0,158.0,155.79,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
37,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Purdue Boilermakers,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.9,-13.2,-12.0,-11.5,0.8440937867570746,-575.0000000000001,0.8131875735141493,-0.007758065094777278,0.007,0.88,0.87,153,152.5,1.3,153.0,154.0,151.36,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
38,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,Duquesne Dukes,9,0.5304829604816426,9.5,0.006673436672118727,1.8,7.1,9.0,10.7,0.21459896507115134,347.4860335195531,0.2141979301423027,-0.008871696601757517,0.021,0.23,0.19999999999999996,136,136.0,0.1,135.0,135.0,134.88,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
39,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Miami (OH) RedHawks,-9,0.520207651542291,-8.5,-0.003601872267232853,0.6,-8.8,-9.0,-10.0,0.7804542700951926,-395.1108870967741,0.7609085401903853,-0.017570773170612064,0.014,0.79,0.81,153,153.5,1.5,154.0,153.0,151.07,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
40,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Detroit Mercy Titans,12,0.5419683815599081,12.5,0.029773259608688596,0.2,9.9,10.0,9.6,0.15703316034394837,562.7828054298642,0.14406632068789674,0.006154170755281352,0.028,0.15,0.18999999999999995,136,138.5,0.8,134.0,134.0,135.44,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
41,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Dayton Flyers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.9,-6.0,-7.0,-5.3,0.710597609561753,-274.99999999999994,0.7011952191235059,-0.022735723771580285,0.0,0.72,0.72,144,144.5,1.9,144.0,147.0,143.59,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
42,Binghamton Bearcats vs. NJIT Highlanders,Mar 04 07:00PM ET,NJIT Highlanders,8,0.4772910735959498,7.5,-0.041939695634819474,0.3,8.5,8.0,8.1,0.24254113345521022,260.0,0.26508226691042047,-0.03523664432256757,0.042,0.19,0.25,136,137.5,1.4,133.0,134.0,135.69,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
43,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Bowling Green Falcons,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.5,-3.3,-3.0,-5.8,0.6266335421624546,-190.99656357388312,0.6282670843249092,-0.029719788021768334,0.007,0.63,0.62,145,144.5,1.1,145.0,145.0,143.02,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
44,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Ball State Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,1.1,-0.5,1.0,1.7,0.4445063694267516,130.0,0.4140127388535031,0.009723760731099429,0.064,0.52,0.43000000000000005,147,147.0,0.4,147.0,147.0,146.23000000000002,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
45,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Toledo Rockets,6,0.4243176374205608,5.0,-0.09949188638896306,0.7,6.6,8.0,7.6,0.3051570680628273,179.99999999999997,0.34031413612565453,-0.051985789080029876,0.028,0.29,0.25,166,164.0,2.5,171.0,168.0,166.07,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
46,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Seton Hall Pirates,10,0.4844545925399648,10.0,-0.039354931269559024,2.1,9.8,10.0,13.5,0.1840760273298881,358.495092693566,0.20815205465977618,-0.034028815216016195,0.014,0.15,0.17000000000000004,133,134.0,1.4,132.0,132.0,134.43,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
47,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,UTSA Roadrunners,9,0.4797923484577091,9.0,-0.044017175351814763,1.9,7.6,11.0,8.0,0.22136541941066135,302.3602484472049,0.23773083882132268,-0.027168078582546468,0.064,0.25,0.16000000000000003,158,158.0,1.4,158.0,157.0,155.28,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
48,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,IUPUI Jaguars,9,0.4797923484577091,8.5,-0.04288068256854388,2.0,11.2,9.0,7.3,0.21979202355714111,282.483660130719,0.24958404711428225,-0.04165705368140976,0.028,0.17,0.20999999999999996,156,154.5,2.4,157.0,159.0,154.31,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
49,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,TCU Horned Frogs,3,0.513117072256026,3.5,-0.01069245155349785,0.7,1.1,2.0,2.4,0.41186835206106265,142.49896907216493,0.3937367041221252,-0.0005045350592992603,0.028,0.45,0.41000000000000003,139,139.5,1.1,136.0,138.0,137.56,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
50,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Temple Owls,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,-0.9,-2.0,-1.8,0.5216304347826086,-100.0,0.4782608695652174,0.02163043478260862,0.049,0.53,0.6,146,145.5,1.1,147.0,148.0,145.86,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
51,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Texas Longhorns,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,7.0,7.0,4.9,0.26984116805603514,240.0,0.2796823361120703,-0.024276479002788398,0.014,0.25,0.27,150,151.0,0.1,149.0,149.0,148.79000000000002,0.4695519576,0.5240402980000001,-0.05651439311090045,0.0025091975215312257
52,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,Baylor Bears,-3,0.486882927743974,-3.5,-0.03692659606554982,0.7,-1.1,-2.0,-2.4,0.5881316479389376,-173.94160583941613,0.606263295877875,-0.046827051767963646,0.028,0.55,0.59,139,139.5,1.1,136.0,138.0,137.56,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
53,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Villanova Wildcats,-3,0.486882927743974,-3.5,-0.048000793186258495,0.4,-1.6,-1.0,-1.7,0.583793578531209,-182.47787610619477,0.6175871570624177,-0.0621963964061345,0.028,0.57,0.53,141,143.0,1.5,138.0,141.0,139.01,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
54,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Mississippi St Bulldogs,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.2,-7.0,-7.0,-4.9,0.7301588319439649,-312.3636363636364,0.7203176638879298,-0.027336758884959234,0.014,0.75,0.73,150,151.0,0.1,149.0,149.0,148.79000000000002,0.4695519576,0.5240402980000001,-0.05651439311090045,0.0025091975215312257
55,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,Wright St Raiders,-9,0.520207651542291,-8.5,-0.003601872267232853,2.0,-11.2,-9.0,-7.3,0.7802079764428589,-367.4866310160429,0.7504159528857177,-0.005882163113306804,0.028,0.83,0.79,156,154.5,2.4,157.0,159.0,154.31,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
56,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Tulsa Golden Hurricane,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,0.9,2.0,1.8,0.47836956521739127,-119.99999999999997,0.5217391304347826,-0.06708498023715415,0.049,0.47,0.4,146,145.5,1.1,147.0,148.0,145.86,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
57,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Georgetown Hoyas,3,0.513117072256026,3.5,0.0009219503048064626,0.4,1.6,1.0,1.7,0.41620642146879117,150.0,0.3824128429375824,0.016206421468791143,0.028,0.43,0.47,141,143.0,1.5,138.0,141.0,139.01,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
58,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,UL Monroe Warhawks,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,3.9,,5.4,0.33495565834998564,188.99653979238752,0.32991131669997126,-0.011069245864573751,,0.34,,139,139.5,0.3,139.0,,138.64,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
59,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,Louisiana Ragin' Cajuns,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-3.9,,-5.4,0.6650443416500145,-236.49331352154533,0.6700886833000288,-0.037772932923861635,,0.66,,139,139.5,0.3,139.0,,138.64,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
60,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,Syracuse Orange,13,0.4951589647223455,12.5,-0.02865055908717834,1.0,14.8,13.0,14.7,0.1393419766480123,500.00000000000006,0.15868395329602455,-0.02732469001865437,0.014,0.11,0.13,156,155.5,3.0,159.0,157.0,153.16,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
61,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Boise State Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,1.8,-13.4,-15.0,-16.9,0.9072344126304522,-1778.9473684210514,0.9044688252609044,-0.03954429885414157,0.0,0.91,0.91,135,135.5,2.0,133.0,137.0,135.2,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
62,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,Iowa State Cyclones,-7,0.4285710216170874,-8.5,-0.09749532909381309,1.5,-4.2,-7.0,-4.9,0.7285443950390362,-408.3579154375614,0.7670887900780725,-0.07474380612150533,0.057,0.65,0.73,151,149.5,1.2,152.0,153.0,150.63,0.509401176,0.4841727608,-0.023309104373831713,-0.028022361151219533
63,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Florida St Seminoles,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,3.8,2.0,2.6,0.37013541059988353,170.0,0.35527082119976705,-0.00023495977048682004,0.064,0.34,0.43000000000000005,138,137.5,1.1,136.0,138.0,137.7,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
64,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Texas A&M Aggies,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,6.2,6.0,7.2,0.2941195730181924,195.00000000000003,0.3232391460363848,-0.0448634778292652,0.007,0.27,0.26,148,149.5,1.5,146.0,148.0,145.0,0.4660777306,0.5275128161,-0.06110903062931439,0.009440526943373495
65,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,Utah Utes,-2,0.4402440758209511,-3.5,-0.08356544798857274,1.9,0.8,-2.0,1.5,0.5541792376599446,-165.4990583804143,0.5983584753198891,-0.06917159224500635,0.071,0.46,0.56,135,136.5,1.8,133.0,136.0,132.8,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
66,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,Nevada Wolf Pack,0,,-1.0,,0.7,2.3,1.0,1.8,0.4773435696716816,-114.99999999999997,0.5096871393433633,-0.05754015125855089,0.049,0.41,0.48,148,148.0,0.6,148.0,147.0,146.99,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
67,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Oregon Ducks,-6,0.4781711415685151,-6.5,-0.03402398038270443,0.3,-5.5,-6.0,-5.7,0.6988879701039951,-278.0,0.7027759402079902,-0.036561765345740405,0.007,0.7,0.69,147,147.0,0.9,148.0,148.0,146.51,0.4898347492,0.503729314,-0.03397477460952386,-0.017801786478468862
