,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
36,Delaware Blue Hens vs. William & Mary Tribe,William & Mary Tribe,3,0.4598963773630318,2.5,-0.06951538734285057,3.3,-1.0,2.6,0.433810502283105,119.0,-0.022810502283104994,0.4,0.52,0.41100000000000003,169,166.0,177.0,173.0,168.6,0.5231280367,0.4705349631,-0.011755684230232544,-0.05887680160588238
37,Columbia Lions vs. Brown Bears,Columbia Lions,-2,0.4930845416832174,-2.0,-0.03743189024166521,-2.4,-2.0,-2.3,0.5809159663865546,-138.0,0.0010840336134453343,0.59,0.58,0.5820000000000001,152,151.0,154.0,154.0,149.2,0.4984619231,0.4951147752,-0.029839963692452842,-0.03207198602931438
38,Northern Kentucky Norse vs. Robert Morris Colonials,Northern Kentucky Norse,-1,0.4930997083882995,-1.5,-0.03408705284101493,1.7,1.0,-0.3,0.5127777777777778,-125.0,-0.0427777777777778,0.43,0.47,0.51,137,138.0,136.0,135.0,137.6,0.486457439,0.507103283,-0.04184444779245283,-0.025606997373831764
39,Dartmouth Big Green vs. Harvard Crimson,Dartmouth Big Green,-2,0.4930845416832174,-2.0,-0.03072498212630642,-6.8,-2.0,-1.9,0.5913340122199593,-145.5,-0.001334012219959213,0.75,0.59,0.5670000000000001,146,147.5,145.0,144.0,141.7,0.469054371,0.5245259685,-0.05701197971090044,0.000716444690476159
40,Baylor Bears vs. UCF Knights,UCF Knights,10,0.5343232628242447,10.5,-0.0005604581059878155,8.5,9.0,12.5,0.19189922480620153,416.0,-0.0018992248062015826,0.22,0.18999999999999995,0.131,155,154.0,157.0,157.0,154.6,0.497771965,0.4958185718,-0.026037558809523853,-0.03906514913023251
41,Ball State Cardinals vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,4,0.466394822495543,3.5,-0.05967152821535748,4.7,,3.6,0.3860159574468085,135.0,-0.039515957446808525,0.32,,0.373,147,147.5,147.0,146.0,146.4,0.4834676468,0.5101005387,-0.045944117905882376,-0.02478318223023246
42,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Northern Illinois Huskies,1,0.4705255932681305,1.0,-0.06218468710570124,1.4,,0.0,0.4974418465227818,-108.5,-0.02294184652278175,0.45,,0.499,143,143.5,142.0,,143.1,0.4897169008,0.5038407533,-0.03746986042931438,-0.024461133492452825
43,Eastern Michigan Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,1,0.5069002916117006,1.5,-0.023616140313182044,1.5,,0.2,0.47665243902439025,105.0,-0.011152439024390226,0.44,,0.491,143,143.5,142.0,,144.0,0.4897169008,0.5038407533,-0.040799531124882604,-0.019968770509523837
44,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Morehead St Eagles,3,0.4128631957546403,2.0,-0.11094632805488353,1.8,4.0,3.8,0.4264066193853428,111.5,-0.046406619385342796,0.42,0.38,0.36200000000000004,127,128.0,123.0,126.0,128.3,0.4940840553,0.4995116929,-0.029725468509523845,-0.02429783090952381
45,Akron Zips vs. South Alabama Jaguars,South Alabama Jaguars,6,0.5218288584314849,7.0,-0.004237492279415611,6.8,5.0,5.3,0.3023571428571429,250.0,0.01664285714285718,0.25,0.31999999999999995,0.319,144,146.0,141.0,143.0,141.7,0.4593650304,0.5278046212,-0.07551869053023252,-0.0016071435058823136
46,Columbia Lions vs. Brown Bears,Brown Bears,2,0.4595666224309713,2.0,-0.06424290137855254,2.4,2.0,2.3,0.443192037470726,113.5,-0.025192037470726014,0.41,0.42000000000000004,0.418,152,151.0,154.0,154.0,149.2,0.4984619231,0.4951147752,-0.029839963692452842,-0.03207198602931438
47,Buffalo Bulls vs. Georgia St Panthers,Georgia St Panthers,-3,0.486882927743974,-3.0,-0.048000793186258495,-2.3,-3.0,-4.6,0.5993052837573385,-155.5,-0.009305283757338634,0.58,0.59,0.653,159,160.5,158.0,157.0,155.8,0.4562551465,0.5374049368,-0.07645513387383174,0.007993172094117651
48,Rider Broncs vs. Siena Saints,Siena Saints,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.4,-3.0,-2.1,0.5743247863247863,-134.0,0.001675213675213727,0.48,0.62,0.5760000000000001,139,140.0,137.0,137.0,137.3,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
49,Louisville Cardinals vs. Miami Hurricanes,Miami Hurricanes,19,0.4319885261241162,17.5,-0.09962739893443184,25.9,19.0,21.4,0.056356492969396196,1109.0,-0.026356492969396197,0.03,0.040000000000000036,0.026000000000000002,155,153.0,158.0,157.0,155.7,0.5103029268,0.4832858620999999,-0.02458079413023251,-0.0515978588302326
50,Ball State Cardinals vs. Southern Miss Golden Eagles,Ball State Cardinals,-4,0.533605177504457,-3.5,0.009795653694933182,-4.7,,-3.6,0.6377140831758035,-164.5,0.01578591682419661,0.68,,0.627,147,147.5,147.0,146.0,146.4,0.4834676468,0.5101005387,-0.045944117905882376,-0.02478318223023246
51,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-19,0.5680114738758837,-17.5,0.04420195006635985,-25.9,-19.0,-21.4,0.9688709677419355,-3000.0,0.0011290322580644885,0.97,0.96,0.9740000000000001,155,153.0,158.0,157.0,155.7,0.5103029268,0.4832858620999999,-0.02458079413023251,-0.0515978588302326
52,Rider Broncs vs. Siena Saints,Rider Broncs,2,0.4595666224309713,2.0,-0.06762013879834311,-0.4,3.0,2.1,0.446192037470726,113.5,-0.02219203747072601,0.52,0.38,0.424,139,140.0,137.0,137.0,137.3,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
53,Buffalo Bulls vs. Georgia St Panthers,Buffalo Bulls,3,0.4598963773630318,3.0,-0.06391314644649204,2.3,3.0,4.6,0.42051724137931035,132.0,-0.010517241379310316,0.42,0.41000000000000003,0.34700000000000003,159,160.5,158.0,157.0,155.8,0.4562551465,0.5374049368,-0.07645513387383174,0.007993172094117651
54,Northern Kentucky Norse vs. Robert Morris Colonials,Robert Morris Colonials,1,0.5069002916117006,1.5,-0.016909232197823254,-1.7,-1.0,0.3,0.5089024390243903,105.0,0.021097560975609775,0.57,0.53,0.49,137,138.0,136.0,135.0,137.6,0.486457439,0.507103283,-0.04184444779245283,-0.025606997373831764
55,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.4,,-0.0,0.529649766899767,-114.5,-0.004149766899766871,0.55,,0.501,143,143.5,142.0,,143.1,0.4897169008,0.5038407533,-0.03746986042931438,-0.024461133492452825
56,Quinnipiac Bobcats vs. Niagara Purple Eagles,Quinnipiac Bobcats,-12,0.458031618440092,-12.0,-0.07027026835236083,-12.2,-11.0,-11.7,0.8699708875070662,-784.5,-0.0169708875070661,0.87,0.83,0.853,142,142.5,140.0,141.0,141.6,0.4880954871,0.5054618912,-0.04461479327383172,-0.027248389173831766
57,Akron Zips vs. South Alabama Jaguars,Akron Zips,-6,0.430899112511626,-7.0,-0.09740277428082683,-6.8,-5.0,-5.3,0.724625144843569,-331.5,-0.04362514484356894,0.75,0.68,0.6809999999999999,144,146.0,141.0,143.0,141.7,0.4593650304,0.5278046212,-0.07551869053023252,-0.0016071435058823136
58,Cornell Big Red vs. Yale Bulldogs,Yale Bulldogs,-3,0.486882927743974,-3.0,-0.048000793186258495,-2.6,-4.0,-3.7,0.6255841121495327,-167.5,-0.0005841121495326895,0.59,0.63,0.625,159,158.5,161.0,160.0,158.7,0.4871714102,0.5064449917,-0.04771231073023252,-0.017364532109523823
59,Kent State Golden Flashes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-2,0.5404333775690287,-1.5,0.014367026858128185,-0.2,-2.0,-3.1,0.5561816192560175,-128.5,-0.0061816192560174565,0.51,0.55,0.611,137,141.5,129.0,132.0,134.9,0.4291837576999999,0.5644646886,-0.10569996323023262,0.029580967669767477
60,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.8,-1.0,-2.4,0.6080137614678899,-172.5,-0.025013761467889917,0.61,0.53,0.583,147,148.0,145.0,145.0,145.8,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
61,Southern Illinois Salukis vs. UIC Flames,UIC Flames,-1,0.5294744067318695,-0.5,0.005664882922345682,0.1,-1.0,-0.7,0.5224418604651162,-115.0,-0.012441860465116306,0.5,0.51,0.526,152,151.0,155.0,153.0,151.5,0.4984619231,0.4951147752,-0.03642179783023253,-0.0354016567248826
62,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,3,0.513117072256026,3.5,-0.01069245155349785,2.8,1.0,2.4,0.41258163265306125,145.0,0.00441836734693879,0.39,0.47,0.41700000000000004,147,148.0,145.0,145.0,145.8,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
63,Manhattan Jaspers vs. Saint Peter's Peacocks,Saint Peter's Peacocks,4,0.5167835090198702,4.5,-0.00702601478965359,6.6,4.0,2.9,0.3736792452830189,165.0,-0.0036792452830188838,0.24,0.37,0.396,134,135.0,132.0,134.0,132.7,0.487846167,0.5057212787,-0.03596335680952384,-0.029162442230232455
64,Cornell Big Red vs. Yale Bulldogs,Cornell Big Red,3,0.4598963773630318,3.0,-0.058175911793594715,2.6,4.0,3.7,0.39453933747412007,141.5,-0.019539337474120122,0.41,0.37,0.375,159,158.5,161.0,160.0,158.7,0.4871714102,0.5064449917,-0.04771231073023252,-0.017364532109523823
65,Baylor Bears vs. UCF Knights,Baylor Bears,-10,0.4656767371757552,-10.5,-0.06038961353514527,-8.5,-9.0,-12.5,0.8360344827586207,-625.0,-0.026034482758620636,0.78,0.81,0.8690000000000001,155,154.0,157.0,157.0,154.6,0.497771965,0.4958185718,-0.026037558809523853,-0.03906514913023251
66,Bowling Green Falcons vs. Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,5,0.4703014090947542,5.0,-0.05350811471476963,5.3,,5.9,0.324938596491228,185.0,-0.025938596491228094,0.3,,0.298,141,140.0,141.0,142.0,144.7,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
67,Kent State Golden Flashes vs. Arkansas St Red Wolves,Kent State Golden Flashes,2,0.4595666224309713,1.5,-0.06424290137855254,0.2,2.0,3.1,0.7225124378109453,0.5,-0.27251243781094525,0.49,0.44999999999999996,0.389,137,141.5,129.0,132.0,134.9,0.4291837576999999,0.5644646886,-0.10569996323023262,0.029580967669767477
68,Quinnipiac Bobcats vs. Niagara Purple Eagles,Niagara Purple Eagles,12,0.4919097346460658,12.0,-0.03189978916345804,12.2,11.0,11.7,0.1566255195344971,501.5,-0.009625519534497085,0.13,0.17000000000000004,0.147,142,142.5,140.0,141.0,141.6,0.4880954871,0.5054618912,-0.04461479327383172,-0.027248389173831766
69,Omaha Mavericks vs. North Dakota St Bison,North Dakota St Bison,-2,0.5404333775690287,-1.5,0.016623853759504814,-1.9,-2.0,-2.6,0.5676086956521739,-130.0,0.0023913043478260843,0.57,0.57,0.596,150,149.0,152.0,152.0,151.8,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
70,Southern Illinois Salukis vs. UIC Flames,Southern Illinois Salukis,1,0.4705255932681305,0.5,-0.05666116796118392,-0.1,1.0,0.7,0.506904761904762,-110.0,-0.016904761904761867,0.5,0.49,0.474,152,151.0,155.0,153.0,151.5,0.4984619231,0.4951147752,-0.03642179783023253,-0.0354016567248826
71,Delaware Blue Hens vs. William & Mary Tribe,Delaware Blue Hens,-3,0.5401036226369682,-2.5,0.005219901706735697,-3.3,1.0,-2.6,0.596480198019802,-152.5,-0.007480198019801931,0.6,0.48,0.589,169,166.0,177.0,173.0,168.6,0.5231280367,0.4705349631,-0.011755684230232544,-0.05887680160588238
72,Ohio Bobcats vs. Appalachian St Mountaineers,Appalachian St Mountaineers,4,0.5167835090198702,4.5,-0.00702601478965359,1.6,2.0,4.9,0.40226591760299624,167.0,0.0277340823970037,0.43,0.43000000000000005,0.32899999999999996,140,141.5,136.0,138.0,139.9,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
73,Toledo Rockets vs. James Madison Dukes,James Madison Dukes,-2,0.4930845416832174,-2.5,-0.041799179247015095,0.7,-1.0,0.5,0.538479797979798,-147.5,-0.057479797979797964,0.47,0.55,0.48100000000000004,153,151.0,155.0,155.0,154.1,0.5129272715,0.4806543155,-0.015374615292452876,-0.04764757129245284
74,Toledo Rockets vs. James Madison Dukes,Toledo Rockets,2,0.5069154583167825,2.5,-0.02249630638909983,-0.7,1.0,-0.5,0.4883329519450801,118.5,0.030667048054919877,0.53,0.44999999999999996,0.519,153,151.0,155.0,155.0,154.1,0.5129272715,0.4806543155,-0.015374615292452876,-0.04764757129245284
75,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,-4,0.4832164909801298,-4.0,-0.04619527372575255,-1.6,-4.0,-3.2,0.6347671232876713,-192.0,-0.022767123287671165,0.57,0.63,0.612,137,138.0,134.0,136.0,137.9,0.486457439,0.507103283,-0.037352084809523844,-0.02669625079953386
76,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,4,0.466394822495543,4.0,-0.057414701313980854,1.6,4.0,3.2,0.393203187250996,151.0,-0.005203187250996,0.43,0.37,0.38799999999999996,137,138.0,134.0,136.0,137.9,0.486457439,0.507103283,-0.037352084809523844,-0.02669625079953386
77,Dartmouth Big Green vs. Harvard Crimson,Harvard Crimson,2,0.4595666224309713,2.0,-0.06873526436148153,6.8,2.0,1.9,0.43124434389140276,121.0,-0.021244343891402673,0.25,0.41000000000000003,0.433,146,147.5,145.0,144.0,141.7,0.469054371,0.5245259685,-0.05701197971090044,0.000716444690476159
78,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,2,0.5069154583167825,2.5,-0.016894065492741306,1.5,1.0,2.3,0.4417573696145125,120.5,-0.011757369614512458,0.43,0.47,0.413,134,135.0,130.0,133.0,134.8,0.487846167,0.5057212787,-0.03596335680952384,-0.02146548252931435
79,Mercer Bears vs. Wofford Terriers,Mercer Bears,1,0.4705255932681305,1.0,-0.05214743775812247,0.8,2.0,1.6,0.471,100.0,-0.029000000000000026,0.47,0.43000000000000005,0.442,149,149.0,147.0,150.0,148.4,0.4868426663,0.5067285848,-0.046956867499533816,-0.017080939009523788
80,Omaha Mavericks vs. North Dakota St Bison,Omaha Mavericks,2,0.4595666224309713,1.5,-0.06424290137855254,1.9,2.0,2.6,0.4553846153846154,108.0,-0.025384615384615394,0.43,0.43000000000000005,0.40399999999999997,150,149.0,152.0,152.0,151.8,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
81,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,-3,0.5401036226369682,-2.0,0.01629409882744437,-1.8,-4.0,-3.8,0.5972340425531915,-135.0,0.022765957446808427,0.58,0.62,0.638,127,128.0,123.0,126.0,128.3,0.4940840553,0.4995116929,-0.029725468509523845,-0.02429783090952381
82,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,-4,0.4832164909801298,-4.5,-0.043970270249184595,-6.6,-4.0,-2.9,0.6521335504885993,-207.0,-0.02213355048859933,0.76,0.63,0.604,134,135.0,132.0,134.0,132.7,0.487846167,0.5057212787,-0.03596335680952384,-0.029162442230232455
