,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
11,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-7,0.4285710216170874,-8.0,-0.10413925875674435,-6.1,-4.0,-2.7,0.7955882352941177,-1600.0,-0.14558823529411757,0.72,0.65,0.598,159,169.5,146.0,146.0,143.6,0.3268910926,0.6673784576,-0.21856345285454543,0.1390765708075472
12,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,8,0.5257843185116576,8.5,0.0019747947021337975,7.1,8.0,9.9,0.17882352941176471,750.0,0.061176470588235304,0.25,0.24,0.18600000000000003,147,144.5,149.0,148.0,149.8,0.5281474423,0.4654301079999999,-0.013136961369724753,-0.06945361293023261
13,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-8,0.4742156814883422,-8.5,-0.07123886396620321,-7.1,-8.0,-9.9,0.8477419354838709,-1450.0,-0.08774193548387099,0.75,0.76,0.8140000000000001,147,144.5,149.0,148.0,149.8,0.5281474423,0.4654301079999999,-0.013136961369724753,-0.06945361293023261
14,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,2,0.6087365510757309,4.5,0.07932478636984852,-5.1,-3.0,-1.5,0.47199115044247786,182.5,0.11800884955752211,0.69,0.59,0.5529999999999999,145,145.0,145.0,145.0,145.5,0.4929378171999999,0.5006211532,-0.0419459037302326,-0.03426256773023251
15,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,-2,0.391263448924269,-4.5,-0.15211554650952097,5.1,3.0,1.5,0.5621428571428572,-250.0,-0.15214285714285714,0.31,0.41000000000000003,0.447,145,145.0,145.0,145.0,145.5,0.4929378171999999,0.5006211532,-0.0419459037302326,-0.03426256773023251
16,Charlotte 49ers vs. Rice Owls,Charlotte 49ers,3,0.5631386162725216,4.5,0.028254895342289088,1.1,1.0,0.4,0.41391304347826086,187.5,0.06608695652173913,0.45,0.48,0.48700000000000004,142,147.0,135.0,137.0,136.1,0.4182285154,0.5754607786,-0.11665520553023251,0.04057705766976749
17,Charlotte 49ers vs. Rice Owls,Rice Owls,-3,0.4368613837274783,-4.5,-0.09802233720275422,-1.1,-1.0,-0.4,0.6171428571428572,-250.0,-0.09714285714285709,0.55,0.52,0.513,142,147.0,135.0,137.0,136.1,0.4182285154,0.5754607786,-0.11665520553023251,0.04057705766976749
18,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,-11,0.5118508924059357,-10.5,-0.029433511263789014,-11.8,-12.0,-13.1,0.8693939393939394,-725.0,-0.009393939393939399,0.86,0.84,0.88,148,146.5,150.0,150.0,152.5,0.5106374151,0.4829280329,-0.030646988569724698,-0.04648373180588233
19,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,11,0.4881491075940643,10.5,-0.041262657111818035,11.8,12.0,13.1,0.1588888888888889,462.5,-0.018888888888888872,0.14,0.16000000000000003,0.12,148,146.5,150.0,150.0,152.5,0.5106374151,0.4829280329,-0.030646988569724698,-0.04648373180588233
20,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Eastern Illinois Panthers,7,0.4756826119909313,6.5,-0.058116921808602506,7.8,6.0,8.0,0.2613848920863309,247.5,-0.026384892086330936,0.21,0.28,0.235,137,136.5,137.0,138.0,136.7,0.5120431252000001,0.4815234266,-0.02284059573023245,-0.05336029433023248
21,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Tennessee Tech Golden Eagles,-7,0.5243173880090687,-6.5,-0.010566332921163823,-7.8,-6.0,-8.0,0.7695056497175141,-342.5,-0.004505649717514104,0.79,0.72,0.765,137,136.5,137.0,138.0,136.7,0.5120431252000001,0.4815234266,-0.02284059573023245,-0.05336029433023248
22,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-11,0.4616583674315948,-11.5,-0.07322535349863774,-11.1,-9.0,-11.7,0.8922857142857143,-1300.0,-0.036285714285714255,0.86,0.79,0.856,146,147.0,144.0,143.0,144.5,0.4754134987,0.5181589904,-0.06587090496972475,-0.014551289973831705
23,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,11,0.5383416325684053,11.5,0.0034579116381727726,11.1,9.0,11.7,0.1345,700.0,0.009500000000000008,0.14,0.20999999999999996,0.14400000000000002,146,147.0,144.0,143.0,144.5,0.4754134987,0.5181589904,-0.06587090496972475,-0.014551289973831705
24,Valparaiso Beacons vs. Murray St Racers,Murray St Racers,-7,0.3794038405650277,-9.5,-0.15000792414085468,1.3,-1.0,-2.0,0.7031103678929767,-647.5,-0.1631103678929765,0.45,0.54,0.573,139,136.0,142.0,145.0,143.6,0.5471867073,0.4464282515,0.013387173500466143,-0.08845546943023253
25,Valparaiso Beacons vs. Murray St Racers,Valparaiso Beacons,7,0.6205961594349723,9.5,0.08036627437750099,-1.3,1.0,2.0,0.32756097560975606,412.5,0.13243902439024385,0.55,0.45999999999999996,0.42700000000000005,139,136.0,142.0,145.0,143.6,0.5471867073,0.4464282515,0.013387173500466143,-0.08845546943023253
26,UNC Greensboro Spartans vs. Western Carolina Catamounts,Western Carolina Catamounts,13,0.3963766110592303,10.5,-0.13192527573322255,17.3,17.0,18.5,0.10547169811320754,562.5,-0.045471698113207545,0.06,0.06000000000000005,0.046,136,135.0,137.0,137.0,135.8,0.5167245669,0.4768496966,-0.018159154030232494,-0.058034024330232525
27,UNC Greensboro Spartans vs. Western Carolina Catamounts,UNC Greensboro Spartans,-13,0.6036233889407697,-10.5,0.06024439350697974,-17.3,-17.0,-18.5,0.9249549549549549,-1010.0,0.015045045045045002,0.94,0.94,0.9540000000000001,136,135.0,137.0,137.0,135.8,0.5167245669,0.4768496966,-0.018159154030232494,-0.058034024330232525
28,Hofstra Pride vs. Stony Brook Seawolves,Stony Brook Seawolves,9,0.4797923484577091,8.5,-0.06566219699683634,11.3,11.0,12.3,0.1731111111111111,350.0,-0.049111111111111105,0.12,0.17000000000000004,0.124,131,135.0,125.0,127.0,131.3,0.4447016318,0.5489185883,-0.09018208913023251,0.014034867369767445
29,Hofstra Pride vs. Stony Brook Seawolves,Hofstra Pride,-9,0.520207651542291,-8.5,-0.003601872267232853,-11.3,-11.0,-12.3,0.8595686274509804,-537.5,0.016431372549019607,0.88,0.83,0.8759999999999999,131,135.0,125.0,127.0,131.3,0.4447016318,0.5489185883,-0.09018208913023251,0.014034867369767445
30,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,14,0.4481347150733614,13.0,-0.08674900585687112,16.3,15.0,19.1,0.07654639175257733,870.0,-0.02654639175257731,0.05,0.09999999999999998,0.036000000000000004,131,132.5,126.0,129.0,129.0,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.02394108013023244
31,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-14,0.5039951642603716,-13.0,-0.0308885566698609,-16.3,-15.0,-19.1,0.9557692307692307,-2500.0,-0.00576923076923086,0.95,0.9,0.9640000000000001,131,132.5,126.0,129.0,129.0,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.02394108013023244
32,Stetson Hatters vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,-13,0.3236038400326997,-16.0,-0.2112798808975328,-6.7,-8.0,-5.5,0.8579577464788732,-7000.0,-0.12795774647887326,0.73,0.76,0.687,146,138.0,157.0,156.0,154.0,0.6146650663,0.3791770232999999,0.08525330159411759,-0.16105286175747136
33,Stetson Hatters vs. Eastern Kentucky Colonels,Stetson Hatters,13,0.6350666497371193,16.0,0.09696041417129952,6.7,8.0,5.5,0.16625,1500.0,0.10375000000000001,0.27,0.24,0.313,146,138.0,157.0,156.0,154.0,0.6146650663,0.3791770232999999,0.08525330159411759,-0.16105286175747136
34,Utah Valley Wolverines vs. Tarleton State Texans,Utah Valley Wolverines,-11,0.5118508924059357,-10.0,-0.03152810302785425,-13.4,-13.0,-12.2,0.8711837906828335,-683.5,-0.0011837906828333633,0.9,0.87,0.866,134,138.5,128.0,129.0,128.9,0.4370657104,0.5565641496,-0.10104052516581985,0.021680428669767493
35,Utah Valley Wolverines vs. Tarleton State Texans,Tarleton State Texans,11,0.4385344650745656,10.0,-0.09087729963131674,13.4,13.0,12.2,0.16115384615384615,420.0,-0.03115384615384617,0.1,0.13,0.134,134,138.5,128.0,129.0,128.9,0.4370657104,0.5565641496,-0.10104052516581985,0.021680428669767493
36,George Mason Patriots vs. Rhode Island Rams,Rhode Island Rams,12,0.5419683815599081,13.0,0.003862145994088295,11.4,9.0,9.8,0.15214285714285714,775.0,0.03785714285714285,0.13,0.21999999999999997,0.19,147,159.0,132.0,133.0,137.2,0.3132088678,0.6811092341,-0.21620289690588235,0.14087934904252875
37,George Mason Patriots vs. Rhode Island Rams,George Mason Patriots,-12,0.4102982965341536,-13.0,-0.1180035902582992,-11.4,-9.0,-9.8,0.8755882352941177,-1600.0,-0.06558823529411761,0.87,0.78,0.81,147,159.0,132.0,133.0,137.2,0.3132088678,0.6811092341,-0.21620289690588235,0.14087934904252875
38,Denver Pioneers vs. St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,-6,0.6247594926959958,-3.5,0.08558898578355345,-10.2,-11.0,-10.6,0.7562698412698412,-215.0,0.07373015873015865,0.83,0.83,0.83,155,158.5,150.0,151.0,151.4,0.4292511883,0.5644582838000001,-0.10563253263023253,0.023173880130275326
39,Denver Pioneers vs. St. Thomas (MN) Tommies,Denver Pioneers,6,0.3752405073040041,3.5,-0.1596432136262284,10.2,11.0,10.6,0.2743939393939394,164.0,-0.10439393939393937,0.17,0.17000000000000004,0.17,155,158.5,150.0,151.0,151.4,0.4292511883,0.5644582838000001,-0.10563253263023253,0.023173880130275326
40,Wyoming Cowboys vs. UNLV Rebels,UNLV Rebels,-4,0.4334429480269837,-5.5,-0.10144077290324882,0.0,-1.0,-1.6,0.6345180722891566,-315.0,-0.12451807228915668,0.5,0.51,0.5589999999999999,130,127.0,131.0,133.0,134.0,0.5563789687,0.4372953487,0.021495247769767523,-0.10815919675454544
41,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Nicholls St Colonels,-10,0.5659722272579893,-8.5,0.025742342200518076,-16.2,-13.0,-13.6,0.8679806201550386,-545.0,0.023019379844961163,0.92,0.87,0.8909999999999999,146,151.0,142.0,141.0,140.8,0.4123426389,0.5813805941,-0.1225410820302325,0.04649687316976747
42,Howard Bison vs. North Carolina Central Eagles,Howard Bison,-2,0.5404333775690287,-1.5,0.005549656638796141,-3.5,-2.0,0.4,0.5727777777777778,-125.0,0.01722222222222225,0.62,0.59,0.486,153,149.5,161.0,158.0,153.1,0.5382477239,0.4553572354,0.0033640029697674656,-0.0795264855302325
43,Northeastern Huskies vs. Hampton Pirates,Northeastern Huskies,-3,0.5871368042453596,-1.5,0.05333727044582581,-9.3,-6.0,-7.2,0.662856394129979,-138.5,0.0821436058700209,0.82,0.72,0.745,146,153.0,137.0,138.0,140.1,0.3816198402,0.6122387866,-0.1532638807302325,0.07843925280046615
44,Monmouth Hawks vs. Towson Tigers,Towson Tigers,-3,0.4368613837274783,-4.0,-0.09802233720275422,0.3,-3.0,-1.6,0.615210743801653,-202.5,-0.054210743801652805,0.49,0.6,0.561,135,137.0,131.0,133.0,134.0,0.4703943453,0.5231801888,-0.06448937563023249,-0.011703532130232563
45,Air Force Falcons vs. New Mexico Lobos,Air Force Falcons,16,0.4931132775183094,15.5,-0.052341267936236,16.1,16.0,15.4,0.07346153846153847,1200.0,-0.0034615384615384603,0.07,0.06999999999999995,0.077,140,136.0,143.0,144.0,144.9,0.5614898814,0.4321585963,0.026606160469767492,-0.10272512463023253
46,Auburn Tigers vs. Florida Gators,Florida Gators,9,0.4797923484577091,8.5,-0.05509137247252344,9.9,9.0,9.3,0.21219565217391304,360.0,-0.005195652173913046,0.19,0.21999999999999997,0.207,159,159.5,158.0,159.0,154.6,0.4748599003,0.5187708578,-0.06002382063023248,-0.016112863130232524
47,Liberty Flames vs. Sam Houston St Bearkats,Sam Houston St Bearkats,12,0.4919097346460658,11.5,-0.046196500919754024,15.7,12.0,10.6,0.14642857142857144,600.0,0.0035714285714285865,0.09,0.15000000000000002,0.16699999999999998,140,137.5,142.0,142.0,142.8,0.5360739169,0.4575172306,0.0033636365261682233,-0.07736649033023252
48,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,9,0.5799225540955741,11.0,0.04612302029604032,6.0,4.0,5.9,0.251,400.0,0.05099999999999999,0.3,0.36,0.302,152,149.0,158.0,156.0,156.2,0.5301584795000001,0.4634325894,-0.004725241430232452,-0.07145113153023253
49,Liberty Flames vs. Sam Houston St Bearkats,Liberty Flames,-12,0.5080902653539343,-11.5,-0.030015970211885512,-15.7,-12.0,-10.6,0.8833333333333333,-1100.0,-0.033333333333333326,0.91,0.85,0.833,140,137.5,142.0,142.0,142.8,0.5360739169,0.4575172306,0.0033636365261682233,-0.07736649033023252
50,Air Force Falcons vs. New Mexico Lobos,New Mexico Lobos,-16,0.5068867224816905,-15.5,-0.016922801327833303,-16.1,-16.0,-15.4,0.9551960784313726,-5000.0,-0.025196078431372504,0.93,0.93,0.9229999999999999,140,136.0,143.0,144.0,144.9,0.5614898814,0.4321585963,0.026606160469767492,-0.10272512463023253
51,Northeastern Huskies vs. Hampton Pirates,Hampton Pirates,3,0.4128631957546403,1.5,-0.12093633804489351,9.3,6.0,7.2,0.36788461538461537,108.0,-0.11288461538461542,0.18,0.28,0.255,146,153.0,137.0,138.0,140.1,0.3816198402,0.6122387866,-0.1532638807302325,0.07843925280046615
52,Auburn Tigers vs. Florida Gators,Auburn Tigers,-9,0.520207651542291,-8.5,-0.014676069387941526,-9.9,-9.0,-9.3,0.818375,-540.0,-0.025375000000000036,0.81,0.78,0.7929999999999999,159,159.5,158.0,159.0,154.6,0.4748599003,0.5187708578,-0.06002382063023248,-0.016112863130232524
53,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,4,0.5665570519730163,5.5,0.0316733310427838,-0.0,1.0,1.6,0.3965151515151515,230.0,0.09348484848484845,0.5,0.49,0.441,130,127.0,131.0,133.0,134.0,0.5563789687,0.4372953487,0.021495247769767523,-0.10815919675454544
54,Monmouth Hawks vs. Towson Tigers,Monmouth Hawks,3,0.513117072256026,4.0,-0.021766648674206523,-0.3,3.0,1.6,0.417519801980198,152.5,0.021480198019801944,0.51,0.4,0.439,135,137.0,131.0,133.0,134.0,0.4703943453,0.5231801888,-0.06448937563023249,-0.011703532130232563
55,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-9,0.3714292916044531,-11.0,-0.16880059345301818,-6.0,-4.0,-5.9,0.7819758713136729,-646.0,-0.08397587131367301,0.7,0.64,0.698,152,149.0,158.0,156.0,156.2,0.5301584795000001,0.4634325894,-0.004725241430232452,-0.07145113153023253
56,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,10,0.4340277727420106,8.5,-0.09538399196387176,16.2,13.0,13.6,0.16319565217391305,360.0,-0.054195652173913034,0.08,0.13,0.109,146,151.0,142.0,141.0,140.8,0.4123426389,0.5813805941,-0.1225410820302325,0.04649687316976747
57,Howard Bison vs. North Carolina Central Eagles,North Carolina Central Eagles,2,0.4595666224309713,1.5,-0.07531709849926121,3.5,2.0,-0.4,0.4610975609756098,-105.0,-0.051097560975609746,0.38,0.41000000000000003,0.514,153,149.5,161.0,158.0,153.1,0.5382477239,0.4553572354,0.0033640029697674656,-0.0795264855302325
58,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Tenn-Martin Skyhawks,-8,0.4742156814883422,-8.0,-0.058494598885489524,-11.1,-9.0,-4.7,0.8015420560747664,-435.0,-0.011542056074766327,0.87,0.79,0.669,134,134.0,135.0,135.0,136.4,0.5069871928,0.4865841372,-0.027896528130232467,-0.03722538660952385
59,Tennessee St Tigers vs. Lindenwood Lions,Lindenwood Lions,9,0.4315608075017417,8.0,-0.09450554320915877,10.0,9.0,9.7,0.21876047904191617,317.5,-0.020760479041916163,0.17,0.20999999999999996,0.198,149,151.5,146.0,145.0,145.7,0.4488606771,0.5447657771,-0.07720567361090047,0.012055496726168236
60,Chattanooga Mocs vs. Furman Paladins,Furman Paladins,5,0.5204493208888971,5.5,-0.003360202920626776,6.6,4.0,3.5,0.3468213058419244,191.0,0.00317869415807559,0.26,0.35,0.374,147,147.0,147.0,146.0,147.5,0.4898347492,0.503729314,-0.03510586837719715,-0.020080209809523852
61,Tennessee St Tigers vs. Lindenwood Lions,Tennessee St Tigers,-9,0.520207651542291,-8.0,-0.009204113163591376,-10.0,-9.0,-9.7,0.8088341013824885,-442.5,-0.006834101382488522,0.83,0.79,0.802,149,151.5,146.0,145.0,145.7,0.4488606771,0.5447657771,-0.07720567361090047,0.012055496726168236
62,Chattanooga Mocs vs. Furman Paladins,Chattanooga Mocs,-5,0.479550679111103,-5.5,-0.045389938466094126,-6.6,-4.0,-3.5,0.6750749625187407,-233.5,-0.02507496251874064,0.74,0.65,0.626,147,147.0,147.0,146.0,147.5,0.4898347492,0.503729314,-0.03510586837719715,-0.020080209809523852
63,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Western Illinois Leathernecks,8,0.4772910735959498,8.0,-0.05759264733428271,11.1,9.0,4.7,0.22769938650306748,307.5,-0.017699386503067488,0.13,0.20999999999999996,0.331,134,134.0,135.0,135.0,136.4,0.5069871928,0.4865841372,-0.027896528130232467,-0.03722538660952385
64,Alabama St Hornets vs. Grambling St Tigers,Alabama St Hornets,-5,0.5296985909052458,-4.5,-0.000817841019636778,-7.9,-6.0,-6.2,0.7010000000000001,-212.5,0.02100000000000002,0.79,0.71,0.722,135,134.5,136.0,138.0,134.6,0.5150775568,0.4784968031,-0.019806164130232506,-0.04531272070952386
65,Alabama St Hornets vs. Grambling St Tigers,Grambling St Tigers,5,0.4703014090947542,4.5,-0.05911035561112815,7.9,6.0,6.2,0.3294761904761905,162.5,-0.05147619047619045,0.21,0.29000000000000004,0.278,135,134.5,136.0,138.0,134.6,0.5150775568,0.4784968031,-0.019806164130232506,-0.04531272070952386
66,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,-1,0.4930997083882995,-1.0,-0.03184090918889765,-0.6,-1.0,0.6,0.5230331753554502,-111.0,-0.003033175355450224,0.52,0.52,0.479,150,149.5,149.0,151.0,149.5,0.4949482467,0.4986227942,-0.04633615696972476,-0.02744355651090047
67,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,1,0.4705255932681305,1.0,-0.07800713810884474,0.6,1.0,-0.6,0.5019047619047619,-110.0,-0.021904761904761982,0.48,0.48,0.521,150,149.5,149.0,151.0,149.5,0.4949482467,0.4986227942,-0.04633615696972476,-0.02744355651090047
68,Idaho Vandals vs. Sacramento St Hornets,Sacramento St Hornets,9,0.4315608075017417,8.0,-0.09224871630778214,12.8,9.0,10.0,0.21753470437017997,289.0,-0.03953470437017992,0.11,0.21999999999999997,0.17800000000000002,140,140.5,140.0,141.0,139.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
69,Central Michigan Chippewas vs. Texas State Bobcats,Central Michigan Chippewas,-2,0.4930845416832174,-2.0,-0.03072498212630642,-3.7,,0.8,0.5671659663865547,-138.0,-0.012665966386554595,0.64,,0.469,141,141.0,142.0,,141.3,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
70,Austin Peay Governors vs. Central Arkansas Bears,Austin Peay Governors,-8,0.4239514794523615,-9.0,-0.10435040734009132,-6.9,-7.0,-7.6,0.7917931034482758,-480.0,-0.03579310344827591,0.77,0.75,0.7559999999999999,135,136.0,131.0,133.0,135.5,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
71,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,4,0.466394822495543,4.0,-0.05398887055002055,4.7,3.0,1.0,0.3974291497975708,147.0,-0.0074291497975708665,0.32,0.39,0.46399999999999997,146,146.5,146.0,145.0,144.6,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
72,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Kennesaw St Owls,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.5,-2.0,1.0,0.5666666666666667,-140.0,-0.01666666666666672,0.56,0.55,0.466,150,151.5,148.0,148.0,146.5,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
73,Idaho Vandals vs. Sacramento St Hornets,Idaho Vandals,-9,0.520207651542291,-8.0,-0.003601872267232853,-12.8,-9.0,-10.0,0.8062879581151833,-377.5,0.015712041884816785,0.89,0.78,0.8220000000000001,140,140.5,140.0,141.0,139.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
74,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2,0.5069154583167825,2.5,-0.016894065492741306,1.5,2.0,-1.0,0.45227272727272727,120.0,-0.0022727272727272596,0.44,0.44999999999999996,0.534,150,151.5,148.0,148.0,146.5,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
75,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-2,0.4930845416832174,-2.5,-0.02844655879525143,-1.4,-2.0,-3.4,0.5716666666666668,-140.0,-0.011666666666666603,0.56,0.56,0.62,141,142.5,139.0,140.0,142.2,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
76,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-8,0.5227089264040501,-7.0,-0.0011005974054737466,-9.3,-9.0,-7.7,0.7773529411764706,-325.0,0.012647058823529456,0.83,0.79,0.755,134,134.0,133.0,135.0,135.2,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
77,Eastern Washington Eagles vs. Portland St Vikings,Portland St Vikings,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.6,-1.0,-0.9,0.5449462365591398,-132.5,-0.024946236559139856,0.48,0.52,0.532,144,145.5,143.0,145.0,143.1,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
78,Austin Peay Governors vs. Central Arkansas Bears,Central Arkansas Bears,8,0.5257843185116576,9.0,0.01358919656043811,6.9,7.0,7.6,0.23069565217391302,360.0,0.013304347826086943,0.23,0.25,0.244,135,136.0,131.0,133.0,135.5,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
79,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,2.0,3.4,0.44727272727272727,120.0,-0.007272727272727264,0.44,0.43999999999999995,0.38,141,142.5,139.0,140.0,142.2,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
80,North Florida Ospreys vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.5,-1.0,-3.7,0.5933870967741935,-148.0,-0.0033870967741935765,0.59,0.56,0.63,162,161.5,163.0,163.0,157.0,0.4877469137,0.5058856378000001,-0.04055497309245282,-0.013345131430769208
81,Alabama A&M Bulldogs vs. Southern Jaguars,Southern Jaguars,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.4,-9.0,-8.9,0.7768636363636363,-340.0,0.004136363636363605,0.77,0.79,0.7809999999999999,145,146.5,144.0,145.0,142.8,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
