,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
17,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-12,0.5080902653539343,-11.0,-0.020211621438518512,2.22,-13.7,-12.0,-16.4,0.8692105263157894,-660.0,0.0007894736842104511,0.036,0.87,0.86,0.9259999999999999,163,163.0,2.3,166.0,162.0,162.1,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
18,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.5069002916117006,1.5,-0.016909232197823254,0.61,-0.0,1.0,-0.1,0.5,100.0,0.0,0.007,0.5,0.49,0.504,136,135.0,1.4,135.0,137.0,137.7,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
19,Oregon Ducks vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.76,7.5,8.0,6.5,0.256578947368421,280.0,-0.006578947368421073,0.022,0.25,0.24,0.282,154,153.5,1.3,155.0,154.0,152.4,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
20,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.61,0.0,-1.0,0.1,0.5227272727272727,-120.0,-0.022727272727272707,0.007,0.5,0.51,0.496,136,135.0,1.4,135.0,137.0,137.7,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
21,Oregon Ducks vs. Rutgers Scarlet Knights,Oregon Ducks,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.76,-7.5,-8.0,-6.5,0.7651098901098901,-355.0,-0.015109890109890167,0.022,0.75,0.76,0.718,154,153.5,1.3,155.0,154.0,152.4,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
22,Notre Dame Fighting Irish vs. Louisville Cardinals,Louisville Cardinals,-7,0.4766678693280233,-7.5,-0.04600516169822966,0.46,-6.3,-6.0,-6.9,0.7473529411764706,-325.0,-0.01735294117647057,0.016,0.73,0.71,0.742,147,146.5,1.7,147.0,148.0,144.6,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
23,Evansville Purple Aces vs. Valparaiso Beacons,Valparaiso Beacons,2,0.4595666224309713,1.5,-0.058505666725655214,0.35,2.6,2.0,2.0,0.45259523809523805,110.0,-0.023595238095238114,0.023,0.39,0.43000000000000005,0.429,143,143.0,1.2,140.0,142.0,142.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
24,Evansville Purple Aces vs. Valparaiso Beacons,Evansville Purple Aces,-2,0.5404333775690287,-1.5,0.015492759991831528,0.35,-2.6,-2.0,-2.0,0.5681086956521739,-130.0,0.00289130434782614,0.023,0.61,0.57,0.5710000000000001,143,143.0,1.2,140.0,142.0,142.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
25,Notre Dame Fighting Irish vs. Louisville Cardinals,Notre Dame Fighting Irish,7,0.5233321306719767,7.5,-0.0016084869052204187,0.46,6.3,6.0,6.9,0.2729310344827586,262.5,-0.00293103448275861,0.016,0.27,0.29000000000000004,0.258,147,146.5,1.7,147.0,148.0,144.6,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
26,Howard Bison vs. Maryland-Eastern Shore Hawks,Howard Bison,-13,0.5048410352776546,-12.5,-0.025675396647228066,0.72,-13.2,-12.0,-13.3,,,,0.018,0.88,0.85,0.883,152,151.0,1.9,155.0,154.0,151.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
27,Howard Bison vs. Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,13,0.4951589647223455,12.5,-0.012230197839230905,0.72,13.2,12.0,13.3,,,,0.018,0.12,0.15000000000000002,0.11699999999999999,152,151.0,1.9,155.0,154.0,151.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
28,Grambling St Tigers vs. Prairie View Panthers,Prairie View Panthers,6,0.4741581359723123,6.0,-0.040404970823804176,0.26,4.5,4.0,4.4,0.33806291390728477,202.0,0.006937086092715206,0.02,0.32,0.36,0.345,143,142.5,1.3,142.0,144.0,144.5,0.502511375,0.4910451149,-0.019019725478468863,-0.03276440890952381
29,Grambling St Tigers vs. Prairie View Panthers,Grambling St Tigers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.26,-4.5,-4.0,-4.4,0.6846428571428571,-250.0,-0.029642857142857193,0.02,0.68,0.64,0.655,143,142.5,1.3,142.0,144.0,144.5,0.502511375,0.4910451149,-0.019019725478468863,-0.03276440890952381
30,Miss Valley St Delta Devils vs. Alabama St Hornets,Miss Valley St Delta Devils,18,0.5267591962158764,18.5,0.0006928455049759474,0.55,17.0,18.0,17.9,0.06623188405797101,1280.0,-0.006231884057971024,0.009,0.06,0.06000000000000005,0.045,139,138.5,1.5,139.0,140.0,137.1,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
31,SE Louisiana Lions vs. McNeese Cowboys,McNeese Cowboys,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.46,-5.9,-7.0,-8.8,,,,0.033,0.73,0.74,0.7909999999999999,137,136.5,1.0,136.0,137.0,138.0,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
32,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.22,-0.0,-2.0,-2.2,0.5733884297520662,-142.0,-0.013388429752066111,0.039,0.5,0.56,0.573,162,160.0,2.2,167.0,164.0,162.8,0.506075138,0.4875477432999999,-0.0177343858095238,-0.036261780509523944
33,Florida A&M Rattlers vs. Alcorn St Braves,Alcorn St Braves,1,0.4705255932681305,1.0,-0.04166952868308904,0.12,0.8,1.0,0.8,,,,0.018,0.47,0.43999999999999995,0.473,137,137.5,1.2,137.0,137.0,139.0,0.4928412947,0.5007185794,-0.05053770073378999,0.0007185793999999746
34,Bucknell Bison vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,5,0.4703014090947542,5.0,-0.048929360136015065,1.65,7.3,4.0,5.7,0.33967924528301885,165.0,-0.037679245283018914,0.056,0.23,0.33999999999999997,0.302,139,139.0,1.3,140.0,140.0,142.3,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
35,Bethune-Cookman Wildcats vs. Jackson St Tigers,Jackson St Tigers,2,0.4595666224309713,1.5,-0.06424290137855254,0.91,3.4,2.0,1.7,,,,0.038,0.37,0.43000000000000005,0.441,144,145.0,2.0,142.0,140.0,144.0,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
36,Bucknell Bison vs. Lehigh Mountain Hawks,Bucknell Bison,-5,0.479550679111103,-5.0,-0.04425884469842084,1.65,-7.3,-4.0,-5.7,0.6823333333333332,-200.0,0.015666666666666607,0.056,0.77,0.66,0.698,139,139.0,1.3,140.0,140.0,142.3,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
37,Miss Valley St Delta Devils vs. Alabama St Hornets,Alabama St Hornets,-18,0.4732408037841235,-18.5,-0.03895431816709605,0.55,-17.0,-18.0,-17.9,0.9561111111111111,-3500.0,-0.016111111111111076,0.009,0.94,0.94,0.955,139,138.5,1.5,139.0,140.0,137.1,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
38,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,2,0.5069154583167825,2.5,-0.007647648479333968,1.22,0.0,2.0,2.2,0.4493577981651376,118.0,-0.009357798165137654,0.039,0.5,0.43999999999999995,0.42700000000000005,162,160.0,2.2,167.0,164.0,162.8,0.506075138,0.4875477432999999,-0.0177343858095238,-0.036261780509523944
39,Florida A&M Rattlers vs. Alcorn St Braves,Florida A&M Rattlers,-1,0.4930997083882995,-1.0,-0.03520217840415335,0.12,-0.8,-1.0,-0.8,,,,0.018,0.53,0.56,0.527,137,137.5,1.2,137.0,137.0,139.0,0.4928412947,0.5007185794,-0.05053770073378999,0.0007185793999999746
40,SE Louisiana Lions vs. McNeese Cowboys,SE Louisiana Lions,8,0.4772910735959498,8.0,-0.0372720332001667,1.46,5.9,7.0,8.8,,,,0.033,0.27,0.26,0.209,137,136.5,1.0,136.0,137.0,138.0,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
41,Bethune-Cookman Wildcats vs. Jackson St Tigers,Bethune-Cookman Wildcats,-2,0.5404333775690287,-1.5,0.016623853759504814,0.91,-3.4,-2.0,-1.7,,,,0.038,0.63,0.57,0.5589999999999999,144,145.0,2.0,142.0,140.0,144.0,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
42,New Orleans Privateers vs. Nicholls St Colonels,New Orleans Privateers,9,0.4797923484577091,9.0,-0.0394384207730602,1.06,7.2,8.0,9.3,,,,0.029,0.26,0.22999999999999998,0.203,150,149.0,1.7,155.0,152.0,152.2,0.5012903261,0.4922791058,-0.02024077437846883,-0.02925199467846884
43,South Carolina St Bulldogs vs. Coppin St Eagles,Coppin St Eagles,17,0.4879762895230427,16.5,-0.01941287303853373,0.81,19.6,18.0,19.0,,,,0.005,0.04,0.050000000000000044,0.043,138,139.5,1.5,136.0,134.0,136.9,0.4752757889,0.5182901073,-0.03691933305121953,-0.0122263246248826
44,North Carolina Central Eagles vs. Morgan St Bears,Morgan St Bears,7,0.4756826119909313,6.5,-0.05483381993395131,0.7,8.3,7.0,8.1,,,,0.024,0.23,0.27,0.228,159,158.5,2.9,161.0,159.0,155.2,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
45,New Orleans Privateers vs. Nicholls St Colonels,Nicholls St Colonels,-9,0.4695170395183575,-9.0,-0.04971372971241178,1.06,-7.2,-8.0,-9.3,,,,0.029,0.74,0.77,0.797,150,149.0,1.7,155.0,152.0,152.2,0.5012903261,0.4922791058,-0.02024077437846883,-0.02925199467846884
46,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Incarnate Word Cardinals,4,0.466394822495543,3.5,-0.04099434006603342,0.44,5.7,5.0,4.9,,,,0.023,0.29,0.32999999999999996,0.331,148,147.0,1.0,150.0,151.0,149.0,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
47,Northwestern St Demons vs. Lamar Cardinals,Northwestern St Demons,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.91,-0.1,1.0,1.7,,,,0.036,0.51,0.47,0.439,130,131.0,1.8,127.0,129.0,130.6,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
48,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,-3,0.486882927743974,-3.0,-0.03234784148679526,1.8,-1.2,-3.0,-4.8,,,,0.06,0.55,0.62,0.669,131,132.5,1.3,129.0,129.0,131.3,0.4826360066,0.5109426408000001,-0.05007427377383172,0.0011387192313726535
49,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,-4,0.533605177504457,-3.5,0.0030887455795743923,0.44,-5.7,-5.0,-4.9,,,,0.023,0.71,0.67,0.669,148,147.0,1.0,150.0,151.0,149.0,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
50,South Carolina St Bulldogs vs. Coppin St Eagles,South Carolina St Bulldogs,-17,0.5120237104769573,-16.5,-0.018492721447925353,0.81,-19.6,-18.0,-19.0,,,,0.005,0.96,0.95,0.9570000000000001,138,139.5,1.5,136.0,134.0,136.9,0.4752757889,0.5182901073,-0.03691933305121953,-0.0122263246248826
51,North Carolina Central Eagles vs. Morgan St Bears,North Carolina Central Eagles,-7,0.5243173880090687,-6.5,0.016928225447492284,0.7,-8.3,-7.0,-8.1,,,,0.024,0.77,0.73,0.772,159,158.5,2.9,161.0,159.0,155.2,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
52,Northwestern St Demons vs. Lamar Cardinals,Lamar Cardinals,1,0.5069002916117006,1.5,-0.012330477619068692,0.91,0.1,-1.0,-1.7,,,,0.036,0.49,0.53,0.561,130,131.0,1.8,127.0,129.0,130.6,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
53,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Texas A&M-Commerce Lions,3,0.4598963773630318,3.0,-0.05933439186773748,1.8,1.2,3.0,4.8,,,,0.06,0.45,0.38,0.331,131,132.5,1.3,129.0,129.0,131.3,0.4826360066,0.5109426408000001,-0.05007427377383172,0.0011387192313726535
54,Virginia Cavaliers vs. Duke Blue Devils,Duke Blue Devils,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.51,-12.9,-15.0,-17.9,0.9216666666666666,-1400.0,-0.011666666666666714,0.027,0.91,0.91,0.9570000000000001,130,129.5,2.6,129.0,131.0,134.1,0.5188038576999999,0.4747944463999999,-0.016079863230232583,-0.03740067555121962
55,Virginia Cavaliers vs. Duke Blue Devils,Virginia Cavaliers,15,0.4953029387967503,14.5,-0.028506585012773533,2.51,12.9,15.0,17.9,0.10560606060606059,725.0,-0.015606060606060623,0.027,0.09,0.08999999999999997,0.043,130,129.5,2.6,129.0,131.0,134.1,0.5188038576999999,0.4747944463999999,-0.016079863230232583,-0.03740067555121962
56,Norfolk St Spartans vs. Delaware St Hornets,Delaware St Hornets,10,0.4844545925399648,9.5,-0.03477617669080446,0.36,10.5,10.0,10.7,,,,0.002,0.17,0.17000000000000004,0.166,148,148.0,1.0,148.0,148.0,146.2,0.491538568,0.5020280359,-0.029992532478468836,-0.019503064578468843
57,Norfolk St Spartans vs. Delaware St Hornets,Norfolk St Spartans,-10,0.5155454074600351,-9.5,-0.003685361770734197,0.36,-10.5,-10.0,-10.7,,,,0.002,0.83,0.83,0.8340000000000001,148,148.0,1.0,148.0,148.0,146.2,0.491538568,0.5020280359,-0.029992532478468836,-0.019503064578468843
58,Southern Jaguars vs. Texas Southern Tigers,Southern Jaguars,-7,0.5243173880090687,-6.5,0.005086618778299412,1.08,-8.7,-7.0,-6.7,,,,0.044,0.81,0.75,0.7240000000000001,140,141.0,0.3,139.0,139.0,139.6,0.4849067909,0.5086516943,-0.03662430957846885,-0.012879406178468833
59,Southern Jaguars vs. Texas Southern Tigers,Texas Southern Tigers,7,0.4756826119909313,6.5,-0.04354815723983796,1.08,8.7,7.0,6.7,,,,0.044,0.19,0.25,0.276,140,141.0,0.3,139.0,139.0,139.6,0.4849067909,0.5086516943,-0.03662430957846885,-0.012879406178468833
60,Utah Utes vs. Kansas St Wildcats,Kansas St Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,1.1,1.0,2.0,-0.2,0.464192037470726,113.5,-0.0041920374707259955,0.044,0.46,0.42000000000000004,0.508,146,146.0,0.6,147.0,148.0,147.1,0.4881560814,0.4989668191999999,-0.03337501907846885,-0.024842704609523925
61,Baylor Bears vs. Arizona Wildcats,Arizona Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,-0.3,1.0,-0.1,0.49540243902439024,105.0,0.007597560975609763,0.027,0.51,0.45999999999999996,0.503,151,151.5,1.0,151.0,151.0,152.7,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
62,Utah Utes vs. Kansas St Wildcats,Utah Utes,-2,0.4930845416832174,-2.0,-0.02614622754755186,1.1,-1.0,-2.0,0.2,0.56296066252588,-141.5,-0.022960662525879916,0.044,0.54,0.58,0.49200000000000005,146,146.0,0.6,147.0,148.0,147.1,0.4881560814,0.4989668191999999,-0.03337501907846885,-0.024842704609523925
63,Baylor Bears vs. Arizona Wildcats,Baylor Bears,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,0.3,-1.0,0.1,0.526770509977827,-125.5,-0.029770509977827042,0.027,0.49,0.54,0.49700000000000005,151,151.5,1.0,151.0,151.0,152.7,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
