,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
20,Miss Valley St Delta Devils vs. Southern Jaguars,Miss Valley St Delta Devils,22,0.5289142825284178,23.5,-0.016540262926127647,18.8,,,,0.03,2400,-0.010000000000000002,0.03,,,,132,133.5,130.0,,,,0.4844317832,0.5091419882,-0.025372138368627395,-0.03214241546972474
21,Arizona Wildcats vs. Iowa State Cyclones,Iowa State Cyclones,2,0.5069154583167825,2.5,-0.021386428475670294,1.5,,,,0.44,116,-0.022962962962962963,0.44,,,,153,152.5,155.0,,,,0.4940280414,0.4995557428,-0.01577588016862741,-0.041728660869724765
22,USC Trojans vs. UCLA Bruins,UCLA Bruins,-1,0.4930997083882995,-1.5,-0.016704213180327943,0.5,,,,0.48,-115,-0.05488372093023253,0.48,,,,139,139.5,137.0,,,,0.4896803984999999,0.5038772066,-0.020123523068627525,-0.03740719706972473
23,Ohio State Buckeyes vs. Iowa Hawkeyes,Iowa Hawkeyes,7,0.5233321306719767,7.5,-0.000477393137547133,6.5,,,,0.28,255,-0.0016901408450704092,0.28,,,,158,156.5,160.0,,,,0.5037582196,0.4898459229,-0.008436902351219522,-0.0450377980302325
24,Michigan Wolverines vs. Penn State Nittany Lions,Penn State Nittany Lions,10,0.4340277727420106,8.5,-0.07816734920920893,12.2,,,,0.15,315,-0.09096385542168675,0.15,,,,161,160.5,162.0,,,,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
25,Texas A&M-CC Islanders vs. McNeese Cowboys,McNeese Cowboys,-8,0.4742156814883422,-8.5,-0.058494598885489524,-6.0,,,,0.73,-410,-0.07392156862745103,0.73,,,,143,143.5,142.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
26,UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Nicholls St Colonels,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,,,,0.45,118,-0.008715596330275244,0.45,,,,150,149.5,152.0,,,,0.4949482467,0.4986227942,-0.03335364009245284,-0.020607975030769277
27,Duke Blue Devils vs. NC State Wolfpack,NC State Wolfpack,22,0.4457924704553139,21.5,-0.08909125047491862,21.9,,,,0.02,2000,-0.027619047619047616,0.02,,,,132,133.5,130.0,,,,0.4844317832,0.5091419882,-0.030131323596116477,-0.023568292173831717
28,New Orleans Privateers vs. Incarnate Word Cardinals,Incarnate Word Cardinals,-3,0.4368613837274783,-4.5,-0.09802233720275422,0.1,,,,0.5,-210,-0.17741935483870963,0.5,,,,151,150.5,153.0,,,,0.4967404264999999,0.4968345141,-0.015454695451219636,-0.038049206830232496
29,Northeastern Huskies vs. Towson Tigers,Towson Tigers,3,0.4128631957546403,1.5,-0.11543869103781251,5.5,,,,0.28,100,-0.21999999999999997,0.28,,,,133,134.5,131.0,,,,0.4861921747,0.5073772611999999,-0.023611746868627437,-0.033907142469724816
30,Alcorn St Braves vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.9,,,,0.58,-140,-0.0033333333333334103,0.58,,,,131,132.5,128.0,,,,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
31,Alabama A&M Bulldogs vs. Prairie View Panthers,Prairie View Panthers,1,0.5069002916117006,1.5,0.001949796562195627,-1.8,,,,0.57,106,0.08456310679611645,0.57,,,,152,150.5,154.0,,,,0.511202425,0.4823764178999999,-0.023681295930232493,-0.029818704051219613
32,Alabama St Hornets vs. Texas Southern Tigers,Texas Southern Tigers,4,0.466394822495543,3.5,-0.04580029945567654,4.1,,,,0.35,146,-0.05650406504065042,0.35,,,,146,145.5,148.0,,,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
33,Lamar Cardinals vs. Northwestern St Demons,Northwestern St Demons,5,0.4703014090947542,4.5,-0.05350811471476963,4.7,,,,0.3,160,-0.08461538461538465,0.3,,,,130,131.5,125.0,,,,0.4872175776,0.506362868,-0.024977544351219516,-0.028520852930232543
34,Arkansas-Pine Bluff Golden Lions vs. Grambling St Tigers,Grambling St Tigers,-4,0.4334429480269837,-5.5,-0.10144077290324882,-1.0,,,,0.54,-240,-0.16588235294117648,0.54,,,,149,148.5,151.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
35,Troy Trojans vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,13,0.4453650409134895,11.5,-0.07844448289603434,15.5,,,,0.09,520,-0.07129032258064516,0.09,,,,143,144.5,139.0,,,,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
36,Boston Univ. Terriers vs. Holy Cross Crusaders,Holy Cross Crusaders,3,0.513117072256026,3.5,-0.021766648674206523,2.7,,,,0.38,132,-0.05103448275862066,0.38,,,,130,130.5,129.0,,,,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
37,UL Monroe Warhawks vs. South Alabama Jaguars,South Alabama Jaguars,-12,0.458031618440092,-12.5,-0.06577790536943184,-10.7,,,,0.87,-900,-0.030000000000000027,0.87,,,,132,133.5,129.0,,,,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
38,Stephen F. Austin Lumberjacks vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,8,0.5257843185116576,8.5,0.01358919656043811,6.4,,,,0.23,330,-0.0025581395348837077,0.23,,,,126,128.5,121.0,,,,0.4733492224,0.5202540785,-0.050460301409523844,-0.003555445309523786
39,Arkansas-Little Rock Trojans vs. Eastern Illinois Panthers,Eastern Illinois Panthers,9,0.5304829604816426,9.5,-0.014971584972902852,8.8,,,,0.17,440,-0.015185185185185163,0.17,,,,116,112.5,125.0,,,,0.5666882877,0.4270776586,0.04287876389047618,-0.11420674506972472
40,Jackson St Tigers vs. Florida A&M Rattlers,Florida A&M Rattlers,9,0.4315608075017417,7.5,-0.07338968754776326,10.9,,,,0.15,280,-0.1131578947368421,0.15,,,,143,142.5,143.0,,,,0.502511375,0.4910451149,-0.02579051179245284,-0.02818565433076925
41,Miss Valley St Delta Devils vs. Southern Jaguars,Southern Jaguars,-22,0.4710857174715823,-23.5,-0.03386477757792267,-18.8,,,,0.97,-10000,-0.020099009900990117,0.97,,,,132,133.5,130.0,,,,0.4844317832,0.5091419882,-0.025372138368627395,-0.03214241546972474
42,Tennessee Volunteers vs. Kentucky Wildcats,Tennessee Volunteers,-8,0.4742156814883422,-8.5,-0.049593842321181636,-8.1,,,,0.78,-385,-0.01381443298969065,0.78,,,,147,148.5,144.0,,,,0.4643450945,0.5292440317,-0.07053862643023251,0.017048909748780483
43,Pittsburgh Panthers vs. North Carolina Tar Heels,Pittsburgh Panthers,-4,0.533605177504457,-3.5,-0.007679226165267727,-3.8,,,,0.63,-176,-0.007681159420289796,0.63,,,,155,154.5,157.0,,,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
44,BYU Cougars vs. Baylor Bears,BYU Cougars,-4,0.533605177504457,-3.5,0.009795653694933182,-4.5,,,,0.67,-172,0.03764705882352948,0.67,,,,144,143.5,144.0,,,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
45,Utah Utes vs. Cincinnati Bearcats,Utah Utes,-1,0.4930997083882995,-1.5,-0.011850786661205481,-0.5,,,,0.52,-110,-0.003809523809523818,0.52,,,,136,138.5,131.0,,,,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
46,Colorado Buffaloes vs. Arizona St Sun Devils,Colorado Buffaloes,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,,,,0.47,-125,-0.0855555555555556,0.47,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
47,Georgetown Hoyas vs. St. John's Red Storm,Georgetown Hoyas,4,0.5167835090198702,4.5,-0.018100211910362263,4.0,,,,0.34,150,-0.06,0.34,,,,138,139.5,136.0,,,,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
48,Butler Bulldogs vs. Marquette Golden Eagles,Butler Bulldogs,6,0.5218288584314849,6.5,0.012024936862857438,5.4,,,,0.3,230,-0.00303030303030305,0.3,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
49,Texas A&M Aggies vs. Oklahoma Sooners,Texas A&M Aggies,-9,0.520207651542291,-8.5,-0.02524689391225443,-9.0,,,,0.81,-430,-0.0013207547169811207,0.81,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
50,Kansas Jayhawks vs. UCF Knights,Kansas Jayhawks,-13,0.4566975248492554,-13.5,-0.08875702060529,-12.8,,,,0.88,-1300,-0.0485714285714286,0.88,,,,151,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
51,St. Bonaventure Bonnies vs. Dayton Flyers,St. Bonaventure Bonnies,0,,1.5,,-2.7,,,,0.61,100,0.10999999999999999,0.61,,,,136,135.5,136.0,,,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
52,Gonzaga Bulldogs vs. Oregon St Beavers,Gonzaga Bulldogs,-12,0.458031618440092,-12.5,-0.08742292701445342,-11.1,,,,0.84,-1000,-0.06909090909090909,0.84,,,,155,154.5,155.0,,,,0.4915147982,0.5020791188,-0.04336892273023252,-0.010116003151219521
53,Saint Louis Billikens vs. VCU Rams,Saint Louis Billikens,5,0.4703014090947542,4.5,-0.048929360136015065,4.7,,,,0.31,164,-0.06878787878787879,0.31,,,,141,142.5,137.0,,,,0.4736950131999999,0.5198716618,-0.061188707730232605,0.007676539848780473
54,Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals,-9,0.520207651542291,-8.5,-0.003601872267232853,-10.8,,,,0.86,-400,0.05999999999999994,0.86,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.04840514823023251,-0.005115961551219517
55,Georgia Bulldogs vs. South Carolina Gamecocks,Georgia Bulldogs,-8,0.4742156814883422,-8.5,-0.049593842321181636,-7.8,,,,0.8,-400,0.0,0.8,,,,131,132.5,128.0,,,,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
56,Michigan St Spartans vs. Minnesota Golden Gophers,Michigan St Spartans,-13,0.5048410352776546,-12.5,-0.040613510176890855,-13.1,,,,0.9,-1050,-0.01304347826086949,0.9,,,,138,139.5,135.0,,,,0.4752757889,0.5182901073,-0.04395498033076928,-0.0100117794924528
57,Valparaiso Beacons vs. Southern Illinois Salukis,Valparaiso Beacons,-1,0.4930997083882995,-1.5,-0.01909541356292005,-1.4,,,,0.55,-118,0.0087155963302753,0.55,,,,150,150.5,149.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
58,Seton Hall Pirates vs. Providence Friars,Seton Hall Pirates,3,0.513117072256026,3.5,-0.01069245155349785,2.9,,,,0.38,136,-0.04372881355932201,0.38,,,,131,131.5,131.0,,,,0.5016888838,0.4918905376,-0.033194837130232524,-0.020304584351219512
59,Notre Dame Fighting Irish vs. Georgia Tech Yellow Jackets,Notre Dame Fighting Irish,-8,0.4742156814883422,-8.5,-0.04501508774242707,-8.2,,,,0.79,-385,-0.0038144329896906415,0.79,,,,144,143.5,145.0,,,,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
60,Ohio Bobcats vs. Toledo Rockets,Ohio Bobcats,-5,0.5797675410077733,-3.5,0.060536771777004006,-7.3,,,,0.73,-164,0.10878787878787877,0.73,,,,163,161.5,165.0,,,,0.5023528477,0.4912776968,-0.032530873230232515,-0.020917425151219526
61,South Florida Bulls vs. Rice Owls,South Florida Bulls,-5,0.5296985909052458,-4.5,0.0058890670957220115,-4.9,,,,0.69,-196,0.027837837837837776,0.69,,,,139,139.5,139.0,,,,0.4896803984999999,0.5038772066,-0.04520332243023262,-0.008317915351219507
62,Wyoming Cowboys vs. Fresno St Bulldogs,Wyoming Cowboys,-7,0.4766678693280233,-7.5,-0.04714165448150054,-7.2,,,,0.77,-320,0.008095238095238155,0.77,,,,141,140.5,141.0,,,,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
63,Buffalo Bulls vs. Central Michigan Chippewas,Buffalo Bulls,6,0.4741581359723123,5.5,-0.049651387837211514,5.7,,,,0.28,188,-0.06722222222222218,0.28,,,,144,144.5,142.0,,,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
64,Kent State Golden Flashes vs. Bowling Green Falcons,Kent State Golden Flashes,-12,0.458031618440092,-12.5,-0.06577790536943184,-11.9,,,,0.87,-950,-0.03476190476190477,0.87,,,,139,142.5,130.0,,,,0.4450151885,0.548595128,-0.07879433530952384,0.02478560419047615
65,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Miami (OH) RedHawks,-12,0.5080902653539343,-11.5,-0.015719258455589524,-12.4,,,,0.85,-750,-0.032352941176470584,0.85,,,,153,151.5,156.0,,,,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
66,Colorado St Rams vs. Air Force Falcons,Colorado St Rams,-18,0.5180008361313446,-17.5,-0.005808687678179214,-19.8,,,,0.95,-3500,-0.022222222222222254,0.95,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
67,Northern Illinois Huskies vs. Akron Zips,Northern Illinois Huskies,16,0.4931132775183094,15.5,-0.03518860927414341,16.5,,,,0.08,890,-0.021010101010101007,0.08,,,,154,153.5,154.0,,,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
68,Tennessee Volunteers vs. Kentucky Wildcats,Kentucky Wildcats,8,0.5257843185116576,8.5,0.0019747947021337975,8.1,,,,0.22,300,-0.03,0.22,,,,147,148.5,144.0,,,,0.4643450945,0.5292440317,-0.07053862643023251,0.017048909748780483
69,Pittsburgh Panthers vs. North Carolina Tar Heels,North Carolina Tar Heels,4,0.466394822495543,3.5,-0.043409099073084434,3.8,,,,0.37,146,-0.0365040650406504,0.37,,,,155,154.5,157.0,,,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
70,BYU Cougars vs. Baylor Bears,Baylor Bears,4,0.466394822495543,3.5,-0.057414701313980854,4.5,,,,0.33,142,-0.08322314049586776,0.33,,,,144,143.5,144.0,,,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
71,Utah Utes vs. Cincinnati Bearcats,Cincinnati Bearcats,1,0.5069002916117006,1.5,-0.03855425384284483,0.5,,,,0.48,-110,-0.043809523809523854,0.48,,,,136,138.5,131.0,,,,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
72,Colorado Buffaloes vs. Arizona St Sun Devils,Arizona St Sun Devils,1,0.5069002916117006,1.5,-0.016909232197823254,-0.8,,,,0.53,104,0.0398039215686275,0.53,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
73,Georgetown Hoyas vs. St. John's Red Storm,St. John's Red Storm,-4,0.4832164909801298,-4.5,-0.028978630971089714,-4.0,,,,0.66,-182,0.014609929078014172,0.66,,,,138,139.5,136.0,,,,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
74,Butler Bulldogs vs. Marquette Golden Eagles,Marquette Golden Eagles,-6,0.4781711415685151,-6.5,-0.06311326210120966,-5.4,,,,0.7,-285,-0.04025974025974033,0.7,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
75,Texas A&M Aggies vs. Oklahoma Sooners,Oklahoma Sooners,9,0.4797923484577091,8.5,-0.025158146591795882,9.0,,,,0.19,340,-0.03727272727272726,0.19,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
76,Kansas Jayhawks vs. UCF Knights,UCF Knights,13,0.5433024751507447,13.5,0.03835198010123975,12.8,,,,0.12,760,0.0037209302325581367,0.12,,,,151,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
77,St. Bonaventure Bonnies vs. Dayton Flyers,Dayton Flyers,0,,-1.5,,2.7,,,,0.39,-120,-0.1554545454545454,0.39,,,,136,135.5,136.0,,,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
78,Gonzaga Bulldogs vs. Oregon St Beavers,Oregon St Beavers,12,0.5419683815599081,12.5,0.037017886510403164,11.1,,,,0.16,640,0.02486486486486486,0.16,,,,155,154.5,155.0,,,,0.4915147982,0.5020791188,-0.04336892273023252,-0.010116003151219521
79,Saint Louis Billikens vs. VCU Rams,VCU Rams,-5,0.5296985909052458,-4.5,0.0013967041127930235,-4.7,,,,0.69,-200,0.023333333333333317,0.69,,,,141,142.5,137.0,,,,0.4736950131999999,0.5198716618,-0.061188707730232605,0.007676539848780473
80,Louisville Cardinals vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,9,0.4797923484577091,8.5,-0.044017175351814763,10.8,,,,0.14,310,-0.10390243902439023,0.14,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.04840514823023251,-0.005115961551219517
81,Georgia Bulldogs vs. South Carolina Gamecocks,South Carolina Gamecocks,8,0.5257843185116576,8.5,0.0019747947021337975,7.8,,,,0.2,310,-0.04390243902439023,0.2,,,,131,132.5,128.0,,,,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
82,Michigan St Spartans vs. Minnesota Golden Gophers,Minnesota Golden Gophers,13,0.4951589647223455,12.5,-0.009791530327159459,13.1,,,,0.1,660,-0.03157894736842104,0.1,,,,138,139.5,135.0,,,,0.4752757889,0.5182901073,-0.04395498033076928,-0.0100117794924528
83,Valparaiso Beacons vs. Southern Illinois Salukis,Southern Illinois Salukis,1,0.5069002916117006,1.5,-0.027983429318531927,1.4,,,,0.45,-102,-0.054950495049504944,0.45,,,,150,150.5,149.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
84,Seton Hall Pirates vs. Providence Friars,Providence Friars,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.9,,,,0.62,-164,-0.00121212121212122,0.62,,,,131,131.5,131.0,,,,0.5016888838,0.4918905376,-0.033194837130232524,-0.020304584351219512
85,Notre Dame Fighting Irish vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,8,0.5257843185116576,8.5,-0.0025175682807951905,8.2,,,,0.21,300,-0.04000000000000001,0.21,,,,144,143.5,145.0,,,,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
86,Ohio Bobcats vs. Toledo Rockets,Toledo Rockets,5,0.4202324589922268,3.5,-0.10806942780022605,7.3,,,,0.27,136,-0.153728813559322,0.27,,,,163,161.5,165.0,,,,0.5023528477,0.4912776968,-0.032530873230232515,-0.020917425151219526
87,South Florida Bulls vs. Rice Owls,Rice Owls,5,0.4703014090947542,4.5,-0.05350811471476963,4.9,,,,0.31,162,-0.07167938931297713,0.31,,,,139,139.5,139.0,,,,0.4896803984999999,0.5038772066,-0.04520332243023262,-0.008317915351219507
88,Wyoming Cowboys vs. Fresno St Bulldogs,Fresno St Bulldogs,7,0.5233321306719767,7.5,-0.000477393137547133,7.2,,,,0.23,255,-0.051690140845070426,0.23,,,,141,140.5,141.0,,,,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
89,Buffalo Bulls vs. Central Michigan Chippewas,Central Michigan Chippewas,-6,0.5258418640276876,-5.5,0.002032340218163786,-5.7,,,,0.72,-230,0.023030303030302957,0.72,,,,144,144.5,142.0,,,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
90,Kent State Golden Flashes vs. Bowling Green Falcons,Bowling Green Falcons,12,0.5419683815599081,12.5,0.018158857750384283,11.9,,,,0.13,610,-0.010845070422535213,0.13,,,,139,142.5,130.0,,,,0.4450151885,0.548595128,-0.07879433530952384,0.02478560419047615
91,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Eastern Michigan Eagles,12,0.4919097346460658,11.5,-0.03189978916345804,12.4,,,,0.15,520,-0.011290322580645162,0.15,,,,153,151.5,156.0,,,,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
92,Colorado St Rams vs. Air Force Falcons,Air Force Falcons,18,0.4819991638686552,17.5,-0.041810359940868624,19.8,,,,0.05,1280,-0.02246376811594203,0.05,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
93,Northern Illinois Huskies vs. Akron Zips,Akron Zips,-16,0.5068867224816905,-15.5,-0.012344046749078741,-16.5,,,,0.92,-1700,-0.02444444444444438,0.92,,,,154,153.5,154.0,,,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
