,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
37,Morehead St Eagles vs. Tennessee Tech Golden Eagles,Morehead St Eagles,-5,0.479550679111103,-5.5,-0.055333041819129514,-4.4,,,,0.68,-290,-0.06358974358974356,0.68,,,,136,135.5,138.0,,,,0.5103586738,0.4832096357,-0.03092572986972475,-0.031353471096116525
38,Tarleton State Texans vs. Utah Tech Trailblazers,Tarleton State Texans,-6,0.4781711415685151,-6.5,-0.031632780000112326,-4.0,,,,0.67,-290,-0.07358974358974357,0.67,,,,135,136.5,130.0,,,,0.4831861118,0.5103791784,-0.04511577499245284,-0.017922708392452802
39,Long Beach St 49ers vs. UC Irvine Anteaters,Long Beach St 49ers,15,0.5853936358296756,16.5,0.052683355455843905,11.4,,,,0.12,1100,0.03666666666666667,0.12,,,,137,138.5,133.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
40,North Carolina A&T Aggies vs. UNC Wilmington Seahawks,North Carolina A&T Aggies,11,0.4881491075940643,10.5,-0.03566041621545951,10.8,,,,0.17,440,-0.015185185185185163,0.17,,,,155,154.5,155.0,,,,0.4915147982,0.5020791188,-0.023048308596116507,-0.039205284869724744
41,Troy Trojans vs. Georgia Southern Eagles,Troy Trojans,-13,0.5546349590865106,-11.5,0.019751238156278106,-14.9,,,,0.9,-750,0.01764705882352946,0.9,,,,143,143.5,141.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
42,Robert Morris Colonials vs. IUPUI Jaguars,Robert Morris Colonials,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.0,,,,0.8,-430,-0.01132075471698113,0.8,,,,147,145.5,149.0,,,,0.5153992055,0.4781672652,-0.012902681292452867,-0.0501346215924528
43,Marshall Thundering Herd vs. Georgia St Panthers,Marshall Thundering Herd,-12,0.5080902653539343,-11.5,-0.0373642801006111,-13.3,,,,0.87,-880,-0.02795918367346939,0.87,,,,150,149.5,151.0,,,,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
44,Loyola Marymount Lions vs. Portland Pilots,Loyola Marymount Lions,-13,0.5546349590865106,-11.5,0.0091804136319652,-15.2,,,,0.9,-820,0.008695652173913104,0.9,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
45,Western Illinois Leathernecks vs. Eastern Illinois Panthers,Western Illinois Leathernecks,-1,0.4930997083882995,-1.5,-0.04818469528142527,-1.4,,,,0.56,-138,-0.01983193277310924,0.56,,,,127,127.5,127.0,,,,0.5067277805,0.486872299,-0.017081743309523834,-0.045837981373831715
46,NJIT Highlanders vs. UMass Lowell River Hawks,NJIT Highlanders,9,0.5799225540955741,10.5,0.047212273721742415,6.6,,,,0.25,470,0.07456140350877194,0.25,,,,142,142.5,141.0,,,,0.4880954871,0.5054618912,-0.04020639969245282,-0.022839995592452866
47,Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Fairleigh Dickinson Knights,-6,0.5258418640276876,-5.5,0.013646742076468099,-7.7,,,,0.76,-245,0.04985507246376808,0.76,,,,152,151.5,152.0,,,,0.4921508113,0.5014286159,-0.03615107549245283,-0.02687327089245284
48,Texas State Bobcats vs. Louisiana Ragin' Cajuns,Texas State Bobcats,-12,0.458031618440092,-12.5,-0.06577790536943184,-11.8,,,,0.86,-1250,-0.06592592592592594,0.86,,,,145,144.5,146.0,,,,0.4993268579,0.4942310747,-0.037710179137037114,-0.02499969453076928
49,Charleston Cougars vs. Stony Brook Seawolves,Charleston Cougars,-17,0.5557041748446984,-15.5,0.04350905289347884,-19.9,,,,0.94,-1800,-0.00736842105263158,0.94,,,,148,146.5,150.0,,,,0.5106374151,0.4829280329,-0.0015577068512194758,-0.05195568803023248
50,James Madison Dukes vs. Coastal Carolina Chanticleers,James Madison Dukes,-13,0.5048410352776546,-12.5,-0.0073540866735649635,-14.8,,,,0.91,-1400,-0.023333333333333317,0.91,,,,135,134.5,135.0,,,,0.5150775568,0.4784968031,-0.013224329992452821,-0.049805083692452845
51,South Alabama Jaguars vs. UL Monroe Warhawks,South Alabama Jaguars,-16,0.5068867224816905,-15.5,0.0019362274321855777,-17.2,,,,0.94,-3500,-0.03222222222222226,0.94,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.03382854117383172,-0.029120233209523838
52,Oakland Golden Grizzlies vs. Green Bay Phoenix,Oakland Golden Grizzlies,-15,0.5046970612032498,-14.5,-0.00025343384625520216,-15.5,,,,0.91,-3000,-0.057741935483870965,0.91,,,,138,137.5,140.0,,,,0.5072674084,0.4862944915,-0.02103447839245287,-0.04200739529245284
53,Stonehill Skyhawks vs. Wagner Seahawks,Stonehill Skyhawks,-4,0.533605177504457,-3.5,-0.0012785434257754913,-6.2,,,,0.77,-188,0.11722222222222223,0.77,,,,120,121.5,118.0,,,,0.4916107571999999,0.5020186857,-0.03669112959245291,-0.026283201092452857
54,Montana St Bobcats vs. Sacramento St Hornets,Montana St Bobcats,-13,0.5546349590865106,-11.5,0.03540418985574134,-15.3,,,,0.92,-950,0.015238095238095273,0.92,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.0399430664370371,-0.02274983913076939
55,Maine Black Bears vs. New Hampshire Wildcats,Maine Black Bears,-13,0.5048410352776546,-12.5,-0.023460851514798264,-15.6,,,,0.93,-1300,0.0014285714285714457,0.93,,,,137,138.5,135.0,,,,0.4800750151999999,0.5134883459,-0.05696202183703719,-0.005742423330769242
56,Austin Peay Governors vs. Bellarmine Knights,Austin Peay Governors,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.6,,,,0.83,-450,0.011818181818181728,0.83,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.03766536799611658,-0.024618340669724792
57,Nebraska Cornhuskers vs. Illinois Fighting Illini,Illinois Fighting Illini,-5,0.5296985909052458,-4.5,0.024748095855740893,-6.1,,,,0.72,-182,0.07460992907801411,0.72,,,,152,153.5,150.0,,,,0.4606034028,0.5330120964999999,-0.0742803181302325,0.020816974548780398
58,Penn State Nittany Lions vs. Ohio State Buckeyes,Ohio State Buckeyes,3,0.513117072256026,3.5,-0.02816733141369876,1.8,,,,0.43,130,-0.0047826086956521685,0.43,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
59,UCLA Bruins vs. Oregon Ducks,Oregon Ducks,5,0.4703014090947542,4.5,-0.05350811471476963,4.9,,,,0.31,162,-0.07167938931297713,0.31,,,,141,140.5,141.0,,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
60,Western Kentucky Hilltoppers vs. UTEP Miners,UTEP Miners,2,0.5069154583167825,2.5,0.001964963267277575,1.2,,,,0.45,126,0.007522123893805299,0.45,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.053102442530232496,-0.0004099942512195698
61,Tulane Green Wave vs. Memphis Tigers,Memphis Tigers,-6,0.4781711415685151,-6.5,-0.05671257936171742,-4.8,,,,0.68,-285,-0.060259740259740235,0.68,,,,149,150.5,147.0,,,,0.4678441916,0.5257482671,-0.0670395293302325,0.013553145148780477
62,UC Santa Barbara Gauchos vs. CSU Northridge Matadors,CSU Northridge Matadors,2,0.4595666224309713,1.5,-0.05023729913765612,1.9,,,,0.42,106,-0.06543689320388352,0.42,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
63,North Dakota St Bison vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,4,0.4135213742389306,2.5,-0.09867374771228893,6.7,,,,0.27,122,-0.18045045045045044,0.27,,,,154,153.5,155.0,,,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
64,Kennesaw St Owls vs. Liberty Flames,Liberty Flames,-5,0.5296985909052458,-4.5,0.01989466933661843,-5.1,,,,0.7,-182,0.0546099290780141,0.7,,,,144,146.5,139.0,,,,0.4530176634,0.5405832948,-0.08186605753023252,0.02838817284878048
65,Campbell Fighting Camels vs. William & Mary Tribe,William & Mary Tribe,-2,0.4930845416832174,-2.5,-0.02614622754755186,0.8,,,,0.47,-150,-0.13,0.47,,,,154,153.5,155.0,,,,0.4895397871,0.5040494741,-0.03876209969245281,-0.02425241269245282
66,Middle Tennessee Blue Raiders vs. New Mexico St Aggies,New Mexico St Aggies,7,0.5233321306719767,7.5,-0.000477393137547133,5.2,,,,0.3,265,0.026027397260273977,0.3,,,,140,140.5,138.0,,,,0.4913030600999999,0.5022533691000001,-0.0435806608302326,-0.009941752851219454
67,Youngstown St Penguins vs. Wright St Raiders,Wright St Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.7,,,,0.43,104,-0.060196078431372535,0.43,,,,145,146.5,143.0,,,,0.4673785139,0.5262009899,-0.06533176647383171,0.011637883103883473
68,San Diego Toreros vs. Pepperdine Waves,Pepperdine Waves,-3,0.486882927743974,-3.5,-0.01806756730553094,-1.4,,,,0.55,-156,-0.059374999999999956,0.55,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
69,Hampton Pirates vs. Northeastern Huskies,Northeastern Huskies,-1,0.4930997083882995,-1.5,-0.021463398407817025,0.6,,,,0.48,-122,-0.06954954954954962,0.48,,,,137,137.5,137.0,,,,0.4928412947,0.5007185794,-0.04844310896972476,-0.013844527396116524
70,UMBC Retrievers vs. Bryant Bulldogs,Bryant Bulldogs,-5,0.479550679111103,-5.5,-0.04425884469842084,-4.4,,,,0.64,-225,-0.05230769230769228,0.64,,,,170,168.5,173.0,,,,0.5017056883,0.4919555036,-0.03317803263023256,-0.020239618351219513
71,Montana Grizzlies vs. Portland St Vikings,Portland St Vikings,3,0.513117072256026,3.5,-0.01069245155349785,3.0,,,,0.38,146,-0.026504065040650393,0.38,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.050484643637037085,-0.007553699696116523
72,Hawai'i Rainbow Warriors vs. UC San Diego Tritons,UC San Diego Tritons,-7,0.4766678693280233,-7.5,-0.04714165448150054,-6.6,,,,0.76,-330,-0.007441860465116301,0.76,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
73,Delaware Blue Hens vs. Towson Tigers,Towson Tigers,-1,0.4460839476786983,-2.5,-0.07772557613082554,2.8,,,,0.39,-152,-0.21317460317460313,0.39,,,,145,144.5,147.0,,,,0.4993268579,0.4942310747,-0.037710179137037114,-0.02499969453076928
74,Monmouth Hawks vs. Drexel Dragons,Drexel Dragons,-2,0.4930845416832174,-2.5,-0.04819986198650733,-0.8,,,,0.54,-164,-0.08121212121212118,0.54,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.045665880192452823,-0.017359245992452754
75,Grand Canyon Antelopes vs. Seattle Redhawks,Seattle Redhawks,10,0.4844545925399648,9.5,-0.030108514256151686,11.1,,,,0.16,385,-0.046185567010309264,0.16,,,,143,142.5,143.0,,,,0.502511375,0.4910451149,-0.00968374695121954,-0.043838606030232485
76,Fort Wayne Mastodons vs. Cleveland St Vikings,Cleveland St Vikings,5,0.4703014090947542,4.5,-0.03464908595475075,6.2,,,,0.28,180,-0.07714285714285712,0.28,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.03511040249245284,-0.02792570419245277
77,Weber State Wildcats vs. Idaho Vandals,Idaho Vandals,2,0.5069154583167825,2.5,-0.005279663634436993,1.0,,,,0.46,132,0.028965517241379357,0.46,,,,145,143.5,147.0,,,,0.5185478936,0.4750182330999999,-0.009753993192452848,-0.053283653692452915
78,CSU Bakersfield Roadrunners vs. Cal Poly Mustangs,Cal Poly Mustangs,4,0.5167835090198702,4.5,-0.0245008946498545,4.0,,,,0.36,154,-0.03370078740157484,0.36,,,,159,157.5,162.0,,,,0.4995189708,0.4940893661,-0.028782915992452807,-0.03421252069245284
79,Elon Phoenix vs. Hofstra Pride,Hofstra Pride,4,0.466394822495543,3.5,-0.07488958117418176,4.1,,,,0.31,130,-0.12478260869565216,0.31,,,,126,128.5,120.0,,,,0.4733492224,0.5202540785,-0.06153449853023252,0.008058956548780527
80,LIU Sharks vs. Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,-4,0.4832164909801298,-4.5,-0.028978630971089714,-2.1,,,,0.6,-200,-0.06666666666666665,0.6,,,,125,126.5,120.0,,,,0.4901202428,0.5034835675,-0.03818164399245283,-0.024818319292452817
81,SE Missouri St Redhawks vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,4,0.466394822495543,3.5,-0.06631545787828874,3.7,,,,0.35,142,-0.0632231404958678,0.35,,,,143,143.5,142.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.028869527073831724
82,Binghamton Bearcats vs. Vermont Catamounts,Vermont Catamounts,-3,0.4368613837274783,-4.5,-0.08694814008204554,0.4,,,,0.48,-210,-0.19741935483870965,0.48,,,,125,126.5,123.0,,,,0.4901202428,0.5034835675,-0.046916794237037096,-0.015747201730769267
83,Arkansas-Little Rock Trojans vs. Tennessee St Tigers,Tennessee St Tigers,7,0.5233321306719767,7.5,0.0041013614412074295,6.1,,,,0.26,300,0.010000000000000009,0.26,,,,141,142.5,136.0,,,,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.012838618573831728
84,Lindenwood Lions vs. SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,-3,0.486882927743974,-3.5,-0.022920993824653402,-2.2,,,,0.59,-164,-0.031212121212121247,0.59,,,,135,136.5,132.0,,,,0.4831861118,0.5103791784,-0.05809829186972476,-0.004183928396116476
85,Pacific Tigers vs. Washington St Cougars,Washington St Cougars,-11,0.5118508924059357,-10.5,-0.011958631403588105,-11.1,,,,0.84,-610,-0.019154929577464785,0.84,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
86,Idaho State Bengals vs. Eastern Washington Eagles,Eastern Washington Eagles,6,0.5218288584314849,6.5,0.009633736480265331,4.0,,,,0.34,205,0.012131147540983656,0.34,,,,138,138.5,138.0,,,,0.4944891056,0.499068795,-0.04679529806972477,-0.015494311796116489
87,UC Riverside Highlanders vs. UC Davis Aggies,UC Davis Aggies,6,0.4741581359723123,5.5,-0.04507263325845695,7.9,,,,0.21,220,-0.10250000000000001,0.21,,,,139,139.5,137.0,,,,0.4896803984999999,0.5038772066,-0.04302988187383183,-0.01993231720952382
88,Cal Baptist Lancers vs. Abilene Christian Wildcats,Abilene Christian Wildcats,8,0.4772910735959498,7.5,-0.046518450213574036,7.8,,,,0.21,255,-0.07169014084507044,0.21,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.05645865553023249,0.002946079948780489
89,Denver Pioneers vs. UMKC Kangaroos,UMKC Kangaroos,-4,0.4832164909801298,-4.5,-0.028978630971089714,-2.9,,,,0.62,-200,-0.046666666666666634,0.62,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.029420147592452817,-0.033612596192452826
90,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,8,0.4772910735959498,7.5,-0.06816347185859561,9.4,,,,0.18,285,-0.07974025974025972,0.18,,,,139,139.5,139.0,,,,0.4896803984999999,0.5038772066,-0.051604005169724854,-0.010685900196116482
91,Detroit Mercy Titans vs. Northern Kentucky Norse,Northern Kentucky Norse,-5,0.432246080864682,-6.5,-0.0960558059277708,-1.0,,,,0.55,-325,-0.21470588235294108,0.55,,,,130,131.5,125.0,,,,0.4872175776,0.506362868,-0.05406682606972474,-0.008200238796116532
92,Lipscomb Bisons vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,11,0.4385344650745656,9.5,-0.08527505873495822,14.8,,,,0.11,420,-0.08230769230769232,0.11,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.054885674730769274,-0.007793005337037084
93,UT-Arlington Mavericks vs. Southern Utah Thunderbirds,Southern Utah Thunderbirds,8,0.5257843185116576,8.5,0.015980396943030217,8.5,,,,0.21,350,-0.012222222222222218,0.21,,,,147,146.5,149.0,,,,0.4962071953,0.4973545198,-0.040829841737037076,-0.021876249430769268
94,Morehead St Eagles vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,5,0.5204493208888971,5.5,0.008254198937677537,4.4,,,,0.32,225,0.012307692307692297,0.32,,,,136,135.5,138.0,,,,0.5103586738,0.4832096357,-0.03092572986972475,-0.031353471096116525
