,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,Charleston Cougars,4,0.5167835090198702,4.5,0.004588387068650723,0.1,3.9,4.0,,0.3631021897810219,170.0,0.35620437956204376,-0.007268180589348472,0.014,0.36,0.38,149,148.0,0.0,150.0,150.0,,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
11,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Incarnate Word Cardinals,4,0.466394822495543,3.5,-0.057414701313980854,0.7,4.0,3.0,,0.3739152784813899,142.0,0.3978305569627798,-0.03930786201447789,0.014,0.34,0.36,141,138.0,0.7,144.0,145.0,,0.5440650996,0.4495391224,0.02025557579047621,-0.07427040140952385
12,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Pepperdine Waves,19,0.5194530775397039,19.5,-0.0043564462698199025,0.8,16.8,18.0,,0.05502610966057443,1500.0,0.060052219321148834,-0.007473890339425568,0.0,0.05,0.050000000000000044,136,135.5,1.4,136.0,138.0,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
13,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Saint Mary's Gaels,-19,0.4805469224602959,-19.5,-0.043262601349227936,0.8,-16.8,-18.0,,0.9449738903394256,-4500.000000000003,0.9399477806788513,-0.033286979225791824,0.0,0.95,0.95,136,135.5,1.4,136.0,138.0,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
14,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-2,0.4930845416832174,-2.5,-0.03298180902768305,0.3,-2.2,,-1.8,0.5860766089890249,-154.49901768172884,0.5821532179780499,-0.0209945659376386,,0.59,,138,138.0,1.4,138.0,,140.01,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
15,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.5069154583167825,2.5,-0.009992754243603907,0.3,2.2,,1.8,0.413923391010975,129.49891067538124,0.41784678202195,-0.021808524690562936,,0.41,,138,138.0,1.4,138.0,,140.01,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
16,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.5167835090198702,4.5,-0.00702601478965359,0.1,4.1,4.0,,0.35162686565322143,164.49905482041586,0.36325373130644284,-0.026446319023736897,0.0,0.34,0.33999999999999997,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
17,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.1,-4.1,-4.0,,0.6483731343467786,-196.49241146711637,0.6367462686935571,-0.014350105330163787,0.0,0.66,0.66,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
18,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,Gonzaga Bulldogs,-14,0.4568244669595832,-14.5,-0.06698505684994066,3.0,-9.4,,-13.6,0.845408617490266,-1324.561403508773,0.8908172349805318,-0.08439433817475872,,0.8,,153,154.0,0.2,153.0,,152.75,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
19,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,San Francisco Dons,14,0.5431755330404169,14.5,0.019366009230893044,3.0,9.4,,13.6,0.1545913825097341,777.4928774928775,0.10918276501946818,0.04063034354869513,,0.2,,153,154.0,0.2,153.0,,152.75,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
20,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Pittsburgh Panthers,-4,0.4832164909801298,-4.0,-0.037167202065433724,,-2.5,,,0.6127824402840543,-190.0,0.6255648805681084,-0.04238997350904916,,0.6,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
21,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Alabama A&M Bulldogs,5,0.5204493208888971,5.5,-0.003360202920626776,1.3,4.1,6.0,,0.32918665351081,187.47826086956522,0.3333733070216201,-0.01866573608386629,0.007,0.33,0.31999999999999995,134,132.5,1.4,134.0,136.0,,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
22,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Notre Dame Fighting Irish,4,0.466394822495543,4.0,-0.057414701313980854,,2.5,,,0.3872175597159458,155.0,0.37443511943189156,-0.004939303029152242,,0.4,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
23,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Grambling St Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.3,-4.1,-6.0,,0.67081334648919,-228.49315068493158,0.66662669297838,-0.024766303218900054,0.007,0.67,0.68,134,132.5,1.4,134.0,136.0,,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
24,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,Colorado Buffaloes,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,1.7,1.0,,0.4637662337662337,105.0,0.4675324675324675,-0.02403864428254676,0.042,0.43,0.49,134,134.5,0.7,132.0,133.0,,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
25,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,TCU Horned Frogs,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-1.7,-1.0,,0.5362337662337663,-125.00000000000001,0.5324675324675325,-0.019321789321789296,0.042,0.57,0.51,134,134.5,0.7,132.0,133.0,,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
26,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,Virginia Tech Hokies,2,0.5069154583167825,2.5,-0.016894065492741306,0.6,1.1,2.0,2.2,0.43187776488505336,117.99999999999999,0.4387555297701066,-0.026837831445221894,0.035,0.45,0.4,140,139.5,1.7,141.0,144.0,141.18,0.5040987373,0.4894589881999999,-0.015132031930769285,-0.038842898592452935
27,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Southern Utah Thunderbirds,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,1.3,2.0,,0.4175238634817622,138.44863731656184,0.40004772696352425,-0.0018536642129802217,0.021,0.45,0.42000000000000004,145,145.0,0.7,145.0,146.0,,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
28,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Utah Tech Trailblazers,-3,0.486882927743974,-3.0,-0.03692659606554982,0.5,-1.3,-2.0,,0.5824761365182378,-169.49907235621524,0.5999522730364757,-0.04646507234862152,0.021,0.55,0.58,145,145.0,0.7,145.0,146.0,,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
29,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,California Golden Bears,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.6,-1.1,-2.0,-2.2,0.5681222351149466,-142.00000000000003,0.5612444702298934,-0.018654624389185637,0.035,0.55,0.6,140,139.5,1.7,141.0,144.0,141.18,0.5040987373,0.4894589881999999,-0.015132031930769285,-0.038842898592452935
30,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-3,0.486882927743974,-3.5,-0.03918342296692645,,-2.4,,,0.6041183514128876,-175.94202898550722,0.6082367028257751,-0.03348669060391907,,0.6,,137,137.0,,138.0,,,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
31,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,3,0.513117072256026,3.5,-0.006113696974743288,,2.4,,,0.3958816485871124,143.49897330595482,0.3917632971742248,-0.014797701072200853,,0.4,,137,137.0,,138.0,,,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
32,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,-1,0.4930997083882995,-1.0,-0.020282286745520517,0.2,-0.7,-1.0,,0.5137123462028002,-114.99999999999997,0.5074246924056003,-0.021171374727432357,0.014,0.53,0.51,148,145.5,0.0,151.0,151.0,,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
33,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,Sam Houston St Bearkats,1,0.4705255932681305,1.0,-0.05888617143775188,0.2,0.7,1.0,,0.48628765379719985,-108.00000000000001,0.4925753075943997,-0.032943115433569425,0.014,0.47,0.49,148,145.5,0.0,151.0,151.0,,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
34,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Maine Black Bears,3,0.513117072256026,3.5,-0.01069245155349785,0.9,3.8,2.0,2.4,0.37915688692799654,151.98412698412696,0.37831377385599313,-0.017693506772790912,0.071,0.33,0.43000000000000005,124,123.5,1.6,122.0,124.0,125.08,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
35,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,St. Francis (PA) Red Flash,10,0.4844545925399648,9.5,-0.039354931269559024,0.6,10.8,10.0,,0.19207362864342892,337.3714285714286,0.21914725728685783,-0.03656499168581068,0.021,0.15,0.18000000000000005,135,134.0,0.7,135.0,136.0,,0.5214283979,0.4721533328,-0.00010270257846889397,-0.051656191009523844
36,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,Central Connecticut St Blue Devils,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.6,-10.8,-10.0,,0.807926371356571,-439.58333333333314,0.7808527427131421,-0.006745443315243627,0.021,0.85,0.82,135,134.0,0.7,135.0,136.0,,0.5214283979,0.4721533328,-0.00010270257846889397,-0.051656191009523844
37,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Kansas St Wildcats,-4,0.4334429480269837,-5.5,-0.09036657578254015,0.3,-1.4,-1.0,,0.6015598290598291,-220.0,0.6581196581196581,-0.08594017094017092,0.021,0.56,0.53,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
38,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Vermont Catamounts,-3,0.486882927743974,-3.5,-0.03692659606554982,0.9,-3.8,-2.0,-2.4,0.6208431130720033,-187.47826086956522,0.6216862261440068,-0.03130449733332019,0.071,0.67,0.57,124,123.5,1.6,122.0,124.0,125.08,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
39,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Syracuse Orange,3,0.4598963773630318,3.0,-0.06391314644649204,1.2,1.7,,3.4,0.4179873611643049,135.0,0.4059747223286098,-0.00754455372931212,,0.43,,152,152.0,1.3,152.0,,150.17000000000002,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
40,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.486882927743974,-3.0,-0.03234784148679526,1.2,-1.7,,-3.4,0.5820126388356951,-164.99999999999997,0.5940252776713902,-0.04062887059826703,,0.57,,152,152.0,1.3,152.0,,150.17000000000002,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
41,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,4,0.5665570519730163,5.5,0.042747528163492476,0.3,1.4,1.0,,0.3984401709401709,179.99999999999997,0.3418803418803419,0.04129731379731377,0.021,0.44,0.47,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
42,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Prairie View Panthers,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,5.9,,7.0,0.27236502076603597,275.0,0.25473004153207196,0.005698354099369307,,0.29,,147,144.0,3.4,154.0,,149.23000000000002,0.5345153653,0.4590703986,0.015284596069230716,-0.07144603332488264
43,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Florida A&M Rattlers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.8,-5.9,,-7.0,0.727634979233964,-354.945054945055,0.745269958467928,-0.05255825748101184,,0.71,,147,144.0,3.4,154.0,,149.23000000000002,0.5345153653,0.4590703986,0.015284596069230716,-0.07144603332488264
44,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Sacred Heart Pioneers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.8,-6.2,-5.0,,0.6342648623780484,-151.93650793650792,0.5735297247560966,0.03119026560385485,0.035,0.72,0.67,147,143.0,0.0,151.0,151.0,,0.5536230258,0.4399984327,0.029813501990476166,-0.08381109110952384
45,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Fairfield Stags,3,0.4598963773630318,2.5,-0.06391314644649204,0.8,6.2,5.0,,0.3657351376219517,122.99551569506725,0.4264702752439034,-0.08270437331755931,0.035,0.28,0.32999999999999996,147,143.0,0.0,151.0,151.0,,0.5536230258,0.4399984327,0.029813501990476166,-0.08381109110952384
46,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Bryant Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.6,-11.0,-10.0,-11.2,0.8016931620478502,-447.39726027397245,0.7833863240957004,-0.015624155269466922,0.014,0.83,0.81,154,153.5,2.1,155.0,154.0,150.95,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
47,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Albany Great Danes,10,0.4844545925399648,9.5,-0.03477617669080446,0.6,11.0,10.0,11.2,0.19830683795214982,342.4858757062147,0.21661367590429964,-0.02768907624601158,0.014,0.17,0.18999999999999995,154,153.5,2.1,155.0,154.0,150.95,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
48,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Florida Int'l Golden Panthers,5,0.4202324589922268,4.0,-0.09433064780388972,0.1,5.8,6.0,,0.3239377618941459,161.22370936902485,0.3628755237882918,-0.058875881789063,0.007,0.28,0.29000000000000004,144,143.5,2.1,145.0,142.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
49,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Western Kentucky Hilltoppers,-5,0.5296985909052458,-4.0,0.0058890670957220115,0.1,-5.8,-6.0,,0.6760622381058541,-204.99999999999997,0.6371244762117083,0.003931090564870621,0.007,0.72,0.71,144,143.5,2.1,145.0,142.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
50,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,UCF Knights,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,1.3,1.0,-0.5,0.4662662337662338,105.0,0.4675324675324675,-0.021538644282546704,0.021,0.45,0.48,159,156.5,1.3,161.0,161.0,158.74,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
51,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,Utah Utes,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,-1.3,-1.0,0.5,0.5337337662337662,-125.00000000000001,0.5324675324675325,-0.021821789321789353,0.021,0.55,0.52,159,156.5,1.3,161.0,161.0,158.74,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
52,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Cincinnati Bearcats,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.0,-5.0,-6.0,-6.9,0.6875903127088536,-257.99999999999994,0.6851806254177072,-0.03308007835259885,0.0,0.69,0.69,139,138.5,0.7,139.0,140.0,140.41,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
53,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Oklahoma St Cowboys,6,0.4741581359723123,6.0,-0.049651387837211514,1.0,5.0,6.0,6.9,0.3124096872911464,202.0,0.3148193745822927,-0.018716140523423186,0.0,0.31,0.31000000000000005,139,138.5,0.7,139.0,140.0,140.41,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
