,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Duke Blue Devils,-20,0.5317376441088573,-19.5,0.00792812029933343,0.6,-21.1,-22.0,-22.2,0.9591981132075472,-4999.999999999989,0.9433962264150945,-0.021194043655197836,0.007,0.97,0.98,143,144.5,0.6,141.0,140.0,141.15,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
11,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Southern Jaguars,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.4,-2.6,-4.0,-1.3,0.6179940235203393,-190.99999999999997,0.6259880470406786,-0.038363364795811816,0.0,0.61,0.61,142,142.0,1.4,141.0,142.0,139.32,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
12,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Florida A&M Rattlers,4,0.5167835090198702,4.5,-0.00702601478965359,1.4,2.6,4.0,1.3,0.3820059764796607,155.0,0.37401195295932144,-0.010150886265437309,0.0,0.39,0.39,142,142.0,1.4,141.0,142.0,139.32,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
13,North Alabama Lions vs. Austin Peay Governors,Mar 03 07:00PM ET,Austin Peay Governors,12,0.4919097346460658,11.5,-0.03189978916345804,2.0,14.9,11.0,12.7,0.1401256411584892,539.0,0.1502512823169784,-0.01636888153321661,0.028,0.11,0.15000000000000002,145,145.0,0.2,145.0,145.0,144.67000000000002,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
14,UT Rio Grande Valley Vaqueros vs. SE Louisiana Lions,Mar 03 07:30PM ET,SE Louisiana Lions,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.5,1.9,-1.0,0.3,0.4894031435853865,-117.99999999999999,0.513806287170773,-0.05188126008433824,0.049,0.43,0.5,152,152.5,1.0,152.0,151.0,150.07999999999998,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
15,South Carolina St Bulldogs vs. Howard Bison,Mar 03 07:30PM ET,Howard Bison,10,0.4844545925399648,9.5,-0.039354931269559024,1.2,10.4,10.0,8.2,0.1904491629236423,375.0,0.2008983258472846,-0.020077152865831366,0.0,0.18,0.18000000000000005,156,157.0,2.2,155.0,154.0,150.87,0.4684969033,0.5251267661,-0.05531262050952385,0.0013172422904761394
16,Morgan St Bears vs. Delaware St Hornets,Mar 03 07:30PM ET,Delaware St Hornets,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.2,0.7,1.0,,0.5033695652173913,-119.99999999999997,0.5217391304347826,-0.042084980237154124,0.007,0.48,0.49,164,164.5,0.0,163.0,163.0,,0.4679029222999999,0.5257602594,-0.05590660150952392,0.0019507355904762047
17,South Carolina St Bulldogs vs. Howard Bison,Mar 03 07:30PM ET,South Carolina St Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.2,-10.4,-10.0,-8.2,0.8095508370763577,-515.0,0.7991016741527154,-0.027847536907382175,0.0,0.82,0.82,156,157.0,2.2,155.0,154.0,150.87,0.4684969033,0.5251267661,-0.05531262050952385,0.0013172422904761394
18,North Carolina Central Eagles vs. Norfolk St Spartans,Mar 03 07:30PM ET,Norfolk St Spartans,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-4.1,-6.0,-4.2,0.6800458315146224,-255.00000000000006,0.6900916630292449,-0.03826402764030723,0.028,0.65,0.69,150,151.5,0.6,148.0,148.0,146.94,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
19,Northwestern St Demons vs. Incarnate Word Cardinals,Mar 03 07:30PM ET,Northwestern St Demons,-3,0.486882927743974,-3.5,-0.03692659606554982,0.9,-3.4,-2.0,-1.7,0.6058849557522124,-170.0,0.6017699115044248,-0.0237446738774173,0.042,0.64,0.58,131,131.5,3.1,131.0,136.0,130.45999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
20,UT Rio Grande Valley Vaqueros vs. SE Louisiana Lions,Mar 03 07:30PM ET,UT Rio Grande Valley Vaqueros,1,0.4705255932681305,1.0,-0.053283930541393354,1.5,-1.9,1.0,-0.3,0.5105968564146134,-105.0,0.4861937128292268,-0.001598265536606136,0.049,0.57,0.5,152,152.5,1.0,152.0,151.0,150.07999999999998,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
21,North Carolina Central Eagles vs. Norfolk St Spartans,Mar 03 07:30PM ET,North Carolina Central Eagles,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,4.1,6.0,4.2,0.31995416848537755,210.00000000000003,0.3099083369707551,-0.002626476675912759,0.028,0.35,0.31000000000000005,150,151.5,0.6,148.0,148.0,146.94,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
22,Morgan St Bears vs. Delaware St Hornets,Mar 03 07:30PM ET,Morgan St Bears,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,-0.7,-1.0,,0.4966304347826087,-100.0,0.4782608695652174,-0.0033695652173912904,0.007,0.52,0.51,164,164.5,0.0,163.0,163.0,,0.4679029222999999,0.5257602594,-0.05590660150952392,0.0019507355904762047
23,Northwestern St Demons vs. Incarnate Word Cardinals,Mar 03 07:30PM ET,Incarnate Word Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,0.9,3.4,2.0,1.7,0.39411504424778765,139.99999999999997,0.3982300884955753,-0.02255162241887909,0.042,0.36,0.42000000000000004,131,131.5,3.1,131.0,136.0,130.45999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
24,Lamar Cardinals vs. Nicholls St Colonels,Mar 03 08:00PM ET,Lamar Cardinals,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-2.6,-2.0,-0.4,0.5767460317460318,-142.00000000000003,0.5634920634920635,-0.010030827758100491,0.014,0.6,0.58,141,141.5,1.1,140.0,140.0,141.82999999999998,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
25,Lamar Cardinals vs. Nicholls St Colonels,Mar 03 08:00PM ET,Nicholls St Colonels,2,0.5069154583167825,2.5,-0.014615642161686315,1.1,2.6,2.0,0.4,0.4232539682539682,120.0,0.43650793650793646,-0.031291486291486315,0.014,0.4,0.42000000000000004,141,141.5,1.1,140.0,140.0,141.82999999999998,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
26,Lipscomb Bisons vs. Central Arkansas Bears,Mar 03 08:00PM ET,Central Arkansas Bears,20,0.4682623558911426,19.5,-0.05554716791838121,1.9,23.5,20.0,20.6,0.045913441656505904,1449.4519664732431,0.06182688331301179,-0.01862550641273511,0.0,0.03,0.030000000000000027,142,141.5,0.5,143.0,142.0,142.85999999999999,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
27,Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 03 08:00PM ET,New Orleans Privateers,15,0.4953029387967503,14.5,-0.028506585012773533,2.5,18.6,14.0,14.6,0.09303111301186784,800.0,0.10606222602373569,-0.018079998099243266,0.014,0.07,0.08999999999999997,147,144.0,0.7,151.0,150.0,149.56,0.5345153653,0.4590703986,0.010705841490476153,-0.06473912520952385
28,Lipscomb Bisons vs. Central Arkansas Bears,Mar 03 08:00PM ET,Lipscomb Bisons,-20,0.5317376441088573,-19.5,0.00792812029933343,1.9,-23.5,-20.0,-20.6,0.9540865583434941,-4737.113402061853,0.9381731166869881,-0.025239954870487136,0.0,0.97,0.97,142,141.5,0.5,143.0,142.0,142.85999999999999,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
29,Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Mar 03 08:00PM ET,Coppin St Eagles,-3,0.486882927743974,-3.5,-0.03464817273449483,0.3,-2.5,-3.0,-3.1,0.5927021434307246,-162.00000000000003,0.5954042868614492,-0.02561846725629846,0.014,0.6,0.58,135,137.5,0.1,133.0,133.0,132.82,0.4640375311999999,0.5295435222,-0.06202881951090056,0.00801242172153116
30,Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 03 08:00PM ET,Texas A&M-CC Islanders,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.5,-18.6,-14.0,-14.6,0.9069688869881322,-1474.6031746031754,0.8939377739762643,-0.029523048495738835,0.014,0.93,0.91,147,144.0,0.7,151.0,150.0,149.56,0.5345153653,0.4590703986,0.010705841490476153,-0.06473912520952385
31,Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Mar 03 08:00PM ET,Maryland-Eastern Shore Hawks,3,0.513117072256026,3.5,-0.01069245155349785,0.3,2.5,3.0,3.1,0.4072978565692754,138.0,0.40459571313855086,-0.012870210657615344,0.014,0.4,0.42000000000000004,135,137.5,0.1,133.0,133.0,132.82,0.4640375311999999,0.5295435222,-0.06202881951090056,0.00801242172153116
32,Idaho State Bengals vs. Northern Arizona Lumberjacks,Mar 03 09:00PM ET,Northern Arizona Lumberjacks,6,0.5218288584314849,6.5,0.001445165385921321,1.2,7.0,6.0,4.7,0.27115336658354117,247.48201438848918,0.27730673316708226,-0.016631312505485774,0.035,0.24,0.29000000000000004,143,142.0,2.0,141.0,144.0,144.66,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
33,Jackson St Tigers vs. Prairie View Panthers,Mar 03 09:00PM ET,Prairie View Panthers,14,0.5431755330404169,14.5,0.019366009230893044,0.3,13.5,14.0,13.8,0.1074941080409004,812.3287671232877,0.10498821608180083,-0.0021155015687092105,0.0,0.11,0.10999999999999999,147,146.5,1.7,151.0,148.0,148.29000000000002,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
34,Montana St Bobcats vs. Idaho Vandals,Mar 03 09:00PM ET,Idaho Vandals,6,0.4741581359723123,5.5,-0.049651387837211514,1.1,6.3,7.0,8.4,0.29549648946840523,190.0,0.33099297893681046,-0.04933109673849134,0.014,0.27,0.25,147,146.5,0.9,148.0,149.0,147.29,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
35,Northwestern Wildcats vs. UCLA Bruins,Mar 03 09:00PM ET,Northwestern Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.3,1.0,2.1,0.42914967225054623,145.0,0.39329934450109244,0.020986406944423774,0.035,0.44,0.49,132,131.5,0.6,133.0,133.0,131.9,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
36,Weber State Wildcats vs. N Colorado Bears,Mar 03 09:00PM ET,N Colorado Bears,-7,0.4766678693280233,-7.5,-0.04486323115044555,1.1,-5.7,-7.0,-7.8,0.7254358068315665,-339.99999999999994,0.740871613663133,-0.04729146589570621,0.014,0.7,0.72,150,150.0,1.4,150.0,151.0,148.23000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
37,Houston Cougars vs. Kansas Jayhawks,Mar 03 09:00PM ET,Houston Cougars,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.5,-11.8,-11.0,-12.0,0.8369117647058824,-550.0,0.8088235294117646,-0.00924208144796379,0.035,0.89,0.84,132,132.0,2.0,128.0,131.0,131.78,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
38,Weber State Wildcats vs. N Colorado Bears,Mar 03 09:00PM ET,Weber State Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,1.1,5.7,7.0,7.8,0.2745641931684335,269.99999999999994,0.2591283863368669,0.004293922898163216,0.014,0.3,0.28,150,150.0,1.4,150.0,151.0,148.23000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
39,North Texas Mean Green vs. Wichita St Shockers,Mar 03 09:00PM ET,North Texas Mean Green,-8,0.5227089264040501,-7.0,0.003478157173280816,0.7,-11.4,-10.0,-10.8,0.7851625661276409,-312.48484848484844,0.7303251322552818,0.02759571335067945,0.042,0.87,0.81,129,128.5,1.0,128.0,130.0,128.57999999999998,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
40,Montana St Bobcats vs. Idaho Vandals,Mar 03 09:00PM ET,Montana St Bobcats,-6,0.5258418640276876,-5.5,0.002032340218163786,1.1,-6.3,-7.0,-8.4,0.7045035105315948,-230.00000000000006,0.6690070210631895,0.007533813561897751,0.014,0.73,0.75,147,146.5,0.9,148.0,149.0,147.29,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
41,North Texas Mean Green vs. Wichita St Shockers,Mar 03 09:00PM ET,Wichita St Shockers,8,0.4299100651767285,7.0,-0.09389945863279536,0.7,11.4,10.0,10.8,0.21483743387235904,257.4825174825175,0.2696748677447181,-0.06489652543906504,0.042,0.13,0.18999999999999995,129,128.5,1.0,128.0,130.0,128.57999999999998,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
42,Idaho State Bengals vs. Northern Arizona Lumberjacks,Mar 03 09:00PM ET,Idaho State Bengals,-6,0.4781711415685151,-6.5,-0.050130745223937734,1.2,-7.0,-6.0,-4.7,0.7288466334164587,-300.0,0.7226932668329176,-0.021153366583541278,0.035,0.76,0.71,143,142.0,2.0,141.0,144.0,144.66,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
43,Northwestern Wildcats vs. UCLA Bruins,Mar 03 09:00PM ET,UCLA Bruins,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.3,-1.0,-2.1,0.5708503277494537,-170.0,0.6067006554989074,-0.058779301880175994,0.035,0.56,0.51,132,131.5,0.6,133.0,133.0,131.9,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
44,Houston Cougars vs. Kansas Jayhawks,Mar 03 09:00PM ET,Kansas Jayhawks,10,0.4844545925399648,9.5,-0.039354931269559024,0.5,11.8,11.0,12.0,0.16308823529411764,400.0,0.19117647058823528,-0.036911764705882366,0.035,0.11,0.16000000000000003,132,132.0,2.0,128.0,131.0,131.78,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
45,Jackson St Tigers vs. Prairie View Panthers,Mar 03 09:00PM ET,Jackson St Tigers,-14,0.4568244669595832,-14.5,-0.06698505684994066,0.3,-13.5,-14.0,-13.8,0.8925058919590996,-1424.5901639344245,0.8950117839181992,-0.041902710191437986,0.0,0.89,0.89,147,146.5,1.7,151.0,148.0,148.29000000000002,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
46,Portland St Vikings vs. Sacramento St Hornets,Mar 03 10:00PM ET,Portland St Vikings,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.9,-16.7,-13.0,-14.9,0.8915341741618019,-1024.444444444444,0.8730683483236038,-0.01953301951408737,0.028,0.93,0.89,134,134.5,0.9,134.0,135.0,133.26,0.5006347789,0.492932903,-0.02089632157846888,-0.03425385822931443
47,Portland St Vikings vs. Sacramento St Hornets,Mar 03 10:00PM ET,Sacramento St Hornets,14,0.4481347150733614,13.0,-0.07453831595289157,1.9,16.7,13.0,14.9,0.10846582583819812,654.9668874172185,0.12693165167639625,-0.023990314512679092,0.028,0.07,0.10999999999999999,134,134.5,0.9,134.0,135.0,133.26,0.5006347789,0.492932903,-0.02089632157846888,-0.03425385822931443
48,Montana Grizzlies vs. Eastern Washington Eagles,Mar 03 11:00PM ET,Montana Grizzlies,-10,0.5155454074600351,-9.5,-0.003685361770734197,2.2,-12.4,-8.0,-9.6,0.8125,-500.00000000000017,0.8,-0.02083333333333326,0.049,0.86,0.79,148,145.5,1.7,150.0,150.0,147.11,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
49,Montana Grizzlies vs. Eastern Washington Eagles,Mar 03 11:00PM ET,Eastern Washington Eagles,10,0.4844545925399648,9.5,-0.04606183938491781,2.2,12.4,8.0,9.6,0.18750000000000003,379.99999999999994,0.20000000000000007,-0.020833333333333343,0.049,0.14,0.20999999999999996,148,145.5,1.7,150.0,150.0,147.11,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
50,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,Bryant Bulldogs,-20,0.5317376441088573,-19.0,-0.0031460768213752432,1.8,-21.4,-18.0,-20.9,0.9382862822399574,-4445.6521739130485,0.9265725644799148,-0.0397146742401957,0.0,0.95,0.95,150,150.5,2.4,154.0,150.0,149.82,0.4822813585,0.5112981258,-0.050428921873831745,-0.0032649809961164955
51,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,Georgia Bulldogs,0,,1.5,,0.7,-2.2,-1.0,-2.2,0.5217811307410082,-100.49875311720699,0.4735622614820163,0.020537349646480796,0.028,0.59,0.55,136,137.0,1.1,134.0,135.0,136.19,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
52,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Coastal Carolina Chanticleers,2,0.4595666224309713,2.0,-0.058505666725655214,0.9,1.7,3.0,,0.43446202967256753,108.48920863309353,0.4539240593451351,-0.04517910214247728,0.021,0.43,0.4,141,142.0,0.7,140.0,141.0,,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
53,South Carolina Gamecocks vs. Georgia Bulldogs,Mar 04 06:00PM ET,South Carolina Gamecocks,0,,-1.5,,0.7,2.2,1.0,2.2,0.4782188692589918,-125.84070796460179,0.5264377385179837,-0.07899116208897061,0.028,0.41,0.44999999999999996,136,137.0,1.1,134.0,135.0,136.19,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
54,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,UMass Lowell River Hawks,3,0.4598963773630318,3.0,-0.054666729433084704,1.1,5.8,4.0,3.7,0.3778130931726186,124.99555555555557,0.42062618634523713,-0.06664013059476448,0.064,0.29,0.38,147,146.5,0.7,147.0,148.0,146.6,0.4962071953,0.4973545198,-0.00874329974950494,-0.04810002565454541
55,Southern Miss Golden Eagles vs. Coastal Carolina Chanticleers,Mar 04 06:00PM ET,Southern Miss Golden Eagles,-2,0.4930845416832174,-2.0,-0.03185607589397971,0.9,-1.7,-3.0,,0.5655379703274325,-136.41437632135307,0.546075940654865,-0.01147590862520742,0.021,0.57,0.6,141,142.0,0.7,140.0,141.0,,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
56,Bryant Bulldogs vs. New Hampshire Wildcats,Mar 04 06:00PM ET,New Hampshire Wildcats,20,0.4256372761720567,19.0,-0.08892583062405979,1.8,21.4,18.0,20.9,0.06171371776004264,1190.273556231003,0.07342743552008525,-0.015789226880711188,0.0,0.05,0.050000000000000044,150,150.5,2.4,154.0,150.0,149.82,0.4822813585,0.5112981258,-0.050428921873831745,-0.0032649809961164955
57,Maine Black Bears vs. UMass Lowell River Hawks,Mar 04 06:00PM ET,Maine Black Bears,-3,0.486882927743974,-3.0,-0.048000793186258495,1.1,-5.8,-4.0,-3.7,0.6221869068273814,-157.86046511627907,0.5793738136547628,0.009993544634019247,0.064,0.71,0.62,147,146.5,0.7,147.0,148.0,146.6,0.4962071953,0.4973545198,-0.00874329974950494,-0.04810002565454541
58,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Northern Illinois Huskies,4,0.466394822495543,4.0,-0.05283594673522629,1.5,3.3,3.0,5.8,,,0.0,0.0,0.007,0.37,0.38,144,143.5,1.2,145.0,145.0,142.99,0.5041352212,0.4894224637,-0.017395879278468862,-0.03210863677846887
59,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Buffalo Bulls,9,0.4797923484577091,8.5,-0.0394384207730602,0.6,8.8,9.0,10.0,,,0.0,0.0,0.014,0.21,0.18999999999999995,153,153.0,1.5,154.0,153.0,151.1,0.4813298134,0.5122609307,-0.05138046697383175,0.0024570091313725895
60,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Ohio Bobcats,-10,0.4656767371757552,-10.0,-0.05355403205501408,1.2,-12.4,-10.0,-11.4,,,0.0,0.0,0.014,0.85,0.83,154,154.5,0.9,154.0,154.0,152.51,0.4770151941,0.5165865355,-0.03278872746862743,-0.016123744873831725
61,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Oakland Golden Grizzlies,-12,0.458031618440092,-12.5,-0.06119915079067728,0.4,-11.7,-11.0,-11.1,,,0.0,0.0,0.014,0.86,0.84,146,148.0,1.1,143.0,145.0,143.39999999999998,0.4627055121,0.5308844352,-0.05882558837846885,0.009353334721531104
62,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Northern Kentucky Norse,-12,0.458031618440092,-12.5,-0.07248481348479063,0.2,-9.9,-10.0,-9.6,,,0.0,0.0,0.028,0.85,0.81,136,138.0,0.9,134.0,134.0,135.58,0.4720538186999999,0.5215170311,-0.04947728177846894,-1.4069378468817284e-05
63,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Detroit Mercy Titans,12,0.5419683815599081,12.5,0.03457921899833172,0.2,9.9,10.0,9.6,,,0.0,0.0,0.028,0.15,0.18999999999999995,136,138.0,0.9,134.0,134.0,135.58,0.4720538186999999,0.5215170311,-0.04947728177846894,-1.4069378468817284e-05
64,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,North Carolina Tar Heels,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.5,-5.1,-8.0,-6.9,0.7291804260227444,-365.24064171123007,0.7433608520454887,-0.05587704524162351,0.049,0.68,0.75,151,149.5,1.2,153.0,152.0,150.66,0.509401176,0.4841727608,-0.002793945951219512,-0.046343671124882635
65,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,LSU Tigers,13,0.4951589647223455,12.5,-0.02865055908717834,1.6,13.2,14.0,11.0,0.13036186099942562,580.0,0.14072372199885125,-0.016696962529986148,0.014,0.13,0.10999999999999999,158,158.0,1.6,159.0,158.0,155.82,0.4787925141,0.5148260496,-0.045017009709523825,-0.0044047196307692715
66,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Rutgers Scarlet Knights,11,0.4385344650745656,10.0,-0.08527505873495822,0.9,13.2,12.0,11.5,0.1609357716846557,379.7086368366285,0.1968715433693114,-0.04752409816350048,0.007,0.12,0.13,154,154.5,1.3,153.0,154.0,151.41,0.4770151941,0.5165865355,-0.03517992785121954,-0.013929896424882626
67,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Eastern Michigan Eagles,10,0.4844545925399648,10.0,-0.03477617669080446,1.2,12.4,10.0,11.4,,,0.0,0.0,0.014,0.15,0.17000000000000004,154,154.5,0.9,154.0,154.0,152.51,0.4770151941,0.5165865355,-0.03278872746862743,-0.016123744873831725
