,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
18,Maryland-Eastern Shore Hawks vs. Howard Bison,Howard Bison,-6,0.430899112511626,-7.0,-0.09291041129789784,-5.1,-4.0,-5.1,0.7125432098765432,-305.0,-0.04054320987654325,0.68,0.64,0.672,154,152.5,157.0,156.0,151.1,0.5085121599,0.4850738564,-0.013018940578468863,-0.03873566740952383
19,Lamar Cardinals vs. Texas A&M-CC Islanders,Lamar Cardinals,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.6,-2.0,-1.2,0.5537556561085973,-121.0,0.006244343891402715,0.56,0.56,0.542,142,142.5,142.0,142.0,141.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
20,Alabama A&M Bulldogs vs. Grambling St Tigers,Grambling St Tigers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.3,-2.0,0.3,0.5232777777777777,-125.0,-0.03227777777777785,0.45,0.55,0.491,140,140.5,140.0,142.0,138.5,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
21,Campbell Fighting Camels vs. North Carolina A&T Aggies,Campbell Fighting Camels,-14,0.5039951642603716,-13.5,-0.008199957690847914,-15.7,-13.0,-13.9,0.9015454545454545,-1000.0,-0.007545454545454522,0.91,0.89,0.894,143,142.0,147.0,145.0,144.4,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
22,Alabama A&M Bulldogs vs. Grambling St Tigers,Alabama A&M Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,-1.3,2.0,-0.3,0.5069752475247524,-102.0,0.002024752475247471,0.55,0.44999999999999996,0.509,140,140.5,140.0,142.0,138.5,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
23,Lamar Cardinals vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,1,0.4705255932681305,1.0,-0.053283930541393354,1.6,2.0,1.2,0.47247524752475245,-102.0,-0.032475247524752504,0.44,0.43999999999999995,0.45799999999999996,142,142.5,142.0,142.0,141.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
24,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Texas Southern Tigers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.8,-1.0,-2.8,0.59,-150.0,-0.010000000000000009,0.58,0.52,0.599,138,139.5,137.0,137.0,138.3,0.4752757889,0.5182901073,-0.04853373490952384,-0.0009406619307692488
25,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,14,0.4481347150733614,12.5,-0.06877349748702505,16.4,17.0,20.8,0.1064285714285714,600.0,-0.03642857142857145,0.08,0.06999999999999995,0.033,154,152.5,159.0,155.0,156.4,0.5085121599,0.4850738564,-0.010718609330769291,-0.04322803039245282
26,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,-14,0.5518652849266387,-12.5,0.0257989342157382,-16.4,-17.0,-20.8,0.9173809523809524,-950.0,0.01261904761904764,0.92,0.93,0.9670000000000001,154,152.5,159.0,155.0,156.4,0.5085121599,0.4850738564,-0.010718609330769291,-0.04322803039245282
27,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.8,1.0,2.8,0.4342152466367713,123.0,-0.014215246636771317,0.42,0.48,0.401,138,139.5,137.0,137.0,138.3,0.4752757889,0.5182901073,-0.04853373490952384,-0.0009406619307692488
28,Prairie View Panthers vs. Florida A&M Rattlers,Prairie View Panthers,-1,0.4930997083882995,-1.0,-0.03184090918889765,-5.3,-1.0,0.0,0.5424418604651162,-115.0,0.007558139534883712,0.69,0.55,0.501,151,149.5,156.0,153.0,153.4,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
29,Prairie View Panthers vs. Florida A&M Rattlers,Florida A&M Rattlers,1,0.4705255932681305,1.0,-0.04985809977743305,5.3,1.0,-0.0,0.4869047619047619,-110.0,-0.03690476190476194,0.31,0.44999999999999996,0.499,151,149.5,156.0,153.0,153.4,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
30,Houston Cougars vs. Baylor Bears,Baylor Bears,10,0.4340277727420106,9.0,-0.08978175106751324,13.4,11.0,8.2,0.19363636363636366,340.0,-0.0336363636363636,0.08,0.16000000000000003,0.21600000000000003,131,131.5,128.0,133.0,129.4,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
31,Florida Atlantic Owls vs. Charlotte 49ers,Charlotte 49ers,12,0.5419683815599081,12.5,0.022737612329138845,15.7,11.0,11.6,0.14204610951008645,594.0,-0.0020461095100864635,0.1,0.14,0.147,150,149.5,151.0,151.0,147.9,0.4949482467,0.4986227942,-0.020790252089346317,-0.030788970505882363
32,Houston Cougars vs. Baylor Bears,Houston Cougars,-10,0.5155454074600351,-9.0,-0.00826411634948876,-13.4,-11.0,-8.2,0.8290909090909091,-450.0,0.010909090909090868,0.92,0.84,0.784,131,131.5,128.0,133.0,129.4,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
33,Florida Atlantic Owls vs. Charlotte 49ers,Florida Atlantic Owls,-12,0.458031618440092,-12.5,-0.06690899913710513,-15.7,-11.0,-11.6,0.8802487562189054,-905.0,-0.02024875621890554,0.9,0.86,0.853,150,149.5,151.0,151.0,147.9,0.4949482467,0.4986227942,-0.020790252089346317,-0.030788970505882363
34,Nevada Wolf Pack vs. Fresno St Bulldogs,Nevada Wolf Pack,-15,0.4583714863535141,-15.0,-0.06543803745600973,-14.5,-15.0,-16.0,0.9233565408574569,-1264.5,-0.0033565408574569577,0.89,0.92,0.927,142,142.0,144.0,143.0,142.7,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
35,Nevada Wolf Pack vs. Fresno St Bulldogs,Fresno St Bulldogs,15,0.4953029387967503,15.0,-0.028506585012773533,14.5,15.0,16.0,0.10249999999999998,700.0,-0.02250000000000002,0.11,0.07999999999999996,0.073,142,142.0,144.0,143.0,142.7,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
