,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,UNC Asheville Bulldogs vs. Presbyterian Blue Hose,Feb 26 06:30PM ET,UNC Asheville Bulldogs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-7.3,-6.0,-6.7,-6.7,0.7155976095617529,-274.99999999999994,0.7011952191235059,-0.01773572377158039,0.025,0.76,0.71,0.73,149,150.5,0.5,147.0,148.0,148.1,147.37,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
11,UNC Asheville Bulldogs vs. Presbyterian Blue Hose,Feb 26 06:30PM ET,Presbyterian Blue Hose,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,7.3,6.0,6.7,6.7,0.284402390438247,220.0,0.298804780876494,-0.028097609561753,0.025,0.24,0.29000000000000004,0.27,149,150.5,0.5,147.0,148.0,148.1,147.37,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
12,Loyola (MD) Greyhounds vs. Bucknell Bison,Feb 26 07:00PM ET,Bucknell Bison,-3,0.5401036226369682,-2.5,0.01403727192606774,0.7,-2.8,-4.0,-3.9,,0.5966322882878463,-148.99598393574297,0.5732645765756927,-0.0017548084863472369,0.015,0.61,0.62,0.639,141,141.0,0.5,141.0,140.0,140.8,,0.4993203744,0.4942354009999999,-0.028981512392452835,-0.0238368881566266
13,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Western Carolina Catamounts,9,0.4797923484577091,8.5,-0.044017175351814763,2.1,8.3,10.0,12.5,7.9,0.2025685628452369,345.0,0.21513712569047383,-0.02215053827835861,0.044,0.21,0.18999999999999995,0.126,145,146.0,1.0,144.0,146.0,143.7,144.19,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
14,American Eagles vs. Navy Midshipmen,Feb 26 07:00PM ET,American Eagles,-4,0.533605177504457,-3.5,0.014374408273687744,0.9,-5.8,-4.0,-3.9,-4.5,0.6296181172291297,-175.0,0.6092362344582594,-0.006745519134506606,0.048,0.73,0.65,0.645,134,133.5,1.2,134.0,136.0,134.6,133.24,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
15,High Point Panthers vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,High Point Panthers,-21,0.5405172024879765,-20.5,0.016707678678452687,2.0,-25.6,-21.0,-24.4,-22.7,0.9567966573816156,-6159.090909090912,0.9435933147632312,-0.02722658154358415,0.013,0.96,0.97,0.986,164,164.5,2.4,167.0,165.0,162.8,161.60000000000002,0.4679029222999999,0.5257602594,-0.05362817817846893,0.0019507355904762047
16,Florida Gulf Coast Eagles vs. Bellarmine Knights,Feb 26 07:00PM ET,Bellarmine Knights,14,0.5431755330404169,14.5,0.014873646247964056,1.8,16.3,14.0,13.3,12.0,0.1059287585123101,787.323943661972,0.1078575170246202,-0.006769654186102592,0.01,0.09,0.10999999999999999,0.10400000000000001,147,147.5,1.6,148.0,150.0,146.9,146.45999999999998,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
17,Colgate Raiders vs. Holy Cross Crusaders,Feb 26 07:00PM ET,Colgate Raiders,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.7,-7.6,-6.0,-7.0,-6.9,0.7653717579250721,-454.99999999999983,0.786743515850144,-0.05444806189474782,0.035,0.77,0.7,0.7440000000000001,146,145.0,1.3,146.0,148.0,145.2,147.42000000000002,0.5073613577,0.4861994819,-0.01416974277846883,-0.03986686881090046
18,Florida Gulf Coast Eagles vs. Bellarmine Knights,Feb 26 07:00PM ET,Florida Gulf Coast Eagles,-14,0.4568244669595832,-14.5,-0.05773863983653332,1.8,-16.3,-14.0,-13.3,-12.0,0.8940712414876899,-1374.5762711864418,0.8921424829753798,-0.038112666558287156,0.01,0.91,0.89,0.8959999999999999,147,147.5,1.6,148.0,150.0,146.9,146.45999999999998,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
19,Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,Jacksonville Dolphins,-15,0.5046970612032498,-14.5,-0.009866045592866746,0.9,-16.3,-16.0,-16.4,-14.5,0.9000000000000001,-1099.9999999999993,0.8800000000000001,-0.016666666666666496,0.009,0.92,0.92,0.935,142,142.5,1.1,143.0,142.0,142.8,140.48,0.4880954871,0.5054618912,-0.03571403670952383,-0.013768878030769316
20,Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,Stetson Hatters,15,0.4953029387967503,14.5,-0.039580782133482206,0.9,16.3,16.0,16.4,14.5,0.09999999999999999,700.0,0.12000000000000002,-0.02500000000000001,0.009,0.08,0.07999999999999996,0.065,142,142.5,1.1,143.0,142.0,142.8,140.48,0.4880954871,0.5054618912,-0.03571403670952383,-0.013768878030769316
21,Colgate Raiders vs. Holy Cross Crusaders,Feb 26 07:00PM ET,Holy Cross Crusaders,9,0.5304829604816426,9.5,0.006673436672118727,0.7,7.6,6.0,7.0,6.9,0.23462824207492794,350.0,0.21325648414985587,0.01240601985270573,0.035,0.23,0.30000000000000004,0.256,146,145.0,1.3,146.0,148.0,145.2,147.42000000000002,0.5073613577,0.4861994819,-0.01416974277846883,-0.03986686881090046
22,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,Kansas St Wildcats,3,0.513117072256026,4.0,-0.00841402822244286,0.7,1.9,2.0,0.9,0.5,0.4149101527403415,139.99999999999997,0.399820305480683,-0.0017565139263252538,0.024,0.43,0.42000000000000004,0.466,156,156.5,2.4,158.0,156.0,152.2,155.16,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
23,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Ole Miss Rebels,13,0.4951589647223455,12.5,-0.02865055908717834,1.4,13.9,12.0,11.0,13.8,0.1337704918032787,550.0,0.1475409836065574,-0.020075662042875142,0.028,0.11,0.12,0.162,153,153.5,0.6,151.0,152.0,151.8,150.67,0.4750561782999999,0.518541985,-0.05874335549953391,0.0063468630487805155
24,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Vanderbilt Commodores,8,0.4772910735959498,7.5,-0.046518450213574036,1.0,7.2,8.0,9.5,7.4,0.24738366703103598,260.0,0.264767334062072,-0.03039411074674181,0.024,0.24,0.22999999999999998,0.19399999999999998,146,146.0,2.0,147.0,146.0,146.7,142.61,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
25,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Dayton Flyers,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.0,-1.8,-2.0,-3.6,-3.7,0.6043645484949832,-185.0,0.6187290969899665,-0.04475825852256066,0.029,0.57,0.59,0.627,152,151.5,1.2,154.0,154.0,151.9,152.04,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
26,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,NC State Wolfpack,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,1.0,2.0,0.7,,0.4669567073691401,102.0,0.4739134147382802,-0.028092797581354967,0.018,0.46,0.43999999999999995,0.475,144,144.0,1.6,143.0,144.0,146.1,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
27,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,St. Bonaventure Bonnies,6,0.5218288584314849,6.5,0.00029775795301600905,1.1,4.8,5.0,7.2,5.1,0.3002282157676348,229.99999999999997,0.2904564315352697,-0.002802087262668229,0.033,0.31,0.31000000000000005,0.252,135,134.5,0.1,135.0,135.0,135.0,135.23000000000002,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
28,High Point Panthers vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,South Carolina Upstate Spartans,21,0.4594827975120234,20.5,-0.05974797171874585,2.0,25.6,21.0,24.4,22.7,0.04320334261838441,1600.0000000000002,0.0564066852367688,-0.015620186793380286,0.013,0.04,0.030000000000000027,0.013999999999999999,164,164.5,2.4,167.0,165.0,162.8,161.60000000000002,0.4679029222999999,0.5257602594,-0.05362817817846893,0.0019507355904762047
29,American Eagles vs. Navy Midshipmen,Feb 26 07:00PM ET,Navy Midshipmen,4,0.466394822495543,3.5,-0.05967152821535748,0.9,5.8,4.0,3.9,4.5,0.37038188277087036,145.0,0.39076376554174075,-0.037781382535252095,0.048,0.27,0.35,0.355,134,133.5,1.2,134.0,136.0,134.6,133.24,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
30,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Wofford Terriers,-9,0.520207651542291,-8.5,-0.003601872267232853,2.1,-8.3,-10.0,-12.5,-7.9,0.7974314371547631,-454.99999999999983,0.7848628743095261,-0.022388382665056827,0.044,0.79,0.81,0.8740000000000001,145,146.0,1.0,144.0,146.0,143.7,144.19,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
31,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,Fordham Rams,14,0.4481347150733614,13.0,-0.07567480873616245,1.5,16.8,14.0,15.4,13.6,0.11067137809187277,575.0000000000001,0.14134275618374556,-0.03747677005627534,0.014,0.08,0.09999999999999998,0.073,137,137.0,0.7,136.0,136.0,136.2,134.71,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
32,Gardner-Webb Bulldogs vs. Radford Highlanders,Feb 26 07:00PM ET,Radford Highlanders,-2,0.5404333775690287,-1.5,0.0033963405319915596,1.5,-0.4,-3.0,-2.2,-4.0,0.5660891247741171,-137.47368421052633,0.5521782495482344,-0.012811584445741042,0.042,0.52,0.6,0.58,147,147.0,1.1,147.0,147.0,146.4,144.57999999999998,0.4898347492,0.503729314,-0.03397477460952386,-0.017801786478468862
33,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Notre Dame Fighting Irish,14,0.4960048357396284,14.0,-0.023225933491140882,0.6,13.8,14.0,12.8,14.0,0.11,700.0,0.12000000000000002,-0.015,0.008,0.09,0.09999999999999998,0.105,137,136.5,0.7,138.0,138.0,137.0,136.52,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
34,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,UIC Flames,7,0.5233321306719767,7.5,0.0018010301935078576,1.0,6.7,6.0,7.5,8.3,0.2576595744680851,275.0,0.2553191489361702,-0.00900709219858159,0.017,0.26,0.28,0.247,146,145.5,0.5,147.0,148.0,147.1,147.19,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
35,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,South Florida Bulls,3,0.4598963773630318,2.5,-0.05229874458818773,1.3,5.8,5.0,2.8,3.9,0.3835036794766966,130.0,0.4170073589533933,-0.05127892921895555,0.056,0.29,0.35,0.402,153,153.5,1.4,154.0,153.0,150.9,151.41,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
36,West Georgia Wolves vs. Austin Peay Governors,Feb 26 07:00PM ET,Austin Peay Governors,-4,0.533605177504457,-3.5,0.009795653694933182,1.3,-1.3,-4.0,-3.8,-3.8,0.6304701718907988,-191.99999999999997,0.6309403437815975,-0.027064074684543526,0.048,0.55,0.63,0.637,144,145.0,0.9,143.0,142.0,144.1,143.05,0.4785230564,0.5150424628,-0.03838515616038646,-0.01436930190588237
37,North Florida Ospreys vs. Eastern Kentucky Colonels,Feb 26 07:00PM ET,Eastern Kentucky Colonels,0,,0.0,,0.6,-0.6,-1.0,-1.3,-2.1,0.52,-110.00000000000001,0.5,-0.003809523809523818,0.013,0.52,0.54,0.545,167,166.5,2.7,171.0,169.0,165.2,165.93,0.4814835683,0.5121749297,-0.04232595550952384,-0.011634594109523833
38,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,Furman Paladins,-16,0.4628323793760623,-16.0,-0.06097714443346153,1.3,-18.2,-16.0,-17.7,-15.5,0.9141330819789066,-1306.8965517241384,0.8882661639578132,-0.014788486648544374,0.017,0.94,0.92,0.953,137,138.5,1.7,136.0,136.0,138.5,134.51,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
39,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,George Mason Patriots,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.5,-16.8,-14.0,-15.4,-13.6,0.8893286219081273,-900.0000000000002,0.8586572438162545,-0.010671378091872685,0.014,0.92,0.9,0.927,137,137.0,0.7,136.0,136.0,136.2,134.71,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
40,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,UCF Knights,-3,0.4368613837274783,-4.0,-0.09144050306497453,0.7,-1.9,-2.0,-0.9,-0.5,0.5850898472596585,-166.99999999999997,0.6001796945193171,-0.04037831753434884,0.024,0.57,0.58,0.534,156,156.5,2.4,158.0,156.0,152.2,155.16,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
41,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Auburn Tigers,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.4,-13.9,-12.0,-11.0,-13.8,0.8662295081967213,-799.9999999999997,0.8524590163934427,-0.022659380692167552,0.028,0.89,0.88,0.838,153,153.5,0.6,151.0,152.0,151.8,150.67,0.4750561782999999,0.518541985,-0.05874335549953391,0.0063468630487805155
42,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.0,-7.2,-8.0,-9.5,-7.4,0.7526163329689641,-337.3714285714285,0.7352326659379281,-0.01874504670179622,0.024,0.76,0.77,0.8059999999999999,146,146.0,2.0,147.0,146.0,146.7,142.61,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
43,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Rhode Island Rams,4,0.466394822495543,4.0,-0.057414701313980854,1.0,1.8,2.0,3.6,3.7,0.3956354515050167,150.0,0.3812709030100334,-0.0043645484949833,0.029,0.43,0.41000000000000003,0.373,152,151.5,1.2,154.0,154.0,151.9,152.04,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
44,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,-1.0,-2.0,-0.7,,0.5330432926308599,-122.00000000000001,0.5260865852617197,-0.016506256918689677,0.018,0.54,0.56,0.525,144,144.0,1.6,143.0,144.0,146.1,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
45,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,Saint Joseph's Hawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.1,-4.8,-5.0,-7.2,-5.1,0.6997717842323651,-285.0,0.7095435684647302,-0.040487956027375205,0.033,0.69,0.69,0.748,135,134.5,0.1,135.0,135.0,135.0,135.23000000000002,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
46,North Florida Ospreys vs. Eastern Kentucky Colonels,Feb 26 07:00PM ET,North Florida Ospreys,0,,0.0,,0.6,0.6,1.0,1.3,2.1,0.48,-110.00000000000001,0.5,-0.043809523809523854,0.013,0.48,0.45999999999999996,0.455,167,166.5,2.7,171.0,169.0,165.2,165.93,0.4814835683,0.5121749297,-0.04232595550952384,-0.011634594109523833
47,Gardner-Webb Bulldogs vs. Radford Highlanders,Feb 26 07:00PM ET,Gardner-Webb Bulldogs,2,0.4595666224309713,1.5,-0.05262849952024823,1.5,0.4,3.0,2.2,4.0,0.43391087522588284,112.99530516431926,0.4478217504517657,-0.03558304119097483,0.042,0.48,0.4,0.42,147,147.0,1.1,147.0,147.0,146.4,144.57999999999998,0.4898347492,0.503729314,-0.03397477460952386,-0.017801786478468862
48,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Clemson Tigers,-14,0.4568244669595832,-14.0,-0.07369196496529945,0.6,-13.8,-14.0,-12.8,-14.0,0.8900000000000001,-1099.9999999999993,0.8800000000000001,-0.026666666666666505,0.008,0.91,0.9,0.895,137,136.5,0.7,138.0,138.0,137.0,136.52,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
49,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,Northern Iowa Panthers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-6.7,-6.0,-7.5,-8.3,0.7423404255319148,-350.00000000000006,0.7446808510638298,-0.035437352245862974,0.017,0.74,0.72,0.753,146,145.5,0.5,147.0,148.0,147.1,147.19,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
50,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,Temple Owls,-3,0.5401036226369682,-2.5,0.00958719071208558,1.3,-5.8,-5.0,-2.8,-3.9,0.6164963205233034,-154.99999999999997,0.5829926410466066,0.008653183268401476,0.056,0.71,0.65,0.598,153,153.5,1.4,154.0,153.0,150.9,151.41,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
51,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,The Citadel Bulldogs,16,0.4931132775183094,16.0,-0.030696246291214424,1.3,18.2,16.0,17.7,15.5,0.08586691802109339,755.8139534883721,0.11173383604218677,-0.030980908065863122,0.017,0.06,0.07999999999999996,0.047,137,138.5,1.7,136.0,136.0,138.5,134.51,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
52,Loyola (MD) Greyhounds vs. Bucknell Bison,Feb 26 07:00PM ET,Loyola (MD) Greyhounds,3,0.4598963773630318,2.5,-0.05933439186773748,0.7,2.8,4.0,3.9,,0.40336771171215363,124.49888641425392,0.42673542342430726,-0.04206879622435428,0.015,0.39,0.38,0.361,141,141.0,0.5,141.0,140.0,140.8,,0.4993203744,0.4942354009999999,-0.028981512392452835,-0.0238368881566266
53,West Georgia Wolves vs. Austin Peay Governors,Feb 26 07:00PM ET,West Georgia Wolves,4,0.466394822495543,3.5,-0.048168284300573516,1.3,1.3,4.0,3.8,3.8,0.3695298281092012,159.99999999999997,0.3690596562184025,-0.015085556506183428,0.048,0.45,0.37,0.363,144,145.0,0.9,143.0,142.0,144.1,143.05,0.4785230564,0.5150424628,-0.03838515616038646,-0.01436930190588237
54,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Charlotte 49ers,8,0.4772910735959498,8.0,-0.046518450213574036,1.5,10.7,8.0,7.5,9.8,0.2375806451612903,290.00000000000006,0.24516129032258063,-0.018829611248966094,0.045,0.16,0.22999999999999998,0.243,141,140.5,1.2,140.0,142.0,141.9,139.88,0.5057198615,0.4878376071,-0.018089662309523802,-0.03139316213076926
55,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Tulane Green Wave,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.5,-10.7,-8.0,-7.5,-9.8,0.7624193548387097,-375.0,0.7548387096774194,-0.02705432937181662,0.045,0.84,0.77,0.757,141,140.5,1.2,140.0,142.0,141.9,139.88,0.5057198615,0.4878376071,-0.018089662309523802,-0.03139316213076926
56,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Georgia St Panthers,-2,0.5404333775690287,-1.5,0.016623853759504814,1.4,-0.9,-1.0,-3.6,-3.1,0.5330432926308599,-122.00000000000001,0.5260865852617197,-0.016506256918689677,0.054,0.53,0.54,0.628,147,146.5,0.7,147.0,147.0,148.2,146.53,0.4962071953,0.4973545198,-0.03209469149245281,-0.02645500400952383
57,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Coastal Carolina Chanticleers,2,0.4595666224309713,1.5,-0.06424290137855254,1.4,0.9,1.0,3.6,3.1,0.4669567073691401,102.0,0.4739134147382802,-0.028092797581354967,0.054,0.47,0.45999999999999996,0.37200000000000005,147,146.5,0.7,147.0,147.0,148.2,146.53,0.4962071953,0.4973545198,-0.03209469149245281,-0.02645500400952383
58,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Missouri St Bears,1,0.5069002916117006,1.5,-0.010007920948685856,1.2,-0.6,2.0,2.0,0.7,0.4486282306163022,110.00000000000001,0.4572564612326044,-0.02756224557417397,0.05,0.52,0.43999999999999995,0.429,148,147.0,0.5,149.0,150.0,149.5,148.89999999999998,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
59,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Memphis Tigers,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.0,-15.0,-15.0,-14.3,-12.9,0.8915000000000001,-1099.9999999999993,0.8800000000000001,-0.02516666666666656,0.005,0.9,0.91,0.903,149,149.0,0.4,149.0,149.0,148.2,148.36,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
60,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Evansville Purple Aces,9,0.4797923484577091,8.5,-0.044017175351814763,1.0,9.2,9.0,11.0,8.7,0.1888353765323993,320.0,0.2276707530647986,-0.04925986156283879,0.042,0.15,0.21999999999999997,0.146,123,123.5,3.2,120.0,123.0,127.2,120.86000000000001,0.5044888246,0.4891320824999999,-0.01932069920952384,-0.03467744130952394
61,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Belmont Bruins,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,0.6,-2.0,-2.0,-0.7,0.5513717693836979,-129.99999999999997,0.5427435387673957,-0.013845621920649864,0.05,0.48,0.56,0.5710000000000001,148,147.0,0.5,149.0,150.0,149.5,148.89999999999998,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
62,Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Feb 26 08:00PM ET,Maryland-Eastern Shore Hawks,7,0.5233321306719767,7.5,-0.000477393137547133,1.4,5.6,6.0,7.6,8.6,0.2711086474501109,280.00000000000006,0.2522172949002217,0.007950752713268783,0.038,0.29,0.31999999999999995,0.244,146,146.5,1.4,146.0,146.0,143.9,143.45,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
