,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
27,Charleston Southern Buccaneers vs. Winthrop Eagles,Winthrop Eagles,-3,0.486882927743974,-3.5,-0.03234784148679526,0.3,,-3.0,-2.5,0.58975,-175.0,-0.04661363636363636,0.49,0.6829999999999999,0.6,0.586,155,153.5,157.0,161.1,155.0,153.2,0.5040351694999999,0.4895536551,-0.02648126242488269,-0.02967711413076929
28,Georgia St Panthers vs. UL Monroe Warhawks,UL Monroe Warhawks,7,0.5233321306719767,7.5,0.005259841515350194,7.4,,7.0,8.4,0.26625,240.0,-0.027867647058823553,0.24,0.317,0.28,0.228,148,148.0,149.0,147.5,147.0,147.6,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
29,Bucknell Bison vs. American Eagles,American Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,2.7,,2.0,1.9,0.4425,104.5,-0.04649755501222491,0.39,0.49200000000000005,0.45999999999999996,0.428,135,136.0,133.0,134.3,134.0,136.2,0.4895537361,0.5040102309000001,-0.03197736437846882,-0.023176530329314327
30,Boston Univ. Terriers vs. Navy Midshipmen,Navy Midshipmen,0,,0.0,,0.2,,-1.0,1.2,0.4765,-110.0,-0.04730952380952386,0.49,0.45,0.51,0.456,130,129.5,129.0,130.8,131.0,131.3,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04443632283076937
31,Northern Kentucky Norse vs. Cleveland St Vikings,Cleveland St Vikings,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.0,,-4.0,-2.4,0.5970000000000001,-127.5,0.03656043956043964,0.63,0.551,0.62,0.5870000000000001,131,132.0,127.0,137.1,128.0,130.6,0.495374823,0.4982018082,-0.032927063792452804,-0.02218188484556355
32,West Georgia Wolves vs. Lipscomb Bisons,Lipscomb Bisons,-13,0.4566975248492554,-13.0,-0.06711199896026843,-10.8,,-13.0,-14.6,0.887,-1050.0,-0.0260434782608695,0.86,0.8909999999999999,0.89,0.907,144,145.5,141.0,150.3,141.0,143.8,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
33,East Carolina Pirates vs. Rice Owls,Rice Owls,7,0.5233321306719767,7.5,-0.000477393137547133,5.0,,5.0,3.6,0.31024999999999997,240.0,0.01613235294117643,0.3,0.239,0.32999999999999996,0.37200000000000005,137,137.0,137.0,142.1,137.0,137.4,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
34,Old Dominion Monarchs vs. Texas State Bobcats,Texas State Bobcats,-3,0.5401036226369682,-2.5,0.01629409882744437,-1.2,,-4.0,-3.8,0.599,-149.0,0.0006064257028112197,0.55,0.591,0.62,0.635,142,141.5,141.0,143.1,142.0,141.3,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
35,Coastal Carolina Chanticleers vs. South Alabama Jaguars,South Alabama Jaguars,-6,0.4781711415685151,-6.5,-0.045638382241008746,-5.2,,-6.0,-5.9,0.7262500000000001,-270.0,-0.0034797297297296526,0.73,0.753,0.71,0.7120000000000001,127,127.5,122.0,135.4,124.0,129.3,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
36,Indiana St Sycamores vs. Valparaiso Beacons,Valparaiso Beacons,5,0.4703014090947542,5.0,-0.05350811471476963,4.6,,4.0,3.5,0.37549999999999994,170.0,0.005129629629629595,0.35,0.39899999999999997,0.37,0.38299999999999995,161,161.5,165.0,157.2,162.0,158.8,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
37,Boston College Eagles vs. Louisville Cardinals,Louisville Cardinals,-13,0.4566975248492554,-13.0,-0.06711199896026843,-13.3,,-13.0,-15.2,0.8875,-1100.0,-0.029166666666666674,0.89,0.865,0.88,0.915,148,147.0,149.0,148.7,147.0,148.4,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
38,Richmond Spiders vs. Duquesne Dukes,Duquesne Dukes,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.3,,-2.0,-2.9,0.58825,-143.5,-0.0010723819301847737,0.6,0.585,0.56,0.608,129,128.5,126.0,135.5,128.0,129.4,0.5168503297,0.4767514925,-0.001221959456626509,-0.052660272205882375
39,West Georgia Wolves vs. Lipscomb Bisons,West Georgia Wolves,13,0.4951589647223455,13.0,-0.02865055908717834,10.8,,13.0,14.6,0.113,575.0,-0.03514814814814814,0.14,0.109,0.10999999999999999,0.09300000000000001,144,145.5,141.0,150.3,141.0,143.8,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
40,Missouri St Bears vs. Northern Iowa Panthers,Northern Iowa Panthers,-4,0.4832164909801298,-4.5,-0.04059303282939403,-2.4,,-4.0,-5.5,0.63825,-207.5,-0.0365467479674797,0.6,0.615,0.64,0.698,133,131.5,132.0,138.8,134.0,136.0,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
41,Wofford Terriers vs. Chattanooga Mocs,Chattanooga Mocs,2,0.4595666224309713,2.0,-0.06424290137855254,3.5,,3.0,3.2,0.38825,116.5,-0.07364376443418014,0.36,0.42,0.39,0.38299999999999995,145,143.5,146.0,149.1,147.0,146.9,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
42,Radford Highlanders vs. High Point Panthers,High Point Panthers,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.0,,-3.0,-5.4,0.63975,-195.0,-0.021266949152542347,0.62,0.6459999999999999,0.6,0.693,146,145.5,145.0,149.4,147.0,146.6,0.5009766954,0.4925832308,-0.01825407383076927,-0.03571865599245283
43,Fort Wayne Mastodons vs. Wright St Raiders,Wright St Raiders,5,0.5204493208888971,5.5,-0.003360202920626776,5.7,,5.0,,0.319,200.0,-0.014333333333333309,0.3,0.337,0.31999999999999995,,158,158.0,158.0,156.3,159.0,,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
44,Tennessee Volunteers vs. Missouri Tigers,Tennessee Volunteers,-9,0.4695170395183575,-9.5,-0.05429248429116634,-5.9,,-9.0,-7.9,0.76725,-463.0,-0.055130106571936066,0.74,0.773,0.79,0.7659999999999999,135,134.5,132.0,148.2,133.0,137.3,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
45,The Citadel Bulldogs vs. UNC Greensboro Spartans,The Citadel Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,11.6,,12.0,14.2,0.128,600.0,-0.014857142857142847,0.11,0.17,0.14,0.092,131,132.5,126.0,139.0,128.0,131.6,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
46,Georgia Southern Eagles vs. Louisiana Ragin' Cajuns,Georgia Southern Eagles,-6,0.4781711415685151,-6.0,-0.045638382241008746,-5.7,,-6.0,-7.3,0.72225,-278.0,-0.013199735449735517,0.71,0.728,0.71,0.741,145,145.5,144.0,148.2,144.0,144.4,0.4865523934,0.5070094071,-0.04174949339245282,-0.013374285945563558
47,UCF Knights vs. Cincinnati Bearcats,UCF Knights,-3,0.486882927743974,-3.0,-0.03692659606554982,-5.2,,-4.0,1.1,0.5915,-164.5,-0.030428166351606833,0.7,0.564,0.64,0.462,144,145.0,140.0,144.9,142.0,142.6,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
48,Fordham Rams vs. Rhode Island Rams,Fordham Rams,2,0.4595666224309713,1.5,-0.06424290137855254,0.2,,3.0,1.7,0.45599999999999996,105.0,-0.031804878048780516,0.49,0.484,0.41000000000000003,0.44,153,154.5,155.0,150.7,153.0,150.9,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
49,James Madison Dukes vs. Troy Trojans,James Madison Dukes,-1,0.4930997083882995,-1.0,-0.030709815421224362,-0.6,,-1.0,0.7,0.49875,-118.0,-0.04253440366972472,0.53,0.48,0.51,0.475,137,136.0,135.0,140.4,137.0,137.9,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
50,Syracuse Orange vs. Duke Blue Devils,Syracuse Orange,18,0.4819991638686552,17.5,-0.041810359940868624,17.8,,18.0,19.2,0.048250000000000015,1175.0,-0.03018137254901959,0.05,0.052000000000000005,0.050000000000000044,0.040999999999999995,144,143.0,143.0,150.5,144.0,146.5,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
51,Charleston Southern Buccaneers vs. Winthrop Eagles,Charleston Southern Buccaneers,3,0.513117072256026,3.5,-0.01069245155349785,-0.3,,3.0,2.5,0.41024999999999995,140.0,-0.006416666666666737,0.51,0.317,0.4,0.414,155,153.5,157.0,161.1,155.0,153.2,0.5040351694999999,0.4895536551,-0.02648126242488269,-0.02967711413076929
52,Radford Highlanders vs. High Point Panthers,Radford Highlanders,4,0.466394822495543,4.0,-0.057414701313980854,3.0,,3.0,5.4,0.36024999999999996,155.0,-0.031906862745098075,0.38,0.354,0.4,0.307,146,145.5,145.0,149.4,147.0,146.6,0.5009766954,0.4925832308,-0.01825407383076927,-0.03571865599245283
53,Wofford Terriers vs. Chattanooga Mocs,Wofford Terriers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-3.5,,-3.0,-3.2,0.61175,-142.5,0.02412113402061855,0.64,0.58,0.61,0.617,145,143.5,146.0,149.1,147.0,146.9,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
54,Coastal Carolina Chanticleers vs. South Alabama Jaguars,Coastal Carolina Chanticleers,6,0.5218288584314849,6.5,-0.0019806653780389816,5.2,,6.0,5.9,0.27375000000000005,211.0,-0.047793408360128575,0.27,0.247,0.29000000000000004,0.28800000000000003,127,127.5,122.0,135.4,124.0,129.3,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
55,Richmond Spiders vs. Duquesne Dukes,Richmond Spiders,2,0.5069154583167825,2.5,-0.016894065492741306,2.3,,2.0,2.9,0.41174999999999995,120.0,-0.04279545454545458,0.4,0.415,0.43999999999999995,0.392,129,128.5,126.0,135.5,128.0,129.4,0.5168503297,0.4767514925,-0.001221959456626509,-0.052660272205882375
56,Boston College Eagles vs. Louisville Cardinals,Boston College Eagles,13,0.4951589647223455,13.0,-0.02865055908717834,13.3,,13.0,15.2,0.1125,649.5,-0.02092228152101401,0.11,0.135,0.12,0.085,148,147.0,149.0,148.7,147.0,148.4,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
57,Fort Wayne Mastodons vs. Wright St Raiders,Fort Wayne Mastodons,-5,0.479550679111103,-5.5,-0.04425884469842084,-5.7,,-5.0,,0.681,-250.0,-0.03328571428571425,0.7,0.6629999999999999,0.68,,158,158.0,158.0,156.3,159.0,,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
58,Indiana St Sycamores vs. Valparaiso Beacons,Indiana St Sycamores,-5,0.479550679111103,-5.0,-0.04425884469842084,-4.6,,-4.0,-3.5,0.6244999999999999,-210.0,-0.05291935483870969,0.65,0.601,0.63,0.617,161,161.5,165.0,157.2,162.0,158.8,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
59,Missouri St Bears vs. Northern Iowa Panthers,Missouri St Bears,4,0.5167835090198702,4.5,-0.00702601478965359,2.4,,4.0,5.5,0.36175,166.5,-0.013484521575984953,0.4,0.385,0.36,0.302,133,131.5,132.0,138.8,134.0,136.0,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
60,Bucknell Bison vs. American Eagles,Bucknell Bison,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.7,,-2.0,-1.9,0.5575,-131.5,-0.010534557235421182,0.61,0.508,0.54,0.5720000000000001,135,136.0,133.0,134.3,134.0,136.2,0.4895537361,0.5040102309000001,-0.03197736437846882,-0.023176530329314327
61,Boston Univ. Terriers vs. Navy Midshipmen,Boston Univ. Terriers,0,,0.0,,-0.2,,1.0,-1.2,0.5235000000000001,-110.0,-0.0003095238095237596,0.51,0.55,0.49,0.544,130,129.5,129.0,130.8,131.0,131.3,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04443632283076937
62,Northern Kentucky Norse vs. Cleveland St Vikings,Northern Kentucky Norse,2,0.4595666224309713,1.5,-0.06424290137855254,3.0,,4.0,2.4,0.40299999999999997,105.0,-0.08480487804878051,0.37,0.449,0.38,0.413,131,132.0,127.0,137.1,128.0,130.6,0.495374823,0.4982018082,-0.032927063792452804,-0.02218188484556355
63,East Carolina Pirates vs. Rice Owls,East Carolina Pirates,-7,0.4766678693280233,-7.5,-0.04486323115044555,-5.0,,-5.0,-3.6,0.68975,-299.0,-0.05962343358395994,0.7,0.7609999999999999,0.67,0.628,137,137.0,137.0,142.1,137.0,137.4,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
64,The Citadel Bulldogs vs. UNC Greensboro Spartans,UNC Greensboro Spartans,-12,0.458031618440092,-12.5,-0.06577790536943184,-11.6,,-12.0,-14.2,0.872,-900.0,-0.028000000000000025,0.89,0.83,0.86,0.9079999999999999,131,132.5,126.0,139.0,128.0,131.6,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
65,Old Dominion Monarchs vs. Texas State Bobcats,Old Dominion Monarchs,3,0.4598963773630318,2.5,-0.06391314644649204,1.2,,4.0,3.8,0.40099999999999997,123.0,-0.04743049327354265,0.45,0.409,0.38,0.365,142,141.5,141.0,143.1,142.0,141.3,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
66,Samford Bulldogs vs. Mercer Bears,Samford Bulldogs,-12,0.5080902653539343,-11.5,-0.015719258455589524,-14.4,,-12.0,-11.8,0.8452500000000001,-612.5,-0.014399122807017495,0.87,0.812,0.85,0.8490000000000001,158,158.0,158.0,161.8,158.0,155.5,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
67,Samford Bulldogs vs. Mercer Bears,Mercer Bears,12,0.4919097346460658,11.5,-0.03189978916345804,14.4,,12.0,11.8,0.15475,427.5,-0.0348234597156398,0.13,0.188,0.15000000000000002,0.151,158,158.0,158.0,161.8,158.0,155.5,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
68,UTSA Roadrunners vs. Tulane Green Wave,UTSA Roadrunners,0,,0.0,,-0.1,,-1.0,1.5,0.45975,-110.0,-0.06405952380952384,0.5,0.392,0.5,0.447,150,149.0,151.0,155.4,151.0,150.4,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
69,UIC Flames vs. Illinois St Redbirds,UIC Flames,-4,0.533605177504457,-3.5,0.009795653694933182,-4.0,,-4.0,-2.9,0.61525,-193.5,-0.044034497444633725,0.65,0.586,0.62,0.605,149,148.0,152.0,146.7,152.0,149.9,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
70,Memphis Tigers vs. Tulsa Golden Hurricane,Tulsa Golden Hurricane,19,0.4319885261241162,18.0,-0.09182099768540763,20.8,,22.0,21.8,0.03875000000000001,1175.0,-0.0396813725490196,0.05,0.048,0.030000000000000027,0.027000000000000003,146,146.5,143.0,153.5,144.0,146.1,0.4817812784,0.5117851277,-0.04540548282931439,-0.009745972778468892
71,Austin Peay Governors vs. North Alabama Lions,North Alabama Lions,-5,0.479550679111103,-5.0,-0.04425884469842084,-7.0,,-6.0,-5.9,0.71475,-245.0,0.004605072463768067,0.76,0.684,0.71,0.705,142,144.0,137.0,147.1,138.0,141.9,0.4625103327,0.5310707497,-0.06129919110952381,0.007261225890476175
72,Evansville Purple Aces vs. Southern Illinois Salukis,Evansville Purple Aces,-1,0.4930997083882995,-1.0,-0.023808504172086964,-0.8,,-1.0,0.0,0.4912500000000001,-111.5,-0.03593676122931433,0.53,0.41600000000000004,0.52,0.499,139,140.0,135.0,143.1,137.0,136.9,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
73,TCU Horned Frogs vs. West Virginia Mountaineers,West Virginia Mountaineers,1,0.5069002916117006,1.5,-0.012330477619068692,-1.1,,1.0,0.3,0.4955,103.5,0.004099508599508583,0.55,0.45399999999999996,0.49,0.488,127,128.0,121.0,137.2,125.0,126.9,0.4940840553,0.4995116929,-0.029725468509523845,-0.02429783090952381
74,Evansville Purple Aces vs. Southern Illinois Salukis,Southern Illinois Salukis,1,0.4705255932681305,1.0,-0.055540757442769983,0.8,,1.0,-0.0,0.5087499999999999,-109.5,-0.01392303102625303,0.47,0.584,0.48,0.501,139,140.0,135.0,143.1,137.0,136.9,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
75,UIC Flames vs. Illinois St Redbirds,Illinois St Redbirds,4,0.466394822495543,3.5,-0.057414701313980854,4.0,,4.0,2.9,0.38475000000000004,160.0,0.00013461538461539968,0.35,0.414,0.38,0.395,149,148.0,152.0,146.7,152.0,149.9,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
76,Austin Peay Governors vs. North Alabama Lions,Austin Peay Governors,5,0.4703014090947542,5.0,-0.05350811471476963,7.0,,6.0,5.9,0.28525,180.0,-0.07189285714285715,0.24,0.316,0.29000000000000004,0.295,142,144.0,137.0,147.1,138.0,141.9,0.4625103327,0.5310707497,-0.06129919110952381,0.007261225890476175
77,TCU Horned Frogs vs. West Virginia Mountaineers,TCU Horned Frogs,-1,0.4930997083882995,-1.5,-0.03520217840415335,1.1,,-1.0,-0.3,0.5045,-127.5,-0.0559395604395605,0.45,0.546,0.51,0.512,127,128.0,121.0,137.2,125.0,126.9,0.4940840553,0.4995116929,-0.029725468509523845,-0.02429783090952381
