,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
33,Vermont Catamounts vs. New Hampshire Wildcats,New Hampshire Wildcats,12,0.4919097346460658,12.0,-0.03189978916345804,11.7,10.0,14.2,0.12692307692307692,550.0,-0.02692307692307694,0.1,0.16000000000000003,0.09300000000000001,127,128.5,124.0,126.0,130.0,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
34,Georgia St Panthers vs. Old Dominion Monarchs,Georgia St Panthers,-4,0.4832164909801298,-4.0,-0.036014278250639464,-5.0,-4.0,-4.2,0.6568333333333334,-200.0,-0.00983333333333325,0.68,0.63,0.647,149,150.5,148.0,148.0,148.2,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
35,High Point Panthers vs. Longwood Lancers,High Point Panthers,-9,0.4200774459044259,-10.0,-0.10373207790509792,-12.3,-8.0,-8.2,0.8049999999999999,-525.0,-0.03500000000000003,0.84,0.77,0.77,157,155.5,158.0,158.0,157.1,0.5016605215,0.4919376826,-0.02885591042488267,-0.02380081618934632
36,Hampton Pirates vs. Drexel Dragons,Hampton Pirates,1,0.5069002916117006,1.5,-0.016909232197823254,-0.4,1.0,1.6,0.4830952380952381,110.0,0.0069047619047619135,0.52,0.49,0.44,131,131.0,127.0,131.0,132.2,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
37,Georgia Southern Eagles vs. James Madison Dukes,Georgia Southern Eagles,4,0.466394822495543,4.0,-0.057414701313980854,3.1,4.0,2.6,0.3837984496124031,158.0,-0.0037984496124031097,0.38,0.37,0.40700000000000003,146,145.5,147.0,146.0,147.3,0.5009766954,0.4925832308,-0.0262100658293144,-0.031226293009523842
38,UNC Wilmington Seahawks vs. Charleston Cougars,UNC Wilmington Seahawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,-7.2,-6.0,-4.7,0.7166666666666666,-275.0,-0.01666666666666672,0.75,0.7,0.662,150,149.5,151.0,150.0,150.1,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
39,William & Mary Tribe vs. Hofstra Pride,William & Mary Tribe,-2,0.5404333775690287,-1.5,0.021202608338259377,-3.1,-2.0,-2.0,0.5757017543859648,-128.0,0.014298245614035032,0.62,0.59,0.57,145,145.5,143.0,144.0,144.3,0.4865523934,0.5070094071,-0.042859371305882354,-0.008729091689346324
40,Towson Tigers vs. Delaware Blue Hens,Towson Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,-5.9,-7.0,-7.1,0.7601098901098902,-355.0,-0.02010989010989006,0.72,0.74,0.745,143,142.5,144.0,145.0,142.7,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
41,Northeastern Huskies vs. Campbell Fighting Camels,Northeastern Huskies,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.7,-1.0,-1.6,0.5938148148148148,-170.0,-0.035814814814814855,0.61,0.5,0.5579999999999999,140,141.0,139.0,139.0,139.4,0.4849067909,0.5086516943,-0.03662430957846885,-0.015157829509523824
42,Louisiana Tech Bulldogs vs. Kennesaw St Owls,Kennesaw St Owls,6,0.5218288584314849,6.5,-0.0019806653780389816,5.1,5.0,6.8,0.2992537313432836,235.0,0.0007462686567164534,0.3,0.30000000000000004,0.271,146,146.5,143.0,145.0,144.5,0.4817812784,0.5117851277,-0.04202824540952382,-0.014281223010900512
43,Sam Houston St Bearkats vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,0,,0.0,,0.3,-1.0,0.4,0.5097058823529412,-112.5,-0.01970588235294113,0.49,0.52,0.485,145,142.5,149.0,149.0,144.6,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
44,Central Arkansas Bears vs. Jacksonville Dolphins,Central Arkansas Bears,10,0.4844545925399648,10.0,-0.04606183938491781,8.1,10.0,9.0,,,,0.2,0.18000000000000005,0.20600000000000002,137,137.5,136.0,136.0,137.1,0.4928412947,0.5007185794,-0.028689805778468858,-0.02081252107846887
45,Louisiana Tech Bulldogs vs. Kennesaw St Owls,Louisiana Tech Bulldogs,-6,0.4781711415685151,-6.5,-0.045638382241008746,-5.1,-5.0,-6.8,0.7259305210918114,-303.0,-0.025930521091811376,0.7,0.7,0.7290000000000001,146,146.5,143.0,145.0,144.5,0.4817812784,0.5117851277,-0.04202824540952382,-0.014281223010900512
46,Central Arkansas Bears vs. Jacksonville Dolphins,Jacksonville Dolphins,-10,0.4656767371757552,-10.0,-0.041712425385821206,-8.1,-10.0,-9.0,,,,0.8,0.82,0.794,137,137.5,136.0,136.0,137.1,0.4928412947,0.5007185794,-0.028689805778468858,-0.02081252107846887
47,UL Monroe Warhawks vs. Texas State Bobcats,UL Monroe Warhawks,8,0.4772910735959498,8.0,-0.04078121556067671,4.6,7.0,7.2,0.261578947368421,280.0,-0.0015789473684210686,0.33,0.26,0.254,143,142.0,145.0,145.0,143.6,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
48,UL Monroe Warhawks vs. Texas State Bobcats,Texas State Bobcats,-8,0.4742156814883422,-8.0,-0.05072493608885492,-4.6,-7.0,-7.2,0.7601098901098902,-355.0,-0.02010989010989006,0.67,0.74,0.746,143,142.0,145.0,145.0,143.6,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
49,Sam Houston St Bearkats vs. Jacksonville St Gamecocks,Sam Houston St Bearkats,0,,0.0,,-0.3,1.0,-0.4,0.516904761904762,-110.0,-0.006904761904761858,0.51,0.48,0.515,145,142.5,149.0,149.0,144.6,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
50,South Dakota St Jackrabbits vs. Omaha Mavericks,South Dakota St Jackrabbits,-10,0.5155454074600351,-9.5,-0.00826411634948876,-8.3,-10.0,-10.0,0.8168942731277533,-467.5,-0.006894273127753259,0.78,0.81,0.815,153,152.5,154.0,154.0,153.6,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
51,Abilene Christian Wildcats vs. Seattle Redhawks,Seattle Redhawks,-2,0.4930845416832174,-2.5,-0.02844655879525143,-1.6,-2.0,-2.6,0.59,-150.0,-0.010000000000000009,0.57,0.58,0.593,137,137.0,134.0,136.0,136.3,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
52,South Alabama Jaguars vs. Marshall Thundering Herd,Marshall Thundering Herd,5,0.4703014090947542,5.0,-0.05350811471476963,6.4,5.0,4.5,0.34018018018018015,177.5,-0.020180180180180196,0.25,0.31999999999999995,0.341,136,138.0,132.0,135.0,133.9,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
53,South Dakota St Jackrabbits vs. Omaha Mavericks,Omaha Mavericks,10,0.4844545925399648,9.5,-0.039354931269559024,8.3,10.0,10.0,0.2074859392575928,344.5,-0.017485939257592814,0.22,0.18999999999999995,0.185,153,152.5,154.0,154.0,153.6,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
54,Austin Peay Governors vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-5,0.479550679111103,-5.0,-0.03968009011966628,-4.8,-4.0,-5.1,,,,0.69,0.65,0.6809999999999999,138,140.5,134.0,136.0,136.9,0.462522669,0.5310568882,-0.05900843147846885,0.00952578772153112
55,Tarleton State Texans vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-11,0.4616583674315948,-11.5,-0.06215115637792906,-9.7,-10.0,-13.6,0.8540804218853,-658.5,-0.014080421885299899,0.84,0.81,0.887,136,136.5,136.0,136.0,137.1,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
56,Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Arkansas-Little Rock Trojans,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.2,-9.0,-7.3,0.7797464167585446,-353.5,0.00025358324145530187,0.78,0.79,0.7440000000000001,134,135.5,131.0,133.0,134.0,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
57,South Dakota Coyotes vs. UMKC Kangaroos,South Dakota Coyotes,-2,0.5404333775690287,-1.5,0.014367026858128185,-3.2,-2.0,-2.8,0.5816086956521739,-130.0,0.016391304347826097,0.62,0.57,0.598,157,157.0,158.0,158.0,156.1,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
58,Abilene Christian Wildcats vs. Seattle Redhawks,Abilene Christian Wildcats,2,0.5069154583167825,2.5,-0.01802515926041459,1.6,2.0,2.6,0.4332142857142858,124.0,-0.013214285714285678,0.43,0.42000000000000004,0.40700000000000003,137,137.0,134.0,136.0,136.3,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
59,South Dakota Coyotes vs. UMKC Kangaroos,UMKC Kangaroos,2,0.4595666224309713,1.5,-0.05966414679979798,3.2,2.0,2.8,0.44371844660194176,106.0,-0.04171844660194174,0.38,0.43000000000000005,0.402,157,157.0,158.0,158.0,156.1,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
60,Austin Peay Governors vs. Florida Gulf Coast Eagles,Austin Peay Governors,5,0.4703014090947542,5.0,-0.048929360136015065,4.8,4.0,5.1,,,,0.31,0.35,0.319,138,140.5,134.0,136.0,136.9,0.462522669,0.5310568882,-0.05900843147846885,0.00952578772153112
61,Tarleton State Texans vs. Grand Canyon Antelopes,Tarleton State Texans,11,0.5383416325684053,11.5,0.014532108758881446,9.7,10.0,13.6,0.1708265213442325,450.5,-0.01082652134423251,0.16,0.18999999999999995,0.113,136,136.5,136.0,136.0,137.1,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
62,North Dakota Fighting Hawks vs. Denver Pioneers,North Dakota Fighting Hawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,-8.8,-8.0,-6.3,0.7838461538461539,-420.0,-0.02384615384615385,0.79,0.76,0.716,153,152.5,154.0,154.0,154.4,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
63,Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,7.2,9.0,7.3,0.24333333333333335,275.0,-0.023333333333333317,0.22,0.20999999999999996,0.256,134,135.5,131.0,133.0,134.0,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
64,North Dakota Fighting Hawks vs. Denver Pioneers,Denver Pioneers,8,0.5257843185116576,8.5,0.00655354928088836,8.8,8.0,6.3,0.24195121951219511,310.0,-0.0019512195121951237,0.21,0.24,0.284,153,152.5,154.0,154.0,154.4,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
65,South Alabama Jaguars vs. Marshall Thundering Herd,South Alabama Jaguars,-5,0.479550679111103,-5.0,-0.04425884469842084,-6.4,-5.0,-4.5,0.6807643312101911,-214.0,-0.0007643312101910382,0.75,0.68,0.659,136,138.0,132.0,135.0,133.9,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
66,Lipscomb Bisons vs. Stetson Hatters,Lipscomb Bisons,-19,0.5237876422980822,-18.0,0.004556873067312894,-22.7,-20.0,-23.8,,,,0.96,0.96,0.986,147,147.5,147.0,146.0,147.2,0.4834676468,0.5101005387,-0.03806345367846886,-0.011430561778468795
67,Lipscomb Bisons vs. Stetson Hatters,Stetson Hatters,19,0.4319885261241162,18.0,-0.08724224310665307,22.7,20.0,23.8,,,,0.04,0.040000000000000036,0.013999999999999999,147,147.5,147.0,146.0,147.2,0.4834676468,0.5101005387,-0.03806345367846886,-0.011430561778468795
68,SIU-Edwardsville Cougars vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,6,0.4741581359723123,6.0,-0.049651387837211514,5.9,7.0,8.2,0.29393442622950816,205.0,-0.03393442622950821,0.26,0.27,0.22699999999999998,137,138.0,134.0,135.0,135.0,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
69,Lindenwood Lions vs. Morehead St Eagles,Morehead St Eagles,0,,-1.0,,0.8,1.0,-1.2,0.506904761904762,-110.0,-0.016904761904761867,0.46,0.49,0.545,133,133.5,133.0,135.0,133.1,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
70,Western Illinois Leathernecks vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,-1,0.5294744067318695,-0.5,0.017279284780649995,0.1,-1.0,-1.5,0.526904761904762,-110.0,0.003095238095238151,0.5,0.53,0.555,137,137.0,137.0,137.0,137.4,0.4992249227,0.4943358927,-0.024584601109523818,-0.027195207778468844
71,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Utah Tech Trailblazers,3,0.4598963773630318,2.5,-0.06391314644649204,4.0,6.0,3.0,0.4043577981651376,118.0,-0.05435779816513764,0.35,0.31999999999999995,0.39399999999999996,144,144.5,142.0,144.0,144.1,0.4849079055,0.5086528324999999,-0.04115844521090045,-0.015156691309523906
72,Eastern Illinois Panthers vs. Tennessee St Tigers,Tennessee St Tigers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.9,-2.0,-3.5,0.5972340425531915,-135.0,0.022765957446808427,0.62,0.6,0.624,142,142.0,143.0,142.0,142.2,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02474714850952392
73,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Southern Utah Thunderbirds,-3,0.5401036226369682,-2.5,0.01629409882744437,-4.0,-6.0,-3.0,0.6225708502024292,-147.0,0.02742914979757094,0.65,0.68,0.606,144,144.5,142.0,144.0,144.1,0.4849079055,0.5086528324999999,-0.04115844521090045,-0.015156691309523906
74,Nebraska Cornhuskers vs. Maryland Terrapins,Nebraska Cornhuskers,0,,-1.0,,1.3,1.0,3.1,0.5037610619469026,-126.0,-0.053761061946902666,0.45,0.47,0.39299999999999996,147,147.5,147.0,147.0,146.7,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
75,Eastern Illinois Panthers vs. Tennessee St Tigers,Eastern Illinois Panthers,2,0.4595666224309713,2.0,-0.06424290137855254,2.9,2.0,3.5,0.4280952380952381,110.0,-0.04809523809523808,0.38,0.4,0.376,142,142.0,143.0,142.0,142.2,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02474714850952392
76,Lindenwood Lions vs. Morehead St Eagles,Lindenwood Lions,0,,1.0,,-0.8,-1.0,1.2,0.516904761904762,-110.0,-0.006904761904761858,0.54,0.51,0.455,133,133.5,133.0,135.0,133.1,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
77,SIU-Edwardsville Cougars vs. Tenn-Martin Skyhawks,SIU-Edwardsville Cougars,-6,0.4781711415685151,-6.0,-0.04105962766225418,-5.9,-7.0,-8.2,0.731111111111111,-260.0,0.008888888888888835,0.74,0.73,0.773,137,138.0,134.0,135.0,135.0,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
78,Nebraska Cornhuskers vs. Maryland Terrapins,Maryland Terrapins,0,,1.0,,-1.3,-1.0,-3.1,0.5189024390243903,105.0,0.031097560975609784,0.55,0.53,0.607,147,147.5,147.0,147.0,146.7,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
79,Western Illinois Leathernecks vs. Southern Indiana Screaming Eagles,Western Illinois Leathernecks,1,0.4705255932681305,0.5,-0.05999083865675214,-0.1,1.0,1.5,0.4991509433962264,-112.0,-0.029150943396226425,0.5,0.47,0.445,137,137.0,137.0,137.0,137.4,0.4992249227,0.4943358927,-0.024584601109523818,-0.027195207778468844
80,Montana Grizzlies vs. Idaho State Bengals,Montana Grizzlies,-5,0.479550679111103,-5.5,-0.04425884469842084,-6.6,-5.0,-5.1,0.6902462686567165,-235.0,-0.011246268656716407,0.74,0.65,0.679,146,146.0,147.0,147.0,146.7,0.4881560814,0.4989668191999999,-0.03903067982931441,-0.024842704609523925
81,Montana St Bobcats vs. Weber State Wildcats,Montana St Bobcats,-9,0.520207651542291,-8.5,-0.003601872267232853,-8.2,-9.0,-9.0,0.7964072164948454,-385.0,0.0025927835051546833,0.8,0.79,0.799,140,140.0,138.0,141.0,140.3,0.4977009343999999,0.4958552418,-0.020371354756626603,-0.03133151942931439
82,UTEP Miners vs. Florida Int'l Golden Panthers,UTEP Miners,-9,0.4695170395183575,-9.0,-0.05654931119254297,-13.7,-10.0,-9.0,0.8190909090909091,-450.0,0.0009090909090908594,0.88,0.82,0.7879999999999999,142,142.5,141.0,140.0,141.4,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
