,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.01804032596549654,1.6,2.8,1.0,-0.3,,0.47804401594583845,100.9950248756219,0.476088031891677,-0.019480736529409126,0.063,0.39,0.48,0.511,150,150.5,0.5,149.0,149.0,149.9,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
11,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Florida Atlantic Owls,10,0.4340277727420106,8.5,-0.08978175106751324,0.5,11.2,12.0,12.2,,0.19064366466399743,314.9397590361446,0.23128732932799484,-0.05035517389581673,0.014,0.17,0.15000000000000002,0.14300000000000002,160,160.5,1.5,161.0,160.0,158.1,,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
12,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Siena Saints,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.6,-12.9,-13.0,-16.3,-14.3,0.8735714285714286,-799.9999999999997,0.8571428571428571,-0.015317460317460285,0.029,0.88,0.89,0.935,143,142.0,1.0,143.0,145.0,143.1,144.4,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
13,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,Temple Owls,9,0.4797923484577091,9.0,-0.04627400225319139,1.0,9.3,7.0,8.5,8.4,0.21829611650485437,350.0,0.21359223300970875,-0.003926105717367845,0.034,0.22,0.28,0.223,165,162.5,2.6,171.0,169.0,165.2,166.45,0.5130539889,0.480584802,-0.013012361810900486,-0.04094629847846887
14,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,UTSA Roadrunners,7,0.4756826119909313,7.0,-0.04812691181859252,0.5,5.1,6.0,5.8,,0.283587786259542,260.0,0.267175572519084,0.005810008481764217,0.015,0.31,0.28,0.3,151,150.0,1.1,152.0,152.0,150.1,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
15,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Sacred Heart Pioneers,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-0.0,1.0,1.6,,0.4687662337662337,105.0,0.4675324675324675,-0.019038644282546757,0.029,0.5,0.47,0.442,139,139.5,1.0,137.0,139.0,138.4,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
16,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Xavier Musketeers,-10,0.5155454074600351,-9.5,-0.00826411634948876,2.2,-9.8,-9.0,-11.5,-14.0,0.8167220475976651,-475.0,0.7934440951953301,-0.009364908924074045,0.029,0.84,0.8,0.857,137,137.5,1.9,134.0,135.0,138.1,137.18,0.4928412947,0.5007185794,-0.03322505601090048,-0.02195445162625298
17,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,UMKC Kangaroos,11,0.4385344650745656,10.0,-0.08753188563633485,1.0,13.0,12.0,11.2,13.5,0.16603658536585367,400.0,0.19207317073170732,-0.033963414634146344,0.01,0.13,0.14,0.15,144,145.0,0.6,143.0,144.0,144.4,143.54000000000002,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
18,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Holy Cross Crusaders,5,0.5204493208888971,5.5,-0.003360202920626776,1.3,6.0,3.0,5.4,4.6,0.3113033707865168,205.00000000000006,0.31460674157303364,-0.016565481672499494,0.05,0.27,0.37,0.308,138,136.5,1.6,140.0,143.0,139.5,139.87,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
19,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Green Bay Phoenix,14,0.5431755330404169,14.5,0.021644432561948035,0.5,13.8,13.0,13.8,,0.1136395696080327,794.9720670391063,0.10727913921606543,0.00190423877157829,0.008,0.12,0.12,0.107,149,149.5,1.0,150.0,149.0,148.1,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
20,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Quinnipiac Bobcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.4,-1.1,-2.0,-2.1,0.9,0.5964285714285715,-199.99999999999994,0.6428571428571429,-0.0702380952380951,0.017,0.54,0.55,0.574,156,156.5,1.3,157.0,156.0,154.0,155.01,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
21,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Navy Midshipmen,-5,0.479550679111103,-5.5,-0.04425884469842084,1.3,-6.0,-3.0,-5.4,-4.6,0.6886966292134833,-250.00000000000003,0.6853932584269664,-0.02558908507223112,0.05,0.73,0.63,0.6920000000000001,138,136.5,1.6,140.0,143.0,139.5,139.87,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
22,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Canisius Golden Griffins,12,0.4919097346460658,11.5,-0.03189978916345804,1.6,12.9,13.0,16.3,14.3,0.1264285714285714,575.0000000000001,0.14285714285714282,-0.021719576719576722,0.029,0.12,0.10999999999999999,0.065,143,142.0,1.0,143.0,145.0,143.1,144.4,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
23,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Manhattan Jaspers,4,0.5167835090198702,4.5,-0.00702601478965359,1.4,1.1,2.0,2.1,-0.9,0.4035714285714286,170.0,0.35714285714285715,0.03320105820105823,0.017,0.46,0.44999999999999996,0.426,156,156.5,1.3,157.0,156.0,154.0,155.01,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
24,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Wichita St Shockers,-4,0.4832164909801298,-4.5,-0.038314609498339036,1.3,-2.8,-4.0,-4.5,-1.5,0.646856260805137,-195.00000000000003,0.6357125216102741,-0.01416068834740547,0.028,0.61,0.66,0.6579999999999999,144,143.5,1.4,145.0,146.0,146.0,142.94,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
25,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Seton Hall Pirates,10,0.4844545925399648,9.5,-0.039354931269559024,2.2,9.8,9.0,11.5,14.0,0.183277952402335,365.0,0.20655590480466998,-0.031775811038525226,0.029,0.16,0.19999999999999996,0.14300000000000002,137,137.5,1.9,134.0,135.0,138.1,137.18,0.4928412947,0.5007185794,-0.03322505601090048,-0.02195445162625298
26,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,0.0,-1.0,-1.6,,0.5312337662337663,-125.00000000000001,0.5324675324675325,-0.0243217893217893,0.029,0.5,0.53,0.5579999999999999,139,139.5,1.0,137.0,139.0,138.4,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
27,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,East Carolina Pirates,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.5,-5.1,-6.0,-5.8,,0.716412213740458,-319.99999999999994,0.7328244274809161,-0.045492548164303814,0.015,0.69,0.72,0.7,151,150.0,1.1,152.0,152.0,150.1,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
28,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Robert Morris Colonials,-1,0.4930997083882995,-1.5,-0.028431392090169372,1.6,-2.8,-1.0,0.3,,0.5219559840541615,-120.99547511312221,0.5239119681083231,-0.025546063447886014,0.063,0.61,0.52,0.489,150,150.5,0.5,149.0,149.0,149.9,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
29,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Memphis Tigers,-10,0.5659722272579893,-8.5,0.04216270344846551,0.5,-11.2,-12.0,-12.2,,0.8093563353360026,-402.4875621890548,0.7687126706720052,0.008366236326101562,0.014,0.83,0.85,0.857,160,160.5,1.5,161.0,160.0,158.1,,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
30,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,South Dakota St Jackrabbits,-11,0.5118508924059357,-10.0,-0.0003442295452837918,1.0,-13.0,-12.0,-11.2,-13.5,0.8339634146341464,-530.0,0.8079268292682926,-0.007306426635694918,0.01,0.87,0.86,0.85,144,145.0,0.6,143.0,144.0,144.4,143.54000000000002,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
31,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,UAB Blazers,-9,0.4695170395183575,-9.0,-0.04267808243286203,1.0,-9.3,-7.0,-8.5,-8.4,0.7817038834951457,-450.00000000000017,0.7864077669902914,-0.036477934686672375,0.034,0.78,0.72,0.777,165,162.5,2.6,171.0,169.0,165.2,166.45,0.5130539889,0.480584802,-0.013012361810900486,-0.04094629847846887
32,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Cleveland St Vikings,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,2.4,1.0,0.8,0.1,0.4489420131291028,125.00000000000001,0.42888402625820565,0.004497568684658393,0.046,0.39,0.47,0.469,135,137.5,1.8,130.0,133.0,134.3,132.42000000000002,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
33,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Oakland Golden Grizzlies,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-2.4,-1.0,-0.8,-0.1,0.5510579868708971,-145.0,0.5711159737417943,-0.04077874782298041,0.046,0.61,0.53,0.531,135,137.5,1.8,130.0,133.0,134.3,132.42000000000002,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
34,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,UCLA Bruins,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-6.8,-5.0,-5.3,-5.5,0.6985991199629458,-278.0,0.7081982399258916,-0.036850615486789695,0.051,0.76,0.66,0.6890000000000001,138,138.5,1.6,138.0,139.0,141.3,137.95999999999998,0.4944891056,0.499068795,-0.027041994878468867,-0.028117966229314395
35,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,Ohio State Buckeyes,6,0.5218288584314849,6.5,0.00029775795301600905,0.8,6.8,5.0,5.3,5.5,0.3014008800370542,229.99999999999997,0.29180176007410835,-0.0016294229932488635,0.051,0.24,0.33999999999999997,0.311,138,138.5,1.6,138.0,139.0,141.3,137.95999999999998,0.4944891056,0.499068795,-0.027041994878468867,-0.028117966229314395
36,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Drake Bulldogs,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,-2.6,-1.0,-2.5,-0.6,0.5256282306163022,110.00000000000001,0.4572564612326044,0.049437754425825986,0.046,0.62,0.53,0.594,127,125.5,3.3,124.0,129.0,131.8,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
37,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Georgetown Hoyas,13,0.5433024751507447,13.5,0.017236124439844236,0.8,11.1,10.0,11.8,11.2,0.13299999999999998,670.0,0.12499999999999997,0.0031298701298701215,0.029,0.14,0.18999999999999995,0.141,143,143.5,1.0,141.0,142.0,143.4,141.64999999999998,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
38,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Arizona St Sun Devils,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,5.7,5.0,6.6,4.7,0.2902282157676348,229.99999999999997,0.2904564315352697,-0.012802087262668238,0.04,0.29,0.35,0.27399999999999997,146,147.0,0.3,145.0,145.0,145.6,145.26999999999998,0.4754134987,0.5181589904,-0.05065285201090047,-0.004514040626252935
39,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Kansas St Wildcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-5.7,-5.0,-6.6,-4.7,0.7097717842323651,-285.0,0.7095435684647302,-0.030487956027375196,0.04,0.71,0.65,0.726,146,147.0,0.3,145.0,145.0,145.6,145.26999999999998,0.4754134987,0.5181589904,-0.05065285201090047,-0.004514040626252935
40,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,Utah Utes,3,0.4598963773630318,3.0,-0.06391314644649204,1.6,4.3,4.0,0.9,4.0,0.3985036794766966,130.0,0.4170073589533933,-0.036278929218955536,0.061,0.35,0.38,0.467,160,160.0,2.2,162.0,160.0,156.8,158.92000000000002,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
41,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,UCF Knights,-3,0.486882927743974,-3.0,-0.03692659606554982,1.6,-4.3,-4.0,-0.9,-4.0,0.6014963205233033,-154.99999999999997,0.5829926410466066,-0.006346816731598648,0.061,0.65,0.62,0.5329999999999999,160,160.0,2.2,162.0,160.0,156.8,158.92000000000002,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
42,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Northern Iowa Panthers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,2.6,1.0,2.5,0.6,0.47437176938369785,-129.99999999999997,0.5427435387673957,-0.09084562192064993,0.046,0.38,0.47,0.406,127,125.5,3.3,124.0,129.0,131.8,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
43,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Creighton Bluejays,-13,0.4566975248492554,-13.5,-0.05549759710196411,0.8,-11.1,-10.0,-11.8,-11.2,0.867,-999.9999999999997,0.875,-0.04209090909090918,0.029,0.86,0.81,0.8590000000000001,143,143.5,1.0,141.0,142.0,143.4,141.64999999999998,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
44,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-1.1,-1.0,0.1,1.0,0.5695461422087745,-164.99999999999997,0.599092284417549,-0.053095367225187595,0.033,0.54,0.56,0.495,153,152.5,1.0,155.0,155.0,153.1,153.34,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
45,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.1,1.0,-0.1,-1.0,0.43045385779122547,139.99999999999997,0.4009077155824509,0.013787191124558729,0.033,0.46,0.43999999999999995,0.505,153,152.5,1.0,155.0,155.0,153.1,153.34,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
46,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,South Florida Bulls,6,0.4243176374205608,5.0,-0.09949188638896306,0.7,5.6,7.0,6.7,,0.3032623869021973,179.99999999999997,0.34252477380439467,-0.05388047024065984,0.005,0.27,0.26,0.264,130,131.0,2.1,127.0,129.0,131.2,,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
47,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Colgate Raiders,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-1.6,-3.0,-3.6,-3.0,0.6268240620957308,-224.99999999999997,0.6636481241914617,-0.06548363021196135,0.034,0.56,0.59,0.628,146,145.5,0.8,146.0,147.0,145.3,146.86,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
48,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Army Knights,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,5.8,6.0,6.2,7.6,0.28720552147239264,229.99999999999997,0.29141104294478526,-0.015824781557910395,0.011,0.28,0.30000000000000004,0.28300000000000003,143,142.5,0.5,144.0,144.0,143.0,143.87,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
49,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,UConn Huskies,5,0.4202324589922268,4.0,-0.10357706481729706,1.5,7.4,8.0,4.6,6.0,0.29973916609944673,159.99999999999997,0.3694783321988935,-0.0848762185159379,0.063,0.23,0.22999999999999998,0.33899999999999997,140,140.5,1.5,139.0,142.0,140.4,138.64999999999998,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
50,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,St. John's Red Storm,-5,0.5296985909052458,-4.0,0.0058890670957220115,1.5,-7.4,-8.0,-4.6,-6.0,0.7002608339005532,-190.99656357388312,0.6305216678011064,0.04390750371633023,0.063,0.77,0.77,0.6609999999999999,140,140.5,1.5,139.0,142.0,140.4,138.64999999999998,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
51,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Loyola (MD) Greyhounds,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,1.6,3.0,3.6,3.0,0.37317593790426906,185.0,0.33635187580853815,0.02229874492181294,0.034,0.44,0.41000000000000003,0.37200000000000005,146,145.5,0.8,146.0,147.0,145.3,146.86,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
52,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,North Texas Mean Green,-6,0.5258418640276876,-5.0,0.004310763549218777,0.7,-5.6,-7.0,-6.7,,0.6967376130978027,-217.99999999999994,0.6574752261956054,0.011203021902834176,0.005,0.73,0.74,0.736,130,131.0,2.1,127.0,129.0,131.2,,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
53,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-5.8,-6.0,-6.2,-7.6,0.7127944785276074,-279.99999999999994,0.7085889570552146,-0.024047626735550498,0.011,0.72,0.7,0.7170000000000001,143,142.5,0.5,144.0,144.0,143.0,143.87,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
