,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Saint Louis Billikens,2,0.5069154583167825,2.5,-0.016894065492741306,0.72,3.2,2.0,1.9,0.43227272727272725,120.0,-0.022272727272727277,0.031,0.37,0.41000000000000003,0.43200000000000005,141,140.0,1.6,139.0,142.0,141.3,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
11,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Quinnipiac Bobcats,-3,0.486882927743974,-3.5,-0.03692659606554982,0.91,-0.2,-2.0,-1.3,0.5956950354609929,-182.0,-0.049695035460992965,0.035,0.51,0.58,0.546,156,156.5,2.2,159.0,156.0,154.8,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
12,Iona Gaels vs. Rider Broncs,Rider Broncs,6,0.4741581359723123,5.5,-0.049651387837211514,0.21,6.6,7.0,6.9,0.29724464579901155,203.5,-0.032244645799011484,0.02,0.25,0.29000000000000004,0.265,138,138.0,0.8,136.0,137.0,137.5,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
13,Saint Peter's Peacocks vs. Fairfield Stags,Saint Peter's Peacocks,-4,0.533605177504457,-3.0,0.021410055553237495,0.46,-5.4,-6.0,-6.3,0.6691923076923076,-160.0,0.05380769230769222,0.005,0.73,0.72,0.723,131,132.5,3.1,126.0,130.0,132.1,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
14,Iona Gaels vs. Rider Broncs,Iona Gaels,-6,0.5258418640276876,-5.5,0.002032340218163786,0.21,-6.6,-7.0,-6.9,0.7246428571428571,-250.0,0.010357142857142843,0.02,0.75,0.71,0.735,138,138.0,0.8,136.0,137.0,137.5,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
15,Yale Bulldogs vs. Pennsylvania Quakers,Yale Bulldogs,-16,0.5528766315567449,-14.5,0.0290671077472211,2.76,-24.3,-19.0,-20.3,0.9505882352941176,-1600.0,0.009411764705882342,0.009,0.96,0.95,0.9670000000000001,150,150.0,2.1,150.0,151.0,147.0,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
16,Green Bay Phoenix vs. Northern Kentucky Norse,Green Bay Phoenix,6,0.5218288584314849,6.5,0.001445165385921321,3.15,1.0,4.0,7.3,0.32925373134328356,235.0,0.030746268656716425,0.103,0.46,0.36,0.255,141,141.0,0.6,141.0,142.0,142.1,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
17,Siena Saints vs. Marist Red Foxes,Siena Saints,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.64,-1.8,-2.0,-0.8,0.5885363457760314,-154.5,-0.01853634577603147,0.027,0.58,0.57,0.529,129,128.5,2.0,126.0,130.0,128.6,0.5168503297,0.4767514925,-0.002380439530769274,-0.05155039429245284
18,Harvard Crimson vs. Cornell Big Red,Harvard Crimson,6,0.5218288584314849,6.5,-0.0019806653780389816,0.98,5.6,7.0,5.1,0.2992537313432836,235.0,0.0007462686567164534,0.029,0.3,0.27,0.327,153,152.0,0.1,155.0,155.0,155.2,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
19,Kent State Golden Flashes vs. Ohio Bobcats,Kent State Golden Flashes,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.21,-5.9,-6.0,-5.6,0.6887096774193548,-210.0,0.011290322580645218,0.02,0.73,0.7,0.6920000000000001,145,147.5,2.6,138.0,142.0,142.9,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
20,Saint Peter's Peacocks vs. Fairfield Stags,Fairfield Stags,4,0.4135213742389306,3.0,-0.11809455081961745,0.46,5.4,6.0,6.3,0.3512659574468085,135.0,-0.07426595744680853,0.005,0.27,0.28,0.27699999999999997,131,132.5,3.1,126.0,130.0,132.1,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
21,Manhattan Jaspers vs. Merrimack Warriors,Manhattan Jaspers,3,0.4598963773630318,3.0,-0.06729038386628261,1.12,0.8,3.0,2.3,0.4278649237472767,129.5,-0.007864923747276709,0.03,0.47,0.42000000000000004,0.415,137,136.5,1.3,137.0,139.0,136.7,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
22,Brown Bears vs. Princeton Tigers,Brown Bears,4,0.5167835090198702,4.5,-0.003600184025693287,2.02,-0.4,3.0,3.2,0.37357142857142855,180.0,0.016428571428571404,0.077,0.52,0.39,0.385,140,140.0,1.1,139.0,141.0,139.2,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
23,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.72,-3.2,-2.0,-1.9,0.5909183673469387,-145.0,-0.000918367346938842,0.031,0.63,0.59,0.568,141,140.0,1.6,139.0,142.0,141.3,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
24,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Sacred Heart Pioneers,3,0.513117072256026,3.5,-0.006113696974743288,0.91,0.2,2.0,1.3,0.42462845849802366,153.0,0.02937154150197624,0.035,0.49,0.42000000000000004,0.45399999999999996,156,156.5,2.2,159.0,156.0,154.8,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
25,Green Bay Phoenix vs. Northern Kentucky Norse,Northern Kentucky Norse,-6,0.4781711415685151,-6.5,-0.045638382241008746,3.15,-1.0,-4.0,-7.3,0.6926114649681528,-292.5,-0.05261146496815283,0.103,0.54,0.64,0.745,141,141.0,0.6,141.0,142.0,142.1,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
26,Indiana Hoosiers vs. UCLA Bruins,Indiana Hoosiers,2,0.4595666224309713,1.5,-0.05262849952024823,0.83,2.4,2.0,0.8,0.46309523809523806,110.0,-0.013095238095238104,0.037,0.4,0.44999999999999996,0.47200000000000003,140,139.5,1.7,139.0,140.0,142.3,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
27,Milwaukee Panthers vs. Wright St Raiders,Wright St Raiders,6,0.4741581359723123,6.0,-0.049651387837211514,0.47,5.3,6.0,6.2,0.30373015873015874,215.0,-0.013730158730158704,0.012,0.31,0.29000000000000004,0.289,154,156.0,2.2,149.0,152.0,153.3,0.4519555879,0.5416873908000001,-0.07185393590952383,0.01787786699047622
28,Indiana Hoosiers vs. UCLA Bruins,UCLA Bruins,-2,0.5404333775690287,-1.5,0.007723097195196926,0.83,-2.4,-2.0,-0.8,0.5622340425531915,-135.0,-0.012234042553191493,0.037,0.6,0.55,0.528,140,139.5,1.7,139.0,140.0,142.3,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
29,Milwaukee Panthers vs. Wright St Raiders,Milwaukee Panthers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.47,-5.3,-6.0,-6.2,0.7176373626373627,-264.0,-0.007637362637362588,0.012,0.69,0.71,0.711,154,156.0,2.2,149.0,152.0,153.3,0.4519555879,0.5416873908000001,-0.07185393590952383,0.01787786699047622
30,Xavier Musketeers vs. DePaul Blue Demons,Xavier Musketeers,-12,0.458031618440092,-12.5,-0.06577790536943184,3.03,-11.8,-11.0,-16.6,0.88,-900.0,-0.020000000000000018,0.046,0.86,0.85,0.935,146,145.0,0.8,147.0,147.0,148.4,0.5073613577,0.4861994819,-0.01982540352931439,-0.0318728072566265
31,Tulane Green Wave vs. Rice Owls,Tulane Green Wave,-5,0.479550679111103,-5.0,-0.04425884469842084,1.15,-6.3,-4.0,-5.0,0.6743678629690049,-206.5,0.0006321370309950725,0.046,0.74,0.65,0.675,140,139.5,1.3,138.0,140.0,140.3,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.032072112278468956
32,Pittsburgh Panthers vs. Miami Hurricanes,Pittsburgh Panthers,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.16,-15.4,-14.0,-16.3,0.9,-900.0,0.0,0.022,0.89,0.9,0.932,154,150.0,1.9,159.0,160.0,156.4,0.5463346887,0.4472868791,0.028262399543373506,-0.07989988212931443
33,Florida St Seminoles vs. Clemson Tigers,Clemson Tigers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.92,-3.4,-5.0,-5.0,0.6717721518987342,-216.0,-0.011772151898734151,0.018,0.64,0.66,0.675,143,143.5,0.5,143.0,143.0,143.9,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
34,Texas A&M Aggies vs. Arkansas Razorbacks,Arkansas Razorbacks,9,0.4797923484577091,8.5,-0.044017175351814763,1.27,8.9,8.0,10.5,0.22520833333333334,284.0,-0.03520833333333334,0.02,0.19,0.20999999999999996,0.17,139,139.5,1.3,137.0,138.0,139.5,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
35,Massachusetts Minutemen vs. St. Bonaventure Bonnies,Massachusetts Minutemen,0,,-1.0,,1.8,1.7,1.0,-1.7,0.4991509433962264,-112.0,-0.029150943396226425,0.068,0.43,0.47,0.562,140,140.0,0.7,138.0,139.0,139.4,0.4977009343999999,0.4958552418,-0.0294858268293145,-0.022217047356626496
36,Massachusetts Minutemen vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,0,,1.0,,1.8,-1.7,-1.0,1.7,0.5257655502392344,-109.0,0.004234449760765591,0.068,0.57,0.53,0.43799999999999994,140,140.0,0.7,138.0,139.0,139.4,0.4977009343999999,0.4958552418,-0.0294858268293145,-0.022217047356626496
37,Xavier Musketeers vs. DePaul Blue Demons,DePaul Blue Demons,12,0.5419683815599081,12.5,0.018158857750384283,3.03,11.8,11.0,16.6,0.14246376811594202,590.0,-0.002463768115942039,0.046,0.14,0.15000000000000002,0.065,146,145.0,0.8,147.0,147.0,148.4,0.5073613577,0.4861994819,-0.01982540352931439,-0.0318728072566265
38,Furman Paladins vs. UNC Greensboro Spartans,UNC Greensboro Spartans,2,0.5069154583167825,2.5,-0.016894065492741306,0.9,2.8,2.0,1.0,0.44727272727272727,120.0,-0.007272727272727264,0.037,0.39,0.43999999999999995,0.462,138,138.0,1.2,137.0,138.0,139.4,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
39,Texas A&M Aggies vs. Arkansas Razorbacks,Texas A&M Aggies,-9,0.520207651542291,-8.5,-0.003601872267232853,1.27,-8.9,-8.0,-10.5,0.7986170212765957,-370.0,0.011382978723404213,0.02,0.81,0.79,0.83,139,139.5,1.3,137.0,138.0,139.5,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
40,Furman Paladins vs. UNC Greensboro Spartans,Furman Paladins,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.9,-2.8,-2.0,-1.0,0.5759183673469388,-145.0,-0.015918367346938744,0.037,0.61,0.56,0.5379999999999999,138,138.0,1.2,137.0,138.0,139.4,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
41,Tulane Green Wave vs. Rice Owls,Rice Owls,5,0.4703014090947542,5.0,-0.048929360136015065,1.15,6.3,4.0,5.0,0.34976591760299625,167.0,-0.02476591760299629,0.046,0.26,0.35,0.325,140,139.5,1.3,138.0,140.0,140.3,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.032072112278468956
42,Florida St Seminoles vs. Clemson Tigers,Florida St Seminoles,5,0.4703014090947542,4.5,-0.050082283950809325,0.92,3.4,5.0,5.0,0.3528153564899451,173.5,-0.012815356489945195,0.018,0.36,0.33999999999999997,0.325,143,143.5,0.5,143.0,143.0,143.9,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
43,Pittsburgh Panthers vs. Miami Hurricanes,Miami Hurricanes,13,0.4951589647223455,12.5,-0.02865055908717834,1.16,15.4,14.0,16.3,0.12246376811594202,590.0,-0.022463768115942043,0.022,0.11,0.09999999999999998,0.068,154,150.0,1.9,159.0,160.0,156.4,0.5463346887,0.4472868791,0.028262399543373506,-0.07989988212931443
44,George Mason Patriots vs. Saint Joseph's Hawks,George Mason Patriots,-4,0.533605177504457,-3.5,0.01904207070834052,1.55,-6.4,-5.0,-3.3,0.6657839721254355,-187.0,0.01421602787456444,0.072,0.76,0.68,0.617,131,132.0,2.4,129.0,129.0,133.2,0.495374823,0.4982018082,-0.037335457373831704,-0.013993313751219538
45,George Mason Patriots vs. Saint Joseph's Hawks,Saint Joseph's Hawks,4,0.466394822495543,3.5,-0.057414701313980854,1.55,6.4,5.0,3.3,0.3608032128514056,149.0,-0.040803212851405646,0.072,0.24,0.31999999999999995,0.38299999999999995,131,132.0,2.4,129.0,129.0,133.2,0.495374823,0.4982018082,-0.037335457373831704,-0.013993313751219538
46,Bryant Bulldogs vs. UMBC Retrievers,UMBC Retrievers,12,0.4919097346460658,11.5,-0.03189978916345804,2.81,15.6,10.0,13.2,0.1541860986547085,457.5,-0.025186098654708527,0.027,0.12,0.17000000000000004,0.129,169,169.5,3.1,172.0,168.0,165.9,0.4688228358,0.5248593265,-0.05498668800952383,0.0010498026904761648
47,Purdue Boilermakers vs. Wisconsin Badgers,Wisconsin Badgers,5,0.5204493208888971,5.5,-0.003360202920626776,0.67,5.1,4.0,3.9,0.34241379310344827,190.0,-0.002413793103448303,0.025,0.31,0.33999999999999997,0.359,147,147.5,1.7,147.0,150.0,147.3,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
48,Tennessee Volunteers vs. Vanderbilt Commodores,Tennessee Volunteers,-13,0.4566975248492554,-13.0,-0.06824309272794171,1.86,-11.4,-14.0,-15.0,0.9065217391304348,-1050.0,-0.006521739130434745,0.022,0.87,0.9,0.914,138,138.5,2.1,137.0,138.0,141.1,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
49,Purdue Boilermakers vs. Wisconsin Badgers,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.67,-5.1,-4.0,-3.9,0.6838011695906433,-242.0,-0.023801169590643267,0.025,0.69,0.66,0.6409999999999999,147,147.5,1.7,147.0,150.0,147.3,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
50,Indiana St Sycamores vs. Illinois St Redbirds,Illinois St Redbirds,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.91,-2.8,-1.0,-2.1,0.5527582159624413,-113.0,0.02224178403755872,0.035,0.6,0.53,0.575,159,157.0,2.0,161.0,161.0,157.6,0.5120961892,0.4815141335,-0.01171333460952384,-0.03771663573076928
51,Indiana St Sycamores vs. Illinois St Redbirds,Indiana St Sycamores,1,0.4705255932681305,1.0,-0.053283930541393354,0.91,2.8,1.0,2.1,0.4744047619047619,-110.0,-0.04940476190476195,0.035,0.4,0.47,0.425,159,157.0,2.0,161.0,161.0,157.6,0.5120961892,0.4815141335,-0.01171333460952384,-0.03771663573076928
52,Tennessee Volunteers vs. Vanderbilt Commodores,Vanderbilt Commodores,13,0.4951589647223455,13.0,-0.022913324434281013,1.86,11.4,14.0,15.0,0.12017543859649121,612.5,-0.020175438596491235,0.022,0.13,0.09999999999999998,0.086,138,138.5,2.1,137.0,138.0,141.1,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
53,Bryant Bulldogs vs. UMBC Retrievers,Bryant Bulldogs,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.81,-15.6,-10.0,-13.2,0.880554945054945,-810.0,-0.00955494505494503,0.027,0.88,0.83,0.871,169,169.5,3.1,172.0,168.0,165.9,0.4688228358,0.5248593265,-0.05498668800952383,0.0010498026904761648
54,Navy Midshipmen vs. Army Knights,Army Knights,2,0.4595666224309713,2.0,-0.06424290137855254,0.49,1.9,2.0,2.8,0.45691358024691353,102.5,-0.0369135802469136,0.025,0.42,0.44999999999999996,0.4,145,145.5,2.1,144.0,146.0,141.8,0.4865523934,0.5070094071,-0.025642728551219518,-0.027874313830232533
55,Navy Midshipmen vs. Army Knights,Navy Midshipmen,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.49,-1.9,-2.0,-2.8,0.5772340425531914,-135.0,0.002765957446808409,0.025,0.58,0.55,0.6,145,145.5,2.1,144.0,146.0,141.8,0.4865523934,0.5070094071,-0.025642728551219518,-0.027874313830232533
56,Coastal Carolina Chanticleers vs. James Madison Dukes,Coastal Carolina Chanticleers,9,0.5304829604816426,10.0,0.011252191250873289,0.87,7.5,8.0,9.2,,,,0.019,0.21,0.22999999999999998,0.192,133,132.0,2.5,132.0,134.0,136.9,0.524299113,0.4692933863999999,0.014495191431372567,-0.06341689397383182
57,Buffalo Bulls vs. Bowling Green Falcons,Bowling Green Falcons,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.31,-0.8,-1.0,-0.4,,,,0.011,0.53,0.51,0.514,154,154.0,1.6,153.0,155.0,151.9,0.4832728401,0.5103218232,-0.026531081468627427,-0.022388457173831755
58,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,North Dakota Fighting Hawks,-6,0.430899112511626,-7.0,-0.08833165671914328,1.75,-6.9,-5.0,-3.4,,,,0.052,0.72,0.69,0.619,161,159.0,2.4,165.0,163.0,160.2,0.5101452533999999,0.4834745457,-0.011385847078468903,-0.038056554778468865
59,NC State Wolfpack vs. Boston College Eagles,NC State Wolfpack,-9,0.4695170395183575,-9.0,-0.04971372971241178,0.17,-9.0,-9.0,-9.3,0.814190053285968,-463.0,-0.008190053285968002,0.016,0.81,0.78,0.8059999999999999,138,137.5,1.1,139.0,139.0,140.9,0.5072674084,0.4862944915,-0.00492771355121957,-0.044221940424882644
60,North Carolina A&T Aggies vs. Charleston Cougars,North Carolina A&T Aggies,7,0.5233321306719767,7.5,0.0041013614412074295,0.6,6.4,7.0,7.6,,,,0.013,0.28,0.27,0.254,152,148.0,2.0,159.0,157.0,155.0,0.5491758238,0.4444449685,0.027644723321531117,-0.07708613197846886
61,Coastal Carolina Chanticleers vs. James Madison Dukes,James Madison Dukes,-9,0.4200774459044259,-10.0,-0.09915332332634336,0.87,-7.5,-8.0,-9.2,,,,0.019,0.79,0.77,0.8079999999999999,133,132.0,2.5,132.0,134.0,136.9,0.524299113,0.4692933863999999,0.014495191431372567,-0.06341689397383182
62,North Dakota St Bison vs. Denver Pioneers,Denver Pioneers,14,0.4960048357396284,14.0,-0.023225933491140882,2.14,17.7,14.0,14.0,,,,0.011,0.08,0.09999999999999998,0.09699999999999999,146,145.0,1.3,146.0,148.0,148.5,0.5073613577,0.4861994819,-0.002442563868627401,-0.046510798473831716
63,Buffalo Bulls vs. Bowling Green Falcons,Buffalo Bulls,1,0.4705255932681305,1.0,-0.04870517596263879,0.31,0.8,1.0,0.4,,,,0.011,0.47,0.49,0.486,154,154.0,1.6,153.0,155.0,151.9,0.4832728401,0.5103218232,-0.026531081468627427,-0.022388457173831755
64,Hampton Pirates vs. Hofstra Pride,Hampton Pirates,-1,0.4930997083882995,-1.0,-0.03741672353658315,0.71,-1.5,-1.0,-0.1,,,,0.035,0.57,0.52,0.503,129,130.0,3.7,124.0,127.0,131.3,0.4980335027,0.4955519526999999,-0.034676777673831705,-0.014251968868627507
65,Ball State Cardinals vs. Northern Illinois Huskies,Northern Illinois Huskies,10,0.4844545925399648,9.5,-0.03477617669080446,1.4,11.8,9.0,10.3,,,,0.03,0.14,0.19999999999999996,0.17800000000000002,149,149.0,0.7,148.0,147.0,148.4,0.4868426663,0.5067285848,-0.03468843417846884,-0.014802515678468797
66,North Dakota St Bison vs. Denver Pioneers,North Dakota St Bison,-14,0.4568244669595832,-14.0,-0.0624063022711861,2.14,-17.7,-14.0,-14.0,,,,0.011,0.92,0.9,0.903,146,145.0,1.3,146.0,148.0,148.5,0.5073613577,0.4861994819,-0.002442563868627401,-0.046510798473831716
67,Baylor Bears vs. West Virginia Mountaineers,West Virginia Mountaineers,8,0.5257843185116576,8.5,0.00655354928088836,2.64,4.6,8.0,9.8,0.25,300.0,0.0,0.067,0.31,0.25,0.17600000000000002,135,134.0,2.5,132.0,136.0,136.6,0.5214283979,0.4721533328,0.009233275948780428,-0.058363099124882634
68,Arizona Wildcats vs. Houston Cougars,Houston Cougars,-2,0.5404333775690287,-1.5,0.016623853759504814,0.72,-3.4,-3.0,-4.4,0.5987610619469026,-126.0,0.04123893805309731,0.034,0.64,0.59,0.655,138,137.0,2.2,135.0,139.0,138.4,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
69,Towson Tigers vs. Monmouth Hawks,Monmouth Hawks,9,0.5304829604816426,10.0,0.011252191250873289,0.64,6.8,8.0,7.0,,,,0.018,0.24,0.21999999999999997,0.255,137,138.0,1.6,133.0,136.0,135.3,0.486457439,0.507103283,-0.035073661478468854,-0.014427817478468885
70,Wofford Terriers vs. Samford Bulldogs,Samford Bulldogs,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.84,0.4,-1.0,0.5,0.5084418604651163,-115.0,-0.026441860465116207,0.011,0.48,0.5,0.48200000000000004,149,148.0,1.0,149.0,151.0,150.3,0.5059798041,0.4875877578,-0.006215317851219537,-0.042928674124882604
71,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,6,0.5218288584314849,7.0,0.002598089200715581,1.75,6.9,5.0,3.4,,,,0.052,0.28,0.31000000000000005,0.381,161,159.0,2.4,165.0,163.0,160.2,0.5101452533999999,0.4834745457,-0.011385847078468903,-0.038056554778468865
72,NC State Wolfpack vs. Boston College Eagles,Boston College Eagles,9,0.4797923484577091,9.0,-0.044017175351814763,0.17,9.0,9.0,9.3,0.21274074074074073,332.0,-0.018740740740740752,0.016,0.19,0.21999999999999997,0.19399999999999998,138,137.5,1.1,139.0,139.0,140.9,0.5072674084,0.4862944915,-0.00492771355121957,-0.044221940424882644
73,Penn State Nittany Lions vs. Washington Huskies,Washington Huskies,6,0.4741581359723123,6.0,-0.0380369859789072,0.9,6.1,6.0,7.6,0.29479876160990715,223.0,-0.014798761609907118,0.017,0.28,0.28,0.251,151,150.5,0.7,153.0,152.0,151.7,0.4967404264999999,0.4968345141,-0.015454695451219636,-0.03368191782488261
74,Butler Bulldogs vs. Georgetown Hoyas,Georgetown Hoyas,4,0.466394822495543,3.5,-0.057414701313980854,1.31,5.6,4.0,3.0,0.3983406113537118,129.0,-0.038340611353711807,0.052,0.29,0.36,0.392,142,142.0,1.2,140.0,142.0,142.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
75,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Cavaliers,1,0.5069002916117006,1.5,-0.014630808866768263,1.11,1.9,1.0,-0.3,0.4807002457002457,103.5,-0.010700245700245692,0.052,0.41,0.47,0.513,128,127.0,2.4,128.0,129.0,132.5,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
76,Robert Morris Colonials vs. Fort Wayne Mastodons,Fort Wayne Mastodons,2,0.5069154583167825,3.0,-0.012315310913986743,1.07,2.8,1.0,0.9,,,,0.034,0.4,0.43000000000000005,0.46799999999999997,154,153.5,0.2,155.0,155.0,154.7,0.4895397871,0.5040494741,-0.04317049327383171,-0.0057544474686274105
