,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
19,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Wichita St Shockers,-4,0.4832164909801298,-4.5,-0.038314609498339036,1.3,-2.8,-4.0,-4.5,-1.5,0.6463562608051371,-195.00000000000003,0.6357125216102741,-0.014660688347405415,0.028,0.61,0.66,0.657,144,143.5,1.4,145.0,146.0,145.7,142.94,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
20,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Robert Morris Colonials,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.6,-2.8,-1.0,0.3,,0.5219559840541615,-120.99547511312221,0.5239119681083231,-0.025546063447886014,0.063,0.61,0.52,0.489,150,150.5,0.4,149.0,149.0,149.7,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
21,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Memphis Tigers,-10,0.5659722272579893,-8.5,0.04558853421242581,0.5,-11.2,-12.0,-12.2,,0.8080644208735914,-397.4874371859297,0.766128841747183,0.009074521883692399,0.014,0.83,0.85,0.858,161,161.5,1.6,161.0,160.0,157.8,,0.4731526662,0.5204904394,-0.05065685760952382,-0.003319084409523887
22,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Manhattan Jaspers,4,0.5167835090198702,4.5,-0.00702601478965359,1.4,1.1,2.0,2.1,-0.9,0.4035714285714286,170.0,0.35714285714285715,0.03320105820105823,0.018,0.46,0.44999999999999996,0.425,156,155.5,1.4,157.0,156.0,153.8,155.01,0.4871405484,0.5064596019,-0.03666897540952385,-0.01621342912625301
23,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Navy Midshipmen,-6,0.4781711415685151,-6.0,-0.052345290356367535,1.3,-6.0,-3.0,-5.4,-4.6,0.6952137980326756,-265.0,0.6974275960653511,-0.03081359922759841,0.051,0.73,0.63,0.693,138,136.5,1.7,140.0,143.0,139.3,139.87,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
24,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,UAB Blazers,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.0,-9.3,-7.0,-8.5,-8.4,0.7896464646464647,-520.0000000000001,0.8042929292929294,-0.049063212772890163,0.033,0.78,0.72,0.775,163,159.5,2.7,171.0,169.0,164.9,166.45,0.5331132558,0.4605310135,0.009303731990476183,-0.06327851030952386
25,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,East Carolina Pirates,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.5,-5.1,-6.0,-5.7,,0.7225955056179775,-350.00000000000006,0.747191011235955,-0.055182272159800316,0.016,0.69,0.72,0.698,152,151.5,1.2,152.0,152.0,149.9,,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
26,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,0.0,-1.0,-1.5,,0.5280432926308598,-122.00000000000001,0.5260865852617197,-0.021506256918689792,0.028,0.5,0.53,0.556,139,140.5,1.0,137.0,139.0,138.1,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
27,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Seton Hall Pirates,10,0.4844545925399648,9.5,-0.039354931269559024,2.2,9.8,9.0,11.6,14.0,0.18225669957686885,370.0,0.20451339915373767,-0.03050925786993966,0.03,0.16,0.19999999999999996,0.141,137,137.5,1.8,134.0,135.0,137.9,137.18,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
28,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Cleveland St Vikings,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,2.4,1.0,0.9,0.1,0.44642512908777965,125.00000000000001,0.4268502581755593,0.0019806846433352288,0.045,0.39,0.47,0.466,135,137.5,1.8,130.0,133.0,134.2,132.42000000000002,0.4640375311999999,0.5295435222,-0.05052557559611659,-0.0009729097248826202
29,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Oakland Golden Grizzlies,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-2.4,-1.0,-0.9,-0.1,0.5535748709122204,-148.00000000000003,0.5731497418244406,-0.04319932263616677,0.045,0.61,0.53,0.534,135,137.5,1.8,130.0,133.0,134.2,132.42000000000002,0.4640375311999999,0.5295435222,-0.05052557559611659,-0.0009729097248826202
30,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,UCLA Bruins,-7,0.4766678693280233,-7.0,-0.05494805573052475,0.8,-6.8,-5.0,-5.3,-5.5,0.7039399742746891,-292.00000000000006,0.7198799485493783,-0.04095798490898439,0.052,0.76,0.66,0.688,139,138.5,1.3,139.0,139.0,141.1,137.95999999999998,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
31,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,Ohio State Buckeyes,7,0.4756826119909313,7.0,-0.038880494805185184,0.8,6.8,5.0,5.3,5.5,0.29606002572531087,245.0,0.2801200514506217,0.006204953261542745,0.052,0.24,0.33999999999999997,0.312,139,138.5,1.3,139.0,139.0,141.1,137.95999999999998,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
32,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,UCF Knights,-4,0.533605177504457,-3.5,0.009795653694933182,1.5,-4.2,-4.0,-1.0,-4.0,0.6123715415019763,-170.0,0.6047430830039525,-0.017258088127653393,0.06,0.65,0.62,0.535,160,160.5,2.3,162.0,160.0,156.6,158.92000000000002,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
33,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Kansas St Wildcats,-5,0.479550679111103,-5.5,-0.04425884469842084,0.9,-5.7,-5.0,-6.7,-4.7,0.6994444444444445,-250.00000000000003,0.688888888888889,-0.014841269841269877,0.04,0.71,0.65,0.727,146,146.5,0.2,145.0,145.0,145.4,145.26999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
34,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Northern Iowa Panthers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,2.6,1.0,2.5,0.6,0.47337176938369785,-129.99999999999997,0.5427435387673957,-0.09184562192064993,0.047,0.38,0.47,0.40399999999999997,127,125.5,2.9,125.0,129.0,131.7,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
35,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Arizona St Sun Devils,5,0.5204493208888971,5.5,-0.003360202920626776,0.9,5.7,5.0,6.7,4.7,0.3005555555555555,210.00000000000003,0.31111111111111106,-0.022025089605734793,0.04,0.29,0.35,0.273,146,146.5,0.2,145.0,145.0,145.4,145.26999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
36,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,Utah Utes,4,0.466394822495543,3.5,-0.057414701313980854,1.5,4.2,4.0,1.0,4.0,0.38762845849802374,143.0,0.3952569169960474,-0.02389417524683224,0.06,0.35,0.38,0.465,160,160.5,2.3,162.0,160.0,156.6,158.92000000000002,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
37,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Georgetown Hoyas,13,0.5433024751507447,13.5,0.019492951341220865,0.8,11.1,10.0,11.9,11.2,0.13226312939902546,670.0,0.12452625879805089,0.0023929995288956007,0.029,0.14,0.18999999999999995,0.139,143,144.0,1.0,141.0,142.0,143.3,141.64999999999998,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
38,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Drake Bulldogs,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,-2.6,-1.0,-2.5,-0.6,0.5266282306163022,110.00000000000001,0.4572564612326044,0.05043775442582599,0.047,0.62,0.53,0.596,127,125.5,2.9,125.0,129.0,131.7,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
39,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Creighton Bluejays,-13,0.4566975248492554,-13.5,-0.06711199896026843,0.8,-11.1,-10.0,-11.9,-11.2,0.8677368706009746,-1049.9999999999993,0.8754737412019492,-0.045306607659894915,0.029,0.86,0.81,0.861,143,144.0,1.0,141.0,142.0,143.3,141.64999999999998,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
40,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.1,1.0,-0.2,-1.0,0.4317361535640054,138.0,0.4034723071280108,0.011568086337114647,0.035,0.46,0.43999999999999995,0.508,153,152.5,1.1,155.0,155.0,152.9,153.34,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
41,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-1.1,-1.0,0.2,1.0,0.5682638464359946,-164.0,0.5965276928719893,-0.052948274776126625,0.035,0.54,0.56,0.49200000000000005,153,152.5,1.1,155.0,155.0,152.9,153.34,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
