,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
16,Green Bay Phoenix vs. Northern Kentucky Norse,Green Bay Phoenix,6,0.5218288584314849,6.5,-0.0019806653780389816,3.15,1.0,4.0,7.3,0.33151515151515154,230.0,0.028484848484848502,0.103,0.46,0.36,0.254,142,141.5,0.8,141.0,142.0,142.5,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
17,Siena Saints vs. Marist Red Foxes,Siena Saints,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.64,-1.8,-2.0,-0.8,0.5749159663865546,-138.0,-0.004915966386554671,0.026,0.58,0.57,0.53,130,130.5,2.1,126.0,130.0,129.1,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
18,Harvard Crimson vs. Cornell Big Red,Harvard Crimson,6,0.4741581359723123,5.5,-0.049651387837211514,0.98,5.6,7.0,5.1,0.31722408026755855,199.0,-0.017224080267558506,0.028,0.3,0.27,0.326,154,153.5,0.3,155.0,155.0,155.6,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
19,Kent State Golden Flashes vs. Ohio Bobcats,Kent State Golden Flashes,-6,0.5258418640276876,-5.5,0.002032340218163786,0.26,-5.9,-6.0,-5.5,0.7029411764705882,-240.0,-0.002941176470588336,0.021,0.73,0.7,0.69,144,145.5,2.8,138.0,142.0,143.4,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
20,Saint Peter's Peacocks vs. Fairfield Stags,Fairfield Stags,5,0.4703014090947542,4.5,-0.054639208482442914,0.42,5.4,6.0,6.2,0.3286792452830189,165.0,-0.04867924528301887,0.006,0.27,0.28,0.28,131,131.5,3.3,126.0,130.0,132.5,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
21,Manhattan Jaspers vs. Merrimack Warriors,Manhattan Jaspers,2,0.4595666224309713,2.0,-0.06424290137855254,1.12,0.8,3.0,2.3,0.4480952380952381,110.0,-0.028095238095238062,0.03,0.47,0.42000000000000004,0.41700000000000004,138,139.0,1.1,137.0,139.0,137.2,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
22,Brown Bears vs. Princeton Tigers,Brown Bears,4,0.5167835090198702,4.5,-0.014832416038677798,2.06,-0.4,3.0,3.3,0.3836792452830189,165.0,0.006320754716981125,0.077,0.52,0.39,0.38299999999999995,140,140.0,1.0,139.0,141.0,139.7,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
23,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.72,-3.2,-2.0,-1.9,0.5937927565392354,-148.5,-0.003792756539235498,0.031,0.63,0.59,0.568,141,140.5,1.7,139.0,142.0,141.8,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
24,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Sacred Heart Pioneers,3,0.513117072256026,3.5,-0.01069245155349785,0.92,0.2,2.0,1.4,0.4397196162046908,134.5,0.013280383795309159,0.035,0.49,0.42000000000000004,0.45299999999999996,157,157.0,1.9,159.0,156.0,155.4,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
25,Green Bay Phoenix vs. Northern Kentucky Norse,Northern Kentucky Norse,-6,0.4781711415685151,-6.5,-0.045638382241008746,3.15,-1.0,-4.0,-7.3,0.6904663212435234,-286.0,-0.05046632124352324,0.103,0.54,0.64,0.746,142,141.5,0.8,141.0,142.0,142.5,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
26,Indiana Hoosiers vs. UCLA Bruins,Indiana Hoosiers,2,0.4595666224309713,1.5,-0.05262849952024823,0.83,2.4,2.0,0.8,0.4689024390243902,105.0,-0.01890243902439026,0.036,0.4,0.44999999999999996,0.47,140,139.5,1.9,139.0,140.0,142.7,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
27,Indiana Hoosiers vs. UCLA Bruins,UCLA Bruins,-2,0.5404333775690287,-1.5,0.014367026858128185,0.83,-2.4,-2.0,-0.8,0.5542494481236203,-126.5,-0.00424944812362027,0.036,0.6,0.55,0.53,140,139.5,1.9,139.0,140.0,142.7,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
28,Milwaukee Panthers vs. Wright St Raiders,Milwaukee Panthers,-6,0.5258418640276876,-5.5,0.0009012464504905005,0.47,-5.3,-6.0,-6.2,0.7057462686567164,-235.0,0.004253731343283551,0.012,0.69,0.71,0.711,153,153.5,2.4,149.0,152.0,153.8,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
29,Milwaukee Panthers vs. Wright St Raiders,Wright St Raiders,6,0.4741581359723123,5.5,-0.04737296450615652,0.47,5.3,6.0,6.2,0.3144915254237288,195.0,-0.02449152542372879,0.012,0.31,0.29000000000000004,0.289,153,153.5,2.4,149.0,152.0,153.8,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
30,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,-1,0.4930997083882995,-1.5,-0.0261310608424698,1.47,-0.0,1.0,-1.9,0.5227272727272727,-120.0,-0.022727272727272707,0.063,0.5,0.43999999999999995,0.5660000000000001,174,172.5,1.8,177.0,175.0,173.5,0.5007486416,0.4929221771,-0.023060882209523847,-0.03088734670952381
31,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,1,0.5069002916117006,1.5,-0.021401595180752242,1.47,0.0,-1.0,1.9,0.5024752475247525,-102.0,-0.0024752475247524774,0.063,0.5,0.56,0.434,174,172.5,1.8,177.0,175.0,173.5,0.5007486416,0.4929221771,-0.023060882209523847,-0.03088734670952381
