,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Niagara Purple Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,0.0,1.0,1.2,0.2,0.4704523074695218,111.98113207547172,0.45090461493904366,-0.0012877904388003403,0.024,0.5,0.49,0.45399999999999996,138,137.5,0.8,137.0,139.0,138.4,138.34,0.5072674084,0.4862944915,-0.018798942310900513,-0.035236608978468864
11,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Iona Gaels,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-0.0,-1.0,-1.2,-0.2,0.5295476925304782,-135.00000000000003,0.5490953850609563,-0.044920392575904855,0.024,0.5,0.51,0.546,138,137.5,0.8,137.0,139.0,138.4,138.34,0.5072674084,0.4862944915,-0.018798942310900513,-0.035236608978468864
12,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Marist Red Foxes,1,0.4705255932681305,1.0,-0.05888617143775188,1.6,2.5,-1.0,-0.3,1.5,0.5,-110.00000000000001,0.5,-0.023809523809523836,0.062,0.4,0.5,0.513,145,145.5,0.9,143.0,145.0,143.8,144.58999999999997,0.4865523934,0.5070094071,-0.03725713040952383,-0.02017735412931443
13,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,Davidson Wildcats,16,0.4931132775183094,15.5,-0.030696246291214424,1.8,14.9,15.0,18.8,16.3,0.1042377796188898,707.6923076923076,0.11847555923777962,-0.01957174419063401,0.029,0.09,0.08999999999999997,0.04,142,142.0,0.2,143.0,143.0,142.8,142.67000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
14,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Mt. St. Mary's Mountaineers,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.3,-0.9,-4.0,-2.5,-3.0,0.5777750040394247,-143.49075975359344,0.5645500080788496,-0.011531793059580187,0.045,0.54,0.63,0.591,140,140.0,2.1,139.0,142.0,143.6,139.91000000000003,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
15,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Manhattan Jaspers,-6,0.5258418640276876,-5.5,0.002032340218163786,1.6,-3.3,-7.0,-5.5,-6.3,0.6864864359061986,-247.48201438848932,0.6829728718123973,-0.02572888500477455,0.056,0.62,0.73,0.69,152,151.5,1.7,155.0,155.0,152.3,151.7,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
16,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Princeton Tigers,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.7,-1.5,-3.0,-3.0,-2.4,0.632440980418184,-222.48062015503874,0.660881960836368,-0.05746286573566206,0.033,0.55,0.61,0.604,153,151.5,1.8,154.0,155.0,156.0,151.88,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
17,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Pennsylvania Quakers,9,0.4797923484577091,9.0,-0.038279940698917436,1.9,12.8,9.0,8.7,9.1,0.22396520275010517,287.0967741935484,0.24793040550021042,-0.03436813058322813,0.036,0.15,0.19999999999999996,0.21899999999999997,160,159.5,1.1,161.0,161.0,159.6,158.76999999999998,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
18,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Saint Peter's Peacocks,8,0.5257843185116576,8.5,0.0019747947021337975,1.1,10.3,8.0,8.0,8.9,0.23411270187636574,302.3602484472049,0.23822540375273152,-0.014420796116842077,0.047,0.15,0.22999999999999998,0.23199999999999998,137,138.5,2.0,132.0,134.0,136.3,136.01,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
19,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Merrimack Warriors,-9,0.4695170395183575,-9.0,-0.05201406096011135,0.9,-10.1,-10.0,-9.3,-11.4,0.7961799612565671,-452.4886877828054,0.7823599225131341,-0.02282085774425191,0.029,0.86,0.81,0.81,130,131.5,1.9,126.0,128.0,130.3,129.72,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
20,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Cornell Big Red,-9,0.4695170395183575,-9.0,-0.05542357805883963,1.9,-12.8,-9.0,-8.7,-9.1,0.7760347972498949,-362.1621621621623,0.7520695944997896,-0.007590933744257233,0.036,0.85,0.8,0.7809999999999999,160,159.5,1.1,161.0,161.0,159.6,158.76999999999998,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
21,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,-10.3,-8.0,-8.0,-8.9,0.7658872981236342,-387.17948717948724,0.7617745962472684,-0.028849543981628978,0.047,0.85,0.77,0.768,137,138.5,2.0,132.0,134.0,136.3,136.01,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
22,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Sacred Heart Pioneers,-1,0.4930997083882995,-1.0,-0.020282286745520517,1.6,-2.5,1.0,0.3,-1.5,0.5,-110.00000000000001,0.5,-0.023809523809523836,0.062,0.6,0.5,0.48700000000000004,145,145.5,0.9,143.0,145.0,143.8,144.58999999999997,0.4865523934,0.5070094071,-0.03725713040952383,-0.02017735412931443
23,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Columbia Lions,4,0.5167835090198702,5.0,-0.00702601478965359,0.7,1.5,3.0,3.0,2.4,0.367559019581816,182.47787610619466,0.339118039163632,0.013548994519159363,0.033,0.45,0.39,0.396,153,151.5,1.8,154.0,155.0,156.0,151.88,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
24,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,VCU Rams,-16,0.5068867224816905,-15.5,-0.016922801327833303,1.8,-14.9,-15.0,-18.8,-16.3,0.8957622203811102,-1169.2307692307681,0.8815244407622204,-0.025449900831010952,0.029,0.91,0.91,0.96,142,142.0,0.2,143.0,143.0,142.8,142.67000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
25,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Canisius Golden Griffins,6,0.4741581359723123,5.5,-0.049651387837211514,1.6,3.3,7.0,5.5,6.3,0.3135135640938013,202.4793388429752,0.31702712818760265,-0.01708752880237352,0.056,0.38,0.27,0.31,152,151.5,1.7,155.0,155.0,152.3,151.7,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
26,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Rider Broncs,9,0.4797923484577091,9.0,-0.044017175351814763,0.9,10.1,10.0,9.3,11.4,0.20382003874343294,338.9179954441914,0.21764007748686592,-0.02401295292690983,0.029,0.14,0.18999999999999995,0.19,130,131.5,1.9,126.0,128.0,130.3,129.72,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
27,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Fairfield Stags,2,0.4595666224309713,2.0,-0.06424290137855254,1.3,0.9,4.0,2.5,3.0,0.42222499596057517,120.0,0.4354499919211504,-0.032320458584879364,0.045,0.46,0.37,0.409,140,140.0,2.1,139.0,142.0,143.6,139.91000000000003,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
28,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Coastal Carolina Chanticleers,-1,0.4930997083882995,-1.0,-0.01909541356292005,1.2,-3.0,-2.0,-0.5,-0.7,0.5310823938841653,-110.99526066350711,0.5021647877683306,0.005026688583177008,0.056,0.63,0.56,0.519,139,139.5,2.0,137.0,138.0,141.7,138.49,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
29,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,Arkansas St Red Wolves,-16,0.4628323793760623,-16.5,-0.06097714443346153,1.9,-14.0,-15.0,-17.6,-17.8,0.9190100804168083,-2048.8372093023254,0.9180201608336166,-0.03445312304639514,0.023,0.9,0.92,0.945,148,149.5,1.6,146.0,145.0,148.7,147.11,0.4660777306,0.5275128161,-0.0666325497738317,0.01531769414878048
30,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Old Dominion Monarchs,1,0.4705255932681305,1.0,-0.06435812766210203,1.2,3.0,2.0,0.5,0.7,0.46891760611583466,-108.9952153110048,0.49783521223166943,-0.05260254040431189,0.056,0.37,0.43999999999999995,0.48100000000000004,139,139.5,2.0,137.0,138.0,141.7,138.49,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
31,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,UL Monroe Warhawks,16,0.5371676206239375,16.5,0.013358096814413689,1.9,14.0,15.0,17.6,17.8,0.08098991958319174,1074.4680851063831,0.0819798391663835,-0.004155007953040135,0.023,0.1,0.07999999999999996,0.055,148,149.5,1.6,146.0,145.0,148.7,147.11,0.4660777306,0.5275128161,-0.0666325497738317,0.01531769414878048
32,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.8,-4.9,-5.0,-5.4,-1.6,0.6809772816294555,-235.00000000000006,0.6719545632589111,-0.020515255683977385,0.007,0.69,0.68,0.6940000000000001,140,140.5,1.5,139.0,139.0,141.7,138.48000000000002,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
33,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia St Panthers,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,4.9,5.0,3.8,3.7,0.35306218340762996,168.99628252788102,0.3561243668152599,-0.018690165956659732,0.02,0.33,0.35,0.369,157,157.0,2.3,161.0,157.0,158.5,155.7,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
34,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,Louisiana Ragin' Cajuns,12,0.5419683815599081,12.5,0.018158857750384283,1.4,12.6,13.0,9.8,11.8,0.13877049180327872,550.0,0.1475409836065574,-0.015075662042875138,0.031,0.12,0.13,0.17800000000000002,133,134.5,2.0,131.0,133.0,135.1,130.76,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
35,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,UCLA Bruins,5,0.5204493208888971,5.5,-0.003360202920626776,1.8,4.9,5.0,5.4,1.6,0.3190227183705444,192.00000000000003,0.3280454367410889,-0.023443035054113104,0.007,0.31,0.31999999999999995,0.306,140,140.5,1.5,139.0,139.0,141.7,138.48000000000002,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
36,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia Southern Eagles,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-4.9,-5.0,-3.8,-3.7,0.64693781659237,-204.99999999999997,0.6438756331847402,-0.025193330948613424,0.02,0.67,0.65,0.631,157,157.0,2.3,161.0,157.0,158.5,155.7,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
37,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,James Madison Dukes,1,0.4705255932681305,1.0,-0.053283930541393354,0.8,0.7,-1.0,0.6,0.5,0.491707860532288,-112.47058823529412,0.505415721064576,-0.037638761837590184,0.021,0.47,0.51,0.478,145,144.0,1.2,147.0,149.0,147.4,146.07,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
38,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,South Alabama Jaguars,-12,0.458031618440092,-12.5,-0.06577790536943184,1.4,-12.6,-13.0,-9.8,-11.8,0.8612295081967214,-799.9999999999997,0.8524590163934427,-0.027659380692167446,0.031,0.88,0.87,0.8220000000000001,133,134.5,2.0,131.0,133.0,135.1,130.76,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
39,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,Texas State Bobcats,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.8,-0.7,1.0,-0.6,-0.5,0.508292139467712,-107.46987951807228,0.49458427893542395,-0.009710183412659612,0.021,0.53,0.49,0.522,145,144.0,1.2,147.0,149.0,147.4,146.07,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
40,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Troy Trojans,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.6,-6.7,-8.0,-9.1,-10.5,0.7697774667441741,-439.9999999999999,0.7795549334883484,-0.04503734807064064,0.022,0.75,0.76,0.792,143,144.5,0.6,141.0,142.0,142.3,142.14,0.4705082788,0.5230636712,-0.05102282167846883,-0.0030026795109004967
41,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Southern Miss Golden Eagles,9,0.4797923484577091,9.0,-0.0394384207730602,1.6,6.7,8.0,9.1,10.5,0.23022253325582576,333.99769585253455,0.22044506651165152,-0.00019343658835146993,0.022,0.25,0.24,0.20800000000000002,143,144.5,0.6,141.0,142.0,142.3,142.14,0.4705082788,0.5230636712,-0.05102282167846883,-0.0030026795109004967
42,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Kent State Golden Flashes,4,0.466394822495543,4.0,-0.05967152821535748,0.8,5.3,4.0,3.5,4.5,0.36655588937712724,155.984375,0.37311177875425455,-0.024092953936063255,0.035,0.31,0.36,0.37799999999999995,153,155.0,0.7,149.0,150.0,150.3,150.61,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
43,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Akron Zips,-4,0.4832164909801298,-4.0,-0.03369172158025663,0.8,-5.3,-4.0,-3.5,-4.5,0.6334441106228728,-190.99656357388312,0.6268882212457456,-0.02290921956135017,0.035,0.69,0.64,0.622,153,155.0,0.7,149.0,150.0,150.3,150.61,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
44,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Appalachian St Mountaineers,3,0.4598963773630318,3.0,-0.06391314644649204,0.7,0.7,1.0,1.8,2.3,0.4222500431349672,142.4742268041237,0.3945000862699345,0.009835077148572624,0.019,0.47,0.44999999999999996,0.433,134,135.0,1.1,131.0,133.0,133.4,131.55,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
45,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Marshall Thundering Herd,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-0.7,-1.0,-1.8,-2.3,0.5777499568650327,-172.47706422018348,0.6054999137300654,-0.05524667613160028,0.019,0.53,0.55,0.5670000000000001,134,135.0,1.1,131.0,133.0,133.4,131.55,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
46,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Northwestern Wildcats,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-6.6,-5.0,-6.7,-6.3,0.6863645894001165,-204.99999999999997,0.6447291788002328,0.014233441859133,0.017,0.73,0.7,0.728,152,151.5,1.8,154.0,153.0,154.1,150.15,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
47,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,6.6,5.0,6.7,6.3,0.31363541059988354,170.0,0.35527082119976705,-0.056734959770486815,0.017,0.27,0.30000000000000004,0.272,152,151.5,1.8,154.0,153.0,154.1,150.15,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
48,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,UNLV Rebels,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,-2.4,-1.0,0.5,-0.8,0.48876623376623374,105.0,0.4675324675324675,0.0009613557174532605,0.062,0.6,0.51,0.48100000000000004,134,133.5,1.6,132.0,135.0,135.5,135.11,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
49,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,Nevada Wolf Pack,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,2.4,1.0,-0.5,0.8,0.5112337662337663,-125.00000000000001,0.5324675324675325,-0.04432178932178932,0.062,0.4,0.49,0.519,134,133.5,1.6,132.0,135.0,135.5,135.11,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
