,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,San Diego Toreros vs. Pepperdine Waves,San Diego Toreros,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,,,,0.44,116.0,-0.022962962962962963,0.44,,,,146,147.5,144.0,,,,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
11,UMBC Retrievers vs. Bryant Bulldogs,UMBC Retrievers,5,0.5204493208888971,5.5,-0.025005224565648354,4.4,,,,0.36,172.0,-0.007647058823529451,0.36,,,,170,168.5,172.0,,,,0.5017056883,0.4919555036,-0.022103835509523884,-0.031854020209523826
12,Hawai'i Rainbow Warriors vs. UC San Diego Tritons,Hawai'i Rainbow Warriors,8,0.5257843185116576,8.5,-0.01967022694288778,6.7,,,,0.24,275.0,-0.026666666666666672,0.24,,,,136,136.5,134.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
13,Grand Canyon Antelopes vs. Seattle Redhawks,Grand Canyon Antelopes,-10,0.5155454074600351,-9.5,-0.029909137994510337,-11.2,,,,0.85,-550.0,0.0038461538461538325,0.85,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
14,Elon Phoenix vs. Hofstra Pride,Elon Phoenix,-4,0.533605177504457,-3.5,0.009795653694933182,-4.0,,,,0.68,-164.0,0.05878787878787883,0.68,,,,125,127.5,120.0,,,,0.4777002702,0.515904047,-0.04610925360952384,-0.007905476809523804
15,Pacific Tigers vs. Washington St Cougars,Pacific Tigers,11,0.4881491075940643,10.5,-0.03566041621545951,11.2,,,,0.16,430.0,-0.028679245283018878,0.16,,,,150,149.5,152.0,,,,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
16,Cal Baptist Lancers vs. Abilene Christian Wildcats,Cal Baptist Lancers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.8,,,,0.79,-320.0,0.028095238095238173,0.79,,,,136,136.5,134.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
17,Long Beach St 49ers vs. UC Irvine Anteaters,Long Beach St 49ers,14,0.5891540651378024,15.5,0.043699519683257027,11.4,,,,0.12,890.0,0.018989898989898987,0.12,,,,136,137.5,132.0,,,,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
18,Troy Trojans vs. Georgia Southern Eagles,Troy Trojans,-13,0.5048410352776546,-12.5,-0.018968488531869276,-15.1,,,,0.9,-900.0,0.0,0.9,,,,143,143.5,141.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
19,Marshall Thundering Herd vs. Georgia St Panthers,Marshall Thundering Herd,-13,0.5048410352776546,-12.5,-0.040613510176890855,-13.3,,,,0.87,-1000.0,-0.039090909090909065,0.87,,,,151,151.5,151.0,,,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
20,Loyola Marymount Lions vs. Portland Pilots,Loyola Marymount Lions,-13,0.5546349590865106,-11.5,0.0091804136319652,-15.2,,,,0.9,-850.0,0.0052631578947368585,0.9,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
21,Charleston Cougars vs. Stony Brook Seawolves,Charleston Cougars,-16,0.5528766315567449,-14.5,0.007422086102199521,-20.0,,,,0.94,-1600.0,-0.0011764705882353343,0.94,,,,148,147.5,148.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
22,Penn State Nittany Lions vs. Ohio State Buckeyes,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.016894065492741306,1.7,,,,0.44,118.0,-0.018715596330275253,0.44,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
23,Nebraska Cornhuskers vs. Illinois Fighting Illini,Illinois Fighting Illini,-4,0.533605177504457,-3.5,0.028654682454952063,-6.2,,,,0.72,-150.0,0.12,0.72,,,,153,154.5,150.0,,,,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
24,UCLA Bruins vs. Oregon Ducks,Oregon Ducks,4,0.466394822495543,3.5,-0.03855567255396197,5.0,,,,0.31,150.0,-0.09000000000000002,0.31,,,,139,139.5,139.0,,,,0.4896803984999999,0.5038772066,-0.04520332243023262,-0.008317915351219507
25,Western Kentucky Hilltoppers vs. UTEP Miners,UTEP Miners,3,0.513117072256026,3.5,-0.01069245155349785,1.2,,,,0.45,134.0,0.02264957264957268,0.45,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
26,Tulane Green Wave vs. Memphis Tigers,Memphis Tigers,-7,0.4766678693280233,-7.5,-0.028282625721481658,-4.8,,,,0.68,-285.0,-0.060259740259740235,0.68,,,,149,150.5,147.0,,,,0.4678441916,0.5257482671,-0.0670395293302325,0.013553145148780477
27,UC Santa Barbara Gauchos vs. CSU Northridge Matadors,CSU Northridge Matadors,0,,-1.5,,1.9,,,,0.42,-110.0,-0.10380952380952385,0.42,,,,147,147.5,146.0,,,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
28,North Dakota St Bison vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,4,0.4135213742389306,2.5,-0.11028814957059324,6.7,,,,0.27,116.0,-0.19296296296296295,0.27,,,,153,153.5,153.0,,,,0.4750561782999999,0.518541985,-0.0598275426302326,0.0063468630487805155
29,Kennesaw St Owls vs. Liberty Flames,Liberty Flames,-5,0.5296985909052458,-4.5,0.024748095855740893,-5.0,,,,0.7,-182.0,0.0546099290780141,0.7,,,,144,145.5,139.0,,,,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
30,Youngstown St Penguins vs. Wright St Raiders,Wright St Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.7,,,,0.43,104.0,-0.060196078431372535,0.43,,,,145,146.5,142.0,,,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
31,Middle Tennessee Blue Raiders vs. New Mexico St Aggies,New Mexico St Aggies,6,0.5218288584314849,6.5,0.009633736480265331,5.2,,,,0.29,225.0,-0.01769230769230773,0.29,,,,140,141.5,137.0,,,,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
32,San Diego Toreros vs. Pepperdine Waves,Pepperdine Waves,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.4,,,,0.56,-140.0,-0.023333333333333317,0.56,,,,146,147.5,144.0,,,,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
33,UMBC Retrievers vs. Bryant Bulldogs,Bryant Bulldogs,-5,0.479550679111103,-5.5,-0.02539981593840196,-4.4,,,,0.64,-210.0,-0.03741935483870962,0.64,,,,170,168.5,172.0,,,,0.5017056883,0.4919555036,-0.022103835509523884,-0.031854020209523826
34,Hawai'i Rainbow Warriors vs. UC San Diego Tritons,UC San Diego Tritons,-8,0.4742156814883422,-8.5,-0.030734813561162755,-6.7,,,,0.76,-350.0,-0.01777777777777778,0.76,,,,136,136.5,134.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
35,Grand Canyon Antelopes vs. Seattle Redhawks,Seattle Redhawks,10,0.4844545925399648,9.5,-0.020495902509540143,11.2,,,,0.15,400.0,-0.05000000000000002,0.15,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
36,Elon Phoenix vs. Hofstra Pride,Hofstra Pride,4,0.466394822495543,3.5,-0.057414701313980854,4.0,,,,0.32,136.0,-0.10372881355932201,0.32,,,,125,127.5,120.0,,,,0.4777002702,0.515904047,-0.04610925360952384,-0.007905476809523804
37,Pacific Tigers vs. Washington St Cougars,Washington St Cougars,-11,0.5118508924059357,-10.5,-0.011958631403588105,-11.2,,,,0.84,-600.0,-0.017142857142857126,0.84,,,,150,149.5,152.0,,,,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
38,Cal Baptist Lancers vs. Abilene Christian Wildcats,Abilene Christian Wildcats,8,0.4772910735959498,7.5,-0.046518450213574036,7.8,,,,0.21,255.0,-0.07169014084507044,0.21,,,,136,136.5,134.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
39,Long Beach St 49ers vs. UC Irvine Anteaters,UC Irvine Anteaters,-14,0.4108459348621976,-15.5,-0.09410456018730734,-11.4,,,,0.88,-1700.0,-0.06444444444444442,0.88,,,,136,137.5,132.0,,,,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
40,Troy Trojans vs. Georgia Southern Eagles,Georgia Southern Eagles,13,0.4951589647223455,12.5,-0.02865055908717834,15.1,,,,0.1,590.0,-0.04492753623188406,0.1,,,,143,143.5,141.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
41,Marshall Thundering Herd vs. Georgia St Panthers,Georgia St Panthers,13,0.4951589647223455,12.5,-0.009791530327159459,13.3,,,,0.13,640.0,-0.005135135135135138,0.13,,,,151,151.5,151.0,,,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
42,Loyola Marymount Lions vs. Portland Pilots,Portland Pilots,13,0.4453650409134895,11.5,-0.05958545413601546,15.2,,,,0.1,570.0,-0.04925373134328356,0.1,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
43,Charleston Cougars vs. Stony Brook Seawolves,Stony Brook Seawolves,16,0.4471233684432549,14.5,-0.05782712660625006,20.0,,,,0.06,860.0,-0.044166666666666674,0.06,,,,148,147.5,148.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
