,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
39,UNC Wilmington Seahawks vs. Charleston Cougars,UNC Wilmington Seahawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,-7.2,-6.0,-4.7,0.7122589531680441,-263.0,-0.01225895316804404,0.75,0.7,0.662,150,149.5,151.0,150.0,150.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
40,Towson Tigers vs. Delaware Blue Hens,Towson Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,-5.9,-7.0,-7.1,0.7601098901098902,-355.0,-0.02010989010989006,0.72,0.74,0.745,143,142.5,144.0,145.0,142.9,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
41,Northeastern Huskies vs. Campbell Fighting Camels,Northeastern Huskies,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.7,-1.0,-1.6,0.5933148148148149,-170.0,-0.0363148148148148,0.61,0.5,0.557,140,141.0,139.0,139.0,139.7,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
42,Louisiana Tech Bulldogs vs. Kennesaw St Owls,Kennesaw St Owls,6,0.5218288584314849,6.5,-0.0019806653780389816,5.1,5.0,6.7,0.3006024096385542,232.0,-0.0006024096385542355,0.31,0.30000000000000004,0.273,146,146.5,143.0,145.0,144.6,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
43,Sam Houston St Bearkats vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,1,0.4705255932681305,1.0,-0.053283930541393354,0.3,-1.0,0.5,0.5046153846153847,-108.0,-0.014615384615384586,0.49,0.52,0.483,146,143.0,149.0,149.0,144.7,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
44,Central Arkansas Bears vs. Jacksonville Dolphins,Central Arkansas Bears,9,0.5304829604816426,9.5,0.006673436672118727,8.2,10.0,9.0,0.2111111111111111,350.0,-0.0111111111111111,0.2,0.18000000000000005,0.20800000000000002,137,137.5,136.0,136.0,137.3,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
45,Louisiana Tech Bulldogs vs. Kennesaw St Owls,Louisiana Tech Bulldogs,-6,0.4781711415685151,-6.5,-0.045638382241008746,-5.1,-5.0,-6.7,0.7217948717948718,-290.0,-0.02179487179487183,0.69,0.7,0.727,146,146.5,143.0,145.0,144.6,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
46,UL Monroe Warhawks vs. Texas State Bobcats,UL Monroe Warhawks,7,0.5233321306719767,7.5,0.0041013614412074295,4.6,7.0,7.2,0.261578947368421,280.0,-0.0015789473684210686,0.33,0.26,0.255,143,142.0,145.0,145.0,143.8,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
47,Sam Houston St Bearkats vs. Jacksonville St Gamecocks,Sam Houston St Bearkats,-1,0.4930997083882995,-1.0,-0.030709815421224362,-0.3,1.0,-0.5,0.5191509433962265,-112.0,-0.009150943396226352,0.51,0.48,0.517,146,143.0,149.0,149.0,144.7,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
48,UL Monroe Warhawks vs. Texas State Bobcats,Texas State Bobcats,-7,0.4766678693280233,-7.5,-0.04714165448150054,-4.6,-7.0,-7.2,0.7605908096280087,-357.0,-0.020590809628008744,0.67,0.74,0.745,143,142.0,145.0,145.0,143.8,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
49,Central Arkansas Bears vs. Jacksonville Dolphins,Jacksonville Dolphins,-9,0.4695170395183575,-9.5,-0.05429248429116634,-8.2,-10.0,-9.0,0.8242424242424242,-560.0,-0.024242424242424288,0.8,0.82,0.792,137,137.5,136.0,136.0,137.3,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
50,North Dakota Fighting Hawks vs. Denver Pioneers,Denver Pioneers,8,0.5257843185116576,8.5,0.00655354928088836,8.8,8.0,6.4,0.24195121951219511,310.0,-0.0019512195121951237,0.21,0.24,0.28300000000000003,153,152.5,154.0,154.0,154.6,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
51,Abilene Christian Wildcats vs. Seattle Redhawks,Seattle Redhawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.6,-2.0,-2.6,0.5891967871485944,-149.0,-0.009196787148594399,0.57,0.58,0.593,137,137.0,134.0,136.0,136.4,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
52,South Alabama Jaguars vs. Marshall Thundering Herd,Marshall Thundering Herd,5,0.4703014090947542,4.5,-0.05350811471476963,6.4,5.0,4.4,0.34518518518518515,170.0,-0.0251851851851852,0.25,0.31999999999999995,0.344,136,138.0,133.0,135.0,134.1,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
53,South Dakota St Jackrabbits vs. Omaha Mavericks,Omaha Mavericks,10,0.4844545925399648,9.5,-0.039354931269559024,8.3,10.0,9.9,0.20611111111111108,350.0,-0.01611111111111113,0.22,0.18999999999999995,0.185,153,152.5,154.0,154.0,153.6,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
54,Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Arkansas-Little Rock Trojans,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.2,-9.0,-7.3,0.7805908096280088,-357.0,-0.000590809628008726,0.78,0.79,0.747,135,136.5,131.0,133.0,134.1,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
55,Austin Peay Governors vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-5,0.5296985909052458,-4.5,-0.005185130024986662,-4.7,-4.0,-5.1,0.68475,-220.0,-0.00275000000000003,0.69,0.65,0.682,138,140.5,134.0,136.0,137.1,0.462522669,0.5310568882,-0.06128685480952384,0.011826118969230692
56,Tarleton State Texans vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-11,0.4616583674315948,-11.5,-0.06215115637792906,-9.8,-10.0,-13.6,0.8533333333333333,-650.0,-0.01333333333333342,0.84,0.81,0.887,137,137.0,136.0,136.0,137.2,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
57,South Dakota St Jackrabbits vs. Omaha Mavericks,South Dakota St Jackrabbits,-10,0.5155454074600351,-9.5,-0.00826411634948876,-8.3,-10.0,-9.9,0.8165044247787611,-465.0,-0.006504424778761009,0.78,0.81,0.815,153,152.5,154.0,154.0,153.6,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
58,South Dakota Coyotes vs. UMKC Kangaroos,UMKC Kangaroos,2,0.4595666224309713,2.0,-0.06310640859528166,3.3,2.0,2.9,0.43048148148148146,116.0,-0.0324814814814815,0.38,0.43000000000000005,0.39799999999999996,158,157.5,158.0,158.0,156.2,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
59,Abilene Christian Wildcats vs. Seattle Redhawks,Abilene Christian Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.6,2.0,2.6,0.4332142857142858,124.0,-0.013214285714285678,0.43,0.42000000000000004,0.40700000000000003,137,137.0,134.0,136.0,136.4,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
60,South Dakota Coyotes vs. UMKC Kangaroos,South Dakota Coyotes,-2,0.4930845416832174,-2.0,-0.03185607589397971,-3.3,-2.0,-2.9,0.5935311203319502,-141.0,0.008468879668049767,0.62,0.57,0.602,158,157.5,158.0,158.0,156.2,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
61,Austin Peay Governors vs. Florida Gulf Coast Eagles,Austin Peay Governors,5,0.4703014090947542,4.5,-0.041893712856465315,4.7,4.0,5.1,0.3401594202898551,176.0,-0.02215942028985507,0.31,0.35,0.318,138,140.5,134.0,136.0,137.1,0.462522669,0.5310568882,-0.06128685480952384,0.011826118969230692
62,Tarleton State Texans vs. Grand Canyon Antelopes,Tarleton State Texans,11,0.5383416325684053,11.5,0.014532108758881446,9.8,10.0,13.6,0.16695652173913045,475.0,-0.006956521739130417,0.16,0.18999999999999995,0.113,137,137.0,136.0,136.0,137.2,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
63,North Dakota Fighting Hawks vs. Denver Pioneers,North Dakota Fighting Hawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,-8.8,-8.0,-6.4,0.78,-400.0,-0.020000000000000018,0.79,0.76,0.7170000000000001,153,152.5,154.0,154.0,154.6,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
64,Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,8,0.4772910735959498,8.0,-0.045381957430303155,7.2,9.0,7.3,0.24333333333333335,275.0,-0.023333333333333317,0.22,0.20999999999999996,0.253,135,136.5,131.0,133.0,134.1,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
65,South Alabama Jaguars vs. Marshall Thundering Herd,South Alabama Jaguars,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.4,-5.0,-4.4,0.6773983739837399,-207.5,0.002601626016260239,0.75,0.68,0.6559999999999999,136,138.0,133.0,135.0,134.1,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
66,Lipscomb Bisons vs. Stetson Hatters,Lipscomb Bisons,-19,0.5237876422980822,-18.0,0.00687942973769573,-22.7,-20.0,-23.8,0.9654439592430859,-3335.0,-0.0054439592430858275,0.96,0.96,0.986,147,147.5,147.0,146.0,147.4,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
67,Lipscomb Bisons vs. Stetson Hatters,Stetson Hatters,19,0.4319885261241162,18.0,-0.09182099768540763,22.7,20.0,23.8,0.06166666666666666,1100.0,-0.021666666666666667,0.04,0.040000000000000036,0.013999999999999999,147,147.5,147.0,146.0,147.4,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
68,SIU-Edwardsville Cougars vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,6,0.4741581359723123,6.0,-0.049651387837211514,6.0,7.0,8.2,0.29393442622950816,205.0,-0.03393442622950821,0.26,0.27,0.22699999999999998,137,138.0,134.0,135.0,135.1,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
69,Lindenwood Lions vs. Morehead St Eagles,Morehead St Eagles,0,,-1.0,,0.8,1.0,-1.2,0.5080331753554502,-111.0,-0.018033175355450237,0.46,0.49,0.545,133,133.5,133.0,135.0,133.4,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
70,Western Illinois Leathernecks vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,-1,0.5294744067318695,-0.5,0.005664882922345682,0.0,-1.0,-1.6,0.5324418604651162,-115.0,-0.0024418604651162967,0.5,0.53,0.557,137,137.0,137.0,137.0,137.6,0.4992249227,0.4943358927,-0.022306177778468828,-0.029473631109523835
71,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Utah Tech Trailblazers,3,0.4598963773630318,2.5,-0.06391314644649204,3.9,5.0,3.1,0.3992152466367713,123.0,-0.04921524663677129,0.35,0.31999999999999995,0.39299999999999996,144,144.5,142.0,143.0,144.3,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
72,Eastern Illinois Panthers vs. Tennessee St Tigers,Tennessee St Tigers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.9,-2.0,-3.5,0.5972340425531915,-135.0,0.022765957446808427,0.62,0.6,0.623,142,142.5,143.0,142.0,142.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
73,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Southern Utah Thunderbirds,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.9,-5.0,-3.1,0.6233870967741936,-148.0,0.02661290322580645,0.65,0.68,0.607,144,144.5,142.0,143.0,144.3,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
74,Nebraska Cornhuskers vs. Maryland Terrapins,Nebraska Cornhuskers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.3,1.0,3.0,0.5007847533632287,-123.0,-0.05078475336322874,0.45,0.47,0.396,147,147.5,147.0,147.0,146.8,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
75,Eastern Illinois Panthers vs. Tennessee St Tigers,Eastern Illinois Panthers,2,0.4595666224309713,2.0,-0.06424290137855254,2.9,2.0,3.5,0.4280952380952381,110.0,-0.04809523809523808,0.38,0.4,0.377,142,142.5,143.0,142.0,142.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
76,Lindenwood Lions vs. Morehead St Eagles,Lindenwood Lions,0,,1.0,,-0.8,-1.0,1.2,0.516904761904762,-110.0,-0.006904761904761858,0.54,0.51,0.455,133,133.5,133.0,135.0,133.4,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
77,SIU-Edwardsville Cougars vs. Tenn-Martin Skyhawks,SIU-Edwardsville Cougars,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.0,-7.0,-8.2,0.7295505617977528,-256.0,0.010449438202247197,0.74,0.73,0.773,137,138.0,134.0,135.0,135.1,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
78,Nebraska Cornhuskers vs. Maryland Terrapins,Maryland Terrapins,1,0.5069002916117006,1.5,-0.016909232197823254,-1.3,-1.0,-3.0,0.5237562189054726,101.0,0.026243781094527352,0.55,0.53,0.604,147,147.5,147.0,147.0,146.8,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
79,Western Illinois Leathernecks vs. Southern Indiana Screaming Eagles,Western Illinois Leathernecks,1,0.4705255932681305,0.5,-0.053283930541393354,-0.0,1.0,1.6,0.49109756097560975,-105.0,-0.021097560975609775,0.5,0.47,0.44299999999999995,137,137.0,137.0,137.0,137.6,0.4992249227,0.4943358927,-0.022306177778468828,-0.029473631109523835
