,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
12,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Marshall Thundering Herd,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-4.5,-6.0,,,,0.0,0.0,0.021,0.66,0.69,70,,0.7,157.0,156.0,,,,,
13,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Ball State Cardinals,10,0.4844545925399648,9.5,-0.039354931269559024,0.4,10.2,10.0,9.4,0.203695652173913,340.00000000000006,0.21739130434782605,-0.023577075098814237,0.014,0.18,0.19999999999999996,150,149.5,0.7,150.0,150.0,148.86,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
14,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,Charleston Southern Buccaneers,6,0.4741581359723123,5.5,-0.049651387837211514,0.5,5.3,6.0,,0.31405467103722784,195.00000000000003,0.32310934207445563,-0.024928379810229773,0.007,0.31,0.30000000000000004,151,151.5,1.4,150.0,152.0,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
15,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Georgia St Panthers,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,4.5,6.0,,,,0.0,0.0,0.021,0.34,0.31000000000000005,70,,0.7,157.0,156.0,,,,,
16,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,UNC Asheville Bulldogs,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-5.3,-6.0,,0.6859453289627722,-245.00000000000003,0.6768906579255444,-0.02419959857345977,0.007,0.69,0.7,151,151.5,1.4,150.0,152.0,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
17,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Miami (OH) RedHawks,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.4,-10.2,-10.0,-9.4,0.796304347826087,-450.00000000000017,0.7826086956521738,-0.021877470355731177,0.014,0.82,0.8,150,149.5,0.7,150.0,150.0,148.86,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
18,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Eastern Michigan Eagles,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,14.1,12.0,11.8,0.1557684509326845,410.0,0.186536901865369,-0.04030998043986453,0.021,0.11,0.14,143,145.0,1.0,140.0,142.0,141.05,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
19,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Northern Illinois Huskies,14,0.4960048357396284,14.0,-0.02893578183756873,0.7,15.2,14.0,15.1,0.11145348837209301,650.0,0.12790697674418605,-0.02187984496124032,0.007,0.09,0.09999999999999998,144,143.5,0.6,145.0,144.0,144.01,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
20,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,Dayton Flyers,9,0.4797923484577091,8.5,-0.044017175351814763,0.8,11.5,10.0,10.4,0.19325148179508894,320.0,0.22650296359017785,-0.04484375630014914,0.028,0.14,0.18000000000000005,142,142.0,1.4,143.0,144.0,141.23000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
21,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Ohio Bobcats,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-1.2,-2.0,-2.9,0.538125,-125.00000000000001,0.53125,-0.017430555555555616,0.007,0.54,0.55,162,159.5,1.8,165.0,164.0,161.57,0.5185733839000001,0.4750547506,-0.005236139909523763,-0.048754773209523816
22,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Buffalo Bulls,20,0.4256372761720567,19.0,-0.09817224763746712,2.9,25.7,20.0,21.9,0.05513748035994859,1174.5098039215686,0.07527496071989716,-0.02332405810158987,0.007,0.04,0.030000000000000027,161,161.0,2.0,163.0,160.0,159.29,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
23,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Kent State Golden Flashes,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.3,-14.1,-12.0,-11.8,0.8442315490673156,-590.0000000000001,0.813463098134631,-0.010840914700800397,0.021,0.89,0.86,143,145.0,1.0,140.0,142.0,141.05,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
24,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,South Dakota Coyotes,4,0.4135213742389306,3.0,-0.11028814957059324,1.3,7.7,,5.9,0.34418996595764517,122.99551569506725,0.4283799319152903,-0.10424954498186584,,0.26,,168,165.5,1.7,172.0,,169.53,0.5144629664,0.4791908033,-0.009346557409523837,-0.04461872050952381
25,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Central Michigan Chippewas,-14,0.4568244669595832,-14.0,-0.06124782219704333,0.7,-15.2,-14.0,-15.1,0.888546511627907,-999.9999999999997,0.872093023255814,-0.020544397463002184,0.007,0.91,0.9,144,143.5,0.6,145.0,144.0,144.01,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
26,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Akron Zips,-20,0.5317376441088573,-19.0,0.00792812029933343,2.9,-25.7,-20.0,-21.9,0.9448625196400515,-2667.8571428571427,0.924725039280103,-0.019008448101883957,0.007,0.96,0.97,161,161.0,2.0,163.0,160.0,159.29,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
27,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Bowling Green Falcons,-4,0.533605177504457,-3.0,0.009795653694933182,1.3,-4.8,-3.0,-5.5,0.6247683240588241,-164.99999999999997,0.5945366481176482,0.0021268146248619724,0.035,0.68,0.63,146,145.5,1.6,147.0,147.0,144.29000000000002,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
28,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Bradley Braves,-4,0.533605177504457,-3.5,0.005303290712004194,,-4.9,,,,,0.0,0.0,,0.7,,61,,,135.0,,,,,,
29,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,North Dakota St Bison,-4,0.533605177504457,-3.0,0.009795653694933182,1.3,-7.7,,-5.9,0.6558100340423549,-148.99598393574297,0.5716200680847098,0.05742293726816139,,0.74,,168,165.5,1.7,172.0,,169.53,0.5144629664,0.4791908033,-0.009346557409523837,-0.04461872050952381
30,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,VCU Rams,-9,0.520207651542291,-8.5,-0.003601872267232853,0.8,-11.5,-10.0,-10.4,0.8067485182049111,-434.99999999999994,0.7734970364098223,-0.006335593944621465,0.028,0.86,0.82,142,142.0,1.4,143.0,144.0,141.23000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
31,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Toledo Rockets,2,0.4595666224309713,1.5,-0.06424290137855254,0.9,1.2,2.0,2.9,0.4618749999999999,104.00000000000001,0.46874999999999994,-0.028321078431372604,0.007,0.46,0.44999999999999996,162,159.5,1.8,165.0,164.0,161.57,0.5185733839000001,0.4750547506,-0.005236139909523763,-0.048754773209523816
32,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Murray St Racers,4,0.466394822495543,3.5,-0.05283594673522629,,4.9,,,,,0.0,0.0,,0.3,,61,,,135.0,,,,,,
33,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Western Michigan Broncos,4,0.4135213742389306,3.0,-0.11028814957059324,1.3,4.8,3.0,5.5,0.3752316759411759,135.49893842887474,0.4054633518823519,-0.049398688285293646,0.035,0.32,0.37,146,145.5,1.6,147.0,147.0,144.29000000000002,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
34,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,VMI Keydets,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.3,-6.6,-7.0,,0.7146385102960024,-258.99721448467955,0.6892770205920049,-0.006807796345834838,0.014,0.75,0.73,139,140.5,1.4,137.0,139.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
35,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,The Citadel Bulldogs,6,0.4741581359723123,6.0,-0.049651387837211514,0.3,6.6,7.0,,0.28536148970399755,207.47967479674796,0.31072297940799504,-0.03986325910615579,0.014,0.25,0.27,139,140.5,1.4,137.0,139.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
36,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Illinois Fighting Illini,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-3.4,-2.0,-3.5,0.6082191780821917,-180.00000000000003,0.6164383561643836,-0.03463796477495118,0.028,0.62,0.58,159,159.5,1.7,158.0,158.0,154.98000000000002,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
37,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,Arkansas-Little Rock Trojans,1,0.5069002916117006,1.5,-0.025809988762131142,0.6,1.9,1.0,,,,0.0,0.0,0.035,0.42,0.47,61,,0.7,136.0,137.0,,,,,
38,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,SE Missouri St Redhawks,-1,0.4930997083882995,-1.5,-0.021463398407817025,0.6,-1.9,-1.0,,,,0.0,0.0,0.035,0.58,0.53,61,,0.7,136.0,137.0,,,,,
39,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Purdue Boilermakers,4,0.466394822495543,4.0,-0.057414701313980854,0.8,3.4,2.0,3.5,0.3917808219178082,150.0,0.3835616438356164,-0.008219178082191803,0.028,0.38,0.42000000000000004,159,159.5,1.7,158.0,158.0,154.98000000000002,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
40,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Appalachian St Mountaineers,-8,0.4742156814883422,-8.5,-0.049593842321181636,,-7.1,,,,,0.0,0.0,,0.79,,56,,,125.0,,,,,,
41,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Winthrop Eagles,-2,0.4930845416832174,-2.5,-0.03743189024166521,0.4,-1.5,-2.0,,0.5671807711567352,-154.99999999999997,0.5743615423134703,-0.04066236609816676,0.014,0.55,0.57,162,160.0,2.1,165.0,162.0,,0.506075138,0.4875477432999999,-0.0177343858095238,-0.036261780509523944
42,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Old Dominion Monarchs,8,0.5257843185116576,8.5,0.0019747947021337975,,7.1,,,,,0.0,0.0,,0.21,,56,,,125.0,,,,,,
43,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Longwood Lancers,2,0.5069154583167825,2.5,-0.005279663634436993,0.4,1.5,2.0,,0.43281922884326496,122.0,0.42563845768652986,-0.0176312216071855,0.014,0.45,0.43000000000000005,162,160.0,2.1,165.0,162.0,,0.506075138,0.4875477432999999,-0.0177343858095238,-0.036261780509523944
44,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,South Florida Bulls,14,0.4960048357396284,13.5,-0.027804688069895445,1.2,17.3,16.0,15.0,0.09669665809768639,675.0,0.12339331619537275,-0.032335599966829734,0.014,0.08,0.06000000000000005,149,150.5,0.0,148.0,148.0,147.94,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
45,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Pepperdine Waves,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,-1.9,-1.0,-1.4,0.5156020942408377,102.0,0.4712041884816754,0.02055258929034265,0.014,0.57,0.55,156,155.0,1.6,158.0,157.0,154.95,0.4997790050999999,0.4938169321,-0.02403051870952394,-0.02999259170952384
46,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Portland Pilots,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,1.9,1.0,1.4,0.4843979057591623,-125.00000000000001,0.5287958115183247,-0.07115764979639327,0.014,0.43,0.44999999999999996,156,155.0,1.6,158.0,157.0,154.95,0.4997790050999999,0.4938169321,-0.02403051870952394,-0.02999259170952384
47,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,Memphis Tigers,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.2,-17.3,-16.0,-15.0,0.9033033419023135,-1099.9999999999993,0.8766066838046273,-0.01336332476435309,0.014,0.92,0.94,149,150.5,0.0,148.0,148.0,147.94,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
48,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,South Dakota St Jackrabbits,-9,0.520207651542291,-8.5,-0.0058586991686094825,0.6,-8.1,-9.0,,0.773908923519109,-417.00000000000006,0.767817847038218,-0.03266747880197429,0.028,0.76,0.8,158,155.5,0.7,162.0,161.0,,0.5161757574,0.4774289845,-0.009890593310900475,-0.04524404652625297
49,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Valparaiso Beacons,7,0.5233321306719767,7.5,-0.000477393137547133,,7.4,,,,,0.0,0.0,,0.23,,64,,,143.0,,,,,,
50,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Northern Iowa Panthers,-7,0.4766678693280233,-7.5,-0.04714165448150054,,-7.4,,,,,0.0,0.0,,0.77,,64,,,143.0,,,,,,
51,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,North Dakota Fighting Hawks,9,0.4797923484577091,8.5,-0.03240277349351045,0.6,8.1,9.0,,0.226091076480891,310.0,0.232182152961782,-0.017811362543499243,0.028,0.24,0.19999999999999996,158,155.5,0.7,162.0,161.0,,0.5161757574,0.4774289845,-0.009890593310900475,-0.04524404652625297
52,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,New Mexico Lobos,-11,0.4616583674315948,-11.5,-0.05053675451962475,1.5,-9.9,-11.0,-8.1,0.8271546531028067,-612.2807017543854,0.8193093062056135,-0.032451258227242485,0.007,0.83,0.84,146,146.5,0.5,146.0,145.0,145.38,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
53,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Boise State Broncos,-5,0.479550679111103,-5.5,-0.04425884469842084,0.7,-4.5,-5.0,-3.6,0.6763924050632911,-253.95480225988692,0.6827848101265822,-0.0410856476102921,0.014,0.68,0.66,141,140.5,1.2,141.0,143.0,140.79000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
54,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,UNLV Rebels,11,0.5383416325684053,11.5,0.0034579116381727726,1.5,9.9,11.0,8.1,0.17284534689719327,427.4881516587678,0.1806906937943865,-0.016732370982411426,0.007,0.17,0.16000000000000003,146,146.5,0.5,146.0,145.0,145.38,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
55,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Colorado St Rams,5,0.5204493208888971,5.5,-0.003360202920626776,0.7,4.5,5.0,3.6,0.3236075949367089,200.00000000000003,0.31721518987341774,-0.00972573839662444,0.014,0.32,0.33999999999999997,141,140.5,1.2,141.0,143.0,140.79000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
56,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,Tennessee St Tigers,1,0.5069002916117006,1.5,-0.021401595180752242,,-0.7,,,,,0.0,0.0,,0.53,,64,,,143.0,,,,,,
57,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,SIU-Edwardsville Cougars,-1,0.4930997083882995,-1.5,-0.0261310608424698,,0.7,,,,,0.0,0.0,,0.47,,64,,,143.0,,,,,,
58,High Point Panthers vs. Gardner-Webb Bulldogs,Mar 07 12:00PM ET,Gardner-Webb Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,1.1,12.5,11.0,,0.14627049180327872,550.0,0.1475409836065574,-0.007575662042875131,0.007,0.14,0.15000000000000002,156,155.5,0.0,157.0,157.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
59,High Point Panthers vs. Gardner-Webb Bulldogs,Mar 07 12:00PM ET,High Point Panthers,-12,0.458031618440092,-12.5,-0.06577790536943184,1.1,-12.5,-11.0,,0.8537295081967213,-799.9999999999997,0.8524590163934427,-0.03515938069216751,0.007,0.86,0.85,156,155.5,0.0,157.0,157.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
60,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,9,0.4797923484577091,8.5,-0.0394384207730602,0.4,9.4,,8.9,0.23204894774178292,310.0,0.23409789548356585,-0.01185349128260732,,0.23,,176,177.5,3.2,177.0,,172.42000000000002,0.4593913599999999,0.5343177229,-0.06441816380952392,0.010508199090476178
61,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-9,0.520207651542291,-8.5,-0.00809423525016184,0.4,-9.4,,-8.9,0.7679510522582171,-395.0000000000001,0.7659021045164341,-0.030028745721580874,,0.77,,176,177.5,3.2,177.0,,172.42000000000002,0.4593913599999999,0.5343177229,-0.06441816380952392,0.010508199090476178
62,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.3,-10.6,,-12.4,0.8190785498489426,-534.9999999999998,0.8081570996978852,-0.023441135190427453,,0.83,,156,156.5,2.0,157.0,,154.22,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
63,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,11,0.5383416325684053,11.5,0.014532108758881446,1.3,10.6,,12.4,0.18092145015105743,400.0,0.19184290030211482,-0.019078549848942583,,0.17,,156,156.5,2.0,157.0,,154.22,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
64,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Kentucky Wildcats,4,0.466394822495543,3.5,-0.057414701313980854,0.6,5.4,,4.5,0.35671496303342626,146.80161943319837,0.3834299260668525,-0.0484687640006945,,0.33,,169,170.5,4.0,171.0,,165.36,0.4570170126,0.5366864454,-0.06679251120952384,0.012876921590476154
65,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Missouri Tigers,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-5.4,,-4.5,0.6432850369665737,-186.98606271777004,0.6165700739331473,-0.008265985919360896,,0.67,,169,170.5,4.0,171.0,,165.36,0.4570170126,0.5366864454,-0.06679251120952384,0.012876921590476154
