,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
15,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Saint Peter's Peacocks,10,0.5343232628242447,10.5,0.010513739014720858,1.0,10.2,8.0,8.0,8.8,0.20683135190666416,423.4957020057306,0.18366270381332833,0.0158078160555421,0.047,0.15,0.22999999999999998,0.23199999999999998,137,139.5,1.9,132.0,134.0,136.0,135.78,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
16,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Manhattan Jaspers,-6,0.5258418640276876,-5.5,-0.0024600227647652018,1.6,-3.3,-7.0,-5.5,-6.2,0.6881966292134831,-250.00000000000003,0.6853932584269664,-0.02608908507223129,0.051,0.62,0.72,0.691,152,150.5,1.9,155.0,155.0,151.9,151.42000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
17,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Sacred Heart Pioneers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.7,-2.6,1.0,0.4,-1.6,0.5118025751072961,-122.00000000000001,0.5236051502145922,-0.0377469744422535,0.062,0.6,0.5,0.486,144,144.5,0.9,143.0,145.0,143.4,144.22,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
18,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,VCU Rams,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.8,-14.9,-15.0,-18.7,-16.3,0.9048100156843701,-1500.0,0.8996200313687401,-0.03268998431562986,0.029,0.91,0.91,0.96,142,141.5,0.4,142.0,143.0,142.4,142.46,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
19,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Columbia Lions,4,0.466394822495543,4.0,-0.057414701313980854,0.7,1.5,3.0,2.9,2.4,0.3870289431757833,155.0,0.37705788635156656,-0.005127919569314743,0.031,0.44,0.38,0.397,152,150.5,1.8,154.0,155.0,155.7,151.60000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
20,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Pennsylvania Quakers,9,0.4797923484577091,8.5,-0.044017175351814763,1.9,12.8,9.0,8.6,9.2,0.2136363636363636,320.0,0.22727272727272724,-0.024458874458874486,0.036,0.15,0.19999999999999996,0.221,160,159.5,1.3,161.0,161.0,159.3,158.36,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
21,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Rider Broncs,10,0.4844545925399648,10.0,-0.039354931269559024,0.9,10.0,10.0,9.3,11.5,0.18578739781039344,427.4881516587678,0.18157479562078693,-0.0037903200692112615,0.029,0.14,0.18999999999999995,0.19,129,130.0,2.7,124.0,128.0,130.0,129.47,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
22,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Princeton Tigers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.7,-1.5,-3.0,-2.9,-2.4,0.6129710568242166,-184.00000000000003,0.6229421136484333,-0.03491626711944551,0.031,0.56,0.62,0.603,152,150.5,1.8,154.0,155.0,155.7,151.60000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
23,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Mt. St. Mary's Mountaineers,-2,0.4930845416832174,-2.0,-0.03410221954609699,1.3,-0.9,-4.0,-2.5,-3.0,0.5725670680086539,-137.00000000000003,0.5541341360173079,-0.005492003721303984,0.045,0.54,0.63,0.591,142,142.5,2.0,139.0,142.0,143.2,139.72,0.4880954871,0.5054618912,-0.04020639969245282,-0.016069209278468888
24,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Coastal Carolina Chanticleers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,-3.0,-2.0,-0.5,-0.7,0.5408695652173914,-119.99999999999997,0.5217391304347826,-0.004584980237154035,0.057,0.63,0.56,0.517,138,138.5,2.6,135.0,138.0,141.4,138.39999999999998,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
25,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,UL Monroe Warhawks,17,0.5318691415699982,18.0,0.0058027908590977395,1.9,13.9,15.0,17.6,17.8,0.07846153846153844,1150.0,0.07692307692307693,-0.001538461538461558,0.023,0.1,0.07999999999999996,0.055,149,150.5,1.4,146.0,145.0,148.3,146.96,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
26,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Old Dominion Monarchs,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,3.0,2.0,0.5,0.7,0.4591304347826087,-100.0,0.4782608695652174,-0.040869565217391324,0.057,0.37,0.43999999999999995,0.483,138,138.5,2.6,135.0,138.0,141.4,138.39999999999998,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
27,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,Arkansas St Red Wolves,-17,0.4235381959836841,-18.0,-0.09569257324708519,1.9,-13.9,-15.0,-17.6,-17.8,0.9215384615384615,-2399.9999999999977,0.923076923076923,-0.038461538461538436,0.023,0.9,0.92,0.945,149,150.5,1.4,146.0,145.0,148.3,146.96,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
28,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia St Panthers,5,0.5204493208888971,6.0,-0.003360202920626776,0.7,4.9,5.0,3.7,3.7,0.33160982364086866,206.97068403908798,0.3132196472817373,0.005845816849697205,0.021,0.33,0.35,0.371,158,158.5,1.8,160.0,157.0,158.1,155.62,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
29,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,Louisiana Ragin' Cajuns,13,0.4951589647223455,13.0,-0.02865055908717834,1.4,12.5,13.0,9.8,11.8,0.12895348837209303,650.0,0.12790697674418605,-0.004379844961240303,0.03,0.12,0.13,0.177,134,135.5,1.9,131.0,133.0,134.7,130.69,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
30,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.6,-4.9,-5.0,-5.3,-1.8,0.6852777777777778,-245.00000000000003,0.6805555555555556,-0.024867149758454166,0.006,0.69,0.68,0.6920000000000001,139,138.5,1.9,137.0,139.0,141.4,138.17000000000002,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
31,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,James Madison Dukes,1,0.4705255932681305,1.0,-0.053283930541393354,0.8,0.7,-1.0,0.6,0.3,0.4835828819068255,-105.0,0.4891657638136511,-0.028612240044394,0.021,0.47,0.51,0.478,145,142.5,1.3,147.0,149.0,147.1,145.91,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
32,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,UCLA Bruins,5,0.5204493208888971,5.5,-0.003360202920626776,1.6,4.9,5.0,5.3,1.8,0.31472222222222224,200.00000000000003,0.3194444444444444,-0.01861111111111108,0.006,0.31,0.31999999999999995,0.308,139,138.5,1.9,137.0,139.0,141.4,138.17000000000002,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
33,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,South Alabama Jaguars,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.4,-12.5,-13.0,-9.8,-11.8,0.8710465116279069,-999.9999999999997,0.872093023255814,-0.038044397463002255,0.03,0.88,0.87,0.823,134,135.5,1.9,131.0,133.0,134.7,130.69,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
34,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia Southern Eagles,-5,0.432246080864682,-6.0,-0.09156344294484181,0.7,-4.9,-5.0,-3.7,-3.7,0.6683901763591313,-250.00000000000003,0.6867803527182627,-0.045895537926583074,0.021,0.67,0.65,0.629,158,158.5,1.8,160.0,157.0,158.1,155.62,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
35,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,Texas State Bobcats,-1,0.4930997083882995,-1.0,-0.02728398465726406,0.8,-0.7,1.0,-0.6,-0.3,0.5164171180931745,-114.99999999999997,0.5108342361863488,-0.018466602837058033,0.021,0.53,0.49,0.522,145,142.5,1.3,147.0,149.0,147.1,145.91,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
36,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Troy Trojans,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.6,-6.8,-8.0,-9.0,-10.5,0.7818935597869086,-509.83606557377067,0.8037871195738172,-0.05412794558943568,0.021,0.75,0.76,0.7909999999999999,143,144.5,0.5,141.0,142.0,142.1,141.95,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
37,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Southern Miss Golden Eagles,9,0.5304829604816426,9.5,0.006673436672118727,1.6,6.8,8.0,9.0,10.5,0.2181064402130914,390.0,0.1962128804261828,0.014024807560030161,0.021,0.25,0.24,0.209,143,144.5,0.5,141.0,142.0,142.1,141.95,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
38,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Appalachian St Mountaineers,3,0.513117072256026,3.5,-0.01069245155349785,0.7,0.8,1.0,1.9,2.2,0.41725449515905944,150.0,0.3845089903181189,0.017254495159059413,0.02,0.47,0.44999999999999996,0.431,134,135.5,1.0,131.0,133.0,133.0,131.42,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
39,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Northwestern Wildcats,-5,0.5296985909052458,-4.0,0.0058890670957220115,0.8,-6.6,-5.0,-6.7,-6.2,0.6755548037889039,-180.00000000000003,0.6211096075778079,0.03269766093176096,0.017,0.73,0.7,0.73,152,150.5,1.8,153.0,153.0,153.7,149.77,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
40,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Akron Zips,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-5.3,-4.0,-3.4,-4.4,0.6282191780821917,-180.00000000000003,0.6164383561643836,-0.014637964774951162,0.036,0.69,0.64,0.62,153,156.0,0.6,149.0,150.0,149.9,150.35,0.4375571786,0.5561166539,-0.08625234520952385,0.032307130090476144
41,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Marshall Thundering Herd,-3,0.486882927743974,-3.5,-0.03692659606554982,0.7,-0.8,-1.0,-1.9,-2.2,0.5827455048409406,-178.00000000000003,0.6154910096818811,-0.057542264943232224,0.02,0.53,0.55,0.569,134,135.5,1.0,131.0,133.0,133.0,131.42,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
42,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Kent State Golden Flashes,4,0.466394822495543,4.0,-0.057414701313980854,0.8,5.3,4.0,3.4,4.4,0.3717808219178082,150.0,0.3835616438356164,-0.02821917808219182,0.036,0.31,0.36,0.38,153,156.0,0.6,149.0,150.0,149.9,150.35,0.4375571786,0.5561166539,-0.08625234520952385,0.032307130090476144
43,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Iowa Hawkeyes,5,0.4202324589922268,4.0,-0.10357706481729706,0.8,6.6,5.0,6.7,6.2,0.3244451962110961,155.0,0.37889039242219213,-0.06771166653400196,0.017,0.27,0.30000000000000004,0.27,152,150.5,1.8,153.0,153.0,153.7,149.77,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
44,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,Nevada Wolf Pack,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.2,2.4,1.0,-0.5,0.8,0.5212970014278915,-135.00000000000003,0.552594002855783,-0.05317108367849155,0.062,0.4,0.49,0.519,134,133.5,1.5,132.0,135.0,135.1,134.8,0.5133343571000001,0.4802423696,-0.0012287496961164157,-0.05027406232488263
45,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,UNLV Rebels,1,0.5069002916117006,2.0,-0.016909232197823254,1.2,-2.4,-1.0,0.5,-0.8,0.4787029985721085,115.00000000000001,0.447405997144217,0.013586719502341082,0.062,0.6,0.51,0.48100000000000004,134,133.5,1.5,132.0,135.0,135.1,134.8,0.5133343571000001,0.4802423696,-0.0012287496961164157,-0.05027406232488263
46,South Carolina Gamecocks vs. Arkansas Razorbacks,Mar 01 01:00PM ET,Arkansas Razorbacks,-2,0.4930845416832174,-2.5,-0.023823670877169023,1.2,-1.8,-2.0,-1.8,-4.2,0.5641260356331109,-141.00000000000003,0.5582520712662219,-0.020936205030789523,0.007,0.58,0.57,0.5660000000000001,137,136.5,1.2,136.0,138.0,137.7,138.76999999999998,0.5120431252000001,0.4815234266,-0.018473306724882566,-0.03770734263076925
47,Kentucky Wildcats vs. Auburn Tigers,Mar 01 01:00PM ET,Kentucky Wildcats,5,0.4703014090947542,5.0,-0.05122969138371464,0.9,5.0,5.0,5.8,6.8,0.333175937904269,185.0,0.33635187580853815,-0.017701255078187095,0.018,0.34,0.32999999999999996,0.305,167,168.0,2.3,167.0,167.0,164.2,162.39,0.4635959476,0.5300887447,-0.060213576209523834,0.006279220890476167
48,Kentucky Wildcats vs. Auburn Tigers,Mar 01 01:00PM ET,Auburn Tigers,-5,0.479550679111103,-5.0,-0.04763608211821141,0.9,-5.0,-5.0,-5.8,-6.8,0.6668240620957309,-224.99999999999997,0.6636481241914617,-0.025483630211961317,0.018,0.66,0.67,0.695,167,168.0,2.3,167.0,167.0,164.2,162.39,0.4635959476,0.5300887447,-0.060213576209523834,0.006279220890476167
49,South Carolina Gamecocks vs. Arkansas Razorbacks,Mar 01 01:00PM ET,South Carolina Gamecocks,2,0.5069154583167825,2.5,-0.025794822057049194,1.2,1.8,2.0,1.8,4.2,0.4358739643668891,116.0,0.44174792873377816,-0.027088998596073888,0.007,0.42,0.43000000000000005,0.434,137,136.5,1.2,136.0,138.0,137.7,138.76999999999998,0.5120431252000001,0.4815234266,-0.018473306724882566,-0.03770734263076925
50,Kansas Jayhawks vs. Texas Tech Red Raiders,Mar 01 02:00PM ET,Texas Tech Red Raiders,3,0.513117072256026,3.5,-0.015184814536426838,0.6,1.1,1.0,2.0,0.7,0.4298603509210896,133.0,0.40972070184217924,0.0006758015648664073,0.014,0.45,0.44999999999999996,0.426,143,143.5,1.7,141.0,143.0,145.2,142.82999999999998,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
51,Kansas Jayhawks vs. Texas Tech Red Raiders,Mar 01 02:00PM ET,Kansas Jayhawks,-3,0.486882927743974,-3.5,-0.03234784148679526,0.6,-1.1,-1.0,-2.0,-0.7,0.5701396490789103,-162.00000000000003,0.5902792981578207,-0.04818096160811269,0.014,0.55,0.55,0.574,143,143.5,1.7,141.0,143.0,145.2,142.82999999999998,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
52,St. John's Red Storm vs. Seton Hall Pirates,Mar 01 02:15PM ET,St. John's Red Storm,-22,0.5120908238114182,-22.5,-0.011718699998105597,2.1,-23.1,-22.0,-18.7,-23.0,0.9619392033542977,-6500.0000000000055,0.9538784067085954,-0.02290928149418714,0.011,0.97,0.98,0.958,129,128.5,1.7,129.0,128.0,131.6,130.93,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
53,St. John's Red Storm vs. Seton Hall Pirates,Mar 01 02:15PM ET,Seton Hall Pirates,22,0.4879091761885819,22.5,-0.035900347620941964,2.1,23.1,22.0,18.7,23.0,0.038060796645702305,2000.0000000000002,0.046121593291404604,-0.009558250973345311,0.011,0.03,0.020000000000000018,0.042,129,128.5,1.7,129.0,128.0,131.6,130.93,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
54,Mississippi St Bulldogs vs. LSU Tigers,Mar 01 03:30PM ET,LSU Tigers,10,0.5343232628242447,10.5,0.010513739014720858,1.8,9.6,11.0,10.4,7.0,0.18852263486743825,361.2987012987013,0.20504526973487655,-0.02825664441184103,0.005,0.18,0.17000000000000004,0.172,147,146.5,1.1,146.0,147.0,148.5,146.57999999999998,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
55,Mississippi St Bulldogs vs. LSU Tigers,Mar 01 03:30PM ET,Mississippi St Bulldogs,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.8,-9.6,-11.0,-10.4,-7.0,0.8114773651325617,-526.751592356688,0.7949547302651235,-0.028969789338982976,0.005,0.82,0.83,0.828,147,146.5,1.1,146.0,147.0,148.5,146.57999999999998,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
56,Tennessee Volunteers vs. Alabama Crimson Tide,Mar 01 04:00PM ET,Tennessee Volunteers,-4,0.533605177504457,-3.5,0.01669696494407058,1.3,-3.4,-5.0,-2.0,-4.4,0.615833379896072,-178.00000000000003,0.6116667597921439,-0.02445438988810078,0.056,0.62,0.68,0.569,153,153.5,1.8,153.0,153.0,156.7,153.62,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
57,Tennessee Volunteers vs. Alabama Crimson Tide,Mar 01 04:00PM ET,Alabama Crimson Tide,4,0.466394822495543,3.5,-0.06412160942933964,1.3,3.4,5.0,2.0,4.4,0.384166620103928,146.0,0.388333240207856,-0.022337444936722406,0.056,0.38,0.31999999999999995,0.431,153,153.5,1.8,153.0,153.0,156.7,153.62,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
58,Houston Cougars vs. Cincinnati Bearcats,Mar 01 04:30PM ET,Cincinnati Bearcats,16,0.4931132775183094,15.5,-0.030696246291214424,1.2,15.1,16.0,17.8,15.7,0.09007964923451284,688.3280757097792,0.12015929846902569,-0.036771091061605615,0.019,0.06,0.07999999999999996,0.042,125,124.5,2.7,123.0,126.0,129.5,125.46,0.5212854688,0.472341466,-0.0025240550095237957,-0.05146805780952385
59,Xavier Musketeers vs. Creighton Bluejays,Mar 01 04:30PM ET,Creighton Bluejays,1,0.5069002916117006,1.5,-0.024715633446847463,0.9,1.6,1.0,0.4,-0.5,0.47780999338764374,100.9950248756219,0.4756199867752875,-0.01971475908760384,0.025,0.44,0.48,0.486,149,148.5,1.0,148.0,149.0,150.5,149.24,0.4931914843,0.5003761826,-0.03842444075854806,-0.017696106556626456
60,Houston Cougars vs. Cincinnati Bearcats,Mar 01 04:30PM ET,Houston Cougars,-16,0.5068867224816905,-15.5,-0.016922801327833303,1.2,-15.1,-16.0,-17.8,-15.7,0.9099203507654872,-1305.2315305761745,0.8798407015309743,-0.018916998935171847,0.019,0.94,0.92,0.958,125,124.5,2.7,123.0,126.0,129.5,125.46,0.5212854688,0.472341466,-0.0025240550095237957,-0.05146805780952385
61,Xavier Musketeers vs. Creighton Bluejays,Mar 01 04:30PM ET,Xavier Musketeers,-1,0.4930997083882995,-1.5,-0.024972580768327035,0.9,-1.6,-1.0,-0.4,0.5,0.5221900066123563,-121.49887133182843,0.5243800132247125,-0.026340424271015794,0.025,0.56,0.52,0.514,149,148.5,1.0,148.0,149.0,150.5,149.24,0.4931914843,0.5003761826,-0.03842444075854806,-0.017696106556626456
62,Louisville Cardinals vs. Pittsburgh Panthers,Mar 01 06:00PM ET,Pittsburgh Panthers,11,0.5383416325684053,11.5,0.014532108758881446,2.0,13.2,9.0,9.6,9.3,0.18497349621659415,429.91525423728814,0.17894699243318826,-0.003735923262056129,0.047,0.12,0.20999999999999996,0.191,151,151.5,1.6,151.0,151.0,151.8,148.17000000000002,0.4776867152,0.5158999817000001,-0.04154405403076927,-0.012401905092452759
