,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
15,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Incarnate Word Cardinals,4,0.466394822495543,3.5,-0.057414701313980854,0.7,4.0,3.0,,0.37312151452891107,142.0,0.3962430290578221,-0.04010162596695671,0.014,0.34,0.36,141,138.0,0.7,144.0,145.0,,0.5440650996,0.4495391224,0.02025557579047621,-0.07427040140952385
16,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Pepperdine Waves,19,0.5194530775397039,19.5,-0.0009306155058596,0.8,16.8,18.0,,0.0551027900146843,1500.0,0.06020558002936858,-0.007397209985315699,0.0,0.05,0.050000000000000044,136,135.5,1.4,136.0,138.0,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
17,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Saint Mary's Gaels,-19,0.4805469224602959,-19.5,-0.043262601349227936,0.8,-16.8,-18.0,,0.9448972099853157,-3999.9999999999964,0.9397944199706314,-0.030712546112245276,0.0,0.95,0.95,136,135.5,1.4,136.0,138.0,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
18,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-2.2,,-1.8,0.5833055115172991,-150.0,0.5766110230345984,-0.01669448848270083,,0.59,,138,138.0,1.4,138.0,,140.01,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
19,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,2.2,,1.8,0.41669448848270074,126.98237885462555,0.42338897696540145,-0.023868345093233267,,0.41,,138,138.0,1.4,138.0,,140.01,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
20,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.5167835090198702,4.5,-0.00702601478965359,0.1,4.1,4.0,,0.35236372193019205,163.49905123339659,0.3647274438603842,-0.027144285904811993,0.0,0.34,0.33999999999999997,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
21,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.1,-4.1,-4.0,,0.647636278069808,-195.00000000000003,0.6352725561396159,-0.013380671082734552,0.0,0.66,0.66,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
22,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,San Francisco Dons,14,0.5431755330404169,14.5,0.019366009230893044,3.0,9.4,,13.6,0.1545913825097341,777.4928774928775,0.10918276501946818,0.04063034354869513,,0.2,,153,154.0,0.2,153.0,,152.75,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
23,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,Gonzaga Bulldogs,-14,0.4568244669595832,-14.5,-0.06470663351888567,3.0,-9.4,,-13.6,0.845408617490266,-1324.561403508773,0.8908172349805318,-0.08439433817475872,,0.8,,153,154.0,0.2,153.0,,152.75,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
24,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Notre Dame Fighting Irish,4,0.466394822495543,4.0,-0.057414701313980854,,2.5,,,0.38911917098445603,150.0,0.378238341968912,-0.010880829015543991,,0.4,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
25,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Grambling St Tigers,-5,0.479550679111103,-5.0,-0.045389938466094126,1.3,-4.1,-6.0,,0.6720035105315948,-230.00000000000006,0.6690070210631895,-0.024966186438102222,0.007,0.67,0.68,134,133.0,1.4,134.0,136.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
26,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Pittsburgh Panthers,-4,0.4832164909801298,-4.0,-0.04059303282939403,,-2.5,,,0.6108808290155441,-191.99999999999997,0.6217616580310881,-0.04665341755979824,,0.6,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
27,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Alabama A&M Bulldogs,5,0.4703014090947542,5.0,-0.0477708800618723,1.3,4.1,6.0,,0.3279964894684052,190.0,0.33099297893681046,-0.01683109673849137,0.007,0.33,0.31999999999999995,134,133.0,1.4,134.0,136.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
28,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,Colorado Buffaloes,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,1.7,1.0,,0.46268884892086326,105.0,0.4653776978417266,-0.025116029127917217,0.042,0.43,0.49,133,134.0,0.7,132.0,133.0,,0.4925379277,0.5010314298,-0.034648833529314416,-0.020499670678468807
29,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,TCU Horned Frogs,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-1.7,-1.0,,0.5373111510791367,-127.4725274725275,0.5346223021582734,-0.023075322350814997,0.042,0.57,0.51,133,134.0,0.7,132.0,133.0,,0.4925379277,0.5010314298,-0.034648833529314416,-0.020499670678468807
30,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,California Golden Bears,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.6,-1.1,-2.0,-2.2,0.566414672026311,-142.00000000000003,0.557829344052622,-0.02036218747782126,0.035,0.55,0.6,140,139.5,1.7,141.0,144.0,141.18,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.036607362510900576
31,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Southern Utah Thunderbirds,3,0.4598963773630318,3.0,-0.05229874458818773,0.5,1.3,2.0,,0.41830908188628735,136.8945147679325,0.40161816377257464,-0.003819729740956901,0.021,0.45,0.42000000000000004,145,145.0,0.7,145.0,146.0,,0.4929378171999999,0.5006211532,-0.025134471956626603,-0.026565608029314403
32,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Utah Tech Trailblazers,-3,0.486882927743974,-3.0,-0.03918342296692645,0.5,-1.3,-2.0,,0.5816909181137127,-169.49907235621524,0.5983818362274255,-0.047250290753146684,0.021,0.55,0.58,145,145.0,0.7,145.0,146.0,,0.4929378171999999,0.5006211532,-0.025134471956626603,-0.026565608029314403
33,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,Virginia Tech Hokies,2,0.5069154583167825,2.5,-0.016894065492741306,0.6,1.1,2.0,2.2,0.43358532797368904,115.00000000000001,0.44217065594737803,-0.0315309510960784,0.035,0.45,0.4,140,139.5,1.7,141.0,144.0,141.18,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.036607362510900576
34,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,3,0.4598963773630318,3.0,-0.06391314644649204,,2.4,,,0.39760548645821225,142.0,0.39521097291642454,-0.015617654037655526,,0.4,,137,136.5,,138.0,,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
35,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-3,0.486882927743974,-3.0,-0.03692659606554982,,-2.4,,,0.6023945135417876,-171.99999999999997,0.6047890270835754,-0.029958427634682816,,0.6,,137,136.5,,138.0,,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
36,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,Sam Houston St Bearkats,0,,0.0,,0.2,0.7,1.0,,0.4868094503756407,-109.40334128878281,0.4936189007512814,-0.035643250786884906,0.014,0.47,0.49,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.0010656314566265257,-0.0570499814293145
37,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,0,,0.0,,0.2,-0.7,-1.0,,0.5131905496243593,-115.49883990719258,0.5063810992487185,-0.022769829359275517,0.014,0.53,0.51,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.0010656314566265257,-0.0570499814293145
38,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,Central Connecticut St Blue Devils,-9,0.4695170395183575,-9.0,-0.05201406096011135,0.6,-10.8,-10.0,,0.8059165781083953,-425.0,0.7768331562167907,-0.0036072314154141916,0.021,0.85,0.82,135,134.0,0.7,135.0,136.0,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
39,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Vermont Catamounts,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-3.8,-2.0,-2.4,0.6193645484949832,-185.0,0.6187290969899665,-0.029758258522560643,0.071,0.67,0.57,124,123.5,1.6,122.0,124.0,125.08,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
40,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Kansas St Wildcats,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.3,-1.4,-1.0,,0.6018868265949746,-230.00000000000006,0.6587736531899493,-0.0950828703747224,0.021,0.56,0.53,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
41,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Syracuse Orange,3,0.4598963773630318,3.0,-0.06391314644649204,1.2,1.7,,3.4,0.4205569140481721,128.00000000000003,0.41111382809634417,-0.018039577179898014,,0.43,,152,152.0,1.3,152.0,,150.17000000000002,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
42,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,4,0.5167835090198702,5.0,-0.00702601478965359,0.3,1.4,1.0,,0.3981131734050253,176.99999999999997,0.34122634681005065,0.03710234308011551,0.021,0.44,0.47,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
43,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,St. Francis (PA) Red Flash,9,0.4797923484577091,9.0,-0.044017175351814763,0.6,10.8,10.0,,0.1940834218916047,330.0,0.22316684378320936,-0.038474717643279005,0.021,0.15,0.18000000000000005,135,134.0,0.7,135.0,136.0,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
44,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.486882927743974,-3.0,-0.03692659606554982,1.2,-1.7,,-3.4,0.5794430859518278,-169.00000000000003,0.5888861719036558,-0.04880970215226155,,0.57,,152,152.0,1.3,152.0,,150.17000000000002,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
45,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Maine Black Bears,4,0.466394822495543,4.0,-0.057414701313980854,0.9,3.8,2.0,2.4,0.3806354515050167,150.0,0.3812709030100334,-0.019364548494983314,0.071,0.33,0.43000000000000005,124,123.5,1.6,122.0,124.0,125.08,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
46,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Prairie View Panthers,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,5.9,,7.0,0.27502817597589346,264.1975308641975,0.26005635195178695,0.0004519047894527839,,0.29,,147,144.0,3.4,154.0,,149.23000000000002,0.5345153653,0.4590703986,0.022320243348780466,-0.07581332233023252
47,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Fairfield Stags,4,0.466394822495543,3.5,-0.057414701313980854,0.8,6.2,5.0,,0.3533765522279036,134.0,0.4017531044558072,-0.07397387512252374,0.035,0.28,0.32999999999999996,147,143.0,0.0,151.0,151.0,,0.5536230258,0.4399984327,0.026436264570685597,-0.07807385645662651
48,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Sacred Heart Pioneers,-4,0.533605177504457,-3.5,0.014374408273687744,0.8,-6.2,-5.0,,0.6466234477720965,-175.0,0.5982468955441929,0.010259811408460107,0.035,0.72,0.67,147,143.0,0.0,151.0,151.0,,0.5536230258,0.4399984327,0.026436264570685597,-0.07807385645662651
49,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Florida A&M Rattlers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.8,-5.9,,-7.0,0.7249718240241065,-357.15846994535525,0.7399436480482131,-0.05628564669069147,,0.71,,147,144.0,3.4,154.0,,149.23000000000002,0.5345153653,0.4590703986,0.022320243348780466,-0.07581332233023252
50,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Western Kentucky Hilltoppers,-5,0.5296985909052458,-4.0,0.0058890670957220115,0.1,-5.8,-6.0,,0.6738007550783977,-200.97009966777412,0.6326015101567953,0.006059674188252706,0.007,0.72,0.71,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.03440319592488261,-0.014752187051219612
51,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Bryant Bulldogs,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.6,-11.0,-10.0,-11.2,0.8009531502423264,-439.9999999999999,0.7819063004846527,-0.013861664572488386,0.014,0.83,0.81,154,154.0,2.1,155.0,154.0,150.95,0.4832728401,0.5103218232,-0.028922281851219533,-0.022388457173831755
52,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Albany Great Danes,10,0.4844545925399648,10.0,-0.03707650793850403,0.6,11.0,10.0,11.2,0.19904684975767367,340.00000000000006,0.21809369951534732,-0.028225877515053566,0.014,0.17,0.18999999999999995,154,154.0,2.1,155.0,154.0,150.95,0.4832728401,0.5103218232,-0.028922281851219533,-0.022388457173831755
53,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Florida Int'l Golden Panthers,5,0.4202324589922268,4.0,-0.10357706481729706,0.1,5.8,6.0,,0.32619924492160235,157.86046511627907,0.3673984898432046,-0.06160739288503542,0.007,0.28,0.29000000000000004,143,143.0,2.1,145.0,142.0,,0.496113236,0.4974429348999999,-0.03440319592488261,-0.014752187051219612
54,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,UCF Knights,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,1.3,1.0,-0.5,0.4723477157360406,-105.0,0.4796954314720812,-0.039847406215178904,0.021,0.45,0.48,158,156.0,1.3,161.0,161.0,158.74,0.5099651256,0.4836385036,-0.013844398209523878,-0.040171020209523844
55,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,Utah Utes,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,-1.3,-1.0,0.5,0.5276522842639595,-125.00000000000001,0.5203045685279188,-0.027903271291596088,0.021,0.55,0.52,158,156.0,1.3,161.0,161.0,158.74,0.5099651256,0.4836385036,-0.013844398209523878,-0.040171020209523844
56,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Oklahoma St Cowboys,6,0.4741581359723123,6.0,-0.049651387837211514,1.0,5.0,6.0,6.9,0.30881373788453437,210.00000000000003,0.3076274757690687,-0.013766907276755946,0.0,0.31,0.31000000000000005,139,138.5,0.7,139.0,140.0,140.41,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
57,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Cincinnati Bearcats,-6,0.4781711415685151,-6.0,-0.043359958909953755,1.0,-5.0,-6.0,-6.9,0.6911862621154656,-265.0,0.6923725242309313,-0.034841135144808355,0.0,0.69,0.69,139,138.5,0.7,139.0,140.0,140.41,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
