,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Fairfield Stags vs. Manhattan Jaspers,Manhattan Jaspers,-4,0.4832164909801298,-4.5,-0.0516672299501027,1.08,-2.3,-4.0,-2.0,0.6434848484848485,-230.0,-0.05348484848484847,0.04,0.59,0.65,0.573,151,149.5,1.0,152.0,152.0,150.3,0.509401176,0.4841727608,-0.03397781943378997,-0.05071096013023252
11,Fairfield Stags vs. Manhattan Jaspers,Fairfield Stags,4,0.5167835090198702,4.5,-0.018100211910362263,1.08,2.3,4.0,2.0,0.3901851851851852,170.0,0.01981481481481484,0.04,0.41,0.35,0.42700000000000005,151,149.5,1.0,152.0,152.0,150.3,0.509401176,0.4841727608,-0.03397781943378997,-0.05071096013023252
12,Saint Peter's Peacocks vs. Rider Broncs,Rider Broncs,4,0.466394822495543,3.5,-0.06631545787828874,0.55,3.5,4.0,4.6,0.35518518518518516,170.0,-0.01518518518518519,0.004,0.34,0.33999999999999997,0.33299999999999996,129,131.5,3.0,122.0,126.0,127.8,0.4727646907,0.5208252224000001,-0.06211903023023252,-0.01728101316581976
13,Saint Peter's Peacocks vs. Rider Broncs,Saint Peter's Peacocks,-4,0.533605177504457,-3.5,-0.007679226165267727,0.55,-3.5,-4.0,-4.6,0.6737500000000001,-220.0,-0.013749999999999929,0.004,0.66,0.66,0.667,129,131.5,3.0,122.0,126.0,127.8,0.4727646907,0.5208252224000001,-0.06211903023023252,-0.01728101316581976
14,Drake Bulldogs vs. Bradley Braves,Bradley Braves,4,0.4135213742389306,3.0,-0.11141924333826653,0.87,7.0,7.0,5.5,0.33908163265306124,145.0,-0.06908163265306122,0.04,0.22,0.27,0.3,129,129.5,4.2,125.0,129.0,133.4,0.5043124371,0.489276803,-0.030571283830232554,-0.04882943256581984
15,Drake Bulldogs vs. Bradley Braves,Drake Bulldogs,-4,0.533605177504457,-3.0,-0.011849367950088396,0.87,-7.0,-7.0,-5.5,0.6913888888888888,-188.0,0.03861111111111104,0.04,0.78,0.73,0.7,129,129.5,4.2,125.0,129.0,133.4,0.5043124371,0.489276803,-0.030571283830232554,-0.04882943256581984
16,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota Coyotes,3,0.4128631957546403,1.5,-0.12842120791508443,0.61,6.2,7.0,5.8,0.39309523809523805,110.0,-0.08309523809523811,0.029,0.31,0.26,0.31,174,174.5,2.2,176.0,173.0,171.6,0.4710477293,0.522642655,-0.06383599163023251,-0.012241065930232553
17,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,-3,0.5871368042453596,-1.5,0.052253083315127125,0.61,-6.2,-7.0,-5.8,0.6366666666666667,-140.0,0.053333333333333344,0.029,0.69,0.74,0.69,174,174.5,2.2,176.0,173.0,171.6,0.4710477293,0.522642655,-0.06383599163023251,-0.012241065930232553
18,Northwestern Wildcats vs. Nebraska Cornhuskers,Nebraska Cornhuskers,-1,0.4930997083882995,-1.5,-0.03520217840415335,1.13,0.9,1.0,-1.0,0.5244827586206897,-132.0,-0.04448275862068962,0.04,0.46,0.48,0.537,142,142.0,1.2,139.0,141.0,141.0,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
19,Milwaukee Panthers vs. Northern Kentucky Norse,Northern Kentucky Norse,7,0.4756826119909313,6.5,-0.04812691181859252,1.41,10.1,9.0,7.3,0.25455950540958266,223.5,-0.05455950540958271,0.043,0.17,0.19999999999999996,0.254,142,145.0,1.9,139.0,139.0,142.3,0.4497949999,0.5438087382,-0.07401452390952384,0.01999921439047614
20,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,13,0.4951589647223455,13.0,-0.02865055908717834,1.37,13.7,11.0,12.8,0.12151612903225806,675.0,-0.007516129032258068,0.036,0.09,0.16000000000000003,0.114,135,138.5,2.0,129.0,131.0,133.0,0.4513447067,0.5422547052,-0.07246481710952385,0.01844518139047613
21,UIC Flames vs. Missouri St Bears,Missouri St Bears,6,0.4741581359723123,5.5,-0.049651387837211514,0.57,7.8,7.0,6.7,0.29594017094017094,192.5,-0.045940170940170943,0.025,0.22,0.25,0.26899999999999996,142,142.0,0.8,143.0,143.0,144.4,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
22,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.82,-7.1,-8.0,-10.6,0.792280701754386,-470.0,-0.03228070175438591,0.047,0.74,0.76,0.83,152,152.0,0.6,153.0,154.0,153.1,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
23,Green Bay Phoenix vs. Wright St Raiders,Green Bay Phoenix,9,0.5304829604816426,9.5,0.006673436672118727,1.82,7.1,8.0,10.6,0.22869565217391302,360.0,0.011304347826086941,0.047,0.26,0.24,0.17,152,152.0,0.6,153.0,154.0,153.1,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
24,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Oakland Golden Grizzlies,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.37,-13.7,-11.0,-12.8,0.8995217391304346,-1050.0,-0.013521739130434862,0.036,0.91,0.84,0.8859999999999999,135,138.5,2.0,129.0,131.0,133.0,0.4513447067,0.5422547052,-0.07246481710952385,0.01844518139047613
25,Northwestern Wildcats vs. Nebraska Cornhuskers,Northwestern Wildcats,1,0.5069002916117006,1.5,-0.012330477619068692,1.13,-0.9,-1.0,1.0,0.4958490566037736,112.0,0.02415094339622642,0.04,0.54,0.52,0.46299999999999997,142,142.0,1.2,139.0,141.0,141.0,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
26,Milwaukee Panthers vs. Northern Kentucky Norse,Milwaukee Panthers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.41,-10.1,-9.0,-7.3,0.7666666666666666,-275.0,0.033333333333333326,0.043,0.83,0.8,0.746,142,145.0,1.9,139.0,139.0,142.3,0.4497949999,0.5438087382,-0.07401452390952384,0.01999921439047614
27,UIC Flames vs. Missouri St Bears,UIC Flames,-6,0.5258418640276876,-5.5,0.002032340218163786,0.57,-7.8,-7.0,-6.7,0.7264115898959881,-236.5,0.023588410104011914,0.025,0.78,0.75,0.731,142,142.0,0.8,143.0,143.0,144.4,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
28,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,6,0.4741581359723123,6.0,-0.049651387837211514,1.27,5.8,6.0,3.7,0.29625,220.0,-0.016249999999999987,0.052,0.28,0.28,0.37,142,143.5,1.0,140.0,140.0,141.7,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
29,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.27,-5.8,-6.0,-3.7,0.7266666666666666,-275.0,-0.00666666666666671,0.052,0.72,0.72,0.63,142,143.5,1.0,140.0,140.0,141.7,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
30,New Mexico Lobos vs. Utah State Aggies,Utah State Aggies,5,0.4202324589922268,4.0,-0.10583389171867369,0.29,6.0,6.0,6.5,0.3397533206831119,163.5,-0.03975332068311199,0.006,0.3,0.30000000000000004,0.289,160,159.0,2.3,164.0,160.0,160.2,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
31,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,-5,0.5296985909052458,-4.0,0.010467821674476574,0.29,-6.0,-6.0,-6.5,0.6793515358361775,-193.0,0.02064846416382249,0.006,0.7,0.7,0.711,160,159.0,2.3,164.0,160.0,160.2,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
32,UAB Blazers vs. South Florida Bulls,UAB Blazers,-9,0.520207651542291,-8.5,-0.003601872267232853,1.21,-11.4,-9.0,-9.9,0.8079607843137255,-410.0,0.004039215686274522,0.02,0.83,0.79,0.812,158,157.0,1.3,160.0,159.0,157.5,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
33,UAB Blazers vs. South Florida Bulls,South Florida Bulls,9,0.4797923484577091,8.5,-0.044017175351814763,1.21,11.4,9.0,9.9,0.21304761904761904,320.0,-0.02504761904761904,0.02,0.17,0.20999999999999996,0.188,158,157.0,1.3,160.0,159.0,157.5,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
34,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-12,0.5080902653539343,-11.0,-0.015719258455589524,2.21,-13.8,-12.0,-16.4,0.8683333333333334,-650.0,0.0016666666666667052,0.036,0.87,0.86,0.9259999999999999,163,163.0,2.3,166.0,162.0,162.1,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
35,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,12,0.4419735764974124,11.0,-0.07955752398105642,2.21,13.8,12.0,16.4,0.15195652173913043,475.0,-0.02195652173913043,0.036,0.13,0.14,0.07400000000000001,163,163.0,2.3,166.0,162.0,162.1,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
36,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.61,0.0,-1.0,0.1,0.5135933806146572,-111.5,-0.013593380614657202,0.007,0.5,0.51,0.496,136,135.5,1.4,135.0,137.0,137.7,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
37,Oregon Ducks vs. Rutgers Scarlet Knights,Oregon Ducks,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.76,-7.5,-8.0,-6.5,0.7530487804878049,-310.0,-0.0030487804878048808,0.022,0.75,0.76,0.718,154,154.5,1.3,155.0,154.0,152.4,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
38,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.053283930541393354,0.61,-0.0,1.0,-0.1,0.5101918465227817,-108.5,-0.010191846522781822,0.007,0.5,0.49,0.504,136,135.5,1.4,135.0,137.0,137.7,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
39,Oregon Ducks vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,7,0.4756826119909313,7.0,-0.04812691181859252,0.76,7.5,8.0,6.5,0.26785714285714285,250.0,-0.01785714285714285,0.022,0.25,0.24,0.282,154,154.5,1.3,155.0,154.0,152.4,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
40,Evansville Purple Aces vs. Valparaiso Beacons,Evansville Purple Aces,-2,0.5404333775690287,-1.5,0.01102161286314629,0.35,-2.6,-2.0,-2.0,0.5676350762527234,-129.5,0.0033649237472767046,0.017,0.6,0.57,0.5710000000000001,143,143.0,1.2,140.0,142.0,142.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
41,Notre Dame Fighting Irish vs. Louisville Cardinals,Louisville Cardinals,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.46,-6.3,-6.0,-6.9,0.7407763975155279,-302.5,-0.010776397515527947,0.016,0.73,0.71,0.742,146,145.5,1.7,147.0,148.0,144.6,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
42,Notre Dame Fighting Irish vs. Louisville Cardinals,Notre Dame Fighting Irish,7,0.4756826119909313,7.0,-0.04812691181859252,0.46,6.3,6.0,6.9,0.27785714285714286,250.0,-0.00785714285714284,0.016,0.27,0.29000000000000004,0.258,146,145.5,1.7,147.0,148.0,144.6,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
43,Evansville Purple Aces vs. Valparaiso Beacons,Valparaiso Beacons,2,0.4595666224309713,1.5,-0.05734159012941514,0.35,2.6,2.0,2.0,0.45780900243309003,105.5,-0.028809002433090036,0.017,0.4,0.43000000000000005,0.429,143,143.0,1.2,140.0,142.0,142.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
44,Howard Bison vs. Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,12,0.4919097346460658,12.0,-0.027321034584703474,0.72,13.2,12.0,13.3,,,,0.018,0.12,0.15000000000000002,0.11699999999999999,152,151.0,1.9,155.0,154.0,151.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
45,Howard Bison vs. Maryland-Eastern Shore Hawks,Howard Bison,-12,0.458031618440092,-12.0,-0.06119915079067728,0.72,-13.2,-12.0,-13.3,,,,0.018,0.88,0.85,0.883,152,151.0,1.9,155.0,154.0,151.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
46,Grambling St Tigers vs. Prairie View Panthers,Prairie View Panthers,6,0.4741581359723123,6.0,-0.04507263325845695,0.26,4.5,4.0,4.4,,,,0.02,0.32,0.36,0.345,143,142.5,0.8,143.0,144.0,144.5,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
47,Grambling St Tigers vs. Prairie View Panthers,Grambling St Tigers,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.26,-4.5,-4.0,-4.4,,,,0.02,0.68,0.64,0.655,143,142.5,0.8,143.0,144.0,144.5,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
48,Florida A&M Rattlers vs. Alcorn St Braves,Alcorn St Braves,1,0.4705255932681305,1.0,-0.03686356929344592,0.12,0.8,1.0,0.8,,,,0.024,0.47,0.43000000000000005,0.473,137,137.5,1.2,137.0,137.0,139.0,0.4928412947,0.5007185794,-0.051577839696355376,0.0032061415890546896
49,Bethune-Cookman Wildcats vs. Jackson St Tigers,Jackson St Tigers,2,0.4595666224309713,1.5,-0.05966414679979798,0.91,3.4,2.0,1.7,,,,0.038,0.37,0.43000000000000005,0.441,144,145.0,2.0,142.0,140.0,144.0,0.4785230564,0.5150424628,-0.043008044078468866,-0.006488637678468856
50,SE Louisiana Lions vs. McNeese Cowboys,McNeese Cowboys,-8,0.4742156814883422,-8.0,-0.04501508774242707,1.42,-6.0,-7.0,-8.8,,,,0.033,0.73,0.74,0.7909999999999999,137,136.5,1.0,136.0,137.0,138.0,0.5120431252000001,0.4815234266,-0.009487975278468785,-0.04000767387846882
51,Miss Valley St Delta Devils vs. Alabama St Hornets,Miss Valley St Delta Devils,18,0.5267591962158764,18.5,-0.0037572357090062125,0.55,17.0,18.0,17.9,,,,0.009,0.06,0.06000000000000005,0.045,139,138.5,1.5,139.0,140.0,137.1,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03688102627846884
52,Bucknell Bison vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,6,0.4741581359723123,6.0,-0.049651387837211514,1.65,7.3,4.0,5.7,0.3234137931034483,190.0,-0.021413793103448264,0.056,0.23,0.33999999999999997,0.302,139,139.0,1.3,140.0,140.0,142.3,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
53,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-2,0.4930845416832174,-2.0,-0.02614622754755186,1.22,-0.0,-2.0,-2.2,,,,0.039,0.5,0.56,0.573,162,160.0,2.2,167.0,164.0,162.8,0.506075138,0.4875477432999999,-0.01545596247846881,-0.033983357178468954
54,Bucknell Bison vs. Lehigh Mountain Hawks,Bucknell Bison,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.65,-7.3,-4.0,-5.7,0.7019411764705883,-240.0,-0.003941176470588226,0.056,0.77,0.66,0.698,139,139.0,1.3,140.0,140.0,142.3,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
55,Miss Valley St Delta Devils vs. Alabama St Hornets,Alabama St Hornets,-18,0.4732408037841235,-18.5,-0.034148358777452925,0.55,-17.0,-18.0,-17.9,,,,0.009,0.94,0.94,0.955,139,138.5,1.5,139.0,140.0,137.1,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03688102627846884
56,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,2,0.4595666224309713,2.0,-0.05966414679979798,1.22,0.0,2.0,2.2,,,,0.039,0.5,0.43999999999999995,0.42700000000000005,162,160.0,2.2,167.0,164.0,162.8,0.506075138,0.4875477432999999,-0.01545596247846881,-0.033983357178468954
57,Florida A&M Rattlers vs. Alcorn St Braves,Florida A&M Rattlers,-1,0.4930997083882995,-1.0,-0.03741672353658315,0.12,-0.8,-1.0,-0.8,,,,0.024,0.53,0.57,0.527,137,137.5,1.2,137.0,137.0,139.0,0.4928412947,0.5007185794,-0.051577839696355376,0.0032061415890546896
58,Bethune-Cookman Wildcats vs. Jackson St Tigers,Bethune-Cookman Wildcats,-2,0.5404333775690287,-1.5,0.021202608338259377,0.91,-3.4,-2.0,-1.7,,,,0.038,0.63,0.57,0.5589999999999999,144,145.0,2.0,142.0,140.0,144.0,0.4785230564,0.5150424628,-0.043008044078468866,-0.006488637678468856
59,SE Louisiana Lions vs. McNeese Cowboys,SE Louisiana Lions,8,0.4772910735959498,8.0,-0.041939695634819474,1.42,6.0,7.0,8.8,,,,0.033,0.27,0.26,0.209,137,136.5,1.0,136.0,137.0,138.0,0.5120431252000001,0.4815234266,-0.009487975278468785,-0.04000767387846882
60,New Orleans Privateers vs. Nicholls St Colonels,New Orleans Privateers,9,0.4797923484577091,9.0,-0.0394384207730602,1.06,7.2,8.0,9.3,,,,0.029,0.26,0.22999999999999998,0.203,150,149.0,1.7,155.0,152.0,152.2,0.5012903261,0.4922791058,-0.02024077437846883,-0.02925199467846884
61,South Carolina St Bulldogs vs. Coppin St Eagles,Coppin St Eagles,17,0.4879762895230427,16.5,-0.01941287303853373,0.81,19.6,18.0,19.0,,,,0.005,0.04,0.050000000000000044,0.043,138,140.0,1.5,136.0,134.0,136.9,0.4688959452,0.524675886,-0.06381433517383173,0.01487196443137262
62,North Carolina Central Eagles vs. Morgan St Bears,Morgan St Bears,7,0.4756826119909313,6.5,-0.05483381993395131,0.7,8.3,7.0,8.1,,,,0.024,0.23,0.27,0.228,159,158.5,2.9,161.0,159.0,155.2,0.4871714102,0.5064449917,-0.03435969027846886,-0.015086108778468832
63,New Orleans Privateers vs. Nicholls St Colonels,Nicholls St Colonels,-9,0.4695170395183575,-9.0,-0.04971372971241178,1.06,-7.2,-8.0,-9.3,,,,0.029,0.74,0.77,0.797,150,149.0,1.7,155.0,152.0,152.2,0.5012903261,0.4922791058,-0.02024077437846883,-0.02925199467846884
64,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Incarnate Word Cardinals,4,0.466394822495543,3.5,-0.04099434006603342,0.44,5.7,5.0,4.9,,,,0.023,0.29,0.32999999999999996,0.331,148,147.0,1.0,150.0,151.0,149.0,0.504268562,0.4892954979,-0.017262538478468814,-0.03223560257846886
65,Northwestern St Demons vs. Lamar Cardinals,Northwestern St Demons,0,,0.0,,0.91,-0.1,1.0,1.7,,,,0.036,0.51,0.47,0.439,130,131.0,1.8,127.0,129.0,130.6,0.4935189423,0.5000622985,-0.02801215817846886,-0.0214688019784689
66,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Texas A&M-Commerce Lions,3,0.4598963773630318,3.0,-0.05933439186773748,1.8,1.2,3.0,4.8,,,,0.06,0.45,0.38,0.331,131,132.5,1.3,129.0,129.0,131.3,0.4826360066,0.5109426408000001,-0.05007427377383172,0.0011387192313726535
67,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,-3,0.486882927743974,-3.0,-0.03234784148679526,1.8,-1.2,-3.0,-4.8,,,,0.06,0.55,0.62,0.669,131,132.5,1.3,129.0,129.0,131.3,0.4826360066,0.5109426408000001,-0.05007427377383172,0.0011387192313726535
68,South Carolina St Bulldogs vs. Coppin St Eagles,South Carolina St Bulldogs,-17,0.5120237104769573,-16.5,-0.018492721447925353,0.81,-19.6,-18.0,-19.0,,,,0.005,0.96,0.95,0.9570000000000001,138,140.0,1.5,136.0,134.0,136.9,0.4688959452,0.524675886,-0.06381433517383173,0.01487196443137262
69,North Carolina Central Eagles vs. Morgan St Bears,North Carolina Central Eagles,-7,0.5243173880090687,-6.5,0.016928225447492284,0.7,-8.3,-7.0,-8.1,,,,0.024,0.77,0.73,0.772,159,158.5,2.9,161.0,159.0,155.2,0.4871714102,0.5064449917,-0.03435969027846886,-0.015086108778468832
70,Northwestern St Demons vs. Lamar Cardinals,Lamar Cardinals,0,,0.0,,0.91,0.1,-1.0,-1.7,,,,0.036,0.49,0.53,0.561,130,131.0,1.8,127.0,129.0,130.6,0.4935189423,0.5000622985,-0.02801215817846886,-0.0214688019784689
71,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,-4,0.533605177504457,-3.5,0.0030887455795743923,0.44,-5.7,-5.0,-4.9,,,,0.023,0.71,0.67,0.669,148,147.0,1.0,150.0,151.0,149.0,0.504268562,0.4892954979,-0.017262538478468814,-0.03223560257846886
72,Virginia Cavaliers vs. Duke Blue Devils,Duke Blue Devils,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.51,-12.9,-15.0,-17.9,0.9322727272727274,-2100.0,-0.022272727272727222,0.027,0.91,0.91,0.9570000000000001,130,129.0,2.6,129.0,131.0,134.1,0.5250756966,0.4685317524,0.012880574648780452,-0.061984679524882624
73,Virginia Cavaliers vs. Duke Blue Devils,Virginia Cavaliers,15,0.4953029387967503,14.5,-0.028506585012773533,2.51,12.9,15.0,17.9,0.09045454545454544,1000.0,-0.00045454545454547135,0.027,0.09,0.08999999999999997,0.043,130,129.0,2.6,129.0,131.0,134.1,0.5250756966,0.4685317524,0.012880574648780452,-0.061984679524882624
74,Norfolk St Spartans vs. Delaware St Hornets,Delaware St Hornets,10,0.4844545925399648,9.5,-0.03477617669080446,0.36,10.5,10.0,10.7,,,,0.002,0.17,0.17000000000000004,0.166,148,148.0,1.0,148.0,148.0,146.2,0.491538568,0.5020280359,-0.029992532478468836,-0.019503064578468843
75,Norfolk St Spartans vs. Delaware St Hornets,Norfolk St Spartans,-10,0.5155454074600351,-9.5,-0.003685361770734197,0.36,-10.5,-10.0,-10.7,,,,0.002,0.83,0.83,0.8340000000000001,148,148.0,1.0,148.0,148.0,146.2,0.491538568,0.5020280359,-0.029992532478468836,-0.019503064578468843
76,Southern Jaguars vs. Texas Southern Tigers,Southern Jaguars,-7,0.5243173880090687,-6.5,0.005086618778299412,1.08,-8.7,-7.0,-6.7,,,,0.044,0.81,0.75,0.7240000000000001,140,141.0,0.3,139.0,139.0,139.6,0.4849067909,0.5086516943,-0.03662430957846885,-0.012879406178468833
77,Southern Jaguars vs. Texas Southern Tigers,Texas Southern Tigers,7,0.4756826119909313,6.5,-0.04354815723983796,1.08,8.7,7.0,6.7,,,,0.044,0.19,0.25,0.276,140,141.0,0.3,139.0,139.0,139.6,0.4849067909,0.5086516943,-0.03662430957846885,-0.012879406178468833
78,Utah Utes vs. Kansas St Wildcats,Kansas St Wildcats,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,1.0,2.0,-0.2,0.48,100.0,-0.020000000000000018,0.044,0.46,0.42000000000000004,0.508,146,146.0,0.6,147.0,148.0,147.1,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
