,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
25,Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.1,,,,0.55,-170,-0.0796296296296296,0.55,,,,141.9,142.5,141.0,,,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
26,Wake Forest Demon Deacons vs. Duke Blue Devils,Wake Forest Demon Deacons,12,0.4919097346460658,11.5,-0.036392152146387025,12.2,,,,0.1,500,-0.06666666666666665,0.1,,,,133.3,135.5,130.0,,,,0.4670831786,0.5264987226,-0.056726345209523854,0.0026891987904761327
27,Princeton Tigers vs. Cornell Big Red,Princeton Tigers,-3,0.4368613837274783,-4.5,-0.08694814008204554,-1.5,,,,0.55,-196,-0.11216216216216213,0.55,,,,159.89999999999998,158.5,162.0,,,,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
28,Sam Houston St Bearkats vs. Western Kentucky Hilltoppers,Sam Houston St Bearkats,-2,0.4930845416832174,-2.5,-0.03962573869061431,-1.8,,,,0.57,-150,-0.030000000000000027,0.57,,,,156.5,155.5,158.0,,,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
29,Virginia Cavaliers vs. Notre Dame Fighting Irish,Virginia Cavaliers,1,0.5069002916117006,1.5,-0.005294830339518941,-0.9,,,,0.54,106,0.054563106796116534,0.54,,,,125.1,126.5,123.0,,,,0.4901202428,0.5034835675,-0.044763478130232515,-0.008711554451219516
30,Syracuse Orange vs. Pittsburgh Panthers,Syracuse Orange,7,0.5233321306719767,7.5,-0.000477393137547133,6.9,,,,0.26,250,-0.02571428571428569,0.26,,,,150.9,149.5,153.0,,,,0.509401176,0.4841727608,-0.025482544930232498,-0.028022361151219533
31,Troy Trojans vs. South Alabama Jaguars,Troy Trojans,-3,0.486882927743974,-3.5,-0.048000793186258495,-2.0,,,,0.59,-168,-0.03686567164179111,0.59,,,,128.7,130.5,126.0,,,,0.485335717,0.5082500956,-0.055948686669724745,-0.006313011196116491
32,Rice Owls vs. Tulane Green Wave,Rice Owls,-1,0.4930997083882995,-1.5,-0.01909541356292005,-0.5,,,,0.52,-115,-0.014883720930232491,0.52,,,,139.7,141.5,137.0,,,,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
33,UTSA Roadrunners vs. Temple Owls,UTSA Roadrunners,3,0.4598963773630318,2.5,-0.06391314644649204,2.8,,,,0.4,114,-0.0672897196261682,0.4,,,,159.7,157.5,163.0,,,,0.5140625165,0.4795509897,-0.009747007309523825,-0.04425853410952385
34,Indiana St Sycamores vs. Northern Iowa Panthers,Indiana St Sycamores,3,0.513117072256026,3.5,-0.01069245155349785,2.0,,,,0.43,140,0.013333333333333308,0.43,,,,158.1,155.5,162.0,,,,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
35,Arizona Wildcats vs. Colorado Buffaloes,Arizona Wildcats,-16,0.5068867224816905,-15.5,-0.016922801327833303,-18.0,,,,0.94,-1800,-0.00736842105263158,0.94,,,,150.3,150.5,150.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
36,Seattle Redhawks vs. Utah Valley Wolverines,Seattle Redhawks,-3,0.486882927743974,-3.5,-0.02531219420724551,-2.7,,,,0.61,-176,-0.027681159420289814,0.61,,,,135.89999999999998,136.5,135.0,,,,0.4976127197,0.4959489895,-0.03942431733703711,-0.02328177973076928
37,Mercer Bears vs. Furman Paladins,Mercer Bears,2,0.5069154583167825,2.5,-0.034368945352942215,0.4,,,,0.48,118,0.021284403669724727,0.48,,,,148.3,150.5,145.0,,,,0.4534478152,0.5401659996,-0.0835892218370371,0.02093523036923073
38,Elon Phoenix vs. Charleston Cougars,Elon Phoenix,-4,0.533605177504457,-3.5,0.009795653694933182,-4.0,,,,0.65,-164,0.028787878787878807,0.65,,,,150.1,151.5,148.0,,,,0.4632503753,0.530352017,-0.06945990507383171,0.01578891020388351
39,Southern Utah Thunderbirds vs. Cal Baptist Lancers,Southern Utah Thunderbirds,3,0.5631386162725216,4.5,0.050943494321302074,0.3,,,,0.49,152,0.09317460317460319,0.49,,,,143.9,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.04339398129245281,-0.019649054292452894
40,Eastern Kentucky Colonels vs. Florida Gulf Coast Eagles,Eastern Kentucky Colonels,1,0.5069002916117006,1.5,-0.016909232197823254,1.3,,,,0.45,104,-0.04019607843137252,0.45,,,,144.5,145.5,143.0,,,,0.4721451434,0.5214269441,-0.0605651369738317,-0.0023825797095238244
41,CSU Bakersfield Roadrunners vs. UC Riverside Highlanders,CSU Bakersfield Roadrunners,1,0.5069002916117006,1.5,-0.04667113695972802,1.1,,,,0.46,-110,-0.06380952380952382,0.46,,,,143.9,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.024057447873831794
42,Robert Morris Colonials vs. Oakland Golden Grizzlies,Robert Morris Colonials,-1,0.4930997083882995,-1.5,-0.021463398407817025,-0.7,,,,0.53,-122,-0.019549549549549572,0.53,,,,135.1,136.5,133.0,,,,0.4831861118,0.5103791784,-0.04511577499245284,-0.017922708392452802
43,Samford Bulldogs vs. Wofford Terriers,Samford Bulldogs,-7,0.4766678693280233,-7.5,-0.0378952374680932,-5.3,,,,0.69,-310,-0.06609756097560981,0.69,,,,148.5,147.5,150.0,,,,0.497901736,0.4956627106,-0.03913530103703711,-0.023568058630769273
44,UMKC Kangaroos vs. St. Thomas (MN) Tommies,UMKC Kangaroos,3,0.4598963773630318,2.5,-0.04505411768647316,3.0,,,,0.38,138,-0.04016806722689076,0.38,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.0429933795738317,-0.019968770509523837
45,Montana Grizzlies vs. Montana St Bobcats,Montana Grizzlies,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.8,,,,0.57,-138,-0.009831932773109342,0.57,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
46,UC San Diego Tritons vs. CSU Northridge Matadors,UC San Diego Tritons,-10,0.4656767371757552,-10.5,-0.06920698375447731,-10.2,,,,0.82,-700,-0.05500000000000005,0.82,,,,150.3,150.5,150.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.02141215457383172
47,Akron Zips vs. Miami (OH) RedHawks,Akron Zips,-7,0.5243173880090687,-6.5,-0.02113715744547673,-7.4,,,,0.74,-300,-0.010000000000000009,0.74,,,,156.9,155.5,159.0,,,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
48,Virginia Tech Hokies vs. Clemson Tigers,Virginia Tech Hokies,8,0.5257843185116576,8.5,0.01358919656043811,7.3,,,,0.22,320,-0.01809523809523808,0.22,,,,135.3,135.5,135.0,,,,0.4959210445,0.497643374,-0.03896267643023249,-0.014551747951219496
49,Murray St Racers vs. Belmont Bruins,Murray St Racers,-4,0.533605177504457,-3.5,-0.0012785434257754913,-4.5,,,,0.67,-172,0.03764705882352948,0.67,,,,150.7,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
50,Butler Bulldogs vs. DePaul Blue Demons,Butler Bulldogs,-6,0.5258418640276876,-5.5,0.002032340218163786,-7.5,,,,0.77,-230,0.073030303030303,0.77,,,,145.10000000000002,144.5,146.0,,,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
51,Georgia Southern Eagles vs. Marshall Thundering Herd,Georgia Southern Eagles,3,0.513117072256026,3.5,-0.03233747319851943,2.2,,,,0.42,126,-0.022477876106194727,0.42,,,,150.1,151.5,148.0,,,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
52,Abilene Christian Wildcats vs. UT-Arlington Mavericks,Abilene Christian Wildcats,-2,0.5404333775690287,-1.5,0.016623853759504814,-1.7,,,,0.57,-120,0.024545454545454537,0.57,,,,141.7,141.5,142.0,,,,0.5008930463,0.4926628818999999,-0.03399067463023253,-0.019532240051219618
53,Eastern Washington Eagles vs. N Colorado Bears,Eastern Washington Eagles,4,0.5665570519730163,5.5,0.042747528163492476,2.9,,,,0.39,205,0.062131147540983644,0.39,,,,153.5,152.5,155.0,,,,0.5085121599,0.4850738564,-0.006050946896116516,-0.05621054726972474
54,East Carolina Pirates vs. South Florida Bulls,East Carolina Pirates,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.4,,,,0.63,-225,-0.062307692307692286,0.63,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.022478221151219502,-0.03104296763023251
55,Charleston Southern Buccaneers vs. UNC Asheville Bulldogs,Charleston Southern Buccaneers,2,0.5069154583167825,2.5,0.001964963267277575,1.0,,,,0.46,138,0.03983193277310926,0.46,,,,150.7,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.035969853873831836,-0.026975009709523823
56,Richmond Spiders vs. Davidson Wildcats,Richmond Spiders,4,0.5167835090198702,4.5,-0.028671036434675168,3.3,,,,0.37,146,-0.0365040650406504,0.37,,,,136.7,136.5,137.0,,,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
57,East Tennessee St Buccaneers vs. Chattanooga Mocs,East Tennessee St Buccaneers,-4,0.4832164909801298,-4.5,-0.062238054474415605,-3.9,,,,0.65,-210,-0.02741935483870961,0.65,,,,145.3,143.5,148.0,,,,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
58,Jackson St Tigers vs. Bethune-Cookman Wildcats,Jackson St Tigers,-1,0.4930997083882995,-1.5,-0.0261310608424698,-0.9,,,,0.54,-122,-0.009549549549549563,0.54,,,,133.7,135.5,131.0,,,,0.4814895904,0.5120793651000001,-0.046812296392452823,-0.01622252169245275
59,Texas A&M-CC Islanders vs. Nicholls St Colonels,Texas A&M-CC Islanders,-6,0.5756823625794392,-4.5,0.030227817124893752,-7.0,,,,0.74,-230,0.043030303030302974,0.74,,,,152.3,150.5,155.0,,,,0.511202425,0.4823764178999999,-0.021507855373831708,-0.041433105909523926
60,Bradley Braves vs. Illinois St Redbirds,Bradley Braves,-9,0.520207651542291,-8.5,-0.02524689391225443,-8.7,,,,0.8,-430,-0.01132075471698113,0.8,,,,140.10000000000002,139.5,141.0,,,,0.5040987373,0.4894589881999999,-0.03078498363023252,-0.022736133751219634
61,UTEP Miners vs. Kennesaw St Owls,UTEP Miners,-6,0.6247594926959958,-3.5,0.0834750890262711,-9.2,,,,0.8,-215,0.11746031746031749,0.8,,,,147.9,148.5,147.0,,,,0.4787548724,0.5148193198,-0.03580823439611652,-0.026465083869724793
62,Fresno St Bulldogs vs. Colorado St Rams,Fresno St Bulldogs,11,0.5383416325684053,11.5,0.014532108758881446,9.3,,,,0.19,520,0.028709677419354845,0.19,,,,149.3,149.5,149.0,,,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
63,New Mexico St Aggies vs. Jacksonville St Gamecocks,New Mexico St Aggies,-4,0.533605177504457,-3.5,0.009795653694933182,-5.7,,,,0.72,-166,0.0959398496240601,0.72,,,,135.7,135.5,136.0,,,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
64,Florida Int'l Golden Panthers vs. Liberty Flames,Florida Int'l Golden Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,6.9,,,,0.23,310,-0.013902439024390228,0.23,,,,134.3,136.5,131.0,,,,0.468782152,0.5247951277,-0.06825488503703708,0.005564358469230757
65,Pennsylvania Quakers vs. Columbia Lions,Pennsylvania Quakers,3,0.5631386162725216,4.5,0.03932909246299776,1.5,,,,0.44,172,0.07235294117647056,0.44,,,,150.89999999999998,151.5,150.0,,,,0.4776867152,0.5158999817000001,-0.06359768846972474,0.001336874903883567
66,Presbyterian Blue Hose vs. Radford Highlanders,Presbyterian Blue Hose,2,0.5069154583167825,2.5,-0.021386428475670294,0.6,,,,0.47,124,0.02357142857142852,0.47,,,,134.5,135.5,133.0,,,,0.4814895904,0.5120793651000001,-0.046812296392452823,-0.01622252169245275
67,UT Rio Grande Valley Vaqueros vs. McNeese Cowboys,UT Rio Grande Valley Vaqueros,10,0.4844545925399648,9.5,-0.030108514256151686,9.6,,,,0.17,360,-0.04739130434782607,0.17,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.051567502869724724,-0.010722353496116499
68,North Carolina Central Eagles vs. South Carolina St Bulldogs,North Carolina Central Eagles,0,,-1.5,,1.3,,,,0.45,-122,-0.09954954954954959,0.45,,,,145.1,146.5,143.0,,,,0.4673785139,0.5262009899,-0.047184592896116484,-0.015083413769724774
69,Stephen F. Austin Lumberjacks vs. Northwestern St Demons,Stephen F. Austin Lumberjacks,-2,0.4402440758209511,-3.5,-0.08356544798857274,-0.2,,,,0.51,-188,-0.14277777777777778,0.51,,,,126.10000000000001,129.5,121.0,,,,0.4608932464,0.5327195420999999,-0.06740864039245281,0.004417655307547119
70,Niagara Purple Eagles vs. Sacred Heart Pioneers,Niagara Purple Eagles,-1,0.4930997083882995,-1.5,-0.03961057198553225,-0.1,,,,0.5,-130,-0.06521739130434778,0.5,,,,144.3,142.5,147.0,,,,0.5169238638,0.4766401495,-0.020113173237037096,-0.042590619730769275
71,Drexel Dragons vs. Delaware Blue Hens,Drexel Dragons,-5,0.479550679111103,-5.5,-0.04425884469842084,-4.1,,,,0.65,-260,-0.07222222222222219,0.65,,,,147.1,146.5,148.0,,,,0.4962071953,0.4973545198,-0.03209469149245281,-0.03094736699245282
72,Lindenwood Lions vs. Arkansas-Little Rock Trojans,Lindenwood Lions,2,0.4595666224309713,1.5,-0.05262849952024823,1.9,,,,0.42,110,-0.05619047619047618,0.42,,,,133.5,136.5,129.0,,,,0.468782152,0.5247951277,-0.05502737180952383,-0.007915152673831694
73,American Eagles vs. Colgate Raiders,American Eagles,1,0.5539160523213018,2.5,0.008461506866756396,-1.7,,,,0.57,112,0.09830188679245278,0.57,,,,132.3,132.5,132.0,,,,0.4970939706,0.4964809300999999,-0.044190433069724755,-0.018082176696116614
74,High Point Panthers vs. Winthrop Eagles,High Point Panthers,-11,0.5614655349254344,-9.5,0.03765601111591055,-13.2,,,,0.85,-480,0.022413793103448265,0.85,,,,163.7,161.5,167.0,,,,0.5169509882,0.476686096,-0.006858535609523875,-0.04712342780952383
75,South Dakota St Jackrabbits vs. South Dakota Coyotes,South Dakota St Jackrabbits,-13,0.5546349590865106,-11.5,0.0091804136319652,-15.3,,,,0.86,-820,-0.03130434782608693,0.86,,,,172.5,169.5,177.0,,,,0.5129234297,0.4807432071,-0.0016396770961164542,-0.05196707327383171
76,Louisiana Ragin' Cajuns vs. Southern Miss Golden Eagles,Louisiana Ragin' Cajuns,0,,1.5,,-1.8,,,,0.57,112,0.09830188679245278,0.57,,,,148.5,149.5,147.0,,,,0.4660777306,0.5275128161,-0.0666325497738317,0.003703292290476168
77,Idaho Vandals vs. Northern Arizona Lumberjacks,Idaho Vandals,-3,0.5871368042453596,-1.5,0.07257369744924314,-4.6,,,,0.67,-122,0.12045045045045044,0.67,,,,146.1,145.5,147.0,,,,0.5009766954,0.4925832308,-0.03173358497383172,-0.031226293009523842
78,North Carolina Tar Heels vs. Boston College Eagles,North Carolina Tar Heels,-20,0.5743627238279432,-18.5,0.028908178373397764,-21.6,,,,0.95,-4000,-0.025609756097561,0.95,,,,150.5,149.5,152.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
79,Arkansas St Red Wolves vs. Texas State Bobcats,Arkansas St Red Wolves,-9,0.5684391924982583,-7.5,0.044629668688734414,-11.9,,,,0.85,-340,0.07727272727272727,0.85,,,,149.5,150.5,148.0,,,,0.4822813585,0.5112981258,-0.046020528292452845,-0.01700376099245282
80,UC Irvine Anteaters vs. Hawai'i Rainbow Warriors,UC Irvine Anteaters,-11,0.5118508924059357,-10.5,-0.03360365304860968,-11.7,,,,0.86,-690,-0.013417721518987347,0.86,,,,136.7,138.5,134.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
81,Portland Pilots vs. Gonzaga Bulldogs,Portland Pilots,24,0.5001340366861526,25.5,-0.023675487123371197,21.9,,,,0.04,2500,0.0015384615384615372,0.04,,,,161.9,160.5,164.0,,,,0.4999590842,0.493665492,-0.034924636730232494,-0.01852962995121954
82,UIC Flames vs. Southern Illinois Salukis,UIC Flames,-8,0.5700899348232714,-6.5,0.024635389368726,-9.8,,,,0.81,-295,0.06316455696202539,0.81,,,,147.5,146.5,149.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
83,Utah Tech Trailblazers vs. Grand Canyon Antelopes,Utah Tech Trailblazers,12,0.5897017034658465,13.5,0.06589217965632266,10.8,,,,0.16,710,0.03654320987654322,0.16,,,,148.7,148.5,149.0,,,,0.4931914843,0.5003761826,-0.04384555273703711,-0.01885458663076922
84,IUPUI Jaguars vs. Fort Wayne Mastodons,IUPUI Jaguars,7,0.5714289783829126,8.5,0.0431270915904598,5.3,,,,0.32,320,0.08190476190476192,0.32,,,,155.1,152.5,159.0,,,,0.5229833024,0.4706133946,-0.0008262214095238196,-0.06209688577383171
85,Portland St Vikings vs. Idaho State Bengals,Portland St Vikings,-3,0.5871368042453596,-1.5,0.07733288267673222,-5.2,,,,0.7,-134,0.12735042735042734,0.7,,,,138.5,139.5,137.0,,,,0.4752757889,0.5182901073,-0.05302609789245283,-0.0100117794924528
86,Oral Roberts Golden Eagles vs. Omaha Mavericks,Oral Roberts Golden Eagles,4,0.466394822495543,3.5,-0.07488958117418176,5.0,,,,0.32,140,-0.09666666666666668,0.32,,,,155.5,154.5,157.0,,,,0.5060233218,0.487571259,-0.017786202009523855,-0.045139021373831745
87,California Golden Bears vs. Miami Hurricanes,California Golden Bears,-10,0.5155454074600351,-9.5,-0.029909137994510337,-10.6,,,,0.81,-550,-0.03615384615384609,0.81,,,,154.89999999999998,151.5,160.0,,,,0.5355196783,0.4580885865999999,0.011710154490476188,-0.06572093720952393
88,Georgia St Panthers vs. James Madison Dukes,Georgia St Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,5.7,,,,0.29,310,0.04609756097560974,0.29,,,,146.7,146.5,147.0,,,,0.4962071953,0.4973545198,-0.03650308507383171,-0.02645500400952383
89,Creighton Bluejays vs. Seton Hall Pirates,Creighton Bluejays,-17,0.5557041748446984,-15.5,0.031894651035174526,-19.7,,,,0.95,-2000,-0.0023809523809523725,0.95,,,,134.9,135.5,134.0,,,,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
90,Brown Bears vs. Dartmouth Big Green,Brown Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.1,,,,0.73,-225,0.03769230769230769,0.73,,,,143.5,144.5,142.0,,,,0.4849079055,0.5086528324999999,-0.04780237487383171,-0.015156691309523906
91,Lehigh Mountain Hawks vs. Lafayette Leopards,Lehigh Mountain Hawks,0,,1.5,,-1.5,,,,0.57,102,0.0749504950495049,0.57,,,,136.5,137.5,135.0,,,,0.4784250654,0.5151412019,-0.04538445840952382,-0.017569078473831712
92,West Georgia Wolves vs. North Florida Ospreys,West Georgia Wolves,6,0.569100887488374,7.5,0.04079900069592113,3.6,,,,0.38,265,0.10602739726027399,0.38,,,,163.7,161.5,167.0,,,,0.5169509882,0.476686096,0.002387881403883463,-0.06459830766972474
93,Boston Univ. Terriers vs. Bucknell Bison,Boston Univ. Terriers,-1,0.4930997083882995,-1.5,-0.011850786661205481,-0.9,,,,0.54,-114,0.007289719626168312,0.54,,,,124.3,126.5,121.0,,,,0.4756031101,0.5180082137,-0.06568129356972474,0.0034451069038835547
94,Alabama A&M Bulldogs vs. Texas Southern Tigers,Alabama A&M Bulldogs,4,0.5665570519730163,5.5,0.03384677159918459,2.6,,,,0.4,198,0.06442953020134229,0.4,,,,145.3,145.5,145.0,,,,0.4865523934,0.5070094071,-0.04174949339245282,-0.021292479692452848
