,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
28,Campbell Fighting Camels vs. North Carolina A&T Aggies,Campbell Fighting Camels,-13,0.4566975248492554,-13.0,-0.06711199896026843,-15.7,-13.0,-13.9,0.9035217391304348,-1050.0,-0.009521739130434748,0.91,0.89,0.894,142,139.5,147.0,145.0,144.8,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
29,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,-14,0.5518652849266387,-12.5,0.02805576111711483,-16.4,-17.0,-20.7,0.9195454545454546,-1000.0,0.010454545454545494,0.92,0.93,0.966,155,154.5,159.0,155.0,156.7,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
30,Florida Atlantic Owls vs. Charlotte 49ers,Florida Atlantic Owls,-13,0.4566975248492554,-13.5,-0.06483357562921344,-15.7,-11.0,-11.5,0.8845454545454545,-1000.0,-0.024545454545454537,0.9,0.86,0.852,150,149.5,151.0,151.0,148.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
31,Houston Cougars vs. Baylor Bears,Houston Cougars,-10,0.5155454074600351,-9.0,-0.00826411634948876,-13.4,-11.0,-11.6,0.8429202898550725,-452.0,0.024079710144927602,0.92,0.84,0.867,132,132.0,128.0,133.0,132.7,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
32,Florida Atlantic Owls vs. Charlotte 49ers,Charlotte 49ers,13,0.5433024751507447,13.5,0.019492951341220865,15.7,11.0,11.5,0.13666666666666666,650.0,0.003333333333333327,0.1,0.14,0.14800000000000002,150,149.5,151.0,151.0,148.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
33,Houston Cougars vs. Baylor Bears,Baylor Bears,10,0.4340277727420106,9.0,-0.08978175106751324,13.4,11.0,11.6,0.17699723756906077,352.5,-0.043997237569060765,0.08,0.16000000000000003,0.133,132,132.0,128.0,133.0,132.7,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
34,Nevada Wolf Pack vs. Fresno St Bulldogs,Nevada Wolf Pack,-15,0.4583714863535141,-15.0,-0.06543803745600973,-14.4,-15.0,-16.3,0.9266666666666667,-1400.0,-0.006666666666666599,0.89,0.92,0.93,142,142.0,144.0,143.0,143.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
35,Nevada Wolf Pack vs. Fresno St Bulldogs,Fresno St Bulldogs,15,0.4953029387967503,15.0,-0.028506585012773533,14.4,15.0,16.3,0.09555555555555553,800.0,-0.015555555555555572,0.11,0.07999999999999996,0.07,142,142.0,144.0,143.0,143.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
36,UCF Knights vs. Iowa State Cyclones,Iowa State Cyclones,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-5.2,-8.0,-9.3,0.7546597462514417,-333.5,-0.01465974625144184,0.68,0.74,0.7929999999999999,158,157.5,159.0,158.0,153.1,0.4849729090999999,0.5086387634,-0.03655819137846894,-0.018547997829314378
37,Michigan Wolverines vs. Purdue Boilermakers,Purdue Boilermakers,1,0.4705255932681305,1.0,-0.053283930541393354,1.6,1.0,0.5,0.49609756097560975,-105.0,-0.01609756097560977,0.44,0.48,0.48100000000000004,149,149.0,149.0,151.0,148.2,0.4868426663,0.5067285848,-0.03922368441090046,-0.015944446226252906
38,Kentucky Wildcats vs. Tennessee Volunteers,Kentucky Wildcats,2,0.4595666224309713,1.5,-0.06424290137855254,1.4,2.0,2.2,0.45490243902439026,105.0,-0.03290243902439022,0.44,0.41000000000000003,0.42200000000000004,146,146.0,146.0,146.0,146.7,0.4881560814,0.4989668191999999,-0.04014580539245283,-0.021416873845563622
39,Michigan Wolverines vs. Purdue Boilermakers,Michigan Wolverines,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.6,-1.0,-0.5,0.5332426303854876,-120.5,-0.013242630385487453,0.56,0.52,0.519,149,149.0,149.0,151.0,148.2,0.4868426663,0.5067285848,-0.03922368441090046,-0.015944446226252906
40,Mississippi St Bulldogs vs. Florida Gators,Mississippi St Bulldogs,4,0.466394822495543,4.0,-0.057414701313980854,2.9,5.0,4.1,0.37607843137254904,155.0,-0.016078431372548996,0.39,0.35,0.36,153,152.5,153.0,153.0,149.7,0.4940280414,0.4995557428,-0.0331587198293144,-0.020827950245563553
41,Vanderbilt Commodores vs. Auburn Tigers,Auburn Tigers,-11,0.5118508924059357,-10.5,-0.009680208072533114,-9.9,-11.0,-11.7,0.8393548387096774,-520.0,0.000645161290322549,0.8,0.84,0.848,161,161.0,162.0,163.0,157.8,0.4792556871,0.514379054,-0.04681066361090047,-0.008293977026253008
42,Vanderbilt Commodores vs. Auburn Tigers,Vanderbilt Commodores,11,0.4881491075940643,10.5,-0.03903765363525008,9.9,11.0,11.7,0.18204081632653063,390.0,-0.0220408163265306,0.2,0.16000000000000003,0.152,161,161.0,162.0,163.0,157.8,0.4792556871,0.514379054,-0.04681066361090047,-0.008293977026253008
43,UCF Knights vs. Iowa State Cyclones,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,5.2,8.0,9.3,0.2740922190201729,247.0,-0.014092219020172936,0.32,0.26,0.207,158,157.5,159.0,158.0,153.1,0.4849729090999999,0.5086387634,-0.03655819137846894,-0.018547997829314378
44,Mississippi St Bulldogs vs. Florida Gators,Florida Gators,-4,0.4832164909801298,-4.0,-0.04059303282939403,-2.9,-5.0,-4.1,0.6487671232876713,-192.0,-0.008767123287671152,0.61,0.65,0.64,153,152.5,153.0,153.0,149.7,0.4940280414,0.4995557428,-0.0331587198293144,-0.020827950245563553
45,Kentucky Wildcats vs. Tennessee Volunteers,Tennessee Volunteers,-2,0.5404333775690287,-1.5,0.016623853759504814,-1.4,-2.0,-2.2,0.5734827586206896,-132.0,0.0045172413793103106,0.56,0.59,0.578,146,146.0,146.0,146.0,146.7,0.4881560814,0.4989668191999999,-0.04014580539245283,-0.021416873845563622
46,Kansas St Wildcats vs. Arizona Wildcats,Arizona Wildcats,-4,0.4832164909801298,-4.5,-0.038314609498339036,-4.3,-5.0,-3.4,0.6660655737704918,-205.0,-0.006065573770491772,0.66,0.67,0.618,152,152.5,153.0,151.0,150.5,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
47,Illinois Fighting Illini vs. UCLA Bruins,UCLA Bruins,5,0.4703014090947542,5.0,-0.05576494161614626,5.8,5.0,5.6,0.32066666666666666,200.0,-0.01266666666666666,0.29,0.32999999999999996,0.308,147,147.0,147.0,147.0,147.5,0.4898347492,0.503729314,-0.03623160151090049,-0.01894371702625297
48,Kansas St Wildcats vs. Arizona Wildcats,Kansas St Wildcats,4,0.5167835090198702,4.5,-0.010403252209444158,4.3,5.0,3.4,0.35518518518518516,170.0,-0.01518518518518519,0.34,0.32999999999999996,0.382,152,152.5,153.0,151.0,150.5,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
49,Illinois Fighting Illini vs. UCLA Bruins,Illinois Fighting Illini,-5,0.479550679111103,-5.0,-0.04312235191514996,-5.8,-5.0,-5.6,0.701072463768116,-245.0,-0.00907246376811588,0.71,0.67,0.6920000000000001,147,147.0,147.0,147.0,147.5,0.4898347492,0.503729314,-0.03623160151090049,-0.01894371702625297
50,Marquette Golden Eagles vs. DePaul Blue Demons,Marquette Golden Eagles,-18,0.4732408037841235,-18.5,-0.05056872002540036,-15.6,-17.0,-20.4,0.95,-2400.0,-0.010000000000000009,0.91,0.94,0.9690000000000001,145,145.5,146.0,145.0,144.9,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
51,Marquette Golden Eagles vs. DePaul Blue Demons,DePaul Blue Demons,18,0.5267591962158764,18.5,0.002949672406352577,15.6,17.0,20.4,0.06846153846153849,1200.0,-0.008461538461538437,0.09,0.06000000000000005,0.031,145,145.5,146.0,145.0,144.9,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
52,Kansas Jayhawks vs. Colorado Buffaloes,Kansas Jayhawks,-18,0.4732408037841235,-18.0,-0.04483148537250303,-16.9,-18.0,-21.9,0.9522727272727273,-2100.0,-0.002272727272727315,0.94,0.95,0.977,140,140.0,139.0,140.0,141.1,0.4977009343999999,0.4958552418,-0.022682758645563628,-0.03133151942931439
53,Michigan St Spartans vs. Indiana Hoosiers,Michigan St Spartans,-11,0.4616583674315948,-11.0,-0.056413921725031735,-11.7,-11.0,-9.9,0.8316666666666667,-500.0,-0.0016666666666667052,0.86,0.83,0.813,147,146.5,147.0,147.0,145.5,0.4962071953,0.4973545198,-0.021865093856626494,-0.03426140525854804
54,Creighton Bluejays vs. UConn Huskies,Creighton Bluejays,-4,0.4832164909801298,-4.5,-0.042849859730770656,-4.3,-5.0,-3.9,0.6777672955974843,-218.0,-0.007767295597484236,0.67,0.67,0.64,145,144.5,145.0,147.0,143.7,0.4993268579,0.4942310747,-0.030084906805882383,-0.02499969453076928
55,Kansas Jayhawks vs. Colorado Buffaloes,Colorado Buffaloes,18,0.4819991638686552,18.0,-0.04961676118989283,16.9,18.0,21.9,0.06666666666666668,1100.0,-0.01666666666666665,0.06,0.050000000000000044,0.023,140,140.0,139.0,140.0,141.1,0.4977009343999999,0.4958552418,-0.022682758645563628,-0.03133151942931439
56,Creighton Bluejays vs. UConn Huskies,UConn Huskies,4,0.5167835090198702,4.5,-0.005889522006382708,4.3,5.0,3.9,0.3435714285714286,180.0,-0.013571428571428568,0.33,0.32999999999999996,0.36,145,144.5,145.0,147.0,143.7,0.4993268579,0.4942310747,-0.030084906805882383,-0.02499969453076928
57,Michigan St Spartans vs. Indiana Hoosiers,Indiana Hoosiers,11,0.4881491075940643,11.0,-0.041262657111818035,11.7,11.0,9.9,0.1891666666666667,380.0,-0.019166666666666637,0.14,0.17000000000000004,0.187,147,146.5,147.0,147.0,145.5,0.4962071953,0.4973545198,-0.021865093856626494,-0.03426140525854804
