,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
41,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Michigan Wolverines,-1,0.4930997083882995,-1.5,-0.03741672353658315,2.4,-1.4,-1.0,2.9,0.5414732615177456,-135.00000000000003,0.5479465230354911,-0.03299482358863748,0.021,0.55,0.52,153,154.0,0.6,152.0,151.0,152.17000000000002,0.4687936268,0.5248136237,-0.05839313442931443,0.00442993065443642
42,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,Massachusetts Minutemen,9,0.4797923484577091,8.5,-0.044017175351814763,1.4,12.0,10.0,,0.20326852204854495,285.0,0.24653704409708985,-0.05647173769171476,0.028,0.14,0.18000000000000005,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
43,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Rhode Island Rams,11,0.4881491075940643,10.5,-0.03566041621545951,1.5,12.0,9.0,11.1,0.18308823529411763,400.0,0.19117647058823528,-0.016911764705882376,0.035,0.15,0.19999999999999996,153,154.0,1.6,154.0,151.0,151.8,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
44,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Clemson Tigers,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.8,-11.7,-14.0,-15.2,0.8745987654320988,-999.9999999999997,0.8641975308641976,-0.03449214365881037,0.007,0.88,0.89,137,137.0,1.1,136.0,138.0,137.82,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
45,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Stonehill Skyhawks,3,0.4598963773630318,2.5,-0.06616997334786867,1.4,4.8,2.0,3.4,0.40214345337467206,120.44444444444446,0.42928690674934417,-0.05148557888339245,0.092,0.31,0.43999999999999995,143,142.5,1.0,142.0,144.0,143.5,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
46,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,Oklahoma St Cowboys,6,0.4741581359723123,5.5,-0.049651387837211514,0.8,6.7,6.0,7.6,0.30667981694808266,184.00000000000003,0.33335963389616535,-0.04543285910825534,0.0,0.28,0.28,163,164.0,1.0,164.0,162.0,162.57999999999998,0.4656579266,0.5280069172,-0.05815159720952384,0.004197393390476201
47,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Kansas St Wildcats,8,0.5760485205476384,9.5,0.05223899673811461,0.5,5.1,6.0,5.4,0.2592758323578772,317.4850299401198,0.2285516647157544,0.019746285599414798,0.014,0.3,0.28,136,136.0,0.5,135.0,136.0,135.32999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
48,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,Pittsburgh Panthers,-2,0.4930845416832174,-2.5,-0.021478565112899084,2.5,-0.5,-4.0,,0.5696350762527232,-148.00000000000003,0.5642701525054465,-0.027139117295663873,0.078,0.52,0.63,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
49,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Xavier Musketeers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-0.8,-1.0,-2.0,0.5250100324124094,-125.00000000000001,0.5300200648248187,-0.03054552314314618,0.014,0.53,0.51,154,155.0,0.3,153.0,153.0,152.53,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
50,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Le Moyne Dolphins,14,0.4960048357396284,13.5,-0.027804688069895445,0.9,15.3,15.0,16.6,0.11923940996651947,531.3725490196078,0.14847881993303896,-0.03914568320118239,0.0,0.09,0.08999999999999997,143,143.5,1.1,145.0,143.0,143.14,0.4897169008,0.5038407533,-0.0385849859924528,-0.015390015930769274
51,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Fairleigh Dickinson Knights,-3,0.5401036226369682,-2.5,0.01857252215849936,1.4,-4.8,-2.0,-3.4,0.597856546625328,-151.93650793650792,0.5707130932506559,-0.005218050148865561,0.092,0.69,0.56,143,142.5,1.0,142.0,144.0,143.5,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
52,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Florida Gators,3,0.513117072256026,3.5,-0.01069245155349785,2.3,4.0,1.0,-0.6,0.41613230035756854,136.0,0.4022646007151371,-0.007596513201753474,0.085,0.37,0.49,177,178.0,2.7,176.0,175.0,170.98000000000002,0.4620519166999999,0.5316505816,-0.06401443401090057,0.00897755057374705
53,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Central Connecticut St Blue Devils,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.9,-15.3,-15.0,-16.6,0.8807605900334805,-990.9090909090908,0.851521180066961,-0.02757274329985282,0.0,0.91,0.91,143,143.5,1.1,145.0,143.0,143.14,0.4897169008,0.5038407533,-0.0385849859924528,-0.015390015930769274
54,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,La Salle Explorers,14,0.4960048357396284,13.5,-0.027804688069895445,1.3,16.2,14.0,13.8,0.11225993377483443,597.0,0.13451986754966885,-0.03121208918068924,0.014,0.08,0.09999999999999998,133,133.5,0.3,132.0,132.0,131.53,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
55,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,George Mason Patriots,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.3,-16.2,-14.0,-13.8,0.8877400662251655,-1200.0000000000007,0.8654801324503311,-0.03533685685175758,0.014,0.92,0.9,133,133.5,0.3,132.0,132.0,131.53,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
56,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,UCF Knights,-6,0.5258418640276876,-5.5,0.002032340218163786,0.8,-6.7,-6.0,-7.6,0.6933201830519173,-238.00000000000006,0.6666403661038347,-0.010821828782402232,0.0,0.72,0.72,163,164.0,1.0,164.0,162.0,162.57999999999998,0.4656579266,0.5280069172,-0.05815159720952384,0.004197393390476201
57,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,St. Bonaventure Bonnies,-9,0.520207651542291,-8.5,-0.003601872267232853,1.4,-12.0,-10.0,,0.796731477951455,-384.99999999999994,0.7534629559029101,0.00291704496176437,0.028,0.86,0.82,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
58,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Alabama Crimson Tide,-3,0.486882927743974,-3.5,-0.03692659606554982,2.3,-4.0,-1.0,0.6,0.5838676996424315,-170.0,0.597735399284863,-0.04576192998719819,0.085,0.63,0.51,177,178.0,2.7,176.0,175.0,170.98000000000002,0.4620519166999999,0.5316505816,-0.06401443401090057,0.00897755057374705
59,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Butler Bulldogs,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,0.8,1.0,2.0,0.4749899675875906,102.99507389162561,0.4699799351751813,-0.01763282410334316,0.014,0.47,0.49,154,155.0,0.3,153.0,153.0,152.53,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
60,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,NC State Wolfpack,2,0.5069154583167825,2.5,-0.016894065492741306,2.5,0.5,4.0,,0.43036492374727664,117.0,0.43572984749455335,-0.030464569340280967,0.078,0.48,0.37,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
61,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Cincinnati Bearcats,-8,0.4239514794523615,-9.5,-0.09985804435716233,0.5,-5.1,-6.0,-5.4,0.7407241676421228,-422.20095693779905,0.7714483352842456,-0.06777867274636917,0.014,0.7,0.72,136,136.0,0.5,135.0,136.0,135.32999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
62,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tennessee Tech Golden Eagles,1,0.4705255932681305,1.0,-0.05441502430906664,0.5,0.4,1.0,1.4,0.47870447019867546,-105.0,0.48240894039735094,-0.033490651752544065,0.007,0.48,0.47,144,143.5,2.1,145.0,145.0,141.36,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
63,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tenn-Martin Skyhawks,-1,0.4930997083882995,-1.0,-0.028431392090169372,0.5,-0.4,-1.0,-1.4,0.5212955298013244,-122.00000000000001,0.517591059602649,-0.028254019748225168,0.007,0.52,0.53,144,143.5,2.1,145.0,145.0,141.36,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
64,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Saint Joseph's Hawks,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.5,-12.0,-9.0,-11.1,0.8169117647058823,-550.0,0.8088235294117646,-0.029242081447963808,0.035,0.85,0.8,153,154.0,1.6,154.0,151.0,151.8,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
65,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Boston College Eagles,14,0.4960048357396284,13.5,-0.027804688069895445,1.8,11.7,14.0,15.2,0.1254012345679012,600.0000000000001,0.13580246913580243,-0.017455908289241623,0.007,0.12,0.10999999999999999,137,137.0,1.1,136.0,138.0,137.82,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
66,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,LIU Sharks,-12,0.458031618440092,-12.5,-0.06004067071653452,1.6,-11.7,-11.0,-14.1,0.8507383484730908,-732.8358208955226,0.8264766969461815,-0.02918996693909559,0.021,0.89,0.86,128,128.5,1.0,128.0,129.0,127.03,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
67,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Oklahoma Sooners,4,0.466394822495543,4.0,-0.057414701313980854,2.0,5.3,3.0,6.9,0.3705772823514759,155.0,0.37115456470295183,-0.021579580393622122,0.071,0.32,0.42000000000000004,161,161.0,1.3,161.0,161.0,158.74,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
