,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
13,Georgetown Hoyas vs. Marquette Golden Eagles,Mar 01 08:05PM ET,Marquette Golden Eagles,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.8,-3.6,-6.0,-8.1,-5.9,0.7313636363636363,-425.0,0.7727272727272727,-0.07816017316017321,0.066,0.64,0.69,0.77,145,147.0,1.8,141.0,142.0,145.1,141.84,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
14,Florida Gators vs. Texas A&M Aggies,Mar 01 08:30PM ET,Florida Gators,-9,0.520207651542291,-8.5,-0.003601872267232853,0.6,-8.9,-10.0,-10.3,-9.8,0.7938796260629093,-439.9999999999999,0.7777592521258186,-0.020935188751905476,0.009,0.81,0.81,0.825,147,149.0,1.6,145.0,146.0,147.1,143.25,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
15,Florida Gators vs. Texas A&M Aggies,Mar 01 08:30PM ET,Texas A&M Aggies,9,0.4797923484577091,8.5,-0.044017175351814763,0.6,8.9,10.0,10.3,9.8,0.20612037393709068,329.4994179278231,0.2222407478741814,-0.026708812380467684,0.009,0.19,0.18999999999999995,0.175,147,149.0,1.6,145.0,146.0,147.1,143.25,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
16,Utah Tech Trailblazers vs. Cal Baptist Lancers,Mar 01 09:00PM ET,Cal Baptist Lancers,-3,0.5401036226369682,-2.0,0.01743059161071525,1.0,-4.7,-4.0,-2.9,-5.3,0.6084745065789474,-140.00000000000003,0.5569490131578948,0.025141173245614046,0.038,0.68,0.66,0.607,145,145.5,0.9,145.0,146.0,143.8,145.14,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
17,Iowa State Cyclones vs. Arizona Wildcats,Mar 01 09:00PM ET,Arizona Wildcats,5,0.5204493208888971,6.0,-0.005617029822003405,1.0,2.1,4.0,4.0,2.6,0.33498968129956663,218.99686520376179,0.29997936259913327,0.021506976897050945,0.032,0.42,0.37,0.36,151,152.0,1.2,151.0,152.0,150.0,149.32,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
18,Iowa State Cyclones vs. Arizona Wildcats,Mar 01 09:00PM ET,Iowa State Cyclones,-5,0.432246080864682,-6.0,-0.08582620829194448,1.0,-2.1,-4.0,-4.0,-2.6,0.6650103187004335,-272.48322147651004,0.7000206374008668,-0.06652121283109802,0.032,0.58,0.63,0.64,151,152.0,1.2,151.0,152.0,150.0,149.32,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
19,Utah Tech Trailblazers vs. Cal Baptist Lancers,Mar 01 09:00PM ET,Utah Tech Trailblazers,3,0.4128631957546403,2.0,-0.11094632805488353,1.0,4.7,4.0,2.9,5.3,0.3915254934210526,115.49883990719258,0.44305098684210525,-0.07251412759531262,0.038,0.32,0.33999999999999997,0.39299999999999996,145,145.5,0.9,145.0,146.0,143.8,145.14,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
20,UC Irvine Anteaters vs. Long Beach St 49ers,Mar 01 10:00PM ET,UC Irvine Anteaters,-17,0.5120237104769573,-16.5,-0.011785813332566564,1.2,-20.5,-18.0,-19.7,-18.3,0.9334210619437711,-2322.6804123711377,0.9168421238875423,-0.025302342311548154,0.01,0.95,0.95,0.9670000000000001,135,136.0,1.5,134.0,134.0,136.5,132.99,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
21,UC San Diego Tritons vs. CSU Fullerton Titans,Mar 01 10:00PM ET,CSU Fullerton Titans,28,0.3310246374272081,26.5,-0.19050646305126073,2.5,31.1,26.0,29.9,31.6,0.022346223343412998,2706.7796610169494,0.034692446686825994,-0.013281795980258498,0.004,0.01,0.010000000000000009,0.003,141,142.5,0.3,140.0,140.0,140.0,139.36,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
22,UC Irvine Anteaters vs. Long Beach St 49ers,Mar 01 10:00PM ET,Long Beach St 49ers,17,0.4879762895230427,16.5,-0.035833234286481164,1.2,20.5,18.0,19.7,18.3,0.06657893805622889,1050.0,0.08315787611245776,-0.020377583682901546,0.01,0.05,0.050000000000000044,0.033,135,136.0,1.5,134.0,134.0,136.5,132.99,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
23,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:00PM ET,BYU Cougars,-10,0.4656767371757552,-10.5,-0.050061761613591105,1.7,-6.9,-8.0,-9.1,-5.1,0.7888464123554813,-586.4967225054622,0.8176928247109624,-0.06548646830994054,0.028,0.76,0.75,0.8029999999999999,139,139.0,1.3,137.0,140.0,138.8,137.55,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
24,Seattle Redhawks vs. Grand Canyon Antelopes,Mar 01 10:00PM ET,Seattle Redhawks,1,0.4705255932681305,1.0,-0.05666116796118392,0.7,0.9,1.0,2.2,2.1,0.47191655464133075,-102.99507389162561,0.48383310928266143,-0.03546065366773543,0.034,0.46,0.49,0.423,142,142.0,1.0,143.0,143.0,142.9,140.87,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
25,California Golden Bears vs. Boston College Eagles,Mar 01 10:00PM ET,Boston College Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,0.4,6.0,7.0,6.3,6.7,0.2598378041437331,283.99739583333326,0.24967560828746616,-0.0005806285984594761,0.011,0.27,0.26,0.281,144,144.0,1.4,142.0,145.0,144.8,143.64999999999998,0.4912980343,0.5022597153,-0.034768316410900446,-0.016971053930769253
26,San Diego Toreros vs. Portland Pilots,Mar 01 10:00PM ET,Portland Pilots,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.4,1.7,1.0,-1.6,0.7,0.5267460317460317,-142.00000000000003,0.5634920634920635,-0.060030827758100536,0.058,0.44,0.49,0.555,158,159.5,1.5,157.0,155.0,155.3,153.32,0.4603219871999999,0.5333266664,-0.06348753660952394,0.009517142590476202
27,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:00PM ET,Oregon St Beavers,12,0.4919097346460658,12.0,-0.03189978916345804,1.9,12.9,10.0,13.7,,0.11449315068493149,600.0000000000001,0.13698630136986298,-0.028363992172211333,0.046,0.09,0.17000000000000004,0.092,131,130.0,1.4,131.0,132.0,133.7,,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
28,Northern Arizona Lumberjacks vs. N Colorado Bears,Mar 01 10:00PM ET,N Colorado Bears,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-2.9,-4.0,-3.7,-4.2,0.6241603053435114,-180.00000000000003,0.6183206106870229,-0.018696837513631492,0.012,0.61,0.63,0.63,154,153.5,0.9,153.0,154.0,154.5,152.65,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
29,Northern Arizona Lumberjacks vs. N Colorado Bears,Mar 01 10:00PM ET,Northern Arizona Lumberjacks,4,0.466394822495543,4.0,-0.057414701313980854,0.6,2.9,4.0,3.7,4.2,0.37583969465648853,152.0,0.38167938931297707,-0.02098570216890827,0.012,0.39,0.37,0.37,154,153.5,0.9,153.0,154.0,154.5,152.65,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
30,Pepperdine Waves vs. Washington St Cougars,Mar 01 10:00PM ET,Pepperdine Waves,4,0.5167835090198702,4.5,-0.004747591458598599,0.9,2.9,5.0,4.3,4.4,0.3541354105998835,170.0,0.35527082119976705,-0.016234959770486834,0.036,0.4,0.32999999999999996,0.353,160,160.5,1.5,161.0,159.0,157.9,157.93,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
31,Pepperdine Waves vs. Washington St Cougars,Mar 01 10:00PM ET,Washington St Cougars,-4,0.4832164909801298,-4.5,-0.04172412659706731,0.9,-2.9,-5.0,-4.3,-4.4,0.6458645894001165,-204.99999999999997,0.6447291788002328,-0.02626655814086698,0.036,0.6,0.67,0.647,160,160.5,1.5,161.0,159.0,157.9,157.93,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
32,Seattle Redhawks vs. Grand Canyon Antelopes,Mar 01 10:00PM ET,Grand Canyon Antelopes,-1,0.4930997083882995,-1.0,-0.022638790401046827,0.7,-0.9,-1.0,-2.2,-2.1,0.5280834453586694,-117.99999999999999,0.5161668907173387,-0.013200958311055389,0.034,0.54,0.51,0.5770000000000001,142,142.0,1.0,143.0,143.0,142.9,140.87,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
33,San Diego Toreros vs. Portland Pilots,Mar 01 10:00PM ET,San Diego Toreros,1,0.5069002916117006,2.0,-0.016909232197823254,1.4,-1.7,-1.0,1.6,-0.7,0.47325396825396826,120.0,0.43650793650793646,0.01870851370851373,0.058,0.56,0.51,0.445,158,159.5,1.5,157.0,155.0,155.3,153.32,0.4603219871999999,0.5333266664,-0.06348753660952394,0.009517142590476202
34,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:00PM ET,West Virginia Mountaineers,10,0.5343232628242447,10.5,0.003806830899362068,1.7,6.9,8.0,9.1,5.1,0.2111535876445188,425.0,0.18230717528903762,0.020677397168328338,0.028,0.24,0.25,0.19699999999999998,139,139.0,1.3,137.0,140.0,138.8,137.55,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
35,UC San Diego Tritons vs. CSU Fullerton Titans,Mar 01 10:00PM ET,UC San Diego Tritons,-28,0.6689753625727918,-26.5,0.14516583876326794,2.5,-31.1,-26.0,-29.9,-31.6,0.9776537766565869,-11446.808510638202,0.965307553313174,-0.013685821648185437,0.004,0.99,0.99,0.997,141,142.5,0.3,140.0,140.0,140.0,139.36,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
36,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:00PM ET,Saint Mary's Gaels,-12,0.458031618440092,-12.0,-0.06577790536943184,1.9,-12.9,-10.0,-13.7,,0.8855068493150684,-900.0000000000002,0.863013698630137,-0.014493150684931622,0.046,0.91,0.83,0.9079999999999999,131,130.0,1.4,131.0,132.0,133.7,,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
37,California Golden Bears vs. Boston College Eagles,Mar 01 10:00PM ET,California Golden Bears,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.4,-6.0,-7.0,-6.3,-6.7,0.7401621958562669,-360.00000000000006,0.7503243917125337,-0.04244649979590709,0.011,0.73,0.74,0.7190000000000001,144,144.0,1.4,142.0,145.0,144.8,143.64999999999998,0.4912980343,0.5022597153,-0.034768316410900446,-0.016971053930769253
38,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,San Francisco Dons,9,0.4797923484577091,9.0,-0.044017175351814763,3.6,4.4,7.0,9.6,12.8,0.24387096774193545,340.00000000000006,0.2177419354838709,0.016598240469208214,0.072,0.34,0.27,0.19699999999999998,156,158.0,1.1,152.0,153.0,154.0,151.5,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
39,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,Gonzaga Bulldogs,-9,0.4695170395183575,-9.0,-0.05429248429116634,3.6,-4.4,-7.0,-9.6,-12.8,0.7561290322580645,-444.954128440367,0.782258064516129,-0.06036928424025212,0.072,0.66,0.73,0.8029999999999999,156,158.0,1.1,152.0,153.0,154.0,151.5,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
40,Hawai'i Rainbow Warriors vs. UC Davis Aggies,Mar 01 11:59PM ET,UC Davis Aggies,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,2.8,2.0,2.5,3.2,0.40641309254688573,133.9957264957265,0.41282618509377145,-0.020945139578034344,0.015,0.38,0.4,0.41,131,132.0,1.1,129.0,130.0,131.7,130.44,0.495374823,0.4982018082,-0.028434700809523816,-0.02560771560952385
41,Hawai'i Rainbow Warriors vs. UC Davis Aggies,Mar 01 11:59PM ET,Hawai'i Rainbow Warriors,-3,0.486882927743974,-3.0,-0.03692659606554982,0.5,-2.8,-2.0,-2.5,-3.2,0.5935869074531142,-154.99999999999997,0.5871738149062284,-0.014256229801787756,0.015,0.62,0.6,0.59,131,132.0,1.1,129.0,130.0,131.7,130.44,0.495374823,0.4982018082,-0.028434700809523816,-0.02560771560952385
42,Canisius Golden Griffins vs. Iona Gaels,Mar 02 01:00PM ET,Canisius Golden Griffins,6,0.5218288584314849,6.5,-0.0019806653780389816,1.5,3.5,6.0,7.2,5.3,0.30425137406026914,220.0,0.29850274812053823,-0.008248625939730858,0.053,0.36,0.31000000000000005,0.254,143,143.0,0.3,144.0,144.0,143.6,143.37,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
43,Canisius Golden Griffins vs. Iona Gaels,Mar 02 01:00PM ET,Iona Gaels,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.5,-3.5,-6.0,-7.2,-5.3,0.6957486259397309,-276.49402390438246,0.7014972518794618,-0.038642908451803515,0.053,0.64,0.69,0.746,143,143.0,0.3,144.0,144.0,143.6,143.37,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
44,Liberty Flames vs. Kennesaw St Owls,Mar 02 01:00PM ET,Kennesaw St Owls,9,0.4797923484577091,8.5,-0.044017175351814763,0.9,11.8,10.0,9.8,11.0,0.2027560224981429,324.4705882352941,0.22551204499628574,-0.03283156065041587,0.031,0.13,0.18000000000000005,0.187,137,137.0,1.8,136.0,136.0,139.6,135.85,0.4992249227,0.4943358927,-0.03129150922488261,-0.01785922925121952
45,Indiana St Sycamores vs. Southern Illinois Salukis,Mar 02 01:00PM ET,Southern Illinois Salukis,2,0.5069154583167825,2.5,-0.016894065492741306,1.3,0.2,2.0,0.9,3.2,0.4579755207281216,112.99530516431926,0.44895104145624315,-0.011518395688736083,0.03,0.49,0.43000000000000005,0.467,157,156.0,2.1,161.0,158.0,157.0,156.27,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
46,Indiana St Sycamores vs. Southern Illinois Salukis,Mar 02 01:00PM ET,Indiana St Sycamores,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.3,-0.2,-2.0,-0.9,-3.2,0.5420244792718785,-135.99576271186444,0.5510489585437569,-0.034239099146291974,0.03,0.51,0.57,0.5329999999999999,157,156.0,2.1,161.0,158.0,157.0,156.27,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
47,Liberty Flames vs. Kennesaw St Owls,Mar 02 01:00PM ET,Liberty Flames,-9,0.520207651542291,-8.5,-0.003601872267232853,0.9,-11.8,-10.0,-9.8,-11.0,0.7972439775018572,-423.8095238095238,0.7744879550037144,-0.011846931589051812,0.031,0.87,0.82,0.813,137,137.0,1.8,136.0,136.0,139.6,135.85,0.4992249227,0.4943358927,-0.03129150922488261,-0.01785922925121952
48,Michigan St Spartans vs. Wisconsin Badgers,Mar 02 01:30PM ET,Wisconsin Badgers,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,2.7,2.0,3.1,1.0,0.38419120346574637,159.42196531791907,0.3683824069314927,-0.0012811673007420143,0.006,0.4,0.4,0.389,147,147.0,1.2,147.0,148.0,145.8,145.22,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
49,Michigan St Spartans vs. Wisconsin Badgers,Mar 02 01:30PM ET,Michigan St Spartans,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-2.7,-2.0,-3.1,-1.0,0.6158087965342536,-194.91525423728814,0.6316175930685072,-0.045110743695631506,0.006,0.6,0.6,0.611,147,147.0,1.2,147.0,148.0,145.8,145.22,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
50,Merrimack Warriors vs. Quinnipiac Bobcats,Mar 02 02:00PM ET,Merrimack Warriors,0,,1.0,,0.7,-2.6,-2.0,-1.0,-2.4,0.5249219295811709,-105.99999999999999,0.4898438591623418,0.010358822785054511,0.039,0.61,0.56,0.534,138,140.0,2.0,134.0,136.0,137.3,138.69,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
51,Cornell Big Red vs. Princeton Tigers,Mar 02 02:00PM ET,Princeton Tigers,4,0.4135213742389306,3.0,-0.11028814957059324,2.1,7.5,4.0,3.9,7.7,0.3933793280005041,125.49889135254989,0.4227586560010083,-0.05008183227481544,0.068,0.25,0.37,0.364,155,155.0,0.9,156.0,156.0,157.8,155.85,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
52,Sacred Heart Pioneers vs. Fairfield Stags,Mar 02 02:00PM ET,Fairfield Stags,7,0.4282925630542293,6.0,-0.09551696075529453,1.1,9.7,7.0,7.7,8.2,0.2804545177510285,198.99665551839465,0.31890903550205696,-0.053997383814967104,0.033,0.19,0.25,0.242,150,149.5,1.1,151.0,151.0,151.6,149.11,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
53,Cornell Big Red vs. Princeton Tigers,Mar 02 02:00PM ET,Cornell Big Red,-4,0.533605177504457,-3.0,0.009795653694933182,2.1,-7.5,-4.0,-3.9,-7.7,0.6066206719994959,-153.491124260355,0.5772413439989917,0.0011118017847433492,0.068,0.75,0.63,0.636,155,155.0,0.9,156.0,156.0,157.8,155.85,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
54,Niagara Purple Eagles vs. Manhattan Jaspers,Mar 02 02:00PM ET,Niagara Purple Eagles,0,,-1.0,,0.6,-0.2,1.0,1.0,1.1,0.48422627315503153,-113.48946135831382,0.506452546310063,-0.04736653070631125,0.036,0.51,0.43999999999999995,0.462,144,143.0,1.5,147.0,147.0,144.3,144.51,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
55,Mt. St. Mary's Mountaineers vs. Siena Saints,Mar 02 02:00PM ET,Mt. St. Mary's Mountaineers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.9,-2.4,-1.0,-0.3,-1.0,0.5422218713397184,-147.4181818181818,0.5644437426794368,-0.05360411337515514,0.049,0.6,0.52,0.511,142,142.5,0.6,140.0,141.0,141.2,141.07999999999998,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
56,Niagara Purple Eagles vs. Manhattan Jaspers,Mar 02 02:00PM ET,Manhattan Jaspers,0,,1.0,,0.6,0.2,-1.0,-1.0,-1.1,0.5157737268449686,-107.48915662650602,0.4935474536899372,-0.002273376792324089,0.036,0.49,0.56,0.5379999999999999,144,143.0,1.5,147.0,147.0,144.3,144.51,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
57,Bradley Braves vs. Northern Iowa Panthers,Mar 02 02:00PM ET,Bradley Braves,-4,0.533605177504457,-3.5,0.009795653694933182,1.8,-4.4,-4.0,-4.4,-0.7,0.6359587185953115,-181.4159292035398,0.6119174371906229,-0.008695369455002933,0.021,0.67,0.63,0.66,141,141.5,0.9,139.0,140.0,141.1,139.93,0.4864785727,0.5070791604,-0.04623170767383172,-0.005115961551219517
58,Bradley Braves vs. Northern Iowa Panthers,Mar 02 02:00PM ET,Northern Iowa Panthers,4,0.466394822495543,3.5,-0.057414701313980854,1.8,4.4,4.0,4.4,0.7,0.3640412814046885,144.59183673469389,0.38808256280937703,-0.04480310741466903,0.021,0.33,0.37,0.34,141,141.5,0.9,139.0,140.0,141.1,139.93,0.4864785727,0.5070791604,-0.04623170767383172,-0.005115961551219517
59,Marist Red Foxes vs. Saint Peter's Peacocks,Mar 02 02:00PM ET,Saint Peter's Peacocks,4,0.466394822495543,4.0,-0.057414701313980854,0.7,5.8,6.0,4.8,4.5,0.34987428414976385,150.0,0.37974856829952774,-0.050125715850236174,0.048,0.24,0.31999999999999995,0.325,122,124.0,2.4,116.0,120.0,121.6,120.27000000000001,0.4837706277,0.5098484706,-0.040038896109523825,-0.013961053209523788
60,Mt. St. Mary's Mountaineers vs. Siena Saints,Mar 02 02:00PM ET,Siena Saints,2,0.5069154583167825,2.5,-0.016894065492741306,0.9,2.4,1.0,0.3,1.0,0.4577781286602816,117.49885057471263,0.43555625732056324,-0.0019944160486348173,0.049,0.4,0.48,0.489,142,142.5,0.6,140.0,141.0,141.2,141.07999999999998,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
61,Merrimack Warriors vs. Quinnipiac Bobcats,Mar 02 02:00PM ET,Quinnipiac Bobcats,0,,-1.0,,0.7,2.6,2.0,1.0,2.4,0.4750780704188291,-115.47099767981439,0.5101561408376583,-0.060822347378474584,0.039,0.39,0.43999999999999995,0.466,138,140.0,2.0,134.0,136.0,137.3,138.69,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
62,Marist Red Foxes vs. Saint Peter's Peacocks,Mar 02 02:00PM ET,Marist Red Foxes,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.7,-5.8,-6.0,-4.8,-4.5,0.6501257158502362,-188.4575389948007,0.6202514317004723,-0.003202810946207002,0.048,0.76,0.68,0.675,122,124.0,2.4,116.0,120.0,121.6,120.27000000000001,0.4837706277,0.5098484706,-0.040038896109523825,-0.013961053209523788
