,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
35,Fordham Rams vs. Dayton Flyers,Dayton Flyers,-8,0.4742156814883422,-8.0,-0.049593842321181636,-5.1,-7.0,-7.5,0.7608333333333333,-380.0,-0.03083333333333338,0.69,0.73,0.752,148,146.0,151.0,151.0,147.5,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
36,The Citadel Bulldogs vs. Wofford Terriers,The Citadel Bulldogs,12,0.4919097346460658,12.0,-0.03189978916345804,12.5,13.0,14.9,0.12352941176470589,580.0,-0.023529411764705882,0.1,0.13,0.08,137,136.5,133.0,137.0,138.0,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
37,The Citadel Bulldogs vs. Wofford Terriers,Wofford Terriers,-12,0.458031618440092,-12.0,-0.06577790536943184,-12.5,-13.0,-14.9,0.9,-900.0,0.0,0.9,0.87,0.92,137,136.5,133.0,137.0,138.0,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
38,TCU Horned Frogs vs. Oklahoma St Cowboys,TCU Horned Frogs,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.2,-6.0,-5.5,0.7129411764705882,-240.0,0.007058823529411673,0.74,0.72,0.691,139,139.5,137.0,138.0,139.8,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
39,NC State Wolfpack vs. Louisville Cardinals,NC State Wolfpack,6,0.5218288584314849,6.5,-0.0019806653780389816,6.5,7.0,5.7,0.2820588235294118,240.0,-0.012058823529411733,0.26,0.27,0.302,142,143.5,140.0,141.0,142.1,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
40,Massachusetts Minutemen vs. Davidson Wildcats,Massachusetts Minutemen,-1,0.4930997083882995,-1.5,-0.041784012541933035,-0.9,-1.0,-2.5,0.5511816192560175,-128.5,-0.011181619256017461,0.54,0.54,0.5870000000000001,148,147.5,149.0,149.0,147.4,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
41,Cleveland St Vikings vs. Robert Morris Colonials,Cleveland St Vikings,-5,0.5296985909052458,-4.5,-0.0030116894685858764,-4.7,-5.0,-4.8,0.6782601880877743,-219.0,-0.00826018808777429,0.69,0.67,0.667,141,141.5,140.0,139.0,140.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
42,Wake Forest Demon Deacons vs. Florida St Seminoles,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.0,-0.04714165448150054,-4.7,-6.0,-7.8,0.7246867167919799,-299.0,-0.02468671679197998,0.68,0.7,0.757,141,143.5,139.0,138.0,140.7,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
43,Bradley Braves vs. Southern Illinois Salukis,Bradley Braves,-8,0.4742156814883422,-8.0,-0.049593842321181636,-9.0,-9.0,-10.6,0.7947368421052632,-375.0,0.0052631578947368585,0.8,0.79,0.831,144,144.5,143.0,143.0,143.9,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
44,Fordham Rams vs. Dayton Flyers,Fordham Rams,8,0.4772910735959498,8.0,-0.046518450213574036,5.1,7.0,7.5,0.26,300.0,0.010000000000000009,0.31,0.27,0.248,148,146.0,151.0,151.0,147.5,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
45,Loyola (MD) Greyhounds vs. Army Knights,Loyola (MD) Greyhounds,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.3,-1.0,-0.4,0.539608695652174,-130.0,-0.02560869565217383,0.49,0.52,0.514,146,145.0,147.0,147.0,144.3,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
46,Rhode Island Rams vs. St. Bonaventure Bonnies,Rhode Island Rams,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-1.0,-1.8,0.5566666666666666,-140.0,-0.026666666666666727,0.46,0.53,0.565,142,142.5,139.0,141.0,142.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
47,Furman Paladins vs. Mercer Bears,Furman Paladins,-6,0.5258418640276876,-5.5,0.002032340218163786,-7.2,-7.0,-6.9,0.7231428571428571,-250.0,0.008857142857142786,0.75,0.73,0.732,151,152.5,149.0,149.0,149.1,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
48,South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,South Carolina Upstate Spartans,10,0.4844545925399648,9.5,-0.03707650793850403,6.7,10.0,11.2,0.18704081632653063,390.0,-0.017040816326530595,0.28,0.17000000000000004,0.165,161,160.0,162.0,162.0,159.4,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
49,South Carolina Gamecocks vs. Ole Miss Rebels,South Carolina Gamecocks,5,0.4703014090947542,5.0,-0.05350811471476963,4.8,5.0,6.3,0.32857142857142857,180.0,-0.02857142857142858,0.3,0.31000000000000005,0.28,137,138.5,133.0,135.0,137.0,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
50,Navy Midshipmen vs. Lehigh Mountain Hawks,Navy Midshipmen,-2,0.4930845416832174,-2.5,-0.03072498212630642,-3.4,-1.0,-2.4,0.5903870967741935,-148.0,-0.006387096774193579,0.64,0.53,0.584,140,138.5,141.0,143.0,141.0,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
51,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Georgia Tech Yellow Jackets,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.1,-1.0,-0.8,0.5141509433962264,-112.0,-0.014150943396226467,0.49,0.5,0.527,146,145.5,147.0,149.0,145.9,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
52,Temple Owls vs. Tulsa Golden Hurricane,Temple Owls,-8,0.5227089264040501,-7.5,0.006970427614703789,-10.6,-12.0,-8.4,0.7980409356725147,-327.5,0.03195906432748541,0.83,0.85,0.773,147,147.0,148.0,148.0,147.9,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
53,Saint Joseph's Hawks vs. La Salle Explorers,Saint Joseph's Hawks,-13,0.5048410352776546,-12.5,-0.018968488531869276,-15.7,-14.0,-16.3,0.9083333333333333,-1100.0,-0.008333333333333304,0.9,0.88,0.927,147,148.0,147.0,146.0,146.2,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
54,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Presbyterian Blue Hose,2,0.4595666224309713,1.5,-0.06424290137855254,3.4,1.0,1.8,0.4645247524752475,102.0,-0.030524752475247552,0.36,0.45999999999999996,0.434,138,137.5,139.0,139.0,140.1,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
55,Wichita St Shockers vs. UTSA Roadrunners,UTSA Roadrunners,7,0.4756826119909313,7.0,-0.04812691181859252,5.3,7.0,6.8,0.28355882352941175,240.0,-0.010558823529411787,0.31,0.27,0.273,154,152.5,156.0,155.0,153.4,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
56,Samford Bulldogs vs. Chattanooga Mocs,Chattanooga Mocs,5,0.4703014090947542,5.0,-0.05350811471476963,6.4,5.0,5.4,0.3360714285714286,180.0,-0.021071428571428574,0.28,0.31999999999999995,0.315,157,156.0,158.0,157.0,157.3,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
57,Samford Bulldogs vs. Chattanooga Mocs,Samford Bulldogs,-5,0.479550679111103,-5.0,-0.04425884469842084,-6.4,-5.0,-5.4,0.6845221169036335,-216.5,0.00047788309636653814,0.72,0.68,0.685,157,156.0,158.0,157.0,157.3,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
58,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Charleston Southern Buccaneers,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.4,-1.0,-1.8,0.5597857142857143,-124.0,0.006214285714285728,0.64,0.54,0.5660000000000001,138,137.5,139.0,139.0,140.1,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
59,Wichita St Shockers vs. UTSA Roadrunners,Wichita St Shockers,-7,0.4766678693280233,-7.0,-0.04714165448150054,-5.3,-7.0,-6.8,0.7367572877059569,-294.5,-0.009757287705956852,0.69,0.73,0.727,154,152.5,156.0,155.0,153.4,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
60,Providence Friars vs. Xavier Musketeers,Providence Friars,2,0.5069154583167825,2.5,-0.013468234728781003,0.9,1.0,2.8,0.4547191011235955,122.5,0.005280898876404483,0.46,0.49,0.4,147,146.5,147.0,147.0,147.3,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
61,Missouri St Bears vs. Evansville Purple Aces,Missouri St Bears,-4,0.533605177504457,-3.5,0.009795653694933182,-4.5,-4.0,-3.0,0.6313207547169811,-165.0,0.008679245283018888,0.69,0.64,0.608,131,131.5,126.0,130.0,131.5,0.5016888838,0.4918905376,-0.02882754812488264,-0.022672569196116488
62,Valparaiso Beacons vs. Belmont Bruins,Belmont Bruins,-4,0.4832164909801298,-4.5,-0.042849859730770656,-3.6,-4.0,-4.2,0.6553333333333333,-200.0,-0.011333333333333306,0.62,0.66,0.644,162,161.0,165.0,164.0,160.5,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
63,Providence Friars vs. Xavier Musketeers,Xavier Musketeers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-0.9,-1.0,-2.8,0.5671602434077079,-146.5,-0.02716024340770795,0.54,0.51,0.6,147,146.5,147.0,147.0,147.3,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
64,Missouri St Bears vs. Evansville Purple Aces,Evansville Purple Aces,4,0.466394822495543,3.5,-0.057414701313980854,4.5,4.0,3.0,0.3883333333333333,140.0,-0.028333333333333377,0.31,0.36,0.392,131,131.5,126.0,130.0,131.5,0.5016888838,0.4918905376,-0.02882754812488264,-0.022672569196116488
65,Valparaiso Beacons vs. Belmont Bruins,Valparaiso Beacons,4,0.5167835090198702,4.5,-0.002447260210899027,3.6,4.0,4.2,0.36775332068311195,163.5,-0.011753320683111967,0.38,0.33999999999999997,0.35600000000000004,162,161.0,165.0,164.0,160.5,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
66,Ohio State Buckeyes vs. Washington Huskies,Washington Huskies,11,0.4881491075940643,11.0,-0.03566041621545951,10.9,12.0,13.4,0.15047008547008547,485.0,-0.02047008547008547,0.15,0.13,0.11199999999999999,145,145.0,144.0,144.0,146.4,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
67,Louisiana Ragin' Cajuns vs. Troy Trojans,Troy Trojans,-10,0.5155454074600351,-9.5,-0.00826411634948876,-7.3,-10.0,-10.4,0.8115044247787611,-465.0,-0.011504424778761013,0.78,0.8,0.831,136,135.5,133.0,136.0,135.7,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
68,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,15,0.4953029387967503,15.0,-0.028506585012773533,17.2,14.0,15.9,0.09405405405405406,825.0,-0.01405405405405405,0.08,0.08999999999999997,0.078,149,151.5,147.0,146.0,145.7,0.4488606771,0.5447657771,-0.07494884670952384,0.020956253290476123
69,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Arkansas St Red Wolves,-15,0.4583714863535141,-15.0,-0.06543803745600973,-17.2,-14.0,-15.9,0.9273202614379086,-1430.0,-0.007320261437908426,0.92,0.91,0.922,149,151.5,147.0,146.0,145.7,0.4488606771,0.5447657771,-0.07494884670952384,0.020956253290476123
70,Ohio State Buckeyes vs. Washington Huskies,Ohio State Buckeyes,-11,0.4616583674315948,-11.0,-0.06215115637792906,-10.9,-12.0,-13.4,0.8692105263157894,-660.0,0.0007894736842104511,0.85,0.87,0.888,145,145.0,144.0,144.0,146.4,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
71,Louisiana Ragin' Cajuns vs. Troy Trojans,Louisiana Ragin' Cajuns,10,0.4844545925399648,9.5,-0.039354931269559024,7.3,10.0,10.4,0.208695652173913,360.0,-0.008695652173913077,0.22,0.19999999999999996,0.16899999999999998,136,135.5,133.0,136.0,135.7,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
72,Texas Tech Red Raiders vs. Arizona St Sun Devils,Texas Tech Red Raiders,-15,0.4146063641703245,-16.0,-0.11480540053555788,-13.3,-14.0,-18.5,0.9236842105263158,-1800.0,-0.023684210526315752,0.9,0.89,0.956,143,143.5,141.0,142.0,144.0,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
73,Duke Blue Devils vs. California Golden Bears,Duke Blue Devils,-24,0.5767175090375909,-23.0,0.052907985228067056,-26.0,-25.0,-25.8,0.990049504950495,-10000.0,-4.950495049504955e-05,0.98,0.99,0.991,144,142.5,145.0,145.0,146.0,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
74,Arkansas Razorbacks vs. LSU Tigers,LSU Tigers,9,0.5304829604816426,9.5,0.006673436672118727,7.4,9.0,8.6,0.2173201058201058,372.5,0.005679894179894174,0.23,0.21999999999999997,0.223,145,146.5,143.0,143.0,144.3,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
75,Missouri Tigers vs. Oklahoma Sooners,Oklahoma Sooners,8,0.5257843185116576,9.0,0.0019747947021337975,10.7,7.0,6.9,0.24025358324145535,353.5,0.01974641675854466,0.17,0.26,0.267,152,151.5,155.0,153.0,153.4,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
76,Boston College Eagles vs. Notre Dame Fighting Irish,Boston College Eagles,4,0.5167835090198702,4.5,-0.004747591458598599,4.0,5.0,4.4,0.35767924528301887,165.0,-0.019679245283018898,0.34,0.32999999999999996,0.33799999999999997,139,137.5,140.0,141.0,139.5,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
77,Boston College Eagles vs. Notre Dame Fighting Irish,Notre Dame Fighting Irish,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.0,-5.0,-4.4,0.6615084745762712,-195.0,0.000491525423728767,0.66,0.67,0.662,139,137.5,140.0,141.0,139.5,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
78,Duke Blue Devils vs. California Golden Bears,California Golden Bears,24,0.3837212646755286,23.0,-0.14008825913399525,26.0,25.0,25.8,0.02939024390243903,1950.0,-0.01939024390243902,0.02,0.010000000000000009,0.009000000000000001,144,142.5,145.0,145.0,146.0,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
79,Missouri Tigers vs. Oklahoma Sooners,Missouri Tigers,-8,0.4239514794523615,-9.0,-0.09985804435716233,-10.7,-7.0,-6.9,0.7803139013452915,-457.5,-0.04031390134529145,0.83,0.74,0.733,152,151.5,155.0,153.0,153.4,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
80,Texas Tech Red Raiders vs. Arizona St Sun Devils,Arizona St Sun Devils,15,0.541628513646486,16.0,0.0235562244898595,13.3,14.0,18.5,0.09761904761904762,950.0,0.0023809523809523864,0.1,0.10999999999999999,0.044000000000000004,143,143.5,141.0,142.0,144.0,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
